,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2067,-0.9649,-0.9517,-0.5263,-0.5263,0.2734,-0.2813,-0.1039,-0.4096,-0.0896,0.0184,1.7472,0.0,-0.366,3.0778,0.1252,-0.9671,0.2734,3920566.0,0.0303,2394394.0,1526172.0,4835634.0,6362931.0,11198565.0,-9672393.0,51435.0,-9702371.0,0.0,0.0,0.0,-9702371.0,0.0,-9702371.0,-0.29,-0.29,33389600.0,33389600.0,0.0,0.3893,-2.264,-2.4616,-2.475,-1.4081,-8877854.0,-9650936.0,-9702371.0,13329855.0,0.1704,8331532.0,4998323.0,11915741.0,24428166.0,36343907.0,-31345584.0,206488.0,-32455114.0,-339391.0,0.0,0.0,-32115723.0,0.0,-32115723.0,-0.97,-0.97,33389600.0,33389600.0,0.0,0.375,-2.191,-2.4193,-2.409,-1.7455,-29201418.0,-32248626.0,-32115723.0,0.761,0.517,-0.165,0.1446,0.1324,0.1901,0.1227,-187.6336,0.778,0.4588,0.0,0.5613,1.623,1.2334,-2468326.0,17265163.0,-5287349.0,6533781.0,1234054.5,3528953.5,1779917.5,0.2402,0.422,-0.0456,-0.2728,-1.3833,-0.889,-0.673,-0.7452,-2.419,1.0,0.279,0.6399,141.3962,34.0995,71.463,10.8017,3.7773,7.489,0.0,-3.0,1.8326,0.8939,6902786.0,36106185.0,47711856.0,-0.697,0.399,-156.1768,-5.2875,0.1322,0.4737,-0.2038,-0.8917,ADMP,3.2,3.952857142857142,106846720.0
2018-03-31,-0.1873,-0.3264,-0.3197,0.1154,0.1154,0.5096,-1.2655,0.2992,0.0614,-0.3207,-0.1633,1.5588,0.0,-1.2915,0.4895,0.1617,-0.3323,0.5096,3179235.0,0.0465,2063163.0,1116072.0,2249070.0,6473815.0,8722885.0,-7606813.0,50667.0,-7618371.0,0.0,0.0,0.0,-7618371.0,0.0,-7618371.0,-0.23,-0.23,33389410.0,33389410.0,0.0,0.3511,-2.138,-2.3804,-2.396,-2.5635,-6796783.0,-7567704.0,-7618371.0,13214644.0,0.3893,7818586.0,5396058.0,8265954.0,23720309.0,31986263.0,-26590205.0,214483.0,-27723946.0,-339391.0,0.0,0.0,-27384555.0,0.0,-27384555.0,-0.87,-0.87,33389410.0,33389410.0,0.0,0.4083,-1.851,-2.0817,-2.072,-1.6488,-24457567.0,-27509463.0,-27384555.0,1.002,0.631,-0.244,0.1482,0.3014,0.1479,0.113,-149.3616,1.884,1.0434,0.0,0.5187,2.0363,0.7074,6535972.0,21072986.0,3592067.0,8566861.0,1076594.0,2522373.5,1626723.5,0.0253,0.4774,0.7526,-0.0632,-0.2608,-0.717,-0.561,-0.5767,-2.082,5.0,0.27,0.7147,64.3913,27.0917,64.6119,12.2745,5.239,8.1235,0.0,-4.0,1.795,0.6255,6886290.0,38208600.0,48852839.0,-0.653,0.396,-128.2594,-2.0095,0.1132,0.4694,-0.1676,-0.7258,ADMP,3.5,3.4511764705882344,116862935.0
2017-12-31,0.3527,-0.607,-10.9757,-5.0,-5.0,0.911,-0.5967,0.3604,-0.1807,-0.3151,0.0307,0.9368,0.0,-0.7262,1.6114,0.2724,-0.6149,0.911,2841833.0,0.1506,1781705.0,1060128.0,3582850.0,5843848.0,9426698.0,-8366570.0,51751.0,-8365063.0,-339391.0,0.0,0.0,-8025672.0,0.0,-8025672.0,-0.24,-0.24,33443725.0,33443725.0,0.0,0.373,-2.663,-2.9253,-2.824,-2.0592,-7568176.0,-8313312.0,-8025672.0,13073259.0,1.0194,7419988.0,5653271.0,7526784.0,22819224.0,30346008.0,-24692737.0,231291.0,-25878371.0,-339391.0,0.0,0.0,-25538980.0,0.0,-25538980.0,-0.9,-0.9,28349368.0,28349368.0,0.0,0.4324,-1.727,-1.9618,-1.954,-1.3153,-22583527.0,-25647080.0,-25538980.0,1.183,0.839,-0.175,0.1515,0.5482,0.1281,0.0986,-160.6406,2.442,0.6537,0.0,0.4538,2.0564,1.2608,12673967.0,28075849.0,9605856.0,6022685.0,817731.0,2534851.5,1383312.5,0.1154,0.5475,1.7528,-0.213,-0.8123,-0.728,-0.551,-0.5766,-1.962,6.0,0.282,0.5925,81.5006,23.1758,50.9409,15.9872,5.1574,9.4507,0.0,-5.0,1.7455,0.5757,6083629.0,35066903.0,46332059.0,-0.607,0.461,-110.8866,-1.3278,0.1363,0.4634,-0.1577,-0.6731,ADMP,4.4,4.287878787878789,147152390.0
2017-09-30,4.0912,-0.0217,0.1558,0.4878,0.4878,0.6071,0.5693,0.5322,0.1568,-0.3285,0.6809,-0.0575,0.0,0.4444,-0.1648,0.0773,0.1331,0.6071,3388221.0,0.6322,2092270.0,1295951.0,1248187.0,5747572.0,6995759.0,-5699808.0,52635.0,-6769309.0,0.0,0.0,0.0,-6769309.0,0.0,-6769309.0,-0.21,-0.21,31509050.0,31509050.0,0.0,0.3825,-1.759,-1.9824,-1.998,-1.1052,-5958605.0,-6716674.0,-6769309.0,12701382.0,2.1722,7324545.0,5376837.0,5315951.0,21568063.0,26884014.0,-21507177.0,251311.0,-22758237.0,-4574765.0,0.0,0.0,-18183472.0,0.0,-18183472.0,-0.6,-0.6,31509050.0,31509050.0,0.0,0.4233,-1.528,-1.772,-1.432,-1.1599,-19405893.0,-22506926.0,-18183472.0,1.461,1.027,-0.119,0.1646,0.7718,0.1126,0.0921,-127.6085,3.934,0.4289,0.0,0.4253,1.6963,0.3684,19782028.0,32362233.0,16247578.0,6487817.0,798412.5,1730237.5,1026478.0,0.2898,0.4683,3.2108,-0.2483,-1.1098,-0.577,-0.424,-0.4848,-1.772,6.0,0.296,0.7244,50.2982,28.7711,28.6246,15.9083,7.3408,12.3737,0.0,-7.0,1.6981,0.4185,6003200.0,31499999.0,42927873.0,-0.468,0.403,-89.5581,-0.7109,0.1185,0.4432,-0.1229,-0.5034,ADMP,5.23,5.191714285714286,164792331.5
2017-06-30,2.3053,0.1294,0.1301,0.4865,0.4865,0.7056,0.4625,0.4956,0.318,-0.3134,0.642,-0.2252,0.0,0.3764,-0.6543,0.2339,0.3383,0.7056,3805355.0,0.9736,1881448.0,1923907.0,1185847.0,5655074.0,6840921.0,-4917014.0,59430.0,-4971203.0,0.0,0.0,0.0,-4971203.0,0.0,-4971203.0,-0.19,-0.19,26221137.0,26221137.0,0.0,0.5056,-1.086,-1.2908,-1.306,-1.0621,-4134003.0,-4911773.0,-4971203.0,11389080.0,4.9069,7053647.0,4335433.0,5562163.0,21155879.0,26718042.0,-22382609.0,268910.0,-22633137.0,-4574765.0,0.0,0.0,-18058372.0,1374229.0,-19432601.0,-0.8,-0.8,26221137.0,26221137.0,0.0,0.3807,-1.689,-1.9637,-1.706,-1.5566,-19235869.0,-22364227.0,-18058372.0,1.289,0.738,-0.154,0.2022,0.4478,0.1568,0.1207,-82.648,2.189,0.6988,0.0,0.5591,1.4861,0.3116,7676766.0,19362681.0,4020975.0,6467795.0,983747.0,3034146.5,1088046.0,0.1634,0.4053,1.558,-0.1491,-0.7297,-0.742,-0.511,-0.4961,-1.964,6.0,0.299,0.8753,60.7024,39.1883,30.4457,11.5772,3.7536,10.4675,0.0,-7.0,1.8576,0.4884,5851810.0,26183017.0,38038188.0,-0.676,0.434,-83.1662,-1.4036,0.0423,0.4693,-0.0632,-0.2301,ADMP,5.2,4.38361111111111,136349912.4
2017-03-31,0.0,0.1097,0.0992,0.4583,0.4583,0.6451,0.2487,1.6624,0.459,0.0,0.0,0.0,0.0,0.2385,-0.556,1.1299,0.0512,0.6451,3037851.0,0.0,1664565.0,1373286.0,1509900.0,5572730.0,7082630.0,-5709344.0,67475.0,-5772796.0,0.0,0.0,0.0,-5772796.0,0.0,-5772796.0,-0.26,-0.26,22118023.0,22118023.0,0.0,0.4521,-1.62,-1.8781,-1.9,-1.1708,-4922743.0,-5705321.0,-5772796.0,9511828.0,0.0,6518229.0,2993599.0,7806215.0,20083902.0,27890117.0,-24896518.0,281871.0,-23376323.0,-4574765.0,0.0,0.0,-18801558.0,1374229.0,-20175787.0,-0.98,-0.98,22118023.0,22118023.0,0.0,0.3147,-2.105,-2.428,-2.121,-2.1203,-20024818.0,-23094452.0,-18801558.0,0.944,0.385,-0.161,0.3293,0.0636,0.3488,0.2161,-84.5546,0.409,0.6078,0.0,0.7471,1.8344,0.497,-5341804.0,8523450.0,-9117775.0,5356217.0,586172.5,2111746.0,457103.0,0.0137,0.4519,-1.1934,-0.0158,-0.0613,-0.939,-0.587,-0.5641,-2.428,3.0,0.277,0.9912,104.1256,44.9867,35.0811,16.227,4.5042,20.8089,0.0,-4.0,2.1115,0.8207,4419860.0,21488649.0,34399995.0,-0.912,0.43,-81.9327,33.4994,0.0085,0.5645,-0.0178,-0.0551,ADMP,4.25,3.9188888888888886,94001597.75
2016-12-31,0.0,-0.4223,0.8157,1.2222,1.2857,0.2895,-0.4737,2.1327,1.0837,0.0,0.0,0.0,0.0,-0.5204,0.3247,1.514,-0.81,0.3029,2469955.0,0.0,1686262.0,783693.0,1372017.0,4592687.0,5964704.0,-5181011.0,71771.0,-5244929.0,-4574765.0,0.0,0.0,-670164.0,0.0,-670164.0,0.06,0.06,17500827.0,17500827.0,0.0,0.3173,-1.778,-2.0944,-0.271,-1.3725,-4390542.0,-5173158.0,-670164.0,6473978.0,0.0,4853664.0,1620314.0,9697136.0,17127555.0,26824691.0,-25204377.0,214396.0,-24012017.0,-4574765.0,0.0,0.0,-19437252.0,1374229.0,-20811481.0,-1.19,-1.19,17500827.0,17500827.0,0.0,0.2503,-3.284,-3.6759,-3.215,-3.2872,-21262993.0,-23797621.0,-19437252.0,1.444,0.686,-0.194,0.4227,0.2912,0.2926,0.1958,-72.0787,0.821,4.903,0.0,0.6822,1.8594,0.5555,-1540685.0,12009746.0,-5436306.0,5700972.0,402686.0,1324188.5,471033.5,0.0317,0.4564,-0.5243,-0.0422,-0.1332,-1.128,-0.714,-0.5545,-3.676,3.0,0.222,1.0168,121.2489,45.4065,53.1133,16.077,4.889,13.7442,0.0,-3.0,2.6456,1.4979,2266846.0,18442474.0,29139699.0,-1.216,0.37,-110.9984,-5.7912,0.0057,0.7258,-0.0187,-0.0478,ADMP,3.15,2.906764705882353,55127605.05
2016-09-30,0.0,-1.0882,-1.547,-0.7826,-0.7083,0.4519,-2.1423,1.5209,0.3728,0.0,0.0,0.0,0.0,-2.1423,0.2637,1.5107,-0.9879,0.4609,2075919.0,0.0,1821372.0,254547.0,1494399.0,5335388.0,6829787.0,-6575240.0,70234.0,-6644209.0,0.0,0.0,0.0,-6644209.0,1374229.0,-8018438.0,-0.41,-0.41,19606190.0,19606190.0,0.0,0.1226,-2.788,-3.1668,-3.863,-3.2469,-5788581.0,-6573975.0,-6644209.0,4004022.0,0.0,3167402.0,836620.0,9360802.0,14361680.0,23722482.0,-22885862.0,142625.0,-22404271.0,0.0,0.0,0.0,-22404271.0,1374229.0,-23778500.0,-1.53,-1.47,19606190.0,19606190.0,0.0,0.2089,-5.06,-5.5598,-5.939,-5.0252,-20262061.0,-22261646.0,-22404271.0,1.263,0.804,-0.344,0.3939,0.4494,0.3118,0.2101,-93.601,1.219,0.8406,0.0,0.5709,2.5701,0.7199,1927543.0,15771004.0,-1257761.0,5882255.0,297819.5,1059482.0,528434.0,0.0,0.6273,0.188,0.0,0.0,-1.645,-1.047,-0.6041,-5.56,3.0,0.176,0.8455,155.8974,54.2975,96.3423,13.4445,3.7792,7.5771,0.0,-4.0,3.5868,2.3378,208209.0,14451016.0,22708560.0,-1.026,0.204,-156.0852,-3.254,0.0008,1.0368,-0.0042,-0.0084,ADMP,3.43,2.986111111111112,67249231.7
2016-06-30,0.0,-0.5479,-0.5678,-0.3704,-0.3704,0.1459,-1.3183,0.7325,-0.1165,0.0,0.0,0.0,0.0,-1.3243,1.7016,1.0263,-1.1042,0.1459,1928103.0,0.0,1346030.0,582073.0,3429899.0,4583097.0,8012996.0,-7430923.0,72391.0,-5714389.0,0.0,0.0,0.0,-5714389.0,0.0,-5714389.0,-0.37,-0.37,15373510.0,15373510.0,0.0,0.3019,-2.553,-2.9262,-2.964,-3.3611,-4922952.0,-5641998.0,-5714389.0,1928103.0,0.0,1346030.0,582073.0,9048945.0,11151392.0,20200337.0,-19618264.0,72391.0,-18908269.0,0.0,0.0,0.0,-18908269.0,0.0,-18908269.0,-1.35,-1.3,15373510.0,15373510.0,0.0,0.3019,-9.011,-9.7691,-9.807,-8.0523,-17374115.0,-18835878.0,-18908269.0,0.978,0.505,-0.422,0.5023,0.0271,0.5138,0.263,-77.9378,0.178,1.1311,0.0,0.7354,2.377,1.7789,-11775881.0,7769094.0,-11775881.0,739996.0,372351.5,2336103.5,613048.5,0.0026,0.8129,-1.484,-0.0087,-0.0234,-1.666,-1.102,-0.5489,-9.769,3.0,0.112,0.8202,790.1974,140.9762,232.1066,5.1782,0.8253,3.1451,0.0,-2.0,5.7836,4.6932,-1755661.0,11346780.0,17165595.0,-1.01,0.125,-260.1964,2.8431,0.0011,1.8252,-0.0087,-0.0115,ADMP,2.8,5.621666666666669,43045828.0
2016-03-31,0.0,-1.0398,-1.0398,-1.0,-0.5,0.0274,-0.4721,-0.3676,-0.5322,0.0,0.0,0.0,0.0,-0.4721,1.5092,-0.0634,-0.4503,0.048,0.0,0.0,0.0,0.0,3400820.0,2616384.0,6017204.0,-6017204.0,0.0,-6408491.0,0.0,0.0,0.0,-6408491.0,0.0,-6408491.0,-0.48,-0.48,13444500.0,13444500.0,0.0,0.0,33.958,0.0,74.486,0.0,-6160919.0,-6408491.0,-6408491.0,0.0,0.0,0.0,0.0,6888636.0,8830126.0,15718762.0,-15718762.0,0.0,-16838781.0,0.0,0.0,0.0,-16838781.0,0.0,-16838781.0,-1.25,-1.2,13444500.0,13444500.0,0.0,0.0,117.894,0.0,170.369,0.0,-15848490.0,-16838781.0,-16838781.0,0.647,0.382,-0.347,0.0,0.3293,0.0,0.0,0.0,1.261,0.7288,0.0,0.5945,0.0,0.0,1032637.0,5132728.0,1032637.0,-3255841.0,0.0,1243606.5,0.0,0.0,0.0,0.7185,0.0,0.0,-1.49,-1.198,-2.3016,118.253,1.0,0.0,0.7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-2405113.0,11301515.0,14061567.0,-0.88,0.0,0.0,-15.5047,0.0,0.0,0.0,0.0,ADMP,6.13,5.4971428571428556,82414785.0
