,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1175,0.1961,0.5817,0.5887,0.5911,-0.0072,0.2205,0.1253,0.4982,0.0446,-0.008,-0.054,0.0962,0.2869,0.0,0.1344,0.1961,-0.0072,1903900000.0,0.0451,1001600000.0,902300000.0,0.0,48100000.0,482000000.0,420300000.0,165700000.0,254600000.0,36800000.0,0.0,0.0,217800000.0,0.0,217800000.0,3.94,3.93,55200000.0,55400000.0,0.57,0.4739,0.285,0.2208,0.114,0.3246,542300000.0,420300000.0,217800000.0,7806700000.0,0.053,4228800000.0,3577900000.0,0.0,160600000.0,1838200000.0,1739700000.0,626600000.0,1113100000.0,226900000.0,0.0,0.0,886200000.0,0.0,886200000.0,16.01,15.95,55200000.0,55400000.0,2.18,0.4583,0.286,0.2228,0.114,0.3446,2230700000.0,1739700000.0,886200000.0,38.393,442.487,11.197,245.7192,62.4855,6.4001,0.4685,2.5365,2.143,3.0849,0.145,0.1563,0.0253,0.0,12312800000.0,24425300000.0,-3750100000.0,23771100000.0,694400000.0,469450000.0,239850000.0,-0.0801,0.468,0.03,0.0,0.223,7.0,0.267,3.269,24.8735,32.3356,10.9032,11.2424,16.6295,32.5483,0.136,14.0,0.0206,0.0,24340300000.0,1892400000.0,29230675000.0,48.73,141.426,2.7764,0.0685,-0.0715,ADS,233.19999700000002,220.9502867999999,12872639834.400002
2018-03-31,0.0399,0.0721,0.1195,0.1385,0.1434,-0.0176,0.3766,0.1928,0.4943,0.14,0.0006,0.0448,0.0962,0.4223,0.0,-0.2578,0.0721,-0.0177,1884200000.0,0.0028,1013900000.0,870300000.0,0.0,33100000.0,492500000.0,377800000.0,159200000.0,218600000.0,54700000.0,0.0,0.0,163900000.0,0.0,163900000.0,2.96,2.95,55400000.0,55700000.0,0.57,0.4619,0.265,0.2005,0.087,0.3212,499500000.0,377800000.0,163900000.0,7724600000.0,0.0523,4241600000.0,3483000000.0,0.0,154900000.0,1812200000.0,1670800000.0,598400000.0,1072400000.0,266300000.0,0.0,0.0,806100000.0,0.0,806100000.0,14.55,14.49,55400000.0,55700000.0,2.13,0.4509,0.28,0.2163,0.104,0.3304,2165300000.0,1670800000.0,806100000.0,36.126,446.977,10.924,256.5108,64.0704,7.1004,0.4835,2.3731,2.136,3.9652,0.193,0.1575,0.0176,0.0,12485000000.0,24762500000.0,-3921000000.0,24438200000.0,699200000.0,492250000.0,250800000.0,-0.0688,0.469,0.028,9.8144,0.216,8.0,0.272,3.4432,28.0438,33.0478,12.1106,11.0478,15.6924,30.7998,0.146,13.0,0.0201,0.0,24206975000.0,1718775000.0,28425025000.0,46.067,139.433,2.7921,0.0615,-0.0805,ADS,212.86000099999998,234.25058788235293,11792444055.4
2017-12-31,0.5267,1.5748,24.5943,21.2727,21.1364,-0.0414,0.0927,0.2027,0.1592,0.1856,0.0315,-0.1371,0.0,0.0989,0.0,0.3019,1.5748,-0.0348,2106200000.0,0.1524,1146800000.0,959400000.0,0.0,41400000.0,496700000.0,462700000.0,156400000.0,306300000.0,35000000.0,0.0,0.0,271300000.0,0.0,271300000.0,4.9,4.87,55400000.0,55600000.0,0.52,0.4555,0.278,0.2197,0.129,0.3709,585800000.0,462700000.0,271300000.0,7719400000.0,0.0814,4269900000.0,3449500000.0,0.0,166300000.0,1804000000.0,1645500000.0,564400000.0,1081100000.0,292400000.0,0.0,0.0,788700000.0,0.0,788700000.0,14.17,14.1,55700000.0,55900000.0,2.08,0.4469,0.278,0.2132,0.102,0.3089,2143100000.0,1645500000.0,788700000.0,33.489,469.388,14.101,268.7166,75.6318,8.024,0.4852,2.9584,2.435,3.0593,0.106,0.1525,0.0197,0.0,14558900000.0,26004100000.0,-4123900000.0,26554300000.0,809750000.0,609750000.0,252700000.0,-0.0588,0.506,0.029,0.0,0.213,8.0,0.283,3.3087,30.791,38.8812,11.0691,9.5331,12.6599,30.5477,0.147,14.0,0.0215,0.0,23470825000.0,1559300000.0,27237475000.0,42.804,138.589,2.9155,0.052,-0.0864,ADS,253.479996,235.3387876363636,14042791778.4
2017-09-30,0.007,0.1375,0.1239,0.1826,0.1831,-0.0479,0.2422,0.18,-0.0599,0.118,0.1198,-0.0752,0.0,0.248,0.0,-0.0732,0.1375,-0.0497,1912400000.0,0.0142,1066500000.0,845900000.0,0.0,38000000.0,367000000.0,478900000.0,145300000.0,333600000.0,100400000.0,0.0,0.0,233200000.0,0.0,233200000.0,4.21,4.2,55400000.0,55600000.0,0.52,0.4423,0.315,0.2504,0.122,0.3584,603100000.0,478900000.0,233200000.0,7440800000.0,0.054,4322200000.0,3118600000.0,0.0,156800000.0,1756200000.0,1362400000.0,525700000.0,836700000.0,308800000.0,0.0,0.0,527900000.0,0.0,527900000.0,9.51,9.47,55400000.0,55600000.0,2.08,0.4191,0.251,0.1831,0.071,0.3094,1864300000.0,1362400000.0,527900000.0,28.765,418.904,12.372,236.6191,60.0361,8.2258,0.4699,3.2959,2.114,3.1955,0.124,0.168,0.0199,0.0,11576900000.0,23207300000.0,-4331200000.0,22597600000.0,728150000.0,479750000.0,267550000.0,-0.0802,0.35,0.02,2.4122,0.183,6.0,0.287,4.7876,25.9887,37.7371,12.6117,10.2188,15.5097,27.8109,0.219,17.0,0.0211,0.0,22376800000.0,1510025000.0,25944800000.0,41.554,134.31,2.5916,0.0433,-0.0891,ADS,221.55000299999998,220.54685671428572,12273870166.199999
2017-06-30,0.12,0.0961,-0.0213,1.0,0.9919,-0.0542,0.1594,0.1299,-0.1289,0.1083,0.0462,0.0936,0.0,0.1379,0.0,-0.0117,0.0961,-0.0544,1821800000.0,0.0417,1014400000.0,807400000.0,0.0,42400000.0,456000000.0,351400000.0,137500000.0,213900000.0,76200000.0,0.0,0.0,137700000.0,0.0,137700000.0,2.48,2.47,55600000.0,55800000.0,0.52,0.4432,0.262,0.1929,0.076,0.2636,476900000.0,351400000.0,137700000.0,7414000000.0,0.0963,4301300000.0,3112700000.0,0.0,159800000.0,1808200000.0,1304500000.0,488700000.0,815800000.0,313600000.0,0.0,0.0,502200000.0,0.0,502200000.0,8.86,8.82,55600000.0,55800000.0,1.56,0.4198,0.244,0.176,0.068,0.2921,1808900000.0,1304500000.0,502200000.0,25.626,377.77,8.638,233.5306,34.9982,9.1131,0.5047,2.5556,2.253,3.9978,0.21,0.1836,0.0233,0.0,11034500000.0,21004000000.0,-4464400000.0,23237800000.0,681800000.0,402200000.0,235950000.0,-0.1275,0.322,0.02,0.5433,0.176,7.0,0.298,4.7433,20.0322,34.324,12.1355,10.8742,18.4336,31.4219,0.176,19.0,0.0216,0.0,22104800000.0,1557575000.0,24881225000.0,38.955,133.345,2.6693,0.0431,-0.0908,ADS,256.690002,246.89111113888896,14271964111.199999
2017-03-31,0.245,0.0289,-0.0681,0.1017,0.0979,-0.0581,0.6855,0.1002,-0.1697,0.0521,0.1732,0.0217,0.0,0.8894,0.0,0.6159,0.0235,-0.0569,1879000000.0,0.1211,1042100000.0,836900000.0,0.0,44600000.0,484500000.0,352400000.0,125200000.0,227200000.0,80800000.0,0.0,0.0,146400000.0,0.0,146400000.0,2.6,2.58,56400000.0,56700000.0,0.52,0.4454,0.254,0.1875,0.078,0.2265,477200000.0,352400000.0,146400000.0,7341000000.0,0.1269,4314800000.0,3026200000.0,0.0,160300000.0,1752500000.0,1273700000.0,454900000.0,818800000.0,313600000.0,0.0,0.0,505200000.0,0.0,505200000.0,7.62,7.59,56400000.0,56700000.0,1.04,0.4122,0.243,0.1735,0.069,0.2871,1782200000.0,1273700000.0,505200000.0,24.176,352.826,7.544,221.0177,33.0993,9.1422,0.5058,2.8147,2.086,3.2247,0.2,0.1925,0.0237,0.0,9778600000.0,19899400000.0,-4496200000.0,21493600000.0,647400000.0,397500000.0,242700000.0,-0.0987,0.309,0.021,0.7256,0.174,5.0,0.304,4.5653,19.4408,34.7548,12.1965,11.3392,18.4679,30.2472,0.136,19.0,0.0218,0.0,21478675000.0,1633800000.0,24141950000.0,37.371,130.16,2.8,0.0487,-0.0862,ADS,249.0,241.8599988888889,14043600000.0
2016-12-31,-0.1295,-0.4982,-0.9392,-0.9068,-0.906,-0.0554,0.0425,0.1416,-0.119,0.0919,0.1284,0.1899,0.0,0.0501,0.0,0.2,-0.5063,-0.0636,1827600000.0,0.0451,1199200000.0,628400000.0,0.0,31800000.0,448700000.0,179700000.0,117700000.0,62000000.0,51400000.0,0.0,0.0,10600000.0,0.0,10600000.0,0.22,0.22,57400000.0,58000000.0,0.52,0.3438,0.168,0.0983,0.006,0.389,307100000.0,179700000.0,10600000.0,7138100000.0,0.1085,4276800000.0,2861300000.0,0.0,143200000.0,1595800000.0,1265500000.0,428500000.0,835200000.0,319400000.0,1800000.0,0.0,515800000.0,0.0,515800000.0,7.37,7.34,58600000.0,58900000.0,0.52,0.4008,0.249,0.177,0.072,0.2672,1775800000.0,1263700000.0,517600000.0,28.889,360.803,12.385,218.7596,32.3902,7.5725,0.4922,1.5268,2.122,71.6604,2.364,0.1883,0.0174,0.0,10359800000.0,20710100000.0,-4266600000.0,22178200000.0,751850000.0,505350000.0,249650000.0,-0.0641,0.298,0.022,0.9136,0.177,5.0,0.303,4.0993,29.0595,40.7641,13.8727,9.494,14.1251,28.5924,0.071,19.0,0.0201,0.0,21505100000.0,1728225000.0,23581050000.0,32.549,121.811,2.9491,0.0471,-0.0979,ADS,228.5,227.56970708823525,13115900000.0
2016-09-30,0.2208,0.4746,0.616,0.7033,0.7067,-0.055,0.2835,0.1645,-0.0356,0.1641,0.069,0.0,0.0,0.3221,0.0,0.0024,0.4643,-0.0505,1885600000.0,0.1866,1045600000.0,840000000.0,0.0,41000000.0,419000000.0,421000000.0,108300000.0,312700000.0,105200000.0,0.0,0.0,207500000.0,0.0,207500000.0,3.56,3.55,58300000.0,58400000.0,0.0,0.4455,0.29,0.2233,0.11,0.2913,547700000.0,421000000.0,207500000.0,7059300000.0,0.1429,4104300000.0,2955000000.0,0.0,138000000.0,1505100000.0,1449900000.0,400200000.0,1042000000.0,362500000.0,7700000.0,0.0,679500000.0,0.0,679500000.0,9.52,9.48,58300000.0,58400000.0,0.0,0.4186,0.277,0.2043,0.096,0.2654,1952000000.0,1442200000.0,687200000.0,30.597,321.184,9.42,201.1201,25.7376,6.5732,0.496,3.8873,2.366,2.8911,0.0,0.2079,0.0217,0.0,10161600000.0,18725000000.0,-4254200000.0,21509600000.0,664840500.0,405960000.0,139000000.0,-0.0845,0.374,0.03,0.416,0.204,8.0,0.31,3.0661,22.2176,35.5212,14.3739,10.618,17.3892,50.7863,0.0,16.0,0.0195,0.0,21275825000.0,1816175000.0,22790000000.0,32.136,121.086,3.6037,0.0632,-0.1007,ADS,214.52999900000003,210.2855559722222,12507098941.700003
2016-06-30,0.1935,0.1171,0.0716,-0.4151,-0.4123,-0.053,0.2203,0.1649,-0.0706,0.1631,0.1825,0.0,0.0,0.2292,0.0,0.0489,0.1222,-0.0501,1748800000.0,0.1654,1027900000.0,720900000.0,0.0,42900000.0,400300000.0,320600000.0,103700000.0,216900000.0,76200000.0,0.0,0.0,140700000.0,0.0,140700000.0,1.24,1.24,58800000.0,59000000.0,0.0,0.4122,0.257,0.1833,0.08,0.2414,450200000.0,320600000.0,140700000.0,6762800000.0,0.1449,3959700000.0,2803100000.0,0.0,137900000.0,1486700000.0,1316400000.0,374000000.0,932700000.0,332300000.0,9700000.0,0.0,600400000.0,0.0,600400000.0,8.05,8.01,58800000.0,59000000.0,0.0,0.4145,0.268,0.1932,0.089,0.2572,1813200000.0,1306700000.0,610100000.0,29.417,302.845,7.179,199.25,22.3895,6.7734,0.5145,3.0916,2.233,3.3746,0.0,0.218,0.0245,0.0,9215700000.0,17807300000.0,-4352400000.0,20733300000.0,614966500.0,392289000.0,112700000.0,-0.111,0.323,0.027,0.3184,0.193,7.0,0.308,3.2493,21.4538,35.9668,12.1652,10.997,17.2393,60.0071,0.0,17.0,0.0204,0.0,20478243000.0,1857196250.0,21955218500.0,29.587,115.014,3.4939,0.0613,-0.1083,ADS,195.919998,208.70194455555557,11520095882.4
2016-03-31,0.0998,0.0627,-0.0338,0.0085,0.0129,-0.0535,0.6033,0.1757,-0.0388,0.2262,0.0424,0.0,0.0,0.7022,0.0,-0.0861,0.061,-0.0523,1676100000.0,0.0468,1003900000.0,672200000.0,0.0,27600000.0,327900000.0,344300000.0,98800000.0,243700000.0,86600000.0,1800000.0,0.0,157100000.0,0.0,157100000.0,2.36,2.35,59800000.0,60200000.0,0.0,0.4011,0.281,0.2043,0.094,0.1344,470900000.0,342500000.0,158900000.0,6514600000.0,0.1487,3828400000.0,2686200000.0,0.0,135900000.0,1404700000.0,1281500000.0,351000000.0,922100000.0,331100000.0,8400000.0,0.0,591000000.0,0.0,591000000.0,8.93,8.88,59800000.0,60200000.0,0.0,0.4123,0.272,0.1954,0.091,0.255,1772100000.0,1273100000.0,599400000.0,29.117,290.37,3.766,198.1321,16.2207,6.8047,0.529,3.4666,2.443,1.7829,0.0,0.2248,0.0165,0.0,9587100000.0,17364100000.0,-4235300000.0,21599300000.0,583680000.0,408251500.0,120050000.0,-0.196,0.309,0.028,0.2595,0.195,6.0,0.308,3.156,22.6353,33.3815,13.4523,11.1613,15.9573,54.2657,0.0,18.0,0.0209,0.0,19688366000.0,1914559500.0,21149279000.0,27.776,108.94,3.6271,0.0582,-0.1095,ADS,220.0,207.59885819999997,13156000000.0
