,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.4092,-1.618,-1.6185,-1.6154,-1.6154,-0.0106,-0.4194,-0.044,-0.0456,-0.0448,0.1042,0.0574,0.0,-0.4348,-0.0843,-0.0757,-1.783,-0.0037,128048000.0,-0.3066,78052000.0,49996000.0,30729000.0,32080000.0,62809000.0,-12813000.0,132000.0,-11259000.0,-3589000.0,0.0,0.0,-7670000.0,0.0,-7670000.0,-0.16,-0.16,47856000.0,47902000.0,0.09,0.3904,-0.056,-0.0869,-0.06,0.0349,-7215000.0,-11127000.0,-7670000.0,560802000.0,-0.1835,325760000.0,235042000.0,128595000.0,131650000.0,260245000.0,-25203000.0,542000.0,-7531000.0,6165000.0,0.0,0.0,-13696000.0,0.0,-13696000.0,-0.28,-0.28,47856000.0,47902000.0,0.36,0.4191,0.014,-0.0125,-0.024,-0.038,7852000.0,-6989000.0,-13696000.0,9.604,13.291,0.093,0.5349,2.0963,0.0557,0.04,-84.2955,2.934,-0.8737,-0.563,0.0055,0.2505,0.24,224584000.0,636078000.0,160744000.0,445256000.0,99375000.0,63155500.0,117266000.0,-0.3332,0.0139,11.1972,-0.0174,-0.5708,-0.028,-0.021,-0.0378,-0.012,3.0,0.847,0.7322,39.1488,67.8827,78.4519,5.6433,8.8797,4.7823,-1.286,-94.0,0.2348,0.2293,472116750.0,484360000.0,661717250.0,-0.445,11.719,-12.8948,-0.0445,1.1228,0.013,-0.0201,-0.7586,ADTN,14.85,14.795714285714286,710661600.0
2018-03-31,-0.4609,-2.722,-2.6259,-2.5714,-2.5714,-0.0132,4.1155,-0.0368,-0.0094,-0.0448,0.1742,0.0643,0.0,7.5464,0.0275,-0.0362,-4.8347,-0.0041,120806000.0,-0.2905,81073000.0,39733000.0,32849000.0,33531000.0,66380000.0,-26647000.0,132000.0,-14745000.0,-3931000.0,0.0,0.0,-10814000.0,0.0,-10814000.0,-0.22,-0.22,48232000.0,48292000.0,0.09,0.3289,-0.091,-0.121,-0.09,0.3665,-10999000.0,-14613000.0,-10814000.0,617427000.0,-0.0713,347755000.0,269672000.0,131423000.0,134276000.0,265699000.0,3973000.0,547000.0,21597000.0,15222000.0,0.0,0.0,6375000.0,0.0,6375000.0,0.14,0.14,48232000.0,48292000.0,0.36,0.4368,0.06,0.0359,0.01,-0.0289,37127000.0,22144000.0,6375000.0,9.863,13.252,0.918,0.5308,1.713,0.0538,0.0398,-110.7045,3.361,-4.2749,-0.409,0.0054,0.2776,0.2719,242179000.0,639155000.0,177835000.0,479565000.0,107400500.0,62476500.0,116397500.0,-0.0422,0.0151,6.6756,-0.0161,-0.5396,0.013,0.01,0.0056,0.036,4.0,0.923,-0.8136,29.9442,68.579,70.952,5.7488,9.8825,5.3045,2.571,31.0,0.2175,0.2129,481440500.0,490294000.0,669070000.0,-0.37,12.801,40.4826,0.0196,2.4413,0.0119,-0.0205,-0.8452,ADTN,15.55,15.979999823529411,750007600.0
2017-12-31,-0.1691,-1.0852,-2.4672,-2.5333,-2.4375,0.0052,-5.5451,0.0028,0.0405,-0.0448,0.5773,0.1658,0.0,-13.3194,-0.0183,-0.0886,-1.9506,-0.002,126836000.0,-0.2218,68021000.0,58815000.0,31489000.0,31387000.0,62876000.0,-4061000.0,139000.0,-734000.0,10376000.0,0.0,0.0,-11110000.0,0.0,-11110000.0,-0.23,-0.23,48282000.0,48942000.0,0.09,0.4637,0.024,-0.0047,-0.088,-0.5258,3063000.0,-595000.0,-11110000.0,666900000.0,0.0473,363240000.0,303660000.0,130434000.0,135489000.0,265923000.0,37737000.0,556000.0,44687000.0,20847000.0,0.0,0.0,23840000.0,0.0,23840000.0,0.5,0.49,48153000.0,48699000.0,0.36,0.4553,0.091,0.0678,0.036,-0.0854,60935000.0,45243000.0,23840000.0,10.313,13.786,-1.381,0.5302,1.7902,0.0514,0.0383,-4.2806,3.867,5.7969,-0.391,0.0052,0.2475,0.2483,306296000.0,665602000.0,241931000.0,497951000.0,139485500.0,68987000.0,113829500.0,0.0354,0.0147,-25.1263,-0.018,-0.6236,0.048,0.035,0.0513,0.068,5.0,0.988,-1.7776,33.1844,93.4409,67.0683,4.7811,9.667,5.8588,0.72,18.0,0.2032,0.1956,485624000.0,491913250.0,675202750.0,-1.183,13.85,81.3723,0.0609,0.3438,0.0111,-0.0218,-0.9284,ADTN,19.35,21.9878786969697,934256700.0000001
2017-09-30,0.141,0.2354,0.2805,0.2692,0.2692,-0.003,-0.7996,0.061,0.0675,-0.0394,0.0542,0.2103,0.0,-3.7678,0.049,0.0278,0.8083,-0.0124,185112000.0,0.0961,98614000.0,86498000.0,33528000.0,34652000.0,68180000.0,18318000.0,139000.0,19207000.0,3309000.0,0.0,0.0,15898000.0,0.0,15898000.0,0.33,0.33,47870000.0,48531000.0,0.09,0.4673,0.124,0.1045,0.086,-0.0181,23003000.0,19346000.0,15898000.0,703050000.0,0.1473,387430000.0,315620000.0,131133000.0,138585000.0,269718000.0,45902000.0,559000.0,52265000.0,9743000.0,0.0,0.0,42522000.0,0.0,42522000.0,0.88,0.89,47870000.0,48531000.0,0.36,0.4489,0.098,0.0751,0.06,0.0215,69005000.0,52824000.0,42522000.0,10.532,14.457,-0.07,0.5598,2.6792,0.0532,0.0385,139.1799,3.355,0.091,0.273,0.005,0.1872,0.1811,294231000.0,692066000.0,227757000.0,465695000.0,117067500.0,70263000.0,106132000.0,-3.316,0.0099,-5.7748,-0.0259,-1.3112,0.087,0.063,0.0698,0.075,7.0,1.042,0.8512,37.9651,62.3799,60.3427,6.0055,10.006,6.6243,0.409,21.0,0.1971,0.1865,482164500.0,487314750.0,674738000.0,0.316,14.687,94.4973,0.1119,-0.5814,0.0109,-0.0299,-1.3006,ADTN,24.0,22.224285885714284,1148880000.0
2017-06-30,0.0718,0.0848,0.2125,0.2381,0.2381,-0.0129,1.336,0.0509,0.0373,-0.0394,-0.0654,0.3113,0.0,4.5357,0.0729,0.056,0.1047,-0.0163,184673000.0,0.135,100047000.0,84626000.0,33557000.0,34706000.0,68263000.0,16363000.0,137000.0,17869000.0,5468000.0,0.0,0.0,12401000.0,0.0,12401000.0,0.26,0.26,48036000.0,48413000.0,0.09,0.4582,0.119,0.0975,0.067,0.0428,22060000.0,18006000.0,12401000.0,686828000.0,0.1409,381898000.0,304930000.0,129567000.0,137649000.0,267216000.0,37714000.0,563000.0,48575000.0,9536000.0,0.0,0.0,39039000.0,0.0,39039000.0,0.81,0.82,48036000.0,48413000.0,0.36,0.444,0.095,0.0715,0.057,0.0287,65233000.0,49138000.0,39039000.0,10.063,13.854,0.165,0.5579,1.8486,0.0554,0.0401,131.4307,3.044,0.9307,0.346,0.0052,0.1879,0.1817,247192000.0,665489000.0,182514000.0,482551000.0,97757000.0,62686000.0,100465500.0,-0.3151,0.0101,-4.956,-0.0197,-0.8971,0.081,0.059,0.0572,0.072,7.0,1.033,1.0749,35.1598,50.1945,60.5802,7.0259,10.9566,6.8365,0.444,19.0,0.2004,0.1886,490255250.0,480822500.0,664739250.0,0.41,14.298,87.2789,0.1178,-0.5303,0.0107,-0.0324,-1.3827,ADTN,20.65,20.10972216666666,991943399.9999999
2017-03-31,0.1203,0.032,0.3265,0.4,0.4,-0.0091,-0.4235,0.0735,0.0374,-0.0394,0.2882,0.2244,0.0,-0.5859,0.0842,0.1301,0.2586,-0.0161,170279000.0,0.1974,96570000.0,73709000.0,31971000.0,34789000.0,66760000.0,6949000.0,141000.0,8345000.0,1694000.0,0.0,0.0,6651000.0,0.0,6651000.0,0.14,0.14,48430000.0,48939000.0,0.09,0.4329,0.075,0.0498,0.039,0.0304,12809000.0,8486000.0,6651000.0,664856000.0,0.1091,365597000.0,299259000.0,127287000.0,135809000.0,263096000.0,36163000.0,568000.0,47162000.0,10296000.0,0.0,0.0,36866000.0,0.0,36866000.0,0.76,0.77,48430000.0,48939000.0,0.36,0.4501,0.095,0.0718,0.055,0.0199,63113000.0,47730000.0,36866000.0,9.957,13.704,0.107,0.5534,1.4982,0.0556,0.0402,60.1844,2.914,1.3587,0.643,0.0052,0.2043,0.1878,232771000.0,663686000.0,169435000.0,496299000.0,87742500.0,58467500.0,102440500.0,-0.4267,0.0111,-7.6677,-0.0226,-0.892,0.077,0.056,0.0537,0.072,7.0,1.013,0.9592,40.79,54.237,61.9119,7.5774,11.3714,6.4902,0.474,20.0,0.2043,0.1915,491375250.0,478412750.0,656633500.0,0.273,13.728,84.0317,0.1166,-0.6258,0.0106,-0.0333,-1.4387,ADTN,20.75,21.38888869444444,1004922500.0
2016-12-31,0.1337,0.3026,0.3242,0.3636,0.4545,-0.0202,4.0028,0.0542,0.0225,-0.0394,0.1864,0.1484,0.0,1.6318,0.0948,0.1351,0.5257,-0.0233,162986000.0,0.1725,92199000.0,70787000.0,32077000.0,34438000.0,66515000.0,4272000.0,142000.0,6844000.0,-728000.0,0.0,0.0,7572000.0,0.0,7572000.0,0.15,0.16,48379000.0,48688000.0,0.09,0.4343,0.068,0.0429,0.046,0.0332,11133000.0,6986000.0,7572000.0,636781000.0,0.0612,345437000.0,291344000.0,124804000.0,131805000.0,256609000.0,34735000.0,572000.0,46895000.0,11666000.0,0.0,0.0,35229000.0,0.0,35229000.0,0.72,0.72,48724000.0,48949000.0,0.36,0.4575,0.097,0.0745,0.055,0.0323,61874000.0,47467000.0,35229000.0,9.912,13.72,0.112,0.554,1.6514,0.0559,0.0402,49.1972,2.789,1.8714,0.6,0.0052,0.2113,0.1968,226367000.0,663743000.0,165184000.0,484113000.0,99740500.0,63005000.0,98325000.0,-0.618,0.0128,-8.6484,-0.0537,-2.1116,0.074,0.055,0.052,0.075,8.0,0.987,1.1923,44.3321,62.0444,60.2526,6.3844,10.1068,6.4763,0.5,22.0,0.207,0.196,483715250.0,475956750.0,645212500.0,0.422,13.069,82.9843,0.1133,-0.5105,0.0105,-0.0337,-1.4882,ADTN,22.35,21.448529441176476,1081270650.0
2016-09-30,0.073,0.4207,0.7568,0.8571,0.8571,-0.025,2.5109,-0.0242,0.03,-0.0313,0.0649,-0.0464,0.0,5.2908,-0.0184,0.1233,0.255,-0.0279,168890000.0,0.0684,93082000.0,75808000.0,31962000.0,33716000.0,65678000.0,10130000.0,143000.0,15517000.0,3102000.0,0.0,0.0,12415000.0,0.0,12415000.0,0.26,0.26,48470000.0,48678000.0,0.09,0.4489,0.114,0.0927,0.074,0.0072,19231000.0,15660000.0,12415000.0,612808000.0,0.0129,329812000.0,282996000.0,122027000.0,127706000.0,249733000.0,33263000.0,578000.0,45266000.0,11891000.0,0.0,0.0,33375000.0,0.0,33375000.0,0.68,0.68,48470000.0,48678000.0,0.36,0.4618,0.097,0.0748,0.054,0.0107,59584000.0,45844000.0,33375000.0,9.866,13.453,0.025,0.5756,1.3677,0.0583,0.0426,109.5105,3.155,0.5812,0.346,0.0053,0.1996,0.1892,249182000.0,652071000.0,187437000.0,498058000.0,110507500.0,68385500.0,98369500.0,-0.8323,0.0088,-4.8832,-0.0356,-1.6816,0.07,0.052,0.0497,0.075,8.0,0.963,0.6925,40.1441,67.8892,57.1997,5.5454,8.9611,6.2297,0.529,19.0,0.2084,0.1991,482716750.0,476117500.0,636629750.0,0.136,12.643,79.3149,0.102,-0.7153,0.0107,-0.027,-1.2033,ADTN,19.139999,18.52027777777778,927715751.53
2016-06-30,0.1569,2.8962,3.0204,3.2,3.2,-0.0553,-0.3974,-0.1022,0.0147,-0.0313,-0.1615,-0.1311,0.0,-0.7284,-0.1184,0.0231,22.0,-0.0577,162701000.0,0.016,83746000.0,78955000.0,31277000.0,32866000.0,64143000.0,14812000.0,142000.0,16456000.0,6228000.0,0.0,0.0,10228000.0,0.0,10228000.0,0.21,0.21,48831000.0,49048000.0,0.09,0.4853,0.123,0.102,0.063,0.0088,19940000.0,16598000.0,10228000.0,601996000.0,-0.0129,324159000.0,277837000.0,122626000.0,124006000.0,246632000.0,31205000.0,586000.0,40621000.0,12594000.0,0.0,0.0,28027000.0,0.0,28027000.0,0.56,0.56,48831000.0,49048000.0,0.36,0.4615,0.091,0.0685,0.047,0.0085,54885000.0,41207000.0,28027000.0,9.701,12.964,0.029,0.5714,1.4522,0.0589,0.0438,116.8873,3.341,0.4831,0.429,0.0055,0.202,0.1922,241214000.0,633066000.0,181401000.0,487031000.0,110796000.0,72333500.0,93492000.0,-0.711,0.0095,-4.7082,-0.0216,-1.0512,0.059,0.044,0.0474,0.068,7.0,0.94,0.6406,35.9006,61.2755,52.7107,5.4334,8.3225,6.439,0.643,21.0,0.206,0.2037,479809000.0,475978500.0,640702500.0,0.104,12.328,70.3191,0.0889,-0.7166,0.011,-0.0214,-0.9406,ADTN,18.65,18.69249991666666,910698149.9999999
2016-03-31,0.0035,0.4533,0.5116,0.6667,0.6667,-0.0791,0.2045,-0.1649,-0.0556,-0.0313,-0.3653,-0.0109,0.0,0.1832,-0.0937,-0.009,1.8125,-0.0783,142204000.0,-0.0044,76410000.0,65794000.0,29488000.0,30785000.0,60273000.0,5521000.0,145000.0,8078000.0,3064000.0,0.0,0.0,5014000.0,0.0,5014000.0,0.1,0.1,49220000.0,49389000.0,0.09,0.4627,0.081,0.0578,0.035,0.088,11570000.0,8223000.0,5014000.0,599433000.0,-0.0422,332305000.0,267128000.0,126828000.0,123263000.0,250091000.0,17037000.0,593000.0,28276000.0,7933000.0,0.0,0.0,20343000.0,0.0,20343000.0,0.4,0.4,49220000.0,49389000.0,0.36,0.4456,0.071,0.0482,0.034,0.0149,42733000.0,28869000.0,20343000.0,9.598,12.556,0.254,0.5668,1.8612,0.0591,0.0449,56.7103,3.619,3.1264,0.9,0.0056,0.2165,0.2074,232139000.0,618002000.0,171668000.0,465659000.0,98761000.0,58165500.0,92615000.0,-0.202,0.011,-8.0391,-0.0223,-0.9459,0.042,0.031,0.0258,0.048,6.0,0.91,1.0427,25.9608,46.6978,56.0848,6.0695,10.3056,6.4723,0.9,33.0,0.2056,0.2116,483802500.0,481397500.0,658810000.0,0.181,12.179,48.683,0.0666,-0.5796,0.011,-0.0205,-0.8868,ADTN,20.219998999999998,18.9299998,995228350.7799999
