,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0536,0.7594,0.406,0.4135,0.4135,0.0116,-0.3109,-0.1273,-0.0638,-0.1616,-0.0126,-0.0143,0.0286,-0.3053,0.4083,-0.1487,0.4825,0.0116,4124200000.0,0.0291,481800000.0,3642400000.0,689200000.0,1187500000.0,4109400000.0,-467000000.0,230000000.0,-477700000.0,-5200000.0,2400000.0,0.0,-472500000.0,0.0,-472500000.0,-1.39,-1.39,339100000.0,339100000.0,0.72,0.8832,0.363,-0.0601,-0.115,0.2862,1498500000.0,-247700000.0,-470100000.0,16156700000.0,0.0723,2172000000.0,13984700000.0,2014700000.0,4719900000.0,19218500000.0,-5233800000.0,1009100000.0,-7837500000.0,-6244500000.0,8200000.0,391400000.0,-1593000000.0,185600000.0,-1778600000.0,-5.36,-5.36,339100000.0,339100000.0,2.84,0.8656,0.029,-0.4226,-0.11,0.3661,465000000.0,-6828400000.0,-1584800000.0,210.096,27.258,3.481,74.7582,4.9387,0.3558,0.2329,-1.077,0.996,-2.6248,-0.518,0.9151,0.2879,0.1671,-21600000.0,9243300000.0,-31491100000.0,26793800000.0,2778350000.0,4684200000.0,929200000.0,-0.0481,0.0133,15.7853,-0.0145,-0.0342,-0.025,-0.016,-0.032,-0.423,4.0,0.141,-3.4967,105.8129,62.3699,20.8404,5.8152,3.4492,17.3878,-0.53,-12.0,0.2921,0.1247,30217050000.0,72137975000.0,114553700000.0,17.441,47.646,-6.7668,-0.9156,-0.049,0.0168,-0.0189,-0.0418,AGN,166.720001,162.1877149714286,56534752339.1
2018-03-31,0.0086,0.7444,0.8738,0.874,0.874,-0.0015,1.0162,-0.1168,-0.0366,-0.1634,0.0382,0.0483,0.0286,1.0599,-0.3753,-0.0753,0.2781,-0.0015,3672100000.0,0.0278,522800000.0,3149300000.0,474700000.0,1095900000.0,3803300000.0,-654000000.0,250600000.0,-968300000.0,-682200000.0,2200000.0,0.0,-286100000.0,46400000.0,-332500000.0,-0.99,-0.99,334600000.0,334600000.0,0.72,0.8576,0.282,-0.1954,-0.091,0.3875,1036000000.0,-717700000.0,-283900000.0,16039900000.0,0.0879,2240400000.0,13799500000.0,1814900000.0,4927400000.0,19468700000.0,-5669200000.0,1056500000.0,-8666900000.0,-6820500000.0,7800000.0,399800000.0,-1846400000.0,255200000.0,-2101600000.0,-6.34,-6.34,334600000.0,334600000.0,2.82,0.8603,-0.017,-0.4745,-0.131,0.4011,-265700000.0,-7610400000.0,-1838600000.0,216.162,28.079,4.253,79.3861,2.9731,0.3673,0.2371,-2.8639,1.099,-4.3859,-0.727,0.9161,0.2984,0.1293,577300000.0,9395300000.0,-33282000000.0,29147100000.0,2590600000.0,4933850000.0,926550000.0,-0.0242,0.0197,23.678,-0.0096,-0.0201,-0.029,-0.018,-0.0338,-0.474,5.0,0.135,-3.2256,115.424,60.057,21.5816,6.1916,3.251,17.3114,-0.445,-11.0,0.3072,0.1131,31890100000.0,73132200000.0,118522700000.0,19.227,47.938,-7.2034,-0.7868,-0.051,0.0189,-0.0215,-0.0471,AGN,168.28999299999998,160.29029397058824,56309831657.799995
2017-12-31,0.1065,0.315,44.4715,11.2838,11.2838,-0.0701,23.8872,-0.0825,0.042,-0.0822,0.1454,0.2597,0.0,12.3486,-0.553,-0.0078,0.8994,-0.0701,4326100000.0,0.1195,580900000.0,3745200000.0,408200000.0,1266800000.0,3835700000.0,-90500000.0,263300000.0,-797000000.0,-3918300000.0,1900000.0,385300000.0,3121300000.0,69600000.0,3051700000.0,9.09,9.09,331400000.0,331400000.0,0.7,0.8657,0.332,-0.1234,0.705,0.447,1436800000.0,-533700000.0,3123200000.0,15940700000.0,0.094,2168000000.0,13772700000.0,2100100000.0,5016700000.0,19693900000.0,-5921200000.0,1095600000.0,-10795900000.0,-6670400000.0,6600000.0,402900000.0,-4125500000.0,278400000.0,-4403900000.0,-13.19,-13.19,333800000.0,333800000.0,2.8,0.864,-0.146,-0.6085,-0.276,0.3469,-2331700000.0,-9700300000.0,-4118900000.0,222.755,41.734,5.835,90.7523,5.4834,0.4074,0.2541,-2.027,1.155,0.6712,0.077,0.8831,0.2928,0.0944,1528600000.0,13830700000.0,-33128100000.0,32240700000.0,2715000000.0,5280200000.0,811250000.0,-0.0559,0.0168,16.4435,-0.0265,-0.0582,-0.06,-0.036,-0.0348,-0.609,4.0,0.13,-1.3337,126.8834,66.3795,20.7107,5.8713,3.019,19.6496,-0.212,-9.0,0.3147,0.1317,33650950000.0,73847325000.0,122226600000.0,16.569,47.755,-8.8539,-1.2449,-0.0584,0.0184,-0.0215,-0.0465,AGN,163.580002,169.94394012121214,54210412662.8
2017-09-30,0.0911,-1.3464,-1.2657,-1.3129,-1.3129,-0.1508,2.3414,-0.1714,-0.0661,-0.0743,0.171,0.2754,0.0,2.201,-0.2893,0.0108,-14.0987,-0.1508,4034300000.0,0.1138,586500000.0,3447800000.0,442600000.0,1169700000.0,7470100000.0,-4022300000.0,265200000.0,-5594500000.0,-1638800000.0,1700000.0,6100000.0,-3955700000.0,69600000.0,-4025300000.0,-12.07,-12.07,333500000.0,333500000.0,0.7,0.8546,-0.869,-1.321,-0.998,0.3413,-3506300000.0,-5329300000.0,-3954000000.0,15478900000.0,0.0814,2066800000.0,13412100000.0,2605200000.0,5026700000.0,20142800000.0,-6730700000.0,1125000000.0,-11070700000.0,-3823300000.0,6500000.0,-23700000.0,-7247400000.0,278400000.0,-7525800000.0,-21.56,-21.56,333500000.0,333500000.0,2.1,0.8665,-0.185,-0.6425,-0.486,0.2324,-2870900000.0,-9945700000.0,-7240900000.0,213.372,37.55,4.129,90.9628,4.8357,0.4263,0.2549,-20.0954,1.181,-0.3658,-0.058,0.8948,0.2899,0.1097,1553000000.0,12523000000.0,-37706500000.0,32686600000.0,2603550000.0,4983550000.0,802650000.0,-0.0647,0.0179,-7.0999,-0.0236,-0.0523,-0.101,-0.06,-0.0387,-0.643,5.0,0.124,-0.519,107.0955,66.2282,21.2177,5.9453,3.106,19.2847,-0.097,-10.0,0.3247,0.1683,36386175000.0,74440225000.0,124887700000.0,10.785,46.413,-8.8406,-2.1601,-0.0791,0.0184,-0.02,-0.0437,AGN,204.949997,221.4760001142857,68350823999.5
2017-06-30,0.066,-1.4866,-0.3924,-0.6458,-0.6458,-0.1527,0.3044,-0.0595,0.1583,-0.2361,0.1226,0.2877,0.0,0.3232,-0.2311,0.1529,-0.8507,-0.1527,4007400000.0,0.0875,550200000.0,3457200000.0,489400000.0,1395000000.0,4359600000.0,-902400000.0,277400000.0,-1307100000.0,-581200000.0,2000000.0,8400000.0,-725900000.0,69600000.0,-795500000.0,-2.37,-2.37,335200000.0,335200000.0,0.7,0.8627,0.192,-0.2569,-0.199,0.4241,767800000.0,-1029700000.0,-723900000.0,15066800000.0,0.064,1942500000.0,13124300000.0,2785400000.0,5014200000.0,16099100000.0,-2974800000.0,1184100000.0,9584900000.0,-2343400000.0,6600000.0,-15631700000.0,11928300000.0,278400000.0,11649900000.0,29.09,29.09,335200000.0,335200000.0,1.4,0.8711,1.173,0.7148,0.773,0.0712,17670600000.0,10769000000.0,11934900000.0,224.405,38.105,5.07,90.2097,2.6459,0.402,0.2424,-3.712,1.208,-2.2625,-0.295,0.8976,0.3481,0.1221,1794900000.0,12772900000.0,-39068800000.0,33486000000.0,2643200000.0,4587350000.0,831350000.0,-0.0558,0.0214,31.7953,-0.0251,-0.0559,0.147,0.089,-0.0163,0.715,8.0,0.115,0.1147,113.4865,67.7319,22.6726,5.7002,3.2844,18.1233,0.048,10.0,0.3328,0.1849,41001775000.0,79081850000.0,131041425000.0,3.202,44.949,9.0947,3.3648,-0.1966,0.0195,-0.0174,-0.0381,AGN,243.08999599999999,231.67944511111116,81483766659.2
2017-03-31,0.0687,-16.6151,-15.158,-17.7234,-17.7234,-0.1512,-0.4228,-0.0679,0.1438,-0.2541,-0.0418,-0.1149,0.0,-0.4147,0.8851,0.0811,-4.2828,-0.1512,3572900000.0,0.0511,450400000.0,3122500000.0,759900000.0,1185200000.0,4028500000.0,-906000000.0,289700000.0,-3097300000.0,-532100000.0,1000000.0,3100000.0,-2565200000.0,69600000.0,-2634800000.0,-7.86,-7.86,335100000.0,335100000.0,0.7,0.8739,-0.288,-0.7858,-0.737,0.1933,-1030000000.0,-2807600000.0,-2564200000.0,14744200000.0,0.0454,1833800000.0,12910400000.0,2932500000.0,4829200000.0,15470400000.0,-2560000000.0,1252500000.0,10132100000.0,-2020400000.0,6400000.0,-15562800000.0,12152500000.0,278400000.0,11874100000.0,30.02,30.02,335100000.0,335100000.0,0.7,0.8756,1.232,0.7721,0.805,0.0446,18159000000.0,11384600000.0,12158900000.0,224.376,47.525,2.061,94.746,3.2614,0.4223,0.2503,-9.6914,1.318,-0.2745,-0.089,0.8744,0.3317,0.2127,3309100000.0,15925600000.0,-37937400000.0,36190500000.0,2597400000.0,4748250000.0,963450000.0,-0.0449,0.0175,-22.1343,-0.0091,-0.0183,0.149,0.089,-0.0142,0.772,8.0,0.111,0.0771,118.7125,62.9285,22.3963,5.6765,3.1052,15.3035,0.023,10.0,0.3275,0.1989,45597100000.0,79437725000.0,133012500000.0,1.964,43.999,9.0895,2.446,-0.2815,0.0202,-0.0175,-0.0381,AGN,238.919998,242.28277799999998,80062091329.8
2016-12-31,0.1263,-0.9261,0.8998,1.3364,1.3364,-0.0966,-1.0549,-0.0487,0.1011,-0.2295,0.1908,-0.0521,0.0,-1.1111,1.121,0.0004,-0.5803,-0.0966,3864300000.0,0.0714,479700000.0,3384600000.0,913300000.0,1276800000.0,4284600000.0,-900000000.0,292700000.0,-1071800000.0,-1071200000.0,1800000.0,-41300000.0,-600000.0,69600000.0,-70200000.0,0.74,0.74,356400000.0,356400000.0,0.0,0.8759,0.232,-0.2016,-0.018,-0.0441,897600000.0,-779100000.0,1200000.0,14570600000.0,0.1484,1860800000.0,12709800000.0,2575700000.0,4740300000.0,14535300000.0,-1825500000.0,1295600000.0,13076400000.0,-1897000000.0,6100000.0,-15914500000.0,14973400000.0,278400000.0,14695000000.0,38.18,38.18,384900000.0,384900000.0,0.0,0.8723,1.441,0.9864,1.009,0.0788,21003000000.0,14372000000.0,14979500000.0,213.784,56.149,-0.478,91.9436,4.8373,0.4301,0.254,-2.6618,2.268,1.2749,0.0,0.8449,0.3304,0.2363,9983200000.0,20011600000.0,-34927900000.0,43181600000.0,2328200000.0,4583800000.0,737750000.0,0.9039,0.0167,21.7727,-0.0209,-0.0482,0.184,0.109,-0.0103,0.986,7.0,0.108,0.0984,125.7282,63.4027,17.9862,6.2583,3.1787,19.7501,0.0,7.0,0.3253,0.1768,49780750000.0,80003125000.0,135321700000.0,2.982,37.856,11.0929,1.2914,-0.2062,0.023,-0.0205,-0.045,AGN,210.00999500000003,194.79058829411758,74847562218.00002
2016-09-30,0.1453,2.2036,1.8959,1.9029,1.9029,-0.0023,-2.0472,0.0055,0.1608,-0.2323,0.1191,-0.4511,0.0,-2.1491,-0.5059,0.1315,0.8066,-0.0023,3622200000.0,0.044,462200000.0,3160000000.0,622800000.0,1157200000.0,3426400000.0,-266400000.0,324300000.0,15061100000.0,-158900000.0,1800000.0,-15601900000.0,15220000000.0,69600000.0,15150400000.0,38.58,38.58,392700000.0,392700000.0,0.0,0.8724,4.703,4.2475,4.183,-0.3165,17035200000.0,15385400000.0,15221800000.0,14313200000.0,0.4293,1982900000.0,12330300000.0,2093000000.0,4739800000.0,13825300000.0,-1495000000.0,1344200000.0,13402400000.0,-940700000.0,5900000.0,-16032500000.0,14343100000.0,278400000.0,14064700000.0,35.41,35.41,392700000.0,392700000.0,0.0,0.8615,1.489,1.0303,0.983,0.1992,21319500000.0,14746600000.0,14349000000.0,228.485,86.476,-2.92,83.4479,19.2378,0.3652,0.2282,47.4419,3.953,-0.0725,0.0,0.7635,0.3195,0.1719,23698400000.0,33959200000.0,-22153400000.0,51149000000.0,2270850000.0,4969450000.0,995450000.0,0.0445,0.0224,0.3157,-0.0135,-0.0296,0.176,0.103,-0.0085,1.03,8.0,0.104,0.2252,138.3528,61.164,17.9909,6.303,2.8802,14.3786,0.0,9.0,0.3311,0.1462,52591425000.0,80102800000.0,136970950000.0,7.262,36.448,10.9705,0.5677,-0.0994,0.0352,-0.022,-0.0479,AGN,230.309998,242.6241658333334,90442736214.6
2016-06-30,0.1964,-0.4525,-0.827,-0.8,-0.8,0.0076,-0.0153,-0.0418,0.0554,-0.0767,-0.4366,-0.7391,0.0,-0.0093,0.8201,0.0793,-0.0242,0.0076,3684800000.0,0.0155,441500000.0,3243300000.0,636500000.0,1210000000.0,3730900000.0,-487600000.0,345800000.0,-759900000.0,-258200000.0,1800000.0,77300000.0,-501700000.0,69600000.0,-571300000.0,-1.44,-1.44,395600000.0,395600000.0,0.0,0.8802,0.341,-0.1124,-0.155,0.3485,1256200000.0,-414100000.0,-499900000.0,14160500000.0,0.6285,2231000000.0,11929500000.0,2730700000.0,4605300000.0,14535500000.0,-2606000000.0,1360100000.0,2803600000.0,-1620700000.0,5500000.0,-6608200000.0,4424300000.0,278400000.0,4145900000.0,10.12,10.12,395600000.0,395600000.0,0.0,0.8424,0.758,0.294,0.293,0.3528,10732100000.0,4163700000.0,4429800000.0,193.741,54.708,3.246,100.0549,1.2374,0.5164,0.2985,-1.1975,0.987,-2.4152,0.0,0.8368,0.3284,0.1727,-112200000.0,21642500000.0,-47223100000.0,51867300000.0,3455300000.0,5217550000.0,1756400000.0,-0.0692,0.0244,31.1058,-0.0259,-0.0572,0.054,0.03,-0.013,0.294,7.0,0.104,1.2814,115.7365,64.1949,18.7339,4.0982,2.714,8.0622,0.0,32.0,0.3252,0.1928,55267775000.0,77039750000.0,136773100000.0,12.63,35.795,3.0613,3.0618,-0.0596,0.0364,-0.0223,-0.0482,AGN,231.08999599999999,233.8516671666667,91419202417.59999
2016-03-31,0.8943,1.3001,1.3477,1.2541,1.2541,0.3637,1.3869,-0.0243,-0.2046,-0.0396,-0.3356,-0.6729,-1.0,1.5476,0.2688,-0.0124,0.7469,0.3637,3399300000.0,0.3265,477400000.0,2921900000.0,403100000.0,1096300000.0,3093400000.0,-171500000.0,332800000.0,-153000000.0,-408700000.0,700000.0,-348600000.0,255700000.0,69600000.0,186100000.0,0.47,0.47,394800000.0,394800000.0,0.0,0.8596,0.534,0.0529,0.055,0.3472,1814000000.0,179800000.0,256400000.0,14104400000.0,0.8237,2707300000.0,11397100000.0,2443900000.0,4516400000.0,13991600000.0,-2594500000.0,1354200000.0,2938500000.0,-1744400000.0,5200000.0,-6915800000.0,4682900000.0,278400000.0,4404500000.0,10.76,10.76,394800000.0,394800000.0,0.0,0.8081,0.776,0.3044,0.312,0.3551,10939600000.0,4292700000.0,4688100000.0,196.175,57.786,2.99,107.8204,5.7264,0.5496,0.3128,0.5403,0.99,6.7335,0.0,0.8323,0.3225,0.1186,-104000000.0,22813900000.0,-48533500000.0,52925100000.0,3322800000.0,5260600000.0,2073650000.0,-0.0581,0.0291,22.2126,-0.0214,-0.0445,0.058,0.032,-0.0127,0.304,6.0,0.102,1.2111,121.6572,68.6504,26.453,4.2447,2.6811,6.8017,0.0,34.0,0.3202,0.1733,54224125000.0,75896050000.0,138221100000.0,12.686,35.725,3.1699,3.1253,-0.0611,0.0425,-0.0231,-0.049,AGN,268.02999900000003,283.18000225714286,105818243605.20001
