,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.1608,-1.1032,-1.1955,-1.3486,-1.3551,-0.0221,-2.5941,0.0286,-0.2151,-0.3261,-0.8088,0.0,0.0,-2.5941,0.0,-0.093,-0.2989,-0.0049,575500000.0,-0.1307,310400000.0,265100000.0,0.0,196100000.0,196600000.0,68500000.0,7600000.0,-16300000.0,-1500000.0,100000.0,0.0,-14800000.0,0.0,-14800000.0,-0.38,-0.38,59671684.0,59671684.0,0.24,0.4606,0.006,-0.0151,-0.026,-0.1262,3700000.0,-8700000.0,-14700000.0,2566800000.0,-0.0602,1941000000.0,625800000.0,0.0,859400000.0,864000000.0,-238200000.0,29700000.0,-441300000.0,-17300000.0,1400000.0,0.0,-424000000.0,0.0,-424000000.0,-7.7,-7.71,59671684.0,59671684.0,0.96,0.2438,-0.138,-0.1604,-0.165,-0.0789,-353800000.0,-411600000.0,-422600000.0,47.393,215.306,-1.217,7.4558,17.9432,0.1573,0.0346,-1.1447,4.9054,-0.632,0.0021,0.3407,0.0,12847700000.0,12221900000.0,8100000.0,832150000.0,0.0,0.0,-0.144,-0.033,-0.16,0.197,0.4774,139.6124,0.3697,0.0,316.8889,3.0845,0.0,-0.125,-4.0,0.3348,0.0,12392400000.0,2944600000.0,13010150000.0,-3.392,43.015,-13.8586,0.0,AHL,40.700001,42.68000011428572,2428637598.471684
2018-03-31,0.0504,-0.6098,-0.6826,-0.7194,-0.7206,-0.0112,-0.4567,0.0784,-0.2004,-0.1181,-0.8405,0.0,0.0909,-0.4567,0.0,-0.0987,0.3314,-0.0053,683500000.0,-0.0001,310200000.0,373300000.0,0.0,211800000.0,213000000.0,160300000.0,7400000.0,34200000.0,3600000.0,200000.0,0.0,30600000.0,0.0,30600000.0,0.39,0.38,59546165.0,60513147.0,0.24,0.5462,0.076,0.0609,0.045,-0.1797,52200000.0,41600000.0,30800000.0,2653300000.0,-0.0666,1976700000.0,676600000.0,0.0,879500000.0,885600000.0,-209000000.0,29500000.0,-348100000.0,-14600000.0,1400000.0,0.0,-333500000.0,0.0,-333500000.0,-6.23,-6.26,59546165.0,60513147.0,0.96,0.255,-0.097,-0.1201,-0.126,-0.0565,-256800000.0,-318600000.0,-332100000.0,48.013,221.348,-2.062,9.7689,20.9401,0.2035,0.044,5.6216,-4.0131,0.615,0.0021,0.3099,0.0,13180400000.0,12515200000.0,14900000.0,863100000.0,0.0,0.0,-0.106,-0.026,-0.12,0.205,0.4498,136.2027,0.564,0.0,178.0738,3.0742,0.0,-0.154,-7.0,0.3315,0.0,12304150000.0,3142825000.0,12920600000.0,-2.519,44.559,-10.8,0.0,AHL,44.849998,39.549999735294115,2670645381.15767
2017-12-31,-0.8475,-1.8189,-1.5894,-1.3071,-1.375,-0.0307,-3.1703,0.0675,-0.1875,-0.1063,2.3125,0.0,0.0909,-3.1703,0.0,-0.1289,-6.0315,-0.012,581200000.0,-0.0773,544200000.0,37000000.0,0.0,235200000.0,238100000.0,-201100000.0,7300000.0,-195600000.0,-10200000.0,500000.0,0.0,-185400000.0,0.0,-185400000.0,-3.23,-3.23,59427924.0,59427924.0,0.24,0.0637,-0.285,-0.324,-0.319,-0.2741,-165800000.0,-188300000.0,-184900000.0,2653400000.0,-0.097,1994700000.0,658700000.0,0.0,902700000.0,907600000.0,-248900000.0,29500000.0,-283100000.0,-15400000.0,1300000.0,0.0,-267700000.0,0.0,-267700000.0,-5.22,-5.22,59753886.0,59753886.0,0.94,0.2482,-0.072,-0.0956,-0.101,-0.042,-191400000.0,-253600000.0,-266400000.0,49.278,216.708,-2.681,9.9903,17.7492,0.2027,0.046,-25.7945,0.8592,-0.074,0.0022,0.4047,0.0,12878500000.0,12417400000.0,3450000.0,826450000.0,0.0,0.0,-0.08,-0.021,-0.096,0.209,0.4165,111.9596,0.7291,0.0,769.1014,3.2106,0.0,-0.18,-7.0,0.3402,0.0,12163800000.0,3326675000.0,12680575000.0,-1.866,44.405,-8.5966,0.0,AHL,40.599998,41.05757536363636,2412773595.544152
2017-09-30,-1.1354,-3.3722,-3.6555,-4.1329,-4.2,-0.0295,0.1068,0.0746,-0.1835,-0.0168,0.7593,0.0,0.0909,0.1068,0.0,-0.1547,-3.3869,-0.0077,726600000.0,-0.0384,776200000.0,-49600000.0,0.0,216300000.0,216300000.0,-265900000.0,7400000.0,-263600000.0,-9200000.0,600000.0,0.0,-254400000.0,0.0,-254400000.0,-4.48,-4.48,59759730.0,59759730.0,0.24,-0.0683,-0.336,-0.3526,-0.35,0.2096,-243900000.0,-256200000.0,-253800000.0,2702100000.0,-0.0985,1837800000.0,864300000.0,0.0,937500000.0,940700000.0,-76400000.0,29600000.0,-161700000.0,-7800000.0,900000.0,0.0,-153900000.0,0.0,-153900000.0,-3.4,-3.41,59759730.0,59759730.0,0.92,0.3199,-0.028,-0.0489,-0.057,0.0449,-76500000.0,-132100000.0,-153000000.0,52.927,217.094,2.549,10.892,20.236,0.2058,0.0499,-34.6216,-0.5987,-0.054,0.006,0.2977,0.0,12973500000.0,12415100000.0,14900000.0,686250000.0,0.0,0.0,-0.044,-0.012,-0.049,0.217,-0.7875,110.8603,2.5665,0.0,181.349,3.9375,0.0,-0.271,-14.0,0.347,0.0,11909700000.0,3506625000.0,12476500000.0,2.028,45.216,-4.4628,0.0,AHL,40.400002,43.227143314285705,2414293211.51946
2017-06-30,-0.0462,0.1516,0.1736,0.1978,0.2022,-0.0188,-1.1154,0.0619,0.0135,0.0104,-0.5467,0.0,0.0909,-1.1154,0.0,-0.1107,0.1217,-0.0122,662000000.0,-0.144,346100000.0,315900000.0,0.0,216200000.0,218200000.0,97700000.0,7400000.0,76900000.0,1200000.0,100000.0,0.0,75700000.0,0.0,75700000.0,1.09,1.07,59966358.0,61022981.0,0.24,0.4772,0.152,0.1273,0.114,-0.0305,100700000.0,84300000.0,75800000.0,2731100000.0,-0.0697,1450800000.0,1280300000.0,0.0,977100000.0,979400000.0,300900000.0,29500000.0,202600000.0,6300000.0,100000.0,0.0,196300000.0,0.0,196300000.0,2.51,2.47,59966358.0,61022981.0,0.9,0.4688,0.105,0.085,0.072,0.039,287900000.0,232100000.0,196400000.0,60.382,207.401,-0.337,11.0095,20.4848,0.1823,0.0527,11.3919,-0.2668,0.22,0.0063,0.3266,0.0,12437100000.0,11868900000.0,21800000.0,599150000.0,0.0,0.0,0.053,0.016,0.085,0.223,0.5425,91.2132,1.8176,0.0,125.2798,4.5583,0.0,0.359,12.0,0.3578,0.0,11693750000.0,3691925000.0,12250025000.0,1.776,45.544,7.8678,0.0,AHL,49.849998,50.37916672222221,2989322826.367284
2017-03-31,-0.1582,-0.1438,-0.1588,-0.1965,-0.1905,-0.0206,-2.2545,0.0645,0.0274,0.0089,12.5263,0.0,0.0476,-2.2545,0.0,-0.06,-0.3008,-0.0165,683600000.0,-0.1231,328200000.0,355400000.0,0.0,235000000.0,235000000.0,120400000.0,7400000.0,99200000.0,2800000.0,100000.0,0.0,96400000.0,0.0,96400000.0,1.39,1.36,59862662.0,61196772.0,0.22,0.5199,0.172,0.1559,0.141,-0.1233,117600000.0,106600000.0,96500000.0,2842500000.0,0.0042,1546900000.0,1295600000.0,0.0,1004000000.0,1005300000.0,290300000.0,29500000.0,191500000.0,6400000.0,400000.0,0.0,185100000.0,0.0,185100000.0,2.33,2.29,59862662.0,61196772.0,0.88,0.4558,0.096,0.0777,0.065,0.1061,273300000.0,221000000.0,185500000.0,60.044,203.254,-1.408,11.0186,14.5851,0.1835,0.0539,14.4054,-0.8745,0.158,0.0066,0.3438,0.0,12167300000.0,11953800000.0,13800000.0,607550000.0,0.0,0.0,0.05,0.015,0.078,0.236,1.6299,94.5212,3.3001,0.0,205.9783,4.6786,0.0,0.378,11.0,0.3532,0.0,11558900000.0,3690900000.0,12067625000.0,5.04,47.484,7.4915,0.0,AHL,52.049999,54.84583308333332,3115851497.237338
2016-12-31,-0.316,-1.5115,-1.6073,-1.7865,-1.7816,-0.0129,-0.6513,0.0942,0.0788,0.0186,1.6667,0.0,0.0476,-0.6513,0.0,0.1061,-1.2584,-0.0111,629900000.0,-0.0854,387300000.0,242600000.0,0.0,270000000.0,271200000.0,-28600000.0,7400000.0,-74200000.0,-2600000.0,100000.0,0.0,-71600000.0,0.0,-71600000.0,-1.4,-1.36,60150039.0,61312436.0,0.22,0.3851,-0.081,-0.106,-0.114,0.1165,-50900000.0,-66800000.0,-71500000.0,2938500000.0,0.0672,1576100000.0,1362400000.0,0.0,1019000000.0,1020300000.0,342100000.0,29500000.0,209400000.0,6100000.0,100000.0,0.0,203300000.0,0.0,203300000.0,2.67,2.61,60478740.0,61860689.0,0.87,0.4636,0.099,0.0813,0.069,0.1542,290400000.0,238900000.0,203400000.0,60.653,199.676,1.22,11.044,21.177,0.1821,0.0549,-9.027,-1.0251,-0.157,0.0066,0.4286,0.0,12010500000.0,11401000000.0,1100000.0,645150000.0,0.0,0.0,0.055,0.017,0.081,0.247,2.2292,104.2147,0.1987,0.0,2671.3636,4.5548,0.0,0.326,12.0,0.3468,0.0,11365900000.0,3681575000.0,11882025000.0,7.494,48.587,8.0983,0.0,AHL,55.0,52.98088229411765,3308252145.0
2016-09-30,0.1157,1.9111,2.4337,3.7667,3.6667,-0.0093,-0.1362,0.1038,0.1687,0.0447,0.6119,0.0,0.0476,-0.1362,0.0,0.1006,0.1616,-0.0091,755600000.0,0.0888,389200000.0,366400000.0,0.0,255900000.0,255000000.0,111400000.0,7300000.0,100700000.0,4900000.0,-200000.0,0.0,95800000.0,0.0,95800000.0,1.43,1.4,60225705.0,61577018.0,0.22,0.4849,0.159,0.1429,0.127,0.1821,120500000.0,108000000.0,95600000.0,2997300000.0,0.1036,1522800000.0,1474500000.0,0.0,993100000.0,993100000.0,481400000.0,29500000.0,406800000.0,14000000.0,0.0,0.0,392800000.0,0.0,392800000.0,5.85,5.71,60225705.0,61577018.0,0.86,0.4919,0.16,0.1456,0.131,0.1969,479100000.0,436300000.0,392800000.0,64.824,200.456,2.285,10.992,19.6478,0.1696,0.0545,14.7945,1.4363,0.154,0.006,0.3387,0.0,12072600000.0,11551300000.0,8750000.0,474850000.0,0.0,0.0,0.108,0.034,0.146,0.258,1.5028,67.1961,1.3152,0.0,342.5486,6.3121,0.0,0.147,6.0,0.3313,0.0,11161475000.0,3624475000.0,11621700000.0,9.801,49.768,14.7898,0.0,AHL,46.59,45.627777972222226,2805915595.9500003
2016-06-30,0.0757,0.2621,0.3299,0.4219,0.4355,-0.0112,0.3218,0.076,0.0877,0.0448,4.4545,0.0,0.0476,0.3218,0.0,0.1604,-0.1307,-0.0115,773400000.0,0.1571,442200000.0,331200000.0,0.0,243100000.0,244100000.0,87100000.0,7400000.0,65800000.0,1300000.0,400000.0,0.0,64500000.0,0.0,64500000.0,0.91,0.89,60705028.0,62192142.0,0.22,0.4282,0.111,0.0946,0.083,0.2263,86100000.0,73200000.0,64900000.0,2935700000.0,0.0944,1499200000.0,1436500000.0,0.0,969700000.0,970600000.0,465900000.0,29600000.0,335800000.0,10900000.0,500000.0,0.0,324900000.0,0.0,324900000.0,4.72,4.61,60705028.0,62192142.0,0.85,0.4893,0.137,0.1245,0.111,0.2085,402000000.0,365400000.0,325400000.0,59.58,192.981,2.883,10.7635,17.1123,0.1807,0.0554,9.8919,2.7132,0.242,0.0061,0.3143,0.0,11714900000.0,11329500000.0,17750000.0,481150000.0,0.0,0.0,0.093,0.029,0.124,0.259,1.8837,64.1302,3.7299,0.0,165.3915,6.1014,0.0,0.18,7.0,0.3303,0.0,10879275000.0,3491275000.0,11336200000.0,10.082,48.36,12.3446,0.0,AHL,46.380001,46.55194441666667,2815499259.345028
2016-03-31,0.0656,-0.1139,-0.1047,-0.0942,-0.1016,-0.0165,-0.0667,0.0477,0.0481,0.0459,5.3333,0.0,0.05,-0.0667,0.0,0.1287,0.0006,-0.0208,779600000.0,0.1101,357400000.0,422200000.0,0.0,250000000.0,250000000.0,172200000.0,7400000.0,117100000.0,2500000.0,-200000.0,0.0,114600000.0,0.0,114600000.0,1.73,1.68,60867815.0,62483938.0,0.21,0.5416,0.173,0.1597,0.147,0.0862,134700000.0,124500000.0,114400000.0,2830700000.0,0.0429,1417500000.0,1413200000.0,0.0,936100000.0,934200000.0,479000000.0,29500000.0,320700000.0,11800000.0,600000.0,0.0,308900000.0,0.0,308900000.0,4.45,4.34,60867815.0,62483938.0,0.84,0.4992,0.133,0.1237,0.109,0.2012,377700000.0,350200000.0,309500000.0,58.44,187.802,1.104,10.7413,14.8371,0.1838,0.0568,16.8243,0.5864,0.121,0.0065,0.3207,0.0,11431100000.0,11181800000.0,1100000.0,502700000.0,0.0,0.0,0.09,0.028,0.124,0.254,1.8433,61.7639,0.245,0.0,2573.3636,5.631,0.0,0.189,7.0,0.3307,0.0,10650150000.0,3427975000.0,11128025000.0,9.355,46.506,11.8712,0.0,AHL,47.700001,45.69857102857142,2903394836.367815
