,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0215,-0.1559,-0.8222,-0.8,-0.8,0.0008,0.0039,0.0557,0.0779,0.0331,0.0,0.0,0.0556,-2.6694,0.0,0.3734,-0.1733,0.0025,250187000.0,0.0044,85093000.0,165094000.0,0.0,13882000.0,115733000.0,49361000.0,49906000.0,642000.0,-4395000.0,2119000.0,0.0,5037000.0,2220000.0,2817000.0,0.02,0.02,156703000.0,156833000.0,0.38,0.6599,0.592,0.202,0.011,-0.0802,148033000.0,50548000.0,7156000.0,1007771000.0,0.0139,350734000.0,657037000.0,0.0,47824000.0,477811000.0,179226000.0,197576000.0,308952000.0,-63901000.0,38326000.0,0.0,372853000.0,8984000.0,363869000.0,2.32,2.32,156703000.0,156833000.0,1.48,0.652,0.88,0.5026,0.361,0.3001,886422000.0,506528000.0,411179000.0,10.306,41.763,-0.128,28.6231,0.8843,2.7774,0.6854,1.0129,37.0263,19.0,0.0,0.0555,0.0,6544356000.0,10891106000.0,0.0,0.0,0.0,-1.1923,0.0,-0.4971,-1.2756,0.227,0.058,0.503,0.161,1.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.638,21.0,0.0475,0.0,10428471000.0,1600615250.0,6262006000.0,1.93,6.431,2.5637,-0.2509,0.0078,-0.1005,-0.2667,AIV,42.299999,40.873999828571435,6628536743.297
2018-03-31,0.0164,0.6644,6.0947,6.4286,6.4286,-0.0001,0.1049,0.011,-0.0128,0.0715,0.0,0.0,0.0556,-5.3562,0.0,0.0359,-0.0763,0.0022,247720000.0,0.005,87482000.0,160238000.0,0.0,11355000.0,106861000.0,53377000.0,47795000.0,46404000.0,-37388000.0,11898000.0,0.0,83792000.0,2267000.0,81525000.0,0.52,0.52,156609000.0,156740000.0,0.38,0.6469,0.754,0.3803,0.329,-0.3637,186747000.0,94199000.0,95690000.0,1006676000.0,0.0106,353114000.0,653562000.0,0.0,44050000.0,463991000.0,189571000.0,194528000.0,321339000.0,-64529000.0,39746000.0,0.0,385868000.0,8973000.0,376895000.0,2.4,2.4,156609000.0,156740000.0,1.46,0.6492,0.882,0.5124,0.374,0.3323,887431000.0,515867000.0,425614000.0,10.665,39.942,-0.575,27.1686,0.8878,2.5475,0.6802,1.9709,0.9975,0.731,0.0,0.0458,0.0,6255290000.0,10371104000.0,0.0,0.0,0.0,-2.1078,0.0,-0.692,-1.8521,0.24,0.061,0.512,0.163,1.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.608,20.0,0.0438,0.0,10307543000.0,1570505500.0,6175717500.0,2.136,6.428,2.6519,-0.1707,0.0078,-0.0684,-0.1853,AIV,40.75,39.33852917647058,6381816750.0
2017-12-31,0.0146,0.4375,0.6179,0.6058,0.6214,0.0022,0.0775,-0.0247,-0.0744,0.0526,0.0,0.0,0.0909,0.8094,0.0,0.0713,-0.7124,0.0016,255229000.0,0.023,88115000.0,167114000.0,0.0,12058000.0,149831000.0,17283000.0,49193000.0,247141000.0,-17248000.0,21800000.0,0.0,264389000.0,2292000.0,262097000.0,1.67,1.67,156422000.0,156880000.0,0.36,0.6548,1.542,1.1611,1.027,1.5616,393682000.0,296334000.0,286189000.0,1005437000.0,0.0096,354379000.0,651058000.0,0.0,43657000.0,457075000.0,193983000.0,194615000.0,283648000.0,-32126000.0,31305000.0,0.0,315774000.0,8913000.0,306861000.0,1.96,1.96,156323000.0,156796000.0,1.44,0.6475,0.84,0.4757,0.305,0.4067,844447000.0,478263000.0,347079000.0,10.632,38.863,2.548,26.1403,0.9113,2.4585,0.6726,6.0239,0.4163,0.216,0.0,0.0472,0.0,6079040000.0,10025410000.0,0.0,0.0,0.0,2.6527,0.0309,1.1341,2.9733,0.195,0.05,0.476,0.163,1.2844,0.0,0.0,0.0,0.0,0.0,0.0,0.735,23.0,0.0434,0.0,10219730250.0,1574992000.0,6158755000.0,2.616,6.432,2.4575,0.0375,0.0078,0.0147,0.0404,AIV,43.709998999999996,44.03848472727272,6837205463.577999
2017-09-30,0.0501,0.0654,0.5596,0.5714,0.5714,0.002,0.0935,-0.0198,-0.1372,0.0826,0.0,0.0,0.0909,1.0559,0.0,-0.0935,0.0081,0.0015,254635000.0,0.023,90044000.0,164591000.0,0.0,10529000.0,105386000.0,59205000.0,50682000.0,14765000.0,-4870000.0,2509000.0,0.0,19635000.0,2205000.0,17430000.0,0.11,0.11,156306000.0,156835000.0,0.36,0.6464,0.62,0.257,0.068,0.0551,157960000.0,65447000.0,22144000.0,999701000.0,0.0075,351119000.0,648582000.0,0.0,42854000.0,411788000.0,236794000.0,195906000.0,192175000.0,-23617000.0,22497000.0,0.0,215792000.0,9028000.0,206764000.0,1.32,1.31,156306000.0,156835000.0,1.41,0.6488,0.745,0.3882,0.207,0.2322,744627000.0,388081000.0,238289000.0,9.303,39.47,0.09,28.0893,0.8547,3.0192,0.7117,1.2913,6.2543,3.273,0.0,0.0413,0.0,6169338000.0,10426264000.0,0.0,23972000.0,0.0,-0.8714,0.0,-0.3731,-1.0268,0.129,0.033,0.388,0.161,1.8755,0.0,0.0,0.0,0.0,41.7029,0.0,1.068,29.0,0.0429,0.0,10209952750.0,1607681750.0,6197199500.0,1.485,6.396,1.981,-0.4014,0.0076,-0.1557,-0.4366,AIV,43.860001000000004,45.31657157142857,6855581316.306001
2017-06-30,-0.0039,-0.775,-0.9284,-0.9296,-0.9291,-0.0005,0.0106,-0.012,-0.1558,0.0976,0.0,0.0,0.0909,-0.9598,0.0,-0.1298,-0.0734,-0.0004,249092000.0,-0.0085,87473000.0,161619000.0,0.0,10108000.0,101913000.0,59706000.0,46858000.0,13029000.0,-5023000.0,3539000.0,0.0,18052000.0,2209000.0,15843000.0,0.1,0.1,156305000.0,156715000.0,0.36,0.6488,0.598,0.2404,0.064,0.0482,149042000.0,59887000.0,21591000.0,993970000.0,0.0043,353241000.0,640729000.0,0.0,43940000.0,404408000.0,236321000.0,194601000.0,189461000.0,-22209000.0,34511000.0,0.0,211670000.0,11160000.0,200510000.0,1.28,1.27,156305000.0,156715000.0,1.38,0.6446,0.737,0.3864,0.202,-0.0329,732943000.0,384062000.0,246181000.0,9.561,39.661,0.077,27.7763,0.8533,2.905,0.7003,1.2781,6.5582,3.6,0.0,0.0406,0.0,6199202000.0,10407394000.0,0.0,21707000.0,0.0,-0.8844,0.0,-0.3689,-1.0307,0.12,0.032,0.386,0.16,1.8875,0.0,0.0,0.0,0.0,45.7903,0.0,1.078,28.0,0.0442,0.0,10151379000.0,1664862000.0,6228326750.0,-0.209,6.359,1.9736,-1.0865,0.0077,-0.4137,-1.1786,AIV,42.970001,43.55611116666666,6716426006.305
2017-03-31,0.005,-0.1653,-0.5052,-0.5333,-0.5333,0.0041,-0.0047,0.0074,0.0499,0.0136,0.0,0.0,0.0909,-231.3443,0.0,-0.0815,-0.0904,0.003,246481000.0,0.001,88824000.0,157657000.0,0.0,10962000.0,99868000.0,57789000.0,47882000.0,8713000.0,-4985000.0,3457000.0,0.0,13698000.0,2207000.0,11491000.0,0.07,0.07,156259000.0,156754000.0,0.36,0.6396,0.583,0.2296,0.047,-0.0575,143763000.0,56595000.0,17155000.0,996096000.0,0.013,354728000.0,641368000.0,0.0,45448000.0,400317000.0,241051000.0,196637000.0,393744000.0,-24307000.0,52492000.0,0.0,418051000.0,12002000.0,406049000.0,2.6,2.58,156259000.0,156754000.0,1.35,0.6439,0.934,0.5927,0.408,0.2552,930787000.0,590381000.0,470543000.0,10.803,39.597,-0.091,25.4132,0.8871,2.3523,0.6418,1.182,6.4054,5.143,0.0,0.0445,0.0,6187440000.0,10019853000.0,0.0,18896000.0,0.0,-1.1926,0.0,-0.3561,-1.007,0.234,0.065,0.593,0.159,0.9294,0.0,0.0,0.0,0.0,52.7146,0.0,0.519,18.0,0.0456,0.0,9999417750.0,1734025500.0,6247083250.0,1.627,6.375,3.0024,-0.3264,0.0077,-0.1236,-0.3618,AIV,44.349998,44.87305527777775,6930086337.482
2016-12-31,0.0269,0.8502,1.431,1.4186,1.3953,0.0032,-0.0018,0.0187,0.1026,0.0092,0.0,0.0,0.1,0.4881,0.0,-0.1055,-0.0823,0.0029,249493000.0,0.0147,84778000.0,164715000.0,0.0,11255000.0,104621000.0,60094000.0,50484000.0,155668000.0,-8739000.0,12992000.0,0.0,164407000.0,2407000.0,162000000.0,1.04,1.03,156172000.0,156541000.0,0.33,0.6602,1.178,0.8263,0.649,0.8829,293862000.0,206152000.0,177399000.0,995854000.0,0.0148,354913000.0,640941000.0,0.0,46784000.0,394145000.0,246796000.0,196389000.0,405202000.0,-25208000.0,52863000.0,0.0,430410000.0,12629000.0,417781000.0,2.68,2.67,156001000.0,156391000.0,1.32,0.6436,0.939,0.6041,0.42,0.2694,934657000.0,601591000.0,483273000.0,11.487,39.91,1.41,24.8741,0.8398,2.1655,0.6233,4.0835,0.6251,0.317,0.0,0.0451,0.0,6232818000.0,9986300000.0,0.0,18061500.0,0.0,1.1751,0.0306,0.477,1.3568,0.244,0.067,0.604,0.16,0.9041,0.0,0.0,0.0,0.0,55.1368,0.0,0.493,18.0,0.047,0.0,9970752250.0,1712782000.0,6235776500.0,1.72,6.384,3.0633,-0.2896,0.0077,-0.1099,-0.3285,AIV,45.450001,42.531176558823525,7098017556.172
2016-09-30,0.0056,-0.0081,-0.4173,-0.4167,-0.4167,0.0033,-0.0143,0.0123,0.0477,0.0304,0.0,0.0,0.1,-6.994,0.0,0.0547,-0.0826,0.0028,248904000.0,0.0102,92166000.0,156738000.0,0.0,11615000.0,98006000.0,58732000.0,49377000.0,12051000.0,-3462000.0,14523000.0,0.0,15513000.0,4337000.0,11176000.0,0.07,0.07,156079000.0,156527000.0,0.33,0.6297,0.588,0.2468,0.045,-1.0077,146276000.0,61428000.0,30036000.0,992236000.0,0.015,355977000.0,636259000.0,0.0,47749000.0,384073000.0,252186000.0,194180000.0,312680000.0,-22979000.0,45591000.0,0.0,335659000.0,13239000.0,322420000.0,2.07,2.06,156079000.0,156527000.0,1.29,0.6412,0.838,0.5108,0.325,0.1976,831698000.0,506860000.0,381250000.0,10.782,40.325,-1.607,25.9839,1.0086,2.4098,0.6444,1.2441,8.9201,4.714,0.0,0.0467,0.0,6293847000.0,10191969000.0,0.0,42627500.0,0.0,-3.5161,0.0,-1.4083,-4.1312,0.193,0.052,0.511,0.16,1.1721,17.6365,0.0,0.0,0.0,23.2769,0.0,0.623,21.0,0.0481,0.0,9931696500.0,1669904000.0,6207242250.0,1.256,6.357,2.6103,-0.4811,0.0067,-0.1832,-0.5597,AIV,45.91,45.12722225,7165586889.999999
2016-06-30,0.0417,1.4727,2.6409,2.641,2.6154,0.0054,0.1096,0.0189,0.0813,0.0232,0.0,0.0,0.1,20.0131,0.0,-0.037,-0.0184,0.0055,251218000.0,0.0263,88960000.0,162258000.0,0.0,11616000.0,97822000.0,64436000.0,48894000.0,217312000.0,-7121000.0,21520000.0,0.0,224433000.0,3051000.0,221382000.0,1.42,1.41,156375000.0,156793000.0,0.33,0.6459,1.381,1.0597,0.881,1.19,346886000.0,266206000.0,245953000.0,989719000.0,0.0119,354337000.0,635382000.0,0.0,47147000.0,377907000.0,257475000.0,193088000.0,314275000.0,-27796000.0,32912000.0,0.0,342071000.0,11648000.0,330423000.0,2.12,2.11,156375000.0,156793000.0,1.26,0.642,0.833,0.5126,0.334,0.4198,824590000.0,507363000.0,374983000.0,11.326,40.123,1.912,25.2958,2.7518,2.2334,0.6305,5.4446,0.4644,0.232,0.0,0.0462,0.0,6274228000.0,9799549000.0,0.0,39326500.0,0.0,1.9077,0.0,0.7807,2.431,0.2,0.053,0.513,0.16,1.1481,16.0107,0.0,0.0,0.0,25.1667,0.0,0.594,21.0,0.0476,0.0,9887476750.0,1649599750.0,6188196000.0,2.657,6.329,2.6276,0.0954,0.0067,0.0366,0.114,AIV,44.16,41.77722194444444,6905519999.999999
2016-03-31,0.0659,-0.5152,-0.7401,-0.7414,-0.7414,0.0119,0.1439,-0.0118,-0.0203,0.0075,0.0,0.0,0.1786,-1.0007,0.0,0.1204,0.0404,0.0128,246239000.0,0.0081,89372000.0,156867000.0,0.0,11935000.0,93333000.0,63534000.0,47634000.0,20171000.0,-5886000.0,3828000.0,0.0,26057000.0,2834000.0,23223000.0,0.15,0.15,155791000.0,156117000.0,0.33,0.6371,0.6,0.2754,0.094,-0.0002,147633000.0,67805000.0,29885000.0,983284000.0,0.0037,354393000.0,628891000.0,0.0,47593000.0,370209000.0,258682000.0,193799000.0,155018000.0,-26489000.0,16211000.0,0.0,181507000.0,11662000.0,169845000.0,1.09,1.09,155791000.0,156117000.0,1.23,0.6396,0.672,0.3547,0.173,0.1026,660514000.0,348817000.0,197718000.0,10.29,39.426,0.0,25.1464,0.9924,2.4437,0.6378,1.4235,3.1845,2.2,0.0,0.0485,0.0,6142213000.0,9905191000.0,0.0,44326000.0,0.0,-1.0008,0.0,-0.3006,-0.9272,0.105,0.028,0.355,0.16,2.1737,14.0286,0.0,0.0,0.0,22.183,0.0,1.128,30.0,0.0484,0.0,9909535250.0,1614038250.0,6159062500.0,0.647,6.312,1.7999,-0.7268,0.0068,-0.2729,-0.8609,AIV,41.82,38.40628545714286,6515179620.0
