,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2062,0.4277,0.6609,0.6818,0.6515,-0.0048,-0.4828,-0.064,-0.048,-0.0636,-0.2573,-0.2474,0.0,-0.2682,0.0,-0.2033,-0.1991,-0.0078,26517000.0,-0.4853,14603000.0,11914000.0,0.0,2955000.0,2941000.0,8973000.0,2188000.0,14041000.0,4941000.0,-8000.0,0.0,9100000.0,0.0,9100000.0,1.11,1.09,8228000.0,8324000.0,0.06,0.4493,0.74,0.612,0.343,0.7066,19634000.0,16229000.0,9092000.0,84316000.0,-0.3515,87334000.0,-3018000.0,0.0,14042000.0,14168000.0,-17186000.0,8899000.0,-16581000.0,-9885000.0,-113000.0,0.0,-6696000.0,0.0,-6696000.0,-0.79,-0.82,8228000.0,8324000.0,0.24,-0.0358,0.075,-0.0911,-0.079,0.3566,6342000.0,-7682000.0,-6809000.0,20.736,50.604,2.277,21.3226,3.2272,1.0283,0.4191,7.4173,5.023,1.7989,0.054,0.0054,0.1114,0.0,62413000.0,416370000.0,-164377000.0,549744000.0,10320000.0,2281500.0,34611500.0,0.1447,0.0181,7.5832,0.0893,0.6954,-0.04,-0.016,-0.0286,-0.091,3.0,0.202,-2.307,13.2509,38.0775,128.6825,8.1702,36.9564,2.4361,-0.304,-56.0,0.1665,0.0,570980250.0,166026750.0,416425500.0,3.655,10.247,-0.8632,-0.0168,0.9466,0.0209,0.1734,1.0427,ALCO,31.700001,31.117142828571428,260827608.22800002
2018-03-31,-0.4604,-0.6109,-1.9453,-1.9571,-1.9571,-0.0085,-0.3574,-0.1087,-0.067,-0.1182,-0.2708,-0.491,0.0,0.6971,0.0,-0.0959,-0.5718,-0.0085,35600000.0,-0.3665,27767000.0,7833000.0,0.0,3073000.0,3073000.0,4760000.0,2239000.0,2636000.0,8150000.0,-16000.0,0.0,-5514000.0,0.0,-5514000.0,-0.67,-0.67,8256000.0,8256000.0,0.06,0.22,0.233,0.1369,-0.155,0.6987,8307000.0,4875000.0,-5530000.0,109317000.0,-0.1279,109241000.0,76000.0,0.0,14796000.0,15032000.0,-14956000.0,8934000.0,-21478000.0,-11161000.0,-112000.0,0.0,-10317000.0,0.0,-10317000.0,-1.24,-1.25,8256000.0,8256000.0,0.24,0.0007,0.017,-0.1147,-0.094,0.3379,1808000.0,-12544000.0,-10429000.0,19.808,49.382,3.013,21.5718,1.4562,1.089,0.4344,2.1773,3.876,-1.7116,-0.09,0.0055,0.0863,0.0,43437000.0,407696000.0,-183163000.0,558668000.0,19581500.0,5184000.0,40039500.0,1.6354,0.0122,19.9922,0.4336,4.4974,-0.061,-0.024,-0.0244,-0.115,4.0,0.258,-2.9783,14.8548,55.1422,90.1841,5.5827,21.0874,2.7302,-0.194,-33.0,0.1353,0.0,585869750.0,168530250.0,423576750.0,4.474,13.241,-1.4041,-0.0264,0.2021,0.0153,0.0568,0.4327,ALCO,27.200001,26.988235294117647,224563208.256
2017-12-31,-0.7886,-1.0793,6.0409,6.0476,6.0,0.0048,0.4443,-0.0929,-0.0044,-0.1132,-0.0035,-0.4693,0.0,0.5984,0.0,0.0259,-2.1923,-0.0095,17533000.0,0.005,16951000.0,582000.0,0.0,3886000.0,3886000.0,-3304000.0,2255000.0,-3671000.0,-12417000.0,-8000.0,0.0,8746000.0,0.0,8746000.0,1.06,1.05,8245000.0,8364000.0,0.06,0.0332,0.118,-0.0808,0.499,-0.4534,2074000.0,-1416000.0,8738000.0,129917000.0,-0.0788,123158000.0,6759000.0,0.0,15122000.0,15358000.0,-8599000.0,9069000.0,-13960000.0,-14990000.0,-45000.0,0.0,1030000.0,0.0,1030000.0,0.13,0.12,8245000.0,8364000.0,0.24,0.052,0.076,-0.0376,0.008,0.2057,9909000.0,-4891000.0,985000.0,20.536,50.42,-0.964,23.1372,0.115,1.1267,0.4564,-0.6279,5.392,-1.1078,0.057,0.0054,0.2216,0.0,53991000.0,415716000.0,-177643000.0,593242000.0,11896000.0,2914000.0,47851000.0,-0.1795,0.0241,91.5227,0.0992,0.4983,0.006,0.002,-0.0133,-0.038,5.0,0.298,34.9291,5.8915,33.3626,93.2187,10.9211,44.5837,2.715,1.846,-87.0,0.1164,0.0,607042500.0,171842750.0,436081000.0,3.241,15.757,-0.5393,0.0026,-0.2573,0.0126,-0.0713,-0.6255,ALCO,29.5,31.46818187878788,243227500.0
2017-09-30,-48.1657,-8.5566,-4.5784,-4.5854,-4.5854,-0.0165,0.8247,-0.0796,-0.0673,-0.0789,-0.0958,-0.3808,0.0,0.3801,0.0,0.1181,-7.3987,-0.0072,4666000.0,-0.0379,28013000.0,-23347000.0,0.0,4128000.0,4268000.0,-27615000.0,2217000.0,-29587000.0,-10559000.0,-81000.0,0.0,-19028000.0,0.0,-19028000.0,-2.29,-2.29,8255000.0,8180000.0,0.06,-5.0036,-5.074,-5.8658,-4.078,-1.198,-23673000.0,-27370000.0,-19109000.0,129829000.0,-0.0996,120899000.0,8930000.0,0.0,15024000.0,15164000.0,-6234000.0,9141000.0,-13297000.0,-3846000.0,-45000.0,0.0,-9451000.0,0.0,-9451000.0,-1.14,-1.14,8300000.0,8300000.0,0.24,0.0688,0.085,-0.032,-0.073,0.1146,11070000.0,-4156000.0,-9496000.0,19.46,50.507,-0.677,22.3754,0.4113,1.1498,0.4406,-12.3455,4.16,0.0353,-0.026,0.0054,0.8847,0.0,50506000.0,416936000.0,-187324000.0,582267000.0,4513000.0,4583500.0,47336500.0,7.3308,0.0907,-7.6591,-1.0542,-1.3305,-0.055,-0.021,-0.0097,-0.032,4.0,0.291,-2.9869,8.974,12.0496,101.7836,28.7678,28.3253,2.7427,-0.211,-111.0,0.1157,0.0,623685250.0,172438000.0,446778750.0,1.792,15.642,-0.4547,-0.0236,-0.473,0.0127,-0.1029,-0.877,ALCO,34.150002,32.3728574,281908266.51
2017-06-30,0.0968,0.0782,0.1705,0.1786,0.1786,0.0066,0.4355,-0.0267,0.0215,-0.0668,-0.1519,-0.1049,0.0,0.3574,0.0,0.3502,0.0244,-0.0019,51518000.0,0.0996,36510000.0,15008000.0,0.0,3709000.0,3805000.0,11203000.0,2223000.0,9144000.0,3665000.0,-7000.0,0.0,5479000.0,0.0,5479000.0,0.66,0.66,8293000.0,8364000.0,0.06,0.2913,0.293,0.2206,0.106,0.497,15100000.0,11367000.0,5472000.0,130013000.0,-0.0826,97241000.0,32772000.0,0.0,14588000.0,14775000.0,17997000.0,9369000.0,10981000.0,4815000.0,31000.0,0.0,6166000.0,0.0,6166000.0,0.74,0.74,8293000.0,8364000.0,0.24,0.2521,0.271,0.1565,0.047,0.0881,35173000.0,20350000.0,6197000.0,21.781,53.657,3.087,22.5921,1.1991,1.0372,0.4189,5.1134,5.136,5.7764,0.091,0.005,0.072,0.0,54117000.0,444975000.0,-194581000.0,609302000.0,12904500.0,2191500.0,41811500.0,-0.191,0.0077,11.7491,-0.1173,-1.6193,0.035,0.014,0.0265,0.157,8.0,0.285,4.0662,4.2167,33.251,110.8843,10.075,59.326,3.1095,0.324,23.0,0.1122,0.0,635227250.0,175650250.0,455844500.0,1.38,15.677,2.1721,0.0143,-0.5434,0.0117,-0.1048,-0.9191,ALCO,31.299999,30.992222361111107,259570891.707
2017-03-31,-0.2562,-0.2763,-0.3322,-0.3333,-0.3333,0.0029,-0.4544,-0.0084,0.0183,-0.0194,-0.0855,0.1432,0.0,-0.3887,0.0,0.1931,-0.333,0.0049,56200000.0,-0.2182,41684000.0,14516000.0,0.0,3399000.0,3399000.0,11117000.0,2374000.0,10154000.0,4321000.0,51000.0,0.0,5833000.0,0.0,5833000.0,0.7,0.7,8327000.0,8327000.0,0.06,0.2583,0.292,0.2229,0.104,0.2608,16408000.0,12528000.0,5884000.0,125348000.0,-0.2473,93901000.0,31447000.0,0.0,13626000.0,13717000.0,17730000.0,9616000.0,9910000.0,4542000.0,27000.0,0.0,5368000.0,0.0,5368000.0,0.64,0.64,8327000.0,8327000.0,0.24,0.2509,0.341,0.1558,0.043,0.0376,42704000.0,19526000.0,5395000.0,21.23,54.967,1.76,24.255,0.125,1.1425,0.4391,5.2772,5.466,2.5181,0.086,0.0049,0.0605,0.0,68253000.0,457713000.0,-194821000.0,643359000.0,23707000.0,6364500.0,49745000.0,-0.0022,0.007,12.2459,-0.0006,-0.0082,0.031,0.012,0.025,0.156,6.0,0.273,2.8819,17.2355,65.9486,154.5313,5.2874,19.6949,2.5198,0.375,22.0,0.1087,0.0,640148750.0,174785000.0,458909500.0,0.565,15.053,2.0306,0.0122,-0.6957,0.014,-0.0859,-0.4644,ALCO,26.4,25.986110944444448,219832800.0
2016-12-31,1.0154,0.7364,0.4238,0.4167,0.4167,0.0025,-0.1797,-0.0175,0.0355,-0.0597,-0.013,0.0247,0.0,-0.114,0.0,-0.0349,0.5955,0.0025,17445000.0,-0.1533,14692000.0,2753000.0,0.0,3788000.0,3788000.0,-1035000.0,2327000.0,-3008000.0,-1273000.0,-8000.0,0.0,-1735000.0,0.0,-1735000.0,-0.21,-0.21,8324000.0,8324000.0,0.06,0.1578,0.185,-0.039,-0.099,-1.1347,3235000.0,-681000.0,-1743000.0,141037000.0,-0.0881,104591000.0,36446000.0,0.0,13076000.0,13167000.0,23279000.0,9717000.0,14592000.0,6323000.0,-34000.0,0.0,8269000.0,0.0,8269000.0,0.99,0.99,8324000.0,8324000.0,0.24,0.2584,0.309,0.1724,0.059,0.0995,43607000.0,24309000.0,8235000.0,20.627,55.083,-2.378,25.8441,0.1353,1.2529,0.4669,-0.2927,6.298,10.0501,-0.286,0.0049,0.2171,0.0,67258000.0,458507000.0,-204339000.0,659813000.0,11995500.0,3625500.0,61769500.0,0.1352,0.0252,66.1515,-0.1351,-0.6019,0.048,0.018,0.0326,0.172,7.0,0.307,3.35,9.6557,30.8409,161.8053,11.7575,38.9014,2.2833,0.242,17.0,0.0927,0.0,638575750.0,173776500.0,459882750.0,1.685,16.943,2.5017,0.0186,-0.4936,0.0097,-0.097,-0.7086,ALCO,27.15,27.97205864705882,225996600.0
2016-09-30,1.9574,0.1569,0.3677,0.4143,0.4143,-0.0017,-0.4594,-0.0101,0.0166,-0.0281,0.511,0.0034,0.0,-0.5407,0.0,-0.1909,0.3666,-0.0002,4850000.0,1.043,4355000.0,495000.0,0.0,3692000.0,3783000.0,-3288000.0,2445000.0,-5309000.0,-1898000.0,-5000.0,0.0,-3411000.0,0.0,-3411000.0,-0.41,-0.41,8315000.0,8317000.0,0.06,0.1021,0.089,-0.5905,-0.703,-1.8594,430000.0,-2864000.0,-3416000.0,144196000.0,-0.0583,109137000.0,35059000.0,0.0,13213000.0,13304000.0,21755000.0,9893000.0,12514000.0,5521000.0,-34000.0,0.0,6993000.0,0.0,6993000.0,0.84,0.84,8303000.0,8311000.0,0.24,0.2431,0.262,0.1554,0.048,0.1113,37789000.0,22407000.0,6959000.0,20.865,54.504,-1.085,24.1177,0.7968,1.1559,0.4403,-1.1714,3.848,1.1223,-0.146,0.0049,0.7612,0.0,53193000.0,453199000.0,-205311000.0,628435000.0,3938500.0,5191000.0,58371000.0,1.3558,0.0598,450.9628,-1.0701,-1.5756,0.041,0.015,0.0316,0.155,6.0,0.312,4.3411,15.1244,11.9983,148.0012,36.6119,27.7781,2.4703,0.286,18.0,0.0916,0.0,642286000.0,172199750.0,461940000.0,1.933,17.367,2.2649,0.0162,-0.4712,0.0064,-0.0992,-0.93,ALCO,26.860001,27.725555666666665,223340908.315
2016-06-30,-0.3493,-0.4118,-0.4899,-0.4955,-0.4955,0.003,-0.4529,-0.0228,-0.0117,-0.0486,-0.0753,-0.046,0.0,-0.4849,0.0,-0.0685,-0.3913,0.0037,46853000.0,-0.3463,33170000.0,13683000.0,0.0,2747000.0,2747000.0,10936000.0,2470000.0,8073000.0,3392000.0,-11000.0,0.0,4681000.0,0.0,4681000.0,0.56,0.56,8309000.0,8309000.0,0.06,0.292,0.483,0.225,0.1,0.4026,22631000.0,10543000.0,4670000.0,141720000.0,-0.1424,107673000.0,34047000.0,0.0,14084000.0,14195000.0,19852000.0,10075000.0,11799000.0,6790000.0,-60000.0,0.0,5009000.0,0.0,5009000.0,0.55,0.55,8309000.0,8309000.0,0.24,0.2402,0.344,0.1543,0.035,0.1356,48694000.0,21874000.0,4949000.0,21.322,55.029,2.27,24.1625,1.5634,1.1332,0.4369,4.2684,4.681,4.7099,0.107,0.0049,0.0586,0.0,58978000.0,457235000.0,-202534000.0,628988000.0,14534000.0,3116500.0,45190500.0,-0.1444,0.0136,8.2973,-0.068,-0.2634,0.029,0.011,0.0288,0.154,5.0,0.306,6.3011,7.42,35.9669,113.6466,9.7509,45.4741,3.1361,0.436,21.0,0.0994,0.0,643822250.0,171503250.0,463100750.0,2.313,17.056,2.1711,0.0115,-0.3911,0.0112,-0.0871,-0.4603,ALCO,30.25,29.751389027777787,251347250.0
2016-03-31,0.6714,1.2748,1.0667,1.0588,1.0588,0.0037,1.1537,-0.0305,0.0031,-0.1163,0.1679,-0.207,0.0,1.4738,0.0,-0.1858,1.0337,0.0017,71889000.0,0.1979,52374000.0,19515000.0,0.0,2849000.0,2849000.0,16666000.0,2475000.0,14836000.0,6102000.0,-10000.0,0.0,8734000.0,0.0,8734000.0,1.05,1.05,8286000.0,8303000.0,0.06,0.2715,0.241,0.2408,0.121,0.3335,17311000.0,17311000.0,8724000.0,166537000.0,0.3066,125146000.0,41391000.0,0.0,14286000.0,14509000.0,26882000.0,9709000.0,19546000.0,10042000.0,-49000.0,0.0,9504000.0,0.0,9504000.0,1.1,1.1,8286000.0,8303000.0,0.24,0.2485,0.264,0.1757,0.057,0.222,43987000.0,29255000.0,9455000.0,20.849,55.709,2.894,24.857,0.4287,1.1923,0.444,6.9943,2.899,3.0821,0.057,0.0048,0.0396,0.0,51187000.0,461606000.0,-208173000.0,637067000.0,22986000.0,5888000.0,52480000.0,-0.1093,0.0,11.6927,-0.0409,0.0,0.055,0.02,0.0388,0.176,5.0,0.358,5.2411,14.9255,54.2798,101.7411,7.2451,28.2841,3.1733,0.218,16.0,0.0858,0.0,648880000.0,171858500.0,465786000.0,4.462,20.099,3.0132,0.0221,-0.2578,0.0057,-0.0771,-0.8715,ALCO,27.610001,25.15028577142857,228776468.286
