,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.1105,-0.2939,-0.1518,-0.1644,-0.1528,0.0078,-0.147,0.0371,0.0371,-0.0001,0.1024,0.4062,0.0467,-0.3269,0.0,0.0,-0.3241,0.0079,344100000.0,-0.026,251500000.0,92600000.0,0.0,0.0,56100000.0,36500000.0,17100000.0,25900000.0,-5400000.0,0.0,0.0,31300000.0,0.0,31300000.0,0.61,0.61,51300000.0,51500000.0,0.56,0.2691,0.284,0.125,0.091,0.0808,97700000.0,43000000.0,31300000.0,1402700000.0,-0.0052,1028500000.0,374200000.0,0.0,0.0,178100000.0,196100000.0,67900000.0,153800000.0,-14800000.0,0.0,0.0,168600000.0,0.0,168600000.0,3.3,3.29,51300000.0,51500000.0,2.19,0.2668,0.282,0.1581,0.12,0.1089,394900000.0,221700000.0,168600000.0,41.096,95.3,0.542,29.6082,2.3762,0.7205,0.297,2.5146,1.211,2.3355,0.918,0.0441,0.0,0.0,73800000.0,4888900000.0,-2582500000.0,5935700000.0,126250000.0,83000000.0,124400000.0,-0.6197,0.081,0.033,0.0261,0.158,5.0,0.277,2.449,27.3223,34.4521,37.8349,11.1105,16.9,11.2757,0.664,24.0,0.0,0.0,5889650000.0,2079100000.0,5061325000.0,2.977,27.343,3.2651,0.0434,-0.6302,ALE,77.410004,75.23857165714288,3971133205.2
2018-03-31,-0.1548,-0.1904,0.0408,0.0309,0.0206,0.0198,0.229,0.0263,0.0274,-0.0205,0.044,0.295,0.0467,-0.4645,0.0,0.0,-0.1983,0.0199,358200000.0,-0.0202,255000000.0,103200000.0,0.0,0.0,45800000.0,57400000.0,16900000.0,47300000.0,-3700000.0,0.0,0.0,51000000.0,0.0,51000000.0,1.0,0.99,51200000.0,51400000.0,0.56,0.2881,0.303,0.1792,0.142,0.0927,108700000.0,64200000.0,51000000.0,1411900000.0,0.0295,1026200000.0,385700000.0,0.0,0.0,172100000.0,213600000.0,67500000.0,172100000.0,-2100000.0,0.0,0.0,174200000.0,0.0,174200000.0,3.42,3.4,51200000.0,51400000.0,2.165,0.2732,0.288,0.1697,0.123,0.1177,406800000.0,239600000.0,174200000.0,40.963,94.68,0.648,29.3496,1.9238,0.7165,0.2963,3.7988,1.01,2.3784,0.56,0.0443,0.0,0.0,4000000.0,4847600000.0,-2571200000.0,5852200000.0,125500000.0,73650000.0,126800000.0,-0.7263,0.085,0.035,0.0285,0.17,7.0,0.282,2.4426,22.7753,33.1419,36.9938,11.2502,19.1704,11.1349,0.633,21.0,0.0,0.0,5868275000.0,2056300000.0,5015525000.0,3.246,27.576,3.5496,0.046,-0.6094,ALE,72.25,69.43029482352941,3699200000.0
2017-12-31,-0.4202,-0.4094,-0.0655,-0.1,-0.0899,0.0301,0.0159,0.0416,0.0541,-0.0352,0.1029,-0.0797,0.0288,1.3424,0.0,0.0,-0.4566,0.0365,337900000.0,-0.0105,279400000.0,58500000.0,0.0,0.0,25300000.0,33200000.0,17300000.0,21500000.0,-19900000.0,0.0,0.0,41400000.0,0.0,41400000.0,0.81,0.81,51100000.0,51300000.0,0.535,0.1731,0.187,0.1148,0.123,0.0521,63300000.0,38800000.0,41400000.0,1419300000.0,0.0594,1012700000.0,406600000.0,0.0,0.0,176800000.0,229800000.0,67800000.0,186900000.0,14700000.0,0.0,0.0,172200000.0,0.0,172200000.0,3.39,3.38,50800000.0,51000000.0,2.14,0.2865,0.301,0.1795,0.121,0.1379,426600000.0,254700000.0,172200000.0,40.474,94.992,0.344,29.4188,1.9354,0.7269,0.2959,2.2428,1.046,2.3116,0.66,0.0445,0.0,0.0,16300000.0,4854100000.0,-2644300000.0,5907300000.0,128800000.0,105150000.0,100050000.0,-0.8161,0.085,0.035,0.0306,0.179,7.0,0.285,2.3397,35.0521,34.7435,24.6625,11.0194,13.4979,14.1859,0.631,20.0,0.0,0.0,5859625000.0,2032350000.0,4982975000.0,3.852,27.939,3.7566,0.0449,-0.5143,ALE,74.360001,77.39606033333335,3799796051.1
2017-09-30,0.172,0.2471,0.1141,0.0732,0.0864,0.0343,0.3406,0.0213,0.0564,-0.0238,0.2646,-0.0447,0.0288,0.58,0.0,0.0,0.2921,0.0324,362500000.0,0.0369,242600000.0,119900000.0,0.0,0.0,50900000.0,69000000.0,16600000.0,59100000.0,14200000.0,0.0,0.0,44900000.0,0.0,44900000.0,0.88,0.88,51000000.0,51200000.0,0.535,0.3308,0.345,0.2088,0.124,0.2044,125200000.0,75700000.0,44900000.0,1422900000.0,0.032,975900000.0,447000000.0,0.0,0.0,191300000.0,255700000.0,67800000.0,213800000.0,38700000.0,0.0,0.0,175100000.0,0.0,175100000.0,3.48,3.46,51000000.0,51200000.0,2.125,0.3141,0.336,0.1979,0.123,0.0886,477800000.0,281600000.0,175100000.0,40.053,93.129,1.453,29.5824,2.0471,0.7386,0.303,4.5602,1.335,2.735,0.608,0.046,0.0,0.0,97400000.0,4749600000.0,-2547900000.0,5863400000.0,122400000.0,73950000.0,105000000.0,-0.3966,0.088,0.036,0.0344,0.198,8.0,0.288,2.2924,19.3158,35.0661,26.3188,11.625,19.2414,13.5514,0.611,19.0,0.0,0.0,5831450000.0,1988550000.0,4932200000.0,2.471,27.9,4.1534,0.0456,-0.6861,ALE,77.290001,76.92657148571428,3941790051.0
2017-06-30,0.1452,0.2985,0.4879,0.46,0.44,0.0323,0.617,0.0152,0.0548,-0.0289,0.0572,-0.0634,0.0288,0.9856,0.0,0.0,0.2796,0.0325,353300000.0,0.1223,249200000.0,104100000.0,0.0,0.0,50100000.0,54000000.0,16700000.0,44200000.0,7300000.0,0.0,0.0,36900000.0,0.0,36900000.0,0.73,0.72,50900000.0,51100000.0,0.535,0.2947,0.31,0.1724,0.104,0.1169,109600000.0,60900000.0,36900000.0,1410000000.0,-0.0548,980600000.0,429400000.0,0.0,0.0,189300000.0,240100000.0,69900000.0,196700000.0,26200000.0,0.0,0.0,170500000.0,0.0,170500000.0,3.42,3.39,50900000.0,51100000.0,2.11,0.3045,0.327,0.1891,0.121,0.0701,460900000.0,266600000.0,170500000.0,39.627,92.745,0.811,29.8448,1.6542,0.7531,0.308,3.6467,1.135,2.3225,0.733,0.0427,0.0,0.0,41100000.0,4720700000.0,-2568000000.0,5850200000.0,116850000.0,62900000.0,106900000.0,-0.5181,0.088,0.035,0.0322,0.189,6.0,0.287,2.1713,15.7908,31.0897,26.7667,12.0668,22.4165,13.1899,0.617,19.0,0.0,0.0,5789950000.0,1946125000.0,4906275000.0,1.941,27.701,3.814,0.045,-0.7331,ALE,71.68,72.2325003888889,3648512000.0000005
2017-03-31,0.0627,0.0999,0.0675,0.043,0.043,0.0244,0.059,0.0142,0.0605,-0.0209,-0.016,-0.0474,0.0288,0.2205,0.0,0.0,0.0719,0.0203,365600000.0,0.0953,243500000.0,122100000.0,0.0,0.0,50500000.0,71600000.0,17200000.0,62100000.0,13100000.0,0.0,0.0,49000000.0,0.0,49000000.0,0.97,0.97,50200000.0,50400000.0,0.535,0.334,0.351,0.2169,0.134,0.1696,128500000.0,79300000.0,49000000.0,1371500000.0,-0.0858,955300000.0,416200000.0,0.0,0.0,187900000.0,228300000.0,70600000.0,182000000.0,23600000.0,0.0,0.0,158400000.0,0.0,158400000.0,3.19,3.17,50200000.0,50400000.0,2.095,0.3035,0.325,0.1842,0.115,0.0571,445600000.0,252600000.0,158400000.0,39.871,94.221,1.235,30.5598,1.6295,0.7665,0.3104,4.6105,0.989,2.0143,0.552,0.0429,0.0,0.0,-4000000.0,4729900000.0,-2579800000.0,5817600000.0,123800000.0,59000000.0,113250000.0,-0.3718,0.083,0.032,0.0306,0.184,6.0,0.281,2.1307,15.755,32.681,29.4076,11.0784,23.2458,12.1104,0.657,19.0,0.0,0.0,5788825000.0,1904900000.0,4887800000.0,1.56,27.321,3.5779,0.0423,-0.768,ALE,67.709999,66.676111,3399041949.7999997
2016-12-31,-0.1023,1.0215,1.4208,1.5,1.4054,0.0101,0.1018,-0.0036,0.0379,-0.0225,0.0107,-0.1102,0.0297,-8.3429,0.0,0.0,1.0642,0.002,341500000.0,-0.1027,240600000.0,100900000.0,0.0,0.0,39800000.0,61100000.0,17300000.0,48400000.0,4100000.0,0.0,0.0,44300000.0,0.0,44300000.0,0.9,0.89,49300000.0,49800000.0,0.52,0.2955,0.335,0.1924,0.13,-0.1505,114500000.0,65700000.0,44300000.0,1339700000.0,-0.0987,930700000.0,409000000.0,0.0,0.0,185500000.0,223500000.0,70300000.0,175100000.0,19800000.0,500000.0,0.0,155300000.0,0.0,155300000.0,3.15,3.14,49300000.0,49500000.0,2.08,0.3053,0.325,0.1832,0.116,0.0501,436000000.0,245400000.0,155800000.0,38.398,94.594,-1.043,31.6045,0.5578,0.8231,0.3195,3.7977,0.737,2.1264,0.578,0.0438,0.0,0.0,-105000000.0,4663500000.0,-2689400000.0,5794600000.0,121850000.0,81400000.0,110650000.0,-1.5456,0.083,0.032,0.0301,0.183,6.0,0.275,2.1378,20.1612,33.375,28.3892,10.9947,16.4582,12.1075,0.66,19.0,0.0,0.0,5810525000.0,1866975000.0,4870500000.0,1.361,27.174,3.4908,0.0427,-0.7979,ALE,64.190002,63.04470647058822,3164567098.6000004
2016-09-30,-0.2033,-0.3438,-0.3328,-0.3387,-0.3415,0.0123,0.2669,-0.0116,0.0157,-0.0329,-0.0235,-0.0982,0.0297,8.5714,0.0,0.0,-0.3732,0.0123,349600000.0,-0.2441,247300000.0,102300000.0,0.0,0.0,48900000.0,53400000.0,18700000.0,42000000.0,1700000.0,0.0,0.0,40300000.0,0.0,40300000.0,0.82,0.81,49400000.0,49500000.0,0.52,0.2926,0.31,0.1736,0.115,0.1342,108300000.0,60700000.0,40300000.0,1378800000.0,-0.0127,958300000.0,420500000.0,0.0,0.0,228500000.0,192000000.0,68900000.0,143300000.0,14000000.0,1000000.0,0.0,129300000.0,0.0,129300000.0,2.61,2.61,49400000.0,49500000.0,2.065,0.305,0.29,0.1539,0.094,0.091,399200000.0,212200000.0,130300000.0,37.915,94.401,0.949,31.2854,2.17,0.8251,0.317,3.246,0.894,2.273,0.634,0.0434,0.0,0.0,-42700000.0,4663400000.0,-2640200000.0,5697400000.0,109400000.0,98800000.0,113250000.0,-0.488,0.07,0.027,0.0264,0.154,5.0,0.283,2.5004,19.2189,28.6166,28.4312,12.6033,13.9555,12.1748,0.791,21.0,0.0,0.0,5837250000.0,1848775000.0,4874900000.0,2.54,27.911,3.0798,0.0359,-0.6118,ALE,59.619999,60.393888638888875,2945227950.6
2016-06-30,0.125,0.0399,0.1022,0.087,0.087,0.0164,-0.5204,0.0395,0.0277,0.1251,0.0934,0.0241,0.0297,-0.6438,0.0,0.0,0.0684,0.0144,314800000.0,-0.0263,223900000.0,90900000.0,0.0,0.0,48700000.0,42200000.0,17400000.0,29500000.0,4700000.0,0.0,0.0,24800000.0,0.0,24800000.0,0.5,0.5,49300000.0,49500000.0,0.52,0.2888,0.3,0.149,0.079,0.0661,94300000.0,46900000.0,24800000.0,1491700000.0,0.2198,1045100000.0,446600000.0,0.0,0.0,222800000.0,223800000.0,67900000.0,176100000.0,26700000.0,900000.0,0.0,149400000.0,0.0,149400000.0,3.03,3.03,49300000.0,49500000.0,2.05,0.2994,0.285,0.1636,0.1,0.056,425400000.0,244000000.0,150300000.0,37.568,94.217,0.422,31.7302,1.8641,0.8446,0.322,2.6954,1.304,2.1371,1.04,0.0438,0.0,0.0,82700000.0,4644900000.0,-2651200000.0,5845700000.0,108750000.0,79800000.0,109100000.0,-0.6075,0.081,0.031,0.0307,0.164,6.0,0.305,2.0348,15.8557,27.7965,27.0135,13.7168,18.693,13.6728,0.677,19.0,0.0,0.0,5886975000.0,1835950000.0,4889150000.0,1.694,30.258,3.5935,0.0402,-0.7253,ALE,64.629997,59.122500083333335,3186258852.1000004
2016-03-31,0.2044,0.1781,0.1504,0.0941,0.0941,0.0446,0.2981,0.0639,-0.0031,0.1383,0.1163,0.1295,0.0297,4.0602,0.0,0.0,0.1844,0.049,333800000.0,0.0431,218900000.0,114900000.0,0.0,0.0,48100000.0,66800000.0,16900000.0,55200000.0,9300000.0,500000.0,0.0,45900000.0,0.0,45900000.0,0.93,0.93,49200000.0,49200000.0,0.52,0.3442,0.356,0.216,0.138,0.1522,118900000.0,72100000.0,46400000.0,1500200000.0,0.2929,1063700000.0,436500000.0,0.0,0.0,215400000.0,221100000.0,66700000.0,175500000.0,28400000.0,700000.0,0.0,147100000.0,0.0,147100000.0,2.99,2.99,49200000.0,49200000.0,2.035,0.291,0.278,0.1614,0.098,0.0807,416500000.0,242200000.0,147800000.0,37.598,94.691,1.033,31.8455,1.9715,0.847,0.3215,4.2663,1.692,2.0305,0.559,0.0439,0.0,0.0,155100000.0,4658800000.0,-2640900000.0,5904400000.0,118300000.0,78850000.0,109350000.0,-0.4549,0.081,0.03,0.0303,0.161,5.0,0.31,2.4575,14.3061,30.364,28.2229,12.6813,19.026,13.7193,0.681,18.0,0.0,0.0,5772650000.0,1817075000.0,4843000000.0,2.461,30.492,3.6312,0.0387,-0.665,ALE,56.07,54.8668571142857,2758644000.0
