,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.6891,22.8571,3.7619,4.0,3.75,0.2138,0.4512,0.2175,1.0499,-0.0169,0.8208,-0.0996,0.0,0.0638,0.2526,0.1181,154.0,0.0286,1756000000.0,0.5256,1104000000.0,652000000.0,357000000.0,142000000.0,499000000.0,153000000.0,31000000.0,122000000.0,6000000.0,0.0,0.0,116000000.0,0.0,116000000.0,0.12,0.11,972000000.0,1147000000.0,0.0,0.3713,0.111,0.0871,0.066,-0.0501,195000000.0,153000000.0,116000000.0,6526000000.0,0.3762,4189000000.0,2337000000.0,1315000000.0,541000000.0,1856000000.0,481000000.0,124000000.0,354000000.0,25000000.0,0.0,0.0,329000000.0,0.0,329000000.0,0.33,0.32,972000000.0,1147000000.0,0.0,0.3581,0.098,0.0732,0.05,0.0231,639000000.0,478000000.0,329000000.0,0.904,3.924,-0.091,1.4331,0.9753,1.5848,0.3395,4.9355,1.659,-0.3879,0.0,0.0704,0.0809,0.2033,1231000000.0,3814000000.0,-125000000.0,2391000000.0,866000000.0,926000000.0,791500000.0,0.9556,0.0188,2.1026,-0.0245,-1.0238,0.486,0.088,0.2038,0.073,6.0,1.74,0.9666,55.6505,62.5299,41.9476,7.5358,7.0475,8.2451,0.0,31.0,0.0829,0.2015,2181000000.0,677500000.0,3751000000.0,0.155,6.714,3.8548,0.2156,-0.5252,0.0176,-0.0256,-1.0373,AMD,14.99,14.578571485714285,14570280000.0
2018-03-31,0.5794,29.0,3.4545,3.0,3.0,0.1065,0.7124,0.1406,0.695,-0.0142,0.4939,-0.1478,0.0,0.5901,0.2657,0.0894,9.9091,0.0309,1647000000.0,0.3981,1050000000.0,597000000.0,343000000.0,134000000.0,477000000.0,120000000.0,31000000.0,89000000.0,8000000.0,0.0,0.0,81000000.0,0.0,81000000.0,0.08,0.08,968000000.0,1039000000.0,0.0,0.3625,0.1,0.0729,0.049,-0.0801,164000000.0,120000000.0,81000000.0,5921000000.0,0.2822,3850000000.0,2071000000.0,1243000000.0,526000000.0,1744000000.0,327000000.0,125000000.0,193000000.0,22000000.0,0.0,0.0,171000000.0,0.0,171000000.0,0.17,0.17,968000000.0,1039000000.0,0.0,0.3498,0.08,0.0537,0.029,0.0245,472000000.0,318000000.0,171000000.0,0.739,3.589,-0.136,1.4339,1.0795,1.9413,0.3689,3.871,1.621,-1.0617,0.0,0.0768,0.0814,0.2083,1054000000.0,3474000000.0,-297000000.0,2120000000.0,616000000.0,844000000.0,777000000.0,0.5349,0.0194,2.0915,-0.0279,-1.0455,0.304,0.048,0.1643,0.054,7.0,1.66,1.6433,51.1653,45.494,44.0762,9.612,7.0154,7.6203,0.0,31.0,0.0888,0.2099,2155500000.0,562000000.0,3567750000.0,0.15,6.117,2.544,0.1272,-0.484,0.0179,-0.023,-0.8831,AMD,10.05,11.531470588235296,9728400000.0
2017-12-30,0.4672,8.0,2.1961,2.5,2.5,0.1089,1.0372,0.0696,0.3874,-0.0279,0.4598,-0.0759,0.0,1.0299,0.1364,0.0992,28.3333,0.032,1480000000.0,0.3382,965000000.0,515000000.0,300000000.0,133000000.0,433000000.0,82000000.0,31000000.0,53000000.0,-8000000.0,0.0,0.0,61000000.0,0.0,61000000.0,0.06,0.06,967000000.0,1039000000.0,0.0,0.348,0.083,0.0568,0.041,0.2291,123000000.0,84000000.0,61000000.0,5329000000.0,0.2474,3506000000.0,1823000000.0,1160000000.0,511000000.0,1619000000.0,204000000.0,126000000.0,62000000.0,19000000.0,0.0,0.0,43000000.0,0.0,43000000.0,0.04,0.04,952000000.0,1039000000.0,0.0,0.3421,0.062,0.0353,0.008,-0.0084,332000000.0,188000000.0,43000000.0,0.616,3.374,0.351,1.4426,1.2254,2.3406,0.3927,2.7097,1.741,6.2787,0.0,0.0814,0.0899,0.2027,1121000000.0,3263000000.0,-322000000.0,1960000000.0,382500000.0,809500000.0,722500000.0,-0.1149,0.0142,1.7073,-0.0297,-1.1282,0.089,0.012,0.138,0.035,7.0,1.544,1.5814,54.5205,31.0959,47.5342,13.932,6.5831,7.3758,0.0,56.0,0.0959,0.2177,2206500000.0,485500000.0,3451750000.0,-0.047,5.598,1.4921,0.0311,-1.6618,0.0182,-0.0212,-0.7847,AMD,10.28,10.720588235294118,9940760000.0
2017-09-30,8.7119,1.3352,1.1749,1.14,1.14,0.2785,1.2759,-0.0083,0.1504,-0.1262,0.2047,0.0285,0.0,0.6,0.2162,0.1282,1.43,0.1742,1643000000.0,0.2571,1070000000.0,573000000.0,315000000.0,132000000.0,447000000.0,126000000.0,31000000.0,90000000.0,19000000.0,0.0,0.0,71000000.0,0.0,71000000.0,0.07,0.07,957000000.0,1042000000.0,0.0,0.3488,0.096,0.0736,0.043,0.0195,157000000.0,121000000.0,71000000.0,5078000000.0,0.2313,3390000000.0,1688000000.0,1135000000.0,503000000.0,1555000000.0,133000000.0,129000000.0,-23000000.0,32000000.0,0.0,0.0,-55000000.0,0.0,-55000000.0,-0.05,-0.05,957000000.0,1042000000.0,0.0,0.3324,0.048,0.0209,-0.011,-0.0427,245000000.0,106000000.0,-55000000.0,0.543,3.445,0.033,1.4901,0.9185,2.7423,0.3977,3.9032,1.696,0.9296,0.0,0.0806,0.0803,0.1917,1108000000.0,3297000000.0,-367000000.0,2253000000.0,705500000.0,963000000.0,783000000.0,-0.5152,0.0177,3.4841,-0.0207,-0.9444,-0.125,-0.016,0.0701,0.021,4.0,1.496,2.3091,65.8409,55.4185,57.0717,7.1977,5.2731,6.4853,0.0,120.0,0.0991,0.2235,2180750000.0,440500000.0,3394000000.0,-0.227,5.306,0.8217,-0.0409,0.7087,0.0207,-0.0177,-0.6475,AMD,12.75,12.647714285714288,12201750000.0
2017-07-01,0.21,-1.0504,-1.6087,-1.4444,-1.5,0.151,0.0353,0.0163,1.8481,-0.3668,-0.0849,0.1211,0.0,0.1132,0.1728,0.0855,0.875,0.1902,1151000000.0,0.1207,765000000.0,386000000.0,285000000.0,127000000.0,387000000.0,-1000000.0,32000000.0,-39000000.0,3000000.0,0.0,0.0,-42000000.0,0.0,-42000000.0,-0.04,-0.04,945000000.0,945000000.0,0.0,0.3354,0.024,-0.0061,-0.036,-0.0817,28000000.0,-7000000.0,-42000000.0,4742000000.0,0.2228,3568000000.0,1174000000.0,1079000000.0,488000000.0,1460000000.0,-286000000.0,139000000.0,-515000000.0,17000000.0,0.0,0.0,-532000000.0,0.0,-532000000.0,-0.62,-0.62,945000000.0,945000000.0,0.0,0.2476,-0.051,-0.0793,-0.112,-0.0483,-240000000.0,-376000000.0,-532000000.0,0.441,3.26,-0.099,1.4995,0.8042,3.3981,0.4205,-0.2188,1.733,1.9524,0.0,0.0858,0.1103,0.2476,1062000000.0,3081000000.0,-442000000.0,2289000000.0,642500000.0,858500000.0,788000000.0,0.1463,0.0209,20.4643,-0.0104,-0.3429,-1.308,-0.156,-0.1597,-0.079,4.0,1.394,0.3083,65.9648,47.2606,64.1175,7.3805,5.5236,6.0178,0.0,-33.0,0.1029,0.2275,2174500000.0,406750000.0,3401500000.0,-0.242,5.018,-2.705,-0.4216,0.3963,0.0209,-0.0137,-0.4779,AMD,12.48,12.02114285714286,11793600000.0
2017-04-01,0.4052,1.0588,0.6972,0.7143,0.7143,0.1841,-6.119,0.1067,1.6877,-0.3703,-0.0276,0.243,0.0,-3.7353,0.1198,0.1714,1.1618,0.1841,1178000000.0,0.4159,800000000.0,378000000.0,271000000.0,123000000.0,367000000.0,11000000.0,32000000.0,-28000000.0,5000000.0,0.0,0.0,-33000000.0,0.0,-33000000.0,-0.04,-0.04,939000000.0,939000000.0,0.0,0.3209,0.032,0.0034,-0.028,-0.2733,38000000.0,4000000.0,-33000000.0,4618000000.0,0.2175,3511000000.0,1107000000.0,1037000000.0,478000000.0,1400000000.0,-293000000.0,148000000.0,-378000000.0,43000000.0,0.0,0.0,-421000000.0,0.0,-421000000.0,-0.49,-0.5,939000000.0,939000000.0,0.0,0.2397,-0.021,-0.0498,-0.091,-0.0522,-96000000.0,-230000000.0,-421000000.0,0.436,3.206,-0.343,1.4995,0.7689,3.4425,0.4268,0.125,1.821,9.0606,0.0,0.0876,0.1044,0.2301,1126000000.0,3010000000.0,-392000000.0,2324000000.0,501000000.0,707500000.0,757000000.0,0.0769,0.0195,12.2368,-0.0195,-0.6765,-2.113,-0.124,-0.1861,-0.05,5.0,1.363,0.3967,67.8151,39.045,66.3133,9.2176,6.5272,6.1004,0.0,-60.0,0.1035,0.2246,2284000000.0,199250000.0,3388000000.0,-0.257,4.918,-1.5541,-0.3224,0.4431,0.0201,-0.016,-0.5522,AMD,14.55,13.816,13662450000.0
2016-12-31,0.2403,0.7647,0.5,0.6667,0.6667,0.1831,2.1864,0.0768,1.8538,-0.3585,-0.4165,0.1077,0.0,5.1852,0.1528,0.1101,0.9388,0.1831,1106000000.0,0.1545,755000000.0,351000000.0,264000000.0,121000000.0,354000000.0,-3000000.0,34000000.0,-46000000.0,5000000.0,0.0,0.0,-51000000.0,0.0,-51000000.0,-0.04,-0.04,937000000.0,937000000.0,0.0,0.3174,0.02,-0.0108,-0.046,0.151,22000000.0,-12000000.0,-51000000.0,4272000000.0,0.0704,3274000000.0,998000000.0,1008000000.0,460000000.0,1370000000.0,-372000000.0,156000000.0,-458000000.0,39000000.0,0.0,0.0,-497000000.0,0.0,-497000000.0,-0.6,-0.6,835000000.0,835000000.0,0.0,0.2336,-0.04,-0.0707,-0.116,0.003,-169000000.0,-302000000.0,-497000000.0,0.444,3.236,0.178,1.5315,1.349,3.4495,0.4321,-0.3529,1.88,-3.6863,0.0,0.087,0.1094,0.2387,1184000000.0,3032000000.0,-375000000.0,1857000000.0,422000000.0,673500000.0,714500000.0,-0.1117,0.0262,7.7727,-0.019,-0.6176,17.287,-0.15,-0.327,-0.071,6.0,1.291,-0.1811,70.3172,26.5719,64.1655,10.1232,6.343,5.979,0.0,-36.0,0.1077,0.236,2426750000.0,-28750000.0,3308500000.0,0.016,5.116,-1.9359,-0.3687,-0.8556,0.0201,-0.018,-0.5789,AMD,11.34,9.688235294117645,10625580000.0
2016-09-24,-0.7531,-1.2848,-1.0609,-1.0,-1.0,0.0382,1.5179,0.1199,2.1028,-0.2779,-0.0123,0.0145,0.0,1.274,0.0747,0.0833,-0.8544,0.0382,1307000000.0,0.2319,1248000000.0,59000000.0,259000000.0,117000000.0,352000000.0,-293000000.0,41000000.0,-402000000.0,4000000.0,0.0,0.0,-406000000.0,0.0,-406000000.0,-0.5,-0.5,815000000.0,815000000.0,0.0,0.0451,-0.251,-0.2762,-0.311,0.0153,-328000000.0,-361000000.0,-406000000.0,4124000000.0,-0.0346,3194000000.0,930000000.0,973000000.0,448000000.0,1348000000.0,-418000000.0,163000000.0,-504000000.0,44000000.0,0.0,0.0,-548000000.0,0.0,-548000000.0,-0.67,-0.68,815000000.0,815000000.0,0.0,0.2255,-0.05,-0.0827,-0.133,-0.0308,-208000000.0,-341000000.0,-548000000.0,0.472,4.082,0.025,2.0025,1.5436,4.239,0.4513,-8.8049,1.917,-0.0714,0.0,0.0799,0.0895,0.1982,1351000000.0,3327000000.0,-407000000.0,2228000000.0,644000000.0,812000000.0,766500000.0,-0.3103,0.0176,-1.1402,-0.0069,-0.2727,2.324,-0.169,-0.2952,-0.083,5.0,1.269,0.0712,89.3914,56.644,68.3269,6.4037,5.0788,5.3803,0.0,-19.0,0.1086,0.2359,2676250000.0,-235750000.0,3249250000.0,-0.156,5.06,-2.092,-0.3624,2.2564,0.0177,-0.0213,-0.6617,AMD,6.55,6.787428571428571,5338250000.0
2016-06-25,0.375,1.9929,1.3812,1.3913,1.3478,0.0553,-0.4912,-0.0192,-1.8729,-0.0137,-0.0233,-0.0701,0.0,-0.4324,0.034,-0.1269,0.9416,0.0206,1027000000.0,0.0902,708000000.0,319000000.0,243000000.0,117000000.0,327000000.0,-8000000.0,41000000.0,98000000.0,29000000.0,0.0,0.0,69000000.0,0.0,69000000.0,0.09,0.08,794000000.0,821000000.0,0.0,0.3106,0.167,0.1353,0.067,-0.1032,172000000.0,139000000.0,69000000.0,3878000000.0,-0.1642,2768000000.0,1110000000.0,955000000.0,439000000.0,1393000000.0,-283000000.0,161000000.0,-299000000.0,40000000.0,0.0,0.0,-339000000.0,0.0,-339000000.0,-0.42,-0.43,794000000.0,821000000.0,0.0,0.2862,0.001,-0.0356,-0.087,-0.0567,4000000.0,-138000000.0,-339000000.0,-0.52,3.812,-0.134,2.8186,1.2053,-5.4189,0.6749,3.3902,1.585,-1.2319,0.0,0.0872,0.1139,0.2366,925000000.0,3027000000.0,-1223000000.0,2727000000.0,679000000.0,755500000.0,771000000.0,0.2471,0.0175,7.4477,-0.0204,-0.6364,0.815,-0.108,-0.1762,-0.036,2.0,1.23,0.3658,80.9438,63.155,69.9317,5.7113,5.133,5.0298,0.0,-39.0,0.1132,0.2463,2869750000.0,-416000000.0,3152500000.0,-0.277,4.884,-0.8571,-0.3099,0.7742,0.0162,-0.0248,-0.6761,AMD,4.88,4.3105714285714285,3874720000.0
2016-03-26,-0.1748,0.5036,0.3944,0.3913,0.3913,0.0206,0.7558,-0.1304,-29.8182,-0.0141,-0.3411,-0.0189,0.0,0.6495,0.0,-0.1985,0.5036,0.0206,832000000.0,-0.1922,563000000.0,269000000.0,242000000.0,105000000.0,337000000.0,-68000000.0,40000000.0,-108000000.0,1000000.0,0.0,0.0,-109000000.0,0.0,-109000000.0,-0.14,-0.14,793000000.0,793000000.0,0.0,0.3233,-0.042,-0.0817,-0.131,-0.0817,-35000000.0,-68000000.0,-109000000.0,3793000000.0,-0.2619,2770000000.0,1023000000.0,947000000.0,456000000.0,1435000000.0,-412000000.0,160000000.0,-577000000.0,12000000.0,0.0,0.0,-589000000.0,0.0,-589000000.0,-0.74,-0.74,793000000.0,793000000.0,0.0,0.2697,-0.069,-0.1099,-0.155,-0.0496,-263000000.0,-417000000.0,-589000000.0,-0.634,3.409,-0.086,2.8197,0.9029,-4.4453,0.7501,-1.7,1.676,0.3853,0.0,0.0933,0.1262,0.2909,898000000.0,2703000000.0,-1258000000.0,2895000000.0,639500000.0,529500000.0,681500000.0,0.619,0.0192,-43.4286,-0.0313,-0.7879,1.693,-0.186,-0.2207,-0.11,1.0,1.197,0.163,53.6001,48.8848,64.9552,5.9312,7.1634,5.5657,0.0,-9.0,0.1202,0.2497,2963500000.0,-348000000.0,3168750000.0,-0.237,4.783,-2.6063,-0.5484,0.9583,0.0163,-0.0243,-0.5974,AMD,2.79,2.2617647058823533,2212470000.0
