,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0948,11.4723,6.4757,6.6923,6.5385,-0.0044,0.3976,-0.0652,-0.166,0.3649,0.1396,0.0,0.0,0.5223,0.0,0.0303,177.45,-0.0059,411603000.0,0.0978,242564000.0,169039000.0,0.0,77215000.0,126211000.0,42828000.0,2140000.0,43945000.0,10596000.0,192000.0,0.0,33349000.0,0.0,33349000.0,1.0,0.98,33439000.0,34179000.0,0.0,0.4107,0.12,0.112,0.081,0.1227,49210000.0,46085000.0,33541000.0,1595266000.0,0.0871,946049000.0,649217000.0,0.0,309382000.0,517265000.0,131952000.0,6609000.0,133535000.0,62317000.0,598000.0,0.0,71218000.0,0.0,71218000.0,2.11,2.07,33439000.0,34179000.0,0.0,0.407,0.097,0.0878,0.045,0.0807,155031000.0,140144000.0,71816000.0,12.2,11.492,1.511,3.7263,0.7747,0.3054,0.1654,21.535,1.208,1.5189,0.0,0.4899,0.1876,0.0,44584000.0,384291000.0,-85490000.0,268803000.0,185490000.0,29464500.0,0.0,-0.0028,0.0092,2.0057,-0.0003,-0.0458,0.144,0.089,0.1608,0.088,6.0,1.989,1.8726,6.8206,45.2094,0.0,8.6003,54.142,0.0,0.0,21.0,0.1939,0.0,249185500.0,495962500.0,802155750.0,3.85,47.707,21.205,0.9812,-0.0346,0.01,-0.0029,-0.3096,AMED,85.459999,79.57742799999998,2857696906.561
2018-03-31,0.0851,0.471,0.795,0.7778,0.7955,0.0152,0.4879,0.1132,0.12,-0.0667,0.1171,0.0,0.0,0.711,0.0,0.0157,0.4308,0.0158,399262000.0,0.0949,238309000.0,160953000.0,0.0,75631000.0,124948000.0,36005000.0,1703000.0,36722000.0,9563000.0,161000.0,0.0,27159000.0,0.0,27159000.0,0.8,0.79,33971000.0,34592000.0,0.0,0.4031,0.105,0.0962,0.068,0.0973,42018000.0,38425000.0,27320000.0,1558609000.0,0.0725,924026000.0,634583000.0,0.0,307110000.0,545219000.0,89364000.0,5666000.0,92088000.0,49758000.0,474000.0,0.0,42330000.0,0.0,42330000.0,1.24,1.22,33971000.0,34592000.0,0.0,0.4071,0.073,0.0627,0.027,0.0715,114053000.0,97754000.0,42804000.0,16.141,13.974,1.144,2.5374,3.5326,0.1572,0.1023,22.5631,1.63,1.4845,0.0,0.4364,0.1894,0.0,132709000.0,474707000.0,50789000.0,230091000.0,182821500.0,26205000.0,0.0,-0.0361,0.0101,-0.8046,-0.0036,-0.4055,0.082,0.052,0.1073,0.063,5.0,1.912,2.8101,5.3783,45.1824,0.0,8.5253,59.4775,0.0,0.0,21.0,0.197,0.0,245359500.0,516993000.0,815293000.0,3.28,45.881,17.2527,0.263,-0.0633,0.0106,-0.0048,-0.462,AMED,60.34,59.31264708823529,2049810140.0
2017-12-31,0.0781,0.8819,-1.4315,-1.4615,-1.4615,0.0172,0.127,0.1082,0.1022,-0.045,0.2116,0.0,0.0,0.1648,0.0,0.0462,1.1937,0.0159,404238000.0,0.1036,238534000.0,165704000.0,0.0,79406000.0,135958000.0,29746000.0,1431000.0,28946000.0,32794000.0,142000.0,0.0,-3848000.0,0.0,-3848000.0,-0.12,-0.12,33896000.0,34451000.0,0.0,0.4099,0.085,0.0751,-0.01,0.0759,34361000.0,30377000.0,-3706000.0,1533680000.0,0.0669,900726000.0,632954000.0,0.0,305938000.0,554430000.0,78524000.0,5031000.0,80419000.0,50118000.0,382000.0,0.0,30301000.0,0.0,30301000.0,0.9,0.88,33704000.0,34304000.0,0.0,0.4127,0.067,0.0557,0.02,0.0621,102573000.0,85450000.0,30683000.0,15.203,13.201,0.905,2.621,2.5479,0.1724,0.1092,21.2278,1.447,-8.3651,0.0,0.4499,0.1964,0.0,96094000.0,447472000.0,14100000.0,234888000.0,183626000.0,27871000.0,0.0,-0.0467,0.0111,0.0721,-0.0037,-0.377,0.061,0.038,0.0941,0.056,5.0,1.932,3.4894,6.0411,47.8826,0.0,8.3522,55.0278,0.0,0.0,21.0,0.1995,0.0,257271000.0,500408000.0,793878000.0,2.827,45.504,16.9847,0.2382,-0.0989,0.0106,-0.0068,-0.6108,AMED,52.709998999999996,54.008181606060596,1786658126.1039999
2017-09-30,0.0271,0.3111,0.2731,0.2647,0.2353,0.016,0.4995,0.1078,0.132,-0.0445,0.0917,0.0,0.0,1.7034,0.0,0.0014,0.6278,0.0159,380163000.0,0.0514,226642000.0,153521000.0,0.0,77130000.0,130148000.0,23373000.0,1335000.0,23922000.0,9364000.0,103000.0,0.0,14558000.0,0.0,14558000.0,0.43,0.42,33838000.0,34363000.0,0.0,0.4038,0.077,0.0664,0.038,0.0229,29442000.0,25257000.0,14661000.0,1486066000.0,0.0543,876101000.0,609965000.0,0.0,302434000.0,547627000.0,62338000.0,5213000.0,66002000.0,22936000.0,295000.0,0.0,43066000.0,0.0,43066000.0,1.27,1.25,33838000.0,34363000.0,0.0,0.4105,0.06,0.0479,0.029,0.0612,89370000.0,71215000.0,43361000.0,15.138,13.033,0.257,2.6571,1.9538,0.1755,0.1125,18.9191,1.329,0.7007,0.0,0.4484,0.2029,0.0,66333000.0,441021000.0,-18120000.0,262960000.0,169951000.0,27951500.0,0.0,-0.1477,0.0094,0.8082,-0.004,-0.3601,0.088,0.056,0.0722,0.048,5.0,1.92,2.3708,5.6037,43.5726,0.0,8.7441,53.1659,0.0,0.0,27.0,0.2035,0.0,268499250.0,486628500.0,774014750.0,2.687,43.917,13.661,0.4349,-0.1094,0.0105,-0.0075,-0.6153,AMED,55.959998999999996,51.43428562857143,1893574446.162
2017-06-30,0.0011,-0.808,-0.5829,-0.5938,-0.5938,0.0184,1.4738,0.1333,0.1376,-0.0339,0.1391,0.0,0.0,1.9009,0.0,-0.031,-0.9869,0.0133,374946000.0,0.0394,220541000.0,154405000.0,0.0,74943000.0,154165000.0,240000.0,1197000.0,2498000.0,-1963000.0,68000.0,0.0,4461000.0,0.0,4461000.0,0.13,0.13,33637000.0,34329000.0,0.0,0.4118,0.022,0.0099,0.012,0.0885,8232000.0,3695000.0,4529000.0,1467498000.0,0.0678,861583000.0,605915000.0,0.0,302323000.0,552591000.0,53324000.0,5014000.0,60208000.0,20265000.0,258000.0,0.0,39943000.0,0.0,39943000.0,1.18,1.17,33637000.0,34329000.0,0.0,0.4129,0.058,0.0444,0.027,0.0582,84406000.0,65222000.0,40201000.0,14.629,13.28,0.986,2.7141,1.7589,0.1855,0.1133,3.0869,1.212,8.1246,0.0,0.4457,0.1999,0.0,47823000.0,446687000.0,-39671000.0,253499000.0,162800500.0,32094500.0,0.0,-0.0845,0.0116,3.9031,-0.0082,-0.6753,0.085,0.053,0.0631,0.044,5.0,1.945,2.4711,7.2426,43.1255,0.0,9.0141,45.7243,0.0,0.0,33.0,0.206,0.0,275993250.0,469926250.0,754565500.0,2.54,43.627,13.008,0.4857,-0.1342,0.0115,-0.009,-0.6907,AMED,62.810001,61.42166686111112,2112740003.637
2017-03-31,0.0092,1.2301,1.4352,1.3684,1.3158,0.0169,1.2131,0.0723,0.1577,-0.1647,0.1225,0.0,0.0,3.0982,0.0,-0.0294,1.2747,0.0159,364661000.0,0.0454,216329000.0,148332000.0,0.0,74459000.0,123167000.0,25165000.0,1068000.0,25053000.0,9923000.0,69000.0,0.0,15130000.0,0.0,15130000.0,0.45,0.44,33443000.0,34073000.0,0.0,0.4068,0.084,0.0716,0.041,0.0623,30538000.0,26121000.0,15199000.0,1453298000.0,0.0945,847547000.0,605751000.0,0.0,304723000.0,534309000.0,71442000.0,5120000.0,75648000.0,29470000.0,337000.0,0.0,46178000.0,0.0,46178000.0,1.37,1.36,33443000.0,34073000.0,0.0,0.4168,0.069,0.0556,0.032,0.0438,100390000.0,80768000.0,46515000.0,14.412,12.487,0.679,2.7617,1.4453,0.1916,0.1221,24.4579,1.322,1.7909,0.0,0.4481,0.2042,0.0,59198000.0,417615000.0,-30580000.0,277737000.0,163283500.0,31535500.0,0.0,-0.1618,0.0106,1.4417,-0.012,-0.9928,0.102,0.063,0.0842,0.056,7.0,1.988,1.6699,7.3949,43.3759,0.0,8.9005,46.0845,0.0,0.0,22.0,0.2097,0.0,282061250.0,453634250.0,730872750.0,1.905,43.456,15.775,0.4817,-0.1738,0.0112,-0.0092,-0.6829,AMED,51.09,49.47444449999998,1708602870.0
2016-12-31,0.0536,-0.3125,-0.3093,-0.3333,-0.3333,0.0201,0.4249,0.0767,0.1181,-0.0373,0.3283,0.0,0.0,-0.2798,0.0,0.0901,-0.1878,0.005,366296000.0,0.0825,212589000.0,153707000.0,0.0,75902000.0,140147000.0,13560000.0,1613000.0,14529000.0,5612000.0,55000.0,0.0,8917000.0,0.0,8917000.0,0.26,0.26,33366000.0,33867000.0,0.0,0.4196,0.058,0.0441,0.024,0.0719,21158000.0,16142000.0,8972000.0,1437454000.0,0.1225,833055000.0,604399000.0,0.0,306981000.0,547059000.0,57340000.0,5164000.0,61196000.0,23935000.0,370000.0,0.0,37261000.0,0.0,37261000.0,1.12,1.1,33198000.0,33741000.0,0.0,0.4205,0.06,0.0462,0.026,0.0324,86038000.0,66360000.0,37631000.0,13.793,11.938,0.79,2.7881,0.905,0.2021,0.1267,10.0074,1.185,3.203,0.0,0.4574,0.2072,0.0,33562000.0,398317000.0,-57977000.0,279801000.0,145533000.0,28020000.0,0.0,-0.0776,0.0105,2.9697,-0.006,-0.4416,0.086,0.052,0.068,0.046,7.0,2.002,1.6709,7.7085,42.1651,0.0,9.8772,51.301,0.0,0.0,23.0,0.2136,0.0,282463750.0,435591500.0,718127000.0,1.402,43.299,12.8505,0.5281,-0.2524,0.0114,-0.0109,-0.7987,AMED,42.630001,41.359999941176454,1422392613.366
2016-09-30,0.0701,-0.0291,0.3549,0.36,0.36,0.0057,-0.7784,0.083,0.1269,-0.0591,0.3348,0.0,0.0,-0.8906,0.0,0.1004,-0.141,0.0055,361595000.0,0.1077,212124000.0,149471000.0,0.0,77019000.0,135112000.0,14359000.0,1136000.0,18128000.0,6693000.0,66000.0,0.0,11435000.0,0.0,11435000.0,0.34,0.34,33309000.0,33823000.0,0.0,0.4134,0.068,0.0533,0.032,0.0089,24478000.0,19264000.0,11501000.0,1409525000.0,0.1342,812949000.0,596576000.0,0.0,300707000.0,536100000.0,60476000.0,4556000.0,69142000.0,27887000.0,476000.0,0.0,41255000.0,0.0,41255000.0,1.24,1.24,33309000.0,33823000.0,0.0,0.4232,0.066,0.0523,0.029,0.0403,92598000.0,73698000.0,41731000.0,13.373,11.706,0.097,2.8249,0.2676,0.2112,0.1304,16.9577,1.062,0.5949,0.0,0.4597,0.213,0.0,11259000.0,389931000.0,-81921000.0,292936000.0,142122000.0,28657000.0,0.0,-0.5273,0.0131,3.4798,-0.0099,-0.688,0.098,0.059,0.0707,0.052,6.0,1.999,1.3027,8.5682,42.0798,0.0,9.9177,49.1861,0.0,0.0,23.0,0.2133,0.0,279998500.0,422932750.0,705048500.0,1.705,42.317,16.176,0.7609,0.0565,0.0119,0.0022,0.1607,AMED,47.439999,48.28583358333332,1580178926.691
2016-06-30,0.114,-0.0668,0.0055,0.0,0.0,0.0074,-0.6557,0.1017,0.1188,-0.0106,0.3781,0.0,0.0,-0.5915,0.0,0.0855,0.1823,0.0058,360746000.0,0.1483,206505000.0,154241000.0,0.0,77343000.0,135883000.0,18358000.0,1303000.0,17938000.0,7242000.0,147000.0,0.0,10696000.0,0.0,10696000.0,0.32,0.32,33197000.0,33708000.0,0.0,0.4276,0.067,0.0533,0.03,0.0317,24216000.0,19241000.0,10843000.0,1374380000.0,0.1298,787597000.0,586783000.0,0.0,293681000.0,523951000.0,62832000.0,8356000.0,65919000.0,27659000.0,545000.0,0.0,38260000.0,0.0,38260000.0,1.15,1.15,33197000.0,33708000.0,0.0,0.4269,0.067,0.054,0.028,0.0604,92607000.0,74275000.0,38805000.0,12.86,11.538,0.345,2.8466,0.3003,0.2214,0.1329,14.7667,0.946,1.3698,0.0,0.4614,0.2144,0.0,-10267000.0,383025000.0,-103758000.0,277771000.0,131333500.0,28490500.0,0.0,-0.2193,0.0104,3.4907,-0.0089,-0.6458,0.093,0.055,0.0762,0.054,6.0,1.988,2.0294,9.3137,40.4239,0.0,10.4648,48.2399,0.0,0.0,24.0,0.2137,0.0,280242500.0,409853750.0,691224500.0,2.499,41.401,8.8888,1.1138,0.0686,0.011,0.0039,0.2904,AMED,50.48,50.821388805555564,1675784560.0
2016-03-31,0.1253,1.2162,1.1775,1.1776,1.1776,0.0235,-0.1546,0.1321,0.1115,0.1231,0.3905,0.0,0.0,-0.552,0.0,0.1191,1.1904,0.0055,348817000.0,0.1567,201837000.0,146980000.0,0.0,76717000.0,135917000.0,11063000.0,1112000.0,10601000.0,4388000.0,102000.0,0.0,6213000.0,0.0,6213000.0,0.19,0.19,32920000.0,33508000.0,0.0,0.4214,0.046,0.0336,0.018,0.0159,16186000.0,11713000.0,6315000.0,1327786000.0,0.0997,756791000.0,570995000.0,0.0,287587000.0,510994000.0,60001000.0,9469000.0,66184000.0,27983000.0,634000.0,0.0,38201000.0,0.0,38201000.0,1.15,1.15,32920000.0,33508000.0,0.0,0.43,0.071,0.057,0.029,0.075,93625000.0,75653000.0,38835000.0,12.449,11.451,0.168,3.3586,0.2377,0.2698,0.1567,10.5333,0.882,1.9707,0.0,0.4658,0.2199,0.0,-23638000.0,376973000.0,-118137000.0,279347000.0,132255500.0,28639000.0,0.0,-0.5474,0.0117,6.3475,-0.0192,-1.4983,0.096,0.057,0.0726,0.057,6.0,1.968,2.7629,9.2439,42.2951,0.0,10.0396,46.3629,0.0,0.0,22.0,0.2166,0.0,284034750.0,397962250.0,674807250.0,3.023,40.334,7.9895,1.8795,-0.057,0.0102,-0.0045,-0.3349,AMED,48.34,39.93942860000001,1591352800.0
