,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.1455,-0.8824,-0.8766,-0.8857,-0.8824,0.0356,1.7085,0.0954,0.0501,0.0,0.108,0.0,0.0,-1.0628,0.4246,0.2052,-0.1671,0.0332,29363000.0,0.1179,12937000.0,16426000.0,3627000.0,10242000.0,13963000.0,2463000.0,0.0,1798000.0,530000.0,0.0,0.0,1268000.0,0.0,1268000.0,0.04,0.04,30500000.0,30991000.0,0.11,0.5594,0.12,0.0612,0.043,-0.026,3523000.0,1798000.0,1268000.0,112703000.0,0.0604,50000000.0,62703000.0,11877000.0,36715000.0,49172000.0,13531000.0,0.0,15715000.0,3662000.0,0.0,0.0,12053000.0,0.0,12053000.0,0.4,0.4,30080000.0,30472000.0,0.44,0.5564,0.193,0.1394,0.107,0.0046,21745000.0,15715000.0,12053000.0,3.691,4.008,-0.025,0.0,1.731,0.0,0.0,0.0,2.331,1.1065,2.75,0.25,0.3488,0.1235,61402000.0,122229000.0,57144000.0,23312000.0,20944500.0,1757500.0,0.0,-1.5445,0.0122,-22.3999,-0.0738,-1.2562,0.11,0.078,0.223,0.139,3.0,0.726,0.5604,6.393,71.3075,0.0,5.381,64.1269,0.0,1.1,21.0,0.3258,0.1054,17738500.0,109169750.0,155342000.0,0.017,3.747,0.0,0.1871,-0.9227,0.013,-0.0553,-1.0335,AMSWA,12.76,12.944,389180000.0
2018-01-31,0.2133,0.6603,1.4877,1.25,1.25,0.0361,-0.4982,0.1968,0.1472,0.0,0.332,0.0,0.0,-0.5815,0.0081,0.186,0.7124,0.0311,30117000.0,0.139,13071000.0,17046000.0,3099000.0,9648000.0,12842000.0,4204000.0,0.0,5778000.0,198000.0,0.0,0.0,5580000.0,0.0,5580000.0,0.18,0.18,30244000.0,30701000.0,0.11,0.566,0.245,0.1919,0.185,0.1194,7378000.0,5778000.0,5580000.0,109606000.0,0.0066,48989000.0,60617000.0,10795000.0,34947000.0,46592000.0,14025000.0,0.0,29204000.0,8141000.0,0.0,0.0,21063000.0,0.0,21063000.0,0.7,0.69,30244000.0,30701000.0,0.44,0.553,0.32,0.2664,0.192,0.1227,35104000.0,29204000.0,21063000.0,3.718,4.058,0.119,0.0,1.8156,0.0,0.0,0.0,2.27,0.8658,0.611,0.2512,0.3204,0.1029,59672000.0,122745000.0,55160000.0,20858000.0,20282500.0,1552000.0,0.0,-0.2558,0.0105,-10.5675,-0.041,-0.7725,0.197,0.139,0.2249,0.266,4.0,0.722,0.2786,6.1307,77.1586,0.0,5.404,70.6224,0.0,0.629,11.0,0.3188,0.0985,14029000.0,106961250.0,151794250.0,0.445,3.624,0.0,0.3407,1.2924,0.013,0.0692,1.2856,AMSWA,12.53,12.32264705882353,378957320.0
2017-10-31,0.0759,6.2421,5.0194,7.0,7.0,0.023,-1.759,0.1419,0.1168,0.0,0.0822,0.0,0.0,-2.4214,-0.166,-0.0944,3.5791,0.0265,26337000.0,0.0073,12331000.0,14006000.0,2643000.0,8053000.0,10764000.0,3242000.0,0.0,3918000.0,1438000.0,0.0,0.0,2480000.0,0.0,2480000.0,0.08,0.08,29906000.0,30229000.0,0.11,0.5318,0.199,0.1488,0.094,-0.1862,5238000.0,3918000.0,2480000.0,105930000.0,-0.033,48310000.0,57620000.0,10770000.0,33434000.0,45344000.0,12276000.0,0.0,26906000.0,9180000.0,0.0,0.0,17726000.0,0.0,17726000.0,0.6,0.59,29906000.0,30229000.0,0.44,0.5439,0.313,0.254,0.167,0.1742,33208000.0,26906000.0,17726000.0,3.586,3.91,-0.164,0.0,2.0478,0.0,0.0,0.0,2.711,-1.4093,1.375,0.2134,0.3058,0.1004,64886000.0,116926000.0,61406000.0,17771000.0,15996500.0,1324000.0,0.0,0.4031,0.0181,-15.3614,-0.0535,-1.0674,0.173,0.122,0.2535,0.254,5.0,0.73,0.6017,4.569,57.2946,0.0,6.6221,80.0076,0.0,0.733,11.0,0.3156,0.1017,11058750.0,102620500.0,145056750.0,0.617,3.542,0.0,0.2649,0.73,0.0136,0.0735,1.2353,AMSWA,12.41,11.649999999999999,371133460.0
2017-07-31,0.1036,0.8304,0.6143,0.5,0.5,0.0251,-0.2018,0.0936,0.0693,0.0,-0.0917,0.0,0.1,-0.3894,-0.1913,-0.0261,1.2005,0.0253,26886000.0,-0.0199,11661000.0,15225000.0,2507000.0,8748000.0,11603000.0,3622000.0,0.0,4221000.0,1496000.0,0.0,0.0,2725000.0,0.0,2725000.0,0.09,0.09,29671000.0,29989000.0,0.11,0.5663,0.209,0.157,0.101,0.0965,5606000.0,4221000.0,2725000.0,105739000.0,-0.0598,49107000.0,56632000.0,11296000.0,34273000.0,46890000.0,9742000.0,0.0,23529000.0,7871000.0,0.0,0.0,15658000.0,0.0,15658000.0,0.53,0.52,29671000.0,29989000.0,0.44,0.5356,0.285,0.2225,0.148,0.2535,30147000.0,23529000.0,15658000.0,3.519,3.85,0.087,0.0,2.232,0.0,0.0,0.0,2.679,1.4734,1.222,0.2167,0.3254,0.0932,65476000.0,114237000.0,63045000.0,9013000.0,17193500.0,1632500.0,0.0,-0.3537,0.0118,-15.0207,-0.0528,-1.0253,0.158,0.111,0.2689,0.223,6.0,0.753,1.1984,6.3135,56.4972,0.0,6.1499,64.7712,0.0,0.83,9.0,0.3241,0.1068,10164000.0,99200250.0,140437750.0,0.903,3.564,0.0,0.2318,0.4284,0.0128,0.076,1.2147,AMSWA,9.7,10.385142857142856,287808700.0
2017-04-30,-0.0946,2.1901,2.0176,1.9167,2.0909,0.0284,-0.9473,0.0881,0.0687,0.0,-0.0329,0.0,0.1,0.3391,-0.171,-0.0386,-0.2341,0.023,26266000.0,-0.0901,11926000.0,14340000.0,2546000.0,8498000.0,11383000.0,2957000.0,0.0,15287000.0,5009000.0,0.0,0.0,10278000.0,0.0,10278000.0,0.35,0.34,29520000.0,29927000.0,0.11,0.546,0.643,0.582,0.391,0.4633,16882000.0,15287000.0,10278000.0,106286000.0,-0.0668,51084000.0,55202000.0,11889000.0,34506000.0,47436000.0,7766000.0,0.0,21615000.0,6994000.0,0.0,0.0,14621000.0,0.0,14621000.0,0.5,0.49,29232000.0,29567000.0,0.43,0.5194,0.266,0.2034,0.138,0.2678,28255000.0,21615000.0,14621000.0,3.515,3.971,0.412,0.0,2.2358,0.0,0.0,0.0,2.563,0.0504,0.314,0.2121,0.3235,0.0969,66789000.0,117212000.0,64502000.0,8474000.0,20209500.0,1410500.0,0.0,22.4903,0.0121,-5.0547,0.4435,7.3041,0.151,0.106,0.2344,0.203,5.0,0.774,1.3528,5.292,68.2396,0.0,5.2592,75.3534,0.0,0.86,12.0,0.3247,0.1119,11944750.0,96909000.0,137318500.0,0.974,3.636,0.0,0.2124,0.4388,0.0134,0.0817,1.3071,AMSWA,10.97,10.528529411764705,323834400.0
2017-01-31,0.0325,0.4974,0.0625,0.1429,0.1429,0.018,1.3463,0.017,-0.0095,0.0,-0.1609,0.0,0.1,1.7084,0.0206,0.0157,-0.025,0.0193,26441000.0,-0.0241,12392000.0,14049000.0,3074000.0,8135000.0,11594000.0,2455000.0,0.0,3480000.0,1237000.0,0.0,0.0,2243000.0,0.0,2243000.0,0.08,0.08,29333000.0,29630000.0,0.11,0.5313,0.207,0.1316,0.085,0.3249,5482000.0,3480000.0,2243000.0,108886000.0,-0.0332,52184000.0,56702000.0,12414000.0,34848000.0,48032000.0,8670000.0,0.0,11119000.0,3370000.0,0.0,0.0,7749000.0,0.0,7749000.0,0.27,0.26,29333000.0,29630000.0,0.42,0.5207,0.161,0.1021,0.071,0.2331,17565000.0,11119000.0,7749000.0,3.241,3.587,0.293,0.0,1.9007,0.0,0.0,0.0,2.43,4.292,1.375,0.2319,0.3077,0.1163,57867000.0,105207000.0,56445000.0,8977000.0,19062500.0,1242500.0,0.0,-0.1076,0.0126,-13.965,-0.0392,-0.5175,0.082,0.058,0.2718,0.102,5.0,0.811,3.7538,4.2337,58.3103,0.0,5.7121,87.6346,0.0,1.556,23.0,0.32,0.114,14496000.0,94695000.0,134306000.0,0.865,3.712,0.0,0.1266,-0.1275,0.0137,-0.0341,-0.5756,AMSWA,10.49,10.468235294117648,307703170.0
2016-10-31,-0.1261,-0.8437,-0.8086,-0.875,-0.8571,0.021,6.0997,0.0029,-0.0147,0.0,-0.1602,0.0,0.1,2.532,0.3117,-0.0212,-0.7873,0.0166,26146000.0,-0.1006,13128000.0,13018000.0,3169000.0,8892000.0,12310000.0,708000.0,0.0,541000.0,129000.0,0.0,0.0,412000.0,0.0,412000.0,0.01,0.01,29135000.0,29548000.0,0.11,0.4979,0.083,0.0207,0.016,0.132,2177000.0,541000.0,412000.0,109540000.0,-0.0164,53280000.0,56260000.0,12352000.0,34722000.0,47527000.0,8733000.0,0.0,9963000.0,2346000.0,0.0,0.0,7617000.0,0.0,7617000.0,0.26,0.25,29135000.0,29548000.0,0.41,0.5136,0.144,0.091,0.07,0.1822,15806000.0,9963000.0,7617000.0,3.211,3.344,0.118,0.0,1.6533,0.0,0.0,0.0,2.535,11.1772,11.0,0.2516,0.3401,0.1212,53801000.0,97415000.0,52257000.0,14192000.0,16830000.0,1102500.0,0.0,-0.2508,0.0149,-31.4364,-0.0442,-0.706,0.081,0.057,0.2046,0.091,5.0,0.819,3.0936,4.4051,51.198,0.0,6.5086,99.356,0.0,1.577,25.0,0.317,0.1128,17923250.0,94466750.0,133733250.0,0.685,3.76,0.0,0.1334,-0.153,0.0143,-0.0329,-0.617,AMSWA,10.43,10.77472222222222,303878050.0
2016-07-31,-0.0993,-0.4407,-0.3437,-0.3333,-0.3333,0.0129,-0.0446,0.0067,0.0092,0.0,0.0414,0.0,0.0,-0.0303,0.1277,0.0348,-0.5691,0.0113,27433000.0,-0.0494,13637000.0,13796000.0,3100000.0,8982000.0,12150000.0,1646000.0,0.0,2306000.0,618000.0,0.0,0.0,1688000.0,0.0,1688000.0,0.06,0.06,28938000.0,29254000.0,0.1,0.5029,0.135,0.0841,0.062,0.1549,3713000.0,2306000.0,1688000.0,112464000.0,0.0523,54325000.0,58139000.0,11599000.0,34915000.0,46786000.0,11353000.0,0.0,12883000.0,3525000.0,0.0,0.0,9358000.0,0.0,9358000.0,0.33,0.31,28938000.0,29254000.0,0.4,0.517,0.164,0.1146,0.083,0.1268,18497000.0,12883000.0,9358000.0,3.291,3.601,0.147,0.0,1.7913,0.0,0.0,0.0,2.585,2.9799,1.667,0.2187,0.3274,0.113,57393000.0,104193000.0,55497000.0,16136000.0,17662000.0,1205000.0,0.0,-0.1551,0.0141,-19.3574,-0.0284,-0.5544,0.099,0.07,0.2808,0.115,6.0,0.842,1.9295,4.6605,58.4836,0.0,6.3676,93.3311,0.0,1.212,21.0,0.3105,0.1031,20024250.0,94423000.0,133638500.0,0.493,3.886,0.0,0.1541,-0.2104,0.0141,-0.0338,-0.6767,AMSWA,11.03,10.534705882352942,319186140.0
2016-04-30,0.1214,0.2711,0.3212,0.3333,0.2222,0.0134,0.8505,0.0183,0.0049,0.0,0.0482,0.0,0.0,1.1472,0.2388,0.0646,0.1273,0.0164,28866000.0,0.0459,13027000.0,15839000.0,3071000.0,8839000.0,11978000.0,3861000.0,0.0,4792000.0,1386000.0,0.0,0.0,3406000.0,0.0,3406000.0,0.12,0.11,28856000.0,29101000.0,0.1,0.5487,0.215,0.166,0.118,0.3148,6193000.0,4792000.0,3406000.0,113889000.0,0.1071,54229000.0,59660000.0,11248000.0,34613000.0,46133000.0,13527000.0,0.0,14700000.0,4458000.0,0.0,0.0,10242000.0,0.0,10242000.0,0.36,0.35,28727000.0,29005000.0,0.4,0.5238,0.178,0.1291,0.09,0.1264,20318000.0,14700000.0,10242000.0,3.289,3.707,0.315,0.0,1.6982,0.0,0.0,0.0,2.395,2.8849,0.833,0.2176,0.3062,0.1064,54801000.0,106977000.0,52265000.0,18679000.0,20075500.0,1100000.0,0.0,-0.0752,0.0132,-11.2968,-0.0256,-0.5275,0.109,0.077,0.3078,0.129,7.0,0.854,1.7859,4.1022,65.8538,0.0,5.673,103.5355,0.0,1.111,15.0,0.3039,0.0988,20426500.0,93936500.0,133416000.0,0.501,3.965,0.0,0.176,-0.2133,0.014,-0.0343,-0.6944,AMSWA,9.14,8.89228571428571,263743840.00000003
2016-01-31,0.059,0.0126,-0.257,-0.3,-0.3,0.0194,-0.1754,0.0492,0.0196,0.0,0.1869,0.0,0.0,-0.0551,0.1571,0.0411,0.0602,0.0191,27095000.0,0.0486,13488000.0,13607000.0,3012000.0,8009000.0,11089000.0,2518000.0,0.0,2324000.0,213000.0,0.0,0.0,2111000.0,0.0,2111000.0,0.07,0.07,28778000.0,29107000.0,0.1,0.5022,0.137,0.0858,0.078,0.1171,3723000.0,2324000.0,2111000.0,112623000.0,0.1129,54678000.0,57945000.0,10656000.0,34077000.0,44854000.0,13091000.0,0.0,13678000.0,4264000.0,0.0,0.0,9414000.0,0.0,9414000.0,0.33,0.32,28778000.0,29107000.0,0.4,0.5145,0.172,0.1214,0.084,0.0847,19417000.0,13678000.0,9414000.0,3.272,3.624,0.11,0.0,1.4929,0.0,0.0,0.0,2.337,1.9436,1.429,0.2256,0.2956,0.1112,51661000.0,104292000.0,49783000.0,22686000.0,19097500.0,900000.0,0.0,-0.2269,0.0149,-17.3862,-0.0344,-0.6655,0.101,0.071,0.2613,0.121,6.0,0.848,1.4632,3.9604,67.1839,0.0,5.8973,125.1367,0.0,1.212,17.0,0.3026,0.0946,20519000.0,93444500.0,132801500.0,0.331,3.914,0.0,0.1709,-0.3078,0.0141,-0.0376,-0.7388,AMSWA,9.73,9.97125,280009940.0
