,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.5343,2.6568,11.8629,11.7073,11.675,0.0163,0.9348,0.5277,0.4858,2.2068,0.5669,0.2879,0.0,2.3358,0.306,0.2929,3.75,0.0146,52886000000.0,0.3934,30632000000.0,22254000000.0,7247000000.0,4012000000.0,19271000000.0,2983000000.0,343000000.0,2608000000.0,74000000.0,0.0,0.0,2534000000.0,0.0,2534000000.0,5.21,5.07,486000000.0,500000000.0,0.0,0.4208,0.124,0.0558,0.048,0.0851,6581000000.0,2951000000.0,2534000000.0,208125000000.0,0.3864,127411000000.0,80714000000.0,26264000000.0,15701000000.0,73330000000.0,7384000000.0,1239000000.0,6709000000.0,433000000.0,0.0,0.0,6276000000.0,0.0,6276000000.0,12.96,12.62,486000000.0,500000000.0,0.0,0.3878,0.104,0.0382,0.03,0.0504,21659000000.0,7948000000.0,6276000000.0,72.006,247.235,9.259,50.6955,40.7881,0.704,0.1837,8.6035,1.072,2.9396,0.0,0.104,0.0759,0.137,3680000000.0,120156000000.0,-44624000000.0,74170000000.0,10326500000.0,24548000000.0,13167000000.0,-0.3959,0.0278,-0.3665,-0.0558,-0.8124,0.211,0.05,0.082,0.038,6.0,1.642,3.482,48.5036,22.1096,25.9976,20.1545,8.4783,15.8066,0.0,105.0,0.0754,0.1262,69557000000.0,29706250000.0,126759750000.0,21.568,428.241,6.4149,0.1074,-0.5203,0.0236,-0.0546,-0.8293,AMZN,1699.800049,1658.531431314286,826102823814.0
2018-03-31,0.5298,1.0568,1.25,1.2105,1.2095,0.0163,-0.1062,0.5606,0.4307,2.2037,0.6409,0.3057,0.0,-0.2983,0.4043,0.3871,0.9174,0.0147,51042000000.0,0.4292,30735000000.0,20307000000.0,6759000000.0,3766000000.0,18380000000.0,1927000000.0,330000000.0,1916000000.0,287000000.0,0.0,0.0,1629000000.0,0.0,1629000000.0,3.36,3.27,484000000.0,498000000.0,0.0,0.3978,0.116,0.044,0.032,-0.0885,5917000000.0,2246000000.0,1629000000.0,193194000000.0,0.3551,120230000000.0,72964000000.0,24566000000.0,14792000000.0,67935000000.0,5029000000.0,1039000000.0,4765000000.0,826000000.0,0.0,0.0,3939000000.0,0.0,3939000000.0,8.16,7.95,484000000.0,498000000.0,0.0,0.3777,0.096,0.03,0.02,0.0379,18518000000.0,5804000000.0,3939000000.0,65.006,233.417,-9.335,50.9091,34.4545,0.7831,0.195,6.8061,1.058,-1.0994,0.0,0.1059,0.0738,0.1324,2784000000.0,112974000000.0,-44070000000.0,72893000000.0,9677500000.0,22031500000.0,12220000000.0,1.5226,0.0232,-0.0546,-0.0534,-0.7428,0.147,0.034,0.0589,0.03,5.0,1.677,4.6342,47.5573,22.7206,26.1478,19.9632,8.769,15.8097,0.0,121.0,0.0766,0.1272,60386250000.0,26761000000.0,115180000000.0,15.147,399.161,5.5861,0.0715,-0.5984,0.0238,-0.0565,-0.8591,AMZN,1447.339966,1509.7808838235294,700512543544.0
2017-12-31,0.4855,0.7058,1.4793,1.443,1.4416,0.0185,0.1234,0.5744,0.419,2.2159,0.5786,0.4001,0.0,0.0363,0.3895,0.3882,0.6948,0.0126,60453000000.0,0.3821,38495000000.0,21958000000.0,6314000000.0,4484000000.0,19831000000.0,2127000000.0,338000000.0,1871000000.0,14000000.0,0.0,0.0,1857000000.0,0.0,1857000000.0,3.86,3.76,483000000.0,496000000.0,0.0,0.3632,0.094,0.0365,0.031,0.154,5707000000.0,2209000000.0,1857000000.0,177866000000.0,0.308,111934000000.0,65932000000.0,22620000000.0,13743000000.0,61826000000.0,4106000000.0,848000000.0,3802000000.0,769000000.0,0.0,0.0,3033000000.0,0.0,3033000000.0,6.32,6.15,480000000.0,493000000.0,0.0,0.3707,0.091,0.0261,0.017,0.0471,16128000000.0,4650000000.0,3033000000.0,57.369,244.224,19.271,51.2277,42.4886,0.893,0.1884,6.5355,1.04,6.6473,0.0,0.1017,0.0742,0.1044,2314000000.0,117960000000.0,-43404000000.0,64298000000.0,10751500000.0,29962500000.0,13754000000.0,-0.2459,0.0195,-1.0939,-0.0502,-0.8679,0.125,0.029,0.0605,0.026,4.0,1.713,6.0778,71.0357,27.0139,32.9302,16.5434,5.9363,12.9319,0.0,124.0,0.0773,0.1272,50162500000.0,24313750000.0,103831750000.0,17.45,370.554,5.4835,0.0593,-0.5456,0.0237,-0.0565,-0.8763,AMZN,1169.469971,1162.791208060606,564853995993.0
2017-09-30,0.4139,-0.0952,0.0159,0.0,0.0,0.0186,-0.1734,0.6258,0.3665,2.0116,0.6078,0.2819,0.0,-0.577,0.4375,0.4468,-0.3965,0.0148,43744000000.0,0.3372,27549000000.0,16195000000.0,5944000000.0,3439000000.0,15848000000.0,347000000.0,228000000.0,314000000.0,58000000.0,0.0,0.0,256000000.0,0.0,256000000.0,0.53,0.52,481000000.0,494000000.0,0.0,0.3702,0.079,0.0124,0.006,0.0272,3454000000.0,542000000.0,256000000.0,161154000000.0,0.2591,102399000000.0,58755000000.0,20850000000.0,12487000000.0,55520000000.0,3235000000.0,643000000.0,3093000000.0,1167000000.0,0.0,0.0,1926000000.0,0.0,1926000000.0,4.04,3.94,481000000.0,494000000.0,0.0,0.3646,0.087,0.0232,0.012,0.0499,14013000000.0,3736000000.0,1926000000.0,51.264,212.05,2.478,51.3721,26.5426,1.0021,0.2144,2.3772,1.032,15.043,0.0,0.1151,0.0786,0.1359,1506000000.0,101996000000.0,-42031000000.0,66867000000.0,8561500000.0,22438000000.0,12203500000.0,-0.6905,0.0248,0.1158,-0.0608,-0.9131,0.087,0.021,0.0461,0.023,4.0,1.754,8.8629,59.0576,23.9107,31.0542,18.8231,7.1822,13.2056,0.0,122.0,0.0775,0.1294,40128500000.0,22207750000.0,91854750000.0,16.721,335.04,5.8103,0.0411,-0.5288,0.0243,-0.056,-0.8784,AMZN,961.349976,966.7219988571428,462409338456.0
2017-06-30,0.2922,-0.3695,-0.7701,-0.7735,-0.7753,0.0186,0.076,0.3489,0.3861,-0.0644,0.3207,0.2005,0.0,-0.2775,0.4302,0.4595,-0.5113,0.0127,37955000000.0,0.2484,23451000000.0,14504000000.0,5549000000.0,3103000000.0,13876000000.0,628000000.0,143000000.0,664000000.0,467000000.0,0.0,0.0,197000000.0,0.0,197000000.0,0.41,0.4,479000000.0,492000000.0,0.0,0.3821,0.091,0.0213,0.005,0.0355,3440000000.0,807000000.0,197000000.0,150124000000.0,0.2444,96110000000.0,54014000000.0,19041000000.0,11425000000.0,50551000000.0,3463000000.0,533000000.0,3260000000.0,1338000000.0,0.0,0.0,1922000000.0,0.0,1922000000.0,4.04,3.94,479000000.0,492000000.0,0.0,0.3598,0.088,0.0253,0.013,0.0644,13242000000.0,3793000000.0,1922000000.0,48.463,174.378,2.816,16.0397,27.5637,0.331,0.0875,5.6434,1.012,19.5431,0.0,0.0485,0.0818,0.1462,487000000.0,83527000000.0,-23560000000.0,37487000000.0,7069000000.0,18781000000.0,10549000000.0,-0.6496,0.0305,-4.0023,-0.0659,-0.9499,0.094,0.024,0.0839,0.025,5.0,1.859,9.3018,52.1251,19.5624,27.9845,21.237,7.9934,14.2311,0.0,120.0,0.0761,0.1268,30445000000.0,20488750000.0,80762250000.0,20.186,313.411,7.1163,0.0512,-0.4592,0.0241,-0.0547,-0.8688,AMZN,968.0,983.025275333333,463672000000.0
2017-03-31,0.2935,-0.0118,0.4113,0.3945,0.3832,0.0187,0.171,0.3246,0.4503,-0.0642,0.445,0.1062,0.0,-0.1111,0.365,0.4046,-0.0616,0.0127,35714000000.0,0.2261,22440000000.0,13274000000.0,4813000000.0,2715000000.0,12269000000.0,1005000000.0,139000000.0,953000000.0,229000000.0,0.0,0.0,724000000.0,0.0,724000000.0,1.52,1.48,477000000.0,490000000.0,0.0,0.3717,0.099,0.0306,0.02,-0.0974,3527000000.0,1092000000.0,724000000.0,142573000000.0,0.2571,91839000000.0,50734000000.0,17372000000.0,10448000000.0,46614000000.0,4120000000.0,506000000.0,3760000000.0,1178000000.0,0.0,0.0,2582000000.0,0.0,2582000000.0,5.44,5.32,477000000.0,490000000.0,0.0,0.3558,0.091,0.0299,0.018,0.0715,12991000000.0,4266000000.0,2582000000.0,45.438,161.732,-7.296,16.1237,32.369,0.3548,0.095,7.8561,1.055,-2.2362,0.0,0.0472,0.076,0.1348,2061000000.0,77146000000.0,-19835000000.0,31998000000.0,6200500000.0,16940500000.0,10091000000.0,1.1495,0.0222,-3.924,-0.0521,-0.7643,0.137,0.034,0.1168,0.03,6.0,1.899,6.8187,48.3627,18.7629,27.137,22.9938,8.4161,14.1287,0.0,96.0,0.0733,0.1218,27924750000.0,18819750000.0,75086000000.0,21.356,298.895,8.4308,0.0744,-0.4214,0.0226,-0.052,-0.8503,AMZN,886.5399779999999,850.1202799166665,422879569505.99994
2016-12-31,0.296,0.2345,0.5539,0.5192,0.5248,0.0146,0.2303,0.2881,0.4107,-0.0648,0.4749,0.1189,0.0,0.1784,0.2732,0.5037,0.1317,0.0214,43741000000.0,0.2236,28959000000.0,14782000000.0,4544000000.0,3230000000.0,13527000000.0,1255000000.0,133000000.0,1162000000.0,413000000.0,0.0,0.0,749000000.0,0.0,749000000.0,1.58,1.54,477000000.0,487000000.0,0.0,0.3379,0.082,0.0296,0.017,0.2053,3592000000.0,1295000000.0,749000000.0,135987000000.0,0.2708,88265000000.0,47722000000.0,16085000000.0,9665000000.0,43536000000.0,4186000000.0,484000000.0,3796000000.0,1425000000.0,0.0,0.0,2371000000.0,0.0,2371000000.0,5.01,4.9,474000000.0,484000000.0,0.0,0.3509,0.091,0.0315,0.017,0.0775,12396000000.0,4280000000.0,2371000000.0,40.43,166.914,18.83,16.13,40.5325,0.399,0.0923,9.7368,1.045,14.6702,0.0,0.0454,0.0738,0.1039,1965000000.0,79618000000.0,-18336000000.0,24162000000.0,6996500000.0,22853000000.0,10852000000.0,-0.1826,0.0203,-5.091,-0.0459,-0.8733,0.139,0.034,0.1923,0.031,7.0,1.939,7.2847,67.9314,22.3825,30.7622,19.4364,5.9505,12.5311,0.0,82.0,0.0711,0.1183,26151500000.0,17090250000.0,70125750000.0,22.226,286.892,8.843,0.0763,-0.3901,0.0219,-0.0495,-0.8301,AMZN,749.869995,761.7611801764704,357687987615.0
2016-09-30,0.3314,0.6826,2.1899,2.1176,2.0588,0.0146,0.7851,0.2608,0.4125,-0.0046,0.207,0.191,0.0,0.9915,0.2934,0.3764,0.4163,0.0128,32714000000.0,0.2901,21260000000.0,11454000000.0,4135000000.0,2377000000.0,10879000000.0,575000000.0,118000000.0,481000000.0,229000000.0,0.0,0.0,252000000.0,0.0,252000000.0,0.53,0.52,474000000.0,485000000.0,0.0,0.3501,0.082,0.0183,0.008,0.0861,2683000000.0,599000000.0,252000000.0,127993000000.0,0.2724,83647000000.0,44346000000.0,15110000000.0,8584000000.0,40306000000.0,4040000000.0,466000000.0,3567000000.0,1463000000.0,0.0,0.0,2104000000.0,0.0,2104000000.0,4.47,4.38,474000000.0,485000000.0,0.0,0.3465,0.091,0.0315,0.016,0.0717,11605000000.0,4033000000.0,2104000000.0,37.515,141.523,5.945,17.3101,28.8101,0.4614,0.1157,5.0763,1.063,18.4881,0.0,0.0538,0.0727,0.1264,2111000000.0,67082000000.0,-17506000000.0,28133000000.0,6003000000.0,16619000000.0,9838500000.0,-0.3951,0.0237,-3.7801,-0.0563,-0.8834,0.135,0.032,0.1325,0.032,7.0,1.955,7.2315,53.6152,18.7244,30.502,21.3215,7.7016,13.0094,0.0,97.0,0.0671,0.1181,24970500000.0,15615000000.0,65462000000.0,19.357,270.027,8.6545,0.0718,-0.397,0.0227,-0.0472,-0.7977,AMZN,837.3099980000001,779.067494722222,396884939052.0
2016-06-30,0.3986,1.7119,8.3152,8.05,8.3684,0.0147,0.7917,0.241,0.3875,-0.0046,0.2382,0.2835,0.0,1.3814,0.2848,0.3148,1.7694,0.0128,30404000000.0,0.3114,19180000000.0,11224000000.0,3880000000.0,2126000000.0,9939000000.0,1285000000.0,116000000.0,1164000000.0,307000000.0,0.0,0.0,857000000.0,0.0,857000000.0,1.81,1.78,473000000.0,483000000.0,0.0,0.3692,0.105,0.0421,0.028,0.0614,3189000000.0,1280000000.0,857000000.0,120637000000.0,0.2591,79142000000.0,41495000000.0,14172000000.0,7934000000.0,37624000000.0,3871000000.0,464000000.0,3326000000.0,1395000000.0,0.0,0.0,1931000000.0,0.0,1931000000.0,4.11,4.03,473000000.0,483000000.0,0.0,0.344,0.09,0.0314,0.016,0.0644,10877000000.0,3790000000.0,1931000000.0,34.964,129.603,3.947,17.3615,26.4715,0.4966,0.1262,11.0345,1.089,4.175,0.0,0.058,0.0699,0.1276,2633000000.0,61302000000.0,-16318000000.0,27406000000.0,5506000000.0,14257000000.0,8529000000.0,-0.4782,0.0253,-2.6115,-0.0563,-0.8963,0.135,0.031,0.1277,0.031,7.0,1.952,6.8182,48.7818,18.432,29.0095,21.9101,8.4616,14.1443,0.0,88.0,0.0658,0.1175,23831750000.0,14277000000.0,61795250000.0,16.431,255.047,8.1681,0.0694,-0.4097,0.0214,-0.0447,-0.7611,AMZN,715.619995,712.9336073055557,338488257635.0
2016-03-31,0.4015,7.5659,10.0,10.0833,9.9167,0.0344,-0.3029,0.2207,0.3398,-0.0046,0.0629,0.3003,0.0,-0.3215,0.2803,0.2801,3.2,0.0129,29128000000.0,0.2822,18866000000.0,10262000000.0,3526000000.0,1933000000.0,9191000000.0,1071000000.0,117000000.0,988000000.0,475000000.0,0.0,0.0,513000000.0,0.0,513000000.0,1.09,1.07,471000000.0,481000000.0,0.0,0.3523,0.101,0.0379,0.018,-0.1075,2932000000.0,1105000000.0,513000000.0,113418000000.0,0.2333,75122000000.0,38296000000.0,13312000000.0,7425000000.0,35246000000.0,3050000000.0,462000000.0,2520000000.0,1354000000.0,0.0,0.0,1166000000.0,0.0,1166000000.0,2.5,2.44,471000000.0,481000000.0,0.0,0.3377,0.085,0.0263,0.01,0.059,9664000000.0,2982000000.0,1166000000.0,31.329,121.747,-6.65,17.4501,26.4756,0.557,0.1345,9.4444,1.083,-3.807,0.0,0.0619,0.0664,0.1211,2326000000.0,57343000000.0,-15859000000.0,24905000000.0,4922000000.0,13453500000.0,8475500000.0,0.6037,0.0187,-2.6057,-0.0405,-0.6453,0.089,0.02,0.1116,0.026,6.0,1.934,9.9357,48.2406,16.3226,30.8366,23.0431,8.4304,13.3819,0.0,91.0,0.0655,0.1174,22726750000.0,13084500000.0,58636250000.0,14.202,240.803,6.4545,0.0455,-0.4226,0.0201,-0.0432,-0.7327,AMZN,593.6400150000001,558.2311418571429,279604447065.0
