,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0311,-0.0318,0.1129,0.2414,0.2442,-0.1015,0.7326,0.0137,0.1166,0.0358,0.0747,-0.034,0.0,1.5771,0.0,0.0229,0.0103,-0.1038,5392000000.0,0.0213,4540200000.0,851800000.0,0.0,625300000.0,674500000.0,177300000.0,62100000.0,129800000.0,32200000.0,0.0,-200000.0,97600000.0,0.0,97600000.0,1.08,1.07,90700000.0,91200000.0,0.0,0.158,0.043,0.0356,0.018,0.0027,233000000.0,191900000.0,97600000.0,21767800000.0,0.014,18360600000.0,3407200000.0,0.0,2481700000.0,2652900000.0,754300000.0,236300000.0,587900000.0,147800000.0,0.0,-300000.0,440100000.0,0.0,440100000.0,4.7,4.69,90700000.0,91200000.0,0.0,0.1565,0.045,0.0379,0.02,0.0134,987300000.0,824200000.0,440100000.0,27.57,90.421,0.161,29.3286,0.5854,1.0638,0.2585,3.0902,0.859,0.9426,0.0,0.2029,0.116,0.0,-772500000.0,8201200000.0,-3084100000.0,5331800000.0,824800000.0,4148450000.0,3650100000.0,-0.8413,0.0008,11.1888,-0.0144,-1.8832,0.184,0.043,0.0863,0.038,7.0,2.137,1.3454,68.9999,14.3282,60.1464,26.3916,5.2472,5.9636,0.0,8.0,0.114,0.0,5064250000.0,2385575000.0,10183800000.0,3.223,239.998,3.4879,0.1955,-0.5063,0.0011,-0.0138,-1.8381,AN,48.580002,48.01200002857142,4406206181.4
2018-03-31,0.0274,-0.1086,-0.0449,0.0515,0.0412,-0.0876,0.0706,0.0126,0.1147,0.0382,0.0636,-0.0442,0.0,0.0146,0.0,0.0529,-0.0625,-0.089,5259900000.0,0.0234,4417600000.0,842300000.0,0.0,626800000.0,666800000.0,175500000.0,60600000.0,126600000.0,32900000.0,0.0,-400000.0,93700000.0,0.0,93700000.0,1.02,1.01,92100000.0,92700000.0,0.0,0.1601,0.043,0.0356,0.018,0.0185,227200000.0,187200000.0,93700000.0,21655100000.0,0.0012,18273600000.0,3381500000.0,0.0,2467700000.0,2629000000.0,752500000.0,227500000.0,603000000.0,172800000.0,0.0,-100000.0,430200000.0,0.0,430200000.0,4.49,4.48,92100000.0,92700000.0,0.0,0.1562,0.046,0.0384,0.02,0.0117,991800000.0,830500000.0,430200000.0,26.839,88.159,1.055,28.7025,0.6243,1.0694,0.2587,3.0891,0.855,2.1206,0.0,0.2056,0.1192,0.0,-786700000.0,8119400000.0,-3101500000.0,5271800000.0,856700000.0,4109250000.0,3610950000.0,-0.5108,0.0027,11.382,-0.0193,-2.5375,0.18,0.042,0.0869,0.038,6.0,2.134,1.2859,68.1184,14.8848,59.4869,25.2773,5.2698,5.9971,0.0,8.0,0.114,0.0,4834750000.0,2385075000.0,10149075000.0,2.74,235.126,3.6505,0.1943,-0.5437,0.0014,-0.0139,-1.8648,AN,46.779999,50.413235176470586,4308437907.9
2017-12-31,0.0718,-0.0198,0.3122,0.4035,0.4248,-0.0964,1.2339,0.021,0.132,-0.0062,0.0756,-0.0439,0.0,2.044,0.0,0.0649,0.0849,-0.0941,5683500000.0,0.037,4816300000.0,867200000.0,0.0,622100000.0,662700000.0,204500000.0,58500000.0,173700000.0,22400000.0,0.0,200000.0,151300000.0,0.0,151300000.0,1.6,1.61,91500000.0,91900000.0,0.0,0.1526,0.048,0.0409,0.027,0.0033,272800000.0,232200000.0,151300000.0,21534600000.0,-0.0034,18175600000.0,3359000000.0,0.0,2436200000.0,2594800000.0,764200000.0,217200000.0,636100000.0,201500000.0,0.0,400000.0,434600000.0,0.0,434600000.0,4.44,4.43,97800000.0,98200000.0,0.0,0.156,0.047,0.0396,0.02,0.0117,1011900000.0,853300000.0,434600000.0,25.894,89.286,0.208,29.5486,0.7563,1.1411,0.2632,3.9692,0.851,0.5492,0.0,0.2046,0.1095,0.0,-838200000.0,8169700000.0,-3104700000.0,5168500000.0,1071950000.0,4134800000.0,3442850000.0,-0.7714,0.0004,9.6573,-0.0113,-1.5788,0.183,0.043,0.0899,0.04,7.0,2.129,1.2428,69.7759,18.8309,57.0451,20.0892,5.2081,6.2549,0.0,9.0,0.1131,0.0,4702775000.0,2375650000.0,10117175000.0,2.566,220.19,3.9286,0.2046,-0.5353,0.001,-0.0134,-1.8228,AN,51.330002,53.279394242424246,4696695183.0
2017-09-30,0.0114,-0.0384,-0.0913,-0.0476,-0.0476,-0.0478,-0.1289,0.0276,0.0377,0.0362,0.143,-0.0114,0.0,-0.1082,0.0,0.0274,-0.0565,-0.0451,5432400000.0,-0.0243,4586500000.0,845900000.0,0.0,607500000.0,648900000.0,197000000.0,55100000.0,157800000.0,60300000.0,0.0,100000.0,97500000.0,0.0,97500000.0,1.0,1.0,97300000.0,97700000.0,0.0,0.1557,0.047,0.0392,0.018,0.0297,254300000.0,212900000.0,97500000.0,21331600000.0,-0.0064,18030700000.0,3300900000.0,0.0,2398300000.0,2552700000.0,748200000.0,208400000.0,649600000.0,251000000.0,0.0,500000.0,398600000.0,0.0,398600000.0,3.98,3.96,97300000.0,97700000.0,0.0,0.1547,0.047,0.0402,0.019,0.01,1012400000.0,858000000.0,398600000.0,22.616,80.254,1.66,29.369,0.5478,1.2986,0.2871,3.8639,0.726,2.239,0.0,0.2156,0.1118,0.0,-1678000000.0,7808700000.0,-3304200000.0,4484900000.0,844650000.0,3875300000.0,3428300000.0,-0.2602,0.0005,11.0275,-0.0105,-1.372,0.169,0.04,0.0876,0.04,5.0,2.12,1.2398,66.8535,15.4168,58.3238,25.255,5.5045,6.2222,0.0,8.0,0.1124,0.0,4604925000.0,2360900000.0,10064300000.0,2.197,219.235,4.1171,0.3136,-0.5674,0.001,-0.0131,-1.8161,AN,47.459998999999996,44.692000028571435,4617857902.7
2017-06-30,-0.0187,-0.142,-0.217,-0.2018,-0.2037,-0.0203,0.77,0.0369,0.1772,-0.0517,-0.027,0.0141,0.0,0.0344,0.0,0.0446,-0.2048,-0.0165,5279300000.0,-0.0298,4453200000.0,826100000.0,0.0,611300000.0,650600000.0,175500000.0,53300000.0,144900000.0,57200000.0,0.0,0.0,87700000.0,0.0,87700000.0,0.87,0.86,101200000.0,101500000.0,0.0,0.1565,0.045,0.0375,0.017,-0.0048,237500000.0,198200000.0,87700000.0,21466700000.0,0.01,18175300000.0,3291400000.0,0.0,2382100000.0,2531400000.0,760000000.0,200400000.0,666100000.0,257700000.0,0.0,900000.0,408400000.0,0.0,408400000.0,4.03,4.01,101200000.0,101500000.0,0.0,0.1533,0.047,0.0404,0.019,0.0109,1015800000.0,866500000.0,408400000.0,24.69,79.118,-0.25,25.3765,0.5188,1.0278,0.253,3.7186,0.761,0.6055,0.0,0.2111,0.1158,0.0,-1462300000.0,8006700000.0,-3004900000.0,4413800000.0,806150000.0,4136550000.0,3687300000.0,-1.4765,0.0021,10.592,-0.0149,-1.9949,0.173,0.041,0.0889,0.04,5.0,2.147,1.2892,71.1052,13.5191,63.1358,26.6287,5.1895,5.8218,0.0,8.0,0.111,0.0,4711525000.0,2365975000.0,9997350000.0,2.306,212.122,4.3239,0.2744,-0.5567,0.001,-0.0137,-1.9632,AN,42.16,40.23916694444444,4266591999.9999995
2017-03-31,-0.0074,0.0304,0.0229,0.0778,0.0899,-0.054,-0.0636,0.0095,0.2289,-0.0501,0.0817,-0.0599,0.0,-0.3324,0.0,0.0112,-0.0751,-0.0525,5139400000.0,0.0039,4319600000.0,819800000.0,0.0,595300000.0,632600000.0,187200000.0,50300000.0,159700000.0,61600000.0,0.0,100000.0,98100000.0,0.0,98100000.0,0.97,0.97,101100000.0,101600000.0,0.0,0.1595,0.048,0.0409,0.019,0.0186,247300000.0,210000000.0,98100000.0,21628800000.0,0.0281,18321700000.0,3307100000.0,0.0,2356000000.0,2501900000.0,805200000.0,195100000.0,704200000.0,271500000.0,0.0,1000000.0,432700000.0,0.0,432700000.0,4.25,4.23,101100000.0,101600000.0,0.0,0.1529,0.048,0.0416,0.02,0.0107,1045200000.0,899300000.0,432700000.0,24.077,78.897,0.948,25.185,0.5569,1.046,0.2523,4.175,0.817,1.8919,0.0,0.2097,0.1158,0.0,-1045700000.0,7976500000.0,-2981700000.0,4743900000.0,798950000.0,4263500000.0,3810200000.0,-0.4838,0.0009,10.0683,-0.0175,-2.4075,0.19,0.044,0.096,0.042,5.0,2.183,1.1634,70.4913,14.0118,62.315,27.0715,5.073,5.6766,0.0,8.0,0.1089,0.0,4831425000.0,2280875000.0,9907000000.0,2.3,213.935,4.6094,0.2337,-0.5381,0.0007,-0.0125,-1.8568,AN,42.290001000000004,45.311666583333356,4275519101.1000004
2016-12-31,-0.0038,0.1757,0.1826,0.2955,0.2841,-0.0903,0.1661,0.0536,0.0798,0.1545,0.1373,-0.0254,0.0,0.4972,0.0,0.0276,-0.0313,-0.0893,5480500000.0,0.0263,4671400000.0,809100000.0,0.0,584200000.0,620600000.0,188500000.0,49700000.0,187200000.0,71900000.0,0.0,300000.0,115300000.0,0.0,115300000.0,1.14,1.13,101000000.0,101700000.0,0.0,0.1476,0.05,0.0432,0.021,-0.0033,273300000.0,236900000.0,115300000.0,21609000000.0,0.0358,18295800000.0,3313200000.0,0.0,2349400000.0,2492800000.0,820400000.0,192000000.0,701100000.0,270600000.0,0.0,1200000.0,430500000.0,0.0,430500000.0,4.18,4.15,103100000.0,103800000.0,0.0,0.1533,0.048,0.0413,0.02,0.013,1036500000.0,893100000.0,430500000.0,22.874,78.718,-0.18,26.9366,0.6416,1.1776,0.2704,4.7666,0.809,0.3226,0.0,0.2097,0.1066,0.0,-1114400000.0,7950500000.0,-3034900000.0,4777100000.0,970550000.0,4089950000.0,3566050000.0,-1.4892,0.0005,9.7175,-0.0101,-1.522,0.196,0.044,0.0972,0.041,4.0,2.186,1.1986,70.1471,17.4468,59.4584,22.2647,5.2834,6.0596,0.0,9.0,0.1087,0.0,4839875000.0,2194975000.0,9883225000.0,2.718,209.593,4.6516,0.249,-0.457,0.0012,-0.0109,-1.6444,AN,48.650002,46.757353000000016,4913650202.0
2016-09-30,0.0073,-0.0411,-0.0945,0.0,0.0096,-0.0968,0.0755,0.0944,0.0816,0.2506,0.0398,0.0685,0.0,-0.1388,0.0,0.0397,-0.087,-0.0934,5567500000.0,0.0399,4731100000.0,836400000.0,0.0,591300000.0,627600000.0,208800000.0,47100000.0,174300000.0,67000000.0,0.0,500000.0,107300000.0,0.0,107300000.0,1.05,1.05,101900000.0,102600000.0,0.0,0.1502,0.046,0.0398,0.019,0.0325,257700000.0,221400000.0,107300000.0,21468300000.0,0.0437,18152000000.0,3316300000.0,0.0,2333700000.0,2489800000.0,826500000.0,185000000.0,672700000.0,260000000.0,0.0,1200000.0,412700000.0,0.0,412700000.0,3.92,3.9,101900000.0,102600000.0,0.0,0.1545,0.047,0.04,0.019,0.0122,998400000.0,857700000.0,412700000.0,21.794,74.716,1.777,27.0638,0.6104,1.2418,0.2847,4.7006,0.819,2.3355,0.0,0.214,0.1062,0.0,-976000000.0,7613600000.0,-3044300000.0,4911300000.0,773200000.0,3664850000.0,3337450000.0,-0.2773,0.0006,10.4602,-0.0125,-1.9146,0.187,0.042,0.099,0.04,4.0,2.201,1.2375,65.3465,13.4025,58.6222,27.7655,5.8579,6.4325,0.0,9.0,0.1087,0.0,4852800000.0,2204725000.0,9755275000.0,2.573,210.68,4.6362,0.2253,-0.4866,0.0012,-0.0116,-1.7662,AN,48.709998999999996,48.268610888888894,4963548898.099999
2016-06-30,0.0277,0.0382,-0.0269,0.0792,0.08,-0.0999,-0.2974,0.1073,0.0444,0.2722,0.0605,0.1333,0.0,-0.0077,0.0,0.029,0.011,-0.0958,5441400000.0,0.0416,4599600000.0,841800000.0,0.0,585200000.0,621100000.0,220700000.0,48000000.0,183000000.0,71000000.0,0.0,100000.0,112000000.0,0.0,112000000.0,1.09,1.08,102900000.0,103600000.0,0.0,0.1547,0.049,0.0425,0.021,-0.0048,266900000.0,231000000.0,112000000.0,21254500000.0,0.0561,17944300000.0,3310200000.0,0.0,2311100000.0,2463800000.0,846400000.0,174000000.0,693200000.0,269300000.0,0.0,1200000.0,423900000.0,0.0,423900000.0,3.92,3.89,102900000.0,103600000.0,0.0,0.1557,0.047,0.0408,0.02,0.0137,1004500000.0,867200000.0,423900000.0,20.974,75.961,-0.255,26.3178,0.5316,1.2548,0.2767,4.8125,0.836,0.2679,0.0,0.2015,0.1075,0.0,-912500000.0,7816400000.0,-2966200000.0,4893400000.0,793900000.0,3838500000.0,3446050000.0,-1.8733,0.0008,9.9416,-0.0103,-1.5655,0.191,0.044,0.1032,0.041,4.0,2.226,1.1632,70.2575,14.0336,62.8766,26.7723,5.5372,6.1678,0.0,9.0,0.1087,0.0,4816525000.0,2215750000.0,9546375000.0,2.832,206.555,4.9839,0.2279,-0.409,0.0012,-0.0095,-1.469,AN,46.98,48.09805572222222,4834242000.0
2016-03-31,0.0325,-0.056,-0.1399,-0.0816,-0.0825,-0.0669,-0.007,0.1848,0.0092,0.3039,-0.0134,0.3413,0.0,0.0757,0.0,0.0558,-0.0524,-0.0607,5119600000.0,0.0355,4293700000.0,825900000.0,0.0,588700000.0,623500000.0,202400000.0,47200000.0,156600000.0,60700000.0,0.0,300000.0,95900000.0,0.0,95900000.0,0.9,0.89,106700000.0,107400000.0,0.0,0.1613,0.047,0.0398,0.019,0.028,238600000.0,203800000.0,95900000.0,21037400000.0,0.0685,17749900000.0,3287500000.0,0.0,2294600000.0,2443500000.0,844000000.0,161800000.0,696900000.0,269900000.0,0.0,1200000.0,427000000.0,0.0,427000000.0,3.84,3.81,106700000.0,107400000.0,0.0,0.1563,0.047,0.0408,0.02,0.0139,992200000.0,858700000.0,427000000.0,19.593,75.028,1.345,25.1218,0.448,1.2822,0.2681,4.3178,0.831,2.0667,0.0,0.1993,0.115,0.0,-987800000.0,8005500000.0,-3034300000.0,4777700000.0,772800000.0,3820100000.0,3428100000.0,-0.276,0.003,11.0339,-0.0107,-1.5718,0.19,0.046,0.1049,0.041,4.0,2.26,1.1845,75.471,13.3179,68.1475,27.2223,5.507,6.1368,0.0,8.0,0.1091,0.0,4786575000.0,2247525000.0,9309150000.0,2.733,197.164,5.3072,0.2398,-0.4235,0.0013,-0.0102,-1.6045,AN,46.68,49.56142848571429,4980756000.0
