,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1668,0.1973,0.1324,0.1585,0.1375,-0.012,-0.0546,0.0368,-0.0132,0.0118,0.1563,0.095,0.4375,-0.1862,0.0,0.1139,0.2142,-0.0164,1981400000.0,0.189,1336600000.0,644800000.0,0.0,236600000.0,236600000.0,408200000.0,26000000.0,379300000.0,94500000.0,3000000.0,0.0,284800000.0,0.0,284800000.0,0.95,0.91,300800000.0,312300000.0,0.23,0.3254,0.236,0.2046,0.144,0.0942,467000000.0,405300000.0,287800000.0,7633000000.0,0.1719,5139900000.0,2493100000.0,0.0,930700000.0,930700000.0,1562400000.0,100100000.0,1462500000.0,738000000.0,11500000.0,0.0,724500000.0,0.0,724500000.0,2.39,2.3,300800000.0,312300000.0,0.8,0.3266,0.236,0.2047,0.095,0.1003,1801000000.0,1562600000.0,736000000.0,12.504,16.322,0.62,11.4249,3.2949,0.9137,0.3614,15.5885,1.718,0.9308,0.242,0.4838,0.1194,0.0,1680600000.0,4909600000.0,-1676300000.0,5014300000.0,1517300000.0,836500000.0,1109500000.0,-0.2961,0.0067,5.2366,-0.0396,-1.2723,0.184,0.075,0.1416,0.205,6.0,0.792,1.4097,43.1851,77.8153,55.4601,5.0306,9.1249,6.8797,0.335,18.0,0.1219,0.0,5320950000.0,3933000000.0,9631675000.0,2.546,25.376,15.6104,0.282,-0.2503,0.0067,-0.0335,-1.0721,APH,87.150002,88.78314294285714,26214720601.6
2018-03-31,0.1764,0.1941,0.181,0.1918,0.1831,-0.0013,-0.4525,0.08,0.0666,0.0006,0.1498,0.2125,0.1875,-0.5982,0.0,0.1397,0.1999,-0.0095,1866900000.0,0.1967,1260000000.0,606900000.0,0.0,230000000.0,230000000.0,376900000.0,24500000.0,352000000.0,86400000.0,2700000.0,0.0,265600000.0,0.0,265600000.0,0.87,0.84,303700000.0,316000000.0,0.19,0.3251,0.234,0.2017,0.142,0.0408,437000000.0,376500000.0,268300000.0,7318100000.0,0.1443,4917200000.0,2400900000.0,0.0,906500000.0,910500000.0,1490400000.0,97500000.0,1398300000.0,707100000.0,10600000.0,0.0,691200000.0,0.0,691200000.0,2.26,2.19,303700000.0,316000000.0,0.73,0.3281,0.236,0.2044,0.094,0.1105,1729000000.0,1495800000.0,701800000.0,12.887,15.727,0.251,10.6661,3.3727,0.8276,0.3445,15.3673,1.802,0.4902,0.218,0.4921,0.1232,0.0,1752400000.0,4776400000.0,-1498700000.0,4806700000.0,1417050000.0,740300000.0,1064550000.0,-0.4155,0.0068,5.0686,-0.029,-0.8942,0.174,0.072,0.1352,0.204,7.0,0.767,1.4997,39.8113,75.6025,58.1957,5.1643,9.8853,6.8744,0.323,19.0,0.1239,0.0,5338475000.0,3961450000.0,9547325000.0,2.662,24.096,15.3415,0.2667,-0.2201,0.0069,-0.0312,-0.9786,APH,86.129997,89.54852917647062,26157680088.9
2017-12-31,0.1636,0.1793,-1.4393,-1.4474,-1.44,0.007,0.2261,0.1771,0.096,0.1767,0.1848,0.1916,0.1875,0.2071,0.0,0.1402,0.1778,-0.0094,1943900000.0,0.1773,1308600000.0,635300000.0,0.0,235900000.0,235900000.0,399400000.0,25000000.0,375600000.0,479000000.0,3000000.0,0.0,-103400000.0,0.0,-103400000.0,-0.34,-0.33,305400000.0,317700000.0,0.19,0.3268,0.236,0.2061,-0.053,0.1847,458900000.0,400600000.0,-100400000.0,7011300000.0,0.1153,4701400000.0,2309900000.0,0.0,878300000.0,882300000.0,1427600000.0,92300000.0,1342200000.0,691700000.0,10200000.0,0.0,650500000.0,0.0,650500000.0,2.13,2.06,305700000.0,316500000.0,0.7,0.3295,0.237,0.2046,0.093,0.1315,1661300000.0,1434500000.0,660700000.0,13.064,17.92,1.176,11.5999,5.7423,0.8879,0.3541,16.024,2.948,-4.1373,-0.559,0.4529,0.1214,0.0,3076600000.0,5472800000.0,-1304500000.0,5682300000.0,1473950000.0,776900000.0,1017900000.0,-0.1606,0.0065,3.8982,-0.0353,-1.1784,0.166,0.069,0.1348,0.205,7.0,0.748,1.759,45.5827,83.2212,57.6239,4.7568,9.0247,6.888,0.329,20.0,0.1253,0.0,5342675000.0,3909025000.0,9373250000.0,3.015,22.935,15.5417,0.1671,-0.1945,0.0071,-0.0317,-0.981,APH,87.800003,89.15878727272728,26814120916.2
2017-09-30,0.128,0.167,0.2372,0.2466,0.2394,0.0,-0.3187,0.148,0.1109,0.1979,0.1941,0.1852,0.3571,-0.411,0.0,0.1148,0.1581,-0.0126,1840800000.0,0.1253,1234700000.0,606100000.0,0.0,228200000.0,228200000.0,377900000.0,24600000.0,355600000.0,78100000.0,2800000.0,0.0,277500000.0,0.0,277500000.0,0.91,0.88,305000000.0,315700000.0,0.19,0.3293,0.238,0.2065,0.151,0.0782,438100000.0,380200000.0,280300000.0,6718500000.0,0.1076,4497900000.0,2220600000.0,0.0,849300000.0,853300000.0,1367300000.0,85700000.0,1288000000.0,298700000.0,10200000.0,0.0,989300000.0,0.0,989300000.0,3.22,3.14,305000000.0,315700000.0,0.67,0.3305,0.237,0.2045,0.147,0.128,1595600000.0,1373700000.0,999500000.0,13.335,16.862,0.472,11.6748,4.8839,0.8755,0.3706,15.4553,3.036,0.7142,0.209,0.4648,0.124,0.0,2919200000.0,5143000000.0,-1146600000.0,5780500000.0,1447450000.0,738750000.0,1012400000.0,-0.274,0.0069,4.7277,-0.0295,-0.9378,0.258,0.11,0.1286,0.204,7.0,0.747,1.0768,44.9181,85.5931,59.6626,4.6416,9.0944,6.6362,0.208,20.0,0.1264,0.0,5048325000.0,3830300000.0,8996950000.0,2.82,22.028,16.0292,0.2667,-0.1926,0.0057,-0.0305,-0.9247,APH,84.639999,80.90257174285712,25815199695.0
2017-06-30,0.1112,0.1291,0.2179,0.2239,0.2308,0.0022,0.1511,0.1428,0.1048,0.1981,0.1193,0.1431,0.1429,0.1687,0.0,0.0782,0.1195,-0.0078,1666500000.0,0.0764,1113900000.0,552600000.0,0.0,212400000.0,216400000.0,336200000.0,23400000.0,315100000.0,63600000.0,2100000.0,0.0,251500000.0,0.0,251500000.0,0.82,0.8,305800000.0,316100000.0,0.16,0.3316,0.237,0.2031,0.151,0.1376,395000000.0,338500000.0,253600000.0,6513600000.0,0.106,4361800000.0,2151800000.0,0.0,825800000.0,836100000.0,1315700000.0,79200000.0,1240100000.0,304000000.0,10200000.0,0.0,936100000.0,0.0,936100000.0,3.04,2.97,305800000.0,316100000.0,0.62,0.3304,0.236,0.2025,0.144,0.1475,1534500000.0,1319300000.0,946300000.0,12.671,15.572,0.75,11.1073,4.4477,0.8766,0.3703,14.4658,2.329,1.1149,0.195,0.4809,0.1275,0.0,2278500000.0,4761800000.0,-1264600000.0,5084400000.0,1332300000.0,707500000.0,992900000.0,-0.1822,0.0074,5.1557,-0.0307,-0.9044,0.25,0.108,0.1278,0.203,6.0,0.75,1.237,43.1426,78.8603,59.354,4.889,9.2065,6.5602,0.204,19.0,0.1268,0.0,4744425000.0,3740500000.0,8687200000.0,3.141,21.3,16.6578,0.3071,-0.1706,0.0032,-0.0303,-0.9178,APH,73.82,74.58666650000004,22574155999.999996
2017-03-31,0.1235,0.3215,0.4361,0.4314,0.42,0.007,0.2245,0.1036,0.0976,0.1293,0.0968,0.0309,0.1429,0.2149,0.0,0.0649,0.312,-0.0033,1560100000.0,0.075,1044200000.0,515900000.0,0.0,201800000.0,201800000.0,314100000.0,19300000.0,296000000.0,71100000.0,2400000.0,0.0,224900000.0,0.0,224900000.0,0.73,0.71,306600000.0,316400000.0,0.16,0.3307,0.237,0.2021,0.144,0.1214,369400000.0,315300000.0,227300000.0,6395300000.0,0.1234,4298800000.0,2096500000.0,0.0,810400000.0,816700000.0,1279800000.0,73800000.0,1206800000.0,315700000.0,10300000.0,0.0,891100000.0,0.0,891100000.0,2.89,2.82,306600000.0,316400000.0,0.6,0.3278,0.233,0.2002,0.139,0.145,1489800000.0,1280600000.0,901400000.0,12.082,14.512,0.618,10.5584,4.1738,0.8739,0.3718,16.3368,2.351,1.0574,0.219,0.489,0.1294,0.0,2139100000.0,4449300000.0,-1233900000.0,4823500000.0,1260100000.0,648900000.0,947900000.0,-0.2035,0.0078,5.2991,-0.031,-0.8946,0.244,0.106,0.1296,0.2,7.0,0.761,1.2582,38.9467,75.2396,54.9215,5.0752,9.8556,6.7468,0.208,19.0,0.1267,0.0,4663600000.0,3655425000.0,8400725000.0,3.025,20.859,17.3523,0.3109,-0.1729,0.0012,-0.0303,-0.9264,APH,71.16999799999999,70.35499947222223,21820721386.8
2016-12-31,0.1911,0.1694,0.1758,0.1692,0.1905,0.0006,0.0825,0.1395,0.1355,0.0701,0.2215,0.0905,0.1429,0.0512,0.0,0.2214,0.1734,-0.0006,1651100000.0,0.1542,1105100000.0,546000000.0,0.0,206900000.0,206900000.0,339100000.0,18400000.0,321300000.0,85900000.0,2900000.0,0.0,235400000.0,0.0,235400000.0,0.76,0.75,308300000.0,315500000.0,0.16,0.3307,0.238,0.2057,0.143,0.1802,393100000.0,339700000.0,238300000.0,6286400000.0,0.1289,4246400000.0,2040000000.0,0.0,798200000.0,834800000.0,1205200000.0,72600000.0,1131400000.0,308500000.0,9700000.0,0.0,822900000.0,0.0,822900000.0,2.67,2.61,308300000.0,315200000.0,0.58,0.3245,0.226,0.1915,0.131,0.1422,1421000000.0,1204000000.0,832600000.0,11.92,13.956,0.965,9.7655,3.8054,0.8193,0.3543,18.462,2.196,1.4822,0.211,0.4937,0.1253,0.0,1956000000.0,4302600000.0,-1184400000.0,4504900000.0,1226950000.0,633000000.0,890350000.0,-0.1473,0.0005,4.6744,-0.0311,-0.9625,0.23,0.1,0.1252,0.192,7.0,0.767,1.3095,39.3775,78.3429,53.9337,5.1236,9.9311,7.0606,0.217,19.0,0.127,0.0,4649275000.0,3575925000.0,8196375000.0,2.899,20.391,16.584,0.3085,-0.1705,0.0005,-0.0292,-0.8465,APH,67.199997,67.87088232352941,20717759075.1
2016-09-30,0.158,0.0999,0.0968,0.1061,0.0923,-0.0006,0.0193,0.1181,0.1796,0.0417,0.1342,0.0438,0.0,0.0004,0.0,0.2098,0.1069,0.0,1635900000.0,0.1208,1098600000.0,537300000.0,0.0,204700000.0,211000000.0,326300000.0,18100000.0,307700000.0,83400000.0,2800000.0,0.0,224300000.0,0.0,224300000.0,0.73,0.71,308900000.0,315700000.0,0.14,0.3284,0.23,0.1992,0.137,0.1493,377000000.0,325800000.0,227100000.0,6065800000.0,0.09,4113600000.0,1952200000.0,0.0,760600000.0,797200000.0,1155000000.0,71400000.0,1083300000.0,295700000.0,9200000.0,0.0,787600000.0,0.0,787600000.0,2.56,2.49,308900000.0,315700000.0,0.56,0.3218,0.225,0.1904,0.13,0.145,1361800000.0,1154700000.0,796800000.0,12.004,13.347,0.791,9.6229,3.292,0.8016,0.3551,18.0,2.25,1.2969,0.192,0.5074,0.1251,0.0,1891700000.0,4122800000.0,-1209900000.0,4564900000.0,1241350000.0,656100000.0,907150000.0,-0.1602,-0.0027,5.1873,-0.0285,-0.9102,0.227,0.099,0.1171,0.19,5.0,0.764,1.3344,39.1549,79.3928,55.7567,4.8865,9.2452,6.6867,0.219,19.0,0.1254,0.0,4649100000.0,3466825000.0,7936300000.0,2.847,19.637,16.1723,0.3018,-0.1633,0.0013,-0.0283,-0.8286,APH,64.91999799999999,62.465277750000006,20053787382.199997
2016-06-30,0.1498,0.1386,0.1536,0.1552,0.1607,-0.0047,0.0388,0.1104,0.1558,0.0273,0.154,0.0376,0.12,0.0256,0.0,0.186,0.1519,-0.0023,1548200000.0,0.1455,1050900000.0,497300000.0,0.0,197000000.0,197000000.0,300300000.0,18000000.0,281800000.0,75300000.0,2200000.0,0.0,206500000.0,0.0,206500000.0,0.67,0.65,308200000.0,315400000.0,0.14,0.3212,0.226,0.1936,0.133,0.1267,350300000.0,299800000.0,208700000.0,5889500000.0,0.0779,4010600000.0,1878900000.0,0.0,725100000.0,755400000.0,1123500000.0,70300000.0,1054800000.0,287000000.0,9200000.0,0.0,767800000.0,0.0,767800000.0,2.49,2.43,308200000.0,315400000.0,0.56,0.319,0.225,0.191,0.13,0.1493,1325600000.0,1125100000.0,777000000.0,11.469,12.495,0.637,9.1982,2.6759,0.802,0.3532,16.6556,2.871,1.1797,0.209,0.5203,0.1272,0.0,2058100000.0,3850900000.0,-1295000000.0,4761100000.0,1173400000.0,602300000.0,909800000.0,-0.1946,-0.0005,5.7385,-0.0306,-0.9386,0.231,0.1,0.1158,0.191,5.0,0.763,1.3617,39.9799,77.9208,57.4258,5.0192,9.7783,6.4734,0.225,18.0,0.1231,0.0,4669975000.0,3325650000.0,7715250000.0,2.853,19.109,16.0043,0.2791,-0.159,0.004,-0.0282,-0.8289,APH,57.330002,57.665277888888895,17669106616.4
2016-03-31,0.0815,-0.0904,-0.129,-0.1207,-0.1228,-0.0119,0.0313,0.123,0.1568,0.0391,0.1008,0.0713,0.12,0.0491,0.0,0.1527,-0.0799,-0.0077,1451200000.0,0.0935,992000000.0,459200000.0,0.0,189500000.0,219800000.0,239400000.0,18100000.0,220500000.0,63900000.0,1800000.0,0.0,156600000.0,0.0,156600000.0,0.51,0.5,307600000.0,314200000.0,0.14,0.3164,0.207,0.1644,0.108,0.1074,300500000.0,238600000.0,158400000.0,5692800000.0,0.0491,3878700000.0,1814100000.0,0.0,694200000.0,730200000.0,1083900000.0,69400000.0,1019200000.0,278900000.0,8600000.0,0.0,740300000.0,0.0,740300000.0,2.4,2.34,307600000.0,314200000.0,0.545,0.3187,0.225,0.1912,0.13,0.1536,1282000000.0,1088600000.0,748900000.0,11.008,11.973,0.507,9.3189,2.3199,0.8465,0.3633,13.1823,2.795,1.2401,0.275,0.5332,0.1306,0.0,1920000000.0,3682900000.0,-1476200000.0,4766200000.0,1146850000.0,599150000.0,902450000.0,-0.1972,0.0051,7.1644,-0.0264,-0.6187,0.231,0.099,0.1116,0.191,5.0,0.757,1.4,39.457,77.0611,59.8524,4.9639,9.5015,6.3082,0.227,17.0,0.1219,0.0,4624800000.0,3208275000.0,7515675000.0,2.843,18.507,15.6859,0.2833,-0.1563,0.0051,-0.0285,-0.8376,APH,57.82,54.69342837142858,17785432000.0
