,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0191,-0.108,-0.5651,-0.5,-0.5,0.0091,-0.0746,0.0011,0.0254,0.6167,0.0018,0.1619,-1.0,-0.0294,0.0,-0.0159,0.2609,0.0091,127427000.0,0.1527,108576000.0,18851000.0,0.0,14814000.0,20477000.0,-1626000.0,1020000.0,-2446000.0,548000.0,294000.0,0.0,-2994000.0,0.0,-2994000.0,-0.24,-0.24,12439000.0,12439000.0,0.0,0.1479,-0.011,-0.0112,-0.023,-0.1356,-1426000.0,-1426000.0,-2700000.0,460839000.0,0.1845,384325000.0,76514000.0,0.0,61396000.0,84230000.0,-7716000.0,3513000.0,-8727000.0,-1281000.0,1244000.0,0.0,-7446000.0,0.0,-7446000.0,-0.6,-0.6,12439000.0,12439000.0,0.0,0.166,0.037,-0.0113,-0.016,-0.0977,17173000.0,-5214000.0,-6202000.0,12.412,44.441,-1.39,6.9399,1.7805,0.5591,0.1534,-1.398,1.521,3.7909,0.0,0.0179,0.1163,0.0,88389000.0,552801000.0,-146823000.0,447241000.0,188302000.0,46396000.0,104155500.0,0.5228,0.0,-45.0049,-0.0466,0.0,-0.048,-0.013,-0.0117,-0.011,3.0,0.808,3.6904,39.9217,149.2746,88.6729,2.4473,9.9327,4.4245,0.0,-36.0,0.1332,0.0,454441500.0,156657500.0,570302750.0,-3.62,37.048,-1.4842,-0.0252,0.6388,0.0052,-0.0381,-0.7841,AP,10.25,9.96142857142857,127499750.0
2018-03-31,0.0846,1.3956,1.1967,1.2051,1.2051,0.0088,-0.977,0.038,0.1049,0.8544,-0.0057,0.2808,-1.0,-0.602,0.0,0.0062,0.5698,0.0074,115077000.0,0.1117,94757000.0,20320000.0,0.0,15473000.0,21423000.0,-1103000.0,873000.0,500000.0,-441000.0,448000.0,0.0,941000.0,0.0,941000.0,0.08,0.08,12362000.0,12379000.0,0.0,0.1766,0.012,0.0119,0.008,-0.1199,1373000.0,1373000.0,1389000.0,443962000.0,0.1941,367801000.0,76161000.0,0.0,61635000.0,84451000.0,-8290000.0,3221000.0,-8296000.0,-1931000.0,1114000.0,0.0,-6365000.0,0.0,-6365000.0,-0.52,-0.52,12362000.0,12379000.0,0.09,0.1715,0.039,-0.0114,-0.014,-0.1003,17312000.0,-5075000.0,-5251000.0,13.094,45.865,-1.116,6.6876,1.8568,0.5107,0.1431,1.5727,1.517,-11.5324,0.0,0.0186,0.1345,0.0,87984000.0,566986000.0,-154205000.0,456451000.0,186872000.0,47402000.0,105226500.0,0.2717,0.0,43.4945,-0.0256,0.0,-0.041,-0.011,-0.0122,-0.011,3.0,0.779,4.1934,43.2792,153.1956,97.1608,2.3758,9.3659,4.2191,-0.173,-31.0,0.1388,0.0,452576750.0,155362750.0,570144000.0,-3.603,35.913,-1.5756,-0.0212,0.6687,0.0054,-0.0402,-0.7972,AP,8.9,10.508823529411764,110021800.0
2017-12-31,0.8118,0.9529,0.9259,0.9274,0.9274,0.0072,-0.9858,-0.0005,0.0669,0.267,-0.0064,0.2869,-1.0,-3.0412,0.0,0.1684,0.9554,0.0072,114449000.0,0.2423,93697000.0,20752000.0,0.0,16866000.0,22526000.0,-1774000.0,842000.0,-2775000.0,416000.0,203000.0,0.0,-3191000.0,0.0,-3191000.0,-0.26,-0.26,12360000.0,12360000.0,0.0,0.1813,0.179,-0.0169,-0.028,-0.0441,20454000.0,-1933000.0,-2988000.0,432401000.0,0.3029,357672000.0,74729000.0,0.0,61310000.0,84098000.0,-9369000.0,3525000.0,-13444000.0,-1355000.0,787000.0,0.0,-12089000.0,0.0,-12089000.0,-0.98,-0.98,12330000.0,12330000.0,0.18,0.1728,0.029,-0.0229,-0.028,-0.0711,12468000.0,-9919000.0,-11302000.0,12.859,44.869,-0.408,5.3522,1.6748,0.4162,0.117,-2.2957,1.661,-0.0335,0.0,0.0195,0.1474,0.0,95576000.0,554578000.0,-163591000.0,455360000.0,187571500.0,42291500.0,95570000.0,-48.1776,0.021,2.2222,-0.045,-0.2303,-0.08,-0.021,-0.0141,-0.023,4.0,0.765,1.3102,40.0782,157.8216,90.7948,2.3053,10.2243,4.5244,-0.184,-20.0,0.1418,0.0,445105250.0,151252750.0,564861000.0,-2.493,35.069,-2.8139,-0.0389,0.9407,0.0056,-0.0345,-0.6655,AP,12.4,13.356060606060609,153264000.0
2017-09-30,0.0639,0.3666,0.9196,0.9193,0.9193,0.0073,-5.0603,-0.0214,-0.2356,0.4817,0.028,0.2182,-1.0,-4.6466,0.0,-0.0533,0.3497,0.0073,103886000.0,0.2537,87295000.0,16591000.0,0.0,14243000.0,19804000.0,-3213000.0,778000.0,-4006000.0,-1804000.0,299000.0,0.0,-2202000.0,0.0,-2202000.0,-0.18,-0.18,12361000.0,12361000.0,0.0,0.1597,-0.031,-0.0311,-0.021,-0.0857,-3228000.0,-3228000.0,-1903000.0,410078000.0,0.3898,344800000.0,65278000.0,0.0,59108000.0,113025000.0,-47747000.0,3578000.0,-52646000.0,-686000.0,744000.0,0.0,-51960000.0,0.0,-51960000.0,-4.31,-4.31,12361000.0,12361000.0,0.27,0.1592,-0.07,-0.1197,-0.127,-0.0776,-28605000.0,-49068000.0,-51216000.0,12.25,45.602,-0.72,5.362,2.0522,0.4377,0.1153,-4.1491,1.683,2.445,0.0,0.0197,0.1371,0.0,99707000.0,563686000.0,-175421000.0,458714000.0,185174500.0,40973000.0,93079000.0,0.6529,0.0,-12.6744,-0.0338,0.0,-0.35,-0.092,-0.071,-0.12,2.0,0.726,0.2676,42.6177,167.0937,90.9959,2.2145,10.0085,4.4057,-0.063,-5.0,0.1441,0.0,437173000.0,148497000.0,564933500.0,-2.575,33.175,-13.7138,-0.1647,1.2894,0.0057,-0.0437,-0.8761,AP,17.4,15.6285714,215081399.99999997
2017-06-30,0.1671,0.7444,0.7051,0.6981,0.6981,0.0063,-0.1174,-0.1143,-0.3302,0.2017,-0.0235,0.0944,0.0,-0.4597,0.0,-0.0088,0.547,0.0063,110550000.0,0.1849,92052000.0,18498000.0,0.0,15053000.0,20698000.0,-2200000.0,728000.0,-2015000.0,-102000.0,164000.0,0.0,-1913000.0,0.0,-1913000.0,-0.16,-0.16,12327000.0,12327000.0,0.09,0.1673,-0.012,-0.0116,-0.017,-0.1519,-1287000.0,-1287000.0,-1749000.0,389053000.0,0.4393,324772000.0,64281000.0,0.0,59910000.0,113756000.0,-49475000.0,3484000.0,-54420000.0,22720000.0,287000.0,0.0,-77140000.0,0.0,-77140000.0,-6.36,-6.36,12327000.0,12327000.0,0.36,0.1652,-0.078,-0.1309,-0.198,-0.063,-30473000.0,-50936000.0,-76853000.0,12.105,44.687,-1.362,4.3316,1.7462,0.3578,0.095,-1.7679,1.598,5.5212,-0.563,0.0203,0.1362,0.0,85435000.0,550855000.0,-182407000.0,439782000.0,190402000.0,37524500.0,92197500.0,0.5898,0.0,-24.7638,-0.0563,0.0,-0.483,-0.136,-0.0746,-0.131,2.0,0.685,0.0933,39.7674,176.5027,90.3979,2.0433,10.368,4.2198,-0.057,-4.0,0.154,0.0,426092500.0,159800750.0,568083250.0,-1.988,31.561,-14.62,-0.2572,2.4069,0.006,-0.0445,-0.8462,AP,14.75,15.248611194444445,181823250.0
2017-03-31,0.502,0.0077,-0.655,-0.5,-0.5,0.1149,-0.0893,-0.1613,-0.4359,-0.0637,-0.0174,-0.0181,-0.5,-0.54,0.0,0.1384,0.4834,0.1149,103516000.0,0.6282,84781000.0,18735000.0,0.0,15377000.0,21299000.0,-2564000.0,1177000.0,-4648000.0,135000.0,121000.0,0.0,-4783000.0,0.0,-4783000.0,-0.39,-0.39,12271000.0,12271000.0,0.09,0.181,-0.034,-0.0335,-0.046,-0.0832,-3471000.0,-3471000.0,-4662000.0,371804000.0,0.569,310172000.0,61632000.0,0.0,60044000.0,113763000.0,-52131000.0,3332000.0,-58016000.0,23697000.0,216000.0,0.0,-81713000.0,0.0,-81713000.0,-6.73,-6.73,12271000.0,12271000.0,0.36,0.1658,-0.092,-0.1471,-0.22,-0.0517,-34221000.0,-54684000.0,-81497000.0,11.851,44.43,-0.702,3.633,1.7131,0.3066,0.0801,-2.949,1.526,1.1476,-0.231,0.0205,0.1485,0.0,74814000.0,545200000.0,-192120000.0,426565000.0,189063000.0,40026000.0,93125500.0,0.5695,0.0,-6.7877,-0.0302,0.0,-0.459,-0.139,-0.0794,-0.147,2.0,0.634,0.0745,41.3904,183.9775,90.5844,1.9666,9.2891,3.9925,-0.053,-3.0,0.1615,0.0,428041750.0,177841750.0,586214500.0,-1.566,30.299,-16.4118,-0.2837,2.1593,0.0063,-0.0353,-0.642,AP,14.05,14.677777749999999,172407550.0
2016-12-31,0.4087,-6.7209,-13.9238,-12.1875,-12.1875,0.17,-0.373,0.118,-0.4048,2.9226,0.105,0.3992,-0.5,-0.7465,0.0,0.1836,-6.1596,0.1754,92126000.0,0.6651,80672000.0,11454000.0,0.0,14435000.0,51224000.0,-39770000.0,895000.0,-41977000.0,1085000.0,160000.0,0.0,-43062000.0,0.0,-43062000.0,-3.58,-3.58,12272000.0,12272000.0,0.09,0.1243,-0.224,-0.4459,-0.467,0.0268,-20619000.0,-41082000.0,-42902000.0,331866000.0,0.3916,276496000.0,55370000.0,0.0,58175000.0,109900000.0,-54530000.0,2397000.0,-57108000.0,22712000.0,11000.0,0.0,-79820000.0,0.0,-79820000.0,-6.68,-6.68,11951000.0,11951000.0,0.45,0.1668,-0.103,-0.1649,-0.241,-0.0488,-34248000.0,-54711000.0,-79809000.0,12.053,45.167,0.202,4.2547,3.1437,0.353,0.0923,-45.9017,1.535,-0.1749,-0.025,0.0205,0.1567,0.0,77172000.0,554288000.0,-194591000.0,423631000.0,179239000.0,25531500.0,71656500.0,-0.6716,0.0253,-0.6613,-0.0549,-0.2472,-0.401,-0.13,-0.0835,-0.165,2.0,0.541,0.0706,40.8085,206.966,91.9237,1.8515,12.9983,4.6313,-0.067,-4.0,0.1753,0.0,434619000.0,199290250.0,612971000.0,-1.356,27.769,-22.8248,-0.2737,1.8754,0.007,-0.0318,-0.5163,AP,16.75,16.32647052941177,205556000.0
2016-09-30,0.6521,-1.1067,-17.1218,-14.9286,-14.9286,0.1754,-0.578,0.1453,-0.1827,2.3605,0.0335,0.3478,-0.5,-2.2313,0.0,0.7208,-1.0963,0.1754,82861000.0,0.4263,67267000.0,15594000.0,0.0,15045000.0,20535000.0,-4941000.0,684000.0,-5780000.0,21602000.0,-158000.0,0.0,-27382000.0,0.0,-27382000.0,-2.23,-2.23,12271000.0,12271000.0,0.09,0.1882,-0.062,-0.0615,-0.33,-0.019,-5096000.0,-5096000.0,-27540000.0,295066000.0,0.1448,243019000.0,52047000.0,0.0,55936000.0,59099000.0,-7052000.0,1566000.0,-8014000.0,25412000.0,-149000.0,0.0,-33426000.0,0.0,-33426000.0,-2.7,-2.7,12271000.0,12271000.0,0.54,0.1764,0.018,-0.0219,-0.113,-0.0302,5339000.0,-6448000.0,-33575000.0,16.025,44.53,-0.128,3.6453,3.547,0.2275,0.0761,-7.4503,1.692,-0.0484,-0.04,0.0701,0.1816,0.0,92231000.0,546424000.0,-163665000.0,414392000.0,179657500.0,24835000.0,73095500.0,-2.1885,0.0,-0.2369,-0.035,0.0,-0.155,-0.056,-0.0103,-0.022,2.0,0.493,0.0345,42.1388,225.9018,103.8149,1.6424,11.8811,4.0367,-0.2,-21.0,0.1896,0.0,414166000.0,215166500.0,598037750.0,-0.727,24.046,-4.1175,-0.1112,6.727,0.0045,-0.0263,-0.6586,AP,11.09,11.27361111111111,136085390.0
2016-06-30,0.3459,-6.1826,-11.4731,-9.6,-9.6,0.174,-3.8888,0.2118,-0.0957,2.3381,0.0733,0.3572,-0.5,-25.2168,0.0,0.6553,-5.0248,0.174,93301000.0,0.5557,77452000.0,15849000.0,0.0,15187000.0,20705000.0,-4856000.0,576000.0,-5611000.0,875000.0,93000.0,0.0,-6486000.0,0.0,-6486000.0,-0.53,-0.53,12250000.0,12250000.0,0.09,0.1699,-0.054,-0.054,-0.07,-0.1233,-5035000.0,-5035000.0,-6393000.0,270299000.0,0.0198,224407000.0,45892000.0,0.0,49634000.0,50360000.0,-4468000.0,933000.0,-4704000.0,2851000.0,9000.0,0.0,-7555000.0,0.0,-7555000.0,-0.61,-0.61,12250000.0,12250000.0,0.63,0.1698,0.03,-0.014,-0.028,-0.0224,8016000.0,-3771000.0,-7546000.0,18.072,47.835,-0.939,3.6272,3.7922,0.2007,0.07,-8.7413,1.73,1.4573,-0.17,0.0769,0.1628,0.0,99509000.0,585977000.0,-165898000.0,447579000.0,186089500.0,24571000.0,76454500.0,0.217,0.0,0.4016,-0.022,0.0,-0.035,-0.013,-0.0061,-0.014,2.0,0.467,-0.0876,44.104,260.1732,118.8854,1.4525,11.0007,3.5354,-1.033,-33.0,0.1836,0.0,400130500.0,217183000.0,579404750.0,-0.495,22.065,-4.0418,-0.0243,-10.1556,0.0049,-0.0249,-0.5704,AP,11.31,13.74583336111111,138547500.0
2016-03-31,-0.0437,-21.4561,-41.1389,-27.0,-27.0,0.0518,-3.4226,0.2579,0.0572,2.5769,0.0356,0.4996,0.0,-12.5448,0.0,0.4376,-10.8865,0.0556,63578000.0,-0.0232,51105000.0,12473000.0,0.0,13508000.0,17436000.0,-4963000.0,242000.0,-3740000.0,-850000.0,-84000.0,0.0,-2890000.0,0.0,-2890000.0,-0.26,-0.26,11006000.0,11006000.0,0.18,0.1962,-0.055,-0.055,-0.045,-0.088,-3498000.0,-3498000.0,-2974000.0,236971000.0,-0.1384,195152000.0,41819000.0,0.0,43622000.0,42237000.0,-418000.0,409000.0,154000.0,1743000.0,-84000.0,0.0,-1589000.0,0.0,-1589000.0,-0.13,-0.13,11006000.0,11006000.0,0.72,0.1765,0.052,0.0024,-0.007,0.025,12350000.0,563000.0,-1673000.0,21.009,55.442,-0.508,4.326,5.4644,0.2059,0.0717,-14.4545,1.735,1.7436,-0.692,0.0805,0.2125,0.0,106402000.0,610193000.0,-169625000.0,452874000.0,187442500.0,28206000.0,78323500.0,0.1101,0.0,3.5818,-0.0087,0.0,-0.007,-0.003,-0.0006,0.002,2.0,0.43,-8.4242,58.3609,293.7593,144.7518,1.2642,8.4014,3.0255,-5.538,157.0,0.1841,0.0,378889750.0,213964250.0,551672750.0,0.538,21.531,1.3765,-0.005,-0.558,0.0056,-0.0315,-0.6337,AP,13.91,12.276571428571431,153093460.0
