,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0391,-0.0415,0.1205,0.125,0.125,-0.0276,0.3492,-0.0873,-0.1302,-0.1039,0.0189,-0.0135,0.0,0.3547,0.0,0.0766,-0.0649,-0.0187,104190000.0,0.0187,68355000.0,35835000.0,0.0,27506000.0,28491000.0,7344000.0,1516000.0,5914000.0,1840000.0,-66000.0,0.0,4074000.0,0.0,4074000.0,0.09,0.09,44936000.0,44979000.0,0.0,0.3439,0.15,0.0713,0.039,0.2027,15605000.0,7430000.0,4008000.0,395466000.0,-0.0114,270747000.0,124719000.0,0.0,105999000.0,127712000.0,-2993000.0,5988000.0,-8854000.0,13375000.0,-110000.0,0.0,-22229000.0,0.0,-22229000.0,-0.49,-0.49,44936000.0,44979000.0,0.0,0.3154,0.076,-0.0072,-0.056,0.0986,30162000.0,-2866000.0,-22339000.0,3.0,4.693,0.47,3.0305,0.5505,1.0102,0.4018,4.9011,1.481,6.1227,0.0,0.3779,0.264,0.0,37083000.0,210873000.0,-82811000.0,245265000.0,60127000.0,24070500.0,18607000.0,-0.1533,0.0055,7.1414,-0.0367,-0.4679,-0.164,-0.065,-0.0075,-0.007,5.0,1.164,-2.245,23.9001,56.0136,17.0573,6.5772,16.4295,21.2536,0.0,-71.0,0.268,0.0,256748500.0,135267750.0,339858750.0,0.868,8.801,-0.4786,-0.2114,-0.2187,0.0066,-0.0276,-0.3304,ARC,1.77,2.0014285714285713,79536720.0
2018-03-31,-0.0212,-0.538,-0.648,-0.75,-0.75,-0.0329,-1.2851,-0.1082,-0.1242,-0.1053,0.0039,-0.009,0.0,-1.988,0.0,0.0857,-0.59,-0.0197,97708000.0,-0.0104,67523000.0,30185000.0,0.0,27301000.0,28309000.0,1876000.0,1442000.0,667000.0,39000.0,-152000.0,0.0,628000.0,0.0,628000.0,0.01,0.01,44741000.0,44855000.0,0.0,0.3089,0.105,0.0216,0.006,-0.0499,10246000.0,2109000.0,476000.0,393556000.0,-0.0198,270186000.0,123370000.0,0.0,104043000.0,125853000.0,-2483000.0,6066000.0,-8610000.0,14057000.0,40000.0,0.0,-22667000.0,0.0,-22667000.0,-0.5,-0.5,44741000.0,44855000.0,0.0,0.3135,0.078,-0.0065,-0.058,0.085,30662000.0,-2544000.0,-22627000.0,2.94,4.396,-0.109,3.0863,0.3122,1.0497,0.4238,1.4626,1.572,-3.1513,0.0,0.3963,0.2794,0.0,37459000.0,196674000.0,-83708000.0,255280000.0,59776000.0,22182000.0,19666000.0,1.4613,0.0067,12.1138,-0.0296,-0.3554,-0.161,-0.065,-0.006,-0.006,5.0,1.131,-1.9168,19.3371,55.5472,18.1565,6.5838,17.7421,20.012,0.0,-85.0,0.2644,0.0,265450250.0,141046000.0,347963250.0,0.748,8.796,-0.4194,-0.2254,-0.2298,0.0073,-0.0254,-0.3007,ARC,2.2,2.296470588235294,98430200.00000001
2017-12-31,-0.03,-0.4624,-5.633,-5.5,-5.5,-0.0034,-0.1823,-0.0808,-0.1283,-0.0812,-0.0456,0.0964,0.0,-0.0566,0.0,0.0804,-0.4662,-0.0034,97110000.0,-0.0147,67638000.0,29472000.0,0.0,25349000.0,26379000.0,3093000.0,1500000.0,1513000.0,13670000.0,101000.0,0.0,-12157000.0,0.0,-12157000.0,-0.27,-0.27,45408000.0,45408000.0,0.0,0.3035,0.116,0.031,-0.125,0.1416,11299000.0,3013000.0,-12056000.0,394579000.0,-0.0289,270556000.0,124023000.0,0.0,101889000.0,123806000.0,217000.0,6179000.0,-6267000.0,15244000.0,156000.0,0.0,-21511000.0,0.0,-21511000.0,-0.47,-0.47,45669000.0,45669000.0,0.0,0.3143,0.084,-0.0002,-0.055,0.1096,33235000.0,-88000.0,-21355000.0,2.868,4.609,0.303,3.1804,0.6179,1.1089,0.4255,2.0087,1.528,-1.2844,0.0,0.3834,0.261,0.0,39583000.0,209306000.0,-87333000.0,250766000.0,58373000.0,24535500.0,19060500.0,-0.1191,0.0072,10.2981,-0.0192,-0.2245,-0.147,-0.06,0.0005,0.0,6.0,1.103,-2.4346,22.4682,52.7373,18.4425,6.7596,16.082,20.7014,0.0,-2742.0,0.2582,0.0,273100000.0,146459750.0,357841000.0,0.947,8.64,-0.0142,-0.2072,-0.1739,0.0075,-0.0231,-0.2733,ARC,2.55,2.6818181818181825,115790399.99999999
2017-09-30,-0.107,-3.3482,-6.2003,-6.3333,-6.3333,-0.0077,-0.0688,-0.1019,-0.0275,-0.0612,-0.0386,-0.0443,0.0,-0.0762,0.0,0.0382,-3.2923,0.0052,96458000.0,-0.0397,67231000.0,29227000.0,0.0,25843000.0,44533000.0,-15306000.0,1530000.0,-16948000.0,-2174000.0,7000.0,0.0,-14774000.0,0.0,-14774000.0,-0.32,-0.32,45834000.0,45834000.0,0.0,0.303,-0.072,-0.1598,-0.153,0.0932,-6988000.0,-15418000.0,-14767000.0,396027000.0,-0.0395,271092000.0,124935000.0,0.0,100002000.0,122017000.0,2918000.0,6140000.0,-3636000.0,3094000.0,210000.0,0.0,-6730000.0,0.0,-6730000.0,-0.14,-0.14,45834000.0,45834000.0,0.0,0.3155,0.09,0.0063,-0.017,0.1113,35555000.0,2504000.0,-6520000.0,3.152,4.889,0.196,3.2549,0.5752,1.0326,0.42,-10.0771,1.607,-0.7666,0.0,0.3692,0.2679,0.0,43262000.0,224105000.0,-88984000.0,275683000.0,60189500.0,23780500.0,19538000.0,-0.2062,0.0072,-17.5761,-0.0242,-0.277,-0.044,-0.018,0.0067,0.006,4.0,1.084,-8.299,23.0662,54.3831,17.599,6.5797,16.6534,20.2696,0.0,126.0,0.2525,0.0,281011750.0,151379500.0,365305000.0,0.962,8.64,0.4078,-0.0618,-0.2106,0.0073,-0.0297,-0.3559,ARC,4.09,3.7222857142857144,187461060.0
2017-06-30,-0.0524,1.1204,1.065,1.0656,1.0656,0.0066,0.1151,-0.0727,0.0967,-0.0786,-0.0225,-0.0428,0.0,0.1187,0.0,0.0018,1.1222,-0.0035,102280000.0,-0.0144,67794000.0,34486000.0,0.0,25550000.0,26632000.0,7854000.0,1594000.0,6158000.0,2522000.0,84000.0,0.0,3636000.0,0.0,3636000.0,0.08,0.08,45792000.0,46258000.0,0.0,0.3372,0.157,0.0758,0.036,0.1524,16105000.0,7752000.0,3720000.0,400012000.0,-0.0437,271574000.0,128438000.0,0.0,99052000.0,103537000.0,24901000.0,6173000.0,18315000.0,7430000.0,264000.0,0.0,10885000.0,0.0,10885000.0,0.24,0.24,45792000.0,46258000.0,0.0,0.3211,0.142,0.0612,0.027,0.1121,56966000.0,24488000.0,11149000.0,3.449,4.839,0.34,3.3186,0.581,0.9623,0.4092,4.8632,1.731,5.0847,0.0,0.4033,0.2498,0.0,48889000.0,221600000.0,-90555000.0,280072000.0,60249000.0,22197000.0,19151500.0,-0.1568,0.008,7.7841,-0.0283,-0.3471,0.072,0.029,0.0544,0.061,7.0,1.066,5.208,20.2989,54.3514,17.0933,6.6393,18.021,20.8867,0.0,13.0,0.2476,0.0,291915750.0,152202000.0,375385500.0,0.979,8.735,3.967,0.0964,-0.2092,0.0071,-0.0296,-0.3651,ARC,4.16,3.8577777777777786,190494720.0
2017-03-31,-0.0859,-0.2378,-0.3069,-0.3333,-0.2,-0.0174,0.3091,-0.216,-0.2288,-0.0758,-0.028,0.0662,0.0,0.762,0.0,-0.0459,-0.2456,-0.0208,98731000.0,-0.0465,67893000.0,30838000.0,0.0,25147000.0,26262000.0,4576000.0,1555000.0,3010000.0,1226000.0,-36000.0,0.0,1784000.0,0.0,1784000.0,0.04,0.04,45639000.0,46382000.0,0.0,0.3123,0.13,0.0462,0.018,0.0499,12819000.0,4565000.0,1748000.0,401502000.0,-0.0617,271158000.0,130344000.0,0.0,99005000.0,177565000.0,-47221000.0,6105000.0,-53762000.0,-5107000.0,276000.0,0.0,-48655000.0,0.0,-48655000.0,-1.06,-1.06,45639000.0,46382000.0,0.0,0.3246,-0.039,-0.1187,-0.121,0.1075,-15642000.0,-47657000.0,-48379000.0,3.357,4.7,0.108,3.3818,0.431,1.0074,0.4225,2.9357,1.705,3.8913,0.0,0.4128,0.2547,0.0,44666000.0,214524000.0,-97208000.0,285879000.0,60518000.0,22449500.0,19142000.0,-0.2898,0.0075,10.5056,-0.0204,-0.2438,-0.327,-0.127,-0.1017,-0.119,5.0,1.049,-1.1259,21.3763,54.2352,17.959,6.6344,17.8847,20.9749,0.0,-6.0,0.2466,0.0,302857250.0,148855500.0,382660250.0,0.946,8.797,-7.8062,-0.4536,-0.2118,0.0066,-0.0289,-0.3625,ARC,3.45,4.180277777777778,157454550.0
2016-12-31,-0.1393,-0.187,-0.1428,0.0,0.0,-0.0409,0.1324,-0.2218,-0.2395,-0.083,-0.0058,0.0714,0.0,0.0313,0.0,-0.1271,-0.1826,-0.0248,98558000.0,-0.0572,68174000.0,30384000.0,0.0,23462000.0,24590000.0,5794000.0,1461000.0,4144000.0,1520000.0,155000.0,0.0,2624000.0,0.0,2624000.0,0.06,0.06,45563000.0,45563000.0,0.0,0.3083,0.138,0.0569,0.027,0.1479,13619000.0,5605000.0,2779000.0,406321000.0,-0.0521,273078000.0,133243000.0,0.0,100214000.0,178974000.0,-45731000.0,5996000.0,-52229000.0,-4364000.0,366000.0,0.0,-47865000.0,0.0,-47865000.0,-1.04,-1.04,45932000.0,45932000.0,0.0,0.3279,-0.036,-0.1138,-0.118,0.101,-14482000.0,-46233000.0,-47499000.0,3.29,4.771,0.32,3.4496,0.5539,1.0484,0.4256,3.8364,1.671,7.2774,0.0,0.4113,0.2381,0.0,44892000.0,217391000.0,-100656000.0,282413000.0,59910000.0,24385500.0,17578000.0,-0.2365,0.0063,9.6875,-0.0458,-0.5636,-0.297,-0.117,-0.1006,-0.114,5.0,0.996,-1.1102,22.2618,53.6602,16.3348,6.7822,16.6624,23.1153,0.0,-8.0,0.2466,0.0,311998000.0,161274500.0,407822000.0,0.894,8.846,-7.7106,-0.4532,-0.2276,0.0066,-0.0298,-0.381,ARC,5.08,4.724705882352941,231460040.0
2016-09-30,-0.0894,-0.2389,-0.9646,-0.9651,-0.9645,-0.0288,-0.4198,-0.1789,-0.2381,-0.1193,-0.05,0.1201,0.0,-0.4303,0.0,-0.0358,-0.2367,-0.0235,100443000.0,-0.0561,67713000.0,32730000.0,0.0,24893000.0,26053000.0,6677000.0,1563000.0,5003000.0,2162000.0,61000.0,0.0,2841000.0,0.0,2841000.0,0.06,0.06,45599000.0,46189000.0,0.0,0.3259,0.144,0.0654,0.028,0.0969,14423000.0,6566000.0,2902000.0,412302000.0,-0.045,274142000.0,138160000.0,0.0,103629000.0,182597000.0,-44437000.0,6034000.0,-50978000.0,-3550000.0,334000.0,0.0,-47428000.0,0.0,-47428000.0,-1.04,-1.05,45599000.0,46189000.0,0.0,0.3351,-0.032,-0.109,-0.115,0.0985,-13036000.0,-44944000.0,-47094000.0,3.241,5.318,0.213,3.4848,0.4307,1.0754,0.4017,4.2009,1.748,4.2812,0.0,0.387,0.2478,0.0,46719000.0,242484000.0,-131586000.0,319299000.0,62986500.0,23633500.0,18910000.0,-0.1998,0.0065,9.6557,-0.0242,-0.3093,-0.272,-0.109,-0.087,-0.109,4.0,0.95,-1.0734,19.9488,54.3319,17.6886,6.5459,17.4457,21.8034,0.0,-7.0,0.2513,0.0,321829250.0,174324000.0,434136250.0,0.89,9.042,-7.4485,-0.4576,-0.2025,0.0069,-0.025,-0.3231,ARC,3.74,3.4199999999999995,170540260.0
2016-06-30,-0.1093,-6.363,-7.0391,-7.1,-7.4211,-0.0337,-0.0168,-0.0259,0.2333,-0.1275,-0.1084,0.0227,0.0,0.0948,0.0,-0.06,-6.2361,-0.0141,103770000.0,-0.0848,67378000.0,36392000.0,0.0,25503000.0,100660000.0,-64268000.0,1526000.0,-65919000.0,-10015000.0,96000.0,0.0,-55904000.0,0.0,-55904000.0,-1.22,-1.22,45955000.0,45955000.0,0.0,0.3507,-0.545,-0.6205,-0.539,0.1343,-56503000.0,-64393000.0,-55808000.0,418277000.0,-0.032,276904000.0,141373000.0,0.0,104552000.0,183739000.0,-42366000.0,6150000.0,-49033000.0,-79050000.0,323000.0,0.0,30017000.0,0.0,30017000.0,0.62,0.58,45955000.0,45955000.0,0.0,0.338,-0.025,-0.1025,0.072,0.1146,-10417000.0,-42883000.0,30340000.0,3.145,5.358,0.303,3.5888,0.445,1.141,0.4118,-42.1972,1.647,-0.2966,0.0,0.3852,0.2458,0.0,43223000.0,246213000.0,-138871000.0,323838000.0,64638500.0,23803500.0,19352500.0,-0.1595,0.0063,-2.5569,-0.0255,-0.3352,0.16,0.066,-0.0825,-0.103,7.0,0.918,1.9893,19.327,53.1718,17.0773,6.471,17.5721,21.6136,0.0,-8.0,0.25,0.0,325726000.0,187049750.0,455688000.0,1.043,9.102,-6.9728,0.2973,-0.1969,0.007,-0.0281,-0.3622,ARC,3.89,4.020833333333332,178764950.0
2016-03-31,-0.0634,-0.151,-0.4197,-0.4,-0.4444,-0.0095,0.0028,0.1362,0.8611,-0.1658,-0.0707,0.0677,0.0,0.5658,0.0,-0.04,-0.1338,0.0036,103550000.0,-0.0074,69813000.0,33737000.0,0.0,26356000.0,27671000.0,6066000.0,1446000.0,4543000.0,1969000.0,54000.0,0.0,2574000.0,0.0,2574000.0,0.06,0.05,46608000.0,47203000.0,0.0,0.3258,0.135,0.0578,0.025,0.027,13979000.0,5989000.0,2628000.0,427896000.0,0.0005,282056000.0,145840000.0,0.0,106181000.0,111664000.0,34176000.0,6563000.0,26954000.0,-68224000.0,427000.0,0.0,95178000.0,0.0,95178000.0,2.04,1.99,46608000.0,47203000.0,0.0,0.3408,0.156,0.0783,0.222,0.1092,66613000.0,33517000.0,95605000.0,4.353,5.074,0.06,3.5832,0.3603,0.8232,0.3584,4.1418,1.63,2.0602,0.0,0.4925,0.2545,0.0,40492000.0,236481000.0,-151220000.0,322442000.0,63711500.0,22543000.0,17941500.0,-0.4724,0.0075,10.7455,-0.0242,-0.3135,0.527,0.208,0.0544,0.078,5.0,0.934,0.6304,18.2416,52.3553,15.8054,6.7162,18.9813,23.8495,0.0,11.0,0.2481,0.0,312772750.0,180626250.0,458354250.0,1.003,9.181,5.107,0.9839,-0.2208,0.0075,-0.031,-0.4003,ARC,4.5,3.818571428571429,209736000.0
