,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0921,0.1787,0.3499,0.3462,0.3269,0.0059,0.0085,0.0454,0.0713,0.0982,0.0,0.0,0.0288,-0.0123,0.0,0.0363,0.1787,0.0061,28244000.0,0.0921,0.0,28244000.0,0.0,15969000.0,16192000.0,12052000.0,0.0,12052000.0,2322000.0,0.0,0.0,9730000.0,0.0,9730000.0,0.7,0.69,13975000.0,14058000.0,0.25,1.0,0.47,0.4267,0.344,0.2903,13261000.0,12052000.0,9730000.0,106689000.0,0.0701,0.0,106689000.0,0.0,62863000.0,63740000.0,42949000.0,0.0,42949000.0,9201000.0,0.0,0.0,33748000.0,0.0,33748000.0,2.42,2.41,13975000.0,14058000.0,1.981,1.0,0.448,0.4026,0.316,0.362,47767000.0,42949000.0,33748000.0,18.568,201.877,0.587,18.694,4.3464,1.0068,0.0918,0.0,0.9004,0.357,0.0084,0.5654,0.0,2821238000.0,3021745000.0,0.0,0.0,0.0,-0.064,0.134,0.012,0.403,0.038,1.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.819,13.0,0.5892,0.0,2895362500.0,251618250.0,2794196250.0,2.764,7.634,0.0,-0.0402,AROW,36.400002,37.170000599999995,508690027.95
2018-03-31,0.0704,0.1358,0.2865,0.2708,0.2979,0.0011,0.2356,0.0641,0.0668,0.0066,0.0,0.0,0.0288,0.2095,0.0,0.0321,0.1358,0.0034,26545000.0,0.0704,0.0,26545000.0,0.0,15739000.0,15956000.0,10589000.0,0.0,10589000.0,2058000.0,0.0,0.0,8531000.0,0.0,8531000.0,0.61,0.61,13936000.0,14016000.0,0.25,1.0,0.444,0.3989,0.321,0.4556,11788000.0,10589000.0,8531000.0,104307000.0,0.0609,0.0,104307000.0,0.0,62303000.0,63185000.0,41122000.0,0.0,41122000.0,9896000.0,0.0,0.0,31226000.0,0.0,31226000.0,2.24,2.24,13936000.0,14016000.0,1.974,1.0,0.443,0.3942,0.299,0.3713,46195000.0,41122000.0,31226000.0,18.135,201.108,0.868,10.0428,7.1952,0.5538,0.0495,0.0,1.4398,0.41,0.0085,0.5929,0.0,2802642000.0,2842327000.0,0.0,0.0,0.0,-0.0155,0.126,0.011,0.394,0.038,1.2864,0.0,0.0,0.0,0.0,0.0,0.0,0.881,16.0,0.5973,0.0,2857221500.0,246934250.0,2763333750.0,2.779,7.485,0.0,-0.0359,AROW,33.950001,33.53676485294117,473127213.936
2017-12-31,0.0562,0.0654,0.2229,0.234,0.234,0.0005,0.1998,0.0596,0.0672,0.0476,0.0,0.0,0.0288,0.1406,0.0,0.0527,0.0654,0.0045,25909000.0,0.0562,0.0,25909000.0,0.0,15832000.0,16044000.0,9865000.0,0.0,9865000.0,1794000.0,0.0,0.0,8071000.0,0.0,8071000.0,0.58,0.58,13905000.0,14001000.0,0.25,1.0,0.425,0.3808,0.312,0.4145,11016000.0,9865000.0,8071000.0,102560000.0,0.0534,0.0,102560000.0,0.0,61814000.0,62705000.0,39855000.0,0.0,39855000.0,10529000.0,0.0,0.0,29326000.0,0.0,29326000.0,2.11,2.1,13893000.0,13986000.0,1.967,1.0,0.441,0.3886,0.286,0.3572,45253000.0,39855000.0,29326000.0,17.951,196.786,0.772,17.6171,5.2383,0.9814,0.0887,0.0,1.4161,0.431,0.0088,0.6111,0.0,2736303000.0,2908431000.0,0.0,0.0,0.0,-0.0603,0.121,0.011,0.389,0.038,1.2899,0.0,0.0,0.0,0.0,0.0,0.0,0.932,14.0,0.6027,0.0,2823182250.0,242778500.0,2720758500.0,2.637,7.382,0.0,-0.0316,AROW,33.950001,35.551515636363646,472074763.90500003
2017-09-30,0.0604,0.1075,0.1006,0.0816,0.1042,0.0047,-0.236,0.0635,0.0613,0.4915,0.0,0.0,4.2161,-0.2345,0.0,0.0308,0.1075,0.0057,25991000.0,0.0604,0.0,25991000.0,0.0,15323000.0,15548000.0,10443000.0,0.0,10443000.0,3027000.0,0.0,0.0,7416000.0,0.0,7416000.0,0.53,0.53,13889000.0,13966000.0,1.231,1.0,0.45,0.4018,0.285,0.2921,11702000.0,10443000.0,7416000.0,101182000.0,0.0504,0.0,101182000.0,0.0,61021000.0,61932000.0,39250000.0,0.0,39250000.0,11395000.0,0.0,0.0,27855000.0,0.0,27855000.0,2.0,1.99,13889000.0,13966000.0,1.959,1.0,0.443,0.3879,0.275,0.349,44832000.0,39250000.0,27855000.0,17.615,195.852,0.547,12.1981,5.8079,0.6925,0.0617,0.0,1.0477,2.323,0.0088,0.5896,0.0,2720194000.0,2808947000.0,0.0,0.0,0.0,-0.0228,0.117,0.01,0.388,0.038,1.2897,0.0,0.0,0.0,0.0,0.0,0.0,0.98,17.0,0.6031,0.0,2785363000.0,238590750.0,2681952750.0,2.542,7.285,0.0,-0.0171,AROW,34.349998,31.839736399999992,477087122.222
2017-06-30,0.0565,0.0658,0.0844,0.0722,0.0924,0.0103,0.9118,0.0714,0.0593,0.0888,0.0,0.0,0.0297,0.4986,0.0,0.0576,0.0658,0.0085,25862000.0,0.0565,0.0,25862000.0,0.0,15409000.0,15637000.0,10225000.0,0.0,10225000.0,3017000.0,0.0,0.0,7208000.0,0.0,7208000.0,0.52,0.52,13890000.0,13975000.0,0.243,1.0,0.452,0.3954,0.279,0.321,11689000.0,10225000.0,7208000.0,99702000.0,0.0496,0.0,99702000.0,0.0,60563000.0,61466000.0,38236000.0,0.0,38236000.0,11059000.0,0.0,0.0,27177000.0,0.0,27177000.0,1.96,1.94,13890000.0,13975000.0,0.964,1.0,0.442,0.3835,0.273,0.3775,44050000.0,38236000.0,27177000.0,17.333,194.195,0.598,17.1269,4.7572,0.9881,0.0874,0.0,1.2052,0.467,0.0089,0.5958,0.0,2697366000.0,2869181000.0,0.0,0.0,0.0,-0.0443,0.116,0.01,0.384,0.038,1.4102,0.0,0.0,0.0,0.0,0.0,0.0,0.492,13.0,0.6074,0.0,2724961250.0,234730750.0,2640958500.0,2.71,7.178,0.0,-0.018,AROW,30.728154999999997,31.44956830555555,426814072.95
2017-03-31,0.0403,-0.0152,0.0125,0.0084,-0.0126,0.016,-0.0492,0.0716,0.0586,0.1571,0.0,0.0,0.0297,-0.0359,0.0,0.0848,-0.0152,0.0106,24798000.0,0.0403,0.0,24798000.0,0.0,15249000.0,15475000.0,9323000.0,0.0,9323000.0,2692000.0,0.0,0.0,6631000.0,0.0,6631000.0,0.48,0.47,13889000.0,14001000.0,0.243,1.0,0.437,0.376,0.267,0.4032,10847000.0,9323000.0,6631000.0,98318000.0,0.0453,0.0,98318000.0,0.0,59724000.0,60713000.0,37605000.0,0.0,37605000.0,10989000.0,0.0,0.0,26616000.0,0.0,26616000.0,1.925,1.896,13889000.0,14001000.0,0.957,1.0,0.442,0.3825,0.271,0.3547,43493000.0,37605000.0,26616000.0,17.0,189.498,0.72,10.0104,4.6658,0.5889,0.0523,0.0,1.4992,0.506,0.0092,0.6149,0.0,2631938000.0,2706170000.0,0.0,0.0,0.0,0.0057,0.115,0.01,0.382,0.038,1.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.497,17.0,0.6075,0.0,2675382500.0,230886000.0,2595588750.0,2.511,7.079,0.0,0.0202,AROW,32.912621,33.718985972222214,457123393.069
2016-12-31,0.0438,0.0,0.0047,-0.0208,-0.0208,0.0155,0.0688,0.065,0.0775,0.2978,0.0,0.0,0.0297,-0.0012,0.0,0.0798,0.0,0.01,24531000.0,0.0438,0.0,24531000.0,0.0,15040000.0,15272000.0,9259000.0,0.0,9259000.0,2659000.0,0.0,0.0,6600000.0,0.0,6600000.0,0.47,0.47,13843000.0,13994000.0,0.243,1.0,0.432,0.3774,0.269,0.3838,10594000.0,9259000.0,6600000.0,97358000.0,0.0502,0.0,97358000.0,0.0,58533000.0,59609000.0,37749000.0,0.0,37749000.0,11215000.0,0.0,0.0,26534000.0,0.0,26534000.0,1.92,1.91,13792000.0,13880000.0,0.95,1.0,0.449,0.3877,0.273,0.362,43689000.0,37749000.0,26534000.0,16.821,186.424,0.68,16.892,4.1432,1.0042,0.0898,0.0,1.4433,0.517,0.0094,0.6131,0.0,2580673000.0,2757154000.0,0.0,0.0,0.0,-0.0115,0.117,0.01,0.388,0.038,1.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.495,15.0,0.6012,0.0,2627200750.0,227034000.0,2551210000.0,2.555,7.059,0.0,0.0159,AROW,39.320389,38.30611102941175,544312144.9269999
2016-09-30,0.0575,0.1322,0.1357,0.1213,0.0984,0.0135,0.6122,0.0665,0.0748,0.1426,0.0,0.0,0.0216,0.5523,0.0,0.0214,0.1322,0.01,24511000.0,0.0575,0.0,24511000.0,0.0,14865000.0,15082000.0,9429000.0,0.0,9429000.0,2691000.0,0.0,0.0,6738000.0,0.0,6738000.0,0.49,0.48,13810000.0,13901000.0,0.236,1.0,0.446,0.3847,0.275,0.4047,10920000.0,9429000.0,6738000.0,96327000.0,0.05,0.0,96327000.0,0.0,57421000.0,58578000.0,37749000.0,0.0,37749000.0,11246000.0,0.0,0.0,26503000.0,0.0,26503000.0,1.931,1.911,13810000.0,13901000.0,0.943,1.0,0.455,0.3919,0.275,0.366,43803000.0,37749000.0,26503000.0,16.597,185.07,0.718,8.2251,7.3902,0.4956,0.044,0.0,1.5093,0.482,0.0096,0.6065,0.0,2555810000.0,2567340000.0,0.0,0.0,0.0,-0.0247,0.119,0.011,0.392,0.038,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.488,16.0,0.5961,0.0,2575490500.0,222313750.0,2511446500.0,2.553,6.975,0.0,0.0344,AROW,31.873787,31.482470527777778,440176998.47
2016-06-30,0.0399,0.048,0.0542,0.0498,0.0303,0.009,-0.1268,0.0887,0.0809,0.6968,0.0,0.0,0.0216,0.1073,0.0,0.0343,0.048,0.0075,24478000.0,0.0399,0.0,24478000.0,0.0,14570000.0,14884000.0,9594000.0,0.0,9594000.0,2947000.0,0.0,0.0,6647000.0,0.0,6647000.0,0.485,0.476,13773160.0,13831870.0,0.236,1.0,0.455,0.3919,0.272,0.2263,11132000.0,9594000.0,6647000.0,94994000.0,0.0458,0.0,94994000.0,0.0,57109000.0,58346000.0,36648000.0,0.0,36648000.0,10950000.0,0.0,0.0,25698000.0,0.0,25698000.0,1.878,1.868,13773160.0,13831870.0,0.938,1.0,0.45,0.3858,0.271,0.334,42789000.0,36648000.0,25698000.0,16.363,182.637,0.402,15.864,4.5825,0.9695,0.086,0.0,0.6836,0.487,0.0097,0.5952,0.0,2515484000.0,2670866000.0,0.0,0.0,0.0,0.2192,0.118,0.01,0.386,0.038,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.499,12.0,0.6012,0.0,2539657500.0,217797250.0,2471213000.0,2.304,6.897,0.0,0.0499,AROW,29.407766,28.269687166666664,405037866.36056
2016-03-31,0.0601,0.1098,0.1185,0.1226,0.1226,0.0051,0.2299,0.0614,0.0711,0.3989,0.0,0.0,0.0216,0.2366,0.0,0.0279,0.1098,0.0053,23837000.0,0.0601,0.0,23837000.0,0.0,14057000.0,14370000.0,9467000.0,0.0,9467000.0,2918000.0,0.0,0.0,6549000.0,0.0,6549000.0,0.476,0.476,13743290.0,13780370.0,0.236,1.0,0.463,0.3972,0.275,0.435,11043000.0,9467000.0,6549000.0,94054000.0,0.0574,0.0,94054000.0,0.0,56626000.0,57845000.0,36209000.0,0.0,36209000.0,10853000.0,0.0,0.0,25356000.0,0.0,25356000.0,1.854,1.854,13743290.0,13780370.0,0.933,1.0,0.451,0.385,0.27,0.3316,42452000.0,36209000.0,25356000.0,16.059,178.56,0.755,8.7428,4.4175,0.5444,0.0485,0.0,1.5964,0.496,0.01,0.5897,0.0,2453999000.0,2513443000.0,0.0,0.0,0.0,-0.0081,0.119,0.01,0.385,0.039,1.2179,0.0,0.0,0.0,0.0,0.0,0.0,0.503,13.0,0.6021,0.0,2469849750.0,213190750.0,2419495250.0,2.269,6.844,0.0,0.01,AROW,25.796116,25.628016600000006,354523503.06164
