,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.8824,0.3641,0.353,0.4762,0.4762,0.2365,-0.4517,0.9399,6.7378,-0.1836,0.3584,0.0,0.0,-0.3659,0.1643,0.4319,0.3188,0.2365,66367000.0,0.9942,17712000.0,48655000.0,53636000.0,16773000.0,70409000.0,-21754000.0,2361000.0,-22851000.0,0.0,0.0,0.0,-22851000.0,0.0,-22851000.0,-0.11,-0.11,208994000.0,208994000.0,0.0,0.7331,-0.3,-0.3087,-0.344,-0.3298,-19928000.0,-20490000.0,-22851000.0,172109000.0,0.0738,53279000.0,118830000.0,176792000.0,51354000.0,228146000.0,-109316000.0,11559000.0,-124490000.0,0.0,0.0,0.0,-124490000.0,0.0,-124490000.0,-0.68,-0.68,208994000.0,208994000.0,0.0,0.6904,-0.643,-0.6562,-0.723,-0.4368,-110662000.0,-112931000.0,-124490000.0,1.269,2.378,-0.105,0.5137,0.3534,0.4049,0.216,-8.6785,5.733,0.918,0.0,0.0,0.2527,0.8082,402701000.0,497007000.0,255933000.0,445418000.0,38332500.0,9740500.0,0.0,0.0434,-0.668,-0.286,0.0,-0.656,4.0,0.395,0.5932,24.8615,93.648,0.0,4.4899,17.6694,0.0,0.0,-30.0,0.2984,1.0272,336191250.0,186420000.0,435326500.0,-0.36,0.824,-9.77,-0.3034,0.0181,ARRY,16.32,17.31529414705882,3410782080.0
2017-12-31,-0.1971,-0.546,-0.4614,-0.2143,-0.2143,0.1887,-0.8885,0.7004,2.9097,-0.1744,-0.305,0.0,0.0,-0.8493,-0.083,0.3139,-0.2985,0.1887,42218000.0,-0.0518,13716000.0,28502000.0,42613000.0,11607000.0,54220000.0,-25718000.0,2833000.0,-34053000.0,0.0,0.0,0.0,-34053000.0,0.0,-34053000.0,-0.17,-0.17,199852000.0,199852000.0,0.0,0.6751,-0.726,-0.7395,-0.807,-1.2393,-30659000.0,-31220000.0,-34053000.0,139022000.0,-0.1824,42999000.0,96023000.0,169225000.0,46295000.0,215520000.0,-119497000.0,12293000.0,-136956000.0,0.0,0.0,0.0,-136956000.0,0.0,-136956000.0,-0.78,-0.78,199852000.0,199852000.0,0.0,0.6907,-0.881,-0.8967,-0.985,-0.4986,-122428000.0,-124663000.0,-136956000.0,1.212,2.316,-0.262,0.5302,0.3255,0.4375,0.2289,-11.0201,6.165,1.5309,0.0,0.0,0.2749,1.0094,380243000.0,462845000.0,233193000.0,430145000.0,36546000.0,8725000.0,0.0,0.0036,-1.078,-0.365,0.0,-0.897,4.0,0.371,0.4915,28.8698,78.6857,0.0,3.804,15.9338,0.0,0.0,-18.0,0.333,1.2173,283011000.0,127061000.0,375125250.0,-0.347,0.696,-10.141,-0.3535,0.0297,ARRY,12.8,11.304848484848486,2558105600.0
2017-09-30,-0.4088,-0.3571,-0.3281,-0.1,-0.1,0.2045,-0.2355,2.0103,4.6128,0.0805,-0.2162,0.0,0.0,-0.1544,-0.1099,0.5324,-0.4795,0.2045,29746000.0,-0.2425,11759000.0,17987000.0,41445000.0,12048000.0,53493000.0,-35506000.0,3213000.0,-37994000.0,0.0,0.0,0.0,-37994000.0,0.0,-37994000.0,-0.22,-0.22,174772000.0,174772000.0,0.0,0.6047,-1.15,-1.1693,-1.277,-0.6074,-34204000.0,-34781000.0,-37994000.0,141327000.0,-0.1219,38309000.0,103018000.0,173081000.0,43522000.0,216603000.0,-113585000.0,12567000.0,-126204000.0,0.0,0.0,0.0,-126204000.0,0.0,-126204000.0,-0.75,-0.75,174772000.0,174772000.0,0.0,0.7289,-0.789,-0.8041,-0.893,-0.3205,-111467000.0,-113637000.0,-126204000.0,1.297,2.874,-0.103,0.7762,1.6903,0.5986,0.2701,-10.8251,5.431,0.4749,0.0,0.0,0.405,1.3933,402899000.0,502309000.0,218136000.0,251636000.0,30269500.0,7401000.0,0.0,0.0013,-1.587,-0.385,0.0,-0.804,4.0,0.432,0.3391,22.9366,68.7014,0.0,4.669,19.0957,0.0,0.0,-18.0,0.308,1.2247,243818750.0,79528500.0,327464500.0,-0.259,0.809,-9.0425,-0.3075,0.0584,ARRY,12.3,10.207714285714287,2149695600.0
2017-06-30,-0.3727,-0.1893,-0.183,0.0,0.0,0.1901,3.3194,0.6527,1.2614,0.1782,-0.2041,0.0,0.0,3.1652,-0.2102,0.0342,-0.1807,0.1901,33778000.0,-0.2182,10092000.0,23686000.0,39098000.0,10926000.0,50024000.0,-26338000.0,3152000.0,-29592000.0,0.0,0.0,0.0,-29592000.0,0.0,-29592000.0,-0.18,-0.18,170761000.0,170761000.0,0.0,0.7012,-0.766,-0.7828,-0.876,0.5061,-25871000.0,-26440000.0,-29592000.0,150852000.0,0.0941,35395000.0,115457000.0,178199000.0,39336000.0,217535000.0,-102078000.0,12333000.0,-116818000.0,0.0,0.0,0.0,-116818000.0,0.0,-116818000.0,-0.72,-0.72,163207000.0,163207000.0,0.0,0.7654,-0.679,-0.6926,-0.774,-0.2842,-102417000.0,-104485000.0,-116818000.0,0.069,1.635,0.1,0.7842,0.7375,11.4185,0.4797,-8.3883,3.885,-0.5849,0.0,0.0,0.3235,1.1575,200626000.0,279145000.0,2759000.0,217566000.0,35290500.0,9391500.0,0.0,-0.0123,-11.869,-0.48,0.0,-0.693,4.0,0.619,0.3369,20.8956,75.6824,0.0,4.2746,16.0626,0.0,0.0,-14.0,0.2608,1.1813,221499500.0,9842250.0,243602500.0,-0.263,0.924,-8.472,-0.5596,0.0894,ARRY,8.37,8.148055555555556,1429269569.9999998
2017-03-31,-0.3052,-0.6166,-0.5575,-0.3125,-0.3125,0.1792,-11.383,0.3059,2.5922,0.1741,-0.4834,0.0,0.0,-5.705,-0.056,0.3935,-0.5961,0.1792,33280000.0,-0.2269,7432000.0,25848000.0,46069000.0,11714000.0,57783000.0,-31935000.0,3095000.0,-35317000.0,0.0,0.0,0.0,-35317000.0,0.0,-35317000.0,-0.21,-0.21,169020000.0,169020000.0,0.0,0.7767,-0.952,-0.9682,-1.061,-0.4815,-31694000.0,-32222000.0,-35317000.0,160279000.0,0.498,30747000.0,129532000.0,188605000.0,38975000.0,227580000.0,-98048000.0,11963000.0,-112240000.0,0.0,0.0,0.0,-112240000.0,0.0,-112240000.0,-0.73,-0.73,169020000.0,169020000.0,0.0,0.8082,-0.615,-0.6256,-0.7,-0.4234,-98527000.0,-100277000.0,-112240000.0,0.164,1.516,-0.095,0.778,0.4955,4.7447,0.5132,-10.411,3.466,0.4092,0.0,0.0,0.352,1.3843,175701000.0,256202000.0,18463000.0,232697000.0,47714000.0,11663000.0,0.0,0.1089,43.631,-0.52,0.0,-0.626,5.0,0.742,0.5713,17.6671,74.0275,0.0,3.3592,13.7425,0.0,0.0,-15.0,0.2432,1.1767,210488750.0,-2572500.0,216041250.0,-0.402,0.948,-8.3823,-0.6094,0.0583,ARRY,8.94,10.7875,1511038800.0
2016-12-31,0.1925,0.0595,0.0357,0.1765,0.1765,0.1771,0.3467,0.3616,6.561,0.1627,-0.3344,0.0,0.0,0.3473,0.1238,-0.1111,0.0797,0.1771,44523000.0,0.2566,9026000.0,35497000.0,46469000.0,8834000.0,55303000.0,-19806000.0,3107000.0,-23301000.0,0.0,0.0,0.0,-23301000.0,0.0,-23301000.0,-0.14,-0.14,168127000.0,168127000.0,0.0,0.7973,-0.442,-0.4536,-0.523,-0.6354,-19698000.0,-20194000.0,-23301000.0,170046000.0,1.4104,29162000.0,140884000.0,191338000.0,35667000.0,227005000.0,-86121000.0,11611000.0,-99598000.0,0.0,0.0,0.0,-99598000.0,0.0,-99598000.0,-0.68,-0.68,168127000.0,168127000.0,0.0,0.8285,-0.508,-0.5174,-0.586,-0.3189,-86346000.0,-87987000.0,-99598000.0,0.31,1.619,-0.168,0.7634,0.3734,2.4657,0.4715,-6.4995,4.099,1.1847,0.0,0.0,0.1984,1.0437,199504000.0,272202000.0,43739000.0,273376000.0,53952000.0,9282000.0,0.0,0.0249,7.544,-0.495,-11.4889,-0.517,5.0,0.846,0.5104,13.8534,92.5604,0.0,3.1518,18.32,0.0,0.0,-17.0,0.2097,1.1252,198875750.0,-13201750.0,201036750.0,-0.323,1.011,-7.5779,-0.4813,0.0667,ARRY,8.79,8.239411764705883,1477836329.9999998
2016-09-30,2.0472,-0.3981,-0.3631,-0.3333,-0.3333,0.0203,0.2395,-0.1065,-3.1243,0.1538,1.5132,0.0,0.0,0.2021,1.2175,0.0685,-0.3064,0.0203,39271000.0,1.4246,8845000.0,30426000.0,46563000.0,7862000.0,54425000.0,-23999000.0,2979000.0,-28608000.0,0.0,0.0,0.0,-28608000.0,0.0,-28608000.0,-0.2,-0.2,145100000.0,145100000.0,0.0,0.7748,-0.641,-0.6526,-0.728,-0.3985,-25154000.0,-25629000.0,-28608000.0,160953000.0,1.5945,25799000.0,135154000.0,186220000.0,36771000.0,222991000.0,-87837000.0,11197000.0,-100461000.0,0.0,0.0,0.0,-100461000.0,0.0,-100461000.0,-0.71,-0.71,145100000.0,145100000.0,0.0,0.8397,-0.545,-0.5546,-0.624,-0.4305,-87733000.0,-89264000.0,-100461000.0,-0.359,1.15,-0.108,0.8653,0.4538,-2.4087,0.7524,-8.6032,2.461,0.5105,0.0,0.0,0.2002,1.1857,93806000.0,166861000.0,-60966000.0,162359000.0,23721000.0,6199500.0,0.0,0.0716,4.06,-0.549,0.0,-0.555,3.0,0.88,0.6519,13.4273,76.9627,0.0,6.7853,25.9623,0.0,0.0,-11.0,0.2285,1.157,180539500.0,-24746250.0,182965750.0,-0.477,1.109,-7.9721,-0.9941,0.0579,ARRY,6.75,3.915833333333334,979425000.0
2016-06-30,6.0674,-1.1973,-0.9643,-1.0,-1.0,-0.0501,0.7263,-0.1479,-1.8742,0.0594,5.2315,0.0,0.0,0.715,1.6589,0.2624,-0.0307,0.0149,43205000.0,2.5069,5444000.0,37761000.0,49504000.0,10565000.0,60069000.0,-22308000.0,2782000.0,-25014000.0,0.0,0.0,0.0,-25014000.0,0.0,-25014000.0,-0.18,-0.18,143480000.0,143480000.0,0.0,0.874,-0.509,-0.5146,-0.579,-0.1827,-21981000.0,-22232000.0,-25014000.0,137879000.0,1.6562,23166000.0,114713000.0,160655000.0,36267000.0,196922000.0,-82209000.0,10874000.0,-92840000.0,0.0,0.0,0.0,-92840000.0,0.0,-92840000.0,-0.65,-0.65,142964000.0,142964000.0,0.0,0.832,-0.583,-0.5945,-0.673,-0.5313,-80437000.0,-81966000.0,-92840000.0,-0.264,1.177,-0.055,0.7921,0.3945,-2.9963,0.6729,-7.9914,2.962,0.2983,0.0,0.0,0.2445,1.1458,102867000.0,168900000.0,-51531000.0,173523000.0,22804500.0,7358500.0,0.0,0.058,16.316,-0.494,-7.8756,-0.594,3.0,0.734,0.755,26.8616,104.0422,0.0,6.0461,18.7374,0.0,0.0,-6.0,0.263,1.1652,187436250.0,-5690000.0,187938500.0,-0.512,0.964,-7.5378,-0.8475,0.0451,ARRY,3.56,3.365555555555556,510788800.0
2016-03-31,7.716,-1.3274,-1.3889,-1.381,-1.4324,-0.1379,-1.0305,-0.0588,-1.2869,0.0372,28.7358,0.0,0.0,-1.0631,3.1298,0.0267,0.2167,0.0255,43047000.0,5.5213,5847000.0,37200000.0,48802000.0,8406000.0,57208000.0,-20008000.0,2743000.0,-22675000.0,0.0,0.0,0.0,-22675000.0,0.0,-22675000.0,-0.16,-0.16,143338000.0,143338000.0,0.0,0.8642,-0.453,-0.463,-0.527,-0.0555,-19513000.0,-19932000.0,-22675000.0,106994000.0,1.3464,24699000.0,82295000.0,129769000.0,34071000.0,163840000.0,-81545000.0,10708000.0,-80560000.0,0.0,0.0,0.0,-80560000.0,0.0,-80560000.0,-0.57,-0.57,143338000.0,143338000.0,0.0,0.7692,-0.632,-0.6529,-0.753,-0.8697,-67648000.0,-69852000.0,-80560000.0,-0.103,1.369,-0.017,0.7814,0.4357,-7.566,0.5709,-7.2665,3.153,0.0515,0.0,0.0,0.1953,1.1337,128045000.0,196184000.0,-23462000.0,186245000.0,32518500.0,11592000.0,0.0,1.048,-5.573,-0.413,-2.704,-0.653,2.0,0.548,1.1159,53.1088,214.6491,0.0,3.2903,9.23,0.0,0.0,-6.0,0.3184,1.2129,195898500.0,14456250.0,195265250.0,-0.649,0.746,-6.5233,-0.5988,0.0351,ARRY,2.95,2.780857142857142,422847100.0
2015-12-31,1.1538,-2.5396,-1.8062,-1.8333,-1.8333,0.0674,-22.2774,0.2216,1.3942,0.0354,12.2804,0.0,0.0,-58.8758,2.4993,0.2303,-2.5433,0.0674,35430000.0,0.3162,5663000.0,29767000.0,41351000.0,9938000.0,51289000.0,-21522000.0,2693000.0,-24164000.0,0.0,0.0,0.0,-24164000.0,0.0,-24164000.0,-0.17,-0.17,142833000.0,142833000.0,0.0,0.8402,-0.595,-0.606,-0.682,-1.2235,-21085000.0,-21471000.0,-24164000.0,70548000.0,0.5083,30992000.0,39556000.0,92784000.0,33852000.0,126636000.0,-87080000.0,10542000.0,422000.0,0.0,0.0,0.0,422000.0,0.0,422000.0,0.01,-0.04,142833000.0,142833000.0,0.0,0.5607,0.194,0.1554,0.006,-0.7479,13720000.0,10964000.0,422000.0,0.041,1.4,-0.303,0.7728,0.4008,18.7923,0.5522,-7.9729,3.619,1.7488,0.0,0.0,0.2805,1.1671,138862000.0,199918000.0,-2162000.0,200031000.0,34830000.0,10687000.0,0.0,0.0258,0.014,0.002,-2.0147,0.155,6.0,0.356,-119.5995,62.6545,335.168,0.0,2.0255,6.6013,0.0,0.0,59.0,0.4798,1.3152,181848000.0,30694750.0,198330500.0,-0.369,0.494,1.04,0.0029,0.0454,ARRY,4.22,4.123714285714286,602755260.0
