,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.089,2.8762,2.6768,2.6,2.7083,0.0148,1.0594,0.2269,0.4068,-0.0582,0.0787,0.0,0.0,5.1944,0.1415,-0.223,2.8762,0.015,323300000.0,0.0737,152000000.0,171300000.0,48400000.0,79800000.0,130600000.0,40700000.0,0.0,40700000.0,4300000.0,0.0,0.0,36400000.0,0.0,36400000.0,0.9,0.89,40500000.0,41100000.0,0.0,0.5298,0.235,0.1259,0.113,0.2759,76100000.0,40700000.0,36400000.0,1286500000.0,0.1173,596300000.0,690200000.0,185000000.0,362700000.0,549800000.0,140400000.0,6000000.0,133700000.0,21600000.0,0.0,0.0,112100000.0,0.0,112100000.0,2.79,2.75,40500000.0,41100000.0,0.0,0.5365,0.224,0.1086,0.087,0.1354,287700000.0,139700000.0,112100000.0,25.281,24.523,2.202,6.5111,5.484,0.2575,0.1728,0.0,2.623,3.2363,0.0,0.3493,0.2468,0.1497,339300000.0,993200000.0,45800000.0,825800000.0,177000000.0,10400000.0,0.0,-0.2428,0.127,0.08,0.0784,0.109,7.0,0.921,2.8644,4.2841,52.1185,0.0,7.2684,123.7019,0.0,0.0,47.0,0.2819,0.1438,782075000.0,883475000.0,1397575000.0,4.301,31.765,23.2833,0.1634,-0.4575,ATHN,159.139999,155.04657151428572,6445169959.5
2018-03-31,0.244,396.0,23.2143,26.6667,26.3333,0.0354,0.8193,0.2,0.3949,-0.0511,0.1771,0.0,0.0,0.6405,0.1262,-0.1236,396.0,0.0152,329400000.0,0.1542,154000000.0,175400000.0,48200000.0,85100000.0,135900000.0,39500000.0,0.0,39500000.0,8400000.0,0.0,0.0,31100000.0,0.0,31100000.0,0.77,0.76,40200000.0,41000000.0,0.0,0.5325,0.236,0.1199,0.094,-0.0361,77600000.0,39500000.0,31100000.0,1264300000.0,0.1368,588100000.0,676200000.0,179000000.0,385600000.0,566000000.0,110200000.0,6000000.0,103500000.0,17900000.0,0.0,0.0,85600000.0,0.0,85600000.0,2.14,2.1,40200000.0,41000000.0,0.0,0.5348,0.204,0.0866,0.068,0.0786,257400000.0,109500000.0,85600000.0,24.214,23.025,-0.296,6.6965,3.5323,0.2766,0.186,0.0,2.71,0.9711,0.0,0.3605,0.2583,0.1463,301500000.0,925600000.0,3900000.0,876500000.0,178850000.0,6650000.0,0.0,-1.394,0.106,0.065,0.0598,0.087,7.0,0.953,3.0432,2.5694,55.8341,0.0,7.0691,190.1203,0.0,0.0,53.0,0.305,0.1416,764700000.0,806750000.0,1327000000.0,2.473,31.45,18.25,0.1313,-0.6184,ATHN,143.029999,140.7879422941177,5749805959.8
2017-12-31,0.1823,1.431,2.2245,2.2917,2.25,0.0149,0.8133,0.1203,0.2312,-0.0629,0.0489,0.0,0.0,3.7802,-0.018,0.0276,1.5146,0.0152,329200000.0,0.1423,146300000.0,182900000.0,43600000.0,100600000.0,139900000.0,43000000.0,6000000.0,36300000.0,4700000.0,0.0,0.0,31600000.0,0.0,31600000.0,0.79,0.78,40200000.0,41000000.0,0.0,0.5556,0.244,0.1285,0.096,0.1321,80300000.0,42300000.0,31600000.0,1220300000.0,0.1269,578500000.0,641800000.0,173600000.0,397600000.0,571200000.0,70600000.0,6000000.0,63900000.0,10800000.0,0.0,0.0,53100000.0,0.0,53100000.0,1.33,1.31,39900000.0,40700000.0,0.0,0.5259,0.178,0.0573,0.044,0.0641,217200000.0,69900000.0,53100000.0,19.689,20.139,1.082,6.7861,4.107,0.3447,0.2048,7.05,1.836,2.6741,0.0,0.3923,0.3056,0.1324,173700000.0,809600000.0,-159400000.0,709600000.0,165550000.0,10050000.0,0.0,-0.4852,0.072,0.042,0.045,0.057,8.0,0.963,4.5405,3.1705,50.6986,0.0,7.3712,121.4229,0.0,0.0,78.0,0.3258,0.1423,733800000.0,735250000.0,1266700000.0,1.96,30.584,11.65,0.1004,-0.6757,ATHN,133.03999299999998,131.80636412121214,5348207718.599999
2017-09-30,0.131,0.2464,-0.0647,-0.0571,-0.0857,0.0175,0.6407,0.1122,0.2265,-0.0501,0.0832,0.0,0.0,4.449,0.4452,0.0146,0.2464,0.0127,304600000.0,0.1008,144000000.0,160600000.0,44800000.0,97200000.0,143400000.0,17200000.0,0.0,17200000.0,4200000.0,0.0,0.0,13000000.0,0.0,13000000.0,0.33,0.32,39900000.0,40700000.0,0.0,0.5272,0.176,0.0565,0.043,0.1753,53700000.0,17200000.0,13000000.0,1179300000.0,0.1208,565700000.0,613600000.0,174400000.0,394900000.0,568900000.0,44700000.0,5900000.0,39100000.0,7800000.0,0.0,0.0,31300000.0,0.0,31300000.0,0.79,0.77,39900000.0,40700000.0,0.0,0.5203,0.164,0.0382,0.027,0.0371,193000000.0,45000000.0,31300000.0,18.674,19.053,1.338,6.9273,3.0752,0.371,0.2152,0.0,1.668,6.8154,0.0,0.4081,0.3191,0.1471,131900000.0,760200000.0,-209800000.0,716400000.0,157606500.0,12301500.0,0.0,-0.3973,0.045,0.025,0.0284,0.038,7.0,0.958,6.6773,3.3117,50.728,0.0,7.4826,95.8664,0.0,0.0,115.0,0.3349,0.1479,720500000.0,695700000.0,1230925000.0,1.098,29.556,7.6271,0.0634,-0.7904,ATHN,124.360001,133.7614271142857,4961964039.9
2017-06-30,0.2194,4.75,6.2105,6.0,5.8,0.0305,-0.2239,0.111,0.2487,-0.0496,0.2179,0.0,0.0,-0.6044,0.4722,0.0118,4.75,0.0153,301100000.0,0.1497,143800000.0,157300000.0,42400000.0,102700000.0,146800000.0,10500000.0,0.0,10500000.0,600000.0,0.0,0.0,9900000.0,0.0,9900000.0,0.25,0.24,39900000.0,40500000.0,0.0,0.5224,0.152,0.0349,0.033,0.0478,45800000.0,10500000.0,9900000.0,1151400000.0,0.1382,556400000.0,595000000.0,160600000.0,393500000.0,553700000.0,41300000.0,5900000.0,35700000.0,3500000.0,0.0,0.0,32200000.0,0.0,32200000.0,0.81,0.8,39900000.0,40500000.0,0.0,0.5168,0.166,0.0361,0.028,0.0002,190600000.0,41600000.0,32200000.0,17.97,18.163,0.361,7.0175,1.7845,0.3905,0.2251,0.0,1.625,5.7778,0.0,0.4175,0.3411,0.1408,110700000.0,724700000.0,-239200000.0,756300000.0,155064500.0,4893000.0,0.0,-0.7483,0.049,0.027,0.0255,0.036,7.0,0.961,5.4161,1.8069,53.986,0.0,7.4253,235.3158,0.0,0.0,139.0,0.3418,0.1395,702103000.0,659397000.0,1198522000.0,0.005,28.857,7.0508,0.068,-0.9989,ATHN,140.550003,135.31916622222224,5607945119.7
2017-03-31,0.1399,0.9333,-0.75,-0.5,-0.5,0.0154,1.0,0.1113,0.2406,-0.0487,0.1158,0.0,0.0,-0.0609,0.4125,0.043,0.9333,0.0154,285400000.0,0.1144,144400000.0,141000000.0,42800000.0,97100000.0,141100000.0,-100000.0,0.0,-100000.0,1300000.0,0.0,0.0,-1400000.0,0.0,-1400000.0,-0.03,-0.03,39600000.0,39600000.0,0.0,0.494,0.131,-0.0004,-0.005,-0.116,37400000.0,-100000.0,-1400000.0,1112200000.0,0.1415,545500000.0,566700000.0,147000000.0,392300000.0,538700000.0,28000000.0,5900000.0,22400000.0,2000000.0,0.0,0.0,20400000.0,0.0,20400000.0,0.51,0.51,39600000.0,39600000.0,0.0,0.5095,0.158,0.0254,0.018,0.02,175500000.0,28300000.0,20400000.0,17.359,18.495,-0.836,7.1641,2.4747,0.4127,0.2352,0.0,1.838,-11.8571,0.0,0.3928,0.3402,0.15,138500000.0,732400000.0,-215000000.0,752900000.0,155777000.0,5178000.0,0.0,-2.994,0.033,0.017,0.0183,0.025,7.0,0.953,9.3578,1.444,53.9197,0.0,7.1397,214.7934,0.0,0.0,162.0,0.3527,0.1322,669815250.0,621539000.0,1167438250.0,0.561,28.086,4.7966,0.0408,-0.8837,ATHN,112.690002,114.60166630555555,4462524079.2
2016-12-31,1.3944,1.6032,0.2747,0.2,0.2632,0.0107,-0.2346,0.063,0.143,-0.0238,0.0904,0.0,0.0,-0.513,0.1011,0.1545,1.5526,0.0198,288200000.0,0.1192,133500000.0,154700000.0,44400000.0,97900000.0,137600000.0,17100000.0,5900000.0,11500000.0,1700000.0,0.0,0.0,9800000.0,0.0,9800000.0,0.24,0.24,39600000.0,40400000.0,0.0,0.5368,0.195,0.0604,0.034,0.0316,56100000.0,17400000.0,9800000.0,1082900000.0,0.1711,533500000.0,549400000.0,134500000.0,388300000.0,522800000.0,26600000.0,5900000.0,21000000.0,0.0,0.0,0.0,21000000.0,0.0,21000000.0,0.53,0.52,39300000.0,40100000.0,0.0,0.5073,0.157,0.0248,0.019,0.0223,169600000.0,26900000.0,21000000.0,15.992,17.944,0.23,7.351,3.7222,0.4597,0.2448,2.9492,1.734,4.7551,0.0,0.4025,0.3397,0.1541,145300000.0,710600000.0,-212700000.0,656400000.0,154900000.0,10150000.0,0.0,-0.8047,0.036,0.018,0.0193,0.025,8.0,0.952,8.6952,3.2021,54.4686,0.0,6.991,106.6897,0.0,0.0,160.0,0.3586,0.1242,645769000.0,586107250.0,1137241250.0,0.613,27.555,4.5593,0.0426,-0.868,ATHN,105.16999799999999,101.98558858823526,4164731920.7999997
2016-09-30,0.0055,0.2801,1.3986,1.3333,1.3333,0.0117,0.9055,0.058,0.151,-0.0301,0.0451,0.0,0.0,1.7131,0.3741,0.0562,3.326,0.0177,276700000.0,0.1721,134700000.0,142000000.0,31000000.0,95800000.0,128200000.0,13800000.0,0.0,13800000.0,-100000.0,0.0,0.0,13900000.0,0.0,13900000.0,0.35,0.35,39400000.0,40000000.0,0.0,0.5132,0.185,0.0499,0.05,0.0354,51300000.0,13800000.0,13900000.0,1052204000.0,0.1951,592894000.0,459310000.0,130425000.0,375202000.0,443111000.0,16199000.0,1508000.0,14676000.0,-4212000.0,0.0,0.0,18888000.0,0.0,18888000.0,0.48,0.47,39400000.0,40000000.0,0.0,0.4365,0.145,0.0154,0.018,0.032,152315000.0,16184000.0,18888000.0,15.226,16.999,0.249,7.3854,3.2993,0.4851,0.252,0.0,1.706,3.8849,0.0,0.42,0.3462,0.112,132598000.0,669742000.0,-234283000.0,642812000.0,148047000.0,14061000.0,0.0,-0.8185,0.034,0.017,0.0119,0.015,6.0,0.94,10.4236,4.8228,52.4891,0.0,7.1072,74.8314,0.0,0.0,317.0,0.3566,0.124,636269000.0,563607250.0,1119616250.0,0.855,26.706,10.7321,0.0406,-0.8289,ATHN,126.120003,122.94444502777775,4969128118.2
2016-06-30,-0.043,-1.1484,-1.2032,-1.2083,-1.2083,-0.001,0.1953,0.0642,0.1557,-0.018,0.0987,0.0,0.0,0.6367,0.181,0.1213,-0.2675,0.0188,261900000.0,0.1656,132900000.0,129000000.0,28800000.0,101500000.0,131800000.0,-2800000.0,0.0,-2800000.0,-900000.0,0.0,0.0,-1900000.0,0.0,-1900000.0,-0.05,-0.05,39300000.0,39300000.0,0.0,0.4926,0.117,-0.0107,-0.007,0.139,30700000.0,-2800000.0,-1900000.0,1011572000.0,0.2118,553044000.0,458528000.0,121985000.0,370107000.0,452939000.0,5589000.0,3128000.0,10036000.0,-747000.0,0.0,0.0,10783000.0,0.0,10783000.0,0.28,0.27,39300000.0,39300000.0,0.0,0.4533,0.141,0.013,0.011,0.01,142938000.0,13164000.0,10783000.0,14.391,16.545,0.926,7.4965,3.4172,0.5209,0.2631,0.0,1.675,-38.7895,0.0,0.4193,0.3876,0.11,123843000.0,650216000.0,-246973000.0,627149000.0,133546000.0,8236500.0,0.0,-0.5061,0.02,0.01,0.0043,0.013,7.0,0.916,15.8787,1.4743,50.4537,0.0,7.5747,122.8158,0.0,0.0,427.0,0.3659,0.1206,633691250.0,541672750.0,1103794750.0,0.258,25.74,4.2084,0.0239,-0.9408,ATHN,138.009995,129.72333208333333,5423792803.5
2016-03-31,0.015,0.8722,0.9094,0.913,0.913,0.0189,-0.3578,0.1201,0.1549,0.1254,0.241,0.0,0.0,0.3551,0.277,0.0393,0.8727,0.0189,256100000.0,0.2406,132400000.0,123700000.0,30300000.0,93100000.0,125200000.0,-1500000.0,0.0,-1500000.0,-700000.0,0.0,0.0,-800000.0,0.0,-800000.0,-0.02,-0.02,39000000.0,39000000.0,0.0,0.483,0.123,-0.0059,-0.003,-0.1218,31500000.0,-1500000.0,-800000.0,974366000.0,0.2241,510043000.0,464323000.0,117572000.0,359123000.0,458143000.0,6180000.0,4641000.0,30195000.0,8163000.0,0.0,0.0,22032000.0,0.0,22032000.0,0.57,0.56,39000000.0,39000000.0,0.0,0.4765,0.163,0.0358,0.023,-0.0041,159295000.0,34836000.0,22032000.0,13.992,15.907,-0.8,7.6471,2.5793,0.5466,0.2748,0.0,1.755,-10.375,0.0,0.4284,0.3635,0.1183,121806000.0,620390000.0,-256511000.0,656715000.0,132955000.0,7969000.0,0.0,-4.759,0.042,0.02,0.0046,0.036,6.0,0.896,7.2248,2.2311,55.1617,0.0,7.3285,122.2695,0.0,0.0,160.0,0.3686,0.1207,630976250.0,520358750.0,1086904000.0,-0.103,24.984,7.5061,0.0495,-1.0252,ATHN,138.779999,131.1360008857143,5412419961.0
