,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,27.9851,2.1063,2.1063,1.8333,1.8333,0.2464,1.7731,1.228,0.7468,0.0,14.4227,0.0,0.0,1.6924,1.1785,0.0793,2.0642,0.2361,19391000.0,27.9851,0.0,19391000.0,10093000.0,2382000.0,12646000.0,6745000.0,0.0,6933000.0,0.0,0.0,0.0,6933000.0,0.0,6933000.0,0.05,0.05,138225000.0,139375000.0,0.0,1.0,0.367,0.3575,0.358,0.2029,7123000.0,6933000.0,6933000.0,22026000.0,5.416,0.0,22026000.0,36518000.0,9225000.0,46090000.0,-24064000.0,0.0,-23539000.0,26000.0,0.0,0.0,-23565000.0,0.0,-23565000.0,-0.21,-0.21,138225000.0,139375000.0,0.0,1.0,-1.036,-1.0687,-1.07,-0.6874,-22810000.0,-23539000.0,-23565000.0,0.407,0.527,0.028,0.0,0.386,0.0,0.0,0.0,4.733,0.6335,0.0,0.0,0.1228,0.5205,54786000.0,72908000.0,52805000.0,4877000.0,4992500.0,7927000.0,0.0,-0.1041,0.0425,-7.4902,-0.0236,-2.4053,-0.615,-0.472,-3.0839,-1.069,4.0,0.441,0.6044,180.9257,155.3893,0.0,4.4118,2.7786,0.0,0.0,-9.0,0.4188,1.6579,-849750.0,38307250.0,49967500.0,-0.11,0.159,0.0,-0.4108,0.063,0.1481,-0.0408,-1.2318,ATHX,1.97,2.3405714285714283,272303250.0
2018-03-31,-0.2748,-0.8034,-0.8034,-0.3333,-0.3333,0.2435,-0.0554,0.6199,0.3112,0.0,-0.4955,0.0,0.0,-0.0827,0.5711,0.282,-0.6039,0.2435,1066000.0,-0.2748,0.0,1066000.0,8850000.0,2655000.0,11328000.0,-10262000.0,0.0,-10155000.0,0.0,0.0,0.0,-10155000.0,0.0,-10155000.0,-0.08,-0.08,126897425.0,126897425.0,0.0,1.0,-9.352,-9.5263,-9.526,-5.6004,-9969000.0,-10155000.0,-10155000.0,3304000.0,-0.0164,0.0,3304000.0,31058000.0,9050000.0,40451000.0,-37147000.0,0.0,-36739000.0,26000.0,0.0,0.0,-36765000.0,0.0,-36765000.0,-0.32,-0.32,126897425.0,126897425.0,0.0,1.0,-10.906,-11.1196,-11.127,-7.4936,-36033000.0,-36739000.0,-36765000.0,0.375,0.48,-0.047,0.0,0.3914,0.0,0.0,0.0,5.05,0.5591,0.0,0.0,2.4906,8.3021,46853000.0,60934000.0,45020000.0,-308000.0,1328500.0,7355000.0,0.0,0.0514,0.7627,4.9827,-0.2739,-1.5699,-1.196,-0.921,0.0,-11.12,3.0,0.083,0.6614,893.9407,98.4307,0.0,2.487,0.4492,0.0,0.0,-5.0,2.7391,9.4001,-2713750.0,30748750.0,39921250.0,-0.195,0.026,0.0,-0.7478,0.0182,0.9588,-0.1341,-0.6275,ATHX,1.83,1.6302941176470587,232222287.75
2017-12-31,0.1902,-0.8311,-0.8381,-0.5,-0.5,0.395,0.0224,0.7625,0.5,0.0,0.2358,0.0,0.0,0.0157,0.7119,0.0354,-0.6032,0.395,1170000.0,0.1902,0.0,1170000.0,12134000.0,2075000.0,14385000.0,-13215000.0,0.0,-13056000.0,44000.0,0.0,0.0,-13100000.0,0.0,-13100000.0,-0.12,-0.12,119694339.0,119694339.0,0.0,1.0,-11.009,-11.159,-11.197,-5.3504,-12880000.0,-13056000.0,-13100000.0,3708000.0,-0.7862,0.0,3708000.0,27841000.0,8466000.0,36991000.0,-33283000.0,0.0,-32241000.0,0.0,0.0,0.0,-32241000.0,0.0,-32241000.0,-0.29,-0.29,112053369.0,112053369.0,0.0,1.0,-8.511,-8.695,-8.695,-6.5542,-31557000.0,-32241000.0,-32241000.0,0.195,0.281,-0.052,0.0,0.2449,0.0,0.0,0.0,3.093,0.4689,0.0,0.0,1.7735,10.3709,21107000.0,33593000.0,20973000.0,-5806000.0,668500.0,4615000.0,0.0,0.019,0.694,2.2761,-0.1,-0.6648,-1.232,-0.946,0.0,-8.695,2.0,0.109,0.745,439.9097,72.7441,0.0,5.5467,0.8035,0.0,0.0,-6.0,2.2832,7.5084,-3317750.0,26169750.0,34091750.0,-0.217,0.033,0.0,-1.383,0.0119,0.8209,-0.0769,-0.4167,ATHX,1.81,1.8506060606060606,216646753.59
2017-09-30,0.283,-0.2069,-0.2064,0.1429,0.1429,0.3332,-0.2391,0.3909,0.2063,0.0,1.3725,0.0,0.0,-0.0324,0.0338,0.1546,-0.1799,0.3484,399000.0,0.283,0.0,399000.0,5441000.0,2113000.0,7731000.0,-7332000.0,0.0,-7261000.0,-18000.0,0.0,0.0,-7243000.0,0.0,-7243000.0,-0.06,-0.06,114515405.0,114515405.0,0.0,1.0,-17.754,-18.198,-18.153,-17.1579,-7084000.0,-7261000.0,-7243000.0,3521000.0,-0.8694,0.0,3521000.0,22795000.0,8395000.0,31832000.0,-28311000.0,0.0,-26289000.0,-21000.0,0.0,0.0,-26268000.0,0.0,-26268000.0,-0.26,-0.26,114515405.0,114515405.0,0.0,1.0,-7.284,-7.4663,-7.46,-6.9307,-25647000.0,-26289000.0,-26268000.0,0.228,0.283,-0.06,0.0,0.2466,0.0,0.0,0.0,4.71,0.9408,0.0,0.0,5.2957,13.6366,23609000.0,32435000.0,23609000.0,-2162000.0,502500.0,3944000.0,0.0,0.0047,2.0401,3.9856,-0.0802,-0.1808,-1.136,-0.862,0.0,-7.466,2.0,0.116,0.9197,444.1991,73.2903,0.0,7.007,0.8927,0.0,0.0,-8.0,2.3843,6.474,-2508250.0,23121000.0,30458500.0,-0.213,0.031,0.0,-1.0152,0.0101,0.8302,-0.0693,-0.3801,ATHX,2.06,1.968,235901734.3
2017-06-30,0.1244,0.1007,0.0991,0.25,0.25,0.3091,0.1219,0.1735,-0.0043,0.0,-0.0617,0.0,0.0,0.1627,-0.2045,0.1118,0.1295,0.3258,669000.0,0.1244,0.0,669000.0,4633000.0,2207000.0,7007000.0,-6338000.0,0.0,-6267000.0,0.0,0.0,0.0,-6267000.0,0.0,-6267000.0,-0.06,-0.06,111820000.0,111820000.0,0.0,1.0,-9.118,-9.3677,-9.368,-8.4948,-6100000.0,-6267000.0,-6267000.0,3433000.0,-0.8731,0.0,3433000.0,22617000.0,8112000.0,30626000.0,-27193000.0,0.0,-25044000.0,-15000.0,0.0,0.0,-25029000.0,0.0,-25029000.0,-0.27,-0.27,111820000.0,111820000.0,0.0,1.0,-7.126,-7.2951,-7.291,-7.0457,-24465000.0,-25044000.0,-25029000.0,0.233,0.293,-0.051,0.0,0.2557,0.0,0.0,0.0,4.49,0.9065,0.0,0.0,3.299,6.9253,23414000.0,32723000.0,23414000.0,-2579000.0,628000.0,4553000.0,0.0,0.0004,1.0897,4.6875,-0.003,-0.012,-1.214,-0.888,0.0,-7.295,2.0,0.122,0.9127,524.8005,64.6432,0.0,5.4666,0.754,0.0,0.0,-5.0,2.3629,6.5881,494500.0,20609000.0,28179500.0,-0.216,0.031,0.0,-0.9692,0.0588,0.8319,-0.3915,-2.3212,ATHX,1.51,1.4827777777777778,168848200.0
2017-03-31,-0.9049,-2.1877,-2.1855,-2.0,-2.0,0.2168,-1.7348,0.1405,-0.0592,0.0,1.5014,0.0,0.0,-1.7727,-0.1547,0.0283,-1.9532,0.218,1470000.0,-0.9049,0.0,1470000.0,5633000.0,2071000.0,7868000.0,-6398000.0,0.0,-5631000.0,0.0,0.0,0.0,-5631000.0,0.0,-5631000.0,-0.06,-0.06,102047062.0,102047062.0,0.0,1.0,-3.719,-3.8306,-3.831,-3.751,-5467000.0,-5631000.0,-5631000.0,3359000.0,-0.8741,0.0,3359000.0,23808000.0,7890000.0,31495000.0,-28136000.0,0.0,-25746000.0,-28000.0,0.0,0.0,-25718000.0,0.0,-25718000.0,-0.29,-0.29,102047062.0,102047062.0,0.0,1.0,-7.522,-7.6648,-7.656,-7.5296,-25268000.0,-25746000.0,-25718000.0,0.286,0.369,-0.054,0.0,0.313,0.0,0.0,0.0,4.15,0.9554,0.0,0.0,1.4088,3.832,26462000.0,37616000.0,26462000.0,-2724000.0,1236000.0,4946000.0,0.0,0.0249,0.4687,5.8423,-0.0912,-0.8171,-1.35,-0.954,0.0,-7.665,1.0,0.125,0.9189,719.1337,191.8994,0.0,2.7176,0.6791,0.0,0.0,-7.0,2.3489,7.0878,3215250.0,19048250.0,26970250.0,-0.248,0.033,0.0,-0.8857,0.0702,0.8485,-0.4939,-3.4707,ATHX,1.71,1.212777777777778,174500476.02
2016-12-31,-0.9073,-2.9866,-2.9841,-3.0,-3.0,0.0253,-0.1726,-0.2415,-0.4515,-1.0,0.6565,0.0,0.0,-0.1795,0.3379,0.1227,-3.3851,0.0293,983000.0,-0.9073,0.0,983000.0,7088000.0,2004000.0,9226000.0,-8243000.0,0.0,-7130000.0,-3000.0,0.0,0.0,-7127000.0,0.0,-7127000.0,-0.08,-0.08,85804843.0,85804843.0,0.0,1.0,-7.117,-7.2533,-7.25,-6.47,-6996000.0,-7130000.0,-7127000.0,17347000.0,0.4519,0.0,17347000.0,24838000.0,7835000.0,32373000.0,-15026000.0,0.0,-15374000.0,-37000.0,0.0,0.0,-15337000.0,0.0,-15337000.0,-0.18,-0.18,84715471.0,84715471.0,0.0,1.0,-0.864,-0.8863,-0.884,-0.7288,-14992000.0,-15374000.0,-15337000.0,0.13,0.222,-0.074,0.0,0.1719,0.0,0.0,0.0,2.368,0.8817,0.0,0.0,2.0387,7.2106,9405000.0,19060000.0,8401000.0,-2568000.0,479500.0,3731500.0,0.0,0.0121,0.703,2.1088,-0.0773,-0.5672,-0.847,-0.594,0.0,-0.886,3.0,0.672,0.7127,100.1767,12.5826,0.0,36.1773,4.6488,0.0,0.0,-8.0,0.4517,1.4318,3358250.0,18102250.0,25812000.0,-0.149,0.205,0.0,-1.277,0.1565,0.1653,-0.0986,-4.4791,ATHX,1.53,1.6308823529411764,131281409.79
2016-09-30,-0.2146,0.0779,0.0759,0.125,0.125,0.0296,-0.4939,-0.2378,0.0161,-1.0,-0.054,0.0,0.0,-0.7888,0.0342,-0.0572,0.0725,0.0215,311000.0,-0.2146,0.0,311000.0,5263000.0,1830000.0,6525000.0,-6214000.0,0.0,-6016000.0,-12000.0,0.0,0.0,-6004000.0,0.0,-6004000.0,-0.07,-0.07,84928198.0,85896993.0,0.0,1.0,-18.977,-19.3441,-19.305,-21.3215,-5902000.0,-6016000.0,-6004000.0,26969000.0,16.0906,0.0,26969000.0,23049000.0,7614000.0,30296000.0,-3327000.0,0.0,-4655000.0,-37000.0,0.0,0.0,-4618000.0,0.0,-4618000.0,-0.05,-0.05,84928198.0,85896993.0,0.0,1.0,-0.161,-0.1726,-0.171,-0.4329,-4341000.0,-4655000.0,-4618000.0,0.189,0.275,-0.078,0.0,0.0978,0.0,0.0,0.0,3.978,0.9159,0.0,0.0,5.8842,16.9228,15371000.0,23319000.0,13237000.0,9849000.0,306500.0,3121000.0,0.0,0.2059,2.4019,3.2835,-3.6399,-9.9298,-0.228,-0.169,0.0,-0.173,4.0,0.987,2.1667,48.7632,4.0331,0.0,87.9902,8.6411,0.0,0.0,-36.0,0.2823,0.8546,3384250.0,20238000.0,27329250.0,-0.137,0.318,0.0,-0.257,0.1667,0.1082,-0.0618,-5.3121,ATHX,2.13,1.9744444444444444,180897061.73999998
2016-06-30,1.7546,-5.6245,-5.7208,-7.0,-0.6,0.0222,-0.1079,-0.2356,-0.093,-1.0,-0.728,0.0,0.0,-0.1602,0.107,0.0317,-0.0351,0.0181,595000.0,1.7546,0.0,595000.0,5824000.0,1985000.0,7876000.0,-7281000.0,0.0,-6969000.0,-13000.0,0.0,0.0,-6956000.0,0.0,-6956000.0,-0.08,-0.08,84341401.0,85416506.0,0.0,1.0,-11.602,-11.7126,-11.691,-11.4067,-6903000.0,-6969000.0,-6956000.0,27054000.0,17.3417,0.0,27054000.0,22875000.0,7725000.0,30867000.0,-3813000.0,0.0,-5163000.0,-52000.0,0.0,0.0,-5111000.0,0.0,-5111000.0,-0.06,-0.06,84341401.0,85416506.0,0.0,1.0,-0.181,-0.1908,-0.189,-0.3234,-4898000.0,-5163000.0,-5111000.0,0.234,0.331,-0.08,0.0,0.1641,0.0,0.0,0.0,4.468,0.9301,0.0,0.0,3.3361,9.7882,19926000.0,27886000.0,17557000.0,8304000.0,1515000.0,3212500.0,0.0,0.049,1.2151,3.4802,-0.5328,-4.803,-0.254,-0.175,0.0,-0.191,4.0,0.928,1.602,56.2597,8.7425,0.0,17.8574,8.4215,0.0,0.0,-30.0,0.2855,0.8455,-2085000.0,20107750.0,29147750.0,-0.104,0.321,0.0,-0.2328,0.0686,0.1073,-0.0208,-2.1208,ATHX,2.17,2.227222222222222,183020840.17
2016-03-31,20.1464,1.3798,1.3805,1.375,1.375,0.0592,5.5609,-0.1793,0.2667,-1.0,-0.7511,0.0,0.0,5.7768,0.1757,0.0679,1.9737,0.0581,15458000.0,20.1464,0.0,15458000.0,6664000.0,2014000.0,8746000.0,6712000.0,0.0,4741000.0,-9000.0,0.0,0.0,4750000.0,0.0,4750000.0,0.06,0.06,83781114.0,83865607.0,0.0,1.0,0.311,0.3067,0.307,0.4616,4809000.0,4741000.0,4750000.0,26675000.0,15.1961,0.0,26675000.0,22312000.0,7664000.0,30241000.0,-3566000.0,0.0,754000.0,-56000.0,0.0,0.0,810000.0,0.0,810000.0,0.01,-0.03,83781114.0,83865607.0,0.0,1.0,0.038,0.0283,0.03,-0.2929,1019000.0,754000.0,810000.0,0.304,0.394,0.085,0.0,0.363,0.0,0.0,0.0,6.682,1.5415,0.0,0.0,0.1303,0.4311,26825000.0,32983000.0,23995000.0,-2152000.0,1771500.0,3000500.0,0.0,-0.0254,0.0457,-6.3244,-0.012,-2.7353,0.039,0.026,0.0,0.028,5.0,0.852,-9.3309,44.7989,9.6604,0.0,15.0579,8.8902,0.0,0.0,220.0,0.2873,0.8364,-6589750.0,20508750.0,31296000.0,-0.093,0.318,0.0,0.0288,0.0337,0.1082,-0.0096,-0.9623,ATHX,2.25,1.9662857142857142,188507506.5
