,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.261,0.302,0.3009,0.2667,0.2667,0.0198,-0.2356,0.3205,0.0885,1.8184,0.5914,0.2862,0.3333,-0.2895,0.0,0.2554,0.2841,0.0096,107046000.0,0.3741,63749000.0,43297000.0,0.0,34718000.0,34718000.0,8579000.0,966000.0,7347000.0,1748000.0,-35000.0,0.0,5599000.0,0.0,5599000.0,0.19,0.19,29330000.0,30190000.0,0.02,0.4045,0.12,0.0777,0.052,0.1053,12846000.0,8313000.0,5564000.0,417623000.0,0.3112,250302000.0,167321000.0,0.0,136411000.0,136411000.0,30910000.0,3046000.0,27594000.0,4822000.0,-186000.0,0.0,22772000.0,0.0,22772000.0,0.78,0.77,29330000.0,30190000.0,0.07,0.4007,0.117,0.0734,0.055,0.0547,49021000.0,30640000.0,22586000.0,10.912,12.365,0.384,2.5318,0.242,0.232,0.1321,8.6056,2.051,2.3136,0.105,0.3547,0.3243,0.0,147853000.0,362665000.0,46730000.0,289164000.0,87073500.0,45201000.0,145022500.0,-0.1295,0.0137,5.228,-0.0157,-0.37,0.074,0.043,0.0467,0.073,5.0,0.783,1.2561,56.6715,93.4684,142.6183,4.7962,9.2392,2.8797,0.09,25.0,0.3266,0.0,285125250.0,308883750.0,533378500.0,0.779,14.239,10.0591,0.116,-0.2007,0.0124,-0.0137,-0.3123,AVD,22.950001,22.327142600000002,673123529.33
2018-03-31,0.3645,0.4004,0.3485,0.3333,0.3333,0.0107,-1.5379,0.3412,0.0801,2.0115,0.609,0.1713,0.3333,-1.7656,0.0,0.3506,0.4321,0.0116,104108000.0,0.4731,63057000.0,41051000.0,0.0,33700000.0,33700000.0,7351000.0,837000.0,6347000.0,1692000.0,-50000.0,0.0,4655000.0,0.0,4655000.0,0.16,0.16,29282000.0,29972000.0,0.02,0.3943,0.117,0.069,0.045,-0.1036,12167000.0,7184000.0,4605000.0,388482000.0,0.2399,230123000.0,158359000.0,0.0,129347000.0,129347000.0,29012000.0,2480000.0,26232000.0,4755000.0,76000.0,0.0,21477000.0,0.0,21477000.0,0.74,0.73,29282000.0,29972000.0,0.065,0.4076,0.12,0.0739,0.055,0.0707,46715000.0,28712000.0,21553000.0,10.722,12.483,-0.368,3.0847,0.4446,0.2877,0.1594,8.583,2.153,-1.9839,0.125,0.3551,0.3237,0.0,155310000.0,365527000.0,37407000.0,308102000.0,99237500.0,42576500.0,132755000.0,0.1682,0.0126,6.3538,-0.0149,-0.3117,0.071,0.043,0.0433,0.074,5.0,0.778,1.5177,59.9624,115.0043,134.5733,3.9147,9.1243,2.9263,0.088,23.0,0.333,0.0,266683000.0,301673000.0,499274500.0,0.938,13.267,11.5774,0.1053,-0.1577,0.0127,-0.0132,-0.2855,AVD,20.200001,20.497353029411766,591496429.2820001
2017-12-31,0.2345,0.4402,1.1775,1.2308,1.0,0.0152,2.9934,0.2457,0.0651,0.8922,0.2569,0.0211,0.5,5.9189,0.0,0.2013,0.3998,0.0149,116494000.0,0.3318,71553000.0,44941000.0,0.0,36423000.0,36423000.0,8518000.0,868000.0,7857000.0,-572000.0,-30000.0,0.0,8429000.0,0.0,8429000.0,0.29,0.28,29208000.0,29868000.0,0.03,0.3858,0.114,0.0749,0.072,0.3384,13326000.0,8725000.0,8399000.0,355047000.0,0.1376,207655000.0,147392000.0,0.0,120598000.0,120598000.0,26794000.0,1941000.0,24717000.0,4443000.0,87000.0,0.0,20274000.0,0.0,20274000.0,0.7,0.68,29100000.0,29703000.0,0.06,0.4151,0.123,0.0751,0.057,0.1474,43617000.0,26658000.0,20361000.0,10.444,11.382,1.35,2.6529,0.3881,0.254,0.1447,10.0518,2.02,4.8353,0.103,0.3793,0.3127,0.0,128681000.0,332458000.0,24605000.0,272405000.0,98405500.0,39053000.0,121850000.0,-0.0327,0.0097,4.9639,-0.0114,-0.2897,0.069,0.044,0.0421,0.075,6.0,0.766,2.9102,55.2547,112.6775,126.5755,3.608,9.0914,2.9138,0.086,24.0,0.3397,0.0,246274500.0,295021250.0,463227500.0,1.798,12.201,13.7342,0.1139,-0.113,0.0133,-0.0188,-0.3931,AVD,19.65,19.353030515151517,573937200.0
2017-09-30,0.153,0.4087,0.4213,0.4,0.4,0.0097,-2.4821,0.013,0.0575,0.2898,0.096,-0.1296,0.0,-3.6992,0.0,0.1161,0.3749,0.0082,89975000.0,0.0913,51943000.0,38032000.0,0.0,31570000.0,31570000.0,6462000.0,375000.0,6043000.0,1954000.0,-71000.0,0.0,4089000.0,0.0,4089000.0,0.14,0.14,29193000.0,29783000.0,0.0,0.4227,0.119,0.0713,0.045,-0.1895,10682000.0,6418000.0,4018000.0,326021000.0,0.057,187166000.0,138855000.0,0.0,114494000.0,114494000.0,24361000.0,1392000.0,22599000.0,6883000.0,100000.0,0.0,15716000.0,0.0,15716000.0,0.54,0.55,29193000.0,29783000.0,0.05,0.4259,0.124,0.0736,0.048,0.0571,40309000.0,23991000.0,15816000.0,10.155,11.235,-0.584,1.9655,0.3098,0.1935,0.1223,17.1147,2.366,-3.8819,0.0,0.3008,0.3509,0.0,144084000.0,327988000.0,77204000.0,270830000.0,99132000.0,26311500.0,132496500.0,0.0742,0.014,4.5248,-0.0131,-0.2763,0.054,0.036,0.043,0.074,6.0,0.746,1.8103,32.8647,116.0681,138.0585,3.2888,12.3908,2.4606,0.093,29.0,0.3512,0.0,239306000.0,289303750.0,436818500.0,0.637,11.168,17.2349,0.0812,-0.3459,0.0156,-0.0302,-0.6031,AVD,22.9,20.642857142857146,668519700.0
2017-06-30,0.0936,0.292,0.3259,0.3636,0.3636,0.0078,0.0658,-0.0741,0.0547,-0.4687,-0.1552,-0.1604,0.5,0.0662,0.0,0.0527,0.3036,0.0054,77905000.0,0.0712,43570000.0,34335000.0,0.0,27654000.0,27654000.0,6681000.0,400000.0,5985000.0,1681000.0,227000.0,0.0,4304000.0,0.0,4304000.0,0.15,0.15,29050000.0,29605000.0,0.015,0.4407,0.135,0.082,0.055,0.2037,10540000.0,6385000.0,4531000.0,318493000.0,0.067,184684000.0,133809000.0,0.0,111210000.0,111210000.0,22599000.0,1318000.0,20811000.0,6307000.0,135000.0,0.0,14504000.0,0.0,14504000.0,0.5,0.51,29050000.0,29605000.0,0.05,0.4201,0.12,0.0695,0.046,0.1318,38191000.0,22129000.0,14639000.0,10.025,10.148,0.546,0.907,0.2615,0.0905,0.0619,15.9625,2.183,3.9375,0.1,0.3073,0.355,0.0,116126000.0,294792000.0,80250000.0,215395000.0,73374000.0,25370000.0,138983500.0,-0.0634,0.0159,1.779,-0.0138,-0.2587,0.051,0.033,0.0442,0.069,7.0,0.732,3.7943,29.2923,77.0161,145.3901,4.3407,12.5539,2.2916,0.1,24.0,0.3492,0.0,238552250.0,284708250.0,435317000.0,1.445,10.964,16.7898,0.0871,-0.2372,0.0137,-0.041,-0.8129,AVD,17.25,17.495833305555553,501112500.0
2017-03-31,0.0938,0.1672,0.2355,0.2,0.2,0.0118,0.7904,-0.0883,0.0535,-0.5442,-0.1112,-0.1533,0.0,0.5876,0.0,0.0908,0.1086,0.0048,70673000.0,0.0173,40589000.0,30084000.0,0.0,24951000.0,24951000.0,5133000.0,298000.0,4832000.0,1380000.0,-39000.0,0.0,3452000.0,0.0,3452000.0,0.12,0.12,28947000.0,29654000.0,0.015,0.4257,0.128,0.0726,0.049,0.1994,9069000.0,5130000.0,3413000.0,313312000.0,0.0719,182443000.0,130869000.0,0.0,109826000.0,109826000.0,21043000.0,1380000.0,19306000.0,5860000.0,44000.0,0.0,13446000.0,0.0,13446000.0,0.46,0.47,28947000.0,29654000.0,0.045,0.4177,0.117,0.066,0.043,0.1308,36637000.0,20686000.0,13490000.0,9.927,10.462,0.487,1.0361,0.3728,0.1044,0.071,17.2148,2.318,4.9739,0.125,0.2834,0.353,0.0,126023000.0,302848000.0,86474000.0,226468000.0,80831500.0,24853500.0,133347000.0,-0.1794,0.0153,2.1172,-0.0436,-0.7819,0.048,0.03,0.0416,0.066,7.0,0.706,4.015,24.8524,88.6218,142.4517,3.8761,12.6064,2.3496,0.098,25.0,0.3505,0.0,253048500.0,280557000.0,443831250.0,1.416,10.824,14.9899,0.0758,-0.2407,0.0119,-0.0415,-0.8147,AVD,16.6,16.066666583333333,480520200.00000006
2016-12-31,0.1859,0.3003,0.2959,0.3,0.2727,0.0033,-0.6186,-0.0122,0.0498,-0.4011,0.1567,-0.1165,0.0,-0.7726,0.0,0.1637,0.31,0.0016,87468000.0,0.0437,51064000.0,36404000.0,0.0,30319000.0,30319000.0,6085000.0,319000.0,5739000.0,1868000.0,-17000.0,0.0,3871000.0,0.0,3871000.0,0.13,0.14,28778000.0,29421000.0,0.02,0.4162,0.115,0.0693,0.044,0.0651,10018000.0,6058000.0,3854000.0,312113000.0,0.0786,183825000.0,128288000.0,0.0,107748000.0,107748000.0,20540000.0,1623000.0,18328000.0,5540000.0,236000.0,0.0,12788000.0,0.0,12788000.0,0.44,0.44,28859000.0,29394000.0,0.03,0.411,0.116,0.0639,0.041,0.1146,36278000.0,19951000.0,13024000.0,9.806,10.721,0.198,1.423,0.2734,0.1451,0.0952,18.9906,2.339,2.6365,0.154,0.2824,0.3466,0.0,130001000.0,308523000.0,79476000.0,244531000.0,81297500.0,19850500.0,128526500.0,-0.4417,0.0171,3.3023,-0.0515,-1.1384,0.046,0.028,0.0395,0.064,7.0,0.687,3.6289,28.4854,101.9829,141.0074,3.8391,15.7232,2.4284,0.068,30.0,0.3452,0.0,271088500.0,276582750.0,454060500.0,1.24,10.815,12.2927,0.0709,-0.2291,0.0098,-0.0341,-0.6511,AVD,19.15,18.227941176470587,551098700.0
2016-09-30,0.0494,-0.0984,0.0379,0.0,0.1111,0.0071,0.3416,-0.0624,0.0402,-0.5202,0.0,-0.1227,0.0,0.008,0.0,0.0855,-0.1254,0.0071,82447000.0,0.1374,49461000.0,32986000.0,0.0,28286000.0,28286000.0,4700000.0,301000.0,4255000.0,1378000.0,-36000.0,0.0,2877000.0,0.0,2877000.0,0.1,0.1,28957000.0,29496000.0,0.0,0.4001,0.104,0.0553,0.035,0.0766,8564000.0,4556000.0,2841000.0,308453000.0,0.0893,185871000.0,122582000.0,0.0,103482000.0,103482000.0,19100000.0,1925000.0,16627000.0,4723000.0,183000.0,0.0,11904000.0,0.0,11904000.0,0.41,0.42,28957000.0,29496000.0,0.01,0.3974,0.114,0.0601,0.039,0.1788,35203000.0,18552000.0,12087000.0,9.603,11.731,0.218,1.5363,0.2277,0.16,0.0961,15.1362,2.398,3.7226,0.0,0.2665,0.3431,0.0,153466000.0,339689000.0,78386000.0,267815000.0,94593000.0,23344500.0,151587000.0,-0.4102,0.0067,4.4248,-0.0533,-1.0961,0.044,0.026,0.0344,0.06,7.0,0.677,5.2891,27.5336,111.9319,167.6511,3.2608,13.2131,2.0348,0.024,28.0,0.3355,0.0,280018250.0,273134000.0,455389000.0,1.904,10.652,9.6374,0.0592,-0.1243,0.0081,-0.0254,-0.4699,AVD,16.059998999999998,16.604722194444445,465049391.0429999
2016-06-30,0.2498,3.7067,3.1562,2.6667,2.6667,0.006,-0.337,-0.0676,0.0371,-0.4923,0.0012,-0.0855,0.0,-0.3241,0.0,0.0982,3.2744,0.0076,72724000.0,0.0932,41329000.0,31395000.0,0.0,26270000.0,26270000.0,5125000.0,462000.0,4480000.0,1234000.0,136000.0,0.0,3246000.0,0.0,3246000.0,0.11,0.11,28893000.0,29377000.0,0.01,0.4317,0.124,0.068,0.045,0.2047,8986000.0,4942000.0,3382000.0,298492000.0,0.0573,177463000.0,121029000.0,0.0,101255000.0,101255000.0,19774000.0,2262000.0,16787000.0,4988000.0,151000.0,0.0,11799000.0,0.0,11799000.0,0.41,0.41,28893000.0,29377000.0,0.01,0.4055,0.121,0.0638,0.04,0.1845,36018000.0,19049000.0,11950000.0,9.505,11.568,0.515,1.7165,0.2007,0.1806,0.1079,10.697,2.47,4.8983,0.091,0.2728,0.3612,0.0,153866000.0,334245000.0,73705000.0,273380000.0,79496500.0,22599500.0,158168000.0,-0.0638,0.0083,4.8737,-0.0139,-0.2507,0.044,0.025,0.0354,0.064,7.0,0.645,5.105,30.7904,97.2687,184.7695,3.7548,13.2079,1.8872,0.024,26.0,0.3392,0.0,296954250.0,269975250.0,463090000.0,1.907,10.331,8.4213,0.0592,-0.0855,0.008,-0.0172,-0.3034,AVD,15.11,14.136944444444445,436573230.0
2016-03-31,0.1157,9.9875,53.7843,0.0,0.0,0.0162,-0.5167,-0.0153,0.0286,-0.2287,0.0092,-0.1351,-1.0,-0.5156,0.0,-0.0604,14.1307,0.0099,69474000.0,0.0437,41971000.0,27503000.0,0.0,22873000.0,22873000.0,4630000.0,541000.0,3854000.0,1060000.0,153000.0,0.0,2794000.0,0.0,2794000.0,0.1,0.1,28808000.0,29307000.0,0.0,0.3959,0.125,0.0633,0.04,0.1277,8710000.0,4395000.0,2947000.0,292291000.0,0.0288,177536000.0,114755000.0,0.0,98907000.0,98907000.0,15848000.0,2462000.0,12695000.0,3361000.0,-27000.0,0.0,9334000.0,0.0,9334000.0,0.33,0.33,28808000.0,29307000.0,0.0,0.3926,0.109,0.0519,0.032,0.2129,31992000.0,15157000.0,9307000.0,9.423,11.677,0.308,2.2841,0.2748,0.2424,0.142,8.1238,2.701,3.4324,0.0,0.2743,0.3292,0.0,162730000.0,336391000.0,66389000.0,298628000.0,85201500.0,26177500.0,155698000.0,-0.0746,0.0061,6.6457,-0.0103,-0.1657,0.035,0.02,0.0275,0.052,7.0,0.62,7.319,35.4322,106.8822,180.339,3.4306,11.1657,1.8773,0.0,35.0,0.3384,0.0,313888750.0,267025250.0,471427000.0,2.16,10.146,6.1564,0.0446,-0.0892,0.0098,-0.0208,-0.3619,AVD,15.78,14.652857142857144,454590240.0
