,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0573,0.6706,0.2147,0.2308,0.2308,0.0155,-3.3132,0.13,0.3661,0.1909,0.3854,-0.2297,0.0,-8.4884,-0.0592,-0.0202,0.6706,0.0155,98615000.0,-0.0367,42283000.0,56332000.0,15985000.0,41800000.0,58416000.0,-2084000.0,6278000.0,-8362000.0,144000.0,0.0,0.0,-8506000.0,0.0,-8506000.0,-0.2,-0.2,41587000.0,41587000.0,0.0,0.5712,0.032,-0.0211,-0.086,-0.088,3141000.0,-2084000.0,-8506000.0,409075000.0,-0.072,178232000.0,230843000.0,64003000.0,159132000.0,227773000.0,3070000.0,22837000.0,-18471000.0,-207000.0,0.0,0.0,-18264000.0,0.0,-18264000.0,-0.44,-0.44,41587000.0,41587000.0,0.0,0.5643,0.064,0.0107,-0.045,-0.0178,26071000.0,4366000.0,-18264000.0,-4.253,5.104,-0.209,5.5801,1.6522,-1.312,0.9138,-0.332,1.021,0.6902,0.0,0.1642,0.4239,0.1621,3772000.0,212252000.0,-249520000.0,198070000.0,41068000.0,30521000.0,36485500.0,0.4783,0.0157,52.0064,-0.0285,-0.5374,0.082,-0.076,0.2106,0.011,3.0,1.696,-0.1294,29.9325,42.5633,28.3309,9.9609,13.4031,11.212,0.0,84.0,0.389,0.1565,149141500.0,-221874000.0,241166750.0,-0.175,9.837,0.1912,-0.7868,-4.0868,0.0175,-0.0236,-0.4449,AVID,5.2,5.073142857142855,216252400.0
2018-03-31,-0.1235,-2.0817,-3.6731,-3.4,-3.4,0.0155,0.5195,0.0017,0.3716,0.0763,0.2041,-0.3306,0.0,0.8227,-0.1696,-0.0039,-2.0817,0.0155,97937000.0,-0.0593,42230000.0,55707000.0,15685000.0,40087000.0,59042000.0,-3335000.0,5359000.0,-8694000.0,255000.0,0.0,0.0,-8949000.0,0.0,-8949000.0,-0.22,-0.22,41404000.0,41404000.0,0.0,0.5688,0.024,-0.0341,-0.091,0.0336,2339000.0,-3335000.0,-8949000.0,412833000.0,-0.1263,178569000.0,234264000.0,65009000.0,159994000.0,235436000.0,-1172000.0,20477000.0,-20353000.0,236000.0,0.0,0.0,-20589000.0,0.0,-20589000.0,-0.5,-0.5,41404000.0,41404000.0,0.0,0.5675,0.054,0.0003,-0.05,0.0062,22320000.0,124000.0,-20589000.0,-4.145,4.994,0.079,5.0511,1.365,-1.2185,0.8339,-0.6223,0.897,-0.6001,0.0,0.1755,0.4093,0.1602,-19909000.0,206768000.0,-249634000.0,166701000.0,48079000.0,28460500.0,41007500.0,-0.3873,0.0072,65.2497,-0.0212,-0.3666,0.084,-0.088,-0.0982,0.0,3.0,1.765,-0.5232,24.8239,46.4454,29.0765,8.5866,14.5055,10.0673,0.0,2754.0,0.3876,0.1575,124031000.0,-246344250.0,233863000.0,0.061,9.971,0.0061,-27.3064,-0.7638,0.0184,-0.0199,-0.3707,AVID,4.54,4.813235294117647,187974160.0
2017-12-31,-0.1587,-0.4566,-1.1687,-1.1667,-1.1667,0.0089,11.4926,-0.0597,0.0188,0.0857,-0.0778,-0.2422,0.0,1.679,-0.1313,0.0574,-0.5634,0.0142,107258000.0,-0.0697,48812000.0,58446000.0,16308000.0,36400000.0,53665000.0,4781000.0,6499000.0,-422000.0,459000.0,0.0,0.0,-881000.0,0.0,-881000.0,-0.02,-0.02,41218000.0,41218000.0,0.0,0.5449,0.107,0.0567,-0.008,0.0101,11482000.0,6077000.0,-881000.0,419003000.0,-0.1815,176887000.0,242116000.0,68212000.0,160149000.0,236870000.0,5246000.0,19964000.0,-13422000.0,133000.0,0.0,0.0,-13555000.0,0.0,-13555000.0,-0.33,-0.33,41020000.0,41020000.0,0.0,0.5778,0.069,0.0156,-0.032,0.0025,28879000.0,6542000.0,-13555000.0,-6.516,4.57,0.026,5.1047,1.3883,-0.7834,0.8965,0.9351,0.714,-3.2157,0.0,0.1974,0.3394,0.152,-61753000.0,188359000.0,-348927000.0,125460000.0,41827000.0,28297500.0,44561000.0,-0.6184,0.0227,13.341,-0.0163,-0.3241,0.05,-0.058,0.0,0.016,3.0,1.792,-0.6592,26.2728,34.9613,33.4691,10.0175,14.8071,9.4029,0.0,57.0,0.3822,0.1628,108652250.0,-270670750.0,233758750.0,0.026,10.215,0.3277,0.3402,-0.8815,0.0198,-0.0188,-0.3526,AVID,5.39,6.182424242424242,222165020.0
2017-09-30,-0.1994,-0.564,-0.9921,-1.0,-1.0,0.0217,1.0079,-0.1433,0.0311,0.0159,0.0003,-0.2602,0.0,0.5237,-0.1969,-0.0051,-0.564,0.0234,105265000.0,-0.1156,44907000.0,60358000.0,16025000.0,40845000.0,56650000.0,3708000.0,4701000.0,-993000.0,-1065000.0,0.0,0.0,72000.0,0.0,72000.0,0.0,0.0,41133000.0,41355000.0,0.0,0.5734,0.087,0.0352,0.001,-0.0284,9109000.0,3708000.0,72000.0,427040000.0,-0.2025,173901000.0,253139000.0,70677000.0,158172000.0,241723000.0,11416000.0,18319000.0,-6671000.0,782000.0,0.0,0.0,-7453000.0,0.0,-7453000.0,-0.19,-0.19,41133000.0,41355000.0,0.0,0.5928,0.082,0.0273,-0.017,-0.0038,34890000.0,11648000.0,-7453000.0,-6.574,4.294,-0.073,4.7741,1.072,-0.7262,0.8718,0.7888,0.65,0.4306,0.0,0.2159,0.388,0.1522,-77975000.0,176612000.0,-351092000.0,106335000.0,40857000.0,27236000.0,48397000.0,-97.3226,0.0236,16.7173,-0.0287,-0.5586,0.028,-0.031,0.0,0.027,3.0,1.798,-0.7826,24.4621,34.9273,35.1803,10.4521,15.6792,8.8237,0.0,29.0,0.3704,0.1655,103516500.0,-271006000.0,237483000.0,-0.039,10.382,0.6358,0.1362,-1.2767,0.018,-0.0174,-0.3204,AVID,4.54,4.398285714285715,186743820.0
2017-06-30,-0.3194,-1.3365,-1.837,-1.7879,-1.7879,0.0307,1.0751,-0.1789,0.0789,0.0105,-0.2309,-0.2353,0.0,1.0317,-0.2073,-0.0922,-1.3365,0.0321,102373000.0,-0.2364,42620000.0,59753000.0,16991000.0,42662000.0,66079000.0,-6326000.0,3918000.0,-10244000.0,587000.0,0.0,0.0,-10831000.0,0.0,-10831000.0,-0.26,-0.26,40953000.0,40953000.0,0.0,0.5837,-0.006,-0.0618,-0.106,0.0113,-610000.0,-6326000.0,-10831000.0,440794000.0,-0.2041,172622000.0,268172000.0,74605000.0,158380000.0,251960000.0,16212000.0,18325000.0,-1881000.0,-3474000.0,0.0,0.0,1593000.0,0.0,1593000.0,0.04,0.04,40953000.0,40953000.0,0.0,0.6084,0.092,0.0373,0.004,-0.0111,40564000.0,16444000.0,1593000.0,-6.709,4.244,0.028,4.7581,1.1583,-0.7092,0.867,-1.6146,0.618,-0.2343,0.0,0.2267,0.4167,0.166,-85518000.0,173787000.0,-361428000.0,97628000.0,39601000.0,31308000.0,47560500.0,-0.5433,0.0194,-241.677,-0.0135,-0.2413,-0.006,0.006,0.0,0.037,3.0,1.785,1.1883,22.7673,28.5123,34.1314,11.1309,14.0793,9.2681,0.0,22.0,0.3593,0.1693,102123500.0,-271583750.0,246900000.0,-0.12,10.763,0.8974,-0.0259,-3.5869,0.0157,-0.0154,-0.2815,AVID,5.26,5.196944444444444,215412780.0
2017-03-31,-0.3648,-0.8803,-1.0915,-1.0943,-1.0943,0.0286,1.3153,-0.1969,0.1404,0.0113,-0.0024,-0.0489,0.0,1.1148,-0.1176,-0.1844,-0.8803,0.0305,104107000.0,-0.2748,40548000.0,63559000.0,18888000.0,40242000.0,60476000.0,3083000.0,4846000.0,-1763000.0,152000.0,0.0,0.0,-1915000.0,0.0,-1915000.0,-0.05,-0.05,40772000.0,40772000.0,0.0,0.6105,0.085,0.0296,-0.018,0.0173,8898000.0,3083000.0,-1915000.0,472490000.0,-0.1078,176272000.0,296218000.0,79047000.0,162713000.0,254878000.0,41340000.0,19566000.0,22006000.0,-3358000.0,0.0,0.0,25364000.0,0.0,25364000.0,0.63,0.63,40772000.0,40772000.0,0.0,0.6269,0.141,0.088,0.054,-0.0903,66519000.0,41572000.0,25364000.0,-6.596,4.834,0.044,4.7656,1.1531,-0.7225,0.7761,0.6362,0.658,-1.8454,0.0,0.2127,0.3865,0.1814,-81694000.0,197101000.0,-361791000.0,105186000.0,43679000.0,30084500.0,50390000.0,-0.4892,0.0136,16.5529,-0.0166,-0.2973,-0.092,0.098,0.0,0.088,2.0,1.823,-1.3583,22.2821,33.7012,37.9515,10.8173,15.7054,9.3767,0.0,8.0,0.3444,0.1673,103178000.0,-275146000.0,259143250.0,-1.046,11.589,2.1247,-0.4761,0.2384,0.0153,-0.0174,-0.3293,AVID,4.66,5.249722222222221,189997520.0
2016-12-31,-0.1522,19.5193,2.1906,2.0909,2.0909,0.0385,-1.131,0.0067,0.2052,0.9197,-0.26,0.0547,0.0,0.2626,-0.2239,-0.3323,32.1108,0.0305,115295000.0,-0.1694,45826000.0,69469000.0,18773000.0,34423000.0,58518000.0,10951000.0,4854000.0,6329000.0,1108000.0,0.0,0.0,5221000.0,0.0,5221000.0,0.12,0.12,40642000.0,40854000.0,0.0,0.6025,0.152,0.097,0.045,-0.0138,17493000.0,11183000.0,5221000.0,511930000.0,0.0125,179207000.0,332723000.0,81564000.0,171809000.0,268708000.0,64015000.0,18903000.0,45344000.0,-2875000.0,0.0,0.0,48219000.0,0.0,48219000.0,1.2,1.2,40021000.0,40176000.0,0.0,0.6499,0.175,0.1255,0.094,-0.1176,89726000.0,64247000.0,48219000.0,-6.641,4.774,-0.039,4.7683,1.1059,-0.718,0.7765,2.3039,0.635,-0.0517,0.0,0.2227,0.2986,0.1628,-86931000.0,194006000.0,-368487000.0,104917000.0,51163500.0,35973000.0,49387000.0,4.8963,0.0156,8.5089,-0.0115,-0.2095,-0.17,0.176,0.0,0.125,4.0,1.865,-1.0202,18.8478,31.0292,36.1492,10.0058,14.231,10.3657,0.0,5.0,0.3356,0.1593,96382000.0,-283813250.0,274493000.0,-1.504,12.792,3.3988,-0.8492,0.2237,0.0155,-0.0215,-0.4318,AVID,4.4,4.4523529411764695,178824800.0
2016-09-30,-0.1415,-0.4076,-0.1799,-0.1786,-0.1786,0.0183,0.6041,-0.0048,0.1875,0.8479,-0.2833,0.1404,0.0,0.5598,-0.209,-0.1339,-0.4096,0.0245,119019000.0,-0.134,43628000.0,75391000.0,19953000.0,41053000.0,66887000.0,8504000.0,4707000.0,3797000.0,-5321000.0,0.0,0.0,9118000.0,0.0,9118000.0,0.23,0.23,40194000.0,40476000.0,0.0,0.6334,0.124,0.0715,0.077,-0.0527,14783000.0,8504000.0,9118000.0,535441000.0,0.0817,190243000.0,345198000.0,86981000.0,188940000.0,292486000.0,52712000.0,16673000.0,36936000.0,-1677000.0,0.0,0.0,38613000.0,0.0,38613000.0,0.98,0.98,40194000.0,40476000.0,0.0,0.6447,0.147,0.1001,0.072,-0.1135,78930000.0,53609000.0,38613000.0,-6.785,5.101,-0.156,4.8092,1.1872,-0.7088,0.7352,1.8067,0.633,-0.4287,0.0,0.2202,0.3449,0.1676,-91645000.0,205030000.0,-377445000.0,100763000.0,48922500.0,32542000.0,52209000.0,0.6037,0.0145,9.8481,-0.0198,-0.3759,-0.129,0.141,0.0,0.1,4.0,1.954,-1.2137,17.6228,27.8467,37.9246,10.9447,16.4538,10.2557,0.0,9.0,0.3529,0.1624,60206000.0,-298728500.0,274079250.0,-1.512,13.321,3.2153,-0.6581,0.2966,0.0148,-0.026,-0.549,AVID,7.94,8.523888888888889,319140360.0
2016-06-30,0.3243,3.1564,4.1685,4.3,4.3,0.0025,-0.0961,-0.0091,0.1461,1.0624,-0.185,0.2286,0.0,-0.0567,-0.0805,-0.0645,3.2943,0.0011,134069000.0,0.2214,46270000.0,87799000.0,21433000.0,46995000.0,68997000.0,18802000.0,5159000.0,13643000.0,703000.0,0.0,0.0,12940000.0,0.0,12940000.0,0.33,0.33,39678000.0,39734000.0,0.0,0.6549,0.189,0.1402,0.097,-0.2731,25345000.0,18802000.0,12940000.0,553858000.0,0.1078,196237000.0,357621000.0,92253000.0,195285000.0,299008000.0,58613000.0,14435000.0,45025000.0,4412000.0,0.0,0.0,40613000.0,0.0,40613000.0,1.03,1.03,39678000.0,39734000.0,0.0,0.6457,0.152,0.1074,0.073,-0.1241,84424000.0,59460000.0,40613000.0,-7.284,5.376,-0.923,4.8599,1.2693,-0.6672,0.7045,3.6445,0.652,-2.6126,0.0,0.2207,0.3505,0.1599,-88489000.0,213305000.0,-397279000.0,101846000.0,49849000.0,34902500.0,48887000.0,0.0829,0.0172,5.621,-0.0209,-0.4284,-0.13,0.148,0.0,0.107,4.0,2.018,-1.3008,23.1452,29.5034,35.5222,11.1107,15.8687,11.3294,0.0,6.0,0.3526,0.1666,27276250.0,-312448000.0,274393750.0,-1.732,13.959,4.1192,-0.769,0.3011,0.0155,-0.0287,-0.6373,AVID,5.81,5.897777777777779,230529179.99999997
2016-03-31,0.388,32.7147,124.9053,0.0,0.0,0.0064,-3.421,0.7126,0.1233,0.0,-0.1552,0.3003,0.0,-10.3059,-0.0763,0.0402,22.1013,0.0045,143547000.0,0.2004,43483000.0,100064000.0,21405000.0,49338000.0,74306000.0,25758000.0,4183000.0,21575000.0,635000.0,0.0,0.0,20940000.0,0.0,20940000.0,0.53,0.53,39566000.0,39640000.0,0.0,0.6971,0.224,0.1794,0.146,-0.1096,32105000.0,25758000.0,20940000.0,529556000.0,0.0286,193436000.0,336120000.0,94130000.0,198526000.0,304504000.0,31616000.0,10191000.0,21748000.0,-1841000.0,0.0,0.0,23589000.0,0.0,23589000.0,0.6,0.6,39566000.0,39640000.0,0.0,0.6347,0.103,0.0603,0.045,-0.1261,54323000.0,31939000.0,23589000.0,-7.673,6.284,-0.397,4.8559,2.2198,-0.6328,0.6163,6.1578,0.726,-0.5353,0.0,0.2025,0.3437,0.1491,-75206000.0,248626000.0,-415650000.0,78002000.0,47748000.0,30380500.0,45688000.0,0.4031,0.0145,3.2487,-0.0315,-0.7118,-0.073,0.086,0.0,0.06,4.0,1.925,-2.1139,21.591,30.1426,35.6015,11.0906,17.4308,11.5907,0.0,11.0,0.3749,0.1778,-8829500.0,-324721000.0,275023500.0,-1.688,13.384,3.134,-0.612,0.3391,0.0173,-0.0319,-0.7554,AVID,6.76,7.0205714285714285,267466160.0
