,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0161,0.008,0.2366,0.2162,0.2466,0.0,0.2389,0.0794,0.0594,0.121,0.0229,0.0244,0.0964,0.11,0.0,0.0,-0.0054,0.0056,853000000.0,0.0107,348000000.0,505000000.0,0.0,0.0,134000000.0,371000000.0,86000000.0,291000000.0,129000000.0,0.0,0.0,162000000.0,0.0,162000000.0,0.9,0.91,179000000.0,179000000.0,0.455,0.592,0.599,0.442,0.19,-0.1043,511000000.0,377000000.0,162000000.0,3371000000.0,0.0117,1387000000.0,1984000000.0,0.0,0.0,489000000.0,1495000000.0,342000000.0,1170000000.0,700000000.0,0.0,0.0,470000000.0,0.0,470000000.0,2.64,2.62,179000000.0,179000000.0,1.7,0.5885,0.598,0.4485,0.139,-0.062,2017000000.0,1512000000.0,470000000.0,32.045,104.743,-0.497,46.7318,0.3799,1.4583,0.4086,4.3837,0.282,1.8889,0.506,0.0841,0.0,0.0,-2118000000.0,18749000000.0,-13902000000.0,24095000000.0,530000000.0,136500000.0,41500000.0,-1.2908,0.0,16.184,-0.4631,-2.9478,0.085,0.024,0.0481,0.449,4.0,0.171,3.0851,15.0504,58.0362,4.5476,6.3604,24.696,81.2289,0.644,15.0,0.0,0.0,23728750000.0,5522500000.0,19760500000.0,-1.168,18.832,4.4211,0.0321,-1.1441,0.0,-0.4921,-3.2851,AWK,85.379997,81.93571397142856,15283019463.0
2018-03-31,-0.019,-0.0134,0.1398,0.1538,0.1346,0.0,-0.2094,0.0601,0.031,0.0958,-0.0335,0.0244,0.1067,-26.5,0.0,0.0,-0.0369,0.0,761000000.0,0.0066,347000000.0,414000000.0,0.0,0.0,127000000.0,287000000.0,84000000.0,210000000.0,104000000.0,0.0,0.0,106000000.0,0.0,106000000.0,0.6,0.59,178000000.0,179000000.0,0.415,0.544,0.556,0.3863,0.139,-0.2168,423000000.0,294000000.0,106000000.0,3362000000.0,0.0142,1386000000.0,1976000000.0,0.0,0.0,479000000.0,1497000000.0,341000000.0,1168000000.0,729000000.0,0.0,0.0,439000000.0,0.0,439000000.0,2.48,2.44,178000000.0,179000000.0,1.66,0.5877,0.597,0.4488,0.131,-0.0654,2006000000.0,1509000000.0,439000000.0,30.624,103.084,-0.927,44.9831,0.309,1.4689,0.4059,3.5,0.287,2.066,0.692,0.0699,0.0,0.0,-1810000000.0,18349000000.0,-13548000000.0,23762000000.0,469000000.0,120500000.0,41500000.0,-1.7534,0.0,18.7376,-0.5046,-2.9767,0.081,0.023,0.05,0.449,4.0,0.173,3.1686,14.4393,50.0491,4.5598,7.1684,27.9004,81.012,0.669,15.0,0.0,0.0,23287500000.0,5434500000.0,19384250000.0,-1.236,18.888,4.4252,0.0299,-1.1582,0.0,-0.4792,-3.2414,AWK,82.129997,80.18941176470587,14619139466.0
2017-12-31,0.0559,0.125,-1.0099,-1.0,-1.0175,0.0,0.3459,0.0541,0.032,0.0756,-0.0902,0.0513,0.1067,0.4754,0.0,0.0,0.1125,0.0,821000000.0,0.0237,368000000.0,453000000.0,0.0,0.0,107000000.0,346000000.0,83000000.0,268000000.0,269000000.0,0.0,0.0,-1000000.0,0.0,-1000000.0,0.0,-0.01,178000000.0,179000000.0,0.415,0.5518,0.566,0.4275,-0.001,-0.039,465000000.0,351000000.0,-1000000.0,3357000000.0,0.0167,1378000000.0,1979000000.0,0.0,0.0,476000000.0,1503000000.0,342000000.0,1171000000.0,745000000.0,0.0,0.0,426000000.0,0.0,426000000.0,2.39,2.38,178000000.0,179000000.0,1.62,0.5895,0.597,0.4507,0.127,-0.0182,2005000000.0,1513000000.0,426000000.0,30.253,101.652,-0.18,43.3989,0.309,1.4345,0.3965,4.2289,0.31,-463.0,0.364,0.0712,0.0,0.0,-1605000000.0,18094000000.0,-13377000000.0,23439000000.0,508000000.0,174500000.0,40000000.0,-1.0691,0.0,16.4366,-0.6029,-4.3421,0.079,0.022,0.0513,0.451,4.0,0.176,3.4014,21.202,52.6244,4.4578,6.6083,19.2378,83.925,0.678,16.0,0.0,0.0,22866000000.0,5393500000.0,19104750000.0,-0.343,18.86,4.424,0.0291,-1.0421,0.0,-0.4498,-3.0691,AWK,91.489998,90.2006054848485,16285219644.0
2017-09-30,0.2289,0.2596,0.3716,0.3735,0.3614,0.0056,0.1296,0.0773,0.0535,0.0895,-0.0698,0.05,0.1067,0.2833,0.0,0.0,0.2786,0.0,936000000.0,0.0065,324000000.0,612000000.0,0.0,0.0,121000000.0,491000000.0,89000000.0,401000000.0,198000000.0,0.0,0.0,203000000.0,0.0,203000000.0,1.14,1.13,178000000.0,179000000.0,0.415,0.6538,0.66,0.5235,0.217,0.0823,618000000.0,490000000.0,203000000.0,3338000000.0,0.0168,1378000000.0,1960000000.0,0.0,0.0,487000000.0,1473000000.0,342000000.0,1132000000.0,604000000.0,0.0,0.0,528000000.0,0.0,528000000.0,2.97,2.95,178000000.0,179000000.0,1.58,0.5872,0.591,0.4416,0.158,-0.027,1972000000.0,1474000000.0,528000000.0,31.0,101.056,0.433,41.9719,0.5225,1.3539,0.3859,5.5056,0.492,2.2759,0.561,0.0709,0.0,0.0,-887000000.0,17988000000.0,-12983000000.0,23619000000.0,566500000.0,139500000.0,41000000.0,-0.8333,0.0,11.8932,-0.4113,-3.0078,0.099,0.028,0.0504,0.442,6.0,0.177,2.5189,15.746,59.7034,4.5926,5.8923,23.9283,81.4146,0.532,15.0,0.0,0.0,22469250000.0,5351750000.0,18854750000.0,-0.506,18.753,4.3099,0.0357,-1.0677,0.0,-0.4254,-2.8514,AWK,80.910004,81.67085748571428,14401980712.0
2017-06-30,0.0441,0.0108,-0.0438,-0.039,-0.0519,0.0056,-0.1051,0.0712,0.0448,0.087,-0.0038,-0.0238,0.1067,-0.5625,0.0,0.0,0.0275,0.0,844000000.0,0.0206,347000000.0,497000000.0,0.0,0.0,124000000.0,373000000.0,85000000.0,289000000.0,158000000.0,0.0,0.0,131000000.0,0.0,131000000.0,0.74,0.73,178000000.0,179000000.0,0.415,0.5889,0.592,0.4431,0.155,-0.1185,500000000.0,374000000.0,131000000.0,3332000000.0,0.0255,1486000000.0,1846000000.0,0.0,0.0,480000000.0,1366000000.0,334000000.0,1039000000.0,566000000.0,0.0,0.0,473000000.0,0.0,473000000.0,2.66,2.65,178000000.0,179000000.0,1.54,0.554,0.559,0.4121,0.142,-0.0321,1862000000.0,1373000000.0,473000000.0,30.247,98.837,-0.562,41.9213,0.3596,1.386,0.3934,4.4,0.304,1.8855,0.721,0.0724,0.0,0.0,-1853000000.0,17593000000.0,-12774000000.0,22330000000.0,525000000.0,141000000.0,41500000.0,-1.4049,0.0,14.74,-0.4111,-2.754,0.09,0.026,0.0474,0.412,3.0,0.18,2.6998,14.6789,57.401,4.4913,6.3467,23.6312,80.2892,0.579,15.0,0.0,0.0,21949750000.0,5281750000.0,18507250000.0,-0.601,18.719,4.1108,0.0349,-1.0838,0.0,-0.4154,-2.8303,AWK,77.949997,78.70361097222224,13875099466.0
2017-03-31,0.0684,0.0567,0.1341,0.1304,0.1304,0.0,0.0654,0.0685,0.0403,0.0819,0.0214,0.0,0.1029,0.8537,0.0,0.0,0.0643,0.0,756000000.0,0.0175,334000000.0,422000000.0,0.0,0.0,124000000.0,298000000.0,85000000.0,213000000.0,120000000.0,0.0,0.0,93000000.0,0.0,93000000.0,0.52,0.52,178000000.0,179000000.0,0.375,0.5582,0.558,0.3942,0.123,-0.0079,422000000.0,298000000.0,93000000.0,3315000000.0,0.0346,1490000000.0,1825000000.0,0.0,0.0,469000000.0,1356000000.0,330000000.0,1039000000.0,560000000.0,0.0,0.0,479000000.0,0.0,479000000.0,2.69,2.69,178000000.0,179000000.0,1.5,0.5505,0.557,0.413,0.144,-0.0214,1847000000.0,1369000000.0,479000000.0,29.702,96.994,-0.034,41.0506,0.4382,1.3821,0.3926,3.5059,0.317,2.9785,0.658,0.0723,0.0,0.0,-1651000000.0,17265000000.0,-12556000000.0,22076000000.0,472000000.0,112000000.0,41000000.0,-1.0217,0.0,17.0758,-0.3743,-2.2823,0.092,0.026,0.048,0.413,3.0,0.182,2.7265,11.8914,52.5204,4.5143,7.0233,29.5982,80.8537,0.558,15.0,0.0,0.0,21733750000.0,5224000000.0,18192250000.0,-0.399,18.624,4.1485,0.0355,-1.0544,0.0,-0.4154,-2.8808,AWK,77.769997,75.89749922222221,13843059466.0
2016-12-31,0.0645,0.0505,0.0202,0.0179,0.0364,-0.0056,0.0147,0.072,0.0393,0.0955,0.0192,0.0263,0.1029,0.0317,0.0,0.0,0.0687,-0.0056,802000000.0,0.0243,373000000.0,429000000.0,0.0,0.0,118000000.0,311000000.0,83000000.0,229000000.0,128000000.0,0.0,0.0,101000000.0,0.0,101000000.0,0.57,0.57,178000000.0,179000000.0,0.375,0.5349,0.539,0.389,0.126,-0.0761,432000000.0,312000000.0,101000000.0,3302000000.0,0.0453,1504000000.0,1798000000.0,0.0,0.0,460000000.0,1338000000.0,325000000.0,1028000000.0,560000000.0,0.0,0.0,468000000.0,0.0,468000000.0,2.63,2.62,178000000.0,179000000.0,1.465,0.5445,0.552,0.4098,0.142,-0.0321,1823000000.0,1353000000.0,468000000.0,29.315,96.275,-0.343,40.3483,0.4213,1.3764,0.3886,3.759,0.328,3.4059,0.452,0.0728,0.0,0.0,-1608000000.0,17137000000.0,-12480000000.0,21852000000.0,527000000.0,140000000.0,38500000.0,-1.1773,0.0,16.4051,-0.505,-3.375,0.09,0.026,0.048,0.41,4.0,0.185,2.7543,17.023,58.8068,4.311,6.2657,23.5857,85.7662,0.557,15.0,0.0,0.0,21509250000.0,5172750000.0,17894000000.0,-0.596,18.551,4.1631,0.035,-1.0822,0.0,-0.4225,-2.9681,AWK,72.360001,72.73794176470591,12880080178.0
2016-09-30,-0.0639,-0.0825,-0.1494,-0.1443,-0.1354,-0.0111,-0.0662,0.0506,0.0198,0.0811,-0.0129,0.0536,0.1029,-0.3878,0.0,0.0,-0.0879,-0.0056,930000000.0,0.0379,432000000.0,498000000.0,0.0,0.0,114000000.0,384000000.0,81000000.0,308000000.0,160000000.0,0.0,0.0,148000000.0,0.0,148000000.0,0.83,0.83,178000000.0,178000000.0,0.375,0.5355,0.546,0.4183,0.159,0.0645,508000000.0,389000000.0,148000000.0,3283000000.0,0.0566,1511000000.0,1772000000.0,0.0,0.0,454000000.0,1318000000.0,322000000.0,1016000000.0,550000000.0,0.0,0.0,466000000.0,0.0,466000000.0,2.62,2.61,178000000.0,178000000.0,1.43,0.5398,0.549,0.4076,0.142,-0.0329,1801000000.0,1338000000.0,466000000.0,29.427,93.584,0.337,38.5225,0.2584,1.3091,0.3816,4.8025,0.415,2.7635,0.487,0.0731,0.0,0.0,-1127000000.0,16658000000.0,-11932000000.0,21541000000.0,590835000.0,208145500.0,38982500.0,-0.8533,0.0,13.3622,-0.3753,-2.9328,0.091,0.027,0.0485,0.408,4.0,0.187,2.7554,15.0091,65.262,4.4472,5.5565,15.7726,84.2173,0.546,15.0,0.0,0.0,21275500000.0,5130500000.0,17583750000.0,-0.607,18.444,4.1553,0.0347,-1.0841,0.0,-0.424,-3.0065,AWK,74.839996,75.50666686111111,13321519288.0
2016-06-30,0.0673,0.0882,0.1138,0.1159,0.1324,-0.0111,0.2545,0.0582,0.0312,0.0869,0.0293,0.0957,0.1029,0.0154,0.0,0.0,0.074,-0.0111,827000000.0,0.0575,351000000.0,476000000.0,0.0,0.0,113000000.0,363000000.0,81000000.0,289000000.0,152000000.0,0.0,0.0,137000000.0,0.0,137000000.0,0.77,0.77,178000000.0,178000000.0,0.375,0.5756,0.586,0.4474,0.166,-0.0774,485000000.0,370000000.0,137000000.0,3249000000.0,0.0627,1443000000.0,1806000000.0,0.0,0.0,451000000.0,1355000000.0,318000000.0,1055000000.0,563000000.0,0.0,0.0,492000000.0,0.0,492000000.0,2.76,2.74,178000000.0,178000000.0,1.395,0.5559,0.563,0.4226,0.151,-0.0215,1828000000.0,1373000000.0,492000000.0,28.949,92.096,-0.36,38.5674,0.2921,1.3322,0.3877,4.5679,0.397,2.0146,0.739,0.0742,0.0,0.0,-1049000000.0,16393000000.0,-11862000000.0,21466000000.0,518512000.0,215785000.0,40166000.0,-1.2319,0.0,14.0,-0.4111,-2.9565,0.096,0.028,0.0501,0.423,4.0,0.187,2.6687,16.6267,59.092,4.7184,6.266,15.0567,80.8893,0.505,16.0,0.0,0.0,21113814000.0,5112363000.0,17367293250.0,-0.393,18.253,4.3176,0.0371,-1.0533,0.0,-0.4257,-3.0396,AWK,84.510002,76.63944477777777,15042780356.0
2016-03-31,0.0561,0.0368,0.025,0.0222,0.0455,-0.0056,0.3131,0.0709,0.0236,0.1192,0.029,0.0616,0.0968,0.0238,0.0,0.0,0.0448,-0.0056,743000000.0,0.0645,348000000.0,395000000.0,0.0,0.0,115000000.0,280000000.0,80000000.0,202000000.0,120000000.0,0.0,0.0,82000000.0,0.0,82000000.0,0.46,0.46,178000000.0,179000000.0,0.34,0.5316,0.536,0.3795,0.11,-0.0552,398000000.0,282000000.0,82000000.0,3204000000.0,0.0574,1428000000.0,1776000000.0,0.0,0.0,446000000.0,1330000000.0,313000000.0,1030000000.0,552000000.0,0.0,0.0,478000000.0,0.0,478000000.0,2.68,2.65,178000000.0,179000000.0,1.36,0.5543,0.559,0.4192,0.149,-0.0222,1792000000.0,1343000000.0,478000000.0,28.551,90.472,-0.23,37.9438,0.3708,1.329,0.3878,3.525,0.395,3.1707,0.607,0.0754,0.0,0.0,-976000000.0,16104000000.0,-11697000000.0,21178000000.0,460415000.0,159704500.0,39811000.0,-1.1577,0.0,16.7487,-0.4051,-2.5948,0.094,0.028,0.0501,0.419,5.0,0.187,2.6297,13.2147,53.2007,4.6707,6.9589,20.0621,80.4803,0.507,14.0,0.0,0.0,20792747500.0,5087460500.0,17123876250.0,-0.399,18.0,4.2907,0.0364,-1.0565,0.0,-0.4145,-2.9577,AWK,68.93,67.26771482857143,12269540000.000002
