,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.5174,0.896,1.0212,1.0,1.0,0.0128,-1.9639,0.1455,0.0958,0.0,0.2329,0.4039,0.0,-22.2561,0.472,0.2651,0.9708,0.0181,27120000.0,0.1513,16110000.0,11010000.0,1500000.0,4987000.0,6487000.0,4523000.0,0.0,4268000.0,367000.0,650000.0,0.0,3901000.0,0.0,3901000.0,0.1,0.1,39001000.0,40216000.0,0.0,0.406,0.199,0.1574,0.144,-0.4468,5405000.0,4268000.0,4551000.0,106039000.0,0.2285,64525000.0,41514000.0,5604000.0,18483000.0,24087000.0,17427000.0,0.0,15342000.0,1013000.0,1250000.0,0.0,14329000.0,0.0,14329000.0,0.36,0.36,39001000.0,40216000.0,0.0,0.3915,0.186,0.1447,0.135,-0.3441,19721000.0,15342000.0,15579000.0,4.863,5.633,-0.311,0.0,0.7615,0.0,0.0,0.0,5.318,-0.527,0.0,0.0,0.1839,0.0553,111618000.0,219681000.0,111322000.0,164131000.0,20389000.0,11124000.0,48832500.0,4.893,0.078,0.068,0.077,0.145,4.0,0.501,0.3453,48.3929,77.503,196.3322,5.2008,9.5325,2.1715,0.0,16.0,0.1743,0.0528,149256250.0,184886000.0,211702500.0,-0.936,2.719,0.0,0.0811,-8.3739,AXTI,7.05,7.26,274957050.0
2018-03-31,0.5224,2.8944,3.3233,2.5,2.5,0.1331,0.4865,0.1541,-0.0018,0.0,0.2095,0.3043,0.0,-13.7379,0.2633,0.1131,1.8673,0.1383,24419000.0,0.1845,14846000.0,9573000.0,1420000.0,4222000.0,5642000.0,3931000.0,0.0,3209000.0,334000.0,315000.0,0.0,2875000.0,0.0,2875000.0,0.07,0.07,38941000.0,40364000.0,0.0,0.392,0.175,0.1314,0.118,-0.4199,4279000.0,3209000.0,3190000.0,102476000.0,0.2309,64716000.0,37760000.0,5123000.0,17438000.0,22561000.0,15199000.0,0.0,13325000.0,967000.0,468000.0,0.0,12358000.0,0.0,12358000.0,0.31,0.31,38941000.0,40364000.0,0.0,0.3685,0.172,0.13,0.121,-0.2322,17677000.0,13325000.0,12826000.0,4.871,5.555,-0.263,0.0,1.0064,0.0,0.0,0.0,6.288,0.5548,0.0,0.0,0.1729,0.0582,112318000.0,216307000.0,111989000.0,155879000.0,19498000.0,10104000.0,45158500.0,-7.4288,0.069,0.06,0.07,0.13,4.0,0.501,0.7394,42.9162,76.0339,182.0868,5.2557,10.1421,2.2693,0.0,18.0,0.1702,0.05,137657750.0,179972750.0,204725250.0,-0.611,2.632,0.0,0.0722,-3.6048,AXTI,7.25,7.727647058823529,282322250.0
2017-12-31,0.3024,0.4615,0.4155,0.1429,0.1429,0.1994,-0.9107,0.3692,0.1555,0.0,0.576,0.1417,0.0,-1.6453,-0.1097,0.2692,0.6109,0.1959,26332000.0,0.2991,16534000.0,9798000.0,1274000.0,4790000.0,6064000.0,3734000.0,0.0,3265000.0,131000.0,139000.0,0.0,3134000.0,0.0,3134000.0,0.08,0.08,38779000.0,40457000.0,0.0,0.3721,0.164,0.124,0.119,-0.1585,4326000.0,3265000.0,3273000.0,98673000.0,0.213,64198000.0,34475000.0,4827000.0,17009000.0,21836000.0,12639000.0,0.0,10940000.0,792000.0,-87000.0,0.0,10148000.0,0.0,10148000.0,0.27,0.26,37444000.0,38966000.0,0.0,0.3494,0.156,0.1109,0.103,-0.1291,15362000.0,10940000.0,10061000.0,4.74,5.446,-0.108,0.0,1.1437,0.0,0.0,0.0,6.219,0.1994,0.0,0.0,0.1819,0.0484,117927000.0,211200000.0,117638000.0,144254000.0,18615500.0,9068000.0,42996000.0,-7.6784,0.058,0.051,0.066,0.111,4.0,0.5,0.8489,42.336,84.2578,169.5661,5.3006,10.8815,2.2949,0.0,27.0,0.1724,0.0489,127398000.0,174295750.0,197502750.0,-0.34,2.635,0.0,0.0617,-2.4789,AXTI,8.7,9.16242424242424,337377300.0
2017-09-30,0.4691,0.9127,0.9825,0.5714,0.5714,0.2099,0.8849,0.3053,0.0917,0.0,0.1359,0.0526,0.0,-5.8075,-0.0996,0.3535,0.9411,0.199,28168000.0,0.2879,17035000.0,11133000.0,1410000.0,4484000.0,5894000.0,5239000.0,0.0,4600000.0,181000.0,146000.0,0.0,4419000.0,0.0,4419000.0,0.11,0.11,38499000.0,40095000.0,0.0,0.3952,0.203,0.1633,0.157,-0.353,5711000.0,4600000.0,4565000.0,92610000.0,0.1702,60410000.0,32200000.0,4984000.0,15993000.0,20977000.0,11223000.0,0.0,9909000.0,681000.0,-416000.0,0.0,9228000.0,0.0,9228000.0,0.25,0.25,38499000.0,40095000.0,0.0,0.3477,0.157,0.107,0.1,-0.0227,14515000.0,9909000.0,8812000.0,4.582,5.185,-0.258,0.0,1.2488,0.0,0.0,0.0,7.24,1.0826,0.0,0.0,0.1592,0.0501,117203000.0,199622000.0,116781000.0,132761000.0,19628500.0,8388000.0,39749500.0,-3.0782,0.057,0.05,0.0649,0.107,5.0,0.505,1.624,37.438,82.2817,160.6772,4.7181,11.0408,2.3298,0.0,30.0,0.1727,0.0538,116870250.0,161593250.0,183264250.0,-0.055,2.406,0.0,0.0579,-1.1401,AXTI,9.15,8.079999999999998,352265850.0
2017-06-30,0.2039,0.7436,0.6768,0.6667,0.6667,0.2236,-0.3077,0.2664,0.0754,0.0,0.0125,0.0518,0.0,-0.7387,-0.3077,0.153,1.522,0.1963,23557000.0,0.1494,16301000.0,7256000.0,1019000.0,3942000.0,4961000.0,2295000.0,0.0,2251000.0,321000.0,-132000.0,0.0,1930000.0,0.0,1930000.0,0.05,0.05,38306000.0,39706000.0,0.0,0.308,0.143,0.0956,0.082,0.0242,3361000.0,2251000.0,1798000.0,86314000.0,0.1412,57669000.0,28645000.0,5140000.0,14822000.0,19962000.0,8683000.0,0.0,7714000.0,676000.0,-580000.0,0.0,7038000.0,0.0,7038000.0,0.21,0.21,38306000.0,39706000.0,0.0,0.3319,0.144,0.0894,0.082,0.1148,12431000.0,7714000.0,6458000.0,4.438,5.006,0.015,0.0,1.4745,0.0,0.0,0.0,8.161,1.1052,0.0,0.0,0.1673,0.0433,125693000.0,191772000.0,125186000.0,117737000.0,18149000.0,8018500.0,39626000.0,-0.7328,0.047,0.041,0.0593,0.089,7.0,0.503,1.8102,34.6292,77.2254,171.8013,4.7559,10.7644,2.1782,0.0,24.0,0.1717,0.0596,111424750.0,151184750.0,171590750.0,0.259,2.253,0.0,0.0458,-0.2221,AXTI,6.35,6.7222222222222205,243243100.0
2017-03-31,0.197,0.877,14.8333,0.0,0.0,0.1132,10.6667,0.2271,0.1782,0.0,-0.1046,0.0096,0.0,1.8885,-0.1861,0.1242,1.753,0.069,20616000.0,0.1017,14328000.0,6288000.0,1124000.0,3793000.0,4917000.0,1371000.0,0.0,824000.0,159000.0,-240000.0,0.0,665000.0,0.0,665000.0,0.02,0.02,34210000.0,35624000.0,0.0,0.305,0.095,0.04,0.032,0.039,1964000.0,824000.0,425000.0,83252000.0,0.0932,55836000.0,27416000.0,5593000.0,14299000.0,20118000.0,7298000.0,0.0,6754000.0,495000.0,-801000.0,0.0,6259000.0,0.0,6259000.0,0.19,0.19,34210000.0,35624000.0,0.0,0.3293,0.139,0.0811,0.075,0.1384,11581000.0,6754000.0,5458000.0,4.88,5.478,0.024,0.0,1.6519,0.0,0.0,0.0,8.631,1.6135,0.0,0.0,0.184,0.0545,122596000.0,187417000.0,121933000.0,114840000.0,18680000.0,8096500.0,39008500.0,-0.2498,0.044,0.039,0.0504,0.081,7.0,0.515,2.1869,35.7713,77.3781,171.8418,4.4567,10.2825,2.1342,0.0,23.0,0.1718,0.0672,110014500.0,141715500.0,161505250.0,0.337,2.434,0.0,0.0418,-0.1582,AXTI,5.8,6.552777777777777,198418000.0
2016-12-31,1.4346,3.1358,2.7812,2.75,2.75,0.0559,19.3141,0.0155,-0.007,0.0,-0.2174,0.0563,0.0,7.3164,0.0392,0.1169,2.3914,0.0151,20269000.0,0.1225,12746000.0,7523000.0,1431000.0,3774000.0,5205000.0,2318000.0,0.0,2234000.0,20000.0,-190000.0,0.0,2214000.0,0.0,2214000.0,0.07,0.07,32427000.0,33731000.0,0.0,0.3712,0.172,0.1102,0.109,0.3191,3479000.0,2234000.0,2024000.0,81349000.0,0.0496,54968000.0,26381000.0,5850000.0,13880000.0,19956000.0,6425000.0,0.0,6369000.0,733000.0,-670000.0,0.0,5636000.0,0.0,5636000.0,0.17,0.17,32139000.0,32894000.0,0.0,0.3243,0.138,0.0783,0.069,0.1206,11234000.0,6369000.0,4966000.0,4.102,4.757,0.199,0.0,1.1149,0.0,0.0,0.0,6.726,3.1599,0.0,0.0,0.1862,0.0706,91335000.0,154246000.0,90430000.0,102143000.0,16460500.0,6575500.0,39082000.0,-0.0755,0.042,0.037,0.0465,0.078,7.0,0.532,2.2186,30.0215,64.8483,180.1556,4.9421,12.3715,2.0815,0.0,20.0,0.1706,0.0719,109871750.0,133113000.0,152832750.0,0.305,2.531,0.0,0.0473,-0.2154,AXTI,4.8,4.927941176470589,155649600.0
2016-09-30,0.6456,48.0816,52.0714,0.0,0.0,0.036,0.2639,-0.0014,0.0038,0.0,0.0742,0.0169,0.0,2.0682,-0.0549,-0.0946,4.7961,0.0038,21872000.0,0.1906,14294000.0,7578000.0,1566000.0,3313000.0,4879000.0,2699000.0,0.0,2405000.0,176000.0,-18000.0,0.0,2229000.0,0.0,2229000.0,0.07,0.07,32110000.0,33138000.0,0.0,0.3465,0.166,0.11,0.102,0.0946,3627000.0,2405000.0,2211000.0,79137000.0,0.0016,57189000.0,21948000.0,5796000.0,13485000.0,19507000.0,2441000.0,0.0,3089000.0,910000.0,-1042000.0,0.0,2179000.0,0.0,2179000.0,0.06,0.06,32110000.0,33138000.0,0.0,0.2773,0.101,0.039,0.028,0.0293,8006000.0,3089000.0,1137000.0,4.197,4.763,0.064,0.0,0.9237,0.0,0.0,0.0,8.268,1.1386,0.0,0.0,0.1515,0.0716,89312000.0,152928000.0,88286000.0,110979000.0,17745000.0,6618000.0,38409000.0,-0.1852,0.016,0.014,0.0158,0.039,7.0,0.52,2.3525,33.5634,84.7732,178.6372,4.4597,11.9578,2.0604,0.0,46.0,0.1704,0.0732,112881000.0,132853250.0,152245250.0,0.072,2.465,0.0,0.0184,-0.5476,AXTI,5.19,4.421666666666668,166650900.0
2016-06-30,0.3745,4.4244,384.6667,0.0,0.0,0.0065,3.2497,-0.0429,-0.0248,0.0,-0.0661,-0.0071,0.0,3.8215,0.0598,-0.0943,2.1682,-0.0069,20495000.0,-0.0245,14468000.0,6027000.0,1472000.0,3419000.0,5117000.0,910000.0,0.0,1291000.0,140000.0,-353000.0,0.0,1151000.0,0.0,1151000.0,0.03,0.03,32020000.0,32451000.0,0.0,0.2941,0.123,0.063,0.056,0.1064,2511000.0,1291000.0,798000.0,75636000.0,-0.0972,56661000.0,18975000.0,5887000.0,13831000.0,19944000.0,-969000.0,0.0,733000.0,741000.0,-1019000.0,0.0,-8000.0,0.0,-8000.0,-0.01,-0.01,32020000.0,32451000.0,0.0,0.2509,0.077,0.0097,0.0,0.0122,5817000.0,733000.0,-1027000.0,4.127,4.729,0.068,0.0,0.8156,0.0,0.0,0.0,7.439,2.6768,0.0,0.0,0.1668,0.0718,85118000.0,151430000.0,83948000.0,112096000.0,18674000.0,7585500.0,38763000.0,-0.2921,0.0,0.0,-0.0063,0.01,6.0,0.497,-574.5,37.8724,87.0371,186.3944,4.0503,9.9711,1.9512,0.0,107.0,0.1829,0.0778,114008250.0,132597250.0,152299500.0,0.029,2.362,0.0,-0.0001,-0.7987,AXTI,3.19,3.3713888888888888,102143800.0
2016-03-31,0.1061,1.468,1.041,1.0,1.0,-0.0169,0.7653,-0.0472,-0.0152,0.0,0.0492,-0.0165,0.0,0.2101,0.1128,-0.3575,1.2857,-0.0169,18713000.0,-0.0673,13460000.0,5253000.0,1381000.0,3374000.0,4755000.0,498000.0,0.0,439000.0,397000.0,-109000.0,0.0,42000.0,0.0,42000.0,0.0,0.0,32002000.0,32002000.0,0.0,0.2807,0.086,0.0235,0.002,-0.0484,1617000.0,439000.0,-67000.0,76151000.0,-0.0958,58818000.0,17333000.0,5804000.0,14187000.0,19991000.0,-2658000.0,0.0,-320000.0,842000.0,-539000.0,0.0,-1162000.0,0.0,-1162000.0,-0.04,-0.04,32002000.0,32002000.0,0.0,0.2276,0.065,-0.0042,-0.015,-0.0266,4949000.0,-320000.0,-1701000.0,4.142,4.772,-0.028,0.0,0.7833,0.0,0.0,0.0,7.247,-2.6429,0.0,0.0,0.1803,0.0738,83648000.0,152727000.0,82334000.0,114269000.0,19249000.0,8582500.0,39148500.0,7.1622,-0.009,-0.008,-0.0167,-0.004,4.0,0.494,-1.9277,38.5078,94.477,186.0781,3.9561,8.8728,1.9452,0.0,-172.0,0.1863,0.0762,115036750.0,133674250.0,153996000.0,-0.063,2.38,0.0,-0.0101,-1.9058,AXTI,2.47,2.616285714285714,79044940.0
