,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1346,0.0705,0.4881,0.4667,0.4667,0.0101,-0.4467,0.0016,-0.054,0.0902,0.0781,0.1061,0.0,-0.5217,0.1388,0.0479,0.3965,0.0101,130653000.0,0.0689,55614000.0,75039000.0,15616000.0,57122000.0,78827000.0,-3788000.0,0.0,-6186000.0,-3609000.0,0.0,0.0,-2577000.0,0.0,-2577000.0,-0.08,-0.08,32859000.0,32859000.0,0.0,0.5743,0.02,-0.0473,-0.02,0.0313,2593000.0,-6186000.0,-2577000.0,513344000.0,0.1523,218324000.0,295020000.0,56415000.0,208291000.0,287946000.0,7074000.0,0.0,706000.0,22039000.0,0.0,0.0,-21333000.0,0.0,-21333000.0,-0.65,-0.65,32859000.0,32859000.0,0.0,0.5747,0.066,0.0014,-0.042,0.0287,33679000.0,706000.0,-21333000.0,12.403,10.272,0.124,3.6331,1.671,0.2929,0.1799,0.0,2.992,-1.9406,0.0,0.4914,0.4372,0.1195,190914000.0,337529000.0,30629000.0,306181000.0,118517000.0,25407500.0,72954000.0,-0.1828,-0.051,-0.031,0.0086,0.001,3.0,0.744,-0.9721,17.1023,87.4354,54.4858,4.3314,20.2044,7.0365,0.0,1719.0,0.4058,0.1099,319841750.0,417870000.0,690190000.0,0.449,15.623,0.0,-0.1004,-0.2888,BABY,34.5,35.810000085714286,1133635500.0
2018-03-31,0.0735,-13.4973,-10.046,-11.0,-11.0,-0.0085,3.9569,-0.0086,-0.0168,-0.1372,0.1195,0.1013,0.0,11.6295,0.2109,0.1055,-2.9444,0.0085,128609000.0,0.0317,56956000.0,71653000.0,15443000.0,53320000.0,74381000.0,-2728000.0,0.0,-4549000.0,-1401000.0,0.0,0.0,-3148000.0,0.0,-3148000.0,-0.1,-0.1,32760000.0,32760000.0,0.0,0.5571,0.026,-0.0354,-0.024,0.03,3366000.0,-4549000.0,-3148000.0,504918000.0,0.2044,218799000.0,286119000.0,54512000.0,205679000.0,281534000.0,4585000.0,0.0,237000.0,24027000.0,0.0,0.0,-23790000.0,0.0,-23790000.0,-0.72,-0.72,32760000.0,32760000.0,0.0,0.5667,0.062,0.0005,-0.047,0.038,31506000.0,237000.0,-23790000.0,12.724,10.444,0.118,3.9478,1.968,0.3103,0.1894,0.0,3.06,-2.0092,0.0,0.499,0.4146,0.1201,195864000.0,342132000.0,24845000.0,311923000.0,121221000.0,25230500.0,71113500.0,-0.391,-0.056,-0.034,0.0055,0.0,4.0,0.732,-1.0414,17.6298,92.5704,53.8864,4.1653,20.0122,7.1002,0.0,4984.0,0.4074,0.108,314476500.0,422609250.0,689927000.0,0.586,15.413,0.0,-0.1089,-0.2247,BABY,33.650002,32.204411735294116,1102374065.52
2017-12-31,0.138,-0.8158,-1.6933,-1.6774,-1.6774,-0.0105,0.309,0.0938,0.004,0.102,0.4637,0.4425,0.0,0.3106,0.2652,0.3001,-0.6607,0.0073,131439000.0,0.2204,57352000.0,74087000.0,13724000.0,47983000.0,69037000.0,5050000.0,0.0,2751000.0,9846000.0,0.0,0.0,-7095000.0,0.0,-7095000.0,-0.21,-0.21,32648000.0,32648000.0,0.0,0.5637,0.091,0.0209,-0.054,0.0317,11990000.0,2751000.0,-7095000.0,500970000.0,0.3118,219756000.0,281214000.0,51822000.0,200590000.0,272497000.0,8717000.0,0.0,5150000.0,25443000.0,0.0,0.0,-20293000.0,0.0,-20293000.0,-0.62,-0.62,32564000.0,32564000.0,0.0,0.5613,0.07,0.0103,-0.041,0.0313,35248000.0,5150000.0,-20293000.0,12.929,11.16,0.127,4.7256,2.7245,0.3655,0.2173,0.0,3.317,-0.7721,0.0,0.4868,0.3651,0.1044,213491000.0,364339000.0,17806000.0,337535000.0,106723500.0,21971000.0,60558000.0,-0.2404,-0.048,-0.029,0.0103,0.01,3.0,0.725,-0.9721,18.391,92.3913,52.1151,4.6941,22.8014,8.2726,0.0,235.0,0.4004,0.1034,319693500.0,423504500.0,691411250.0,0.481,15.384,0.0,-0.0861,-0.2061,BABY,38.200001,39.19393884848485,1247153632.648
2017-09-30,0.2778,-0.3942,-1.6395,-1.6341,-1.65,-0.0118,-0.8892,0.379,0.0316,0.0,0.3746,0.342,0.0,-0.9252,0.5128,0.5312,-0.4396,0.0063,122643000.0,0.3491,48402000.0,74241000.0,11632000.0,49866000.0,65701000.0,8540000.0,0.0,8690000.0,17203000.0,0.0,0.0,-8513000.0,0.0,-8513000.0,-0.26,-0.26,32593000.0,32593000.0,0.0,0.6053,0.128,0.0709,-0.069,0.0216,15730000.0,8690000.0,-8513000.0,477229000.0,0.2755,205003000.0,272226000.0,48945000.0,189515000.0,253678000.0,18548000.0,0.0,17336000.0,20302000.0,0.0,0.0,-2966000.0,0.0,-2966000.0,-0.09,-0.09,32593000.0,32593000.0,0.0,0.5704,0.089,0.0363,-0.006,0.0307,42254000.0,17336000.0,-2966000.0,13.04,11.746,0.081,4.7322,4.0624,0.3629,0.219,0.0,4.213,-0.4621,0.0,0.4564,0.4066,0.0948,260065000.0,382831000.0,61732000.0,323728000.0,100768000.0,17534000.0,60488000.0,-0.3266,-0.007,-0.004,0.0236,0.036,3.0,0.706,-6.2148,13.7371,89.2299,53.0197,4.7359,27.2173,7.8896,0.0,73.0,0.3971,0.1026,311620500.0,422323750.0,676184500.0,0.45,14.642,0.0,-0.0106,-0.2039,BABY,37.5,34.28714254285714,1222237500.0
2017-06-30,0.1507,-1.4769,-1.4789,-1.4688,-1.4688,-0.0138,-0.336,0.3631,0.0734,9.9498,0.2251,0.5882,0.0,-0.3637,0.93,0.6438,-1.4506,0.0028,122227000.0,0.2738,56089000.0,66138000.0,13713000.0,54510000.0,72415000.0,-6277000.0,0.0,-6655000.0,-1621000.0,0.0,0.0,-5034000.0,0.0,-5034000.0,-0.15,-0.15,32529000.0,32529000.0,0.0,0.5411,0.003,-0.0544,-0.041,0.0699,420000.0,-6655000.0,-5034000.0,445492000.0,0.1791,189407000.0,256085000.0,45002000.0,172216000.0,230839000.0,25246000.0,0.0,22991000.0,4131000.0,0.0,0.0,18860000.0,0.0,18860000.0,0.58,0.57,32529000.0,32529000.0,0.0,0.5748,0.102,0.0516,0.042,0.1065,45293000.0,22991000.0,18860000.0,13.111,10.506,0.263,3.3662,2.4687,0.2567,0.1653,0.0,3.328,-1.7954,0.0,0.4842,0.446,0.1122,200747000.0,341762000.0,50889000.0,284720000.0,103582500.0,22799000.0,56449000.0,-0.0545,0.045,0.03,0.0318,0.052,4.0,0.71,2.6515,21.9266,93.454,56.7608,4.3008,19.54,7.8919,0.0,56.0,0.3866,0.101,267137750.0,418415250.0,627792000.0,1.459,13.695,0.0,0.0851,-0.0509,BABY,37.299999,35.07000002777778,1213331667.471
2017-03-31,0.2302,-0.9688,-0.9592,-0.9615,-0.9615,-0.0055,-0.9342,0.4572,0.0755,0.0,0.2708,0.4813,0.0,-0.9825,0.6346,0.4581,-0.8749,-0.0037,124660000.0,0.4275,57913000.0,66747000.0,12753000.0,48231000.0,65344000.0,1403000.0,0.0,364000.0,16000.0,0.0,0.0,348000.0,0.0,348000.0,0.01,0.01,32485000.0,33040000.0,0.0,0.5354,0.057,0.0029,0.003,0.0024,7108000.0,364000.0,348000.0,419223000.0,0.1215,171801000.0,247422000.0,38394000.0,150866000.0,201969000.0,45453000.0,0.0,43601000.0,9195000.0,0.0,0.0,34406000.0,0.0,34406000.0,1.05,1.04,32485000.0,33040000.0,0.0,0.5902,0.15,0.104,0.082,0.1249,63001000.0,43601000.0,34406000.0,12.942,11.458,0.009,4.6141,3.1946,0.3565,0.2176,0.0,3.7,3.6667,0.0,0.4597,0.3869,0.1023,230935000.0,372216000.0,48027000.0,332791000.0,102199500.0,22745500.0,56687500.0,-0.761,0.084,0.059,0.0579,0.104,5.0,0.718,1.5864,22.7007,99.5911,58.9296,4.102,18.431,7.3953,0.0,28.0,0.3599,0.0916,228515500.0,410846750.0,583668500.0,1.611,12.905,0.0,0.1366,-0.041,BABY,39.25,37.73055513888888,1275036250.0
2016-12-31,0.1197,0.4663,0.1977,0.1923,0.24,-0.0117,1.1752,0.3535,0.0729,0.0,-0.1256,0.0209,0.0,2.753,0.2661,0.041,0.4811,-0.0044,107699000.0,0.0775,42599000.0,65100000.0,10847000.0,36908000.0,50218000.0,14882000.0,0.0,14937000.0,4704000.0,0.0,0.0,10233000.0,0.0,10233000.0,0.31,0.31,32412000.0,32993000.0,0.0,0.6045,0.176,0.1387,0.095,0.0295,18996000.0,14937000.0,10233000.0,381892000.0,0.016,146959000.0,234933000.0,33443000.0,135711000.0,179673000.0,55260000.0,0.0,54903000.0,12309000.0,0.0,0.0,42594000.0,0.0,42594000.0,1.31,1.29,32460000.0,33056000.0,0.0,0.6152,0.188,0.1438,0.112,0.182,71782000.0,54903000.0,42594000.0,12.877,14.153,0.098,4.3194,6.5886,0.3354,0.2157,0.0,5.076,0.409,0.0,0.2932,0.3427,0.1007,325858000.0,458735000.0,174161000.0,305243000.0,92859000.0,21180000.0,49079500.0,-0.2413,0.105,0.08,0.1074,0.144,5.0,0.721,1.7065,17.8729,82.8058,47.3936,4.1126,18.0308,7.7811,0.0,19.0,0.3554,0.0876,177128500.0,403832000.0,529637250.0,2.141,11.765,0.0,0.1241,-0.0438,BABY,34.799999,38.623529147058825,1127937567.588
2016-09-30,-0.0048,-0.1081,0.2178,0.2059,0.2121,-0.0082,1.305,0.0869,0.0767,0.0,-0.0454,0.1203,0.0,1.3959,-0.0014,0.0013,-0.0521,-0.0014,90906000.0,-0.0389,32806000.0,58100000.0,7689000.0,32567000.0,42862000.0,15238000.0,0.0,14345000.0,1032000.0,0.0,0.0,13313000.0,0.0,13313000.0,0.41,0.4,32388000.0,32981000.0,0.0,0.6391,0.206,0.1578,0.146,0.3898,18769000.0,14345000.0,13313000.0,374143000.0,0.0114,146171000.0,227972000.0,31163000.0,134258000.0,177545000.0,50427000.0,0.0,50154000.0,9247000.0,0.0,0.0,40907000.0,0.0,40907000.0,1.25,1.23,32388000.0,32981000.0,0.0,0.6093,0.181,0.1341,0.109,0.1795,67615000.0,50154000.0,40907000.0,12.64,9.757,1.094,0.0,2.5032,0.0,0.0,0.0,2.983,2.6672,0.0,0.3812,0.3582,0.0846,176813000.0,316022000.0,164635000.0,145797000.0,86887500.0,20653000.0,48881000.0,-0.0021,0.103,0.084,0.1,0.134,4.0,0.768,1.7216,16.689,82.796,50.3917,4.3061,18.1157,7.6542,0.0,24.0,0.3588,0.0833,132297000.0,397166000.0,487258250.0,2.074,11.552,0.0,0.2098,-0.0462,BABY,39.290001000000004,40.35722241666666,1272524552.388
2016-06-30,0.0011,0.0244,0.0671,0.0323,0.0667,-0.0067,1.3833,0.071,0.0547,0.0,0.1171,-0.0279,0.0,1.8361,-0.0279,-0.0179,-0.0051,0.0051,95958000.0,0.0437,38483000.0,57475000.0,7105000.0,33160000.0,43545000.0,13930000.0,0.0,13955000.0,3443000.0,0.0,0.0,10512000.0,0.0,10512000.0,0.32,0.32,32438000.0,32983000.0,0.0,0.599,0.189,0.1454,0.11,0.1399,18128000.0,13955000.0,10512000.0,377820000.0,0.0345,149568000.0,228252000.0,31174000.0,134217000.0,176987000.0,51265000.0,0.0,51892000.0,13366000.0,0.0,0.0,38526000.0,0.0,38526000.0,1.18,1.16,32438000.0,32983000.0,0.0,0.6041,0.183,0.1373,0.102,0.1231,69097000.0,51892000.0,38526000.0,12.215,9.061,0.414,0.3083,2.9682,0.0252,0.0206,0.0,3.177,1.2948,0.0,0.3953,0.3456,0.074,168527000.0,293919000.0,156056000.0,130231000.0,88221500.0,19053000.0,44246500.0,-0.0134,0.099,0.081,0.0994,0.137,3.0,0.792,1.3062,18.1969,89.9429,42.1399,4.2826,19.8299,8.539,0.0,23.0,0.3552,0.0825,125475250.0,390010000.0,477050000.0,1.434,11.647,0.0,0.2075,-0.0754,BABY,37.799999,34.50527780555555,1226156367.562
2016-03-31,0.0121,-0.0679,-0.0069,-0.037,0.0,0.0038,0.4033,0.0653,0.0781,0.0,0.0979,0.1044,0.0,0.4067,0.1378,0.0242,-0.16,0.0149,87329000.0,-0.0231,33070000.0,54259000.0,7802000.0,33077000.0,43048000.0,11211000.0,0.0,11667000.0,3129000.0,0.0,0.0,8538000.0,0.0,8538000.0,0.26,0.26,32606000.0,33222000.0,0.0,0.6213,0.182,0.1336,0.098,0.1999,15890000.0,11667000.0,8538000.0,373799000.0,0.0395,145612000.0,228187000.0,31378000.0,134821000.0,176850000.0,51337000.0,0.0,51559000.0,13694000.0,0.0,0.0,37865000.0,0.0,37865000.0,1.17,1.14,32606000.0,33222000.0,0.0,0.6105,0.184,0.1379,0.101,0.1012,68786000.0,51559000.0,37865000.0,12.033,8.474,0.536,0.0,2.4929,0.0,0.0,0.0,3.369,2.2701,0.0,0.4155,0.3788,0.0893,160560000.0,276317000.0,147971000.0,127243000.0,86001500.0,20835500.0,43531000.0,-0.0991,0.099,0.081,0.0991,0.138,6.0,0.797,1.1203,18.9609,87.8941,44.6155,4.3464,17.9405,8.587,0.0,23.0,0.3607,0.0839,121783750.0,384397250.0,468991500.0,1.16,11.464,0.0,0.2125,-0.1082,BABY,38.43,36.87942871428571,1253048580.0
