,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0096,0.0464,0.3627,0.3617,0.4318,-0.0485,-1.6755,0.0165,-0.0411,-0.0256,-0.0258,0.0,0.6,-1.6755,0.0,-0.0499,0.054,0.0168,22609000000.0,-0.0096,0.0,22609000000.0,0.0,13284000000.0,13284000000.0,9325000000.0,0.0,8498000000.0,1714000000.0,0.0,0.0,6784000000.0,318000000.0,6466000000.0,0.64,0.63,10181700000.0,10309400000.0,0.12,1.0,0.399,0.3759,0.286,-0.2883,9011000000.0,8498000000.0,6784000000.0,88009000000.0,0.0151,0.0,88009000000.0,0.0,53672000000.0,53350000000.0,34659000000.0,0.0,31163000000.0,9354000000.0,0.0,0.0,21809000000.0,1497000000.0,20312000000.0,1.98,1.94,10181700000.0,10309400000.0,0.48,1.0,0.378,0.3541,0.231,0.537,33225000000.0,31163000000.0,21809000000.0,25.95,218.305,-0.64,43.7177,39.8653,1.6847,0.1942,0.0,-1.008,0.188,0.0301,0.5876,0.0,2222719000000.0,2261942000000.0,58577500000.0,0.0,0.0,0.0,0.0204,0.0,0.0,0.076,0.009,0.354,0.038,2.3267,0.0,239.768,0.0,1.5024,0.0,0.0,0.242,9.0,0.6098,0.0,2260844250000.0,267511250000.0,2296319500000.0,4.642,8.644,0.0,0.0,0.0143,0.0,0.0,BAC,28.190001000000002,29.71628574285714,287022133181.7
2018-03-31,0.0394,0.1467,0.3423,0.3125,0.3778,-0.0409,4.1068,0.0359,-0.0286,-0.0062,-0.0236,0.0,0.6,4.1068,0.0,-0.0139,0.1316,0.0221,23125000000.0,0.0394,0.0,23125000000.0,0.0,13897000000.0,13897000000.0,9228000000.0,0.0,8394000000.0,1476000000.0,0.0,0.0,6918000000.0,428000000.0,6490000000.0,0.63,0.62,10322400000.0,10472700000.0,0.12,1.0,0.385,0.363,0.281,1.745,8905000000.0,8394000000.0,6918000000.0,88229000000.0,0.0361,0.0,88229000000.0,0.0,54370000000.0,54048000000.0,34181000000.0,0.0,30786000000.0,10655000000.0,0.0,0.0,20131000000.0,1540000000.0,18591000000.0,1.81,1.75,10322400000.0,10472700000.0,0.435,1.0,0.373,0.3489,0.211,0.7189,32866000000.0,30786000000.0,20131000000.0,25.791,218.896,3.909,43.4838,44.2668,1.686,0.1928,0.0,6.2179,0.19,0.0296,0.601,0.0,2259527000000.0,2251444000000.0,58830500000.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.069,0.008,0.349,0.039,3.4117,0.0,240.4692,0.0,1.4997,0.0,0.0,0.24,12.0,0.6162,0.0,2258162750000.0,269204000000.0,2287034250000.0,6.145,8.547,0.0,0.0,0.0143,0.0,0.0,BAC,29.99,31.592058735294117,309568776000.0
2017-12-31,0.0223,0.0814,-0.4745,-0.5,-0.4615,-0.0357,0.1565,0.0426,-0.0228,0.0629,0.0487,0.0,0.6,0.1565,0.0,-0.0248,0.1059,0.0269,20436000000.0,0.0223,0.0,20436000000.0,0.0,13503000000.0,13030000000.0,7406000000.0,0.0,6405000000.0,3885000000.0,0.0,0.0,2520000000.0,286000000.0,2234000000.0,0.21,0.21,10472426000.0,10652437000.0,0.12,1.0,0.339,0.3134,0.109,-0.3449,6920000000.0,6405000000.0,2520000000.0,87352000000.0,0.0436,0.0,87352000000.0,0.0,54743000000.0,54743000000.0,32609000000.0,0.0,29213000000.0,10981000000.0,0.0,0.0,18232000000.0,1614000000.0,16618000000.0,1.63,1.56,10195646000.0,10778428000.0,0.39,1.0,0.359,0.3344,0.19,0.1191,31316000000.0,29213000000.0,18232000000.0,25.509,211.248,-0.673,41.7222,36.4131,1.6356,0.1915,0.0,-3.1549,0.571,0.0302,0.6607,0.0,2212283000000.0,2267882000000.0,60191000000.0,0.0,0.0,0.0,0.009,0.0,0.0,0.062,0.007,0.334,0.039,0.626,0.0,257.4915,0.0,1.4512,0.0,0.0,0.239,12.0,0.6267,0.0,2253870750000.0,269686250000.0,2266840000000.0,1.02,8.568,0.0,0.0,0.0189,0.0,0.0,BAC,29.52,28.32060612121213,309146015520.0
2017-09-30,0.0094,0.0769,0.1505,0.1628,0.1707,-0.025,37.9183,0.0404,0.014,0.0486,0.0321,0.0,0.6,37.9183,0.0,-0.0235,0.067,-0.0051,21839000000.0,0.0094,0.0,21839000000.0,0.0,12988000000.0,13139000000.0,8700000000.0,0.0,7866000000.0,2279000000.0,0.0,0.0,5587000000.0,465000000.0,5122000000.0,0.5,0.48,10197891000.0,10725482000.0,0.12,1.0,0.384,0.3602,0.235,0.9374,8389000000.0,7866000000.0,5587000000.0,86906000000.0,0.0434,0.0,86906000000.0,0.0,54910000000.0,54507000000.0,32399000000.0,0.0,29230000000.0,8588000000.0,0.0,0.0,20642000000.0,1689000000.0,18953000000.0,1.87,1.76,10197891000.0,10725482000.0,0.345,1.0,0.361,0.3363,0.218,0.101,31367000000.0,29230000000.0,20642000000.0,26.717,216.718,2.007,44.2381,39.1344,1.6558,0.1975,0.0,3.9967,0.24,0.0323,0.5947,0.0,2210062000000.0,2262109000000.0,54985500000.0,0.0,0.0,0.0,0.0092,0.0,0.0,0.07,0.008,0.336,0.039,0.463,0.0,234.5877,0.0,1.5805,0.0,0.0,0.184,11.0,0.6318,0.0,2229796750000.0,269448500000.0,2243548250000.0,0.86,8.522,0.0,0.0,0.0143,0.0,0.0,BAC,25.34,24.152571371428568,258414557940.0
2017-06-30,0.0725,0.1913,0.073,0.093,0.0732,-0.0203,-0.3691,0.0311,0.0466,0.0365,0.0205,0.0,0.5,-0.3691,0.0,0.0507,0.1352,-0.0305,22829000000.0,0.0725,0.0,22829000000.0,0.0,13982000000.0,13982000000.0,8847000000.0,0.0,8121000000.0,3015000000.0,0.0,0.0,5106000000.0,361000000.0,4745000000.0,0.47,0.44,10013500000.0,10834800000.0,0.075,1.0,0.379,0.3557,0.208,0.4227,8652000000.0,8121000000.0,5106000000.0,86702000000.0,0.049,0.0,86702000000.0,0.0,55222000000.0,54849000000.0,31853000000.0,0.0,28668000000.0,8658000000.0,0.0,0.0,20010000000.0,1727000000.0,18283000000.0,1.8,1.69,10013500000.0,10834800000.0,0.3,1.0,0.356,0.3306,0.211,-0.1288,30846000000.0,28668000000.0,20010000000.0,27.062,217.751,0.964,45.6208,38.5537,1.6858,0.2026,0.0,2.0335,0.16,0.0329,0.6125,0.0,2180449000000.0,2251216000000.0,58746000000.0,0.0,0.0,0.0,0.0201,0.0,0.0,0.068,0.008,0.331,0.039,-0.611,0.0,249.8193,0.0,1.4759,0.0,0.0,0.167,11.0,0.6369,0.0,2209118250000.0,268854500000.0,2221402750000.0,-1.115,8.659,0.0,0.0,0.0135,0.0,0.0,BAC,24.26,23.283888805555556,242927510000.00003
2017-03-31,0.0701,0.4708,0.6036,0.6552,0.6071,-0.0162,-2.192,0.0285,0.0478,-0.0023,0.0474,0.0,0.5,-2.192,0.0,-0.0366,0.3651,-0.0261,22248000000.0,0.0701,0.0,22248000000.0,0.0,14093000000.0,14093000000.0,8155000000.0,0.0,7320000000.0,1983000000.0,0.0,0.0,5337000000.0,502000000.0,4835000000.0,0.48,0.45,10099600000.0,10919700000.0,0.075,1.0,0.353,0.329,0.217,-0.5838,7854000000.0,7320000000.0,5337000000.0,85159000000.0,0.0221,0.0,85159000000.0,0.0,54547000000.0,54360000000.0,30799000000.0,0.0,27364000000.0,7677000000.0,0.0,0.0,19687000000.0,1727000000.0,17960000000.0,1.76,1.66,10099600000.0,10919700000.0,0.275,1.0,0.347,0.3213,0.211,-0.0649,29573000000.0,27364000000.0,19687000000.0,26.551,215.192,-1.286,44.7191,38.6872,1.6843,0.2009,0.0,-2.6865,0.156,0.0331,0.6335,0.0,2173356000000.0,2234276000000.0,58186000000.0,0.0,0.0,0.0,0.0138,0.0,0.0,0.067,0.008,0.321,0.039,-0.3076,0.0,255.1687,0.0,1.4636,0.0,0.0,0.156,11.0,0.6405,0.0,2186182250000.0,267875000000.0,2204422750000.0,-0.547,8.432,0.0,0.0,0.0099,0.0,0.0,BAC,23.59,24.369722361111116,238249564000.0
2016-12-31,0.0208,0.214,0.4039,0.4483,0.3929,-0.0174,-2.4691,0.0204,0.0596,-0.064,0.0077,0.0,0.5,-2.4691,0.0,-0.0467,0.1772,-0.0193,19990000000.0,0.0208,0.0,19990000000.0,0.0,13847000000.0,13293000000.0,6697000000.0,0.0,5923000000.0,1311000000.0,0.0,0.0,4612000000.0,361000000.0,4251000000.0,0.42,0.39,10197954000.0,11046803000.0,0.075,1.0,0.324,0.2963,0.213,-0.418,6472000000.0,5923000000.0,4612000000.0,83701000000.0,0.0089,0.0,83701000000.0,0.0,55083000000.0,55083000000.0,28618000000.0,0.0,25021000000.0,7199000000.0,0.0,0.0,17822000000.0,1682000000.0,16140000000.0,1.57,1.49,10284147000.0,11046806000.0,0.25,1.0,0.326,0.2989,0.193,0.2194,27262000000.0,25021000000.0,17822000000.0,26.103,207.527,-0.819,40.3079,34.8916,1.5442,0.1879,0.0,-1.9657,0.179,0.0328,0.6927,0.0,2116351000000.0,2171586000000.0,58535500000.0,0.0,0.0,0.0,0.014,0.0,0.0,0.061,0.007,0.299,0.038,1.1376,0.0,256.2339,0.0,1.4299,0.0,0.0,0.159,11.0,0.6581,0.0,2166510250000.0,266530750000.0,2188872000000.0,1.785,8.139,0.0,0.0,0.0163,0.0,0.0,BAC,22.1,21.58529420588236,225374783400.0
2016-09-30,0.0306,0.1692,0.0656,0.075,0.0789,-0.0176,-0.9796,0.0197,0.0754,-0.0867,-0.147,0.0,0.5,-0.9796,0.0,-0.0315,0.1561,-0.0186,21635000000.0,0.0306,0.0,21635000000.0,0.0,13300000000.0,13481000000.0,8154000000.0,0.0,7304000000.0,2349000000.0,0.0,0.0,4955000000.0,503000000.0,4452000000.0,0.43,0.41,10250124000.0,11000473000.0,0.075,1.0,0.364,0.3376,0.206,0.0243,7868000000.0,7304000000.0,4955000000.0,83293000000.0,-0.0112,0.0,83293000000.0,0.0,55761000000.0,55683000000.0,27610000000.0,0.0,23977000000.0,7409000000.0,0.0,0.0,16568000000.0,1651000000.0,14917000000.0,1.44,1.38,10250124000.0,11000473000.0,0.225,1.0,0.315,0.2879,0.179,0.389,26252000000.0,23977000000.0,16568000000.0,26.349,206.819,0.051,41.9722,36.1703,1.5929,0.196,0.0,0.1181,0.174,0.0343,0.6147,0.0,2119925000000.0,2179395000000.0,58779500000.0,0.0,0.0,0.0,0.0058,0.0,0.0,0.056,0.007,0.288,0.038,2.1724,0.0,237.1429,0.0,1.417,0.0,0.0,0.156,9.0,0.6695,0.0,2160425000000.0,264026000000.0,2177927000000.0,3.161,8.126,0.0,0.0,0.0118,0.0,0.0,BAC,15.65,15.52583333333333,160414440600.0
2016-06-30,-0.0305,-0.0556,-0.0795,-0.0652,-0.0465,-0.0159,5.59,0.0175,0.0776,-0.112,-0.0985,0.0,0.0,5.59,0.0,-0.0319,-0.0256,-0.0152,21286000000.0,-0.0305,0.0,21286000000.0,0.0,13307000000.0,13493000000.0,7793000000.0,0.0,6817000000.0,2034000000.0,0.0,0.0,4783000000.0,361000000.0,4422000000.0,0.43,0.41,10328424000.0,11059167000.0,0.05,1.0,0.347,0.3203,0.208,0.7185,7379000000.0,6817000000.0,4783000000.0,82650000000.0,-0.0213,0.0,82650000000.0,0.0,56193000000.0,56141000000.0,26509000000.0,0.0,22920000000.0,6688000000.0,0.0,0.0,16232000000.0,1589000000.0,14643000000.0,1.41,1.35,10328424000.0,11059167000.0,0.2,1.0,0.305,0.2773,0.177,0.6978,25226000000.0,22920000000.0,16232000000.0,25.858,204.411,1.481,42.6716,38.0021,1.6502,0.2016,0.0,3.4586,0.116,0.0345,0.6252,0.0,2111244000000.0,2159472000000.0,61327500000.0,0.0,0.0,0.0,0.0062,0.0,0.0,0.056,0.007,0.277,0.038,3.9387,0.0,256.8028,0.0,1.3477,0.0,0.0,0.142,8.0,0.6799,0.0,2156496500000.0,260481500000.0,2167350000000.0,5.584,8.002,0.0,0.0,0.0102,0.0,0.0,BAC,13.27,13.998333333333333,137058186480.0
2016-03-31,-0.0059,0.1516,0.1105,0.1154,0.12,-0.0148,43.4776,0.0196,0.0654,-0.0467,-0.1079,0.0,0.0,43.4776,0.0,-0.0631,0.1744,-0.0141,20790000000.0,-0.0059,0.0,20790000000.0,0.0,14629000000.0,14816000000.0,5974000000.0,0.0,4977000000.0,1505000000.0,0.0,0.0,3472000000.0,457000000.0,3015000000.0,0.29,0.28,10370094000.0,11100067000.0,0.05,1.0,0.267,0.2394,0.145,0.5241,5543000000.0,4977000000.0,3472000000.0,83320000000.0,-0.0109,0.0,83320000000.0,0.0,56632000000.0,56606000000.0,26714000000.0,0.0,23321000000.0,6738000000.0,0.0,0.0,16583000000.0,1558000000.0,15025000000.0,1.44,1.37,10370094000.0,11100067000.0,0.2,1.0,0.308,0.2799,0.18,0.4687,25668000000.0,23321000000.0,16583000000.0,25.34,203.424,1.051,43.6534,39.2118,1.7227,0.2071,0.0,3.6143,0.172,0.0348,0.7037,0.0,2109528000000.0,2155588000000.0,60277000000.0,0.0,0.0,0.0,0.04,0.0,0.0,0.059,0.007,0.28,0.039,2.5989,0.0,248.9903,0.0,1.3823,0.0,0.0,0.139,9.0,0.6797,0.0,2165748000000.0,256629000000.0,2157956250000.0,3.766,8.035,0.0,0.0,0.0087,0.0,0.0,BAC,13.52,13.020571428571428,140203670880.0
