,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0322,-0.1793,-0.4902,-0.4615,-0.4167,-0.0791,-0.022,0.0992,0.1716,0.0923,0.0,0.1152,-0.375,-0.7437,0.0,0.0454,0.0044,-0.0392,243226000.0,0.1174,71518000.0,171708000.0,0.0,141563000.0,139686000.0,32022000.0,10403000.0,15136000.0,8655000.0,5958000.0,0.0,6481000.0,0.0,6481000.0,0.07,0.07,94390000.0,97779000.0,0.01,0.706,0.129,0.105,0.027,0.0107,31391000.0,25539000.0,12439000.0,902357000.0,0.1119,245862000.0,656495000.0,0.0,555045000.0,549008000.0,107487000.0,36702000.0,56060000.0,-13801000.0,22709000.0,0.0,69861000.0,0.0,69861000.0,0.7,0.69,94390000.0,97779000.0,0.035,0.7275,0.13,0.1028,0.077,0.0409,117348000.0,92762000.0,92570000.0,5.802,16.455,0.028,8.292,4.0306,1.4292,0.4702,2.455,2.2081,0.143,0.0668,0.582,0.0,1553205000.0,1955441000.0,0.0,28858000.0,331141500.0,-0.8182,0.126,0.044,0.103,0.566,0.9984,11.2021,0.0,141.2408,0.0,31.2689,2.725,0.05,13.0,0.6151,0.0,1856145250.0,556453750.0,1594410000.0,0.391,9.56,2.5274,-0.4707,BBX,9.03,8.98542857142857,852341699.9999999
2018-03-31,0.1443,-0.3099,-0.3611,-0.3889,-0.3125,-0.0306,-1.6035,0.1183,0.2443,0.029,0.0,0.1291,0.25,-7.5225,0.0,0.1063,-0.2112,0.0074,218042000.0,0.1758,67106000.0,150936000.0,0.0,125356000.0,120775000.0,30161000.0,9191000.0,17742000.0,6600000.0,4560000.0,0.0,11142000.0,0.0,11142000.0,0.11,0.11,99652000.0,102628000.0,0.01,0.6922,0.151,0.1235,0.051,-0.0435,32950000.0,26933000.0,15702000.0,876797000.0,0.1141,225659000.0,651138000.0,0.0,548892000.0,543791000.0,107347000.0,35572000.0,62769000.0,-13325000.0,20204000.0,0.0,76094000.0,0.0,76094000.0,0.76,0.74,99652000.0,102628000.0,0.041,0.7426,0.139,0.1122,0.087,0.0507,121997000.0,98341000.0,96298000.0,6.011,14.76,-0.095,6.7674,3.5117,1.1259,0.4262,2.9304,-0.151,0.091,0.0704,0.5749,0.0,1470900000.0,1795338000.0,0.0,29051000.0,297591500.0,4.6344,0.141,0.049,0.112,0.563,0.9209,12.1335,0.0,131.3975,0.0,30.1813,2.9463,0.054,13.0,0.626,0.0,1833401000.0,541164500.0,1556845000.0,0.446,8.799,2.7646,-0.3653,BBX,9.21,8.906470588235294,917794920.0000001
2017-12-31,0.0605,-0.427,8.0523,6.3333,7.6,0.0909,0.3683,0.1181,0.1485,-0.0007,0.0,0.2051,0.4,0.0834,0.0,0.0828,-0.1436,0.1213,214810000.0,0.078,53790000.0,161020000.0,0.0,139590000.0,142623000.0,18397000.0,7628000.0,6752000.0,-37251000.0,8935000.0,0.0,44003000.0,0.0,44003000.0,0.44,0.43,99756000.0,98258000.0,0.007,0.7496,0.094,0.0669,0.205,0.0926,20296000.0,14380000.0,52938000.0,815782000.0,0.0632,183530000.0,632252000.0,0.0,538125000.0,517963000.0,114289000.0,35205000.0,74972000.0,-7223000.0,18402000.0,0.0,82195000.0,0.0,82195000.0,0.83,0.79,98745000.0,103916000.0,0.039,0.775,0.161,0.1351,0.101,0.0538,131621000.0,110177000.0,100597000.0,5.869,14.994,0.199,7.0236,3.6341,1.1967,0.4364,1.8852,0.6236,0.016,0.0685,0.6498,0.0,1495750000.0,1833870000.0,0.0,30112500.0,279226500.0,-0.275,0.161,0.054,0.135,0.538,0.7981,14.0357,0.0,136.5505,0.0,27.0911,2.9216,0.047,11.0,0.6596,0.0,1817788500.0,510898250.0,1515003500.0,0.445,8.262,3.1296,-0.3309,BBX,7.97,7.965454545454548,795055320.0
2017-09-30,0.019,-0.4417,-0.5367,-0.619,-0.619,0.2246,0.7918,0.0855,0.0789,0.0556,0.0,0.4028,0.6,0.7395,0.0,0.1119,-0.4275,0.1422,226279000.0,0.0818,53448000.0,172831000.0,0.0,148536000.0,145924000.0,26907000.0,9480000.0,16430000.0,8195000.0,3256000.0,0.0,8235000.0,0.0,8235000.0,0.08,0.08,98073000.0,106021000.0,0.008,0.7638,0.145,0.1145,0.036,0.1056,32711000.0,25910000.0,11491000.0,828643000.0,0.0734,205727000.0,622916000.0,0.0,526166000.0,504406000.0,118510000.0,35292000.0,85862000.0,42612000.0,12741000.0,0.0,43250000.0,0.0,43250000.0,0.45,0.41,98073000.0,106021000.0,0.037,0.7517,0.17,0.1462,0.052,0.0619,141143000.0,121154000.0,55991000.0,5.034,14.398,0.244,7.0583,2.6957,1.4021,0.4538,2.7331,3.604,0.1,0.0742,0.6564,0.0,1412081000.0,1839932000.0,0.0,28458000.0,274449000.0,-0.1948,0.09,0.029,0.146,0.563,1.5527,12.2814,0.0,141.1529,0.0,29.1181,3.0193,0.082,10.0,0.635,0.0,1799862750.0,478182250.0,1472600250.0,0.523,8.449,3.4329,-0.236,BBX,7.37,7.106857142857142,722798010.0
2017-06-30,0.1246,2.2367,51.1066,0.0,0.0,0.2325,-0.4511,0.0934,0.1056,0.0563,0.0,0.4459,2.2,-0.5668,0.0,-0.0478,2.1132,0.143,217666000.0,0.1271,51315000.0,166351000.0,0.0,135410000.0,134469000.0,31882000.0,9273000.0,21845000.0,9131000.0,3453000.0,0.0,12714000.0,0.0,12714000.0,0.13,0.12,98240000.0,106173000.0,0.016,0.7642,0.166,0.143,0.058,0.0466,36040000.0,31118000.0,16167000.0,811528000.0,0.0648,191837000.0,619691000.0,0.0,511214000.0,481092000.0,138599000.0,35329000.0,106325000.0,53535000.0,15087000.0,0.0,52790000.0,0.0,52790000.0,0.58,0.54,98240000.0,106173000.0,0.034,0.7636,0.201,0.1746,0.065,0.0507,163071000.0,141654000.0,67877000.0,4.952,14.271,0.103,7.2939,2.5862,1.4729,0.4732,3.3558,1.1509,0.123,0.0741,0.6221,0.0,1401982000.0,1864464000.0,0.0,29018500.0,264829500.0,-0.3061,0.116,0.037,0.175,0.563,1.0237,13.503,0.0,140.8253,0.0,27.9659,3.0643,0.059,7.0,0.6299,0.0,1765637250.0,454908250.0,1442572000.0,0.419,8.261,4.0096,-0.2386,BBX,6.58,7.069166666666666,646419200.0
2017-03-31,0.001,0.9856,2.1813,2.0,1.6667,0.2167,-0.8442,0.0251,0.089,-0.0603,0.0,0.2666,0.0,-1.0741,0.0,0.0112,0.7782,0.1391,185434000.0,0.1188,53532000.0,131902000.0,0.0,113306000.0,93664000.0,38238000.0,8824000.0,30204000.0,12764000.0,2637000.0,0.0,17440000.0,0.0,17440000.0,0.18,0.16,98921000.0,105866000.0,0.008,0.7113,0.234,0.2105,0.094,-0.006,43462000.0,39028000.0,20077000.0,786981000.0,0.0356,185724000.0,601257000.0,0.0,518008000.0,484299000.0,116958000.0,35794000.0,84356000.0,44036000.0,14061000.0,0.0,40320000.0,0.0,40320000.0,0.45,0.42,98921000.0,105866000.0,0.023,0.764,0.178,0.1527,0.051,0.0692,139812000.0,120150000.0,54381000.0,4.831,13.545,-0.011,6.6252,2.6525,1.3713,0.4632,4.4229,0.1598,0.044,0.053,0.611,0.0,1339908000.0,1732888000.0,0.0,27996000.0,250118000.0,-1.399,0.094,0.029,0.153,0.558,1.6385,13.4293,0.0,129.6509,0.0,28.1105,3.1464,0.051,9.0,0.6582,0.0,1728367000.0,429525000.0,1410235500.0,0.55,7.956,3.3567,-0.1761,BBX,6.49,6.299722222222224,641997290.0
2016-12-31,-0.0923,-0.2031,-0.7562,-0.7391,-0.7727,0.0336,13.9219,0.0709,0.1777,0.0381,0.0,0.1501,0.0,7.0411,0.0,0.0484,-0.4763,0.0245,199264000.0,-0.023,47432000.0,151832000.0,0.0,128914000.0,130349000.0,21483000.0,7715000.0,17383000.0,12522000.0,3395000.0,0.0,4861000.0,0.0,4861000.0,0.06,0.05,88963000.0,90072000.0,0.005,0.762,0.145,0.126,0.024,0.0922,28930000.0,25098000.0,8256000.0,767295000.0,0.031,166166000.0,601129000.0,0.0,516757000.0,500905000.0,100224000.0,36037000.0,64741000.0,36379000.0,13295000.0,0.0,28362000.0,0.0,28362000.0,0.33,0.32,86902000.0,87492000.0,0.015,0.7834,0.155,0.1313,0.037,0.0919,118605000.0,100778000.0,41657000.0,5.11,15.297,0.206,7.8813,3.3706,1.5423,0.4882,3.2531,4.1257,0.083,0.0524,0.647,0.0,1360882000.0,1762167000.0,0.0,27415500.0,236735500.0,-0.0843,0.07,0.02,0.131,0.547,2.8617,13.7262,0.0,120.475,0.0,27.9876,3.2411,0.045,8.0,0.6735,0.0,1720680750.0,406340000.0,1401559250.0,0.812,8.829,2.7965,-0.1308,BBX,4.88,4.181176470588235,434139440.0
2016-09-30,0.0517,0.5557,0.0866,0.1053,0.1053,-0.0069,1.9392,0.0413,0.1478,-0.022,0.0,-0.0246,0.0,1.6451,0.0,0.0113,0.4099,-0.0133,209164000.0,0.0495,39558000.0,169606000.0,0.0,133584000.0,122610000.0,46996000.0,9517000.0,36893000.0,19118000.0,5602000.0,0.0,17775000.0,0.0,17775000.0,0.21,0.21,85864000.0,86573000.0,0.005,0.8109,0.261,0.2219,0.085,0.0657,54639000.0,46410000.0,23377000.0,771985000.0,0.0971,155418000.0,616567000.0,0.0,510810000.0,496808000.0,119759000.0,38946000.0,68228000.0,24792000.0,14789000.0,0.0,43436000.0,0.0,43436000.0,0.5,0.49,85864000.0,86573000.0,0.01,0.7987,0.181,0.1388,0.056,0.0637,139602000.0,107174000.0,58225000.0,4.666,15.465,0.16,7.6373,3.2684,1.6369,0.4667,4.8765,0.9319,0.024,0.055,0.6387,0.0,1327899000.0,1703030000.0,0.0,14517000.0,231330000.0,-0.1706,0.112,0.032,0.139,0.56,1.4378,13.7275,0.0,108.0104,0.0,53.178,3.3372,0.02,7.0,0.6617,0.0,1715053250.0,386895500.0,1377782250.0,0.572,8.991,2.7519,-0.2132,BBX,3.85,3.7041666666666675,330576400.0
2016-06-30,-0.031,1.5004,-0.9971,-1.0,-1.0,-0.0131,0.3681,0.0224,0.1464,0.0251,0.0,-0.0745,0.0,0.3396,0.0,0.2442,0.1049,-0.0132,193119000.0,0.0112,45202000.0,147917000.0,0.0,142204000.0,137676000.0,10241000.0,9738000.0,-124000.0,-368000.0,2427000.0,0.0,244000.0,0.0,244000.0,0.0,0.0,85946000.0,86145000.0,0.005,0.7659,0.066,0.0498,0.001,0.1214,12781000.0,9614000.0,2671000.0,762112000.0,0.1051,153882000.0,608230000.0,0.0,509314000.0,502133000.0,106097000.0,38690000.0,51906000.0,9887000.0,13500000.0,0.0,42019000.0,0.0,42019000.0,0.48,0.47,85946000.0,86145000.0,0.005,0.7981,0.151,0.1189,0.055,0.0185,114795000.0,90596000.0,55519000.0,4.479,15.218,0.273,7.8931,3.1524,1.7622,0.4899,0.9873,109.2623,0.0,0.0555,0.7364,0.0,1307935000.0,1715383000.0,0.0,14007500.0,225273000.0,-0.1209,0.112,0.031,0.119,0.559,0.6724,13.4173,0.0,103.7142,0.0,54.4074,3.3831,0.01,7.0,0.6683,0.0,1714287250.0,375178250.0,1363844750.0,0.164,8.867,2.3416,-0.5008,BBX,2.88,2.6144444444444437,247524480.0
2016-03-31,0.1322,-0.0707,1.9067,2.0,2.0,-0.0037,4.6905,-0.0271,0.5068,0.0387,0.0,0.0069,0.0,3.0701,0.0,0.1515,-0.1026,-0.0034,165747000.0,0.1058,33973000.0,131774000.0,0.0,112055000.0,110270000.0,21504000.0,9067000.0,10589000.0,5107000.0,1871000.0,0.0,5482000.0,0.0,5482000.0,0.06,0.06,86839000.0,87013000.0,0.0,0.795,0.134,0.1186,0.033,0.0905,22255000.0,19656000.0,7353000.0,759964000.0,0.1315,147004000.0,612960000.0,0.0,481406000.0,507835000.0,105125000.0,38855000.0,45972000.0,-80098000.0,17390000.0,0.0,126070000.0,0.0,126070000.0,1.45,1.44,86839000.0,87013000.0,0.0,0.8066,0.139,0.1116,0.166,0.0107,105859000.0,84827000.0,143460000.0,4.436,15.001,0.173,8.0311,3.431,1.8106,0.5053,2.1679,3.2623,0.0,0.0562,0.6761,0.0,1302670000.0,1702143000.0,0.0,13518500.0,219939500.0,-0.161,0.346,0.093,0.112,0.56,0.1672,12.9855,0.0,105.9962,0.0,56.2166,3.4553,0.0,8.0,0.6335,0.0,1701077750.0,364016750.0,1356260000.0,0.094,8.751,2.1832,-0.6127,BBX,3.05,2.780285714285714,264858949.99999997
