,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1952,-0.1557,-0.1265,-0.381,-0.381,0.3808,-1.1043,0.3859,0.0576,0.8197,0.0,0.0,0.0,-1.2355,0.0,0.2105,-0.1557,0.382,19493000.0,0.1952,0.0,19493000.0,0.0,9902000.0,15980000.0,3513000.0,0.0,3513000.0,1200000.0,0.0,0.0,2313000.0,262000.0,2051000.0,0.13,0.13,15610000.0,15748000.0,0.14,1.0,0.181,0.1802,0.105,-0.0568,3520000.0,3513000.0,2313000.0,72505000.0,0.1348,0.0,72505000.0,0.0,34870000.0,51325000.0,21180000.0,0.0,21180000.0,9679000.0,0.0,0.0,11501000.0,759000.0,10742000.0,0.73,0.73,15610000.0,15748000.0,0.56,1.0,0.305,0.2921,0.148,0.1938,22131000.0,21180000.0,11501000.0,12.433,160.877,-0.071,20.7642,11.6224,1.6701,0.1288,0.0,-0.2423,1.077,0.0021,0.508,0.0,2511283000.0,2653987000.0,0.0,0.0,0.0,1.2274,0.0041,-0.0313,-87.1429,0.059,0.005,0.292,0.034,1.4035,0.0,0.0,0.0,0.0,0.0,0.0,0.767,14.0,0.4809,0.0,2181030500.0,181371000.0,2103363500.0,0.9,4.645,0.0,-0.0678,0.0039,-0.0141,-1.0747,BCBP,15.0,15.325714285714291,234150000.0
2018-03-31,0.1257,0.3324,0.5979,0.2,0.2,0.3364,0.0766,0.1534,0.0467,0.2828,0.0,0.0,0.0,0.301,0.0,0.0051,0.3324,0.3343,18484000.0,0.1257,0.0,18484000.0,0.0,8615000.0,12011000.0,6473000.0,0.0,6473000.0,1841000.0,0.0,0.0,4632000.0,166000.0,4466000.0,0.3,0.3,15048000.0,15181000.0,0.14,1.0,0.368,0.3502,0.242,0.4873,6807000.0,6473000.0,4632000.0,69321000.0,0.1107,0.0,69321000.0,0.0,33148000.0,47493000.0,21828000.0,0.0,21828000.0,10127000.0,0.0,0.0,11701000.0,662000.0,11039000.0,0.81,0.81,15048000.0,15181000.0,0.56,1.0,0.33,0.3149,0.159,0.2865,22885000.0,21828000.0,11701000.0,11.788,138.378,0.599,13.5649,9.1915,1.1507,0.098,0.0,2.0455,0.467,0.0,0.4661,0.0,2082313000.0,2148123000.0,0.0,0.0,0.0,-0.0139,0.0046,-0.0069,-0.3802,0.066,0.006,0.315,0.036,1.8422,0.0,0.0,0.0,0.0,0.0,0.0,0.691,14.0,0.4782,0.0,1997018750.0,166047250.0,1928183250.0,1.32,4.607,0.0,-0.0233,0.0037,-0.0068,-0.4484,BCBP,15.65,15.554411764705883,235501200.0
2017-12-31,0.1334,0.4194,-0.4757,-0.75,-0.75,0.1073,15.2991,0.1374,0.2224,0.0558,0.0,0.0,0.0,3.3182,0.0,-0.0951,0.4194,0.1013,17832000.0,0.1334,0.0,17832000.0,0.0,8075000.0,12035000.0,5797000.0,0.0,5797000.0,4458000.0,0.0,0.0,1339000.0,165000.0,1174000.0,0.05,0.05,12403000.0,12508000.0,0.14,1.0,0.334,0.3251,0.066,0.315,5947000.0,5797000.0,1339000.0,67257000.0,0.0998,0.0,67257000.0,0.0,33104000.0,47044000.0,20213000.0,0.0,20213000.0,10231000.0,0.0,0.0,9982000.0,614000.0,9368000.0,0.76,0.76,12403000.0,12508000.0,0.56,1.0,0.316,0.3005,0.139,0.2844,21277000.0,20213000.0,9982000.0,14.227,156.643,0.453,15.2482,10.0955,1.0718,0.0973,0.0,4.8731,2.8,0.0,0.4528,0.0,1942837000.0,2006746000.0,0.0,0.0,0.0,-0.0182,0.0041,-0.0058,-0.6933,0.061,0.005,0.301,0.036,2.2453,0.0,0.0,0.0,0.0,0.0,0.0,0.737,13.0,0.4922,0.0,1922251500.0,153453500.0,1858938000.0,1.542,5.423,0.0,-0.0907,0.003,-0.0284,-1.7932,BCBP,14.5,14.527272727272731,179843500.0
2017-09-30,0.0822,0.7494,0.8161,0.6667,0.6667,0.086,-0.8264,0.1148,0.2431,-0.1068,0.0,0.0,0.0,-0.8411,0.0,-0.1381,0.7494,0.0797,16696000.0,0.0822,0.0,16696000.0,0.0,8278000.0,11299000.0,5397000.0,0.0,5397000.0,2180000.0,0.0,0.0,3217000.0,166000.0,3051000.0,0.25,0.25,12142000.0,12226000.0,0.14,1.0,0.351,0.3233,0.183,0.0321,5857000.0,5397000.0,3217000.0,65158000.0,0.0707,0.0,65158000.0,0.0,33953000.0,46658000.0,18500000.0,0.0,18500000.0,7384000.0,0.0,0.0,11116000.0,683000.0,10433000.0,0.91,0.91,12142000.0,12226000.0,0.56,1.0,0.302,0.2839,0.16,0.1495,19681000.0,18500000.0,11116000.0,14.624,154.154,0.044,11.7052,8.1204,0.8004,0.0759,0.0,0.235,0.56,0.0,0.4958,0.0,1871740000.0,1915266000.0,0.0,0.0,0.0,-0.2524,0.0029,-0.0108,-0.3935,0.073,0.006,0.284,0.036,1.3722,0.0,0.0,0.0,0.0,0.0,0.0,0.615,14.0,0.5211,0.0,1875893500.0,142110250.0,1800280750.0,0.802,5.366,0.0,-0.3198,0.0026,-0.0703,-3.8764,BCBP,13.95,13.545142857142855,169380900.0
2017-06-30,0.0996,0.5608,0.7431,0.75,0.75,0.0153,3.6669,0.0446,-0.0023,-0.1274,0.0,0.0,0.0,2.2242,0.0,-0.0679,0.5608,0.0059,16309000.0,0.0996,0.0,16309000.0,0.0,8180000.0,12148000.0,4161000.0,0.0,4161000.0,1648000.0,0.0,0.0,2513000.0,165000.0,2348000.0,0.21,0.21,11295000.0,11405000.0,0.14,1.0,0.262,0.2551,0.144,0.2882,4274000.0,4161000.0,2513000.0,63890000.0,0.0498,0.0,63890000.0,0.0,35279000.0,47702000.0,16188000.0,0.0,16188000.0,6375000.0,0.0,0.0,9813000.0,751000.0,9062000.0,0.81,0.81,11295000.0,11405000.0,0.56,1.0,0.267,0.2534,0.142,0.1968,17061000.0,16188000.0,9813000.0,11.756,160.765,0.416,15.7702,6.731,1.3415,0.0981,0.0,2.0285,0.667,0.0,0.5016,0.0,1815843000.0,1917940000.0,0.0,0.0,0.0,-0.013,0.0029,-0.0038,-0.5487,0.069,0.005,0.253,0.036,1.9563,0.0,0.0,0.0,0.0,0.0,0.0,0.691,13.0,0.5522,0.0,1821920250.0,130793000.0,1752079750.0,1.113,5.656,0.0,-0.2906,0.0024,-0.0806,-5.9015,BCBP,15.3,15.609166666666662,172813500.0
2017-03-31,0.0829,0.418,0.5519,0.5625,0.5625,0.0126,0.8661,0.0581,-0.0453,-0.2569,0.0,0.0,0.0,0.7084,0.0,0.0189,0.418,0.0054,16420000.0,0.0829,0.0,16420000.0,0.0,8571000.0,11562000.0,4858000.0,0.0,4858000.0,1945000.0,0.0,0.0,2913000.0,118000.0,2795000.0,0.25,0.25,11278000.0,11360000.0,0.14,1.0,0.317,0.2959,0.17,0.4217,5199000.0,4858000.0,2913000.0,62413000.0,0.0336,0.0,62413000.0,0.0,35875000.0,47720000.0,14693000.0,0.0,14693000.0,5812000.0,0.0,0.0,8881000.0,820000.0,8061000.0,0.72,0.72,11278000.0,11360000.0,0.56,1.0,0.25,0.2354,0.129,0.0646,15602000.0,14693000.0,8881000.0,11.262,160.076,0.614,14.1092,10.2325,1.2528,0.0881,0.0,3.0358,0.56,0.0,0.522,0.0,1805332000.0,1849054000.0,0.0,0.0,0.0,-0.184,0.0018,-0.0951,-4.5777,0.062,0.005,0.235,0.036,1.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.778,20.0,0.5748,0.0,1768863500.0,130674250.0,1732704750.0,0.358,5.534,0.0,-0.6391,0.0022,-0.1145,-7.8592,BCBP,16.65,15.458333305555556,187778699.99999997
2016-12-31,0.0196,1.2477,1.9422,3.0,3.0,0.11,1.1026,0.0555,-0.115,-0.1225,0.0,0.0,0.0,0.3665,0.0,-0.0496,1.2477,0.109,15733000.0,0.0196,0.0,15733000.0,0.0,8924000.0,11649000.0,4084000.0,0.0,4084000.0,1611000.0,0.0,0.0,2473000.0,234000.0,2239000.0,0.2,0.2,11262000.0,11296000.0,0.14,1.0,0.277,0.2596,0.142,-0.154,4351000.0,4084000.0,2473000.0,61156000.0,0.0491,0.0,61156000.0,0.0,35716000.0,47895000.0,13261000.0,0.0,13261000.0,5258000.0,0.0,0.0,8003000.0,936000.0,7067000.0,0.63,0.63,11238000.0,11251000.0,0.56,1.0,0.227,0.2168,0.116,0.019,13878000.0,13261000.0,8003000.0,11.639,151.679,-0.215,15.9052,5.862,1.3665,0.1049,0.0,0.1568,0.7,0.0,0.5672,0.0,1708208000.0,1821314000.0,0.0,0.0,0.0,-7.9031,0.0026,-0.1763,-10.3895,0.054,0.004,0.217,0.036,1.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.889,13.0,0.584,0.0,1733874000.0,131999250.0,1707908750.0,0.104,5.442,0.0,-0.8392,0.002,-0.0994,-9.8493,BCBP,13.0,12.594705882352942,146406000.0
2016-09-30,-0.0006,-0.1762,-0.1716,-0.375,-0.375,0.3318,-0.297,0.0798,-0.0828,-0.2205,0.0,0.0,0.0,-0.3683,0.0,0.1393,-0.1762,0.3331,15428000.0,-0.0006,0.0,15428000.0,0.0,9604000.0,12343000.0,3085000.0,0.0,3085000.0,1171000.0,0.0,0.0,1914000.0,234000.0,1680000.0,0.15,0.15,11246000.0,11258000.0,0.14,1.0,0.21,0.2,0.109,0.2187,3237000.0,3085000.0,1914000.0,60853000.0,0.0855,0.0,60853000.0,0.0,36182000.0,49859000.0,10994000.0,0.0,10994000.0,4443000.0,0.0,0.0,6551000.0,962000.0,5589000.0,0.48,0.48,11246000.0,11258000.0,0.56,1.0,0.195,0.1807,0.092,-0.0039,11873000.0,10994000.0,6551000.0,11.764,149.292,0.3,14.1494,12.3321,1.2028,0.0948,0.0,2.4577,0.933,0.0,0.6225,0.0,1678936000.0,1699373000.0,0.0,0.0,0.0,-0.1829,0.0021,-0.0489,-4.9671,0.042,0.003,0.181,0.036,0.6205,0.0,0.0,0.0,0.0,0.0,0.0,1.167,9.0,0.5946,0.0,1700709750.0,132615000.0,1685458250.0,-0.021,5.411,0.0,-1.0686,0.0017,-0.0609,-4.2162,BCBP,11.25,10.961111111111112,126517500.0
2016-06-30,0.0334,-0.1643,-0.1982,-0.4,-0.4,0.3298,-3.5442,0.1604,-0.0637,-0.0097,0.0,0.0,0.0,-214.3333,0.0,0.0977,-0.1643,0.3335,14832000.0,0.0334,0.0,14832000.0,0.0,8776000.0,12166000.0,2666000.0,0.0,2666000.0,1085000.0,0.0,0.0,1581000.0,234000.0,1347000.0,0.12,0.12,11229000.0,11233000.0,0.14,1.0,0.19,0.1797,0.091,-0.2589,2815000.0,2666000.0,1581000.0,60862000.0,0.1642,0.0,60862000.0,0.0,35008000.0,49208000.0,11654000.0,0.0,11654000.0,4735000.0,0.0,0.0,6919000.0,982000.0,5937000.0,0.57,0.57,11229000.0,11233000.0,0.56,1.0,0.21,0.1915,0.098,0.0284,12788000.0,11654000.0,6919000.0,11.783,154.808,-0.342,18.1783,21.0842,1.5428,0.1174,0.0,-1.3259,1.167,0.0,0.5917,0.0,1738343000.0,1705713000.0,0.0,0.0,0.0,1.1501,0.0022,-0.1385,-13.7852,0.047,0.004,0.191,0.037,0.8779,0.0,0.0,0.0,0.0,0.0,0.0,0.982,10.0,0.5752,0.0,1691357250.0,126590500.0,1654438000.0,0.154,5.42,0.0,-0.6683,0.0014,-0.0572,-3.0714,BCBP,10.24,10.363055555555555,114984960.0
2016-03-31,0.1596,0.108,0.0955,-0.2,-0.2,0.3323,0.0024,0.233,-0.0375,0.1443,0.0,0.0,0.0,0.5746,0.0,0.1021,0.108,0.3354,15163000.0,0.1596,0.0,15163000.0,0.0,8412000.0,11737000.0,3426000.0,0.0,3426000.0,1391000.0,0.0,0.0,2035000.0,234000.0,1801000.0,0.16,0.16,11217000.0,11219000.0,0.14,1.0,0.229,0.2259,0.119,0.2673,3475000.0,3426000.0,2035000.0,60383000.0,0.1666,0.0,60383000.0,0.0,34227000.0,48205000.0,12178000.0,0.0,12178000.0,4959000.0,0.0,0.0,7219000.0,949000.0,6270000.0,0.65,0.65,11217000.0,11219000.0,0.56,1.0,0.225,0.2017,0.104,0.0925,13566000.0,12178000.0,7219000.0,11.796,152.104,0.361,19.0892,18.8264,1.6183,0.1255,0.0,2.5247,0.875,0.0,0.5548,0.0,1706148000.0,1709096000.0,0.0,0.0,0.0,-0.1086,0.0012,-0.0326,-10.0816,0.052,0.004,0.202,0.038,1.2281,0.0,0.0,0.0,0.0,0.0,0.0,0.862,15.0,0.5668,0.0,1679261000.0,120007500.0,1594374250.0,0.498,5.383,0.0,-0.2744,0.0011,-0.035,-1.5223,BCBP,10.01,9.988285714285714,112282170.0
