,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1649,5.3787,9.5735,8.25,9.1429,0.0532,0.7392,-0.0089,0.1145,-0.2704,0.0088,0.0,0.0,0.7259,0.1429,0.0946,0.2943,0.082,157848000.0,0.1343,64960000.0,92888000.0,4848000.0,39416000.0,54065000.0,38823000.0,0.0,35842000.0,907000.0,222000.0,0.0,34935000.0,0.0,34935000.0,0.74,0.71,47221000.0,49434000.0,0.0,0.5885,0.29,0.2271,0.221,0.3006,45821000.0,35842000.0,35157000.0,551833000.0,0.1226,259341000.0,292492000.0,20603000.0,166509000.0,226782000.0,65710000.0,0.0,44618000.0,-28806000.0,2462000.0,0.0,73424000.0,0.0,73424000.0,1.56,1.48,47221000.0,49434000.0,0.0,0.53,0.153,0.0809,0.133,0.1677,84230000.0,44618000.0,75886000.0,13.492,3.098,1.005,5.5066,1.9262,0.4081,0.2585,0.0,2.994,1.4057,0.0,0.8546,0.2497,0.0307,80692000.0,146278000.0,-229361000.0,274878000.0,23351000.0,20757000.0,0.0,-0.0338,0.0255,3.6898,-0.0105,-0.1665,0.128,0.073,0.048,0.081,8.0,0.549,1.3383,14.3068,15.5126,0.0,23.6321,26.5854,0.0,0.0,44.0,0.3017,0.0373,319037500.0,575016750.0,1005877750.0,1.96,11.686,0.0,0.8158,-0.0583,0.0242,-0.0104,-0.1447,BCOR,37.0,37.48714297142856,1747177000.0
2018-03-31,0.1293,0.389,0.4824,0.3288,0.3881,0.0713,0.086,-0.0167,0.0604,-0.2133,0.0369,0.0,0.0,0.0923,0.0807,0.1222,0.2015,0.1067,205965000.0,0.1293,67470000.0,138495000.0,5131000.0,70119000.0,85761000.0,52734000.0,0.0,47301000.0,1963000.0,205000.0,0.0,45338000.0,0.0,45338000.0,0.97,0.93,46641000.0,48665000.0,0.0,0.6724,0.28,0.2297,0.22,0.2744,57660000.0,47301000.0,45543000.0,533147000.0,0.1283,253802000.0,279345000.0,19997000.0,163104000.0,222463000.0,56882000.0,0.0,14395000.0,-27398000.0,2416000.0,0.0,41793000.0,0.0,41793000.0,0.9,0.84,46641000.0,48665000.0,0.0,0.524,0.1,0.027,0.078,0.1361,53423000.0,14395000.0,44209000.0,12.717,3.03,1.212,6.4123,1.6814,0.5042,0.2961,0.0,2.344,1.2671,0.0,0.8601,0.3404,0.0249,66663000.0,141315000.0,-282429000.0,312371000.0,29769500.0,24425000.0,0.0,-0.0164,0.0144,3.8269,-0.0046,-0.0907,0.076,0.041,0.0412,0.027,8.0,0.529,1.8519,17.2783,20.75,0.0,17.9092,21.8279,0.0,0.0,99.0,0.3059,0.0375,337660750.0,547825000.0,1008144500.0,1.556,11.431,0.0,0.554,-0.0622,0.0226,-0.009,-0.1233,BCOR,24.6,24.084705794117646,1147368600.0
2017-12-31,0.0946,0.2598,1.5217,1.4783,1.4286,0.2415,-6.2628,-0.0205,0.1728,-0.1853,0.0112,0.0,0.0,-2.7269,0.1286,0.2365,-0.0244,0.107,97849000.0,0.1273,65940000.0,31909000.0,5573000.0,31087000.0,46430000.0,-14521000.0,0.0,-21794000.0,-31842000.0,1871000.0,0.0,10048000.0,0.0,10048000.0,0.22,0.21,46233000.0,48405000.0,0.0,0.3261,-0.125,-0.2227,0.103,-0.0778,-12208000.0,-21794000.0,11919000.0,509557000.0,0.1177,246072000.0,263485000.0,19614000.0,155466000.0,215448000.0,48037000.0,0.0,1149000.0,-25890000.0,2337000.0,0.0,27039000.0,0.0,27039000.0,0.61,0.57,44370000.0,47211000.0,0.0,0.5171,0.077,0.0023,0.053,0.1331,39288000.0,1149000.0,29376000.0,11.71,2.691,-0.165,7.3125,1.3267,0.6245,0.3375,0.0,1.92,-0.6354,0.0,0.8758,0.3177,0.057,47641000.0,124429000.0,-342854000.0,349418000.0,30526500.0,21674500.0,0.0,0.1927,0.0329,-22.6692,-0.0126,-0.1283,0.051,0.027,0.0345,0.002,8.0,0.503,2.6941,15.9207,21.9878,0.0,16.6923,23.5095,0.0,0.0,1120.0,0.3051,0.0385,351757250.0,525904750.0,1012422250.0,1.528,11.484,0.0,0.4705,-0.0692,0.0229,-0.0099,-0.1321,BCOR,22.1,20.998484848484846,1021749300.0000001
2017-09-30,0.0836,0.733,0.6878,0.7154,0.7154,0.0918,0.5449,-0.0975,0.0719,-0.2294,-0.1788,0.0,0.0,0.2833,0.1009,0.0968,-0.0778,0.0918,90171000.0,0.0833,60971000.0,29200000.0,5051000.0,25887000.0,40526000.0,-11326000.0,0.0,-16731000.0,166000.0,164000.0,0.0,-16897000.0,0.0,-16897000.0,-0.37,-0.37,45459000.0,45459000.0,0.0,0.3238,-0.078,-0.1855,-0.187,-0.0422,-7043000.0,-16731000.0,-16733000.0,498509000.0,0.3402,237781000.0,260728000.0,18979000.0,149521000.0,212345000.0,48383000.0,0.0,-6502000.0,-4232000.0,698000.0,5140000.0,-2270000.0,0.0,-2270000.0,-0.02,-0.12,45459000.0,45459000.0,0.0,0.523,0.064,-0.013,-0.005,0.1472,31659000.0,-6502000.0,-1572000.0,11.624,2.634,-0.084,7.6287,1.735,0.6563,0.3448,0.0,2.234,0.1128,0.0,0.8809,0.2871,0.056,59453000.0,119733000.0,-353458000.0,339483000.0,26586500.0,20473500.0,0.0,0.9958,0.0347,-38.0407,-0.021,-0.1959,-0.005,-0.002,0.035,-0.013,6.0,0.49,-34.5159,14.4423,17.5548,0.0,18.7505,24.349,0.0,0.0,-217.0,0.2999,0.0381,368968250.0,494812750.0,1017669250.0,1.614,10.966,0.0,-0.0329,-0.0635,0.024,-0.01,-0.1303,BCOR,25.299999,23.643714228571426,1150112654.541
2017-06-30,0.1899,1.6494,1.2287,1.2286,1.2059,0.1097,0.0628,-0.1651,-0.0194,-0.2746,-0.1136,0.0,0.0,0.0689,0.0715,0.1461,0.3418,0.0541,139162000.0,0.1586,59421000.0,79741000.0,4242000.0,36011000.0,49746000.0,29995000.0,0.0,5619000.0,2315000.0,176000.0,0.0,3304000.0,0.0,3304000.0,0.08,0.07,43644000.0,46937000.0,0.0,0.573,0.108,0.0404,0.024,0.1975,15014000.0,5619000.0,3480000.0,491575000.0,0.6857,233099000.0,258476000.0,18516000.0,147237000.0,209275000.0,49201000.0,0.0,-52427000.0,-12935000.0,701000.0,45668000.0,-39492000.0,0.0,-39492000.0,-0.95,-1.05,43644000.0,46937000.0,0.0,0.5258,-0.029,-0.1067,-0.08,0.1462,-14471000.0,-52427000.0,-38791000.0,12.106,2.767,0.63,8.1663,1.8126,0.6746,0.3511,0.0,2.247,8.546,0.0,0.881,0.2588,0.0305,60720000.0,120755000.0,-361420000.0,349371000.0,24739000.0,19042000.0,0.0,-0.0264,0.0197,18.4692,-0.0054,-0.0794,-0.083,-0.038,0.0352,-0.107,5.0,0.47,-1.9262,14.7641,17.2626,0.0,19.8704,25.8153,0.0,0.0,-23.0,0.2995,0.0377,406535000.0,475582750.0,1044824000.0,1.647,11.263,0.0,-0.5691,-0.0551,0.0248,-0.0085,-0.1105,BCOR,21.200001,21.026389055555562,925252843.644
2017-03-31,0.1187,-0.0074,0.3493,0.3273,0.2407,0.0918,-0.3263,-0.191,-0.0315,-0.2529,-0.0309,0.0,0.0,-0.3354,0.1055,0.1041,0.1126,0.0237,182375000.0,0.1002,59740000.0,122635000.0,4748000.0,62481000.0,78746000.0,43889000.0,0.0,34055000.0,3471000.0,126000.0,0.0,30584000.0,0.0,30584000.0,0.73,0.67,42145000.0,45428000.0,0.0,0.6724,0.239,0.1867,0.168,0.2837,43525000.0,34055000.0,30710000.0,472521000.0,1.3345,226773000.0,245748000.0,18233000.0,142647000.0,204188000.0,41560000.0,0.0,-66698000.0,-9457000.0,640000.0,65643000.0,-57241000.0,0.0,-57241000.0,-1.38,-1.46,42145000.0,45428000.0,0.0,0.5201,-0.061,-0.1412,-0.121,0.1484,-28645000.0,-66698000.0,-56601000.0,11.993,2.955,1.228,9.0206,1.8147,0.7521,0.3701,0.0,1.894,1.7297,0.0,0.8787,0.3426,0.026,53177000.0,124558000.0,-393230000.0,368757000.0,29696500.0,24397500.0,0.0,-0.022,0.0141,6.9738,-0.0064,-0.123,-0.121,-0.052,0.0296,-0.141,4.0,0.432,-1.2998,18.2391,22.5788,0.0,15.9117,19.3676,0.0,0.0,-16.0,0.3019,0.0386,469887250.0,471279750.0,1095003750.0,1.663,11.212,0.0,-0.9208,-0.0578,0.0264,-0.0091,-0.113,BCOR,17.299999,16.187499861111107,729108457.855
2016-12-31,55.797,0.5578,0.661,0.6691,0.6449,0.0233,-1.0454,-0.2131,-0.1149,-0.2738,-0.3756,0.0,0.0,-1.1092,2.0183,0.098,0.5057,0.0191,86801000.0,29.297,57649000.0,29152000.0,4938000.0,25142000.0,43327000.0,-14175000.0,0.0,-29445000.0,-10184000.0,232000.0,5140000.0,-19261000.0,0.0,-19261000.0,-0.46,-0.49,41764000.0,38989000.0,0.0,0.3358,-0.229,-0.3392,-0.222,-0.0235,-19837000.0,-29445000.0,-19029000.0,455911000.0,2.8732,223176000.0,232735000.0,17780000.0,136756000.0,195618000.0,37117000.0,0.0,-66443000.0,-1285000.0,658000.0,63121000.0,-65158000.0,0.0,-65158000.0,-1.57,-1.57,41494000.0,41494000.0,0.0,0.5105,-0.061,-0.1457,-0.143,0.211,-27755000.0,-66443000.0,-64500000.0,9.985,2.676,-0.049,9.9358,1.2946,0.9951,0.4058,0.0,1.8,0.0456,0.0,0.8907,0.2897,0.0569,43480000.0,111740000.0,-492097000.0,418262000.0,39488000.0,21397000.0,0.0,1.3242,0.0405,-17.8348,-0.0134,-0.1211,-0.138,-0.056,0.0259,-0.146,4.0,0.395,-1.535,16.911,24.3037,0.0,11.5456,21.3072,0.0,0.0,-15.0,0.3,0.039,538038000.0,472365250.0,1155642000.0,2.319,10.987,0.0,-1.1996,-0.0381,0.031,-0.0084,-0.0985,BCOR,14.75,14.682352941176472,616019000.0
2016-09-30,131.8155,-2.5728,-4.1003,-4.0,-4.0,0.0167,0.4986,0.3321,-0.1711,1.0639,0.1972,-1.0,0.0,0.3823,2.6675,1.1442,0.3455,0.0167,83237000.0,27.952,56289000.0,26948000.0,4588000.0,23603000.0,37456000.0,-10508000.0,0.0,-62656000.0,-8537000.0,167000.0,40528000.0,-54119000.0,0.0,-54119000.0,-1.3,-1.3,41635000.0,41635000.0,0.0,0.3238,-0.639,-0.7527,-0.65,-0.0638,-53173000.0,-62656000.0,-53952000.0,371975000.0,2.4642,168924000.0,203051000.0,14478000.0,134513000.0,180437000.0,22614000.0,0.0,-103579000.0,-868000.0,426000.0,92451000.0,-102711000.0,0.0,-102711000.0,-2.49,-2.48,41635000.0,41635000.0,0.0,0.5459,-0.185,-0.2785,-0.276,0.3144,-68772000.0,-103579000.0,-102285000.0,10.844,4.661,-0.127,10.8088,1.7244,0.9967,0.4039,0.0,2.18,0.0774,0.0,0.8258,0.2836,0.0551,97429000.0,194066000.0,-467344000.0,489750000.0,26792000.0,27396000.0,16836500.0,0.2674,0.0404,-7.0287,-0.0135,-0.1181,-0.212,-0.084,0.015,-0.278,4.0,0.304,-1.1707,20.8241,28.6495,0.0,13.8838,13.5777,22.0934,0.0,-8.0,0.3616,0.0389,608612250.0,483681500.0,1224864250.0,2.809,8.934,0.0,-0.9498,-0.0274,0.1128,-0.0089,-0.0946,BCOR,11.2,10.818055555555555,466312000.0
2016-06-30,1.4224,-2.3408,-4.398,-4.5,-4.4,0.0086,4.874,0.4309,-0.0674,1.2635,-0.0543,-1.0,0.0,5.1864,2.5035,1.0475,1.9232,0.0119,120108000.0,2.887,53095000.0,67013000.0,3959000.0,31421000.0,44659000.0,22354000.0,0.0,-8652000.0,5793000.0,115000.0,19975000.0,-14445000.0,0.0,-14445000.0,-0.35,-0.34,41405000.0,42298000.0,0.0,0.5579,0.007,-0.072,-0.12,0.2141,840000.0,-8652000.0,-14330000.0,291613000.0,3.0527,115716000.0,175897000.0,11141000.0,121918000.0,158829000.0,17068000.0,0.0,-58460000.0,743000.0,259000.0,50326000.0,-59203000.0,0.0,-59203000.0,-1.45,-1.44,41405000.0,42298000.0,0.0,0.6032,-0.094,-0.2005,-0.203,0.3898,-27445000.0,-58460000.0,-58944000.0,12.345,6.904,0.621,11.8668,1.8427,0.9613,0.4041,0.0,2.78,-1.8393,0.0,0.7649,0.2616,0.033,174664000.0,285861000.0,-416662000.0,602780000.0,26981500.0,24737000.0,17217000.0,-0.032,0.0252,484.7917,-0.0071,-0.0897,-0.117,-0.051,0.0104,-0.2,4.0,0.252,-1.9607,22.7802,32.8298,0.0,10.8079,11.7885,16.9375,0.0,-15.0,0.4181,0.0382,606113500.0,504740750.0,1155410750.0,2.745,7.043,0.0,-0.319,-0.0208,0.1358,-0.0083,-0.0779,BCOR,10.36,8.98611111111111,428955800.0
2016-03-31,0.4224,0.0407,-0.0187,-0.0179,-0.0182,-0.0069,1.5399,0.4476,-0.0384,1.111,-0.1109,-1.0,0.0,1.5393,2.9404,0.409,0.2221,0.0045,165765000.0,1.0448,56143000.0,109622000.0,4295000.0,56590000.0,70176000.0,39446000.0,0.0,34310000.0,11643000.0,144000.0,-2522000.0,22667000.0,0.0,22667000.0,0.55,0.54,41171000.0,41610000.0,0.0,0.6613,0.268,0.207,0.137,0.4696,44415000.0,34310000.0,22811000.0,202405000.0,7.4468,65857000.0,136548000.0,8312000.0,105843000.0,134187000.0,2361000.0,0.0,-43355000.0,-2848000.0,144000.0,28511000.0,-40507000.0,0.0,-40507000.0,-1.0,-1.0,41171000.0,41610000.0,0.0,0.6746,-0.08,-0.2142,-0.2,0.4551,-16246000.0,-43355000.0,-40363000.0,12.383,8.048,1.891,12.36,1.7401,0.9982,0.4008,0.0,2.5,3.4639,0.0,0.739,0.3414,0.0259,190820000.0,331350000.0,-426711000.0,641360000.0,32044500.0,32807500.0,17007500.0,-0.0086,0.0255,9.5821,-0.0041,-0.067,-0.079,-0.038,0.0014,-0.214,5.0,0.19,-2.3215,45.4129,54.3934,0.0,6.3164,6.1695,11.9009,0.0,-17.0,0.5229,0.0411,577232250.0,512365000.0,1063871750.0,2.237,4.916,0.0,-0.2006,-0.0205,0.1635,-0.0095,-0.0712,BCOR,5.16,5.869428571428569,212442360.0
