,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,-0.0741,0.7539,0.7539,0.6667,0.6667,0.011,1.1398,0.0091,0.0877,-0.0122,0.0068,0.0933,0.0,1.2523,0.0462,-0.0797,-0.4759,0.011,5363000.0,-0.1021,3140000.0,2223000.0,657000.0,1479000.0,2136000.0,87000.0,0.0,-63000.0,0.0,0.0,0.0,-63000.0,0.0,-63000.0,-0.01,-0.01,8211000.0,8211000.0,0.0,0.4145,0.014,-0.0117,-0.012,0.0916,73000.0,-63000.0,-63000.0,22673000.0,0.0061,13915000.0,8758000.0,2481000.0,5963000.0,8444000.0,314000.0,723000.0,-209000.0,-18000.0,0.0,0.0,-191000.0,0.0,-191000.0,-0.03,-0.03,8211000.0,8211000.0,0.0,0.3863,0.049,0.0227,-0.008,-0.0045,1105000.0,514000.0,-191000.0,0.905,1.623,0.06,0.738,0.029,0.8152,0.3978,0.0,2.294,-8.0159,0.0,0.1251,0.2758,0.1225,5201000.0,13329000.0,1418000.0,15133000.0,2362000.0,1188000.0,6271500.0,-0.0277,-0.027,-0.013,0.0147,0.023,7.0,1.504,-0.1675,16.517,38.1533,105.4609,9.5991,19.085,3.6152,0.0,23.0,0.263,0.1094,14888000.0,7009000.0,15075500.0,-0.012,2.761,0.7109,-0.0232,-4.1875,BDR,0.75,0.631470588235294,6158250.0
2017-12-31,0.2609,8.3301,1.7574,1.75,1.75,0.0339,0.625,0.0116,0.0981,0.0652,0.1531,0.0481,0.0,-1.6579,-0.1058,-0.1,2.3014,0.0339,5570000.0,0.0222,3337000.0,2233000.0,575000.0,1278000.0,1853000.0,380000.0,723000.0,238000.0,-18000.0,0.0,0.0,256000.0,0.0,256000.0,0.03,0.03,8390000.0,8390000.0,0.0,0.4009,0.197,0.1725,0.046,-0.0045,1097000.0,961000.0,256000.0,23283000.0,0.0345,14347000.0,8936000.0,2452000.0,6021000.0,8473000.0,463000.0,723000.0,-402000.0,-18000.0,0.0,0.0,-384000.0,0.0,-384000.0,-0.05,-0.05,8189000.0,8189000.0,0.0,0.3838,0.041,0.0138,-0.016,-0.0161,963000.0,321000.0,-384000.0,0.884,1.575,-0.003,0.7692,0.02,0.8706,0.4253,1.3292,2.272,0.0508,0.0,0.1294,0.2294,0.1032,5011000.0,13211000.0,1189000.0,15558000.0,2447000.0,1045000.0,6200500.0,-2.9231,-0.056,-0.026,0.021,0.014,5.0,1.548,0.6172,10.9737,41.0886,99.4842,9.5149,22.2804,3.755,0.0,34.0,0.2586,0.1053,14651500.0,6840250.0,15041250.0,-0.046,2.843,0.444,-0.0473,0.5823,BDR,0.61,0.5321212121212121,5117900.0
2017-09-30,0.1452,0.7617,0.7617,0.75,0.75,0.0496,-2.5904,0.0235,-0.0888,0.1169,0.1656,0.0514,0.0,-3.2696,-0.1491,-0.0106,0.9638,0.0496,5576000.0,0.0265,3399000.0,2177000.0,605000.0,1587000.0,2192000.0,-15000.0,0.0,-153000.0,0.0,0.0,0.0,-153000.0,0.0,-153000.0,-0.02,-0.02,8122000.0,8122000.0,0.0,0.3904,-0.003,-0.0274,-0.027,-0.0936,-14000.0,-153000.0,-153000.0,23162000.0,0.04,14688000.0,8474000.0,2520000.0,6233000.0,8753000.0,-279000.0,412000.0,-949000.0,29000.0,0.0,0.0,-978000.0,0.0,-978000.0,-0.12,-0.12,8122000.0,8122000.0,0.0,0.3659,0.008,-0.0232,-0.042,-0.0135,194000.0,-537000.0,-978000.0,0.811,1.62,-0.064,0.7928,0.0245,0.9774,0.4242,0.0,1.877,3.0458,0.0,0.1329,0.2846,0.1085,4113000.0,13161000.0,212000.0,14711000.0,2439500.0,1241500.0,6350000.0,0.1202,-0.148,-0.065,-0.0134,-0.023,5.0,1.544,0.2474,21.542,41.382,102.5725,9.4946,18.6565,3.6476,0.0,-17.0,0.2691,0.1088,14200250.0,6620500.0,14997750.0,-0.038,2.852,-1.3034,-0.1347,0.2893,BDR,0.48,0.47800000000000004,3898560.0
2017-06-30,-0.1421,-4.1644,-4.1644,-4.0,-4.0,0.1543,-1.0411,-0.0544,-0.2359,-0.0076,-0.0413,-0.0575,0.0,-1.0948,-0.072,0.0459,-1.5872,0.1555,6164000.0,0.0848,4039000.0,2125000.0,644000.0,1619000.0,2263000.0,-138000.0,0.0,-231000.0,0.0,0.0,0.0,-231000.0,0.0,-231000.0,-0.03,-0.03,8122000.0,8122000.0,0.0,0.3447,-0.008,-0.0375,-0.037,-0.0075,-51000.0,-231000.0,-231000.0,23018000.0,0.0211,14820000.0,8198000.0,2626000.0,6250000.0,8876000.0,-678000.0,412000.0,-1438000.0,29000.0,0.0,0.0,-1467000.0,0.0,-1467000.0,-0.18,-0.18,8122000.0,8122000.0,0.0,0.3562,-0.009,-0.0446,-0.064,0.0191,-206000.0,-1026000.0,-1467000.0,0.813,1.56,-0.006,0.7407,0.0444,0.9114,0.4089,0.0,1.981,0.0866,0.0,0.1388,0.2627,0.1045,4098000.0,12671000.0,161000.0,14150000.0,2394500.0,1056500.0,6350000.0,1.3,-0.219,-0.098,-0.0342,-0.045,6.0,1.544,-0.3524,19.6629,37.1692,97.7118,9.6129,21.787,3.6249,0.0,-9.0,0.2715,0.1141,13182500.0,6696000.0,14910750.0,0.054,2.834,-2.4903,-0.2021,-0.1489,BDR,0.56,0.5302777777777776,4548320.0
2017-03-31,0.0874,0.1111,0.1111,0.25,0.25,0.2006,14.8824,-0.1222,-0.2099,-0.089,-0.2529,-0.1293,0.0,12.4737,-0.0938,-0.063,1.83,0.2006,5973000.0,0.005,3572000.0,2401000.0,628000.0,1607000.0,2235000.0,166000.0,0.0,-256000.0,0.0,0.0,0.0,-256000.0,0.0,-256000.0,-0.03,-0.03,8122000.0,8122000.0,0.0,0.402,-0.012,-0.0429,-0.043,0.0365,-69000.0,-256000.0,-256000.0,22536000.0,0.0177,13986000.0,8550000.0,2676000.0,6179000.0,8855000.0,-305000.0,412000.0,-1134000.0,29000.0,0.0,0.0,-1163000.0,0.0,-1163000.0,-0.14,-0.14,8122000.0,8122000.0,0.0,0.3794,0.008,-0.032,-0.052,0.0431,173000.0,-722000.0,-1163000.0,0.832,1.595,0.027,0.7554,0.0669,0.9077,0.4063,0.0,1.935,-0.9219,0.0,0.1421,0.269,0.1051,4074000.0,12952000.0,92000.0,14187000.0,2752500.0,1674500.0,6437000.0,-0.0763,-0.168,-0.077,-0.0153,-0.032,6.0,1.49,-0.8805,21.865,38.1261,97.0483,8.1875,13.4583,3.501,0.0,-14.0,0.2742,0.1187,12458250.0,6916000.0,15122500.0,0.12,2.775,-1.7524,-0.1596,-0.0518,BDR,0.58,0.6991666666666668,4710760.0
2016-12-31,2.8004,1.0511,0.8418,0.8788,0.8788,0.2231,1.0181,-0.0758,-0.2754,-0.05,-0.0654,-0.1398,0.0,1.086,-0.1228,-0.1872,0.855,0.2231,5449000.0,0.0451,3678000.0,1771000.0,643000.0,1420000.0,2063000.0,-292000.0,412000.0,-309000.0,29000.0,0.0,0.0,-338000.0,0.0,-338000.0,-0.04,-0.04,8115000.0,8115000.0,0.0,0.325,0.06,0.0189,-0.062,0.007,328000.0,103000.0,-338000.0,22506000.0,0.0746,14149000.0,8357000.0,2741000.0,6287000.0,9028000.0,-671000.0,412000.0,-1166000.0,29000.0,0.0,0.0,-1195000.0,0.0,-1195000.0,-0.16,-0.16,7413000.0,7413000.0,0.0,0.3713,0.01,-0.0335,-0.053,0.0326,218000.0,-754000.0,-1195000.0,0.805,1.575,0.005,0.7466,0.0577,0.9273,0.4039,0.25,1.75,-0.0237,0.0,0.1481,0.2606,0.118,3464000.0,12778000.0,-386000.0,13753000.0,2352500.0,1388500.0,6547000.0,3.75,-0.171,-0.076,-0.0342,-0.034,6.0,1.438,-0.6452,22.5429,36.8633,98.1994,9.5668,16.2089,3.4376,0.0,-12.0,0.2793,0.1218,11714750.0,7007750.0,15647750.0,0.099,3.036,-1.8301,-0.1772,-0.048,BDR,0.47,0.506764705882353,3814050.0
2016-09-30,1.4592,0.6576,0.6721,0.7333,0.7333,0.1805,-0.5646,-0.201,-0.3701,-0.074,0.0378,-0.3132,0.0,-0.6494,-0.1818,-0.0984,0.7792,0.1805,5432000.0,-0.0477,3531000.0,1901000.0,711000.0,1604000.0,2315000.0,-414000.0,0.0,-642000.0,0.0,0.0,0.0,-642000.0,0.0,-642000.0,-0.08,-0.08,7738000.0,7738000.0,0.0,0.35,-0.076,-0.1182,-0.118,0.0423,-414000.0,-642000.0,-642000.0,22271000.0,0.0219,15219000.0,7052000.0,2831000.0,6614000.0,9445000.0,-2393000.0,76000.0,-2947000.0,46000.0,0.0,0.0,-2993000.0,0.0,-2993000.0,-0.44,-0.44,7738000.0,7738000.0,0.0,0.3166,-0.082,-0.1289,-0.134,0.0114,-1817000.0,-2871000.0,-2993000.0,0.89,1.614,0.03,0.745,0.0275,0.8367,0.3887,0.0,1.078,-0.4564,0.0,0.158,0.2953,0.1309,574000.0,12488000.0,33000.0,10640000.0,2212000.0,1530000.0,7602500.0,-0.215,-0.415,-0.188,-0.119,-0.129,5.0,1.396,-0.1073,18.2902,36.9245,101.4645,10.0683,14.5562,2.9294,0.0,-3.0,0.297,0.1271,11087000.0,7216500.0,15955250.0,0.033,2.878,-37.7763,-0.7624,-0.2087,BDR,0.61,0.5952777777777778,4720180.0
2016-06-30,0.6126,1.0614,1.0578,1.05,1.05,0.1234,1.7301,-0.2369,-0.4033,-0.0814,0.0819,-0.3894,0.0,1.687,-0.2497,-0.1395,1.1978,0.1223,5682000.0,0.0755,3205000.0,2477000.0,694000.0,1548000.0,2242000.0,235000.0,0.0,73000.0,0.0,0.0,0.0,73000.0,0.0,73000.0,0.01,0.01,7029000.0,7036000.0,0.0,0.4359,0.058,0.0128,0.013,0.0854,328000.0,73000.0,73000.0,22543000.0,-0.0891,16619000.0,5924000.0,2989000.0,6789000.0,9778000.0,-3854000.0,159000.0,-4263000.0,46000.0,0.0,0.0,-4309000.0,0.0,-4309000.0,-0.66,-0.66,7029000.0,7036000.0,0.0,0.2628,-0.13,-0.1821,-0.191,0.0302,-2924000.0,-4104000.0,-4309000.0,1.064,1.864,0.069,0.8624,0.0437,0.8103,0.3896,0.0,1.122,6.6712,0.0,0.158,0.2724,0.1221,931000.0,13103000.0,456000.0,11253000.0,2352500.0,1284500.0,8622500.0,-0.0041,-0.552,-0.255,-0.1802,-0.182,3.0,1.335,-0.1627,14.135,39.5877,105.8586,9.5826,17.55,2.6144,0.0,-2.0,0.3012,0.1326,11521500.0,7809250.0,16887750.0,0.097,3.207,-25.8113,-0.9968,-0.03,BDR,0.48,0.3975000000000001,3373920.0
2016-03-31,0.6,0.7823,0.7965,0.8261,0.8261,0.0802,0.953,-0.2023,-0.4674,0.2201,0.3374,-0.3912,0.0,0.9615,-0.1381,-0.0969,0.8488,0.0802,5943000.0,0.2533,3735000.0,2208000.0,693000.0,1715000.0,2408000.0,-200000.0,0.0,-288000.0,0.0,0.0,0.0,-288000.0,0.0,-288000.0,-0.04,-0.04,6765000.0,6765000.0,0.0,0.3715,-0.004,-0.0485,-0.048,-0.0032,-24000.0,-288000.0,-288000.0,22144000.0,-0.2173,17161000.0,4983000.0,3220000.0,7040000.0,10260000.0,-5277000.0,233000.0,-5598000.0,46000.0,0.0,0.0,-5644000.0,0.0,-5644000.0,-0.87,-0.87,6765000.0,6765000.0,0.0,0.225,-0.187,-0.2423,-0.255,-0.0231,-4131000.0,-5365000.0,-5644000.0,1.053,2.159,-0.003,0.9954,0.0758,0.945,0.3915,0.0,1.007,0.059,0.0,0.1509,0.2886,0.1166,64000.0,14604000.0,-397000.0,11213000.0,2753500.0,2184500.0,9093500.0,0.1176,-0.646,-0.312,-0.2447,-0.242,1.0,1.224,0.0803,32.9496,51.938,113.4361,8.0421,10.1369,2.4351,0.0,-1.0,0.3179,0.1454,12385500.0,8731000.0,18095750.0,-0.076,3.273,-23.0258,-1.5823,0.128,BDR,0.38,0.4271428571428571,2570700.0
2015-12-31,-0.7922,-2.4605,-2.1786,-2.3,-2.3,0.0647,0.5952,-0.236,-0.4959,0.2356,0.0029,-0.3533,0.0,0.6484,-0.0627,-0.1449,-2.4605,0.0647,5214000.0,-0.1402,4748000.0,466000.0,733000.0,1747000.0,2480000.0,-2014000.0,76000.0,-2090000.0,46000.0,0.0,0.0,-2136000.0,0.0,-2136000.0,-0.33,-0.33,6635000.0,6635000.0,0.0,0.0894,-0.327,-0.3863,-0.41,-0.0848,-1707000.0,-2014000.0,-2136000.0,20943000.0,-0.281,16788000.0,4155000.0,3331000.0,7224000.0,10555000.0,-6400000.0,325000.0,-6725000.0,46000.0,0.0,0.0,-6771000.0,0.0,-6771000.0,-1.05,-1.05,6464000.0,6464000.0,0.0,0.1984,-0.243,-0.3056,-0.323,-0.0471,-5092000.0,-6400000.0,-6771000.0,1.111,2.034,-0.067,0.9613,0.0014,0.8655,0.393,-26.5,0.964,0.2069,0.0,0.1685,0.3351,0.1406,-309000.0,13495000.0,-548000.0,11242000.0,2428500.0,1369000.0,8962000.0,0.0,-0.674,-0.353,-0.2885,-0.306,1.0,1.092,0.1179,24.173,42.3855,122.6775,8.6238,15.298,2.3369,0.0,-1.0,0.3449,0.1591,13342500.0,10044500.0,19186000.0,-0.153,3.24,-19.6923,-2.0444,0.2356,BDR,0.4,0.3977142857142857,2654000.0
