,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0039,0.4836,1.1263,1.1667,1.1667,-0.0012,1.7425,0.0158,-0.036,-0.1153,0.1718,0.0336,0.0,-2.04,0.0,-0.1573,0.4681,-0.0012,140710000.0,0.0691,111696000.0,29014000.0,0.0,18306000.0,18347000.0,10667000.0,1349000.0,9033000.0,2399000.0,0.0,0.0,6634000.0,0.0,6634000.0,0.52,0.52,12019000.0,12019000.0,0.06,0.2062,0.106,0.0738,0.047,-0.0194,14926000.0,10382000.0,6634000.0,505287000.0,0.0257,405455000.0,99832000.0,0.0,81110000.0,81488000.0,18344000.0,6318000.0,11563000.0,21995000.0,0.0,0.0,-10432000.0,0.0,-10432000.0,-0.85,-0.85,12019000.0,12019000.0,0.24,0.1976,0.074,0.0354,-0.021,0.0313,37443000.0,17881000.0,-10432000.0,13.587,29.286,-0.227,9.6068,4.6368,0.7071,0.2644,7.6961,2.901,0.1381,0.115,0.1941,0.1301,0.0,182915000.0,351992000.0,5669000.0,315521000.0,96893500.0,54095500.0,104720000.0,-3.9836,0.0048,4.002,-0.0259,-0.803,-0.063,-0.024,0.0399,0.035,6.0,1.167,-2.4678,42.8866,75.5294,76.894,5.2149,9.3406,4.8251,-0.282,17.0,0.1605,0.0,309538750.0,165881750.0,432973750.0,1.316,42.041,2.8302,-0.0462,-0.3858,0.0058,-0.0197,-0.5078,BELFA,20.889999,19.44771431428572,251076897.981
2018-03-31,-0.0955,-0.9073,-2.7466,-3.2,-3.2,0.0009,1.4553,0.0209,0.0199,-0.1465,0.2434,0.0103,0.0,-0.0734,0.0,-0.0135,-0.8144,0.0009,118251000.0,0.0403,97118000.0,21133000.0,0.0,20692000.0,20696000.0,437000.0,1177000.0,-978000.0,325000.0,0.0,0.0,-1303000.0,0.0,-1303000.0,-0.11,-0.11,12031000.0,12031000.0,0.06,0.1787,0.042,0.0017,-0.011,-0.0156,4975000.0,199000.0,-1303000.0,496194000.0,0.0072,396249000.0,99945000.0,0.0,84527000.0,85002000.0,14943000.0,6555000.0,7942000.0,21888000.0,0.0,0.0,-13946000.0,0.0,-13946000.0,-1.13,-1.13,12031000.0,12031000.0,0.24,0.2014,0.07,0.0292,-0.028,0.0356,34764000.0,14497000.0,-13946000.0,13.646,28.816,-0.153,10.1431,5.5566,0.7433,0.2803,0.1691,3.144,-0.2502,-0.545,0.2037,0.175,0.0,184095000.0,346689000.0,-1240000.0,315985000.0,81579000.0,47383500.0,102171500.0,-6.6503,0.0066,11.0915,-0.0183,-0.4539,-0.083,-0.032,0.0327,0.029,5.0,1.151,-1.8042,35.4331,66.5203,75.5409,6.0824,10.4719,4.8565,-0.212,18.0,0.1704,0.0,308864250.0,167463250.0,431271500.0,1.467,41.243,2.2116,-0.0613,-0.2987,0.0061,-0.0151,-0.3709,BELFA,17.02,16.76176476470588,204767620.0
2017-12-31,-0.1017,-0.9036,-7.1555,-7.1481,-7.1481,0.0045,-0.1599,0.0106,-0.0075,-0.1313,0.059,0.0895,0.0,-0.432,0.0,0.3256,-0.9071,0.0045,119940000.0,0.0118,97872000.0,22068000.0,0.0,21209000.0,21360000.0,708000.0,2326000.0,-1576000.0,19211000.0,0.0,0.0,-20787000.0,0.0,-20787000.0,-1.66,-1.66,12035000.0,12035000.0,0.06,0.184,0.048,0.0063,-0.173,0.061,5756000.0,750000.0,-20787000.0,491611000.0,-0.0171,389601000.0,102010000.0,0.0,85067000.0,85672000.0,16338000.0,6802000.0,9643000.0,21540000.0,0.0,0.0,-11897000.0,0.0,-11897000.0,-0.97,-0.97,12032000.0,12032000.0,0.24,0.2075,0.076,0.0335,-0.024,0.0361,37163000.0,16445000.0,-11897000.0,13.125,28.394,0.608,10.1948,5.7627,0.7767,0.2845,0.3224,3.048,-0.4774,-0.036,0.2076,0.1768,0.0,178799000.0,341722000.0,-7206000.0,307762000.0,76612000.0,47591000.0,103295000.0,-0.2623,0.006,9.2669,-0.0217,-0.52,-0.071,-0.028,0.0368,0.033,7.0,1.146,-2.0274,35.5986,58.5115,79.9767,6.4169,10.3299,4.7593,-0.247,20.0,0.173,0.0,308882500.0,166626500.0,429045250.0,1.477,40.859,2.4177,-0.0535,-0.2632,0.0062,-0.0129,-0.3064,BELFA,21.82,23.363030272727272,262603700.0
2017-09-30,0.0392,-0.3143,-0.4826,-0.4872,-0.4872,0.0087,0.3942,-0.0253,0.0899,-0.1751,-0.0064,0.0849,0.0,0.2219,0.0,0.0783,-0.2983,0.0087,126386000.0,-0.0188,98769000.0,27617000.0,0.0,20903000.0,21085000.0,6532000.0,1466000.0,5084000.0,60000.0,0.0,0.0,5024000.0,0.0,5024000.0,0.4,0.4,12039000.0,12039000.0,0.06,0.2185,0.093,0.0518,0.04,0.1034,11786000.0,6550000.0,5024000.0,490210000.0,-0.0516,385536000.0,104674000.0,0.0,79600000.0,80898000.0,23776000.0,5895000.0,17579000.0,5312000.0,0.0,0.0,12267000.0,0.0,12267000.0,0.96,0.96,12039000.0,12039000.0,0.24,0.2135,0.091,0.0479,0.025,0.0476,44594000.0,23474000.0,12267000.0,14.793,28.04,1.085,10.0532,5.1587,0.6796,0.2825,4.4679,2.659,2.9017,0.15,0.2122,0.1654,0.0,161891000.0,337574000.0,9109000.0,298887000.0,83914000.0,45940500.0,100433000.0,-0.1038,0.0061,4.9995,-0.012,-0.289,0.074,0.029,0.0523,0.048,8.0,1.146,2.1202,33.8731,62.2788,77.8249,5.8418,10.6705,4.881,0.25,17.0,0.1624,0.0,309309000.0,166745000.0,427914000.0,1.939,40.718,3.982,0.0597,-0.1026,0.0063,-0.0054,-0.1264,BELFA,27.190001000000002,23.3002856,327340422.03900003
2017-06-30,0.1337,-0.3104,-0.863,-0.8689,-0.8689,0.0109,-0.9554,-0.0349,0.1,-0.166,0.0797,0.0368,0.0,-1.1658,0.0,0.2091,-0.2708,0.0109,131617000.0,0.0,102490000.0,29127000.0,0.0,21723000.0,21861000.0,7266000.0,1586000.0,5412000.0,2292000.0,0.0,0.0,3120000.0,0.0,3120000.0,0.24,0.24,12034000.0,12034000.0,0.06,0.2213,0.093,0.0532,0.024,-0.0068,12247000.0,6998000.0,3120000.0,492633000.0,-0.0744,389001000.0,103632000.0,0.0,78082000.0,77079000.0,26553000.0,5967000.0,20509000.0,3556000.0,0.0,0.0,16953000.0,0.0,16953000.0,1.34,1.34,12034000.0,12034000.0,0.24,0.2104,0.097,0.0537,0.034,0.0426,47762000.0,26476000.0,16953000.0,14.095,28.126,-0.075,10.8455,4.8748,0.7694,0.3036,4.4124,2.681,0.1071,0.25,0.2127,0.165,0.0,163881000.0,338473000.0,1067000.0,312823000.0,85933500.0,49484500.0,101164000.0,-3.6916,0.0058,5.8669,-0.0094,-0.2349,0.104,0.039,0.0576,0.054,8.0,1.144,1.291,36.1723,66.1105,76.3085,5.7327,9.9553,4.8696,0.179,12.0,0.1585,0.0,315772000.0,162720250.0,430697750.0,1.742,40.937,4.4371,0.0812,-0.042,0.006,-0.0019,-0.0432,BELFA,20.700001,21.542222250000005,249103812.034
2017-03-31,0.0125,1.0208,1.0074,1.0061,1.0061,0.0121,-1.0809,-0.0409,0.1874,-0.117,-0.0537,0.0167,0.0,-1.2379,0.0,0.187,1.0228,0.0121,113668000.0,-0.062,90305000.0,23363000.0,0.0,20975000.0,21008000.0,2355000.0,1424000.0,723000.0,-23000.0,0.0,0.0,746000.0,0.0,746000.0,0.05,0.05,12020000.0,12020000.0,0.06,0.2055,0.065,0.0189,0.007,-0.0151,7374000.0,2147000.0,746000.0,492638000.0,-0.0981,392441000.0,100197000.0,0.0,74325000.0,70946000.0,29251000.0,5886000.0,23740000.0,-12869000.0,0.0,0.0,36609000.0,0.0,36609000.0,2.93,2.93,12020000.0,12020000.0,0.24,0.2034,0.104,0.0601,0.074,0.0554,51130000.0,29626000.0,36609000.0,13.38,27.85,-0.143,11.8949,6.0134,0.889,0.3352,1.5077,2.877,-0.9598,1.2,0.2151,0.1845,0.0,167802000.0,334759000.0,-8462000.0,316058000.0,74792000.0,47866000.0,100815500.0,1.3966,0.0069,9.5872,-0.0088,-0.1913,0.231,0.084,0.0657,0.06,7.0,1.134,0.7931,34.5249,53.8848,75.3134,6.5868,10.292,4.8865,0.082,11.0,0.1509,0.0,321241750.0,158449500.0,434586250.0,2.27,40.985,5.0333,0.1707,-0.0601,0.0059,-0.0035,-0.0811,BELFA,22.67,22.44583358333334,272493400.0
2016-12-31,-0.0567,0.6149,0.1665,0.1739,0.1739,0.0081,-0.4389,-0.2623,-0.3258,-0.2305,-0.1374,0.0037,0.0,-0.3399,0.0,-0.214,0.5898,0.0081,118539000.0,-0.1235,93972000.0,24567000.0,0.0,15999000.0,16944000.0,7623000.0,1419000.0,6360000.0,2983000.0,0.0,0.0,3377000.0,0.0,3377000.0,0.27,0.27,11981000.0,11981000.0,0.06,0.2072,0.111,0.0656,0.028,0.1087,13187000.0,7779000.0,3377000.0,500153000.0,-0.118,400245000.0,99908000.0,0.0,71005000.0,176420000.0,-76512000.0,6662000.0,-82552000.0,-17718000.0,0.0,0.0,-64834000.0,0.0,-64834000.0,-5.25,-5.25,11924000.0,11924000.0,0.24,0.1998,-0.108,-0.1517,-0.13,0.0724,-54112000.0,-75890000.0,-64834000.0,13.224,27.874,1.076,11.7891,6.1273,0.8915,0.331,5.482,2.767,3.4981,0.222,0.2174,0.135,0.0,163115000.0,333961000.0,-12864000.0,309468000.0,80342000.0,48516500.0,98690500.0,0.0912,0.0066,5.144,0.0091,0.1991,-0.427,-0.148,-0.1756,-0.152,5.0,1.139,-0.5954,34.471,54.3071,72.1538,6.2253,10.3089,5.0679,-0.046,-5.0,0.142,0.0,326929500.0,151698250.0,439134250.0,3.037,41.945,-11.3915,-0.306,-0.0618,0.0056,-0.0048,-0.1095,BELFA,25.309998999999998,24.427647058823535,303239098.019
2016-09-30,-0.0305,-0.1755,0.9736,1.0,1.0,0.0034,-0.5037,-0.2745,-0.3046,-0.2579,-0.0935,-0.079,0.0,-0.4205,0.0,0.0077,0.274,0.0034,128809000.0,-0.1065,102234000.0,26575000.0,0.0,19385000.0,17266000.0,9309000.0,1538000.0,8014000.0,-1696000.0,0.0,0.0,9710000.0,0.0,9710000.0,0.78,0.78,11935000.0,11935000.0,0.06,0.2063,0.116,0.0742,0.075,0.083,14954000.0,9552000.0,9710000.0,516859000.0,-0.1096,415475000.0,101384000.0,0.0,75375000.0,180723000.0,-79339000.0,6867000.0,-85717000.0,-20402000.0,0.0,0.0,-65315000.0,0.0,-65315000.0,-5.31,-5.31,11935000.0,11935000.0,0.24,0.1962,-0.109,-0.1526,-0.126,0.0829,-56595000.0,-78850000.0,-65315000.0,13.573,28.751,0.896,12.2933,5.615,0.9057,0.3337,6.2107,2.639,1.0768,0.077,0.2195,0.1505,0.0,160774000.0,343138000.0,-18749000.0,324739000.0,88525500.0,49004500.0,100473500.0,0.0226,0.005,5.33,0.0018,0.0437,-0.383,-0.137,-0.174,-0.153,5.0,1.083,-0.7325,32.7587,59.4505,68.037,5.8385,10.5472,5.1442,-0.045,-4.0,0.1458,0.0,335987500.0,170370250.0,477075500.0,3.591,43.306,-11.4825,-0.3069,-0.1043,0.0053,-0.0097,-0.2242,BELFA,20.15,19.30416677777778,240490249.99999997
2016-06-30,-0.1004,0.3587,2.7572,2.7347,2.7347,0.003,0.0012,-0.2813,-0.3352,-0.2412,-0.161,-0.107,0.0,0.1913,0.0,-0.1348,0.3371,0.003,131622000.0,-0.0964,105930000.0,25692000.0,0.0,17966000.0,15728000.0,9964000.0,1505000.0,8643000.0,-14133000.0,0.0,0.0,22776000.0,0.0,22776000.0,1.83,1.83,11904000.0,11904000.0,0.06,0.1952,0.119,0.0771,0.173,0.0412,15615000.0,10148000.0,22776000.0,532211000.0,-0.102,429990000.0,102221000.0,0.0,75226000.0,183562000.0,-81341000.0,7121000.0,-83938000.0,-13833000.0,0.0,0.0,-70105000.0,0.0,-70105000.0,-5.7,-5.7,11904000.0,11904000.0,0.24,0.1921,-0.102,-0.1443,-0.132,0.0951,-54429000.0,-76817000.0,-70105000.0,12.814,29.151,0.456,13.1469,5.6677,1.026,0.3513,6.7429,2.582,0.3285,0.033,0.2211,0.1365,0.0,160357000.0,347014000.0,-31251000.0,334702000.0,90566000.0,57462500.0,105288500.0,-0.2751,0.0052,5.7018,-0.0156,-0.3764,-0.373,-0.135,-0.1775,-0.144,5.0,1.026,-0.8339,34.3924,56.6753,68.1264,5.8765,9.2619,5.0548,-0.042,-4.0,0.1413,0.0,353493000.0,187910250.0,518655250.0,4.252,44.709,-10.7874,-0.3275,-0.1342,0.0053,-0.0147,-0.3505,BELFA,15.67,15.58388891666667,186535680.0
2016-03-31,-0.1394,-11.9395,-19.9278,-19.9535,-19.9535,0.0026,-0.4533,-0.2861,-0.3933,-0.2672,-0.1808,-0.1066,0.0,-0.4636,0.0,0.0035,-12.43,0.0026,121182000.0,-0.1467,98108000.0,23074000.0,0.0,17670000.0,126481000.0,-103407000.0,2201000.0,-105568000.0,-4872000.0,0.0,0.0,-100696000.0,0.0,-100696000.0,-8.15,-8.15,11876000.0,11876000.0,0.06,0.1904,-0.808,-0.853,-0.831,0.0595,-97866000.0,-103367000.0,-100696000.0,546247000.0,-0.0004,441158000.0,105089000.0,0.0,78024000.0,188942000.0,-83853000.0,7610000.0,-87106000.0,-287000.0,0.0,0.0,-86819000.0,0.0,-86819000.0,-7.04,-7.04,11876000.0,11876000.0,0.24,0.1924,-0.104,-0.1455,-0.159,0.0911,-56623000.0,-79496000.0,-86819000.0,11.268,29.096,0.607,13.6336,5.8138,1.2099,0.3641,-46.9637,2.6,-0.0879,-0.007,0.2229,0.1458,0.0,159349000.0,345546000.0,-51904000.0,338809000.0,85338000.0,56288000.0,105944500.0,-0.1851,0.0058,-0.9489,-0.0135,-0.2979,-0.419,-0.154,-0.1833,-0.146,5.0,0.972,-0.6732,32.8311,51.3549,66.8069,6.401,9.7045,5.156,-0.034,-3.0,0.1428,0.0,372700000.0,206965750.0,562239000.0,4.188,45.996,-10.4463,-0.4032,-0.149,0.0051,-0.0159,-0.3807,BELFA,13.65,12.84257142857143,162107400.0
