,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2236,-0.3262,-0.6385,-0.6364,-0.6364,-0.0054,0.7922,0.0719,0.0527,0.1386,0.0957,0.0617,0.0215,23.1024,0.0,-0.1449,-0.3071,-0.0026,388378000.0,0.0738,307205000.0,81173000.0,0.0,37272000.0,41881000.0,39292000.0,27607000.0,10751000.0,2775000.0,0.0,0.0,7976000.0,0.0,7976000.0,0.12,0.12,66307000.0,66354000.0,0.475,0.209,0.133,0.0988,0.021,0.0485,51701000.0,38358000.0,7976000.0,1702155000.0,0.1303,1293180000.0,408975000.0,0.0,181849000.0,199941000.0,209034000.0,106052000.0,99971000.0,-91190000.0,0.0,0.0,191161000.0,0.0,191161000.0,2.87,2.87,66307000.0,66354000.0,1.87,0.2403,0.151,0.121,0.112,0.0427,257055000.0,206023000.0,191161000.0,12.472,14.536,0.284,31.2768,0.9477,2.5077,0.6181,1.3894,3.728,3.8942,3.958,0.7127,0.096,0.0,502989000.0,963868000.0,-1840756000.0,2790548000.0,131158000.0,104639000.0,433314500.0,-0.3939,0.0045,38.8974,-0.0315,-0.917,0.227,0.056,0.042,0.121,6.0,0.501,0.6423,24.7875,29.409,95.6961,12.9779,16.2669,3.9282,0.652,19.0,0.1068,0.0,2797111000.0,842967500.0,3396096250.0,1.096,25.671,1.9427,0.2467,-0.4084,0.0024,-0.0295,-0.9825,BGS,29.9,29.089999914285713,1982579300.0
2018-03-31,-0.1474,-0.2157,-0.3729,-0.3673,-0.3673,-0.001,28.5804,0.1213,0.1025,0.185,0.0837,0.2655,0.0,9.7854,0.0,-0.1227,-0.1766,0.0007,431729000.0,0.0471,328373000.0,103356000.0,0.0,42568000.0,47177000.0,56179000.0,28306000.0,27149000.0,6602000.0,0.0,0.0,20547000.0,0.0,20547000.0,0.31,0.31,66518000.0,66715000.0,0.465,0.2394,0.159,0.1284,0.048,0.1593,68519000.0,55455000.0,20547000.0,1675453000.0,0.155,1243094000.0,432359000.0,0.0,188163000.0,205911000.0,226448000.0,100443000.0,124152000.0,-81094000.0,0.0,0.0,205246000.0,0.0,205246000.0,3.08,3.08,66518000.0,66715000.0,1.86,0.2581,0.164,0.1341,0.123,0.0326,274613000.0,224595000.0,205246000.0,13.119,15.702,1.034,31.5238,1.7761,2.4029,0.6098,1.9591,3.778,3.589,1.5,0.6963,0.0986,0.0,564603000.0,1044484000.0,-1798285000.0,2820010000.0,154549500.0,93994000.0,407601500.0,-0.0674,0.0019,28.8789,-0.0115,-0.3806,0.246,0.061,0.0454,0.134,4.0,0.502,0.5313,24.2497,35.0214,99.2017,10.8409,17.8251,4.1105,0.604,16.0,0.1123,0.0,2723111750.0,833130500.0,3339802500.0,0.821,25.188,2.236,0.2454,-0.4993,0.0026,-0.0325,-1.0887,BGS,23.700001,28.607352970588234,1576476666.5180001
2017-12-30,-0.0535,-0.1463,8.5746,9.2632,9.2632,0.0003,-0.6876,0.17,0.1196,0.285,0.1855,0.4074,0.0,-0.8336,0.0,0.0037,-0.1528,0.0013,473684000.0,0.1451,372493000.0,101191000.0,0.0,58990000.0,63599000.0,37592000.0,26765000.0,9569000.0,-120339000.0,0.0,0.0,129908000.0,0.0,129908000.0,1.95,1.95,66496000.0,66685000.0,0.465,0.2136,0.104,0.0767,0.274,0.0278,49222000.0,36334000.0,129908000.0,1668056000.0,0.199,1205809000.0,462247000.0,0.0,205234000.0,222845000.0,239402000.0,91784000.0,148062000.0,-69401000.0,0.0,0.0,217463000.0,0.0,217463000.0,3.27,3.26,66487000.0,66706000.0,1.86,0.2771,0.173,0.1438,0.13,-0.0132,289018000.0,239846000.0,217463000.0,13.246,17.498,0.198,33.349,3.1055,2.5176,0.6227,1.3575,4.4,0.2329,0.238,0.6733,0.1245,0.0,685109000.0,1163526000.0,-1793624000.0,2973108000.0,130328500.0,110195500.0,429219500.0,-0.5642,0.0007,40.8571,-0.036,-1.3248,0.268,0.067,0.0475,0.144,5.0,0.514,0.1738,26.7741,30.9391,109.8134,12.7989,15.1372,3.8863,0.569,17.0,0.123,0.0,2617971500.0,812710250.0,3246788000.0,-0.331,25.088,2.6132,0.2272,-1.5821,0.0028,-0.0359,-1.2162,BGS,35.150002,35.56470620588236,2337334532.992
2017-09-30,0.0678,0.0907,0.0099,-0.02,-0.02,0.0247,-0.5563,0.1425,-0.0425,0.1966,0.891,0.4282,0.1071,-0.442,0.0,0.013,0.0901,0.0268,408364000.0,0.2832,285109000.0,123255000.0,0.0,43019000.0,47284000.0,75971000.0,23374000.0,52502000.0,19772000.0,0.0,0.0,32730000.0,0.0,32730000.0,0.49,0.49,66496000.0,66644000.0,0.465,0.3018,0.215,0.1858,0.08,-0.0689,87613000.0,75876000.0,32730000.0,1596003000.0,0.2092,1140066000.0,455937000.0,0.0,193895000.0,210661000.0,245276000.0,83940000.0,162134000.0,61011000.0,0.0,0.0,101123000.0,0.0,101123000.0,1.5,1.5,66496000.0,66644000.0,1.86,0.2857,0.183,0.1542,0.063,0.0276,292811000.0,246074000.0,101123000.0,11.901,15.011,-0.423,27.8653,0.3401,2.3414,0.5738,3.2462,3.239,-0.3754,0.949,0.6909,0.1053,0.0,500804000.0,998173000.0,-1713566000.0,2604778000.0,130976000.0,117245000.0,414322000.0,1.2906,0.0026,20.8909,-0.0388,-1.351,0.128,0.032,0.0514,0.154,4.0,0.512,1.0326,31.3783,39.1855,111.4643,12.1855,13.6125,3.8521,1.24,16.0,0.1215,0.0,2447444500.0,788919750.0,3117404750.0,0.663,24.001,2.9315,0.1318,-0.5778,0.0035,-0.0378,-1.291,BGS,31.85,31.288571428571426,2117897600.0
2017-07-01,-0.047,-0.1558,-0.2707,-0.3125,-0.3125,0.0611,-0.7744,0.2243,0.1924,0.1773,0.7569,0.5999,0.1071,-0.9886,0.0,0.2863,-0.1544,0.0612,361676000.0,0.1805,257119000.0,104557000.0,0.0,43586000.0,47851000.0,56706000.0,21998000.0,34932000.0,12871000.0,0.0,0.0,22061000.0,0.0,22061000.0,0.33,0.33,66482000.0,66711000.0,0.465,0.2891,0.191,0.1574,0.061,0.0022,69259000.0,56930000.0,22061000.0,1505886000.0,0.2395,1057778000.0,448108000.0,0.0,193341000.0,209111000.0,238997000.0,78540000.0,161223000.0,60420000.0,0.0,0.0,100803000.0,0.0,100803000.0,1.51,1.51,66482000.0,66711000.0,1.815,0.2976,0.188,0.1592,0.067,0.035,283418000.0,239763000.0,100803000.0,11.848,13.453,0.012,27.3979,0.7772,2.3125,0.5819,2.588,3.722,0.7856,1.409,0.7143,0.1205,0.0,461717000.0,894375000.0,-1710937000.0,2494551000.0,98206000.0,66122500.0,341549000.0,-0.9549,0.0057,25.5533,-0.0458,-1.3424,0.127,0.033,0.0514,0.159,4.0,0.499,1.0795,22.7071,30.3387,101.8868,15.334,22.7742,4.409,1.202,17.0,0.1284,0.0,2308573000.0,792284500.0,3016709000.0,0.793,22.651,3.0528,0.14,-0.5156,0.0039,-0.0373,-1.2852,BGS,35.599998,39.06142848571428,2366759067.036
2017-04-01,0.0458,-0.0175,-0.013,-0.125,-0.125,0.13,-0.9799,0.208,0.1344,0.1448,1.0437,0.3812,0.1071,-1.0659,0.0,0.2241,-0.0637,0.1267,412307000.0,0.1681,291088000.0,121219000.0,0.0,48520000.0,52992000.0,68227000.0,19647000.0,51059000.0,18295000.0,0.0,0.0,32764000.0,0.0,32764000.0,0.49,0.49,66474000.0,66784000.0,0.465,0.294,0.201,0.1715,0.079,-0.019,82924000.0,70706000.0,32764000.0,1450586000.0,0.3161,997320000.0,453266000.0,0.0,183641000.0,203913000.0,249353000.0,74968000.0,175298000.0,66305000.0,0.0,0.0,108993000.0,0.0,108993000.0,1.66,1.66,66474000.0,66784000.0,1.77,0.3125,0.2,0.1725,0.075,0.0832,290746000.0,250266000.0,108993000.0,11.899,12.439,-0.118,26.621,0.4784,2.2373,0.577,3.5988,3.469,0.0761,0.949,0.7304,0.1177,0.0,407991000.0,826876000.0,-1702515000.0,2399449000.0,110462500.0,59223500.0,310178000.0,-4.14,0.0028,20.9566,-0.025,-0.8447,0.145,0.038,0.0543,0.173,5.0,0.505,1.5442,19.2932,37.3259,90.5436,13.1319,24.4934,4.6766,1.066,17.0,0.1266,0.0,2183482500.0,750982250.0,2873339000.0,1.816,21.822,3.3383,0.166,-0.2829,0.004,-0.0328,-1.1764,BGS,40.25,42.85571459999999,2675578500.0
2016-12-31,0.2071,-0.1277,0.238,0.0556,0.0,0.1478,1.3188,0.1965,0.4987,-0.0033,0.7108,0.1397,0.3286,1.2065,0.0,0.6063,-0.0906,0.1454,413656000.0,0.2085,306750000.0,106906000.0,0.0,58770000.0,62534000.0,44372000.0,18921000.0,23641000.0,10073000.0,0.0,0.0,13568000.0,0.0,13568000.0,0.19,0.19,66407000.0,66666000.0,0.465,0.2584,0.128,0.1029,0.033,0.1916,53015000.0,42562000.0,13568000.0,1391257000.0,0.4397,943295000.0,447962000.0,0.0,174759000.0,193967000.0,253995000.0,74456000.0,177066000.0,67641000.0,0.0,0.0,109425000.0,0.0,109425000.0,1.73,1.73,63203000.0,63420000.0,1.725,0.322,0.208,0.1808,0.079,0.1777,288788000.0,251522000.0,109425000.0,11.831,12.043,1.194,25.988,0.4342,2.1966,0.567,2.2495,2.634,7.1406,2.447,0.7372,0.1421,0.0,336179000.0,799745000.0,-1715974000.0,2291000000.0,94488500.0,73813000.0,334735000.0,-0.1818,0.0032,32.0089,-0.0426,-1.6848,0.155,0.04,0.0563,0.181,7.0,0.508,2.6471,25.7192,31.2895,93.5523,14.7241,18.8484,4.1563,0.997,17.0,0.1256,0.0,2082504250.0,707958000.0,2741311250.0,3.912,22.013,3.3781,0.1882,-0.1464,0.0039,-0.0305,-1.1382,BGS,43.799999,43.10588229411765,2908626533.593
2016-10-01,0.6122,0.6737,0.6356,0.4706,0.4706,0.1202,-1.271,0.6033,0.544,0.5819,0.4287,1.5618,0.2,-1.8191,0.0,0.5551,0.6768,0.117,318247000.0,0.492,202821000.0,115426000.0,0.0,42465000.0,45734000.0,69692000.0,17974000.0,51591000.0,19181000.0,0.0,0.0,32410000.0,0.0,32410000.0,0.5,0.5,64758000.0,65038000.0,0.42,0.3627,0.246,0.2186,0.102,-0.0613,78220000.0,69565000.0,32410000.0,1319892000.0,0.5311,890273000.0,429619000.0,0.0,152576000.0,171203000.0,258416000.0,72793000.0,184960000.0,78143000.0,0.0,0.0,106817000.0,0.0,106817000.0,1.72,1.73,64758000.0,65038000.0,1.61,0.3255,0.222,0.1953,0.081,0.1545,292707000.0,257753000.0,106817000.0,12.429,14.297,-0.301,23.9115,3.7151,1.9239,0.5478,3.8703,4.093,-0.2436,0.84,0.6725,0.1334,0.0,570502000.0,925837000.0,-1266915000.0,2049292000.0,77014000.0,65724000.0,237231500.0,1.4722,0.0042,16.7205,-0.0365,-1.3429,0.171,0.041,0.067,0.195,6.0,0.504,2.1959,26.903,25.0568,94.3696,17.1383,20.0823,5.5637,0.936,18.0,0.1156,0.0,2064639750.0,625965000.0,2616340000.0,3.149,20.382,3.5409,0.1446,-0.1307,0.0047,-0.0232,-0.8772,BGS,49.18,47.88428594285714,3184798440.0
2016-07-02,0.7694,0.68,0.6136,0.4545,0.4545,0.1092,3.0689,0.4735,0.2074,0.5716,0.4146,1.2058,0.2353,3.6858,0.0,0.7652,0.6708,0.1063,306376000.0,0.5822,196661000.0,109715000.0,0.0,33886000.0,42653000.0,67062000.0,18426000.0,49007000.0,18756000.0,0.0,0.0,30251000.0,0.0,30251000.0,0.48,0.48,62646000.0,62872000.0,0.42,0.3581,0.25,0.2201,0.099,0.2244,76587000.0,67433000.0,30251000.0,1214945000.0,0.4164,829156000.0,385789000.0,0.0,137418000.0,155502000.0,230287000.0,66091000.0,163660000.0,69438000.0,0.0,0.0,94222000.0,0.0,94222000.0,1.56,1.57,62646000.0,62872000.0,1.54,0.3175,0.217,0.1891,0.078,0.2035,263186000.0,229751000.0,94222000.0,9.936,10.436,1.098,24.6965,1.7171,2.4855,0.6052,3.6597,4.91,2.5396,0.875,0.7443,0.1106,0.0,387635000.0,653748000.0,-1447236000.0,1994189000.0,60802000.0,34686500.0,190927000.0,-0.105,0.0066,18.7965,-0.0263,-0.8809,0.174,0.04,0.0612,0.189,7.0,0.517,2.8824,11.585,21.4032,78.9343,19.982,35.0265,6.3634,0.987,19.0,0.1131,0.0,1857173750.0,541428750.0,2350434750.0,3.947,19.394,3.4763,0.1709,-0.0896,0.005,-0.02,-0.7281,BGS,47.32,44.7162858,2964408720.0
2016-04-02,0.7199,0.7185,0.6965,0.5556,0.5556,0.0986,2.2018,0.5326,0.662,0.4977,0.3011,1.4343,0.2353,2.3468,0.0,0.7349,0.7401,0.0975,352978000.0,0.6257,237063000.0,115915000.0,0.0,39638000.0,43046000.0,72869000.0,19135000.0,52827000.0,19631000.0,0.0,0.0,33196000.0,0.0,33196000.0,0.56,0.56,59001000.0,59103000.0,0.42,0.3284,0.229,0.2039,0.094,0.3364,80966000.0,71962000.0,33196000.0,1102214000.0,0.2713,764132000.0,338082000.0,0.0,122729000.0,134719000.0,203363000.0,58727000.0,143729000.0,61010000.0,0.0,0.0,82719000.0,0.0,82719000.0,1.41,1.42,59001000.0,59103000.0,1.46,0.3067,0.212,0.1837,0.075,0.1752,233569000.0,202456000.0,82719000.0,10.489,10.619,2.012,26.2,1.1047,2.4978,0.6089,3.7608,4.139,3.7308,0.75,0.7532,0.1123,0.0,350367000.0,626517000.0,-1457731000.0,1995536000.0,64185000.0,34025000.0,183768500.0,-0.0413,0.0021,18.2872,-0.0145,-0.5686,0.165,0.039,0.0538,0.184,7.0,0.514,2.5828,13.8329,24.0363,86.2706,17.1725,32.3942,5.9978,1.035,19.0,0.1113,0.0,1663352250.0,502304750.0,2145046000.0,3.274,18.681,3.4474,0.1612,-0.0959,0.0049,-0.0186,-0.6585,BGS,34.66,35.40764717647059,2044974659.9999998
