,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0823,-0.0019,0.0044,0.027,0.027,-0.0231,-0.0598,0.1008,0.0829,-0.0899,0.1405,-0.0051,0.0,-0.0589,0.2321,0.201,-0.0058,-0.0227,3356500000.0,0.0903,421000000.0,2935500000.0,981000000.0,516200000.0,1720400000.0,1215100000.0,0.0,1130300000.0,263700000.0,48400000.0,0.0,866600000.0,0.0,866600000.0,4.18,4.18,207100000.0,207300000.0,0.0,0.8746,0.388,0.3367,0.258,0.271,1301800000.0,1130300000.0,915000000.0,12872400000.0,0.0986,1746200000.0,11126200000.0,2511700000.0,2023700000.0,5194400000.0,5931800000.0,0.0,5504300000.0,2536100000.0,177800000.0,0.0,2968200000.0,0.0,2968200000.0,14.15,14.13,207100000.0,207300000.0,0.0,0.8643,0.475,0.4276,0.231,0.3685,6111100000.0,5504300000.0,3146000000.0,59.203,73.014,4.392,28.6258,6.0367,0.4835,0.2475,0.0,2.358,1.2685,0.0,0.3687,0.1538,0.2923,4279700000.0,15121300000.0,-4267100000.0,16647100000.0,2283000000.0,313000000.0,934100000.0,-0.1727,0.0114,2.0773,-0.0565,-1.1067,0.229,0.123,0.2108,0.428,6.0,0.532,1.9214,8.3846,68.9855,26.4186,5.6384,41.1259,13.7805,0.0,11.0,0.1572,0.1951,16321375000.0,12946975000.0,24192200000.0,22.905,62.155,0.0,0.386,-0.1682,0.0111,-0.0745,-1.5809,BIIB,290.23999,292.2977146571429,60108701928.99999
2018-03-31,0.1068,0.5154,0.5689,0.5994,0.6012,-0.0195,5.1952,0.2309,0.2486,-0.0893,0.3651,-0.0334,0.0,2.521,0.1731,0.0052,0.4977,-0.0195,3131100000.0,0.114,446000000.0,2685100000.0,496700000.0,501300000.0,1150400000.0,1534700000.0,0.0,1495400000.0,322500000.0,-1700000.0,0.0,1172900000.0,0.0,1172900000.0,5.55,5.54,211400000.0,211700000.0,0.0,0.8576,0.532,0.4776,0.375,0.4032,1664300000.0,1495400000.0,1171200000.0,12594300000.0,0.0921,1691400000.0,10902900000.0,2326900000.0,1937300000.0,4964000000.0,5938900000.0,0.0,5506400000.0,2542000000.0,129400000.0,0.0,2964400000.0,0.0,2964400000.0,14.04,14.02,211400000.0,211700000.0,0.0,0.8657,0.486,0.4372,0.235,0.3812,6124300000.0,5506400000.0,3093800000.0,66.479,82.251,5.972,28.0639,19.4324,0.4221,0.2274,0.0,3.234,1.2423,0.0,0.3335,0.1601,0.1586,7043300000.0,17387800000.0,-1857200000.0,16060400000.0,2159350000.0,331100000.0,906200000.0,-0.1336,0.0139,0.01,-0.0622,-1.1528,0.232,0.125,0.2178,0.437,8.0,0.533,1.9474,10.0218,72.2418,25.8166,5.8324,38.0378,13.8979,0.0,11.0,0.1538,0.1848,16110100000.0,12778050000.0,23643725000.0,22.709,59.576,0.0,0.2856,-0.1684,0.0107,-0.0772,-1.5736,BIIB,273.820007,286.03176699999995,57885549479.799995
2017-12-31,0.122,0.5113,-1.4581,-1.4585,-1.4585,-0.0226,-0.0402,0.0339,0.0645,-0.0889,0.3314,-0.0987,0.0,-0.1258,0.1006,0.1552,0.6964,-0.024,3307000000.0,0.1515,509200000.0,2797800000.0,587600000.0,572400000.0,1269300000.0,1528500000.0,0.0,1268700000.0,1566100000.0,131100000.0,0.0,-297400000.0,0.0,-297400000.0,-1.38,-1.38,211400000.0,212100000.0,0.0,0.846,0.411,0.3836,-0.09,0.3697,1357700000.0,1268700000.0,-166300000.0,12273900000.0,0.0721,1630000000.0,10643900000.0,2253600000.0,1935500000.0,5237000000.0,5406900000.0,0.0,4997800000.0,2458700000.0,131000000.0,0.0,2539100000.0,0.0,2539100000.0,11.94,11.92,212600000.0,213000000.0,0.0,0.8672,0.495,0.4072,0.207,0.2206,6078800000.0,4997800000.0,2670100000.0,59.663,71.62,5.784,28.0899,7.4447,0.4708,0.2511,0.0,2.338,-5.1052,0.0,0.3599,0.1731,0.1777,4505100000.0,15140500000.0,-3181200000.0,16136700000.0,2030900000.0,337650000.0,952150000.0,-0.1947,0.0093,1.6566,-0.0894,-3.3213,0.209,0.113,0.2034,0.407,6.0,0.547,1.7924,11.7613,68.98,26.8444,6.0436,36.351,12.8907,0.0,14.0,0.1577,0.1836,16114500000.0,12134375000.0,22420175000.0,12.738,57.732,0.0,0.3303,-0.4049,0.0104,-0.1501,-1.7047,BIIB,318.570007,319.20393872727277,67345699479.799995
2017-09-30,0.0665,0.1752,0.187,0.2288,0.2293,-0.0346,0.6426,0.0438,0.099,-0.0035,0.1763,-0.0025,0.0,0.8985,-0.1561,-0.0625,0.1601,-0.0343,3077800000.0,0.0413,370000000.0,2707800000.0,446400000.0,433800000.0,1054300000.0,1653500000.0,0.0,1609900000.0,383800000.0,0.0,0.0,1226100000.0,0.0,1226100000.0,5.8,5.79,211400000.0,211800000.0,0.0,0.8798,0.581,0.5231,0.398,0.4383,1787300000.0,1609900000.0,1226100000.0,11838900000.0,0.037,1499300000.0,10339600000.0,2199900000.0,1857800000.0,5538200000.0,4801400000.0,0.0,4568600000.0,1082900000.0,-1400000.0,0.0,3485700000.0,0.0,3485700000.0,16.35,16.33,211400000.0,211800000.0,0.0,0.8734,0.475,0.3859,0.294,0.2436,5618000000.0,4568600000.0,3484300000.0,60.835,70.607,6.382,30.8018,7.3231,0.5063,0.2822,0.0,2.195,1.328,0.0,0.3531,0.1409,0.145,4119600000.0,14926300000.0,-2656300000.0,16441300000.0,1929250000.0,286350000.0,1008450000.0,-0.1715,0.0098,1.6803,-0.0907,-1.5738,0.29,0.157,0.1797,0.386,5.0,0.533,1.3239,9.2091,64.2971,31.0525,6.1365,41.3442,11.7397,0.0,16.0,0.1569,0.1858,16122875000.0,12016200000.0,22226225000.0,13.643,56.002,0.0,0.4899,-0.375,0.0114,-0.1462,-1.649,BIIB,313.119995,306.73856911428584,66193566943.0
2017-06-30,0.0746,-0.1931,-0.1781,-0.1503,-0.1503,-0.0328,0.1713,0.0114,0.0504,-0.0045,0.311,-0.0601,0.0,0.0858,0.6829,-0.1271,-0.1632,-0.0329,3078400000.0,0.0636,366200000.0,2712200000.0,796200000.0,429800000.0,1490000000.0,1222200000.0,0.0,1132400000.0,269600000.0,0.0,0.0,862800000.0,0.0,862800000.0,4.07,4.07,211900000.0,212200000.0,0.0,0.881,0.427,0.3679,0.28,0.3139,1315000000.0,1132400000.0,862800000.0,11716900000.0,0.0426,1546200000.0,10170700000.0,2282500000.0,1886700000.0,5597500000.0,4573200000.0,0.0,4328600000.0,1036100000.0,-4100000.0,0.0,3292500000.0,0.0,3292500000.0,15.27,15.25,211900000.0,212200000.0,0.0,0.868,0.459,0.3694,0.281,0.1917,5380800000.0,4328600000.0,3288400000.0,54.673,65.301,4.561,30.7404,5.5191,0.5623,0.2994,0.0,2.103,1.3551,0.0,0.3641,0.1396,0.2586,3729000000.0,13837300000.0,-3076700000.0,15802000000.0,1880100000.0,278100000.0,966450000.0,-0.1735,0.0098,2.7535,-0.0659,-1.1106,0.278,0.15,0.178,0.369,5.0,0.533,1.2081,10.2894,66.4494,29.1735,6.2321,42.132,12.1236,0.0,15.0,0.161,0.1948,16203875000.0,11830450000.0,21984150000.0,10.597,55.294,0.0,0.5022,-0.4354,0.0118,-0.1478,-1.6461,BIIB,271.359985,259.57666816666665,57501180821.5
2017-03-31,0.0051,-0.2565,-0.23,-0.2185,-0.219,-0.0155,-0.7685,0.0252,0.1286,-0.004,0.0677,-0.0446,0.0,-1.9648,-0.0318,0.0028,-0.2566,-0.0151,2810700000.0,0.0308,384600000.0,2426100000.0,423400000.0,498700000.0,1401400000.0,1024700000.0,0.0,986800000.0,239200000.0,-100000.0,0.0,747600000.0,0.0,747600000.0,3.47,3.46,215600000.0,215900000.0,0.0,0.8632,0.533,0.3511,0.266,-0.2953,1498800000.0,986800000.0,747500000.0,11532700000.0,0.0546,1550300000.0,9982400000.0,1959400000.0,1949300000.0,5170900000.0,4811500000.0,0.0,4599600000.0,1120100000.0,-5500000.0,0.0,3479500000.0,0.0,3479500000.0,15.99,15.97,215600000.0,215900000.0,0.0,0.8656,0.489,0.3988,0.302,0.1881,5644600000.0,4599600000.0,3474000000.0,53.242,62.525,-3.85,30.2143,4.2857,0.5675,0.3073,0.0,2.292,0.3146,0.0,0.364,0.1774,0.1506,3867200000.0,13480300000.0,-2868800000.0,16078000000.0,1768100000.0,293850000.0,943100000.0,-4.5289,0.0132,2.4246,-0.379,-2.0805,0.295,0.159,0.1892,0.399,5.0,0.526,1.094,10.0138,57.7913,29.1678,6.5227,39.2469,12.2285,0.0,14.0,0.169,0.1699,16514625000.0,11785100000.0,21923100000.0,10.061,53.491,0.0,0.5371,-0.4301,0.0127,-0.142,-1.5669,BIIB,273.420013,284.11389161111106,58949354802.799995
2016-12-31,-0.0056,-0.2289,-0.2193,-0.2037,-0.2016,-0.0168,0.2719,0.1729,0.3186,-0.0014,0.1302,0.1211,0.0,0.3339,-0.0144,-0.1501,-0.2484,-0.0177,2872000000.0,0.0115,378500000.0,2493500000.0,533900000.0,495500000.0,1592500000.0,901000000.0,0.0,839500000.0,190300000.0,-1300000.0,0.0,649200000.0,0.0,649200000.0,3.01,3.01,216600000.0,217000000.0,0.0,0.8682,0.354,0.2923,0.226,0.487,1016900000.0,839500000.0,647900000.0,11448800000.0,0.0636,1478700000.0,9970100000.0,1973300000.0,1947900000.0,4804900000.0,5165200000.0,0.0,4940100000.0,1237300000.0,-7100000.0,0.0,3702800000.0,0.0,3702800000.0,16.96,16.93,218400000.0,218800000.0,0.0,0.8708,0.491,0.4315,0.323,0.3371,5622800000.0,4940100000.0,3695700000.0,56.048,71.095,6.457,30.0896,10.741,0.5368,0.2849,0.0,2.553,2.4367,0.0,0.3269,0.1725,0.1859,5312300000.0,15399200000.0,-2016000000.0,16170200000.0,1641850000.0,273600000.0,947500000.0,-0.1159,0.0129,1.5953,-0.0638,-1.0333,0.322,0.17,0.2214,0.431,5.0,0.525,1.2388,8.9203,55.5432,31.9321,6.9731,41.845,12.0832,0.0,13.0,0.1701,0.1724,16589575000.0,11497050000.0,21792800000.0,17.672,52.421,0.0,0.4739,-0.1586,0.0135,-0.0636,-1.0659,BIIB,283.579987,297.2023495,61423425184.200005
2016-09-30,0.0288,0.0573,0.0697,0.1346,0.1349,-0.0567,0.1071,0.0664,0.2157,0.0,0.0761,0.0988,0.0,0.0768,0.0175,-0.0316,0.0389,-0.0573,2955800000.0,0.064,416900000.0,2538900000.0,529000000.0,462700000.0,1113600000.0,1425300000.0,0.0,1369900000.0,337000000.0,-2700000.0,0.0,1032900000.0,0.0,1032900000.0,4.72,4.71,218900000.0,219400000.0,0.0,0.859,0.524,0.4635,0.349,0.2404,1550100000.0,1369900000.0,1030200000.0,11416100000.0,0.0805,1432000000.0,9984100000.0,1981100000.0,2035400000.0,4521200000.0,5462900000.0,0.0,5189300000.0,1304100000.0,-8700000.0,0.0,3885200000.0,0.0,3885200000.0,17.73,17.7,218900000.0,219400000.0,0.0,0.8746,0.513,0.4546,0.34,0.3074,5850900000.0,5189300000.0,3876500000.0,55.356,67.681,3.246,29.8515,9.524,0.5393,0.2956,0.0,3.237,0.9597,0.0,0.3298,0.1565,0.179,5592100000.0,14815300000.0,-1898300000.0,16765300000.0,1710284000.0,262614000.0,964310500.0,-0.2832,0.0114,1.4312,-0.095,-1.5577,0.36,0.185,0.2232,0.455,5.0,0.545,1.0936,8.7604,56.687,32.2825,6.675,43.471,11.8386,0.0,14.0,0.1783,0.1735,16396150000.0,10805225000.0,20949800000.0,16.032,52.152,0.0,0.4869,-0.1741,0.0129,-0.0648,-1.1179,BIIB,313.02999900000003,309.31833483333344,68522266781.100006
2016-06-30,0.0947,0.1505,0.1321,0.2157,0.2188,-0.0692,-0.0469,0.2838,-0.0259,10.2915,-0.0045,0.1509,0.0,-0.0299,-0.0359,0.001,0.1844,-0.0688,2894200000.0,0.1168,370300000.0,2523900000.0,473100000.0,492400000.0,1063400000.0,1460500000.0,0.0,1403400000.0,353600000.0,-1400000.0,0.0,1049800000.0,0.0,1049800000.0,4.79,4.79,219100000.0,219400000.0,0.0,0.8721,0.546,0.4849,0.363,0.3075,1578800000.0,1403400000.0,1048400000.0,11238200000.0,0.0912,1325100000.0,9913100000.0,1972000000.0,2050500000.0,4503600000.0,5409500000.0,0.0,5115100000.0,1297200000.0,47900000.0,0.0,3817900000.0,0.0,3817900000.0,17.17,17.14,219100000.0,219400000.0,0.0,0.8821,0.511,0.4552,0.34,0.3078,5748100000.0,5115100000.0,3865800000.0,52.048,65.633,4.062,29.8635,6.2163,0.5738,0.3041,0.0,2.96,0.9508,0.0,0.3316,0.1701,0.1635,4931500000.0,14380100000.0,-2663400000.0,17045000000.0,1630817500.0,254301000.0,931069000.0,-0.1084,0.0134,1.7395,-0.0374,-0.6169,0.366,0.185,0.2223,0.455,5.0,0.545,1.0878,7.3369,52.8458,32.3616,6.8911,44.1925,12.0702,0.0,11.0,0.1825,0.1755,15692261000.0,10419031500.0,20605667000.0,15.786,51.293,0.0,0.5278,-0.1672,0.0135,-0.0618,-1.097,BIIB,241.82000699999998,257.0147255555555,52982763533.7
2016-03-31,0.0763,0.2018,0.1804,0.2686,0.2693,-0.0692,0.3858,0.3584,-0.0498,10.2009,0.0048,0.1687,0.0,0.3544,-0.0504,-0.1126,0.2329,-0.0685,2726800000.0,0.0672,313000000.0,2413800000.0,437300000.0,497300000.0,1035400000.0,1378400000.0,0.0,1327300000.0,356400000.0,-1700000.0,0.0,970900000.0,0.0,970900000.0,4.44,4.43,218900000.0,219300000.0,0.0,0.8852,0.542,0.4868,0.356,0.3155,1477000000.0,1327300000.0,969200000.0,10935600000.0,0.0797,1240900000.0,9694700000.0,1989600000.0,2050000000.0,4512600000.0,5182100000.0,0.0,4931500000.0,1236100000.0,46800000.0,0.0,3695400000.0,0.0,3695400000.0,16.32,16.28,218900000.0,219300000.0,0.0,0.8865,0.506,0.451,0.338,0.3188,5533700000.0,4931500000.0,3742200000.0,47.176,62.789,3.93,29.8789,5.1654,0.6334,0.3164,0.0,2.594,1.0462,0.0,0.3352,0.1824,0.1604,4424700000.0,13744600000.0,-3145300000.0,16377800000.0,1706075500.0,253714000.0,894974500.0,-0.1531,0.0166,2.0007,-0.057,-1.0387,0.345,0.19,0.2262,0.451,5.0,0.563,1.1371,9.0552,57.0817,32.1957,6.4098,43.1021,12.2189,0.0,13.0,0.1875,0.1819,13193910500.0,10711225750.0,19416759750.0,15.926,49.957,0.0,0.5529,-0.1704,0.0141,-0.0655,-1.1891,BIIB,260.320007,258.08885542857143,56984049532.299995
