,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,-0.2327,-0.2208,-0.2222,0.1667,0.1667,0.5144,0.0703,0.0903,-0.1038,0.0,0.0563,-0.0879,0.0,0.0874,-0.098,0.0497,-0.2718,0.5144,10020000.0,-0.0785,6987000.0,3033000.0,1289000.0,6928000.0,8217000.0,-5184000.0,12000.0,-4989000.0,32000.0,0.0,0.0,-5021000.0,0.0,-5021000.0,-0.25,-0.25,20469400.0,20469400.0,0.0,0.3027,-0.47,-0.4967,-0.501,-0.4854,-4713000.0,-4977000.0,-5021000.0,46072000.0,-0.1084,31866000.0,14206000.0,6089000.0,26758000.0,33352000.0,-19146000.0,12000.0,-18354000.0,-590000.0,0.0,0.0,-17764000.0,3978000.0,-17764000.0,-1.35,-1.35,20469400.0,20469400.0,0.0,0.3083,-0.373,-0.3981,-0.386,-0.4057,-17165000.0,-18342000.0,-17764000.0,1.218,1.83,-0.238,0.0945,0.4265,0.0776,0.0479,-414.75,2.557,0.9484,0.0,0.0725,0.6914,0.1286,20452000.0,37458000.0,18137000.0,17530000.0,9479500.0,7484000.0,14047000.0,0.0214,-0.706,-0.436,-0.6461,-0.398,1.0,1.131,1.0162,45.831,77.1561,106.1678,4.8602,6.1561,3.2798,0.0,-1.0,0.5808,0.1322,15648250.0,25166500.0,40750500.0,-0.913,2.251,-1528.5,-0.744,0.0355,BIOL,2.05,2.2102941176470585,41962270.0
2017-12-31,-0.3311,-0.0323,0.1321,0.3333,0.3333,0.2359,-0.3325,0.0249,0.0729,0.0,0.0348,-0.0906,0.0,-0.1759,-0.3956,-0.1078,-0.1475,0.2359,12634000.0,-0.0819,9020000.0,3614000.0,1389000.0,6441000.0,8335000.0,-4721000.0,0.0,-4535000.0,-693000.0,0.0,0.0,-3842000.0,0.0,-3842000.0,-0.2,-0.2,16713800.0,16713800.0,0.0,0.2861,-0.334,-0.359,-0.304,-0.3307,-4219000.0,-4535000.0,-3842000.0,46926000.0,-0.0943,31800000.0,15126000.0,6229000.0,26430000.0,33164000.0,-18038000.0,0.0,-17433000.0,-582000.0,0.0,0.0,-16851000.0,3978000.0,-16851000.0,-1.4,-1.4,14751800.0,14751800.0,0.0,0.3223,-0.346,-0.3715,-0.359,-0.4083,-16230000.0,-17433000.0,-16851000.0,1.751,2.397,-0.25,0.0,0.7117,0.0,0.0,0.0,2.696,1.1078,0.0,0.0681,0.5098,0.1099,22680000.0,40058000.0,22326000.0,14792000.0,9954000.0,7117000.0,12910500.0,-0.0183,-0.716,-0.422,-0.6363,-0.371,1.0,1.176,1.0926,39.7388,78.7465,95.6564,4.7143,6.5935,3.6347,0.0,-1.0,0.5632,0.1327,14561000.0,23523750.0,39914500.0,-1.299,3.181,0.0,-0.6394,0.0406,BIOL,2.15,2.398484848484849,35934670.0
2017-09-30,-0.4906,-0.4736,-0.466,0.3333,0.3333,0.2978,-1.7581,-0.1629,-0.3739,-1.0,-0.0231,0.0413,0.0,-0.9856,-0.0665,-0.1454,-0.5124,0.2978,10806000.0,-0.1832,7951000.0,2855000.0,1601000.0,6015000.0,7616000.0,-4761000.0,0.0,-4577000.0,35000.0,0.0,0.0,-4612000.0,0.0,-4612000.0,-0.3,-0.3,15197000.0,15197000.0,0.0,0.2642,-0.395,-0.4236,-0.427,-0.3181,-4267000.0,-4577000.0,-4612000.0,48053000.0,-0.0859,31138000.0,16915000.0,7138000.0,27208000.0,34346000.0,-17431000.0,-9000.0,-17291000.0,145000.0,0.0,0.0,-17436000.0,3978000.0,-17436000.0,-1.5,-1.5,15197000.0,15197000.0,0.0,0.352,-0.336,-0.36,-0.363,-0.3857,-16141000.0,-17300000.0,-17436000.0,1.393,2.265,-0.226,0.0,0.3096,0.0,0.0,0.0,1.979,0.7045,0.0,0.0783,0.5566,0.1482,14715000.0,34425000.0,13554000.0,14695000.0,9823000.0,7777000.0,13822500.0,0.0579,-0.803,-0.44,-0.6183,-0.36,2.0,1.212,0.9951,58.328,73.7398,107.1157,4.8919,6.1789,3.4764,0.0,-2.0,0.5662,0.1485,13819500.0,21725000.0,39653750.0,-1.22,3.162,1922.2222,-0.9146,0.0682,BIOL,3.0,2.8999999999999995,45591000.0
2017-06-30,-0.1683,-0.2165,-0.214,-1.0,-1.0,0.1639,-2.849,0.1745,0.1469,-1.0,-0.1116,0.349,0.0,-2.7389,-0.0474,0.0323,-0.3227,0.1639,12612000.0,-0.0867,7908000.0,4704000.0,1810000.0,7374000.0,9184000.0,-4480000.0,0.0,-4253000.0,36000.0,0.0,0.0,-4289000.0,3978000.0,-4289000.0,-0.6,-0.6,13561400.0,13561400.0,0.0,0.373,-0.314,-0.3372,-0.34,-0.4927,-3966000.0,-4253000.0,-4289000.0,50476000.0,-0.0019,30811000.0,19665000.0,7252000.0,28231000.0,35483000.0,-15818000.0,-9000.0,-15820000.0,150000.0,0.0,0.0,-15970000.0,6162000.0,-15970000.0,-1.65,-1.65,13561400.0,13561400.0,0.0,0.3896,-0.291,-0.3136,-0.316,-0.3334,-14692000.0,-15829000.0,-15970000.0,1.866,2.902,-0.458,0.0,0.6022,0.0,0.0,0.0,2.206,1.3488,0.0,0.0692,0.5847,0.1435,18836000.0,39357000.0,17471000.0,15576000.0,10420000.0,7540000.0,13227000.0,0.0742,-0.696,-0.385,-0.5343,-0.314,4.0,1.217,0.9567,59.0496,70.8943,109.8558,4.8441,6.6944,3.8161,0.0,-3.0,0.5593,0.1437,13237250.0,22948750.0,41470750.0,-1.241,3.722,1758.7778,-0.6822,0.1014,BIOL,4.85,5.57361111111111,65772789.99999999
2017-03-31,0.0848,0.035,0.0368,0.1429,0.1429,0.1607,-0.0733,-0.0359,-0.267,-1.0,-0.0877,0.1692,0.0,-0.042,-0.2423,0.0871,0.055,0.1607,10874000.0,-0.0124,6921000.0,3953000.0,1429000.0,6600000.0,8029000.0,-4076000.0,-9000.0,-4068000.0,40000.0,0.0,0.0,-4108000.0,0.0,-4108000.0,-0.3,-0.3,13516600.0,13516600.0,0.0,0.3635,-0.348,-0.3749,-0.378,-0.4902,-3787000.0,-4077000.0,-4108000.0,51674000.0,0.0626,31057000.0,20617000.0,7342000.0,28000000.0,35342000.0,-14725000.0,-9000.0,-15063000.0,151000.0,0.0,0.0,-15214000.0,2184000.0,-15214000.0,-1.35,-1.35,13516600.0,13516600.0,0.0,0.399,-0.27,-0.2917,-0.294,-0.2376,-13946000.0,-15072000.0,-15214000.0,1.359,2.524,-0.394,0.0,0.2831,0.0,0.0,453.0,1.714,1.2468,0.0,0.079,0.607,0.1314,12210000.0,34114000.0,10642000.0,13181000.0,9663000.0,8077000.0,13630000.0,0.0406,-0.712,-0.381,-0.5714,-0.292,5.0,1.295,0.7228,64.8642,65.1256,103.7842,5.3476,6.3977,3.7912,0.0,-5.0,0.5419,0.1421,12617750.0,21360750.0,39900250.0,-0.908,3.823,1674.6667,-0.9124,0.1163,BIOL,6.75,6.865277777777778,91237050.0
2016-12-31,-0.0451,-0.8251,-0.8011,-0.5,-0.5,0.1613,-0.1334,-0.0073,-0.2374,-1.0,0.0934,0.0762,0.0,-0.0549,0.3131,0.1926,-0.8084,0.1613,13761000.0,-0.0521,8358000.0,5403000.0,2298000.0,7219000.0,9517000.0,-4114000.0,0.0,-4393000.0,34000.0,0.0,0.0,-4427000.0,0.0,-4427000.0,-0.3,-0.3,13523600.0,13523600.0,0.0,0.3926,-0.299,-0.3192,-0.322,-0.2582,-4121000.0,-4393000.0,-4427000.0,51810000.0,0.0688,31502000.0,20308000.0,7799000.0,27471000.0,35270000.0,-14962000.0,0.0,-15220000.0,151000.0,0.0,0.0,-15371000.0,2184000.0,-15371000.0,-1.45,-1.45,12132800.0,12132800.0,0.0,0.392,-0.274,-0.2938,-0.297,-0.2328,-14172000.0,-15220000.0,-15371000.0,1.632,2.885,-0.263,0.0,0.6784,0.0,0.0,0.0,1.887,0.7215,0.0,0.0698,0.5246,0.167,15973000.0,39015000.0,14111000.0,11826000.0,9366000.0,7542500.0,13044500.0,0.1124,-0.693,-0.382,-0.6339,-0.294,5.0,1.287,0.6927,64.2854,68.928,95.2692,5.5317,6.8691,3.9718,0.0,-5.0,0.5302,0.1505,12872500.0,22167500.0,40245000.0,-0.994,4.27,0.0,-0.7516,0.1328,BIOL,7.0,8.461764705882354,94665200.0
2016-09-30,0.6578,0.4139,0.4112,0.0,0.0,0.006,0.6991,-0.0537,-0.0168,-0.8408,0.0752,-0.0408,0.0,0.6325,-0.0233,0.0201,0.4118,0.006,13229000.0,0.1776,7624000.0,5605000.0,1715000.0,7038000.0,8753000.0,-3148000.0,0.0,-3106000.0,40000.0,0.0,0.0,-3146000.0,2184000.0,-3146000.0,-0.45,-0.45,11710200.0,11710200.0,0.0,0.4237,-0.213,-0.2348,-0.238,-0.1308,-2818000.0,-3106000.0,-3146000.0,52566000.0,0.1138,32003000.0,20563000.0,7251000.0,26305000.0,33686000.0,-13123000.0,0.0,-13234000.0,168000.0,0.0,0.0,-13402000.0,2184000.0,-13402000.0,-1.3,-1.3,11710200.0,11710200.0,0.0,0.3912,-0.231,-0.2518,-0.255,-0.2259,-12167000.0,-13234000.0,-13402000.0,2.225,3.56,-0.148,0.0027,1.1017,0.0012,0.0007,0.0,2.266,0.3744,0.0,0.0658,0.532,0.1296,20828000.0,41684000.0,18718000.0,12366000.0,9590500.0,8592000.0,13831000.0,0.4694,-0.586,-0.332,-0.5372,-0.252,6.0,1.304,0.7664,54.6813,69.006,94.0379,5.481,6.118,3.8006,0.0,-7.0,0.5004,0.1379,13023000.0,22882500.0,40322500.0,-1.014,4.489,0.0,-0.5429,0.1563,BIOL,8.75,8.351388888888886,102464250.0
2016-06-30,0.5282,0.5009,0.4982,0.5,0.5,0.0013,0.5867,-0.2988,-0.3904,-0.6891,0.1287,-0.1768,0.0,0.5674,-0.0375,-0.1751,0.5181,0.0013,13810000.0,0.1635,8154000.0,5656000.0,1900000.0,7143000.0,9043000.0,-3387000.0,0.0,-3496000.0,37000.0,0.0,0.0,-3533000.0,0.0,-3533000.0,-0.3,-0.3,11651400.0,11651400.0,0.0,0.4096,-0.233,-0.2531,-0.256,-0.1203,-3220000.0,-3496000.0,-3533000.0,50571000.0,0.0389,32232000.0,18339000.0,7292000.0,26166000.0,33666000.0,-15327000.0,0.0,-15427000.0,172000.0,0.0,0.0,-15599000.0,0.0,-15599000.0,-1.3,-1.3,11651400.0,11651400.0,0.0,0.3626,-0.284,-0.3051,-0.308,-0.2937,-14383000.0,-15427000.0,-15599000.0,1.627,2.837,-0.143,0.0064,0.4357,0.0039,0.0021,0.0,1.907,0.4254,0.0,0.0819,0.5172,0.1376,13556000.0,33052000.0,11458000.0,13098000.0,10407000.0,7881500.0,12471000.0,0.1058,-0.68,-0.381,-0.5997,-0.305,5.0,1.235,0.8339,49.9023,79.6532,81.2843,4.8593,6.4164,4.0551,0.0,-3.0,0.5174,0.1442,12597750.0,22953500.0,40955000.0,-1.275,4.34,0.0,-0.8888,0.142,BIOL,5.85,5.879166666666666,68160690.0
2016-03-31,0.1352,0.216,0.2154,0.2222,0.2222,0.0014,0.3553,-0.2976,-0.4194,-0.5125,0.0301,-0.0459,0.0,0.3296,0.046,-0.173,0.1799,0.0014,11010000.0,0.0143,7366000.0,3644000.0,1886000.0,6071000.0,7957000.0,-4313000.0,0.0,-4225000.0,40000.0,0.0,0.0,-4265000.0,0.0,-4265000.0,-0.35,-0.35,11645600.0,11645600.0,0.0,0.331,-0.364,-0.3837,-0.387,-0.4646,-4013000.0,-4225000.0,-4265000.0,48630000.0,0.0348,32246000.0,16384000.0,7366000.0,27682000.0,35353000.0,-18969000.0,0.0,-18936000.0,171000.0,0.0,0.0,-19107000.0,0.0,-19107000.0,-1.6,-1.6,11645600.0,11645600.0,0.0,0.3369,-0.37,-0.3894,-0.393,-0.3503,-18002000.0,-18936000.0,-19107000.0,1.854,3.045,-0.439,0.01,0.5862,0.0054,0.003,0.0,2.139,1.1189,0.0,0.0771,0.5514,0.1713,16563000.0,35456000.0,14283000.0,14200000.0,9958500.0,7308000.0,12869500.0,0.0719,-0.735,-0.427,-0.6955,-0.389,3.0,1.086,0.7925,52.3219,75.8521,94.3236,4.8833,6.6544,3.7787,0.0,-3.0,0.5692,0.1515,11959750.0,25979250.0,44790500.0,-1.463,4.176,0.0,-0.9387,0.125,BIOL,6.55,5.549999999999999,76278680.0
2015-12-31,0.1075,0.4083,0.4012,0.4286,0.4286,0.3787,0.5245,-0.2887,-0.5702,0.0,-0.0062,0.0046,0.0,0.4321,0.2963,-0.1903,0.4043,0.3787,14517000.0,0.0966,8859000.0,5658000.0,1750000.0,6053000.0,7933000.0,-2275000.0,0.0,-2407000.0,51000.0,0.0,0.0,-2458000.0,0.0,-2458000.0,-0.2,-0.2,11645000.0,11645000.0,0.0,0.3897,-0.146,-0.1658,-0.169,-0.232,-2116000.0,-2407000.0,-2458000.0,48475000.0,0.0172,32525000.0,15950000.0,7283000.0,28952000.0,35865000.0,-19915000.0,0.0,-20100000.0,178000.0,0.0,0.0,-20278000.0,0.0,-20278000.0,-1.75,-1.75,11637800.0,11637800.0,0.0,0.329,-0.396,-0.4146,-0.418,-0.4033,-19220000.0,-20100000.0,-20278000.0,2.14,3.373,-0.289,0.0137,1.0218,0.0064,0.0038,0.0,2.304,1.1465,0.0,0.0705,0.417,0.1205,19694000.0,39274000.0,17474000.0,12428000.0,8976000.0,7158500.0,12537000.0,0.1952,-0.679,-0.415,-0.8164,-0.415,2.0,0.992,0.8764,44.8767,67.3753,94.6176,5.4005,6.7717,3.8666,0.0,-1.0,0.5973,0.1502,11462250.0,29863000.0,48859250.0,-1.68,4.165,0.0,-0.8658,0.1,BIOL,4.2,4.2285714285714295,48909000.0
