,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1035,47.2991,52.2359,51.8824,51.1765,0.0071,0.2458,0.5413,0.6392,0.0129,0.0286,0.0187,0.0,0.4973,-0.2419,-0.0097,26.7449,0.0068,575911000.0,0.1412,274244000.0,301667000.0,47450000.0,210425000.0,257875000.0,43792000.0,5977000.0,340086000.0,72043000.0,0.0,0.0,268043000.0,0.0,268043000.0,8.99,8.87,29814000.0,30219000.0,0.0,0.5238,0.601,0.6009,0.465,0.0959,346063000.0,346063000.0,268043000.0,2282866000.0,0.0949,1034883000.0,1247983000.0,235067000.0,820530000.0,1067103000.0,180880000.0,22862000.0,1280313000.0,250695000.0,0.0,0.0,1029618000.0,0.0,1029618000.0,34.57,34.13,29814000.0,30219000.0,0.0,0.5467,0.571,0.5709,0.451,0.0525,1303175000.0,1303175000.0,1029618000.0,155.596,192.13,1.853,14.7748,13.5173,0.095,0.069,57.8991,4.503,0.2905,0.0,0.103,0.3654,0.0824,1549913000.0,5728166000.0,245057000.0,5323236000.0,398466500.0,269643500.0,586007000.0,-0.2907,0.0,-1.1076,-0.0393,0.0,0.276,0.196,0.0221,0.571,6.0,0.434,0.2097,41.8457,64.6088,94.5623,5.7291,8.4662,3.8956,0.0,7.0,0.3594,0.103,4173982750.0,3726433500.0,5264968750.0,4.018,76.57,57.0018,0.5047,-0.4452,-0.0046,-0.0421,0.0,BIO,288.540009,292.9857160857143,8602531828.326
2018-03-31,0.119,33.1464,51.9102,51.5,52.0976,0.0087,1.7179,0.5723,0.6462,0.0007,0.1524,0.0936,0.0,1.138,-0.0005,0.0758,0.6653,0.007,551519000.0,0.1029,249316000.0,302203000.0,49427000.0,209130000.0,258557000.0,43646000.0,5782000.0,863689000.0,206915000.0,0.0,0.0,656774000.0,0.0,656774000.0,22.05,21.77,29787000.0,30171000.0,0.0,0.5479,1.577,1.5765,1.191,0.0239,869471000.0,869471000.0,656774000.0,2211621000.0,0.0546,991930000.0,1219691000.0,250204000.0,822594000.0,1084304000.0,135387000.0,22930000.0,941347000.0,174737000.0,0.0,0.0,766610000.0,0.0,766610000.0,25.75,25.43,29787000.0,30171000.0,0.0,0.5515,0.436,0.436,0.347,0.0459,964277000.0,964277000.0,766610000.0,150.673,185.864,0.442,14.6053,13.6728,0.0969,0.07,150.3755,4.334,0.0614,0.0,0.1092,0.3792,0.0896,1520918000.0,5536341000.0,250295000.0,5107918000.0,401902000.0,245425000.0,586018000.0,-0.6733,0.0,-0.3835,-0.0493,0.0,0.234,0.163,0.017,0.436,6.0,0.47,0.2616,42.8049,71.0256,101.0387,5.5029,9.0114,3.774,0.0,8.0,0.3719,0.1131,3614811250.0,3269446250.0,4704277750.0,3.405,74.248,42.0531,0.3794,-0.4942,-0.0048,-0.0448,0.0,BIO,250.080002,256.66000008823534,7449133019.574
2017-12-31,0.0803,2.8704,4.4108,4.3462,4.3506,0.0116,-0.2709,0.1097,0.128,0.0011,0.2484,0.133,0.0,-0.1343,0.335,-0.0719,3.0329,0.0072,620433000.0,0.0857,280840000.0,339593000.0,76818000.0,204206000.0,292530000.0,47063000.0,5506000.0,37683000.0,-39725000.0,0.0,0.0,77408000.0,0.0,77408000.0,2.61,2.58,29766000.0,30154000.0,0.0,0.5473,0.07,0.0696,0.125,0.0698,43189000.0,43189000.0,77408000.0,2160153000.0,0.0445,972754000.0,1187399000.0,250301000.0,808942000.0,1070749000.0,116650000.0,21914000.0,97805000.0,-24444000.0,0.0,0.0,122249000.0,0.0,122249000.0,4.12,4.07,29655000.0,30034000.0,0.0,0.5497,0.055,0.0554,0.057,-0.0034,119719000.0,119719000.0,122249000.0,98.443,120.702,1.455,14.614,12.8947,0.1485,0.1018,7.844,3.932,0.896,0.0,0.1592,0.3291,0.1238,1473953000.0,3592830000.0,633887000.0,3141311000.0,418597500.0,219961500.0,559882500.0,-0.3755,-0.0268,-7.5375,-0.042,0.0,0.043,0.03,0.0242,0.055,5.0,0.522,0.8498,51.8422,78.545,100.5037,5.1605,9.8206,3.8582,0.0,60.0,0.3745,0.1159,3083219750.0,2824290000.0,4138742000.0,-0.248,72.843,5.4631,0.0621,-1.0709,0.0,-0.0515,0.0,BIO,238.669998,253.5139381818182,7104251160.467999
2017-09-30,0.0896,0.5695,0.4883,0.4603,0.4677,0.0128,-0.451,0.0413,0.0463,0.0011,0.1416,0.0813,0.0,-0.3556,0.2293,-0.0232,0.6509,0.0073,535003000.0,0.0516,230483000.0,304520000.0,61372000.0,196769000.0,258141000.0,46379000.0,5597000.0,38855000.0,11462000.0,0.0,0.0,27393000.0,0.0,27393000.0,0.92,0.91,29660000.0,30052000.0,0.0,0.5692,0.083,0.0831,0.051,0.0151,44452000.0,44452000.0,27393000.0,2111173000.0,0.0212,948858000.0,1162315000.0,230954000.0,823680000.0,1114579000.0,47736000.0,22054000.0,31935000.0,9789000.0,0.0,0.0,22146000.0,0.0,22146000.0,0.73,0.72,29660000.0,30052000.0,0.0,0.5506,0.026,0.0256,0.01,-0.0003,53989000.0,53989000.0,22146000.0,96.037,117.461,0.272,14.6638,11.0888,0.1527,0.1039,7.9421,4.057,1.0342,0.0,0.1677,0.3678,0.1147,1425995000.0,3483889000.0,555170000.0,3123466000.0,393685000.0,277205500.0,578964500.0,-0.7155,0.0113,-6.4359,-0.0379,0.0,0.008,0.005,0.0099,0.026,5.0,0.523,5.8587,47.3645,72.5632,104.0054,5.3626,7.6159,3.6465,0.0,124.0,0.3902,0.1094,2977570500.0,2736517500.0,4033115000.0,-0.018,71.179,2.448,0.0115,-1.0042,-0.0036,-0.0617,0.0,BIO,222.22000099999997,220.32799854285716,6591045229.659999
2017-06-30,-0.0245,-0.7795,-0.7205,-0.7213,-0.7213,0.0141,-0.1899,0.0694,0.0673,0.0012,0.0725,0.0721,0.0,-0.1912,0.2565,0.0338,-1.0755,0.0073,504666000.0,-0.0234,231291000.0,273375000.0,62587000.0,212489000.0,275076000.0,-1701000.0,6045000.0,1120000.0,-3915000.0,0.0,0.0,5035000.0,0.0,5035000.0,0.17,0.17,29613000.0,30006000.0,0.0,0.5417,0.014,0.0142,0.01,0.0731,7165000.0,7165000.0,5035000.0,2084915000.0,0.0278,947651000.0,1137264000.0,219506000.0,828363000.0,1107814000.0,29450000.0,22091000.0,15768000.0,2610000.0,0.0,0.0,13158000.0,0.0,13158000.0,0.44,0.43,29613000.0,30006000.0,0.0,0.5455,0.018,0.0182,0.006,0.0019,37859000.0,37859000.0,13158000.0,94.924,115.772,1.246,14.6858,10.8596,0.1547,0.105,1.1853,4.013,12.4131,0.0,0.1726,0.421,0.124,1371418000.0,3428353000.0,494066000.0,3086550000.0,379561500.0,266839000.0,561047500.0,-0.4098,0.0,-39.4307,-0.0508,0.0,0.005,0.003,0.0062,0.018,4.0,0.522,11.6297,48.5927,68.7737,101.6406,5.493,7.8134,3.7161,0.0,181.0,0.3973,0.1053,2913210500.0,2700078500.0,3991614500.0,0.132,70.405,1.7138,0.007,-0.9745,-0.0052,-0.0715,0.0,BIO,226.309998,223.01416663888892,6701717970.774
2017-03-31,0.0229,-0.0121,0.0112,0.0,-0.0238,0.0137,-6.5461,0.0531,0.0563,0.0011,-0.0201,0.0497,0.0,-1.9173,0.0178,0.0247,0.0187,0.0074,500051000.0,0.0612,229988000.0,270063000.0,49452000.0,194402000.0,243854000.0,26209000.0,5316000.0,20147000.0,7734000.0,0.0,0.0,12413000.0,0.0,12413000.0,0.42,0.41,29580000.0,29911000.0,0.0,0.5401,0.051,0.0509,0.025,-0.191,25463000.0,25463000.0,12413000.0,2097026000.0,0.0393,952905000.0,1144121000.0,206730000.0,821410000.0,1090445000.0,53676000.0,21678000.0,41512000.0,15375000.0,0.0,0.0,26137000.0,0.0,26137000.0,0.88,0.87,29580000.0,29911000.0,0.0,0.5456,0.03,0.0301,0.012,0.006,63190000.0,63190000.0,26137000.0,91.53,109.735,-3.229,14.6976,9.8601,0.1606,0.11,4.7899,4.252,-4.5278,0.0,0.1788,0.3888,0.0989,1325067000.0,3245964000.0,487268000.0,2981552000.0,377271500.0,236367000.0,546565500.0,0.6996,0.0,-9.5778,-0.0786,0.0,0.01,0.007,0.0117,0.03,4.0,0.534,6.4153,40.2914,65.0,97.4399,5.5584,8.8719,3.8367,0.0,93.0,0.3917,0.0986,2827550500.0,2650969500.0,3924408500.0,0.427,70.893,2.9149,0.0143,-0.9247,-0.0029,-0.0739,0.0,BIO,199.33999599999999,196.15389041666666,5896477081.679999
2016-12-31,0.0189,-1.3834,-1.4974,-1.5,-1.5,0.0098,1.6457,0.038,0.0274,0.0008,-0.0489,0.0709,0.0,5.2509,0.0296,0.1391,-1.3892,0.0079,571453000.0,0.0016,257096000.0,314357000.0,57543000.0,220020000.0,337508000.0,-23151000.0,5096000.0,-28187000.0,-5492000.0,0.0,0.0,-22695000.0,0.0,-22695000.0,-0.78,-0.77,29554000.0,29808000.0,0.0,0.5501,-0.04,-0.0404,-0.04,0.0875,-23091000.0,-23091000.0,-22695000.0,2068172000.0,0.0241,930085000.0,1138087000.0,205864000.0,816724000.0,1084893000.0,53194000.0,21942000.0,41560000.0,15560000.0,0.0,0.0,26000000.0,0.0,26000000.0,0.88,0.88,29440000.0,29646000.0,0.0,0.5503,0.031,0.0307,0.013,0.0365,63502000.0,63502000.0,26000000.0,87.269,108.675,1.693,14.7026,15.4383,0.1685,0.1128,-4.5312,3.914,-4.1912,0.0,0.1659,0.385,0.1007,1373202000.0,3211780000.0,573180000.0,2718714000.0,381916500.0,127750000.0,507592500.0,-0.4741,-0.0239,17.7333,-0.0789,0.0,0.01,0.007,0.0131,0.031,4.0,0.534,8.3243,23.4917,65.7136,92.6474,5.4152,16.1892,4.0745,0.0,85.0,0.3949,0.0995,2739997500.0,2610215250.0,3874569500.0,2.561,70.25,2.8941,0.014,-0.6516,-0.0007,-0.0682,0.0,BIO,182.279999,177.0320588235294,5387103090.446
2016-09-30,0.0608,-0.0933,0.0596,0.0678,0.0508,0.0079,-0.3728,0.0964,0.1029,-0.0038,0.0765,0.0851,0.0,-0.7827,0.152,0.0747,-0.1401,0.0085,508745000.0,0.0825,229276000.0,279469000.0,49924000.0,201452000.0,251376000.0,28093000.0,5634000.0,22688000.0,4283000.0,0.0,0.0,18405000.0,0.0,18405000.0,0.63,0.62,29444000.0,29671000.0,0.0,0.5493,0.056,0.0557,0.036,0.0246,28322000.0,28322000.0,18405000.0,2067276000.0,0.0099,935031000.0,1132245000.0,204208000.0,789849000.0,996417000.0,135828000.0,22880000.0,123945000.0,29622000.0,0.0,0.0,94323000.0,0.0,94323000.0,3.22,3.19,29444000.0,29671000.0,0.0,0.5477,0.071,0.071,0.046,0.0161,146825000.0,146825000.0,94323000.0,91.791,111.814,0.425,14.7546,14.1944,0.1607,0.1081,5.027,4.179,2.804,0.0,0.181,0.396,0.0981,1407385000.0,3292249000.0,533068000.0,2866026000.0,354605000.0,274340500.0,534547000.0,-0.7577,0.0056,-13.2721,-0.0769,0.0,0.036,0.025,0.0307,0.071,5.0,0.538,1.6673,49.517,64.9147,98.231,5.8298,7.5354,3.8673,0.0,33.0,0.3821,0.0988,2694075250.0,2588051000.0,3839373000.0,1.133,70.21,6.4172,0.0501,-0.7878,0.0013,-0.0599,0.0,BIO,163.809998,156.15638816666663,4823221581.112
2016-06-30,0.0023,-0.2677,-0.3662,-0.3776,-0.3711,0.0071,1.0023,0.0991,0.0985,-0.0036,0.0342,0.0809,0.0,6.1606,0.0701,0.0658,-0.4397,0.009,516777000.0,0.0211,236545000.0,280232000.0,49811000.0,205536000.0,257707000.0,22525000.0,5632000.0,26864000.0,8850000.0,0.0,0.0,18014000.0,0.0,18014000.0,0.61,0.61,29398000.0,29589000.0,0.0,0.5423,0.063,0.0629,0.035,0.0883,32496000.0,32496000.0,18014000.0,2028492000.0,-0.0376,912264000.0,1116228000.0,197620000.0,775842000.0,975822000.0,140406000.0,23068000.0,126672000.0,33384000.0,0.0,0.0,93288000.0,0.0,93288000.0,3.18,3.16,29398000.0,29589000.0,0.0,0.5503,0.074,0.0738,0.046,0.0387,149740000.0,149740000.0,93288000.0,88.937,106.763,1.551,14.7748,14.2408,0.1661,0.1121,5.7699,4.4,4.2831,0.0,0.19,0.3977,0.0964,1395283000.0,3138615000.0,545614000.0,2743910000.0,360221000.0,247979500.0,521244500.0,-0.4089,0.0092,-11.123,-0.061,0.0,0.037,0.025,0.0329,0.074,6.0,0.541,2.0146,46.0839,65.9074,97.4382,5.6312,8.1801,3.8916,0.0,28.0,0.3825,0.0974,2585401500.0,2519810500.0,3751040500.0,2.667,69.001,6.4912,0.0503,-0.5828,-0.0001,-0.054,0.0,BIO,143.020004,144.37583363888888,4204502077.592
2016-03-31,-0.0225,-0.1868,-0.311,-0.3115,-0.3115,0.0074,-1.2529,0.1284,0.1466,-0.0038,0.1136,0.1148,0.0,-14.8156,0.0293,0.0062,-0.251,0.0093,471197000.0,-0.0034,207168000.0,264029000.0,48586000.0,189716000.0,238302000.0,25727000.0,5580000.0,20195000.0,7919000.0,0.0,0.0,12276000.0,0.0,12276000.0,0.42,0.42,29364000.0,29506000.0,0.0,0.5603,0.055,0.0547,0.026,-0.0695,25775000.0,25775000.0,12276000.0,2017817000.0,-0.0564,902224000.0,1115593000.0,194356000.0,763151000.0,957507000.0,158086000.0,22270000.0,139348000.0,35651000.0,0.0,0.0,103697000.0,0.0,103697000.0,3.55,3.52,29364000.0,29506000.0,0.0,0.5529,0.08,0.0801,0.051,0.0194,161618000.0,161618000.0,103697000.0,86.652,102.219,-1.115,14.7894,13.7452,0.1707,0.1157,4.6192,4.428,-0.6067,0.0,0.2003,0.4026,0.1031,1374376000.0,3001567000.0,566300000.0,2631340000.0,361661500.0,246031000.0,505843500.0,3.3962,0.0096,-12.3606,-0.0537,0.0,0.042,0.028,0.038,0.08,6.0,0.551,1.4399,43.6392,68.9366,96.47,5.5793,8.2015,3.989,0.0,25.0,0.3782,0.0963,2488289000.0,2455894500.0,3663717500.0,1.334,68.717,7.2572,0.0569,-0.7376,-0.0004,-0.0546,0.0,BIO,136.720001,133.73885777142857,4014646109.364
