,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0007,-0.0594,-0.0125,-0.0238,0.0,-0.0156,0.2137,0.0093,0.0825,-0.0117,0.0531,-0.0004,0.0674,0.9156,0.0,0.0,-0.0035,0.0024,355704000.0,0.0406,236919000.0,118785000.0,0.0,0.0,49234000.0,69551000.0,35425000.0,28458000.0,6541000.0,2823000.0,0.0,21917000.0,0.0,21917000.0,0.41,0.4,53355000.0,54520000.0,0.475,0.3339,0.317,0.1796,0.062,0.152,112592000.0,63883000.0,24740000.0,1709378000.0,0.0342,1098268000.0,611110000.0,0.0,0.0,192926000.0,418184000.0,141442000.0,243586000.0,10349000.0,13956000.0,0.0,233237000.0,0.0,233237000.0,4.37,4.28,53355000.0,54520000.0,1.87,0.3575,0.335,0.2252,0.136,0.0919,573263000.0,385028000.0,247193000.0,34.09,98.651,1.013,60.6431,0.2195,1.7789,0.4925,1.8033,0.521,6.4254,1.159,0.1989,0.0,0.0,-349983000.0,5263520000.0,-4262944000.0,7756782000.0,171186000.0,102007000.0,95471000.0,-0.6162,0.133,0.035,0.0429,0.225,6.0,0.259,2.0412,22.3602,37.4981,20.3821,9.9855,16.7575,17.9047,0.428,17.0,0.0,0.0,7889621000.0,1757348500.0,6601799250.0,2.944,32.038,2.7222,0.0547,-0.67,BKH,61.209998999999996,57.89399988571427,3265859496.645
2018-03-31,-0.0073,-0.0227,0.7381,0.7292,0.7698,-0.0147,0.1569,0.0196,0.0829,0.0035,0.1623,0.0146,0.0674,0.2432,0.0,0.0,-0.0127,0.0031,575389000.0,0.0509,377035000.0,198354000.0,0.0,0.0,50080000.0,148274000.0,35455000.0,107202000.0,-25802000.0,3630000.0,0.0,133004000.0,0.0,133004000.0,2.49,2.46,53319000.0,54122000.0,0.475,0.3447,0.332,0.2479,0.231,0.1736,191247000.0,142657000.0,136634000.0,1695503000.0,0.0361,1084482000.0,611021000.0,0.0,0.0,192592000.0,418429000.0,141089000.0,247975000.0,14460000.0,14249000.0,0.0,233515000.0,0.0,233515000.0,4.38,4.28,53319000.0,54122000.0,1.84,0.3604,0.339,0.2295,0.138,0.0774,575415000.0,389064000.0,247764000.0,34.111,99.78,1.874,61.4927,0.6359,1.8027,0.4948,4.0236,0.624,1.2772,0.191,0.1972,0.0,0.0,-296459000.0,5320178000.0,-4206900000.0,7776439000.0,239773500.0,105328000.0,81454000.0,-0.4119,0.136,0.035,0.0428,0.229,6.0,0.257,1.9326,22.8797,55.492,17.6623,7.0713,16.0974,20.8155,0.42,16.0,0.0,0.0,7956278750.0,1721696750.0,6586703500.0,2.462,31.799,2.7576,0.0548,-0.7091,BKH,54.299999,52.264999764705884,2895221646.6809998
2017-12-31,-0.0013,0.0019,1.788,1.7143,1.7879,0.0058,-0.022,0.0179,0.052,0.0039,-0.0423,0.0934,0.131,5.0684,0.0,0.0,-0.2786,0.0061,436147000.0,0.0149,270293000.0,165854000.0,0.0,0.0,44014000.0,121840000.0,35257000.0,66458000.0,15805000.0,3568000.0,0.0,50653000.0,0.0,50653000.0,0.95,0.92,53260000.0,54718000.0,0.475,0.3803,0.328,0.2332,0.116,0.0893,143217000.0,101715000.0,54221000.0,1680266000.0,0.0919,1069471000.0,610795000.0,0.0,0.0,194059000.0,416736000.0,140756000.0,250401000.0,73367000.0,14242000.0,0.0,177034000.0,0.0,177034000.0,3.33,3.21,53221000.0,55120000.0,1.81,0.3635,0.345,0.2328,0.105,0.0609,579403000.0,391157000.0,191276000.0,32.087,100.486,0.731,62.4567,0.3425,1.9465,0.4995,2.885,0.879,2.1486,0.5,0.1963,0.0,0.0,-78319000.0,5351889000.0,-4267914000.0,8010991000.0,253820500.0,156508000.0,108444500.0,-0.642,0.105,0.027,0.0427,0.233,6.0,0.256,2.4191,34.9491,53.9441,24.6082,6.6199,10.736,15.4942,0.544,17.0,0.0,0.0,8025698000.0,1685583250.0,6554849000.0,1.921,31.571,2.779,0.0397,-0.7612,BKH,60.110001000000004,58.84181821212121,3201458653.26
2017-09-30,0.0138,0.3218,0.9576,0.9259,0.9231,0.0316,1.201,0.0203,0.0278,0.0147,-0.0051,0.115,0.0595,0.6701,0.0,0.0,0.3443,0.0203,342138000.0,0.025,214021000.0,128117000.0,0.0,0.0,49598000.0,78519000.0,35305000.0,41468000.0,13805000.0,3935000.0,0.0,27663000.0,0.0,27663000.0,0.52,0.5,53243000.0,55432000.0,0.445,0.3745,0.369,0.2244,0.081,-0.1047,126207000.0,76773000.0,31598000.0,1661225000.0,0.2002,1048528000.0,612697000.0,0.0,0.0,145312000.0,467385000.0,140893000.0,251290000.0,106741000.0,13920000.0,0.0,144549000.0,0.0,144549000.0,2.73,2.62,53243000.0,55432000.0,1.755,0.3688,0.343,0.2361,0.087,0.038,570040000.0,392183000.0,158469000.0,31.606,98.491,-0.673,62.7458,0.3041,1.9852,0.51,2.1746,0.695,2.0446,0.856,0.1995,0.0,0.0,-169252000.0,5243958000.0,-4370177000.0,8014272000.0,154224500.0,103112500.0,119997500.0,-1.6331,0.087,0.022,0.0479,0.236,6.0,0.255,2.9797,21.0039,33.7996,27.7986,10.7715,16.1108,13.8438,0.643,18.0,0.0,0.0,8023884000.0,1661999500.0,6525566750.0,1.187,31.201,2.7836,0.0327,-0.8533,BKH,68.870003,69.65028551428571,3666845569.7289996
2017-06-30,0.0263,0.9085,32.1764,41.0,39.0,0.0453,1.3012,0.0268,0.0383,0.0145,0.1101,0.1209,0.0595,1.4304,0.0,0.0,0.9773,0.0333,341829000.0,0.0504,223133000.0,118696000.0,0.0,0.0,48900000.0,69796000.0,35072000.0,32847000.0,10652000.0,3116000.0,0.0,22195000.0,0.0,22195000.0,0.42,0.4,53229000.0,55384000.0,0.445,0.3472,0.336,0.1987,0.065,0.0825,114744000.0,67919000.0,25311000.0,1652873000.0,0.2498,1041918000.0,610955000.0,0.0,0.0,163680000.0,447275000.0,142894000.0,230597000.0,99580000.0,13738000.0,0.0,131017000.0,0.0,131017000.0,2.48,2.38,53229000.0,55384000.0,1.73,0.3696,0.333,0.226,0.079,-0.0058,550839000.0,373491000.0,144755000.0,31.491,97.735,0.53,61.5082,0.2642,1.9532,0.5029,1.9366,0.819,5.2277,1.06,0.2008,0.0,0.0,-79609000.0,5202320000.0,-4360459000.0,8023413000.0,158493500.0,107249500.0,90338500.0,-0.7568,0.08,0.02,0.0462,0.226,8.0,0.255,3.0519,21.9273,36.8252,21.0864,10.4286,15.4115,18.2964,0.698,18.0,0.0,0.0,8000453500.0,1642459000.0,6493019000.0,-0.179,31.052,2.6138,0.0299,-1.0239,BKH,67.470001,69.58166602777777,3591360683.2289996
2017-03-31,0.2573,0.9124,0.913,0.8462,0.8052,0.0593,0.1034,0.0311,0.0859,-0.0318,0.0751,0.0344,0.0595,0.6334,0.0,0.0,1.0408,0.0413,547528000.0,0.2168,347715000.0,199813000.0,0.0,0.0,49627000.0,150186000.0,35058000.0,110911000.0,34388000.0,3623000.0,0.0,76523000.0,0.0,76523000.0,1.44,1.39,53152000.0,54932000.0,0.445,0.3649,0.352,0.2666,0.14,0.1468,192671000.0,145969000.0,80146000.0,1636485000.0,0.2893,1028575000.0,607910000.0,0.0,0.0,195133000.0,412777000.0,142431000.0,198728000.0,89237000.0,13236000.0,0.0,109491000.0,0.0,109491000.0,2.07,1.99,53152000.0,54932000.0,1.705,0.3715,0.317,0.2085,0.067,-0.0631,518987000.0,341159000.0,122727000.0,31.501,97.681,1.512,61.4732,0.2578,1.9515,0.5027,4.1636,1.025,1.9189,0.309,0.2012,0.0,0.0,9860000.0,5191935000.0,-4309191000.0,8054116000.0,214025500.0,102565500.0,79519500.0,-0.4527,0.068,0.017,0.0427,0.208,7.0,0.254,3.0526,23.2797,49.4645,18.0356,7.6462,15.9555,20.5797,0.824,20.0,0.0,0.0,7689002000.0,1614006000.0,6450562000.0,-1.944,30.789,2.3953,0.0248,-1.3091,BKH,66.470001,64.56444452777778,3533013493.152
2016-12-31,0.478,-0.0192,2.2816,2.129,2.0645,0.1488,0.9019,0.4139,-0.0146,0.7164,0.7582,0.1917,0.037,-1.0676,0.0,0.0,-0.3764,0.1178,429730000.0,0.5628,263659000.0,166071000.0,0.0,0.0,-2813000.0,168884000.0,35458000.0,66064000.0,47896000.0,3246000.0,0.0,18168000.0,0.0,18168000.0,0.35,0.33,52939000.0,54405000.0,0.42,0.3865,0.317,0.2362,0.042,-0.0223,136418000.0,101522000.0,21414000.0,1538916000.0,0.2201,971895000.0,567021000.0,0.0,0.0,230840000.0,336181000.0,139447000.0,132071000.0,59101000.0,9661000.0,0.0,72970000.0,0.0,72970000.0,1.41,1.37,51922000.0,53271000.0,1.68,0.3685,0.29,0.1764,0.047,-0.0874,447051000.0,271518000.0,82631000.0,30.5,98.867,-0.181,62.5915,0.2983,2.0522,0.5065,2.8632,0.884,6.1249,1.2,0.1999,0.0,0.0,-61118000.0,5233927000.0,-4344825000.0,8003735000.0,203398500.0,120961500.0,95274500.0,-1.0861,0.047,0.011,0.0351,0.176,5.0,0.24,4.3919,36.0819,61.5034,24.5733,7.566,12.7224,16.1524,1.191,24.0,0.0,0.0,7598981750.0,1565597750.0,6401600500.0,-2.59,29.639,1.9471,0.0169,-1.4196,BKH,61.34,60.083823147058816,3247278260.0
2016-09-30,0.2641,144.2025,2.4212,2.2273,2.1818,0.2038,-0.7695,0.5173,0.0663,0.9703,0.3387,0.256,0.037,-2.4422,0.0,0.0,29.5758,0.1691,333786000.0,0.2267,207411000.0,126375000.0,0.0,0.0,67966000.0,58409000.0,37306000.0,20775000.0,6644000.0,3753000.0,0.0,14131000.0,0.0,14131000.0,0.27,0.26,52184000.0,53733000.0,0.42,0.3786,0.321,0.174,0.042,-0.3252,107006000.0,58081000.0,17884000.0,1384162000.0,0.0145,870852000.0,513310000.0,0.0,0.0,75191000.0,438119000.0,128382000.0,145128000.0,104502000.0,6415000.0,0.0,40626000.0,0.0,40626000.0,0.75,0.73,52184000.0,53733000.0,1.665,0.3708,0.306,0.1976,0.029,0.0121,423859000.0,273510000.0,47041000.0,30.75,97.955,-2.08,63.0943,0.6507,2.0519,0.5128,1.5569,0.861,1.8186,1.556,0.2039,0.0,0.0,-62649000.0,5111663000.0,-4311941000.0,7920550000.0,135059500.0,101131500.0,101912000.0,-5.2239,0.027,0.007,0.0464,0.198,5.0,0.234,6.5896,29.1728,40.7721,29.9231,10.2485,13.6868,13.5819,2.22,23.0,0.0,0.0,6934316250.0,1528404750.0,5922818000.0,0.32,26.525,2.1304,0.0092,-0.9376,BKH,61.220001,59.84166672222221,3194704532.184
2016-06-30,0.1967,1.8351,1.016,1.0106,1.0106,0.1876,-0.5101,0.5063,0.0323,0.9415,0.2148,0.1551,0.037,-5.6915,0.0,0.0,1.9084,0.1546,325441000.0,0.1954,209790000.0,115651000.0,0.0,0.0,80353000.0,35298000.0,34609000.0,978000.0,309000.0,2614000.0,0.0,669000.0,0.0,669000.0,0.01,0.01,51514000.0,52986000.0,0.42,0.3554,0.255,0.1094,0.002,-0.2014,82892000.0,35587000.0,3283000.0,1322481000.0,-0.0307,835573000.0,486908000.0,0.0,0.0,109242000.0,377666000.0,113454000.0,102375000.0,85823000.0,2662000.0,0.0,16552000.0,0.0,16552000.0,0.26,0.25,51514000.0,52986000.0,1.65,0.3682,0.268,0.1632,0.013,0.0709,355021000.0,215829000.0,19214000.0,30.33,97.591,-1.272,62.6449,1.2392,2.0654,0.509,1.0283,0.275,75.3662,42.0,0.207,0.0,0.0,-1024162000.0,5027301000.0,-4271185000.0,6777607000.0,136944000.0,96612000.0,79469000.0,-2.3001,0.011,0.003,0.0411,0.163,4.0,0.246,21.3556,31.7956,41.4621,23.5119,9.6571,13.6886,16.6415,6.346,30.0,0.0,0.0,6216688750.0,1449047250.0,5375554500.0,1.819,25.672,1.9023,0.0049,-0.7349,BKH,63.040001000000004,61.07472236111111,3247442611.5140004
2016-03-31,0.2077,0.0679,0.1817,0.0263,0.0132,0.1612,-0.1215,0.4821,-0.058,1.0653,0.1561,0.1734,0.037,0.4485,0.0,0.0,0.0438,0.146,449959000.0,0.018,291035000.0,158924000.0,0.0,0.0,85334000.0,73590000.0,32074000.0,44254000.0,4252000.0,48000.0,0.0,40002000.0,0.0,40002000.0,0.78,0.77,51044000.0,51858000.0,0.42,0.3532,0.268,0.1696,0.089,0.1093,120735000.0,76328000.0,40050000.0,1269294000.0,-0.0771,801394000.0,467900000.0,0.0,0.0,164390000.0,303510000.0,98390000.0,39238000.0,65197000.0,48000.0,0.0,-25959000.0,0.0,-25959000.0,-0.69,-0.7,51044000.0,51858000.0,1.635,0.3686,0.212,0.1084,-0.02,0.1365,269566000.0,137628000.0,-25911000.0,29.008,97.692,0.964,66.1127,0.5463,2.2791,0.5353,2.3797,0.629,3.3269,0.538,0.2089,0.0,0.0,-237116000.0,4986599000.0,-4420824000.0,7694035000.0,192348500.0,94763000.0,72401000.0,-0.6303,-0.019,-0.005,0.0324,0.108,3.0,0.262,-15.6392,28.9735,59.317,22.4804,6.5989,13.3944,17.5314,-2.37,33.0,0.0,0.0,5788887750.0,1386162000.0,4842803500.0,3.394,24.867,1.3988,-0.0064,-0.5733,BKH,60.130001,57.28285691428571,3069275771.044
