,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.141,-0.6059,-0.5928,-0.5893,-0.5893,0.0425,-0.3327,-0.023,-0.1555,-0.101,-0.0386,0.0205,0.0256,-0.357,0.4503,-0.0472,-0.6008,-0.0078,5704000000.0,0.1089,1625000000.0,4079000000.0,2435000000.0,1131000000.0,3562000000.0,517000000.0,0.0,508000000.0,135000000.0,9000000.0,0.0,373000000.0,0.0,373000000.0,0.23,0.23,1634538458.0,1986000000.0,0.4,0.7151,0.117,0.0891,0.065,0.1506,665000000.0,508000000.0,382000000.0,21600000000.0,0.0673,6454000000.0,15146000000.0,7149000000.0,4557000000.0,10969000000.0,4177000000.0,0.0,4149000000.0,3773000000.0,28000000.0,0.0,376000000.0,0.0,376000000.0,0.25,0.24,1634538458.0,2001000000.0,1.58,0.7012,0.224,0.1921,0.017,0.1902,4834000000.0,4149000000.0,404000000.0,7.535,15.214,0.526,4.5193,3.0584,0.5997,0.2263,0.0,1.405,2.8338,1.739,0.2381,0.1983,0.4269,3996000000.0,24868000000.0,-6349000000.0,17378000000.0,5670500000.0,1712000000.0,1229500000.0,-0.1873,0.0089,1.9729,-0.0347,-1.2611,0.029,0.011,0.1426,0.192,6.0,0.648,13.4628,31.6502,93.9368,20.9875,3.8092,12.6168,17.5681,6.32,22.0,0.211,0.331,18483000000.0,12908500000.0,33313000000.0,2.514,13.215,0.0,0.0414,-0.1883,0.0095,-0.0441,-1.3912,BMY,55.34,53.22685694285714,90455358265.72
2018-03-31,-0.015,-0.1163,-0.0559,-0.0421,-0.0319,-0.004,0.3647,0.0044,-0.0907,-0.087,0.0344,-0.1105,0.0256,0.6421,-0.0407,-0.0968,-0.09,-0.024,5193000000.0,0.0536,1584000000.0,3609000000.0,1250000000.0,980000000.0,1830000000.0,1779000000.0,0.0,1770000000.0,284000000.0,9000000.0,0.0,1486000000.0,0.0,1486000000.0,0.91,0.91,1632582502.0,2004000000.0,0.4,0.695,0.368,0.3408,0.286,0.1802,1913000000.0,1770000000.0,1495000000.0,21040000000.0,0.0538,6398000000.0,14642000000.0,6393000000.0,4613000000.0,9687000000.0,4955000000.0,0.0,4930000000.0,4011000000.0,25000000.0,0.0,919000000.0,0.0,919000000.0,0.58,0.57,1632582502.0,2004000000.0,1.57,0.6959,0.269,0.2343,0.044,0.218,5669000000.0,4930000000.0,944000000.0,7.836,15.377,0.573,4.7165,3.2721,0.6019,0.2327,0.0,1.522,0.7907,0.44,0.2412,0.1887,0.2407,5025000000.0,25104000000.0,-5528000000.0,17838000000.0,5588500000.0,1614000000.0,1307500000.0,-0.2034,0.0106,0.4861,-0.046,-1.6713,0.068,0.027,0.1674,0.234,6.0,0.628,6.0816,29.9251,98.5882,21.3553,3.7649,13.0359,16.0918,2.707,21.0,0.2192,0.3038,19396750000.0,13504000000.0,33505000000.0,2.809,12.888,0.0,0.0911,-0.1795,0.0099,-0.0477,-1.3572,BMY,63.25,65.83029344117647,103260843251.5
2017-12-31,-0.0218,-0.354,-3.604,-3.6111,-3.6604,,-0.2259,-0.0046,-0.2589,0.1869,0.1366,-0.0604,0.0263,-0.195,0.3721,-0.1109,-0.3573,-0.0207,5449000000.0,0.0393,1673000000.0,3776000000.0,1921000000.0,1299000000.0,3078000000.0,698000000.0,0.0,699000000.0,3027000000.0,-1000000.0,0.0,-2328000000.0,0.0,-2328000000.0,-1.41,-1.41,1636699696.0,,0.39,0.693,0.164,0.1283,-0.427,0.1584,896000000.0,699000000.0,-2329000000.0,20776000000.0,0.0694,6066000000.0,14710000000.0,6411000000.0,4687000000.0,9579000000.0,5131000000.0,0.0,5163000000.0,4156000000.0,-32000000.0,0.0,1007000000.0,0.0,1007000000.0,0.61,0.61,1636699696.0,,1.56,0.708,0.286,0.2485,0.048,0.2031,5952000000.0,5163000000.0,975000000.0,7.174,15.567,0.527,4.8647,3.3122,0.6781,0.2373,0.0,1.553,-0.4798,-0.277,0.2406,0.2384,0.3525,5291000000.0,25478000000.0,-6850000000.0,18456000000.0,5921500000.0,1956000000.0,1203500000.0,-0.2274,0.0092,1.2835,-0.0466,-1.2893,0.072,0.03,0.1776,0.249,6.0,0.621,5.2383,39.4936,110.6806,20.4847,3.5086,10.6217,17.263,2.557,20.0,0.2256,0.3086,20141250000.0,13909750000.0,33468500000.0,2.578,12.694,0.0,0.0978,-0.2,0.0096,-0.0508,-1.3371,BMY,61.279999,61.88515169696971,100296955734.1803
2017-09-30,0.018,-0.2419,-0.297,-0.2778,-0.2917,,0.2201,0.0074,-0.0353,0.2369,0.0581,-0.1565,0.0,0.365,0.3559,0.0026,-0.2412,-0.0185,5254000000.0,0.0675,1572000000.0,3682000000.0,1543000000.0,1147000000.0,2499000000.0,1183000000.0,0.0,1172000000.0,327000000.0,11000000.0,0.0,845000000.0,0.0,845000000.0,0.52,0.51,1639926446.0,,0.39,0.7008,0.259,0.2231,0.161,0.2762,1360000000.0,1172000000.0,856000000.0,20570000000.0,0.1136,5789000000.0,14781000000.0,5925000000.0,4880000000.0,9262000000.0,5519000000.0,0.0,5546000000.0,1317000000.0,-27000000.0,0.0,4229000000.0,0.0,4229000000.0,2.57,2.54,1639926446.0,,1.55,0.7186,0.304,0.2696,0.206,0.2153,6260000000.0,5546000000.0,4202000000.0,9.014,15.793,0.885,5.1484,2.8318,0.5711,0.2485,0.0,1.594,2.0272,0.75,0.2377,0.2183,0.2937,5610000000.0,25899000000.0,-4015000000.0,20260000000.0,5759500000.0,1553000000.0,1366000000.0,-0.1529,0.0095,0.9713,-0.0499,-1.3936,0.282,0.126,0.184,0.27,7.0,0.614,1.3244,30.1475,105.0817,22.1804,3.5715,13.2453,15.0586,0.603,20.0,0.2372,0.288,20296500000.0,15018750000.0,33507500000.0,2.701,12.543,0.0,0.3981,-0.2092,0.01,-0.057,-1.6415,BMY,63.740002000000004,60.54257142857142,104528914947.8929
2017-06-30,-0.0246,-0.1908,-0.2144,-0.2,-0.1884,,2.6082,0.0176,-0.0017,0.2199,0.0285,-0.1531,0.0263,6.5056,0.3262,-0.0412,-0.1981,-0.0131,5144000000.0,0.056,1569000000.0,3575000000.0,1679000000.0,1187000000.0,2280000000.0,1295000000.0,0.0,1289000000.0,373000000.0,6000000.0,0.0,916000000.0,0.0,916000000.0,0.56,0.56,1647434458.0,,0.39,0.695,0.292,0.2506,0.178,0.2597,1500000000.0,1289000000.0,922000000.0,20238000000.0,0.1487,5522000000.0,14716000000.0,5520000000.0,4877000000.0,8821000000.0,5895000000.0,0.0,5920000000.0,1334000000.0,-25000000.0,0.0,4586000000.0,0.0,4586000000.0,2.77,2.75,1647434458.0,,1.16,0.7271,0.324,0.2925,0.227,0.1997,6551000000.0,5920000000.0,4561000000.0,8.922,15.359,0.811,4.9878,2.1063,0.559,0.246,0.0,1.589,1.7293,0.696,0.2426,0.2308,0.3264,5307000000.0,25303000000.0,-4264000000.0,21033000000.0,5702000000.0,1527500000.0,1327000000.0,-0.1566,0.0105,1.1413,-0.0482,-1.1754,0.301,0.137,0.1932,0.293,7.0,0.605,1.1539,27.9729,104.2806,21.9491,3.5493,13.2491,15.2509,0.419,16.0,0.241,0.2728,20199750000.0,15226250000.0,33445000000.0,2.453,12.285,0.0,0.4474,-0.2364,0.01,-0.0618,-1.9826,BMY,55.720001,54.608055305555546,91795049647.19446
2017-03-31,0.0973,0.2184,0.3172,0.3194,0.3239,,4.7763,0.0328,0.0001,0.259,0.1083,0.0359,0.0263,2.2128,0.147,0.0159,0.1813,0.002,4929000000.0,0.1225,1265000000.0,3664000000.0,1303000000.0,1085000000.0,1709000000.0,1955000000.0,0.0,2003000000.0,429000000.0,-48000000.0,0.0,1574000000.0,0.0,1574000000.0,0.95,0.94,1672715340.0,,0.39,0.7434,0.446,0.4064,0.319,0.1156,2196000000.0,2003000000.0,1526000000.0,19965000000.0,0.1807,5159000000.0,14806000000.0,5107000000.0,4928000000.0,8591000000.0,6215000000.0,0.0,6224000000.0,1388000000.0,-9000000.0,0.0,4836000000.0,0.0,4836000000.0,2.91,2.88,1672715340.0,,1.15,0.7416,0.337,0.3117,0.242,0.1444,6734000000.0,6224000000.0,4827000000.0,8.618,14.818,0.341,5.0421,2.3375,0.585,0.2561,0.0,1.603,0.547,0.411,0.2475,0.2201,0.2644,5121000000.0,24786000000.0,-4787000000.0,20816000000.0,5225500000.0,1523000000.0,1360000000.0,-0.338,0.0091,1.0587,-0.059,-1.5078,0.316,0.145,0.2001,0.312,5.0,0.6,0.8575,27.4778,100.4413,25.3023,3.8207,13.109,14.6801,0.395,15.0,0.2468,0.2558,20065000000.0,15281000000.0,33300500000.0,1.724,11.936,0.0,0.4769,-0.3048,0.0102,-0.0633,-2.4784,BMY,54.380001,55.81611116666667,90962261861.91534
2016-12-31,0.1574,3.5823,5.5381,5.5,5.4167,,0.6324,0.0617,0.132,0.0028,0.2894,0.0164,0.0,0.7896,-0.2693,-0.0266,3.6488,0.0018,5243000000.0,0.223,1383000000.0,3860000000.0,1400000000.0,1461000000.0,2774000000.0,1086000000.0,0.0,1082000000.0,188000000.0,4000000.0,0.0,894000000.0,0.0,894000000.0,0.54,0.53,1671229946.0,,0.38,0.7362,0.23,0.2064,0.171,0.2045,1204000000.0,1082000000.0,898000000.0,19427000000.0,0.1731,4946000000.0,14481000000.0,4940000000.0,4911000000.0,8566000000.0,5915000000.0,0.0,5865000000.0,1408000000.0,50000000.0,0.0,4457000000.0,0.0,4457000000.0,2.67,2.65,1671229946.0,,1.14,0.7454,0.322,0.3019,0.229,0.0949,6247000000.0,5865000000.0,4507000000.0,9.68,15.227,0.641,4.0138,2.5353,0.4147,0.199,0.0,1.55,1.6141,0.704,0.2451,0.2787,0.267,4863000000.0,25447000000.0,-3656000000.0,19077000000.0,4921000000.0,1614500000.0,1231000000.0,-0.2571,0.0107,0.2973,-0.0708,-3.041,0.292,0.135,0.1912,0.302,6.0,0.588,0.6861,31.2637,104.1435,23.3163,3.9478,12.0328,15.7815,0.427,17.0,0.2528,0.2543,19884750000.0,15273500000.0,33039250000.0,1.103,11.624,0.0,0.4528,-0.3973,0.0106,-0.0625,-3.1806,BMY,58.439999,57.25882326470589,97666676373.01006
2016-09-30,0.217,0.6054,0.7025,0.7143,0.7143,,1.6794,0.0613,0.0333,-0.0616,0.4322,0.3115,-1.0,2.6655,0.0053,-0.0272,0.5795,0.002,4922000000.0,0.2096,1305000000.0,3617000000.0,1138000000.0,1144000000.0,2058000000.0,1559000000.0,0.0,1546000000.0,344000000.0,13000000.0,0.0,1202000000.0,0.0,1202000000.0,0.72,0.72,1670858535.0,,0.0,0.7349,0.335,0.3141,0.244,0.216,1651000000.0,1546000000.0,1215000000.0,18471000000.0,0.1174,4515000000.0,13956000000.0,5456000000.0,4951000000.0,9537000000.0,4419000000.0,0.0,4364000000.0,998000000.0,55000000.0,0.0,3366000000.0,0.0,3366000000.0,2.02,2.0,1670858535.0,,1.14,0.7556,0.254,0.2363,0.182,0.0742,4700000000.0,4364000000.0,3421000000.0,9.344,15.247,0.636,4.0853,2.054,0.4372,0.2024,0.0,1.468,1.1681,0.0,0.2447,0.2324,0.2312,4208000000.0,25475000000.0,-4742000000.0,19873000000.0,4752500000.0,1328000000.0,1306000000.0,-0.2429,0.0098,0.7668,-0.0693,-3.2476,0.227,0.103,0.1381,0.236,5.0,0.567,0.7424,27.8033,110.6007,29.2854,3.8866,13.9089,14.1432,0.564,22.0,0.268,0.2954,20049250000.0,14795750000.0,32549500000.0,0.82,11.055,0.0,0.3741,-0.4518,0.0113,-0.0611,-3.3601,BMY,53.919998,57.148333055555554,90092688865.48293
2016-06-30,0.1635,48.7813,9.9692,9.75,9.625,,5.1831,0.0274,-0.0149,-0.086,0.531,0.102,0.027,2.8936,-0.3179,0.0907,30.0577,0.0014,4871000000.0,0.1701,1206000000.0,3665000000.0,1266000000.0,1238000000.0,2050000000.0,1615000000.0,0.0,1593000000.0,427000000.0,22000000.0,0.0,1166000000.0,0.0,1166000000.0,0.7,0.69,1669307273.0,,0.38,0.7524,0.346,0.327,0.239,0.0365,1683000000.0,1593000000.0,1188000000.0,17618000000.0,0.0754,4307000000.0,13311000000.0,5450000000.0,4983000000.0,9464000000.0,3847000000.0,0.0,3781000000.0,911000000.0,66000000.0,0.0,2870000000.0,0.0,2870000000.0,1.72,1.7,1669307273.0,,1.51,0.7555,0.234,0.2146,0.163,0.0339,4117000000.0,3781000000.0,2936000000.0,8.937,14.723,0.107,4.0352,1.7576,0.4515,0.2052,0.0,1.56,0.3765,0.543,0.2514,0.2542,0.2599,4413000000.0,24577000000.0,-5455000000.0,20494000000.0,4647000000.0,1671500000.0,1370500000.0,-0.5945,0.0111,1.2389,-0.0536,-2.9,0.196,0.09,0.1185,0.215,5.0,0.549,0.5641,31.159,116.4735,29.771,3.7913,10.5402,12.8552,0.878,34.0,0.2828,0.3093,19937000000.0,14662250000.0,32062500000.0,0.358,10.554,0.0,0.3185,-0.6313,0.0127,-0.058,-3.0417,BMY,73.550003,71.868056,122777554937.07182
2016-03-31,0.0454,0.1456,0.0076,0.0141,0.0,,-1.3642,-0.0502,-0.0787,-0.1016,0.4335,-0.0703,0.0,-1.9592,0.1181,0.0379,0.143,0.0044,4391000000.0,0.0866,1052000000.0,3339000000.0,1136000000.0,1068000000.0,1684000000.0,1655000000.0,0.0,1644000000.0,449000000.0,11000000.0,0.0,1195000000.0,0.0,1195000000.0,0.72,0.71,1669459090.0,,0.38,0.7604,0.389,0.3744,0.272,-0.107,1709000000.0,1644000000.0,1206000000.0,16910000000.0,0.0497,4114000000.0,12796000000.0,6040000000.0,4880000000.0,10512000000.0,2284000000.0,0.0,2220000000.0,646000000.0,64000000.0,0.0,1574000000.0,0.0,1574000000.0,0.94,0.93,1669459090.0,,1.5,0.7567,0.151,0.1313,0.093,0.0192,2557000000.0,2220000000.0,1638000000.0,8.617,14.158,-0.282,4.0127,1.5837,0.4657,0.2101,0.0,1.476,-0.1908,0.528,0.2588,0.2432,0.2587,3618000000.0,23637000000.0,-6126000000.0,20095000000.0,4207500000.0,1944500000.0,1386500000.0,1.0614,0.0107,1.3996,-0.0551,-3.7231,0.107,0.049,0.0716,0.131,4.0,0.531,0.7948,33.3054,106.9962,28.8374,4.019,8.6963,12.1962,1.596,50.0,0.2886,0.3572,19601250000.0,14713500000.0,31843250000.0,0.195,10.129,0.0,0.195,-0.7402,0.0135,-0.0548,-2.7478,BMY,63.880001,63.30371459999999,106645048338.65909
