,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.0799,0.1793,0.1528,0.1364,0.1395,0.0101,0.2362,0.0199,0.0952,-0.5785,0.1068,0.1852,-1.0,0.1833,0.1737,0.0334,0.1952,0.0102,298421000.0,0.0815,147339000.0,151082000.0,11678000.0,101695000.0,113373000.0,37709000.0,761000.0,36979000.0,10979000.0,0.0,0.0,26000000.0,0.0,26000000.0,0.5,0.49,51747000.0,52729000.0,0.0,0.5063,0.147,0.1265,0.087,0.1356,43947000.0,37740000.0,26000000.0,1165564000.0,0.0537,580858000.0,584706000.0,44559000.0,395936000.0,440495000.0,144211000.0,3392000.0,142683000.0,61332000.0,0.0,0.0,81351000.0,0.0,81351000.0,1.57,1.54,51747000.0,52729000.0,0.619,0.5017,0.147,0.1253,0.07,0.1056,171636000.0,146075000.0,81351000.0,14.197,10.628,0.782,1.1239,2.5297,0.0792,0.0563,49.5926,2.343,1.7985,0.0,0.4678,0.3408,0.0391,243656000.0,549945000.0,126290000.0,295805000.0,153537000.0,64385500.0,106505000.0,-0.1344,0.0056,-1.6553,-0.0211,-1.0127,0.113,0.078,0.125,0.125,5.0,1.117,1.7467,21.4908,50.5175,36.1795,7.5914,18.1029,10.9437,0.394,13.0,0.3397,0.0382,324426250.0,719857750.0,1043907000.0,2.377,22.524,43.0646,0.2378,-0.1342,0.0083,-0.0164,-0.7459,BRC,36.400002,37.48571428571429,1883590903.494
2018-01-31,0.0711,0.1732,-0.8311,-0.84,-0.8367,0.0147,-0.5998,0.0312,0.1385,-0.563,0.1741,0.1646,0.0098,-0.8087,0.1933,0.0303,0.1613,0.0126,287780000.0,0.0738,144088000.0,143692000.0,11314000.0,97582000.0,108896000.0,34796000.0,829000.0,35023000.0,30750000.0,0.0,0.0,4273000.0,0.0,4273000.0,0.08,0.08,51698000.0,52719000.0,0.207,0.4993,0.146,0.1246,0.015,0.0107,42128000.0,35852000.0,4273000.0,1143070000.0,0.0232,569537000.0,573533000.0,42831000.0,392650000.0,435481000.0,138052000.0,4006000.0,136332000.0,58428000.0,0.0,0.0,77904000.0,0.0,77904000.0,1.51,1.48,51698000.0,52719000.0,0.824,0.5017,0.146,0.1228,0.068,0.1021,166379000.0,140338000.0,77904000.0,14.159,10.453,0.059,1.3772,2.2308,0.0973,0.0688,43.2473,2.412,1.8116,2.587,0.4776,0.3391,0.0393,242450000.0,540381000.0,111710000.0,324582000.0,152209000.0,61440000.0,105426500.0,-0.6029,0.0075,-1.0475,-0.0162,-0.7436,0.111,0.075,0.1154,0.123,5.0,1.1,1.7093,20.5527,52.4955,36.2248,7.5099,18.6047,10.8423,0.546,14.0,0.3435,0.0375,346465750.0,702211750.0,1038867250.0,2.258,22.111,35.032,0.229,-0.1232,0.0087,-0.0143,-0.6298,BRC,38.25,38.6985294117647,1977448500.0
2017-10-31,0.0407,0.0889,0.1456,0.1111,0.1136,0.018,0.0214,0.007,0.1424,-0.5621,0.0471,0.1259,0.0098,0.0294,0.1502,0.0217,0.0663,0.0159,290151000.0,0.0356,144086000.0,146065000.0,10520000.0,100134000.0,110654000.0,35411000.0,863000.0,34764000.0,8928000.0,0.0,0.0,25836000.0,0.0,25836000.0,0.5,0.49,51440000.0,52383000.0,0.207,0.5034,0.145,0.1228,0.089,0.1066,42191000.0,35627000.0,25836000.0,1123291000.0,0.005,559292000.0,563999000.0,40998000.0,389783000.0,430781000.0,133218000.0,4635000.0,130409000.0,31481000.0,0.0,0.0,98928000.0,0.0,98928000.0,1.93,1.89,51440000.0,52383000.0,0.822,0.5021,0.144,0.1202,0.088,0.1155,161677000.0,135044000.0,98928000.0,13.854,11.134,0.601,1.8382,2.7651,0.1327,0.0894,41.2827,2.186,1.3438,0.414,0.4585,0.3451,0.0363,229857000.0,572709000.0,78700000.0,331246000.0,149264500.0,61456500.0,103532000.0,-0.1095,0.0129,-1.1301,-0.0131,-0.5792,0.146,0.096,0.1153,0.12,7.0,1.089,1.4633,21.0891,49.6174,35.6334,7.5255,18.2778,10.8497,0.426,14.0,0.347,0.0365,367771250.0,677941500.0,1031055000.0,2.522,21.837,29.1357,0.3039,-0.1037,0.009,-0.0134,-0.5636,BRC,38.049999,37.805405378378374,1957291948.56
2017-07-31,0.0197,0.0929,0.0042,-0.02,-0.04,0.0264,0.3078,0.006,0.1385,-0.5032,0.0156,0.0764,0.0099,0.5789,0.192,-0.0192,0.0866,0.0189,289212000.0,0.0252,145345000.0,143867000.0,11047000.0,96525000.0,107572000.0,36295000.0,939000.0,35917000.0,10675000.0,0.0,0.0,25242000.0,0.0,25242000.0,0.49,0.48,51308000.0,52178000.0,0.205,0.4974,0.15,0.1274,0.087,0.1679,43370000.0,36856000.0,25242000.0,1113316000.0,-0.0065,555024000.0,558292000.0,39624000.0,387653000.0,427277000.0,131015000.0,5504000.0,126632000.0,30987000.0,0.0,0.0,95645000.0,0.0,95645000.0,1.87,1.84,51056000.0,51956000.0,0.82,0.5015,0.143,0.1187,0.086,0.1157,159439000.0,132136000.0,95645000.0,13.646,10.904,0.946,2.1003,2.6106,0.1539,0.1026,39.2503,2.179,2.0945,0.418,0.4673,0.3338,0.0382,220616000.0,559450000.0,57731000.0,346072000.0,148485500.0,64531000.0,103225500.0,-0.0815,0.0071,-0.6036,-0.0149,-0.6618,0.146,0.093,0.1118,0.119,7.0,1.082,1.5059,21.9059,49.0587,35.0878,7.4978,17.2524,10.7853,0.439,13.0,0.3482,0.0356,398083500.0,653287250.0,1029218500.0,2.524,21.806,24.0073,0.3001,-0.1053,0.0085,-0.0136,-0.5555,BRC,33.200001,34.18428588571429,1703425651.308
2017-04-30,-0.038,0.0158,0.0749,0.0476,0.0238,0.0336,-0.0612,-0.0453,0.0942,-0.4312,-0.0491,-0.0307,0.0099,-0.0693,0.1224,-0.0698,0.0249,0.0194,275927000.0,-0.038,136018000.0,139909000.0,9950000.0,98409000.0,108359000.0,31550000.0,1375000.0,30628000.0,8075000.0,0.0,0.0,22553000.0,0.0,22553000.0,0.44,0.43,51227000.0,52201000.0,0.205,0.5071,0.14,0.116,0.082,0.124,38690000.0,32003000.0,22553000.0,1106210000.0,-0.0186,550696000.0,555514000.0,37845000.0,389546000.0,427391000.0,128123000.0,6270000.0,122734000.0,27195000.0,0.0,0.0,95539000.0,0.0,95539000.0,1.89,1.86,51227000.0,52201000.0,0.818,0.5022,0.142,0.1166,0.086,0.1004,157329000.0,129004000.0,95539000.0,12.963,10.409,0.668,2.6932,2.5197,0.2078,0.1362,23.2749,2.483,1.6773,0.466,0.4738,0.3566,0.0361,234520000.0,533206000.0,43467000.0,383963000.0,149522000.0,62286000.0,99022000.0,-0.0957,0.0074,0.2297,-0.0131,-0.5415,0.152,0.093,0.1097,0.117,7.0,1.076,1.3773,19.8448,48.0927,32.1631,7.3983,17.7602,11.1714,0.433,16.0,0.3521,0.0342,427376000.0,629151750.0,1027653750.0,2.168,21.594,20.5748,0.2889,-0.156,0.0085,-0.0186,-0.7247,BRC,38.950001,38.391176294117635,1995291701.227
2017-01-31,0.0095,0.3523,0.6545,0.6667,0.6333,0.0258,-0.3064,-0.0273,0.1171,-0.3552,-0.0704,-0.0186,0.0099,-0.3889,0.0422,-0.0548,0.2702,0.0104,268001000.0,-0.0023,133843000.0,134158000.0,9481000.0,94715000.0,104196000.0,29962000.0,1458000.0,29100000.0,3803000.0,0.0,0.0,25297000.0,0.0,25297000.0,0.5,0.49,51054000.0,51954000.0,0.205,0.5006,0.14,0.114,0.094,0.0599,37426000.0,30558000.0,25297000.0,1117099000.0,-0.0119,556051000.0,561048000.0,36760000.0,396931000.0,433691000.0,127357000.0,6733000.0,121773000.0,27806000.0,0.0,0.0,93967000.0,0.0,93967000.0,1.87,1.85,51054000.0,51954000.0,0.815,0.5022,0.141,0.115,0.084,0.1017,157538000.0,128506000.0,93967000.0,12.436,10.23,0.315,3.191,2.4525,0.2566,0.1624,20.9588,2.541,0.7646,0.41,0.4793,0.3534,0.0354,231484000.0,522299000.0,13441000.0,409804000.0,145316500.0,62352000.0,98330500.0,-0.1694,0.0084,1.0075,-0.0122,-0.477,0.154,0.09,0.1085,0.115,7.0,1.074,1.4266,19.1191,45.7494,31.827,7.6874,17.916,11.3607,0.436,15.0,0.3553,0.0329,456381750.0,611971000.0,1039660500.0,2.225,21.881,19.086,0.2862,-0.1525,0.008,-0.0183,-0.7043,BRC,36.349998,37.08970570588235,1855812797.892
2016-10-31,0.0072,0.1151,0.2058,0.2162,0.1892,0.0072,0.1193,0.0014,0.0805,-0.1382,-0.0838,-0.0452,0.0099,0.0713,0.0673,-0.0266,0.1032,-0.0077,280176000.0,-0.0102,139818000.0,140358000.0,9146000.0,98004000.0,107150000.0,33208000.0,1732000.0,30987000.0,8434000.0,0.0,0.0,22553000.0,0.0,22553000.0,0.45,0.44,50634000.0,51455000.0,0.205,0.501,0.143,0.1168,0.08,0.1072,39953000.0,32719000.0,22553000.0,1117728000.0,-0.0234,557946000.0,559782000.0,36376000.0,402422000.0,438798000.0,120984000.0,7405000.0,113140000.0,29180000.0,0.0,0.0,83960000.0,0.0,83960000.0,1.67,1.66,50634000.0,51455000.0,0.813,0.5008,0.135,0.1078,0.075,0.1108,151322000.0,120545000.0,83960000.0,12.127,11.224,0.593,4.2652,3.2844,0.3517,0.2056,18.8909,2.598,1.5072,0.456,0.4589,0.3498,0.0326,264428000.0,568332000.0,-6287000.0,452495000.0,152502500.0,65357000.0,99709500.0,-0.1165,0.0113,1.243,-0.0141,-0.5473,0.141,0.08,0.1045,0.108,9.0,1.068,1.6984,18.9438,47.6219,31.8071,7.3292,17.1019,11.2098,0.487,14.0,0.36,0.0325,482812750.0,593870000.0,1046697750.0,2.446,22.075,16.2789,0.2305,-0.1316,0.0078,-0.0168,-0.6097,BRC,33.099998,34.32388911111112,1675985298.7319999
2016-07-31,0.0931,2.0255,1.6381,1.6579,1.6579,-0.0114,-0.0045,-0.0178,0.0465,-0.145,-0.0639,-0.0486,0.015,-0.1795,0.0044,-0.0436,2.0195,-0.0186,282106000.0,-0.0226,141017000.0,141089000.0,9268000.0,98418000.0,107686000.0,33403000.0,1705000.0,32019000.0,6883000.0,0.0,0.0,25136000.0,0.0,25136000.0,0.5,0.5,50358000.0,50835000.0,0.203,0.5001,0.146,0.1195,0.089,0.109,41260000.0,33724000.0,25136000.0,1120625000.0,-0.0436,561852000.0,558773000.0,35799000.0,405096000.0,440895000.0,117878000.0,7824000.0,109345000.0,29235000.0,0.0,0.0,80110000.0,0.0,80110000.0,1.59,1.58,50541000.0,50769000.0,0.81,0.4986,0.133,0.1046,0.071,0.1087,149601000.0,117169000.0,80110000.0,11.986,11.007,0.611,4.3074,2.8045,0.3594,0.2078,19.7795,2.444,1.6083,0.406,0.4691,0.3489,0.0329,240697000.0,554287000.0,-32942000.0,463242000.0,152359500.0,67632500.0,101967000.0,-0.2393,0.0068,1.8343,-0.0343,-1.2834,0.137,0.077,0.0994,0.105,9.0,1.071,1.7348,20.2739,47.988,32.3845,7.3551,16.5693,10.9901,0.509,15.0,0.3615,0.0319,500107000.0,583546000.0,1046343250.0,2.411,22.173,14.9756,0.2335,-0.1233,0.0073,-0.0153,-0.5285,BRC,32.139998999999996,31.296470411764705,1618506069.6419997
2016-04-30,0.0315,0.2745,0.2189,0.2353,0.2727,-0.0184,0.3987,-0.0707,-0.0707,-0.0962,-0.0548,-0.1171,0.015,0.593,-0.0071,0.0276,0.2676,-0.0205,286816000.0,-0.0118,141373000.0,145443000.0,8865000.0,105794000.0,114659000.0,30784000.0,1838000.0,29667000.0,8686000.0,0.0,0.0,20981000.0,0.0,20981000.0,0.42,0.42,50251000.0,50505000.0,0.203,0.5071,0.136,0.1098,0.073,0.1282,38899000.0,31505000.0,20981000.0,1127155000.0,-0.0606,580402000.0,546753000.0,35758000.0,409586000.0,495041000.0,51712000.0,8881000.0,41678000.0,26098000.0,0.0,0.0,15580000.0,0.0,15580000.0,0.33,0.33,50251000.0,50505000.0,0.808,0.4851,0.077,0.0449,0.014,0.1141,86402000.0,50559000.0,15580000.0,11.847,11.2,0.731,4.8266,2.8178,0.4074,0.2285,17.1409,2.622,1.9206,0.483,0.4697,0.3689,0.0309,265651000.0,562824000.0,-36502000.0,499986000.0,157734500.0,68610000.0,107234000.0,-0.0878,0.0059,2.595,-0.0123,-0.4788,0.027,0.015,0.0424,0.045,8.0,1.072,8.9318,20.8633,49.6387,32.566,7.1459,16.4284,10.5112,2.448,29.0,0.3634,0.0317,507052750.0,579568500.0,1051076500.0,2.558,22.43,5.6929,0.0426,-0.0761,0.0064,-0.0094,-0.2956,BRC,26.49,27.09542868571429,1331148990.0
2016-01-31,-0.0384,0.3275,0.3199,0.3043,0.3043,-0.0137,4.2354,-0.0917,-0.1159,-0.0883,-0.0054,-0.1512,0.015,26.4995,0.0167,-0.0684,0.4032,-0.0145,268630000.0,-0.0495,135738000.0,132892000.0,9097000.0,100206000.0,109303000.0,23589000.0,2130000.0,20467000.0,5177000.0,0.0,0.0,15290000.0,0.0,15290000.0,0.3,0.3,50527000.0,50647000.0,0.203,0.4947,0.116,0.0841,0.057,0.0979,31210000.0,22597000.0,15290000.0,1130566000.0,-0.0727,588257000.0,542309000.0,35821000.0,406744000.0,497096000.0,45213000.0,9546000.0,34227000.0,22415000.0,0.0,0.0,11812000.0,0.0,11812000.0,0.25,0.24,50527000.0,50647000.0,0.806,0.4797,0.071,0.0387,0.01,0.1016,80667000.0,43773000.0,11812000.0,11.132,10.691,0.52,5.0006,2.3789,0.4492,0.245,10.6089,2.583,1.8237,0.677,0.4762,0.373,0.0339,248777000.0,540195000.0,-62888000.0,515528000.0,151020500.0,70171500.0,108095500.0,-0.0572,0.0073,4.2443,-0.0059,-0.1851,0.02,0.011,0.0372,0.039,7.0,1.055,10.8087,21.3689,48.6256,32.0435,7.4862,16.1115,10.459,3.224,29.0,0.3598,0.0317,518505250.0,594225250.0,1071254000.0,2.274,22.375,4.5855,0.0337,-0.1002,0.0058,-0.0113,-0.3468,BRC,22.440001000000002,22.455312406250005,1133825930.5270002
