,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-04-20,-0.0692,2.175,2.524,2.4667,2.4667,0.0,-0.7568,0.0485,0.3829,0.0,0.2079,0.3324,0.0,5.164,0.0,0.0604,2.175,0.0,37900000.0,0.1115,25840000.0,12060000.0,0.0,11613000.0,5618000.0,6442000.0,0.0,6442000.0,1808000.0,0.0,0.0,4634000.0,0.0,4634000.0,0.52,0.52,9077000.0,9077000.0,0.0,0.3182,0.195,0.17,0.122,0.1755,7399000.0,6442000.0,4634000.0,172137000.0,0.1715,112404000.0,59733000.0,0.0,49842000.0,43847000.0,15886000.0,0.0,15886000.0,7839000.0,0.0,0.0,8047000.0,0.0,8047000.0,0.89,0.89,9077000.0,9077000.0,0.0,0.347,0.114,0.0923,0.047,0.0025,19628000.0,15886000.0,8047000.0,6.505,10.697,0.733,0.0,1.5244,0.0,0.0,0.0,3.54,0.3986,0.0,0.0,0.3064,0.0,39630000.0,97093000.0,17182000.0,67656000.0,14761000.0,4193000.0,21373000.0,2.601,0.15,0.084,0.1468,0.092,4.0,1.792,0.3972,8.6831,34.2466,51.7781,11.6616,41.0534,8.0539,0.0,8.0,0.2895,0.0,69648250.0,53562750.0,96061250.0,0.047,18.964,0.0,0.1315,-0.8664,BRID,14.9,16.365000083333328,135247300.0
2018-01-26,-0.0641,-0.3928,-1.6576,-1.6667,-1.6667,0.0,-1.1883,0.0305,0.3148,0.0,0.052,0.2401,0.0,-1.8752,0.0,0.0348,-0.3928,0.0,41192000.0,0.0277,27233000.0,13959000.0,0.0,11864000.0,11864000.0,2095000.0,0.0,2095000.0,3722000.0,0.0,0.0,-1627000.0,0.0,-1627000.0,-0.18,-0.18,9077000.0,9077000.0,0.0,0.3389,0.072,0.0509,-0.039,-0.1178,2973000.0,2095000.0,-1627000.0,168334000.0,0.1691,107704000.0,60630000.0,0.0,49181000.0,49157000.0,11473000.0,0.0,11473000.0,6745000.0,0.0,0.0,4728000.0,0.0,4728000.0,0.52,0.52,9077000.0,9077000.0,0.0,0.3602,0.089,0.0682,0.028,-0.0306,15030000.0,11473000.0,4728000.0,5.994,10.145,-0.535,0.0,0.7955,0.0,0.0,0.0,3.264,0.7621,0.0,0.0,0.288,0.0,34888000.0,92087000.0,12619000.0,69459000.0,17306500.0,4545500.0,21469000.0,2.9137,0.096,0.05,0.1032,0.068,4.0,1.773,1.8917,11.1082,38.4766,51.5407,9.7266,37.0331,7.8408,0.0,12.0,0.2922,0.0,69132250.0,49476000.0,94938250.0,-0.567,18.545,0.0,0.0841,-1.5752,BRID,16.35,13.507941235294117,148408950.0
2017-11-03,0.1565,0.4382,0.1536,0.1379,0.1379,0.0,1.7361,0.1179,0.4402,0.0,0.1547,-0.0442,0.0,1.281,0.0,0.0974,0.4382,0.0,56436000.0,0.3164,36741000.0,19695000.0,0.0,15448000.0,15448000.0,4247000.0,0.0,4247000.0,1266000.0,0.0,0.0,2981000.0,0.0,2981000.0,0.33,0.33,9076496.0,9076496.0,0.0,0.349,0.097,0.0753,0.053,0.0264,5483000.0,4247000.0,2981000.0,167223000.0,0.1939,105637000.0,61586000.0,0.0,48758000.0,48758000.0,12828000.0,0.0,12828000.0,3999000.0,0.0,0.0,8829000.0,0.0,8829000.0,0.97,0.97,9076832.0,9076832.0,0.0,0.3683,0.097,0.0767,0.053,0.0314,16194000.0,12828000.0,8829000.0,6.174,10.747,0.164,0.0,1.3341,0.0,0.0,0.0,3.437,1.1174,0.0,0.0,0.2737,0.0,39579000.0,97545000.0,14316000.0,69192000.0,17865000.0,4725000.0,23548500.0,-0.5533,0.191,0.094,0.1159,0.077,5.0,1.774,1.8993,11.7103,41.7946,50.2373,9.3604,35.3911,7.1012,0.0,8.0,0.2916,0.0,67738500.0,46219000.0,94257250.0,0.579,18.423,0.0,0.1518,-0.6867,BRID,13.1,12.511621621621625,118902097.6
2017-07-07,0.1516,0.3423,0.1301,0.1,0.1,0.0,-1.2113,0.1592,0.0972,0.0,0.3189,-0.0671,0.0,-2.3987,0.0,0.107,0.3423,0.0,36609000.0,0.2247,22590000.0,14019000.0,0.0,10917000.0,10917000.0,3102000.0,0.0,3102000.0,1043000.0,0.0,0.0,2059000.0,0.0,2059000.0,0.22,0.22,9077000.0,9077000.0,0.0,0.3829,0.103,0.0847,0.056,-0.0781,3773000.0,3102000.0,2059000.0,153657000.0,0.0996,94736000.0,58921000.0,0.0,47411000.0,47387000.0,11534000.0,0.0,11534000.0,3102000.0,0.0,0.0,8432000.0,0.0,8432000.0,0.93,0.93,9077000.0,9077000.0,0.0,0.3835,0.095,0.0751,0.055,-0.01,14667000.0,11534000.0,8432000.0,4.931,10.744,-0.315,0.0,1.1743,0.0,0.0,0.0,3.467,-0.3604,0.0,0.0,0.2982,0.0,35954000.0,97520000.0,-2234000.0,72286000.0,16543000.0,5438500.0,20851500.0,2.8531,0.201,0.092,0.0997,0.075,4.0,1.676,1.057,10.5991,44.7007,47.8125,9.2883,28.2536,7.3691,0.0,9.0,0.3086,0.0,67452250.0,41936750.0,91684500.0,-0.169,16.928,0.0,0.1564,-1.1717,BRID,13.11,13.781714285714285,118999470.0
2017-04-14,0.0594,-0.1789,-0.1186,-0.0625,-0.0625,0.0,5.0016,0.1721,0.0957,0.0,-0.1142,-0.0135,0.0,1.4643,0.0,0.1221,-0.1789,0.0,34097000.0,0.0948,21140000.0,12957000.0,0.0,10952000.0,10928000.0,2029000.0,0.0,2029000.0,714000.0,0.0,0.0,1315000.0,0.0,1315000.0,0.15,0.15,9077000.0,9077000.0,0.0,0.38,0.082,0.0595,0.039,0.0316,2801000.0,2029000.0,1315000.0,146940000.0,0.0777,89865000.0,57075000.0,0.0,46356000.0,46332000.0,10743000.0,0.0,10743000.0,2548000.0,0.0,0.0,8195000.0,0.0,8195000.0,0.91,0.91,9077000.0,9077000.0,0.0,0.3884,0.094,0.0731,0.056,0.023,13811000.0,10743000.0,8195000.0,4.704,10.202,0.119,0.0,1.4918,0.0,0.0,0.0,3.518,5.7757,0.0,0.0,0.3212,0.0,33910000.0,92601000.0,-2525000.0,65592000.0,14233000.0,4696000.0,18452000.0,-0.8579,0.2,0.093,0.1024,0.073,4.0,1.663,1.6067,10.6589,33.2137,45.5244,10.3239,31.2905,7.9634,0.0,8.0,0.3155,0.0,63362500.0,40945250.0,88336500.0,0.372,16.188,0.0,0.1626,-0.7438,BRID,11.4,11.623888888888885,103477800.0
2017-01-20,0.0824,0.1125,0.3216,0.2857,0.2857,-0.0002,-0.1147,0.1641,0.1039,0.0,0.3304,0.174,0.0,-0.1918,0.0,0.0737,0.1125,-0.0002,40081000.0,0.1086,25166000.0,14915000.0,0.0,11465000.0,11465000.0,3450000.0,0.0,3450000.0,976000.0,0.0,0.0,2474000.0,0.0,2474000.0,0.27,0.27,9077000.0,9077000.0,0.0,0.3721,0.103,0.0861,0.062,0.1383,4137000.0,3450000.0,2474000.0,143988000.0,0.0917,87639000.0,56349000.0,0.0,45164000.0,45164000.0,11185000.0,0.0,11185000.0,2813000.0,0.0,0.0,8372000.0,0.0,8372000.0,0.92,0.92,9077000.0,9077000.0,0.0,0.3913,0.099,0.0777,0.058,-0.0002,14215000.0,11185000.0,8372000.0,4.559,9.845,0.611,0.0,1.3768,0.0,0.0,0.0,3.856,2.6617,0.0,0.0,0.286,0.0,37076000.0,89363000.0,2078000.0,63884000.0,14773500.0,4509000.0,17747500.0,-0.1579,0.209,0.099,0.1094,0.078,5.0,1.695,0.4388,10.0586,42.7593,48.5896,9.7464,31.9335,8.1131,0.0,9.0,0.3137,0.0,60701500.0,40013000.0,84936750.0,-0.003,15.863,0.0,0.1752,-1.0082,BRID,11.52,11.894705882352937,104567040.0
2016-10-28,0.0413,-0.1446,-0.7633,-0.7583,-0.7583,-0.0013,-0.49,0.1587,0.0931,0.0,0.1343,0.2054,0.0,-0.3622,0.0,0.091,-0.1446,-0.0013,42870000.0,0.0075,25840000.0,17030000.0,0.0,14077000.0,14077000.0,2953000.0,0.0,2953000.0,369000.0,0.0,0.0,2584000.0,0.0,2584000.0,0.29,0.29,9076818.0,9076818.0,0.0,0.3972,0.092,0.0689,0.06,-0.1235,3956000.0,2953000.0,2584000.0,140063000.0,0.0737,84850000.0,55213000.0,0.0,44377000.0,44377000.0,10836000.0,0.0,10836000.0,3066000.0,0.0,0.0,7770000.0,0.0,7770000.0,0.86,0.86,9077606.0,9077606.0,0.0,0.3942,0.099,0.0774,0.055,0.0092,13879000.0,10836000.0,7770000.0,4.287,9.613,-0.583,0.0,0.7695,0.0,0.0,0.0,3.975,-1.7512,0.0,0.0,0.3284,0.0,36363000.0,87254000.0,240000.0,68047000.0,15600500.0,5086000.0,22029000.0,0.1702,0.199,0.095,0.0995,0.077,5.0,1.713,0.5826,10.6454,43.2122,62.7544,8.9781,27.5389,6.3581,0.0,9.0,0.3168,0.0,57394000.0,39040250.0,81787750.0,0.142,15.43,0.0,0.1663,-0.7159,BRID,11.8,13.022972972972973,107106452.4
2016-07-08,0.1462,0.1572,-0.0178,0.0,0.0,-0.002,0.3487,0.3957,0.3756,0.0,0.5309,0.3218,0.0,-0.1361,0.0,0.1437,0.1572,-0.002,29892000.0,0.1285,17719000.0,12173000.0,0.0,9862000.0,9862000.0,2311000.0,0.0,2311000.0,489000.0,0.0,0.0,1822000.0,0.0,1822000.0,0.2,0.2,9077000.0,9077000.0,0.0,0.4072,0.098,0.0773,0.061,0.0684,2917000.0,2311000.0,1822000.0,139745000.0,0.0777,85207000.0,54538000.0,0.0,43203000.0,43203000.0,11335000.0,0.0,11335000.0,-4769000.0,0.0,0.0,16104000.0,0.0,16104000.0,1.77,1.77,9077000.0,9077000.0,0.0,0.3903,0.103,0.0811,0.115,0.0193,14330000.0,11335000.0,16104000.0,4.494,9.268,0.225,0.0,1.3535,0.0,0.0,0.0,3.09,1.9276,0.0,0.0,0.3299,0.0,33259000.0,84128000.0,5837000.0,55927000.0,11794000.0,5598000.0,18949000.0,-0.418,0.421,0.204,0.1267,0.081,6.0,1.773,0.3735,16.7553,37.2666,56.3517,11.8488,24.9634,7.3748,0.0,10.0,0.3092,0.0,54194500.0,38224250.0,78799750.0,0.297,15.396,0.0,0.3672,-0.5521,BRID,13.71,12.761142857142858,124445670.00000001
2016-04-15,0.1901,0.1222,-0.3224,-0.3333,-0.3333,-0.003,-1.6322,0.3529,0.4057,0.0,0.5636,0.1835,0.0,-1.8297,0.0,0.2087,0.1222,-0.003,31145000.0,0.1667,18914000.0,12231000.0,0.0,9760000.0,9760000.0,2471000.0,0.0,2471000.0,979000.0,0.0,0.0,1492000.0,0.0,1492000.0,0.16,0.16,9077000.0,9077000.0,0.0,0.3927,0.103,0.0793,0.048,-0.0746,3205000.0,2471000.0,1492000.0,136342000.0,0.04,83357000.0,52985000.0,0.0,41964000.0,41964000.0,11021000.0,0.0,11021000.0,-5116000.0,0.0,0.0,16137000.0,0.0,16137000.0,1.77,1.77,9077000.0,9077000.0,0.0,0.3886,0.103,0.0808,0.118,0.0221,14043000.0,11021000.0,16137000.0,4.293,8.704,-0.256,0.0,1.131,0.0,0.0,0.0,3.261,-1.2721,0.0,0.0,0.3134,0.0,31177000.0,79002000.0,4932000.0,54948000.0,12374500.0,4872000.0,17137000.0,0.2244,0.455,0.222,0.1254,0.081,6.0,1.872,0.3165,13.6558,40.4107,49.7323,11.018,27.9848,7.956,0.0,9.0,0.3078,0.0,49476000.0,35454500.0,72837000.0,0.332,15.021,0.0,0.3937,-0.4094,BRID,11.98,11.312777777777777,108742460.0
2016-01-22,0.4328,5.6403,3.0086,3.2,3.2,-0.0037,0.5208,0.3459,0.4656,0.0,0.0943,0.1358,0.0,0.4211,0.0,0.167,5.6403,-0.0037,36156000.0,0.0416,22377000.0,13779000.0,0.0,10678000.0,10678000.0,3101000.0,0.0,3101000.0,1229000.0,0.0,0.0,1872000.0,0.0,1872000.0,0.21,0.21,9079000.0,9079000.0,0.0,0.3811,0.105,0.0858,0.052,0.1898,3801000.0,3101000.0,1872000.0,131893000.0,-0.0277,80862000.0,51031000.0,0.0,40279000.0,40279000.0,10752000.0,0.0,10752000.0,-6095000.0,0.0,0.0,16847000.0,0.0,16847000.0,1.85,1.85,9079000.0,9079000.0,0.0,0.3869,0.104,0.0815,0.128,0.0617,13780000.0,10752000.0,16847000.0,4.13,8.455,0.756,0.0,1.3924,0.0,0.0,0.0,3.167,3.9733,0.0,0.0,0.2953,0.0,29194000.0,76767000.0,3390000.0,50654000.0,12132500.0,4907000.0,15351000.0,-0.0776,0.516,0.249,0.1327,0.082,6.0,1.949,0.594,13.9753,35.0878,45.1833,10.871,26.8785,8.5918,0.0,7.0,0.3054,0.0,45187500.0,32662250.0,67685000.0,0.897,14.527,0.0,0.4286,-0.1865,BRID,8.97,9.156764705882352,81438630.0
