,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2466,0.3489,0.3093,0.28,0.28,0.0081,0.069,0.4615,0.1926,0.0,0.2975,0.2563,0.0,-0.0441,0.1856,0.2066,0.4214,0.0127,223480000.0,0.2298,134259000.0,89221000.0,14177000.0,48283000.0,62542000.0,26679000.0,2465000.0,26027000.0,3310000.0,-111000.0,0.0,22717000.0,0.0,22717000.0,0.32,0.32,70596000.0,70978000.0,0.1,0.3992,0.172,0.1275,0.102,0.0702,38479000.0,28492000.0,22606000.0,801948000.0,0.1995,478918000.0,323030000.0,53358000.0,180259000.0,234311000.0,88719000.0,6964000.0,88129000.0,-35480000.0,-111000.0,0.0,123609000.0,0.0,123609000.0,1.75,1.75,70596000.0,70978000.0,0.4,0.4028,0.162,0.1186,0.154,0.0782,130214000.0,95093000.0,123498000.0,10.089,9.958,0.222,2.783,2.5409,0.2759,0.18,11.5586,3.286,0.8509,0.313,0.3559,0.2161,0.0634,376982000.0,703030000.0,163546000.0,555226000.0,138715000.0,58790000.0,118801000.0,-0.1886,0.0218,-0.6498,-0.0163,-0.365,0.187,0.126,0.0785,0.119,5.0,0.82,0.6278,30.7626,71.3107,60.2143,5.7813,13.6409,6.7503,0.229,24.0,0.2248,0.0665,436146500.0,660925250.0,978069000.0,0.889,11.36,13.6549,0.2819,-0.1916,0.0264,-0.0185,-0.4234,BRKS,32.619999,32.235428314285706,2302841449.404
2018-03-31,0.3054,0.446,3.7854,3.75,3.75,0.0066,-0.178,0.4768,0.2122,0.0,0.2286,0.2774,0.0,-0.2572,0.1569,0.259,0.6093,0.0089,207260000.0,0.224,123031000.0,84229000.0,13125000.0,47236000.0,60410000.0,23819000.0,2196000.0,23140000.0,-43880000.0,0.0,0.0,67020000.0,0.0,67020000.0,0.95,0.95,70220000.0,70613000.0,0.1,0.4064,0.166,0.1222,0.323,0.0832,34449000.0,25336000.0,67020000.0,760185000.0,0.1983,454804000.0,305381000.0,51139000.0,171992000.0,224571000.0,80810000.0,4592000.0,83132000.0,-35110000.0,0.0,0.0,118242000.0,0.0,118242000.0,1.68,1.68,70220000.0,70613000.0,0.4,0.4017,0.158,0.1154,0.156,0.0835,119777000.0,87724000.0,118242000.0,9.938,9.814,0.245,2.8036,2.763,0.2821,0.1846,11.5373,3.343,0.3016,0.105,0.3539,0.2279,0.0633,371153000.0,689131000.0,160861000.0,533569000.0,128336000.0,57471000.0,112849000.0,-0.1472,0.0257,-1.0973,-0.0144,-0.3265,0.188,0.133,0.0748,0.115,5.0,0.852,0.6457,31.2623,67.9412,60.7836,5.9234,13.2273,6.7363,0.238,22.0,0.2263,0.0673,346931000.0,630313250.0,891904250.0,0.904,10.826,19.1037,0.2738,-0.1689,0.027,-0.017,-0.4024,BRKS,27.08,27.542352852941175,1901557599.9999998
2017-12-31,0.3209,0.2833,0.1885,0.15,0.15,0.0142,-0.8281,0.4266,0.1161,0.0,0.2151,0.2433,0.0,-0.9521,0.2172,0.2882,0.5835,0.0145,189328000.0,0.1836,114113000.0,75215000.0,13200000.0,41175000.0,54375000.0,20840000.0,2181000.0,19336000.0,2850000.0,0.0,0.0,16486000.0,0.0,16486000.0,0.23,0.23,70183000.0,70864000.0,0.1,0.3973,0.159,0.1136,0.087,0.0038,30038000.0,21517000.0,16486000.0,722258000.0,0.2031,436582000.0,285676000.0,49359000.0,162274000.0,213884000.0,71792000.0,2493000.0,77417000.0,12190000.0,0.0,0.0,65227000.0,0.0,65227000.0,0.93,0.93,70183000.0,70864000.0,0.4,0.3955,0.152,0.1106,0.09,0.0961,109828000.0,79910000.0,65227000.0,8.92,8.68,0.01,2.8108,2.883,0.3151,0.1997,9.8657,3.326,0.1951,0.435,0.3832,0.2175,0.0697,347454000.0,609196000.0,135186000.0,454721000.0,126738000.0,53166000.0,103776000.0,-0.7774,0.0254,-0.6901,-0.0132,-0.2934,0.109,0.081,0.0721,0.111,7.0,0.896,1.2377,27.4117,70.2687,58.133,5.6988,13.585,6.9598,0.43,20.0,0.2247,0.0683,260657500.0,598508500.0,805813750.0,0.989,10.291,32.0538,0.16,-0.1401,0.0271,-0.0157,-0.378,BRKS,23.85,25.22727266666666,1673864550.0
2017-09-30,0.3147,0.7343,0.6486,0.5625,0.5625,0.0383,0.4866,0.1177,0.0802,0.0,0.1359,0.1493,0.0,0.2754,0.0422,0.3789,0.6708,0.0159,181880000.0,0.1544,107515000.0,74365000.0,12856000.0,43565000.0,56984000.0,17381000.0,122000.0,19626000.0,2240000.0,0.0,0.0,17386000.0,0.0,17386000.0,0.25,0.25,69812000.0,71346000.0,0.1,0.4089,0.15,0.1086,0.096,0.16,27248000.0,19748000.0,17386000.0,692885000.0,0.2366,425481000.0,267404000.0,47004000.0,153061000.0,203291000.0,64113000.0,408000.0,74752000.0,12140000.0,0.0,0.0,62612000.0,0.0,62612000.0,0.9,0.89,69575000.0,70485000.0,0.4,0.3859,0.149,0.1085,0.09,0.1207,103309000.0,75160000.0,62612000.0,8.704,6.438,0.417,0.0,1.4557,0.0,0.0,161.8689,2.398,2.0041,0.4,0.4137,0.2395,0.0707,205233000.0,449470000.0,193027000.0,201070000.0,113600000.0,45114000.0,99483500.0,-0.165,0.0341,-3.7305,-0.0316,-0.7667,0.108,0.086,0.0773,0.108,6.0,0.947,1.5368,25.865,63.6501,56.0471,6.0993,15.3585,6.9648,0.444,27.0,0.2209,0.0678,193747000.0,580233000.0,731971250.0,1.202,9.959,184.2157,0.2374,-0.1307,0.0249,-0.0182,-0.4468,BRKS,30.360001,26.772000114285717,2119492389.812
2017-06-30,0.3214,1.3946,1.0259,1.0833,1.0833,0.0179,0.149,0.0945,0.0691,0.0,0.1945,0.0728,0.0,0.3218,-0.0672,0.2562,1.2098,0.0158,181717000.0,0.2317,110145000.0,71572000.0,11958000.0,40016000.0,52802000.0,18770000.0,93000.0,21030000.0,3680000.0,0.0,0.0,17350000.0,0.0,17350000.0,0.25,0.25,69711000.0,70405000.0,0.1,0.3939,0.154,0.1162,0.095,0.0903,28042000.0,21123000.0,17350000.0,668558000.0,0.2188,418955000.0,249603000.0,46483000.0,141090000.0,192468000.0,57135000.0,387000.0,66412000.0,10640000.0,0.0,0.0,55772000.0,0.0,55772000.0,0.81,0.81,69711000.0,70405000.0,0.4,0.3733,0.141,0.0999,0.083,0.1157,94174000.0,66799000.0,55772000.0,8.46,6.609,0.235,0.0,1.6795,0.0,0.0,227.129,2.515,1.0422,0.4,0.3831,0.2202,0.0658,220105000.0,460704000.0,208365000.0,198364000.0,110921500.0,45746500.0,101730500.0,-0.0926,0.0231,-4.1756,-0.0092,-0.2419,0.098,0.078,0.0737,0.1,7.0,0.939,1.5208,27.2926,65.9247,57.4908,6.0273,14.6144,6.5719,0.494,21.0,0.211,0.0695,192740750.0,566744500.0,711790500.0,1.11,9.59,172.6072,0.2043,-0.0879,0.0219,-0.0112,-0.2723,BRKS,21.690001000000002,26.539999916666673,1512031659.7110002
2017-03-31,0.3787,4.0724,1.1668,1.1639,1.1639,0.0232,0.9288,0.0552,0.0447,0.0,0.105,-0.0162,0.0,1.5375,-0.1347,0.1476,3.3349,0.0152,169333000.0,0.2517,104809000.0,64524000.0,11345000.0,37518000.0,49723000.0,14801000.0,97000.0,17425000.0,3420000.0,0.0,0.0,14005000.0,0.0,14005000.0,0.2,0.2,69600000.0,70149000.0,0.1,0.381,0.145,0.1035,0.083,0.137,24500000.0,17522000.0,14005000.0,634375000.0,0.1621,402181000.0,232194000.0,47344000.0,132928000.0,185335000.0,46859000.0,331000.0,54166000.0,7180000.0,0.0,0.0,46986000.0,0.0,46986000.0,0.68,0.68,69600000.0,70149000.0,0.4,0.366,0.13,0.0859,0.074,0.1157,82424000.0,54497000.0,46986000.0,8.198,6.21,0.333,0.0,1.4934,0.0,0.0,180.6392,2.413,1.7557,0.5,0.4016,0.2216,0.067,197454000.0,432187000.0,185662000.0,188475000.0,109698000.0,44567500.0,99921000.0,-0.0563,0.0259,-4.3034,-0.0082,-0.1985,0.085,0.068,0.0614,0.086,7.0,0.912,1.7553,28.6718,66.2659,57.0214,5.7829,14.234,6.3488,0.588,27.0,0.2095,0.0746,194680750.0,555065250.0,695678000.0,1.054,9.115,164.6435,0.1874,-0.1104,0.019,-0.0144,-0.326,BRKS,22.4,21.282222333333333,1559040000.0
2016-12-31,0.4041,3.092,3.9843,3.8571,3.8571,0.0255,2.5117,-0.0757,-0.1221,0.0,0.1122,-0.0738,0.0,2.0053,-0.1832,-0.0633,2.5819,0.0154,159955000.0,0.3335,103012000.0,56943000.0,10845000.0,31962000.0,43782000.0,13161000.0,96000.0,16671000.0,2800000.0,0.0,0.0,13871000.0,0.0,13871000.0,0.2,0.2,69181000.0,69870000.0,0.1,0.356,0.147,0.1048,0.087,0.0934,23519000.0,16767000.0,13871000.0,600323000.0,0.0916,385853000.0,214470000.0,49110000.0,128102000.0,188751000.0,25719000.0,250000.0,31022000.0,81980000.0,0.0,0.0,-50958000.0,0.0,-50958000.0,-0.74,-0.74,69181000.0,69870000.0,0.4,0.3573,0.099,0.0521,-0.085,0.0988,59625000.0,31272000.0,-50958000.0,7.992,5.757,0.216,0.0,1.199,0.0,0.0,174.6563,2.387,1.3489,0.5,0.4247,0.1998,0.0678,177926000.0,398288000.0,166785000.0,187079000.0,108659000.0,45451000.0,96206500.0,-0.2014,0.0156,-3.5635,-0.0236,-0.5581,-0.093,-0.074,0.0335,0.052,4.0,0.875,-1.3861,31.671,69.5735,56.2521,5.5248,13.2081,6.2399,-0.541,35.0,0.2134,0.0818,198070750.0,546900250.0,686232000.0,0.857,8.678,125.088,-0.2193,-0.1603,0.0159,-0.0189,-0.3994,BRKS,17.07,16.478529323529415,1180919670.0
2016-09-30,0.0712,0.3723,0.6069,0.6,0.6,0.0012,0.0531,-0.0959,-0.1372,0.0,0.2305,-0.08,0.0,0.8922,-0.0677,0.1115,0.0252,0.0153,157553000.0,0.0809,100989000.0,56564000.0,12335000.0,31594000.0,46161000.0,10403000.0,101000.0,11286000.0,740000.0,0.0,0.0,10546000.0,0.0,10546000.0,0.16,0.16,68717000.0,68717000.0,0.1,0.359,0.115,0.0723,0.067,0.1448,18113000.0,11387000.0,10546000.0,560323000.0,0.0138,362242000.0,198081000.0,51543000.0,130261000.0,193843000.0,4238000.0,157000.0,6334000.0,75810000.0,0.0,0.0,-69476000.0,0.0,-69476000.0,-1.01,-1.01,68507000.0,68507000.0,0.4,0.3535,0.062,0.0116,-0.124,0.0527,34537000.0,6491000.0,-69476000.0,8.058,5.849,0.332,0.0,1.2382,0.0,0.0,112.7426,2.499,2.2225,0.625,0.414,0.2005,0.0783,179541000.0,401924000.0,167119000.0,197045000.0,96410000.0,43009000.0,96595500.0,-0.0268,0.0224,-4.6997,-0.004,-0.0934,-0.123,-0.099,0.0055,0.012,4.0,0.8,-0.5692,26.7912,69.2918,60.3023,5.8119,13.028,5.8007,-0.396,134.0,0.2325,0.092,221719250.0,563733250.0,700413750.0,0.431,8.179,41.3439,-0.2964,-0.2539,0.0209,-0.0179,-0.3581,BRKS,13.61,12.849999999999998,935238370.0
2016-06-30,0.0581,-0.2068,0.115,0.0909,0.0909,0.0087,-0.0472,-0.1143,-0.1544,-1.0,0.0012,0.0314,0.0,-0.127,-0.0012,0.1448,-0.1648,0.0174,147534000.0,0.0182,93371000.0,54163000.0,12819000.0,31854000.0,45669000.0,8494000.0,37000.0,8784000.0,220000.0,0.0,0.0,8564000.0,0.0,8564000.0,0.12,0.12,68628000.0,69166000.0,0.1,0.3671,0.11,0.0598,0.058,0.0841,16292000.0,8821000.0,8564000.0,548535000.0,0.036,354213000.0,194322000.0,52439000.0,127092000.0,190340000.0,3982000.0,151000.0,3250000.0,76710000.0,0.0,0.0,-73460000.0,0.0,-73460000.0,-1.07,-1.07,68628000.0,69166000.0,0.4,0.3543,0.056,0.0062,-0.134,0.0342,30952000.0,3401000.0,-73460000.0,7.913,5.745,0.181,0.0,0.9634,0.0,0.0,238.4054,2.403,1.8377,0.833,0.4221,0.2159,0.0869,171175000.0,394289000.0,153958000.0,206124000.0,101032000.0,44323500.0,96662000.0,-0.2112,0.0111,-4.0593,-0.0225,-0.4449,-0.126,-0.102,0.005,0.006,5.0,0.763,-0.5223,27.6158,67.2668,65.3145,5.4293,12.3757,5.6748,-0.374,208.0,0.2317,0.0956,269489500.0,583322000.0,718613000.0,0.273,7.993,22.5232,-0.3251,-0.5113,0.0198,-0.0358,-0.712,BRKS,11.22,10.891388888888889,770006160.0
2016-03-31,0.0168,-2.3053,-31.9624,-31.5,-31.5,0.0021,5.6465,-0.0959,-0.1591,-1.0,0.1008,0.1124,0.0,63.2041,0.0342,0.1041,-3.0763,0.0173,135281000.0,-0.0289,88481000.0,46800000.0,13111000.0,32692000.0,53139000.0,-6339000.0,16000.0,-5719000.0,78220000.0,0.0,0.0,-83939000.0,0.0,-83939000.0,-1.22,-1.22,68556000.0,68556000.0,0.1,0.3459,0.013,-0.0422,-0.62,0.0676,1701000.0,-5703000.0,-83939000.0,545895000.0,0.0876,354549000.0,191346000.0,52454000.0,123063000.0,185688000.0,5658000.0,214000.0,5487000.0,79830000.0,0.0,0.0,-74343000.0,0.0,-74343000.0,-1.08,-1.08,68556000.0,68556000.0,0.4,0.3505,0.059,0.0104,-0.136,0.0377,31977000.0,5701000.0,-74343000.0,7.847,5.726,0.133,0.0,0.9067,0.0,0.0,-356.4375,2.304,-0.1519,-0.082,0.4264,0.2417,0.0969,167350000.0,392553000.0,149265000.0,202035000.0,99452000.0,41456500.0,95648000.0,-0.2827,0.0137,-36.5832,-0.0266,-0.4868,-0.123,-0.1,0.0072,0.01,5.0,0.737,-0.5265,26.279,69.6876,67.3561,5.489,13.1679,5.7073,-0.37,115.0,0.2254,0.0961,319069250.0,605364750.0,740626000.0,0.3,7.963,26.6402,-0.3344,-0.4749,0.0213,-0.0341,-0.7075,BRKS,10.4,9.680857142857144,712982400.0
