,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0361,-0.1175,-0.2005,-0.1905,-0.1905,-0.0061,0.2015,0.1086,0.1246,0.1184,0.1966,-0.1144,0.2,0.41,0.0,-0.036,0.0749,-0.0059,616793000.0,0.021,318909000.0,297884000.0,0.0,112104000.0,201626000.0,96258000.0,44959000.0,52192000.0,13247000.0,0.0,-347000.0,38945000.0,0.0,38945000.0,0.34,0.34,114543000.0,115218000.0,0.06,0.483,0.245,0.1575,0.063,0.1007,151074000.0,97151000.0,38945000.0,2401408000.0,0.0437,1252700000.0,1148708000.0,0.0,447030000.0,798410000.0,350298000.0,175924000.0,176752000.0,-8718000.0,0.0,-347000.0,185470000.0,0.0,185470000.0,1.62,1.62,114543000.0,115218000.0,0.21,0.4783,0.237,0.1469,0.077,0.126,568870000.0,352676000.0,185470000.0,9.998,29.298,0.542,30.6574,5.7526,3.0665,0.6785,2.1609,2.033,2.554,0.176,0.3516,0.1818,0.0,381841000.0,3355891000.0,-3278926000.0,5838826000.0,32908000.0,84468000.0,18030500.0,-0.3753,0.0098,18.8826,-0.0605,-0.6922,0.169,0.039,0.0525,0.147,7.0,0.502,2.3595,13.5179,5.4496,2.5743,72.9734,28.4298,133.1859,0.13,19.0,0.1862,0.0,5494782500.0,1098514750.0,4786649000.0,2.642,20.965,2.0047,0.0642,-0.3084,0.0098,-0.0562,-0.6242,BYD,34.66,36.59171460000001,3970060379.9999995
2018-03-31,0.0055,0.0016,0.1678,0.1613,0.1613,-0.0065,0.0078,-0.0112,0.1427,-0.068,0.3012,-0.0194,0.0,1.4652,0.0,0.0092,-0.0006,-0.0078,606118000.0,-0.0065,313463000.0,292655000.0,0.0,113440000.0,197881000.0,94774000.0,44259000.0,51291000.0,9892000.0,0.0,0.0,41399000.0,0.0,41399000.0,0.36,0.36,114375000.0,115154000.0,0.05,0.4828,0.242,0.1576,0.068,0.1528,146826000.0,95550000.0,41399000.0,2388739000.0,0.0656,1250399000.0,1138340000.0,0.0,451214000.0,794746000.0,343594000.0,173693000.0,191921000.0,-3313000.0,0.0,-21017000.0,195234000.0,0.0,195234000.0,1.7,1.7,114375000.0,115154000.0,0.2,0.4765,0.243,0.1531,0.082,0.1191,580448000.0,365614000.0,195234000.0,9.771,25.347,0.81,26.1701,1.7967,2.6783,0.6465,2.1589,0.79,2.863,0.139,0.3738,0.1872,0.0,-80088000.0,2899090000.0,-3210442000.0,5305079000.0,32274500.0,72568000.0,17791000.0,-0.2187,0.0147,18.9864,-0.0428,-0.5055,0.183,0.042,0.0528,0.153,8.0,0.513,2.1561,11.5847,5.5771,2.6919,74.0132,32.9173,134.2667,0.118,18.0,0.1889,0.0,5417980250.0,1068304000.0,4659863250.0,2.488,20.885,2.1049,0.0803,-0.3239,0.0097,-0.0571,-0.6346,BYD,31.860001,34.47676488235294,3643987614.375
2017-12-31,0.0925,1.5725,5.7226,6.2,6.2,-0.0034,0.9944,0.0032,0.1799,-0.0476,0.3276,-0.0304,0.0,20.2012,0.0,0.0752,1.6893,-0.0045,590832000.0,0.0649,311133000.0,279699000.0,0.0,110859000.0,199098000.0,80601000.0,43397000.0,37641000.0,-44509000.0,0.0,0.0,82150000.0,0.0,82150000.0,0.72,0.72,114504000.0,115208000.0,0.05,0.4734,0.232,0.1372,0.139,0.1057,136832000.0,81038000.0,82150000.0,2383707000.0,0.0915,1247115000.0,1136592000.0,0.0,450185000.0,793097000.0,343495000.0,173108000.0,192199000.0,3006000.0,0.0,-21392000.0,189193000.0,0.0,189193000.0,1.65,1.64,114957000.0,115628000.0,0.15,0.4768,0.245,0.1533,0.079,0.0941,582829000.0,365307000.0,189193000.0,9.582,25.805,0.546,26.8626,1.9849,2.8033,0.6564,1.8674,0.853,1.1162,0.069,0.3694,0.1876,0.0,-56808000.0,2954760000.0,-3260040000.0,5417890000.0,35346500.0,95204500.0,18286000.0,-0.3186,0.0105,20.8182,-0.0494,-0.5236,0.183,0.04,0.0524,0.153,7.0,0.51,2.1928,16.2805,6.1742,2.7568,67.4383,25.0378,130.3569,0.091,19.0,0.1889,0.0,5507572250.0,1035340250.0,4672929500.0,1.952,20.736,2.1103,0.0762,-0.4591,0.0073,-0.0799,-0.8756,BYD,35.049999,32.18848463636363,4013365085.496
2017-09-30,0.1406,-0.6208,-0.9329,-0.9331,-0.9327,0.0026,0.3238,0.0446,0.1178,0.0276,0.245,0.1312,0.0,0.6506,0.0,0.1439,0.1583,0.0023,587665000.0,0.1048,309195000.0,278470000.0,0.0,110627000.0,199805000.0,78665000.0,43309000.0,35628000.0,12652000.0,0.0,0.0,22976000.0,0.0,22976000.0,0.2,0.2,114836000.0,115501000.0,0.05,0.4739,0.228,0.1343,0.039,0.1454,134138000.0,78937000.0,22976000.0,2356677000.0,0.0851,1243621000.0,1113056000.0,0.0,442434000.0,820036000.0,293020000.0,172248000.0,143678000.0,24322000.0,0.0,-22870000.0,119356000.0,0.0,119356000.0,1.03,1.03,114836000.0,115501000.0,0.1,0.4723,0.225,0.1341,0.051,0.0721,530049000.0,315926000.0,119356000.0,9.005,25.432,0.744,26.73,1.6157,2.9683,0.6594,1.8226,0.73,5.5683,0.25,0.3727,0.1882,0.0,-104437000.0,2920529000.0,-3338472000.0,5417335000.0,30236000.0,84136000.0,16782500.0,-0.3322,0.0041,21.5005,-0.0723,-0.7699,0.12,0.026,0.0446,0.134,7.0,0.505,3.136,12.4106,5.194,2.7593,77.9428,28.0103,140.4247,0.097,19.0,0.1877,0.0,5557080250.0,994552500.0,4669134750.0,1.481,20.522,1.8341,0.0487,-0.5458,0.0083,-0.0867,-0.954,BYD,26.049999,26.08200002857142,2991477685.164
2017-06-30,0.1281,0.1044,0.6224,0.6154,0.6154,0.0074,0.0363,-0.0333,0.7614,-0.1416,0.1194,0.245,0.0,0.0312,0.0,0.2228,0.1126,0.0078,604124000.0,0.1087,316608000.0,287516000.0,0.0,116288000.0,197962000.0,89554000.0,42728000.0,67361000.0,18652000.0,0.0,-21017000.0,48709000.0,0.0,48709000.0,0.42,0.42,115225000.0,115923000.0,0.05,0.4759,0.269,0.1822,0.081,0.0729,162652000.0,110089000.0,48709000.0,2300913000.0,0.0525,1222181000.0,1078732000.0,0.0,428517000.0,796461000.0,282271000.0,184142000.0,261001000.0,-177950000.0,0.0,-203577000.0,438951000.0,0.0,438951000.0,3.82,3.8,115225000.0,115923000.0,0.05,0.4688,0.283,0.1935,0.191,0.0593,651993000.0,445143000.0,438951000.0,8.89,25.409,0.382,27.2496,1.6021,3.0653,0.6726,2.5765,0.796,1.6995,0.119,0.3729,0.1925,0.0,-71615000.0,2927740000.0,-3364463000.0,5531617000.0,28363500.0,76242500.0,17242500.0,-0.4676,0.0095,18.1691,-0.0641,-0.7365,0.454,0.095,0.0424,0.193,6.0,0.498,0.7814,12.6905,4.753,3.0337,81.1223,30.1789,133.4443,0.013,13.0,0.1862,0.0,5452711750.0,966769000.0,4619456000.0,1.183,19.969,2.4174,0.1759,-0.6025,0.0082,-0.0898,-0.9991,BYD,24.809998999999998,25.12999986111111,2858732134.7749996
2017-03-31,0.1316,0.0162,0.0681,0.069,0.069,0.009,0.4632,-0.024,0.7953,-0.1286,0.166,0.1868,0.0,-0.1667,0.0,0.1268,0.1529,0.0102,610065000.0,0.1044,319003000.0,291062000.0,0.0,112411000.0,196232000.0,94830000.0,43674000.0,51724000.0,16273000.0,0.0,-375000.0,35451000.0,0.0,35451000.0,0.31,0.31,115269000.0,115902000.0,0.0,0.4771,0.245,0.1564,0.058,0.0616,149362000.0,95398000.0,35451000.0,2241663000.0,0.0184,1195577000.0,1046086000.0,0.0,407330000.0,772879000.0,273207000.0,203301000.0,231433000.0,-188831000.0,0.0,-201275000.0,420264000.0,0.0,420264000.0,3.66,3.64,115269000.0,115902000.0,0.0,0.4667,0.284,0.1939,0.187,0.0602,637271000.0,434734000.0,420264000.0,8.551,26.037,0.326,27.8612,1.6401,3.2581,0.6859,2.1843,0.788,3.3174,0.0,0.359,0.1843,0.0,-76446000.0,3001263000.0,-3412346000.0,5663447000.0,26053000.0,68248500.0,16551000.0,-0.6806,0.0051,20.2359,-0.1312,-1.4832,0.492,0.09,0.0411,0.194,5.0,0.481,0.8093,11.2871,4.5673,2.9252,86.0424,32.8456,135.4397,0.0,13.0,0.1817,0.0,5547469250.0,854937000.0,4659655250.0,1.171,19.447,2.1384,0.1643,-0.603,0.0068,-0.0915,-1.0126,BYD,22.01,20.407222333333337,2537070690.0
2016-12-31,0.0335,-0.321,2.779,2.6667,2.6667,-0.0027,-0.4546,0.0735,0.8361,-0.0123,0.201,0.2009,0.0,-0.9266,0.0,-0.0151,-0.3596,0.0015,554823000.0,0.0224,298815000.0,256008000.0,0.0,103108000.0,226037000.0,29971000.0,42537000.0,-11035000.0,-23255000.0,0.0,-1478000.0,12220000.0,0.0,12220000.0,0.1,0.1,115023000.0,115603000.0,0.0,0.4614,0.151,0.0568,0.022,0.0053,83897000.0,31502000.0,12220000.0,2183976000.0,-0.007,1171733000.0,1012243000.0,0.0,394677000.0,751616000.0,260627000.0,212692000.0,220517000.0,-197486000.0,0.0,-212530000.0,418003000.0,0.0,418003000.0,3.65,3.63,114507000.0,115189000.0,0.0,0.4635,0.288,0.1984,0.191,0.0653,629435000.0,433209000.0,418003000.0,8.121,25.754,0.026,28.0766,1.8288,3.4574,0.6914,0.7406,0.843,3.7623,0.0,0.3658,0.1858,0.0,-57557000.0,2962321000.0,-3428678000.0,5615922000.0,27830000.0,79944500.0,17015000.0,-0.9359,0.0151,35.9859,-0.0776,-0.8212,0.562,0.089,0.0395,0.198,6.0,0.466,0.7246,14.053,5.0758,3.1032,78.4756,27.3187,128.3559,0.0,12.0,0.1807,0.0,5615295500.0,744397500.0,4688452000.0,1.245,19.073,2.0368,0.1641,-0.5294,0.0071,-0.0734,-0.8172,BYD,20.17,19.784117764705883,2320013910.0
2016-09-30,-0.0093,1.4295,12.4738,12.0,12.5,0.0161,0.1281,0.0108,0.7922,-0.103,0.0699,0.0426,0.0,-0.0885,0.0,0.0184,-0.0217,0.0174,531901000.0,-0.0264,287755000.0,244146000.0,0.0,96710000.0,176230000.0,67916000.0,55203000.0,152951000.0,-189620000.0,0.0,-180707000.0,342571000.0,0.0,342571000.0,2.99,2.97,114567000.0,115202000.0,0.0,0.459,0.481,0.3913,0.644,0.0973,256082000.0,208154000.0,342571000.0,2171827000.0,0.333,1167894000.0,1003933000.0,0.0,396261000.0,726475000.0,277458000.0,224121000.0,223980000.0,-174934000.0,0.0,-218617000.0,398914000.0,0.0,398914000.0,3.48,3.46,114567000.0,115202000.0,0.0,0.4623,0.296,0.2063,0.184,0.0827,643799000.0,448101000.0,398914000.0,8.056,22.561,0.452,26.0742,1.5971,3.2365,0.6703,3.7707,0.695,0.2821,0.0,0.42,0.1818,0.0,-118803000.0,2584696000.0,-3263328000.0,4999861000.0,26056000.0,73989000.0,15427500.0,-0.4644,0.0029,10.9507,-0.0844,-0.9365,0.625,0.087,0.0443,0.206,7.0,0.471,0.8553,14.8131,4.5269,2.6468,83.3523,29.3534,140.7763,0.0,12.0,0.1825,0.0,5589355750.0,637868750.0,4608489250.0,1.569,18.957,1.9994,0.1861,-0.4733,0.0084,-0.0744,-0.8253,BYD,19.780001000000002,19.42694452777778,2266135374.5670004
2016-06-30,-0.0266,0.7399,5.6727,5.3333,5.3333,0.0253,-0.1691,0.0927,0.194,0.0792,-0.0683,0.0546,0.0,-0.2541,0.0,-0.0332,-0.0313,0.0187,544874000.0,-0.0268,290004000.0,254870000.0,0.0,95101000.0,174380000.0,80490000.0,61887000.0,37793000.0,7771000.0,0.0,-18715000.0,30022000.0,0.0,30022000.0,0.26,0.26,114328000.0,115077000.0,0.0,0.4678,0.271,0.1829,0.055,0.0784,147930000.0,99680000.0,30022000.0,2186239000.0,0.2,1180005000.0,1006234000.0,0.0,394514000.0,727269000.0,278965000.0,225476000.0,100148000.0,18380000.0,0.0,-56320000.0,81768000.0,0.0,81768000.0,0.72,0.71,114328000.0,115077000.0,0.0,0.4603,0.24,0.1489,0.037,0.0845,524739000.0,325624000.0,81768000.0,5.047,28.531,0.374,31.9945,5.6766,6.3396,0.7574,1.6107,2.043,2.6609,0.0,0.3246,0.1745,0.0,375733000.0,3261926000.0,-3516404000.0,5910647000.0,27746500.0,66613000.0,14963500.0,-0.465,0.0043,20.3398,-0.0682,-0.7699,0.153,0.018,0.0453,0.149,8.0,0.476,4.0387,12.1018,4.4685,2.5646,78.7933,32.82,146.1048,0.0,16.0,0.1805,0.0,5748556500.0,533655000.0,4596613750.0,1.616,19.123,1.4442,0.0317,-0.4406,0.0085,-0.0666,-0.7308,BYD,18.4,18.74972238888889,2103635199.9999998
2016-03-31,0.0182,0.2476,-0.0545,-0.0645,-0.0645,0.0223,0.3477,0.0836,0.1087,0.0828,-0.2153,0.0666,0.0,0.1167,0.0,-0.0156,0.1442,0.0239,552378000.0,0.0033,295159000.0,257219000.0,0.0,99758000.0,174969000.0,82250000.0,53065000.0,40808000.0,7618000.0,0.0,-11630000.0,33190000.0,0.0,33190000.0,0.29,0.29,114109000.0,114868000.0,0.0,0.4657,0.256,0.1699,0.06,0.0816,141526000.0,93873000.0,33190000.0,2201232000.0,0.1092,1188026000.0,1013206000.0,0.0,397778000.0,731637000.0,281569000.0,220720000.0,62516000.0,17195000.0,0.0,-43570000.0,45321000.0,0.0,45321000.0,0.4,0.39,114109000.0,114868000.0,0.0,0.4603,0.221,0.1287,0.021,0.0905,486065000.0,283236000.0,45321000.0,4.763,28.269,0.395,32.2989,5.5962,6.7806,0.7683,1.769,2.109,2.4217,0.0,0.3276,0.1806,0.0,374702000.0,3225711000.0,-3540800000.0,5934752000.0,27355500.0,61824000.0,14664500.0,-0.4391,0.0059,21.5298,-0.0639,-0.7407,0.089,0.01,0.0457,0.129,8.0,0.49,7.6452,11.139,3.9889,2.51,80.4676,35.6048,150.1062,0.0,19.0,0.1807,0.0,5699980000.0,508012500.0,4494152000.0,1.746,19.291,1.2832,0.0175,-0.4248,0.0087,-0.0669,-0.7257,BYD,20.66,17.976857057142855,2357491940.0
