,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0239,0.01,0.1938,0.1818,0.1818,0.0028,0.609,0.039,0.0034,0.0307,0.0,0.0,0.087,0.8118,0.0,0.0504,0.01,0.0039,37999000.0,0.0239,0.0,37999000.0,0.0,18018000.0,22895000.0,15104000.0,0.0,15104000.0,2887000.0,0.0,0.0,12217000.0,0.0,12217000.0,0.78,0.78,15572848.0,15629779.0,0.25,1.0,0.449,0.3975,0.322,0.3623,17048000.0,15104000.0,12217000.0,154105000.0,0.0329,0.0,154105000.0,0.0,71073000.0,90123000.0,63982000.0,0.0,63982000.0,30779000.0,0.0,0.0,33203000.0,0.0,33203000.0,2.12,2.12,15572848.0,15629779.0,0.96,1.0,0.468,0.4152,0.215,0.3458,72163000.0,63982000.0,33203000.0,26.324,262.925,0.884,42.4709,7.5225,1.6134,0.1577,0.0,1.1557,0.321,0.0237,0.4742,0.0,4094493000.0,4638740000.0,0.0,0.0,0.0,-0.0249,0.081,0.008,0.415,0.038,1.6758,0.0,0.0,0.0,0.0,0.0,0.0,0.453,19.0,0.4612,0.0,4520759000.0,407943250.0,4103077000.0,3.422,9.896,0.0,-0.0422,CAC,45.709998999999996,45.946572085714294,711834866.507152
2018-03-31,0.0657,0.1026,0.2723,0.2615,0.2813,0.0022,-0.3203,0.0444,0.0122,0.1175,0.0,0.0,0.087,-0.3406,0.0,0.0455,0.1026,0.0034,38203000.0,0.0657,0.0,38203000.0,0.0,17825000.0,22304000.0,15899000.0,0.0,15899000.0,3079000.0,0.0,0.0,12820000.0,0.0,12820000.0,0.82,0.82,15541975.0,15603380.0,0.25,1.0,0.465,0.4162,0.336,0.4309,17783000.0,15899000.0,12820000.0,153219000.0,0.0333,0.0,153219000.0,0.0,70209000.0,89386000.0,63833000.0,0.0,63833000.0,32613000.0,0.0,0.0,31220000.0,0.0,31220000.0,2.0,2.0,15541975.0,15603380.0,0.94,1.0,0.471,0.4166,0.204,0.3075,72235000.0,63833000.0,31220000.0,25.998,258.25,1.059,40.043,8.0497,1.5403,0.1513,0.0,1.3305,0.305,0.0242,0.4666,0.0,4013714000.0,4510952000.0,0.0,0.0,0.0,-0.0349,0.077,0.008,0.417,0.038,1.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.47,19.0,0.4582,0.0,4482193750.0,407198500.0,4063723250.0,3.032,9.858,0.0,-0.0631,CAC,44.5,43.772647,691617887.5
2017-12-31,0.0294,0.0339,-1.291,-1.2817,-1.2899,0.003,-0.3749,0.0521,0.0261,0.0197,0.0,0.0,0.15,-0.3893,0.0,0.0541,0.0339,0.0041,39261000.0,0.0294,0.0,39261000.0,0.0,18129000.0,23099000.0,16162000.0,0.0,16162000.0,19335000.0,0.0,0.0,-3173000.0,0.0,-3173000.0,-0.2,-0.2,15521566.0,15613172.0,0.23,1.0,0.466,0.4117,-0.081,0.3942,18298000.0,16162000.0,-3173000.0,150864000.0,0.0233,0.0,150864000.0,0.0,69861000.0,88510000.0,62354000.0,0.0,62354000.0,33878000.0,0.0,0.0,28476000.0,0.0,28476000.0,1.83,1.82,15509665.0,15588347.0,0.92,1.0,0.471,0.4133,0.189,0.3687,71046000.0,62354000.0,28476000.0,25.99,255.499,0.997,39.3967,6.6341,1.5158,0.1504,0.0,-5.0246,-1.15,0.0245,0.4618,0.0,3965746000.0,4474273000.0,0.0,0.0,0.0,-0.0292,0.07,0.007,0.413,0.038,2.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.503,19.0,0.4631,0.0,4433531500.0,405641500.0,4020043250.0,3.587,9.727,0.0,-0.0464,CAC,42.130001,43.6312119090909,653923591.101566
2017-09-30,0.0144,0.0547,0.04,0.0286,0.0286,0.0053,-0.4658,0.0348,0.0478,0.0882,0.0,0.0,0.15,-0.5047,0.0,0.0167,0.0547,0.0058,38642000.0,0.0144,0.0,38642000.0,0.0,17101000.0,21825000.0,16817000.0,0.0,16817000.0,5478000.0,0.0,0.0,11339000.0,0.0,11339000.0,0.72,0.72,15515189.0,15589008.0,0.23,1.0,0.493,0.4352,0.293,0.1963,19034000.0,16817000.0,11339000.0,149743000.0,0.0459,0.0,149743000.0,0.0,68503000.0,87919000.0,61824000.0,0.0,61824000.0,19273000.0,0.0,0.0,42551000.0,0.0,42551000.0,2.74,2.71,15515189.0,15589008.0,0.89,1.0,0.472,0.4129,0.284,0.4374,70685000.0,61824000.0,42551000.0,26.707,253.938,0.489,39.2265,5.7644,1.4688,0.1506,0.0,0.7516,0.319,0.0248,0.4425,0.0,3939899000.0,4459071000.0,0.0,0.0,0.0,-0.1101,0.106,0.011,0.413,0.038,1.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.325,20.0,0.4575,0.0,4383647500.0,402675000.0,3969751250.0,4.221,9.651,0.0,-0.0354,CAC,43.639998999999996,40.02657137142857,677082832.444811
2017-06-30,0.0251,0.0779,0.0643,0.0645,0.0645,0.0062,-0.2968,0.0322,0.0508,-0.0707,0.0,0.0,0.15,-0.3754,0.0,0.0001,0.0779,0.0063,37113000.0,0.0251,0.0,37113000.0,0.0,17154000.0,22158000.0,14955000.0,0.0,14955000.0,4721000.0,0.0,0.0,10234000.0,0.0,10234000.0,0.66,0.66,15512761.0,15586571.0,0.23,1.0,0.461,0.403,0.276,0.2048,17120000.0,14955000.0,10234000.0,149195000.0,0.1357,0.0,149195000.0,0.0,68222000.0,88243000.0,60952000.0,0.0,60952000.0,18837000.0,0.0,0.0,42115000.0,0.0,42115000.0,2.72,2.69,15512761.0,15586571.0,0.86,1.0,0.469,0.4085,0.282,0.4908,69942000.0,60952000.0,42115000.0,26.234,253.717,0.49,41.3635,5.9972,1.5767,0.159,0.0,0.8574,0.348,0.0249,0.4622,0.0,3935850000.0,4484479000.0,0.0,0.0,0.0,-0.134,0.106,0.011,0.409,0.038,1.7887,0.0,0.0,0.0,0.0,0.0,0.0,0.316,19.0,0.4573,0.0,4334340750.0,397378750.0,3935757000.0,4.72,9.618,0.0,-0.028,CAC,42.91,41.66055550000001,665652574.51
2017-03-31,0.0243,0.1929,0.1654,0.1607,0.1429,0.0071,4.4898,0.0468,0.0528,-0.155,0.0,0.0,0.15,5.0791,0.0,0.016,0.1929,0.0064,35848000.0,0.0243,0.0,35848000.0,0.0,17049000.0,21428000.0,14420000.0,0.0,14420000.0,4344000.0,0.0,0.0,10076000.0,0.0,10076000.0,0.65,0.64,15488848.0,15568639.0,0.23,1.0,0.463,0.4023,0.281,0.6965,16594000.0,14420000.0,10076000.0,148286000.0,0.2169,0.0,148286000.0,0.0,68220000.0,88415000.0,59871000.0,0.0,59871000.0,18374000.0,0.0,0.0,41497000.0,0.0,41497000.0,2.68,2.65,15488848.0,15568639.0,0.83,1.0,0.465,0.4038,0.28,0.5246,68954000.0,59871000.0,41497000.0,25.685,247.757,1.612,35.9563,5.042,1.3999,0.1414,0.0,2.4905,0.354,0.0256,0.4756,0.0,3837476000.0,4316303000.0,0.0,0.0,0.0,-0.0051,0.106,0.011,0.404,0.038,1.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.31,20.0,0.4601,0.0,4313722750.0,391852750.0,3904261750.0,5.022,9.574,0.0,-0.0157,CAC,44.040001000000004,42.31583333333332,682128881.408848
2016-12-31,0.1258,5.4917,5.4433,70.0,33.5,0.2892,5.3727,0.0418,-0.1609,0.0477,0.0,0.0,0.0,4.5075,0.0,0.019,5.4917,0.2848,38140000.0,0.1258,0.0,38140000.0,0.0,17199000.0,22508000.0,15632000.0,0.0,15632000.0,4730000.0,0.0,0.0,10902000.0,0.0,10902000.0,0.71,0.69,15457710.0,15566996.0,0.2,1.0,0.47,0.4099,0.286,0.6644,17937000.0,15632000.0,10902000.0,147435000.0,0.3164,0.0,147435000.0,0.0,67951000.0,89896000.0,57539000.0,0.0,57539000.0,17472000.0,0.0,0.0,40067000.0,0.0,40067000.0,2.59,2.57,15422160.0,15504239.0,0.8,1.0,0.454,0.3903,0.272,0.3861,67003000.0,57539000.0,40067000.0,25.33,243.423,1.639,38.7946,5.674,1.5316,0.1552,0.0,2.3396,0.282,0.0263,0.4509,0.0,3762769000.0,4274737000.0,0.0,0.0,0.0,-0.0064,0.104,0.01,0.39,0.038,1.4603,0.0,0.0,0.0,0.0,0.0,0.0,0.309,20.0,0.4609,0.0,4296146500.0,386260250.0,3860282000.0,3.691,9.56,0.0,-0.027,CAC,44.450001,41.10676461764705,687095224.95771
2016-09-30,0.4488,0.6639,0.6888,0.2069,0.2281,0.3826,1.2486,0.3594,0.0985,-0.0082,0.0,0.0,0.0,1.3871,0.0,0.3947,0.6639,0.3798,38094000.0,0.4488,0.0,38094000.0,0.0,16820000.0,22149000.0,15945000.0,0.0,15945000.0,5042000.0,0.0,0.0,10903000.0,0.0,10903000.0,0.7,0.7,15425452.0,15507561.0,0.2,1.0,0.48,0.4186,0.286,0.402,18291000.0,15945000.0,10903000.0,143173000.0,0.3896,0.0,143173000.0,0.0,67630000.0,98858000.0,44315000.0,0.0,44315000.0,13458000.0,0.0,0.0,30857000.0,0.0,30857000.0,1.89,1.9,15425452.0,15507561.0,0.8,1.0,0.389,0.3095,0.216,0.1702,55646000.0,44315000.0,30857000.0,25.489,246.478,0.993,36.2565,6.4477,1.4224,0.1433,0.0,1.4633,0.286,0.0261,0.4415,0.0,3802029000.0,4261844000.0,0.0,0.0,0.0,-0.0402,0.081,0.008,0.31,0.037,0.8805,0.0,0.0,0.0,0.0,0.0,0.0,0.423,24.0,0.4724,0.0,4251935750.0,379171000.0,3821560500.0,1.579,9.282,0.0,-0.1034,CAC,31.826665999999996,31.10314799999999,490940708.70303196
2016-06-30,0.3564,0.3171,0.3369,-0.0417,-0.0313,0.383,0.8768,0.3779,0.0955,0.224,0.0,0.0,0.0,1.0292,0.0,0.3947,0.3171,0.3802,36204000.0,0.3564,0.0,36204000.0,0.0,17152000.0,22330000.0,13874000.0,0.0,13874000.0,4258000.0,0.0,0.0,9616000.0,0.0,9616000.0,0.62,0.62,15415308.0,15491010.0,0.2,1.0,0.446,0.3832,0.266,0.3361,16132000.0,13874000.0,9616000.0,131373000.0,0.294,0.0,131373000.0,0.0,62870000.0,93420000.0,37953000.0,0.0,37953000.0,11543000.0,0.0,0.0,26410000.0,0.0,26410000.0,1.77,1.77,15415308.0,15491010.0,0.8,1.0,0.365,0.2889,0.201,0.1177,47910000.0,37953000.0,26410000.0,24.966,247.025,0.789,44.7916,6.2563,1.7941,0.1766,0.0,1.2977,0.323,0.0262,0.4738,0.0,3807974000.0,4402007000.0,0.0,0.0,0.0,-0.025,0.076,0.007,0.289,0.037,0.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.452,27.0,0.4786,0.0,4016912250.0,345726500.0,3563518500.0,1.003,8.522,0.0,-0.1555,CAC,28.0,28.3596295,431628624.0
2016-03-31,0.3924,0.4504,0.5409,0.12,0.12,0.3827,-0.4291,0.3384,0.0799,0.2036,0.0,0.0,0.0,-0.4555,0.0,0.3575,0.4504,0.3807,34997000.0,0.3924,0.0,34997000.0,0.0,16780000.0,22909000.0,12088000.0,0.0,12088000.0,3442000.0,0.0,0.0,8646000.0,0.0,8646000.0,0.56,0.56,15389990.0,15459585.0,0.2,1.0,0.418,0.3454,0.247,0.1174,14643000.0,12088000.0,8646000.0,121860000.0,0.2193,0.0,121860000.0,0.0,58016000.0,87247000.0,34613000.0,0.0,34613000.0,10626000.0,0.0,0.0,23987000.0,0.0,23987000.0,1.797,1.79,15389990.0,15459585.0,0.8,1.0,0.355,0.284,0.197,0.0763,43281000.0,34613000.0,23987000.0,24.396,237.758,0.267,42.8273,4.6914,1.7555,0.1752,0.0,0.5287,0.357,0.0275,0.4795,0.0,3659088000.0,4245998000.0,0.0,0.0,0.0,-0.1015,0.077,0.007,0.284,0.037,0.5204,0.0,0.0,0.0,0.0,0.0,0.0,0.445,27.0,0.4761,0.0,3741142250.0,313147500.0,3295402250.0,0.604,7.918,0.0,-0.2555,CAC,28.0,26.75580962857143,430919720.0
