,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.0,-1.1121,-1.1121,-0.6667,-0.6667,0.183,-2.5302,1.718,1.9688,0.0039,0.0,0.0,0.0,-2.5538,0.6175,1.023,-1.1774,0.183,0.0,0.0,0.0,0.0,1697232.0,1303122.0,3687352.0,-3687352.0,0.0,-3590910.0,0.0,0.0,0.0,-3590910.0,0.0,-3590910.0,-0.05,-0.05,71215000.0,71215000.0,0.0,0.0,-85.625,0.0,-87.333,0.0,-3274947.0,-3590910.0,-3590910.0,0.0,0.0,0.0,0.0,8243127.0,3815097.0,12745222.0,-12745222.0,-867.0,-12660930.0,0.0,0.0,0.0,-12660930.0,0.0,-12660930.0,-0.2,-0.2,71215000.0,71215000.0,0.0,0.0,-294.259,0.0,-299.968,0.0,-12246583.0,-12661797.0,-12660930.0,0.95,0.749,-0.078,0.021,0.7005,0.0222,0.0211,0.0,25.481,1.5046,0.0,0.2502,0.0,0.0,50041584.0,53357175.0,48542653.0,2924439.0,0.0,1350964.0,0.0,0.0287,0.0,15.1791,0.0,-0.491,-0.365,-0.31,-0.4448,-297.213,4.0,0.0,0.8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,0.0,-44879.0,34690609.0,40777911.0,-0.159,0.0,14604.1488,-0.2471,0.1028,0.0,0.0,-2.5441,CASI,4.17,3.6214705882352938,296966550.0
2017-12-31,0.0,-0.8906,-0.8879,-3.0,-3.0,0.1718,0.1389,0.6274,0.5833,0.005,0.0,0.0,0.0,-0.1503,2.0775,-0.1576,-0.8896,0.1718,0.0,0.0,0.0,0.0,3847499.0,1194675.0,5042174.0,-5042174.0,-1485.0,-5047915.0,0.0,0.0,0.0,-5047915.0,0.0,-5047915.0,-0.08,-0.08,65466230.0,65466230.0,0.0,0.0,-74.316,0.0,-76.033,0.0,-5001041.0,-5049400.0,-5047915.0,0.0,0.0,0.0,0.0,7595182.0,3156138.0,10751320.0,-10751320.0,-1009.0,-10770202.0,0.0,0.0,0.0,-10770202.0,0.0,-10770202.0,-0.18,-0.18,61513988.0,61513988.0,0.0,0.0,-147.898,0.0,-151.04,0.0,-10653432.0,-10771211.0,-10770202.0,0.589,0.689,-0.029,0.0229,0.6643,0.0389,0.0332,3400.2694,8.655,0.2685,0.0,0.0,0.0,0.0,38750331.0,45100965.0,37251577.0,-1952313.0,0.0,2690381.0,0.0,0.3902,0.0,8.3965,0.0,-10.936,-0.477,-0.365,0.0,-149.331,3.0,0.0,0.5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,-942694.0,22595814.0,29532864.0,-0.119,0.0,10675.1348,-0.2706,0.146,0.0,0.0,-7.9361,CASI,3.25,3.108181818181818,212765247.5
2017-09-30,0.0,0.0444,0.0472,0.0,0.0,0.2228,0.0448,-0.0824,-0.2031,0.0073,0.0,0.0,0.0,-0.026,-0.0424,-0.0754,0.0556,0.2228,0.0,0.0,0.0,0.0,970989.0,625878.0,1596867.0,-1596867.0,546.0,-1613523.0,0.0,0.0,0.0,-1613523.0,0.0,-1613523.0,-0.03,-0.03,60196574.0,60196574.0,0.0,0.0,-65.623,0.0,-67.294,0.0,-1581475.0,-1612977.0,-1613523.0,0.0,0.0,0.0,0.0,4997881.0,3379709.0,8377590.0,-8377590.0,3568.0,-8396047.0,0.0,0.0,0.0,-8396047.0,0.0,-8396047.0,-0.12,-0.12,60196574.0,60196574.0,0.0,0.0,-97.106,0.0,-99.391,0.0,-8304571.0,-8392479.0,-8396047.0,0.259,0.377,-0.029,0.0249,0.3595,0.0961,0.0659,-2954.1703,7.352,0.9739,0.0,0.0,0.0,0.0,19078392.0,22716150.0,14943461.0,-430527.0,0.0,1061428.5,0.0,0.0948,0.0,12.737,0.0,-4.7313,-0.462,-0.333,0.0,-98.033,2.0,0.0,0.7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-255699.0,18156729.0,25185847.0,-0.118,0.0,-2352.1522,-0.4274,0.071,0.0,0.0,-5.3447,CASI,1.77,1.257714285714286,106547935.98
2017-06-30,0.0,0.2664,0.2683,0.5,0.5,0.403,-0.4267,0.2723,0.2094,0.0108,0.0,0.0,0.0,-0.5914,0.2677,-0.6389,0.262,0.403,0.0,0.0,0.0,0.0,1727407.0,691422.0,2418829.0,-2418829.0,72.0,-2408582.0,0.0,0.0,0.0,-2408582.0,0.0,-2408582.0,-0.04,-0.04,60196574.0,60196574.0,0.0,0.0,-0.531,0.0,-0.539,0.0,-2389120.0,-2408510.0,-2408582.0,0.0,0.0,0.0,0.0,5040821.0,3430758.0,8471579.0,-8471579.0,8636.0,-8476016.0,0.0,0.0,0.0,-8476016.0,0.0,-8476016.0,-0.12,-0.12,60196574.0,60196574.0,0.0,0.0,-376.49,0.0,-378.419,0.0,-8395508.0,-8467380.0,-8476016.0,0.283,0.401,-0.036,0.0248,0.3881,0.0878,0.062,-33451.5278,7.902,0.8076,0.0,0.0,0.0,0.0,20623319.0,24132512.0,16504498.0,-721116.0,0.0,1064549.5,0.0,0.1148,0.0,9.1521,0.0,-11.516,-0.464,-0.33,0.0,-377.361,4.0,0.0,0.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-263371.0,18268045.0,25696055.0,-0.117,0.0,-980.4748,-0.4022,0.0526,0.0,0.0,-4.9035,CASI,1.05,0.9894444444444446,63206402.7
2017-03-31,0.0,0.0478,0.0525,0.25,0.25,0.4972,-0.0623,0.8026,1.7826,0.0144,0.0,0.0,0.0,-0.1087,0.03,-0.158,0.0507,0.4972,0.0,0.0,0.0,0.0,1049287.0,644163.0,1693450.0,-1693450.0,0.0,-1700182.0,0.0,0.0,0.0,-1700182.0,0.0,-1700182.0,-0.03,-0.03,60196574.0,60196574.0,0.0,0.0,0.522,0.0,0.39,0.0,-1681654.0,-1700182.0,-1700182.0,0.0,-1.0,0.0,0.0,4676090.0,4654138.0,9330228.0,-9330228.0,17322.0,-9359304.0,0.0,0.0,0.0,-9359304.0,0.0,-9359304.0,-0.16,-0.16,60196574.0,60196574.0,0.0,0.0,-557.39,0.0,-559.694,0.0,-9276040.0,-9341982.0,-9359304.0,0.32,0.435,-0.026,0.0248,0.4241,0.0776,0.057,0.0,9.195,0.9002,0.0,0.0,0.0,0.0,23051810.0,26181832.0,18922670.0,-666822.0,0.0,951668.0,0.0,0.0219,0.0,14.293,0.0,-1.8086,-0.567,-0.384,0.0,-558.616,4.0,0.0,0.6531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,-251400.0,16517645.0,24404899.0,-0.104,0.0,-539.3131,-0.4017,0.021,0.0,0.0,-1.947,CASI,1.42,1.4080555555555556,85479135.08
2016-12-31,0.0,-0.5766,-0.5703,0.6,0.6,0.7219,-0.219,3.7565,2.9787,0.018,0.0,0.0,0.0,-0.2669,0.1964,1.1513,-0.5658,0.7219,0.0,0.0,0.0,0.0,1250198.0,1418246.0,2668444.0,-2668444.0,2950.0,-2673760.0,0.0,0.0,0.0,-2673760.0,0.0,-2673760.0,-0.02,-0.02,55869205.0,55869205.0,0.0,0.0,-186.015,0.0,-215.715,0.0,-2652322.0,-2670810.0,-2673760.0,0.0,-1.0,0.0,0.0,4645560.0,4775050.0,9420610.0,-9420610.0,26090.0,-9453488.0,0.0,0.0,0.0,-9453488.0,0.0,-9453488.0,-0.17,-0.17,55869205.0,55869205.0,0.0,0.0,-1101.174,0.0,-1104.325,0.0,-9360947.0,-9427398.0,-9453488.0,0.372,0.496,-0.029,0.0267,0.4849,0.0718,0.0538,-905.3593,20.864,0.5886,0.0,0.0,0.0,0.0,26133243.0,27712895.0,20519699.0,795669.0,0.0,974363.0,0.0,0.0407,0.0,9.6525,0.0,-3.4611,-0.735,-0.44,0.0,-1103.204,4.0,0.0,0.6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-175011.0,12866832.0,21490611.0,-0.109,0.0,-361.3414,-0.3586,0.0108,0.0,0.0,-0.975,CASI,1.15,1.3697058823529413,64249585.74999999
2016-09-30,0.0,-0.0679,-0.0552,0.4,0.4,0.5172,-0.0803,2.486,3.226,0.0192,0.0,0.0,0.0,-0.096,0.076,0.0045,-0.0462,0.5172,0.0,0.0,0.0,0.0,1013929.0,676927.0,1690856.0,-1690856.0,5614.0,-1693492.0,0.0,0.0,0.0,-1693492.0,0.0,-1693492.0,-0.03,-0.03,49227983.0,49227983.0,0.0,0.0,0.304,0.0,0.22,0.0,-1672412.0,-1687878.0,-1693492.0,0.0,-1.0,0.0,0.0,4440286.0,4016049.0,8456335.0,-8456335.0,31837.0,-8482427.0,0.0,0.0,0.0,-8482427.0,0.0,-8482427.0,-0.2,-0.2,49227983.0,49227983.0,0.0,0.0,-7.131,0.0,-7.157,0.0,-8385017.0,-8450590.0,-8482427.0,0.325,0.503,-0.034,0.0302,0.4903,0.0927,0.06,-300.6551,9.56,0.9715,0.0,0.0,0.0,0.0,21971554.0,24756984.0,15804412.0,-461215.0,0.0,860082.5,0.0,0.0192,0.0,13.5441,0.0,-2.0453,-1.379,-0.53,0.0,-7.158,4.0,0.0,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-97277.0,6149028.0,16018966.0,-0.117,0.0,-265.433,-0.3829,0.0004,0.0,0.0,-0.0376,CASI,1.11,1.1175000000000002,54643061.13
2016-06-30,-1.0,-0.5851,-0.5709,-0.3333,-0.3333,0.3224,0.0848,1.2112,3.2075,0.0304,-1.0,0.0,0.0,0.0948,0.114,1.2327,-0.5913,0.3224,0.0,-1.0,0.0,0.0,1362676.0,1914802.0,3277478.0,-3277478.0,8758.0,-3291870.0,0.0,0.0,0.0,-3291870.0,0.0,-3291870.0,-0.08,-0.08,42906781.0,42906781.0,0.0,0.0,-0.878,0.0,-1.228,0.0,-3269652.0,-3283112.0,-3291870.0,0.0,-1.0,0.0,0.0,4368695.0,4013032.0,8381727.0,-8381727.0,50569.0,-8393839.0,0.0,0.0,0.0,-8393839.0,0.0,-8393839.0,-0.22,-0.22,42906781.0,42906781.0,0.0,0.0,-6.747,0.0,-6.777,0.0,-8275613.0,-8343270.0,-8393839.0,0.234,0.442,-0.032,0.0345,0.432,0.1475,0.078,-374.8701,7.257,0.4142,0.0,0.0,0.0,0.0,16179039.0,18967886.0,9820763.0,-673235.0,11997.0,957431.5,0.0,-0.0005,0.0,5.2163,0.0,0.0551,-8.742,-0.723,0.0,-6.777,4.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,309247.0,960153.0,11605174.0,-0.13,0.0,-164.9878,-0.5135,-0.0039,0.0,0.0,0.3275,CASI,1.17,1.2341666666666666,50200933.769999996
2016-03-31,-1.0,-0.0036,0.005,0.3333,0.3333,0.2392,-0.1909,0.4259,3.0536,0.042,-1.0,0.0,0.0,-0.165,0.1777,-0.1727,-0.0065,0.2392,0.0,-1.0,0.0,0.0,1018757.0,765075.0,1783832.0,-1783832.0,8768.0,-1794366.0,0.0,0.0,0.0,-1794366.0,0.0,-1794366.0,-0.04,-0.04,40207041.0,40207041.0,0.0,0.0,0.12,0.0,-0.045,0.0,-1766561.0,-1785598.0,-1794366.0,23994.0,-0.4943,2726.0,21268.0,4229293.0,2955853.0,7185146.0,-7163878.0,66103.0,-7197436.0,0.0,0.0,0.0,-7197436.0,0.0,-7197436.0,-0.2,-0.2,40207041.0,40207041.0,0.0,0.8864,-5.918,-297.2132,-19.768,-239.1685,-7060449.0,-7131333.0,-7197436.0,0.115,0.361,-0.035,0.0366,0.3468,0.3175,0.1013,-203.6494,5.91,0.8029,0.0,0.0,0.0,0.0,11850270.0,14524681.0,4375594.0,-361266.0,11859.0,889138.5,0.0,-0.0209,0.0,7.0603,0.0,1.5808,2.989,-0.799,0.0,-5.949,5.0,0.003,0.7981,11916.2597,0.0,0.0,2.0233,0.027,0.0,0.0,-5.0,123.1913,176.2646,345973.0,-2408067.0,9007764.0,-0.143,0.001,-107.8821,-0.5962,-0.001,63.0958,0.2396,0.0811,CASI,1.06,1.014857142857143,42619463.46
2015-12-31,-1.0,-0.0773,-0.0664,-1.5,-1.5,-0.0013,-0.173,-0.4848,-13.4615,0.0539,-1.0,0.0,0.0,-0.1267,0.3328,-0.1991,-0.0712,-0.0013,0.0,-1.0,0.0,0.0,1044924.0,659245.0,1704169.0,-1704169.0,8697.0,-1702699.0,0.0,0.0,0.0,-1702699.0,0.0,-1702699.0,-0.05,-0.05,32445811.0,32445811.0,0.0,0.0,-0.495,0.0,-0.704,0.0,-1676392.0,-1694002.0,-1702699.0,47712.0,1.0109,6274.0,41438.0,4075572.0,3118269.0,7193841.0,-7152403.0,81533.0,-7206423.0,0.0,0.0,0.0,-7206423.0,0.0,-7206423.0,-0.22,-0.22,32445811.0,32445811.0,0.0,0.8685,-6.699,-149.3312,-22.232,-116.0883,-7056509.0,-7124890.0,-7206423.0,-0.188,0.18,-0.04,0.0452,0.1581,-0.2407,0.2514,-194.78,5.286,0.7583,0.0,0.0,0.0,0.0,4515781.0,5826315.0,-6344411.0,1106607.0,11863.5,819364.0,0.0,0.0013,0.0,2.1869,0.0,-0.0947,1.791,-0.91,0.0,-6.729,4.0,0.006,0.7651,6763.4243,0.0,0.0,4.0217,0.0582,0.0,0.0,-3.0,65.3561,85.4203,325508.0,-4023762.0,7923161.0,-0.171,0.001,-87.3866,-1.5221,0.0046,32.302,-0.5323,-0.3714,CASI,0.96,1.0520000000000003,31147978.56
