,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1073,-0.2431,-53.6667,-38.0,-38.0,-0.0558,-0.5449,0.4619,-0.1492,0.5477,0.4492,0.3632,0.0,-1.3651,0.0,0.2286,-0.1721,0.0062,296800000.0,0.1442,152300000.0,144500000.0,0.0,66100000.0,124300000.0,20200000.0,31800000.0,-15300000.0,-1500000.0,0.0,0.0,-13800000.0,2600000.0,-16400000.0,-0.39,-0.39,42397151.0,40260000.0,0.0,0.4869,0.227,0.0556,-0.055,-0.0232,67400000.0,16500000.0,-13800000.0,1308800000.0,0.1826,742800000.0,566000000.0,0.0,263300000.0,499100000.0,66900000.0,111700000.0,-57000000.0,-7500000.0,0.0,0.0,-49500000.0,10400000.0,-59900000.0,-1.42,-1.43,42397151.0,42400000.0,0.0,0.4325,0.196,0.0418,-0.046,-0.0045,257000000.0,54700000.0,-49500000.0,-3.382,44.626,-0.163,41.1372,9.3591,-12.1625,0.8052,0.5189,1.899,-1.9146,0.0,0.1265,0.2227,0.0,331100000.0,1892000000.0,-1610200000.0,2871100000.0,203900000.0,163300000.0,27650000.0,-1.2197,0.0047,19.9896,-0.129,-0.7525,0.458,-0.03,0.0295,0.042,3.0,0.655,-2.8447,57.1986,67.2941,8.8963,6.4188,8.0147,47.3345,0.0,37.0,0.2012,0.0,2727725000.0,-130675000.0,1999250000.0,-0.139,30.87,0.4897,-0.034,-1.0346,0.0035,-0.1347,-0.8715,CBB,15.7,14.422857085714286,665635270.6999999
2018-03-31,0.1657,-0.8117,-1.1879,-1.1884,-1.1898,-0.0529,0.0853,0.483,0.0023,0.5555,0.3418,0.8672,0.0,22.5,0.0,0.2369,14.4444,0.0063,295700000.0,0.1847,149400000.0,146300000.0,0.0,68400000.0,122100000.0,24200000.0,30800000.0,-9500000.0,-1200000.0,0.0,0.0,-8300000.0,2600000.0,-10900000.0,-0.26,-0.26,42394151.0,40840000.0,0.0,0.4948,0.245,0.072,-0.037,0.0873,72500000.0,21300000.0,-8300000.0,1271400000.0,0.1089,719400000.0,552000000.0,0.0,251000000.0,480900000.0,71100000.0,98000000.0,-38000000.0,-4600000.0,0.0,0.0,-33400000.0,10400000.0,-43800000.0,-1.04,-1.05,42394151.0,42100000.0,0.0,0.4342,0.203,0.0472,-0.034,0.0157,258400000.0,60000000.0,-33400000.0,-3.017,44.973,0.609,41.1637,9.723,-13.6443,0.7983,0.6916,1.938,-5.367,0.0,0.1278,0.2313,0.0,349700000.0,1906600000.0,-1591200000.0,2866500000.0,202800000.0,158000000.0,34550000.0,-0.559,0.0041,18.3848,-0.1106,-0.6387,0.348,-0.024,0.0313,0.047,3.0,0.695,-4.7489,56.1826,66.7186,12.9188,6.2692,8.0468,36.7988,0.0,32.0,0.1974,0.0,2577425000.0,-125825000.0,1828150000.0,0.469,29.99,0.6122,-0.0227,-0.9043,0.0033,-0.1479,-0.9481,CBB,13.85,14.927941176470588,587158991.35
2017-12-31,0.2013,-0.5029,-3.8205,-3.4,-4.0,-0.0866,0.4794,0.4196,0.0359,0.4485,0.3427,0.9515,0.0,0.7625,0.0,0.381,-0.0667,0.0048,427100000.0,0.497,278500000.0,148600000.0,0.0,74300000.0,138800000.0,9800000.0,30300000.0,-21600000.0,-5400000.0,0.0,0.0,-16200000.0,2600000.0,-18800000.0,-0.44,-0.45,42200000.0,41140000.0,0.0,0.3479,0.144,0.0204,-0.044,-0.0368,61600000.0,8700000.0,-16200000.0,1288500000.0,0.0866,761300000.0,527200000.0,0.0,240900000.0,489100000.0,38100000.0,85200000.0,66000000.0,30900000.0,0.0,0.0,35100000.0,10400000.0,24700000.0,0.59,0.58,42200000.0,42000000.0,0.0,0.4092,0.267,0.1173,0.019,-0.0055,344200000.0,151200000.0,35100000.0,-2.794,45.126,-0.372,41.4147,9.3957,-14.8236,0.7989,0.2871,1.988,-2.4787,0.0,0.1295,0.174,0.0,353100000.0,1904300000.0,-1595100000.0,2898200000.0,209200000.0,145750000.0,33500000.0,-1.3369,0.0016,21.9351,-0.1459,-1.1777,-0.196,0.015,0.0164,0.117,4.0,0.781,8.2348,52.5759,67.9294,12.5491,6.1592,8.8405,38.4627,0.0,13.0,0.187,0.0,2429650000.0,-125700000.0,1650150000.0,-0.168,30.533,1.7746,0.0237,-1.0349,0.0046,-0.1634,-1.0907,CBB,20.85,20.692424393939397,879870000.0000001
2017-09-30,-0.0156,-0.8274,-1.8519,-1.8462,-1.8684,-0.1014,-0.2243,-0.0475,0.317,-0.0747,-0.0128,-0.1391,0.0,0.6128,0.0,-0.018,-0.502,0.0033,289200000.0,-0.0743,162600000.0,126600000.0,0.0,54500000.0,113900000.0,12700000.0,18800000.0,-10600000.0,600000.0,0.0,0.0,-11200000.0,2600000.0,-13800000.0,-0.33,-0.33,42175277.0,41300000.0,0.0,0.4378,0.192,0.0284,-0.048,-0.0315,55500000.0,8200000.0,-11200000.0,1083500000.0,-0.0893,577200000.0,506300000.0,0.0,217400000.0,460500000.0,45800000.0,72500000.0,88100000.0,37700000.0,0.0,-300000.0,50400000.0,10400000.0,40000000.0,0.94,0.94,42175277.0,41900000.0,0.0,0.4673,0.321,0.1482,0.037,-0.0531,348200000.0,160600000.0,50400000.0,-3.165,34.112,-0.216,26.8593,1.0362,-8.4854,0.7773,0.4362,1.02,-2.4565,0.0,0.0128,0.1885,0.0,5100000.0,1438700000.0,-1333000000.0,2275100000.0,171100000.0,121650000.0,21400000.0,-1.2684,0.0045,19.6234,-0.1487,-0.9091,-0.316,0.027,0.0244,0.148,6.0,0.728,4.7075,36.719,57.2681,6.6701,6.3326,8.9067,50.6308,0.0,12.0,0.2006,0.0,2327775000.0,-126650000.0,1488500000.0,-1.363,25.69,2.2152,0.0451,-1.3054,0.0051,-0.2269,-1.3102,CBB,19.85,20.387142885714294,837179248.45
2017-06-30,0.0164,-0.8464,-1.004,-1.0056,-1.0056,-0.1087,1.1429,0.0411,0.4302,-0.0118,0.0571,0.013,0.0,1.7,0.0,-0.0427,-0.1095,0.0029,259400000.0,-0.133,128900000.0,130500000.0,0.0,53800000.0,106100000.0,24400000.0,18100000.0,3700000.0,1400000.0,0.0,0.0,2300000.0,2600000.0,-300000.0,-0.01,-0.01,42134187.0,42640000.0,0.0,0.5031,0.265,0.084,-0.001,0.0729,68800000.0,21800000.0,2300000.0,1106700000.0,-0.0599,598400000.0,508300000.0,0.0,218400000.0,449700000.0,58600000.0,71600000.0,128300000.0,47900000.0,0.0,-300000.0,80400000.0,10400000.0,70000000.0,1.66,1.65,42134187.0,41180000.0,0.0,0.4593,0.349,0.1806,0.063,-0.065,386700000.0,199900000.0,80400000.0,-2.943,34.725,0.449,26.7455,1.3813,-9.0879,0.7605,1.2044,1.044,-230.0,0.0,0.0126,0.2074,0.0,11400000.0,1463100000.0,-1332400000.0,2269900000.0,162000000.0,132000000.0,23250000.0,-0.7261,0.0039,15.5334,-0.1931,-1.066,-0.493,0.046,0.0312,0.181,6.0,0.735,2.83,40.0718,54.9133,7.7175,6.8315,8.3841,47.6,0.0,10.0,0.1973,0.0,2330600000.0,-141975000.0,1506650000.0,-1.706,26.266,2.7919,0.0716,-1.3629,0.005,-0.244,-1.4454,CBB,19.549999,17.823888999999994,823723313.715813
2017-03-31,-0.0055,2.5344,12.1818,12.8,12.7,-0.132,-0.1796,0.0204,0.5644,-0.0958,0.2505,0.1106,0.0,-1.3636,0.0,0.0395,-1.0608,0.003,249600000.0,-0.136,124100000.0,125500000.0,0.0,55300000.0,127300000.0,-1800000.0,18000000.0,95100000.0,34500000.0,0.0,0.0,60600000.0,2600000.0,58000000.0,1.38,1.37,42128999.0,43120000.0,0.0,0.5028,0.637,0.4531,0.232,-0.0048,158900000.0,113100000.0,60600000.0,1146500000.0,-0.0149,640300000.0,506200000.0,0.0,220800000.0,444600000.0,61600000.0,73400000.0,246600000.0,90900000.0,0.0,-300000.0,155700000.0,10400000.0,145300000.0,3.46,3.44,42128999.0,40940000.0,0.0,0.4415,0.44,0.2791,0.127,-0.1027,504600000.0,320000000.0,155700000.0,-3.024,34.546,-0.028,26.6301,1.061,-8.8061,0.7611,6.2833,1.036,0.9293,0.0,0.0126,0.2216,0.0,9300000.0,1455400000.0,-1334900000.0,2275400000.0,155850000.0,119350000.0,22900000.0,-1.0223,0.0116,6.7791,-0.2208,-1.2031,-0.879,0.097,0.0326,0.279,6.0,0.768,1.1101,38.2987,55.14,7.6725,7.3564,9.6062,50.0655,0.0,6.0,0.1926,0.0,2333825000.0,-165225000.0,1492025000.0,-2.796,27.214,4.3597,0.1394,-1.7303,0.0059,-0.2434,-1.5119,CBB,17.700001,19.341944444444447,745683324.4289991
2016-12-31,0.0081,-0.7396,-1.13,-1.1408,-1.1268,-0.1092,0.9325,0.0654,0.5928,-0.025,0.1369,0.1019,0.0,-0.0731,0.0,-0.0627,-0.58,0.0024,285300000.0,-0.0138,161600000.0,123700000.0,0.0,53800000.0,113200000.0,10500000.0,17600000.0,-100000.0,1200000.0,0.0,-300000.0,-1300000.0,2600000.0,-3900000.0,-0.1,-0.09,42000000.0,45040000.0,0.0,0.4336,0.228,0.0613,-0.014,-0.2317,65000000.0,17500000.0,-1300000.0,1185800000.0,0.0154,678900000.0,506900000.0,0.0,218700000.0,413900000.0,93000000.0,75700000.0,163200000.0,61100000.0,0.0,-300000.0,102100000.0,10400000.0,91700000.0,2.18,2.18,42000000.0,40000000.0,0.0,0.4275,0.355,0.2015,0.077,-0.0955,421100000.0,238900000.0,102100000.0,-2.898,36.35,-1.574,28.7286,0.231,-9.9145,0.783,0.9943,0.987,-8.0769,0.0,0.0093,0.1886,0.0,-3000000.0,1526700000.0,-1432800000.0,2490700000.0,167850000.0,117400000.0,21650000.0,-3.0984,0.0011,18.4138,-0.3421,-2.0547,-0.445,0.062,0.0445,0.201,7.0,0.799,1.8877,32.597,54.9747,6.9873,7.0646,10.1005,54.7714,0.0,9.0,0.1844,0.0,2367650000.0,-206275000.0,1484675000.0,-2.698,28.233,3.1559,0.0943,-1.6545,0.0043,-0.2415,-1.5719,CBB,22.35,21.132352970588244,938700000.0000001
2016-09-30,0.0354,-0.6744,-0.7915,-0.7892,-0.7946,-0.1072,-0.2952,0.0477,0.3984,-0.0195,0.0526,0.0314,0.0,-1.0982,0.0,0.0571,-0.2956,0.0015,312400000.0,0.042,183800000.0,128600000.0,0.0,55500000.0,103100000.0,25500000.0,17900000.0,29600000.0,10800000.0,0.0,0.0,18800000.0,2600000.0,16200000.0,0.39,0.38,42034620.0,45960000.0,0.0,0.4117,0.301,0.152,0.052,-0.0752,94000000.0,47500000.0,18800000.0,1189800000.0,0.014,683900000.0,505900000.0,0.0,222300000.0,398400000.0,107500000.0,79000000.0,209600000.0,73600000.0,0.0,-2100000.0,136000000.0,10400000.0,125600000.0,2.99,2.97,42034620.0,40800000.0,0.0,0.4252,0.389,0.2426,0.106,-0.0914,462500000.0,288600000.0,136000000.0,-4.634,36.056,-0.559,29.126,2.36,-6.2849,0.8002,2.6536,0.885,2.6975,0.0,0.0093,0.1777,0.0,-40700000.0,1515600000.0,-1411100000.0,2286400000.0,167900000.0,140250000.0,22650000.0,-1.5378,0.0042,11.9691,-0.2151,-1.4452,-0.502,0.086,0.0572,0.243,7.0,0.814,1.2572,41.1998,52.8265,7.0558,7.0864,8.4834,52.5298,0.0,7.0,0.1868,0.0,2345750000.0,-250400000.0,1461025000.0,-2.588,28.305,3.6532,0.1344,-1.689,0.0049,-0.2242,-1.5336,CBB,20.4,20.89027763888889,857506247.9999999
2016-06-30,0.0388,-0.5579,-0.6032,-0.6022,-0.6,-0.07,0.2197,-0.0572,0.4632,-0.1805,0.0148,-0.0415,0.0,0.4398,0.0,-0.014,-0.0774,0.0017,299200000.0,0.0469,170800000.0,128400000.0,0.0,56200000.0,101000000.0,27400000.0,19900000.0,122000000.0,44400000.0,0.0,0.0,77600000.0,2600000.0,75000000.0,1.79,1.78,42012125.0,47840000.0,0.0,0.4291,0.624,0.4743,0.251,-0.0902,186700000.0,141900000.0,77600000.0,1177200000.0,0.0019,675700000.0,501500000.0,0.0,219300000.0,383300000.0,118200000.0,82600000.0,304400000.0,106900000.0,0.0,-3100000.0,197500000.0,10400000.0,187100000.0,4.45,4.44,42012125.0,43040000.0,0.0,0.426,0.467,0.3287,0.159,-0.082,550200000.0,387000000.0,197500000.0,-5.165,33.536,-0.643,27.1445,0.2285,-5.2553,0.8013,7.1307,0.813,0.4293,0.0,0.01,0.1878,0.0,-48000000.0,1408900000.0,-1431300000.0,2282800000.0,156350000.0,133900000.0,23600000.0,-1.8385,0.0077,6.0568,-0.1979,-1.3214,-0.662,0.13,0.0631,0.329,5.0,0.815,0.9417,44.1832,48.8341,7.1623,7.5293,8.7916,49.8814,0.0,6.0,0.1863,0.0,2368875000.0,-282525000.0,1443600000.0,-2.297,28.02,4.6852,0.2028,-1.5477,0.0047,-0.2317,-1.671,CBB,22.85,19.97222230555555,959977056.2500001
2016-03-31,-0.0039,-0.6121,-0.9056,-0.9091,-0.9091,,9.4286,-0.1664,0.5147,-0.2956,-0.1867,0.1015,0.0,1.064,0.0,0.0192,-0.2022,0.0021,288900000.0,-0.0137,162700000.0,126200000.0,0.0,53200000.0,96600000.0,29600000.0,20300000.0,11700000.0,4700000.0,0.0,0.0,7000000.0,2600000.0,4400000.0,0.1,0.1,42003722.0,,0.0,0.4368,0.261,0.1108,0.015,0.0114,75400000.0,32000000.0,7000000.0,1163800000.0,-0.0072,667100000.0,496700000.0,0.0,220100000.0,376200000.0,120500000.0,90700000.0,475400000.0,163900000.0,0.0,-14000000.0,311500000.0,10400000.0,301100000.0,7.16,7.11,42003722.0,42640000.0,0.0,0.4268,0.617,0.4864,0.259,-0.1011,718500000.0,566100000.0,311500000.0,-6.942,34.052,0.079,29.5402,0.1881,-4.2551,0.8589,1.5764,0.746,14.9318,0.0,0.0099,0.1841,0.0,-64200000.0,1430300000.0,-1547900000.0,2410700000.0,154400000.0,115750000.0,20700000.0,-0.9498,0.0042,16.3515,-0.216,-1.4378,-0.915,0.206,0.0628,0.486,5.0,0.794,0.5659,37.1335,43.4374,6.8057,7.5376,10.0544,56.2222,0.0,4.0,0.1891,0.0,2447900000.0,-329150000.0,1465200000.0,-2.802,27.707,6.2415,0.3347,-1.6907,0.0034,-0.2476,-1.8904,CBB,19.35,17.471428628571427,812772020.7
