,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2028,0.0662,0.1917,0.2,0.2105,0.0109,0.5907,0.0517,0.1122,-0.1442,0.1251,0.0,0.0,0.7413,0.0,0.0824,0.2841,0.0116,232641000.0,0.1025,205102000.0,27539000.0,0.0,9993000.0,9993000.0,17546000.0,1817000.0,16344000.0,3238000.0,0.0,15000.0,13106000.0,0.0,13106000.0,0.24,0.23,54594000.0,56437000.0,0.0,0.1184,0.103,0.0781,0.056,0.2526,24062000.0,18161000.0,13106000.0,901596000.0,0.0849,784550000.0,117046000.0,0.0,35316000.0,35316000.0,81730000.0,7063000.0,82660000.0,19198000.0,0.0,59000.0,63462000.0,0.0,63462000.0,1.17,1.14,54594000.0,56437000.0,0.0,0.1298,0.126,0.0995,0.07,0.0945,113181000.0,89723000.0,63462000.0,10.786,10.437,1.076,3.3296,0.7594,0.3087,0.1502,9.995,1.461,4.7006,0.0,0.5291,0.043,0.0,140860000.0,569812000.0,-175026000.0,404722000.0,231978000.0,71418000.0,0.0,-0.0463,0.0165,5.8317,-0.0123,-0.4833,0.114,0.054,0.0591,0.1,7.0,0.763,1.5102,32.7202,99.4439,0.0,3.8866,12.6242,0.0,0.0,16.0,0.0392,0.0,422335000.0,555451750.0,1182349000.0,1.561,16.515,12.7032,0.3744,-0.111,0.0062,-0.0118,-0.4534,CBZ,23.0,21.389999914285717,1255662000.0
2018-03-31,0.2597,0.1941,0.4413,0.4043,0.4222,0.0129,-0.4146,0.0928,0.1107,0.017,0.1833,0.0,0.0,-0.4239,0.0,0.1437,0.2852,0.0146,266090000.0,0.102,204750000.0,61340000.0,0.0,10028000.0,10028000.0,51312000.0,1780000.0,49007000.0,13156000.0,0.0,-41000.0,35851000.0,0.0,35851000.0,0.66,0.64,54071000.0,55924000.0,0.0,0.2305,0.213,0.1909,0.135,-0.087,56562000.0,50787000.0,35851000.0,879971000.0,0.077,767568000.0,112403000.0,0.0,34555000.0,34555000.0,77848000.0,6938000.0,81657000.0,20303000.0,0.0,462000.0,61354000.0,0.0,61354000.0,1.13,1.1,54071000.0,55924000.0,0.0,0.1277,0.127,0.1007,0.07,0.0684,111790000.0,88595000.0,61354000.0,10.572,10.771,-0.428,4.0238,0.5561,0.3806,0.1792,28.532,1.608,-0.5718,0.0,0.5204,0.0377,0.0,175221000.0,582397000.0,-179175000.0,481557000.0,241097500.0,55107000.0,0.0,0.1288,0.0,3.315,-0.0099,-0.4573,0.114,0.053,0.0542,0.101,7.0,0.754,1.1893,26.1967,108.3986,0.0,3.6499,15.9684,0.0,0.0,13.0,0.0393,0.0,425630250.0,539085750.0,1167484500.0,1.113,16.274,12.7695,0.3029,-0.1751,0.0052,-0.0145,-0.5507,CBZ,18.25,18.248529235294114,986795750.0
2017-12-31,-0.2864,41.1013,8.0656,10.0,10.0,0.0322,0.0597,0.0515,0.0853,-0.0577,0.0738,0.0,0.0,0.0125,0.0,-0.1915,-0.1886,0.019,195142000.0,0.0915,189975000.0,5167000.0,0.0,7316000.0,7316000.0,-2149000.0,1689000.0,1479000.0,-3368000.0,0.0,-121000.0,4847000.0,0.0,4847000.0,0.09,0.09,54036000.0,55833000.0,0.0,0.0265,0.046,0.0162,0.025,0.1808,9062000.0,3168000.0,4847000.0,855340000.0,0.0694,755584000.0,99756000.0,0.0,33295000.0,33295000.0,66461000.0,6675000.0,73665000.0,23288000.0,0.0,655000.0,50377000.0,0.0,50377000.0,0.94,0.91,53862000.0,55689000.0,0.0,0.1166,0.121,0.0939,0.059,0.0702,103401000.0,80340000.0,50377000.0,9.825,10.419,0.653,3.3625,0.6183,0.3423,0.1545,1.8757,1.341,7.9026,0.0,0.5213,0.0375,0.0,113927000.0,563025000.0,-197179000.0,377067000.0,181827000.0,48573500.0,0.0,-0.0789,0.0026,16.3637,-0.0155,-0.5127,0.096,0.044,0.0513,0.094,7.0,0.749,1.4279,21.9233,80.3534,0.0,4.7041,17.6092,0.0,0.0,13.0,0.0389,0.0,414210000.0,522998000.0,1141693000.0,1.115,15.88,12.036,0.3598,-0.1653,0.0022,-0.0139,-0.5157,CBZ,15.45,15.078787878787873,834856200.0
2017-09-30,-0.1059,-0.1141,-0.1102,-0.1429,-0.1,0.0368,0.3004,0.0719,0.0867,-0.0527,0.0977,0.0,0.0,0.2305,0.0,-0.0807,-0.1188,0.0284,207723000.0,0.0397,184723000.0,23000000.0,0.0,7979000.0,7979000.0,15021000.0,1777000.0,15830000.0,6172000.0,0.0,206000.0,9658000.0,0.0,9658000.0,0.18,0.18,54142000.0,55827000.0,0.0,0.1107,0.113,0.0848,0.046,0.0689,23495000.0,17607000.0,9658000.0,838983000.0,0.0681,737153000.0,101830000.0,0.0,35028000.0,35028000.0,66802000.0,6560000.0,70533000.0,25689000.0,0.0,897000.0,44844000.0,0.0,44844000.0,0.84,0.81,54142000.0,55827000.0,0.0,0.1214,0.119,0.0919,0.053,0.0794,99999000.0,77093000.0,44844000.0,9.798,9.482,0.264,3.8504,0.6166,0.393,0.1847,9.9083,1.539,1.7015,0.0,0.5452,0.0384,0.0,141393000.0,513372000.0,-194347000.0,425994000.0,203918500.0,45051000.0,0.0,-0.1291,0.006,7.452,-0.0102,-0.3602,0.088,0.04,0.05,0.092,6.0,0.744,1.713,20.698,92.8476,0.0,4.1143,18.623,0.0,0.0,14.0,0.0418,0.0,408992250.0,510283500.0,1127282250.0,1.231,15.496,11.752,0.2704,-0.1324,0.0062,-0.0121,-0.4439,CBZ,16.25,15.144285714285717,879807500.0
2017-06-30,-0.0053,0.123,0.3529,0.25,0.1875,0.0518,-0.0176,0.025,0.0959,-0.0987,0.1303,0.0,0.0,-0.1228,0.0,0.1062,-0.0688,0.0372,211016000.0,0.0711,188120000.0,22896000.0,0.0,9232000.0,9232000.0,13664000.0,1692000.0,15341000.0,4343000.0,0.0,418000.0,10998000.0,0.0,10998000.0,0.2,0.19,53968000.0,55831000.0,0.0,0.1085,0.107,0.0807,0.052,0.1599,22671000.0,17033000.0,10998000.0,831054000.0,0.0754,726499000.0,104555000.0,0.0,35728000.0,35728000.0,68827000.0,6543000.0,72817000.0,26777000.0,0.0,824000.0,46040000.0,0.0,46040000.0,0.87,0.83,53968000.0,55831000.0,0.0,0.1258,0.123,0.0955,0.055,0.077,102055000.0,79360000.0,46040000.0,9.698,9.854,0.625,3.936,0.6686,0.4059,0.1846,10.0668,1.477,3.5215,0.0,0.5378,0.0438,0.0,138347000.0,531820000.0,-198709000.0,417903000.0,205736000.0,58418000.0,0.0,-0.1288,0.0132,7.7778,-0.0236,-0.8849,0.093,0.042,0.0521,0.095,6.0,0.75,1.586,27.2362,95.8851,0.0,4.0394,14.226,0.0,0.0,13.0,0.043,0.0,405557250.0,496333500.0,1108346500.0,1.185,15.399,12.129,0.2841,-0.124,0.0063,-0.0109,-0.3989,CBZ,15.0,15.126388888888888,809520000.0
2017-03-31,0.0558,0.1165,0.1427,0.119,0.0976,0.0468,0.1556,0.0927,0.101,-0.0886,0.1096,0.0,0.0,0.0992,0.0,-0.1442,0.1129,0.0334,241459000.0,0.0768,192766000.0,48693000.0,0.0,8768000.0,8768000.0,39925000.0,1517000.0,41015000.0,16141000.0,0.0,152000.0,24874000.0,0.0,24874000.0,0.47,0.45,53293000.0,55214000.0,0.0,0.2017,0.2,0.1761,0.103,-0.0673,48173000.0,42532000.0,24874000.0,817053000.0,0.0739,712375000.0,104678000.0,0.0,34842000.0,34842000.0,69836000.0,6584000.0,70911000.0,27740000.0,0.0,664000.0,43171000.0,0.0,43171000.0,0.83,0.8,53293000.0,55214000.0,0.0,0.1281,0.122,0.0948,0.053,0.0841,99989000.0,77495000.0,43171000.0,9.518,9.922,-0.305,4.0144,0.5456,0.4217,0.1925,28.0369,1.558,-0.5826,0.0,0.5241,0.0363,0.0,154865000.0,528783000.0,-171288000.0,435876000.0,209952500.0,41803500.0,0.0,0.1214,0.0,3.8375,-0.0073,-0.312,0.09,0.039,0.0542,0.095,5.0,0.742,1.7074,21.0217,98.6638,0.0,3.8916,19.5451,0.0,0.0,12.0,0.0426,0.0,404849000.0,480599250.0,1101318500.0,1.289,15.331,11.7702,0.247,-0.0681,0.0041,-0.0061,-0.2232,CBZ,13.55,13.615277777777779,722120150.0
2016-12-31,0.6098,0.9727,0.6401,0.6667,0.75,0.0032,0.6726,0.1227,0.0934,-0.0579,0.1416,0.0,0.0,0.7077,0.0,0.1284,0.4865,0.026,178785000.0,0.0874,171544000.0,7241000.0,0.0,9049000.0,9049000.0,-1808000.0,1574000.0,-1653000.0,-967000.0,0.0,121000.0,-686000.0,0.0,-686000.0,-0.01,-0.01,53026000.0,54092000.0,0.0,0.0405,0.032,-0.0004,-0.004,0.1949,5660000.0,-79000.0,-686000.0,799832000.0,0.0658,697726000.0,102106000.0,0.0,36319000.0,36319000.0,65787000.0,6593000.0,66464000.0,26399000.0,0.0,542000.0,40065000.0,0.0,40065000.0,0.77,0.75,52321000.0,53513000.0,0.0,0.1277,0.119,0.0913,0.05,0.0836,95155000.0,73057000.0,40065000.0,9.053,10.074,0.657,3.6365,0.5917,0.4017,0.1724,-0.0502,1.301,-52.6895,0.0,0.5224,0.0506,0.0,102145000.0,534187000.0,-196975000.0,356196000.0,164481000.0,40663500.0,0.0,-0.0359,0.0064,28.5258,-0.0073,-0.2262,0.086,0.037,0.0549,0.091,5.0,0.742,1.7732,20.8879,80.0221,0.0,4.8628,19.6695,0.0,0.0,13.0,0.0454,0.0,405434000.0,465249000.0,1077749250.0,1.279,15.287,11.081,0.3295,-0.0583,0.0058,-0.0052,-0.1874,CBZ,13.7,12.982352941176472,726456200.0
2016-09-30,-0.1007,0.0556,0.0641,0.05,0.0526,-0.011,-0.4121,0.106,0.0469,0.0997,0.0913,0.0,0.0,-0.4357,0.0,0.0811,-0.1716,0.0176,199794000.0,0.0678,174069000.0,25725000.0,0.0,8679000.0,8679000.0,17046000.0,1760000.0,18114000.0,7260000.0,0.0,133000.0,10854000.0,0.0,10854000.0,0.21,0.2,52648000.0,53846000.0,0.0,0.1288,0.128,0.0995,0.054,0.0582,25551000.0,19874000.0,10854000.0,785459000.0,0.0571,686096000.0,99363000.0,0.0,35289000.0,35289000.0,64074000.0,6256000.0,63985000.0,25140000.0,0.0,1553000.0,38845000.0,0.0,38845000.0,0.76,0.73,52648000.0,53846000.0,0.0,0.1265,0.117,0.0894,0.049,0.0668,91821000.0,70241000.0,38845000.0,9.016,9.062,0.221,4.1801,0.6369,0.4636,0.209,11.292,1.525,1.1643,0.0,0.5469,0.0434,0.0,131949000.0,477094000.0,-194927000.0,412254000.0,186289500.0,38795500.0,0.0,-0.0796,0.0065,7.3008,-0.005,-0.1772,0.086,0.037,0.0521,0.089,5.0,0.75,1.4547,19.7617,90.3458,0.0,4.2163,20.2461,0.0,0.0,11.0,0.0449,0.0,408534000.0,452230750.0,1047185000.0,0.996,14.919,11.2278,0.2567,-0.0716,0.0057,-0.0052,-0.1875,CBZ,11.19,11.315555555555555,589131120.0
2016-06-30,0.0499,0.069,0.2233,0.2308,0.2308,0.0203,0.3786,0.1519,-0.0246,0.1678,0.0747,0.0,0.0,0.4638,0.0,0.2617,-0.0416,0.0519,197015000.0,0.0647,173996000.0,23019000.0,0.0,8346000.0,8346000.0,14673000.0,1733000.0,13435000.0,5306000.0,0.0,258000.0,8129000.0,0.0,8129000.0,0.16,0.16,52031000.0,53079000.0,0.0,0.1168,0.105,0.077,0.041,0.1952,20605000.0,15168000.0,8129000.0,772767000.0,0.0497,670523000.0,102244000.0,0.0,34638000.0,34638000.0,67606000.0,6336000.0,62858000.0,24667000.0,0.0,809000.0,38191000.0,0.0,38191000.0,0.75,0.72,52031000.0,53079000.0,0.0,0.1323,0.117,0.0895,0.049,0.0795,90214000.0,69194000.0,38191000.0,8.849,10.562,0.739,4.5296,0.7755,0.5119,0.21,8.7525,1.389,4.8496,0.0,0.5105,0.0424,0.0,128282000.0,549532000.0,-204055000.0,415070000.0,186444500.0,51697500.0,0.0,-0.0243,0.0044,9.4797,-0.0049,-0.176,0.086,0.037,0.0561,0.09,5.0,0.756,1.7116,25.8945,91.2326,0.0,4.1448,14.9479,0.0,0.0,11.0,0.0448,0.0,399765250.0,444948500.0,1021950500.0,1.181,14.852,10.9208,0.258,-0.0601,0.0058,-0.0051,-0.1868,CBZ,10.41,10.446111111111113,541642710.0
2016-03-31,0.0725,0.0666,0.1356,0.05,0.1081,0.0265,0.2942,0.0261,-0.0051,-0.039,0.0411,0.0,0.0,0.3391,0.0,0.0385,0.0827,0.0712,224238000.0,0.0485,178117000.0,46121000.0,0.0,10245000.0,10245000.0,35876000.0,1526000.0,36568000.0,14800000.0,0.0,30000.0,21768000.0,0.0,21768000.0,0.42,0.41,51572000.0,52745000.0,0.0,0.2057,0.193,0.1699,0.097,-0.0805,43339000.0,38094000.0,21768000.0,760794000.0,0.0442,659644000.0,101150000.0,0.0,32907000.0,32907000.0,68243000.0,7451000.0,60764000.0,24057000.0,0.0,591000.0,36707000.0,0.0,36707000.0,0.72,0.69,51572000.0,52745000.0,0.0,0.133,0.117,0.0897,0.048,0.0647,88862000.0,68215000.0,36707000.0,8.645,9.347,-0.35,4.5514,0.5363,0.5264,0.2308,24.9633,1.566,-0.7884,0.0,0.526,0.0457,0.0,141893000.0,482024000.0,-178276000.0,438216000.0,195117500.0,37316000.0,0.0,0.0513,0.0058,4.7779,-0.0039,-0.1678,0.083,0.037,0.0577,0.09,7.0,0.772,1.4858,17.5353,95.4947,0.0,3.8992,20.3879,0.0,0.0,10.0,0.0433,0.0,390765000.0,442023250.0,984946750.0,0.955,14.752,9.1551,0.2271,-0.0969,0.0059,-0.0069,-0.2561,CBZ,10.09,10.318571428571428,520361480.0
