,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-31,0.1196,0.1025,0.1424,0.1339,0.1349,0.0039,-0.2637,0.1909,0.1943,0.75,0.306,0.2674,0.0,-0.3131,0.0,0.1145,0.1025,0.0052,78918000.0,0.216,48252000.0,30666000.0,0.0,13705000.0,11625000.0,19041000.0,389000.0,18652000.0,5109000.0,0.0,0.0,13543000.0,0.0,13543000.0,1.44,1.43,9306498.0,9373183.0,0.0,0.3886,0.298,0.2413,0.172,0.1311,23510000.0,19041000.0,13543000.0,275704000.0,0.1252,167516000.0,108188000.0,0.0,50071000.0,48793000.0,59395000.0,1002000.0,59478000.0,16085000.0,0.0,0.0,43393000.0,0.0,43393000.0,4.63,4.58,9306498.0,9373183.0,0.8,0.3924,0.277,0.2194,0.157,0.1499,76382000.0,60480000.0,43393000.0,25.516,17.578,1.111,3.7608,3.5574,0.1474,0.1114,48.9486,4.816,0.8614,0.0,0.4791,0.1737,0.0,94361000.0,163593000.0,42504000.0,140758000.0,40921000.0,14044500.0,32045500.0,-0.1133,0.0068,0.0805,-0.0168,-0.2958,0.195,0.151,0.1449,0.219,4.0,0.957,1.0427,19.6054,61.3633,47.4281,6.7375,19.6307,8.6035,0.173,19.0,0.1816,0.0,115136000.0,221995750.0,287943500.0,4.442,29.625,60.3593,0.334,-0.0864,0.0077,-0.0142,-0.2458,CCF,118.949997,114.62499930555558,1107007909.180506
2018-02-28,-0.0231,-0.0595,0.2074,0.2,0.2022,-0.0033,-0.0512,0.2852,0.2152,1.2,0.2326,0.2024,0.0,-0.0521,0.0,0.0538,-0.1387,0.0047,65875000.0,0.1495,41991000.0,23884000.0,0.0,12138000.0,12789000.0,11095000.0,440000.0,11740000.0,1618000.0,0.0,0.0,10122000.0,0.0,10122000.0,1.08,1.07,9289372.0,9329308.0,0.0,0.3626,0.25,0.1849,0.154,0.1927,16463000.0,12180000.0,10122000.0,261687000.0,0.0709,156775000.0,104912000.0,0.0,48663000.0,47288000.0,57624000.0,771000.0,57938000.0,16233000.0,0.0,0.0,41705000.0,0.0,41705000.0,4.46,4.41,9289372.0,9329308.0,0.8,0.4009,0.282,0.2243,0.159,0.176,73671000.0,58709000.0,41705000.0,24.274,18.47,1.367,5.9207,4.7513,0.2439,0.1699,27.6818,4.932,1.3268,0.0,0.47,0.1843,0.0,101028000.0,171573000.0,28477000.0,156740000.0,38169000.0,14746500.0,31883000.0,-0.0547,0.0075,0.6598,-0.0112,-0.1716,0.197,0.151,0.1418,0.224,5.0,0.95,1.1851,24.2039,58.7837,48.557,6.856,17.7457,8.2077,0.179,16.0,0.186,0.0,106302250.0,212078500.0,275360000.0,4.958,28.171,76.1466,0.3046,-0.0682,0.0082,-0.0129,-0.2253,CCF,104.0,110.61142768571432,966094688.0
2017-11-30,-0.0401,-0.1512,-0.1976,-0.1982,-0.2,0.0068,-0.2139,-0.0235,0.2126,-1.0,-0.0344,-0.0304,0.1429,-0.2579,0.0,0.0261,-0.1035,0.0058,61917000.0,0.0091,36895000.0,25022000.0,0.0,12059000.0,12378000.0,12644000.0,45000.0,12599000.0,4284000.0,0.0,0.0,8315000.0,0.0,8315000.0,0.89,0.88,9281877.0,9384426.0,0.8,0.4041,0.262,0.2042,0.134,0.0921,16212000.0,12644000.0,8315000.0,253120000.0,0.0461,147642000.0,105478000.0,0.0,48043000.0,46067000.0,59411000.0,638000.0,58841000.0,18875000.0,0.0,0.0,39966000.0,0.0,39966000.0,4.28,4.23,9281877.0,9384426.0,0.8,0.4167,0.292,0.235,0.158,0.1847,73793000.0,59479000.0,39966000.0,23.067,17.64,0.614,0.0,5.846,0.0,0.0,280.9778,4.212,0.7882,0.899,0.3684,0.1948,0.0,92629000.0,163736000.0,76321000.0,80632000.0,36005500.0,12953500.0,27759000.0,-0.1298,0.0086,-3.347,-0.0137,-0.2385,0.198,0.155,0.2108,0.235,7.0,0.983,1.2548,18.9104,51.0123,39.4114,7.03,19.5407,9.1185,0.187,19.0,0.1898,0.0,95250500.0,201882000.0,257399500.0,5.037,27.27,93.2273,0.3145,-0.0678,0.0088,-0.0134,-0.2374,CCF,126.300003,119.30138797222224,1172301092.945631
2017-08-31,0.1368,0.0709,0.0514,0.0427,0.0345,0.0131,-0.1998,-0.0307,0.203,-1.0,0.0782,-0.0076,0.0,-0.2283,0.0,0.0995,0.0709,0.0071,68994000.0,0.1227,40378000.0,28616000.0,0.0,12169000.0,12001000.0,16615000.0,128000.0,16487000.0,5074000.0,0.0,0.0,11413000.0,0.0,11413000.0,1.22,1.2,9264661.0,9435246.0,0.0,0.4148,0.293,0.2408,0.165,0.1826,20197000.0,16615000.0,11413000.0,252560000.0,0.0608,146036000.0,106524000.0,0.0,47736000.0,45653000.0,60871000.0,839000.0,60892000.0,18878000.0,0.0,0.0,42014000.0,0.0,42014000.0,4.49,4.44,9249343.0,9357414.0,0.7,0.4218,0.301,0.2444,0.166,0.193,75988000.0,61731000.0,42014000.0,22.767,16.958,1.359,0.0,5.1113,0.0,0.0,129.8047,4.175,1.1913,0.0,0.3833,0.1764,0.0,86795000.0,157108000.0,70326000.0,82414000.0,36671500.0,13403500.0,25716000.0,-0.0736,0.008,-2.3446,-0.0145,-0.2795,0.219,0.162,0.2113,0.244,8.0,0.975,1.2361,20.8904,54.9913,37.0232,6.8871,18.8428,9.8211,0.156,14.0,0.189,0.0,106323250.0,192243500.0,258958500.0,5.269,27.306,73.5769,0.3456,-0.0616,0.0088,-0.0127,-0.2244,CCF,93.5,100.7837838108108,866245803.5
2017-05-31,0.066,0.3545,0.5742,0.5679,0.575,0.0027,0.2988,0.0018,0.1573,-0.5604,-0.0872,0.0624,0.0,0.3032,0.0,0.0448,0.3545,0.0093,64901000.0,0.0104,37511000.0,27390000.0,0.0,12297000.0,10120000.0,17270000.0,158000.0,17112000.0,5257000.0,0.0,0.0,11855000.0,0.0,11855000.0,1.27,1.26,9258219.0,9336725.0,0.0,0.422,0.32,0.2661,0.183,0.232,20799000.0,17270000.0,11855000.0,245022000.0,0.0144,141942000.0,103080000.0,0.0,46635000.0,43309000.0,59771000.0,971000.0,59660000.0,18204000.0,0.0,0.0,41456000.0,0.0,41456000.0,4.45,4.41,9258219.0,9336725.0,0.7,0.4207,0.305,0.2475,0.169,0.2141,74692000.0,60631000.0,41456000.0,21.364,17.702,1.627,2.1602,5.8467,0.1011,0.0758,109.3038,4.976,1.3365,0.0,0.3785,0.1895,0.0,96768000.0,163889000.0,55184000.0,105423000.0,37187000.0,13947500.0,27435500.0,-0.0495,0.0088,-1.6409,-0.0121,-0.2222,0.226,0.159,0.2017,0.247,7.0,0.939,1.3346,19.7827,52.8696,42.1068,6.5889,17.5674,8.9308,0.157,16.0,0.1903,0.0,106754250.0,183033500.0,260978750.0,5.666,26.465,62.4418,0.3149,-0.0518,0.0046,-0.0117,-0.2039,CCF,105.5,102.6314280857143,976742104.5
2017-02-28,0.2207,0.1759,0.2024,0.2,0.2027,0.0073,0.3402,0.0084,0.147,-0.4748,0.0245,0.0513,0.0,0.3071,0.0,0.1263,0.1697,0.0099,57308000.0,0.0434,32858000.0,24450000.0,0.0,11518000.0,11568000.0,12882000.0,307000.0,12643000.0,4260000.0,0.0,0.0,8383000.0,0.0,8383000.0,0.9,0.89,9246021.0,9360398.0,0.0,0.4266,0.289,0.226,0.146,0.2337,16585000.0,12950000.0,8383000.0,244357000.0,0.0089,142973000.0,101384000.0,0.0,46108000.0,46133000.0,55251000.0,1097000.0,55014000.0,17882000.0,0.0,0.0,37132000.0,0.0,37132000.0,3.99,3.95,9246021.0,9360398.0,0.7,0.4149,0.286,0.2296,0.152,0.2003,69999000.0,56111000.0,37132000.0,19.976,16.173,1.449,2.7039,4.4132,0.1354,0.0992,42.1824,5.035,1.6885,0.0,0.4063,0.201,0.0,85546000.0,149539000.0,39556000.0,112533000.0,33784000.0,11939500.0,28246000.0,-0.0538,0.0098,-0.953,-0.0133,-0.2096,0.211,0.142,0.1819,0.23,7.0,0.937,1.3918,18.1337,51.0746,43.2476,7.2329,20.4663,8.651,0.175,15.0,0.1887,0.0,112944000.0,175918750.0,260858000.0,5.295,26.428,51.1495,0.3069,-0.0527,0.0012,-0.0112,-0.1963,CCF,91.449997,88.44571471428573,845548592.711937
2016-11-30,0.1453,0.2532,0.3912,0.3704,0.375,0.0041,-0.0819,0.0358,0.1197,-0.169,0.0586,-0.039,0.0769,-0.1129,0.0,0.021,0.2993,0.0095,61357000.0,0.0675,35289000.0,26068000.0,0.0,11752000.0,11964000.0,14104000.0,246000.0,14650000.0,4287000.0,0.0,0.0,10363000.0,0.0,10363000.0,1.11,1.1,9228338.0,9321002.0,0.7,0.4249,0.3,0.2428,0.169,0.1253,18407000.0,14896000.0,10363000.0,241973000.0,0.0099,145010000.0,96963000.0,0.0,44816000.0,43581000.0,53382000.0,1050000.0,53124000.0,17403000.0,0.0,0.0,35721000.0,0.0,35721000.0,3.84,3.8,9228338.0,9321002.0,0.7,0.4007,0.28,0.2239,0.148,0.1893,67738000.0,54174000.0,35721000.0,19.023,17.426,0.833,4.4753,5.3448,0.2353,0.1556,60.5528,4.229,0.8045,0.631,0.3943,0.1915,0.0,89969000.0,160812000.0,27894000.0,124923000.0,35621500.0,13116000.0,28759500.0,-0.0782,0.0086,-0.4359,-0.0106,-0.1857,0.211,0.137,0.1772,0.224,7.0,0.929,1.3462,19.2974,55.2614,42.5182,6.7929,18.4487,8.4137,0.182,13.0,0.1852,0.0,118057500.0,169606000.0,260335250.0,4.964,26.221,51.5943,0.2838,-0.0474,-0.001,-0.0094,-0.1681,CCF,80.599998,71.27916627777778,743804024.343324
2016-08-31,0.0246,0.2322,0.3269,0.3146,0.3333,-0.0057,-0.006,0.0281,0.1176,-0.1622,-0.1063,-0.1242,0.0,-0.0051,0.0,-0.0584,0.2322,0.0092,61456000.0,-0.0532,36284000.0,25172000.0,0.0,11068000.0,9657000.0,15515000.0,260000.0,15255000.0,4400000.0,0.0,0.0,10855000.0,0.0,10855000.0,1.17,1.16,9198917.0,9312881.0,0.0,0.4096,0.308,0.2525,0.177,0.2656,18901000.0,15515000.0,10855000.0,238094000.0,0.0002,144438000.0,93656000.0,0.0,44574000.0,42492000.0,51164000.0,1054000.0,50110000.0,17303000.0,0.0,0.0,32807000.0,0.0,32807000.0,3.55,3.5,9167333.0,9294077.0,0.65,0.3934,0.271,0.2149,0.138,0.1965,64606000.0,51164000.0,32807000.0,18.925,19.857,1.774,4.7179,7.9804,0.2493,0.1651,59.6731,2.027,1.5653,0.0,0.305,0.1801,0.0,70335000.0,182663000.0,50119000.0,84138000.0,37390000.0,13975500.0,27645000.0,-0.0394,-0.0087,-1.5878,-0.0109,-0.1976,0.199,0.127,0.1946,0.215,6.0,0.923,1.4885,18.9357,54.1029,39.5731,6.3679,17.0365,8.6126,0.183,11.0,0.1872,0.0,119539500.0,164547500.0,258038750.0,5.104,25.972,48.5427,0.3064,-0.0419,-0.0019,-0.0086,-0.1522,CCF,64.370003,61.267297594594595,592134314.8867509
2016-05-31,0.038,0.0512,0.0509,0.0385,0.039,0.0071,-0.2412,0.061,0.138,-0.1503,0.0684,-0.1951,0.0,-0.243,0.0,-0.0293,0.0512,0.0088,64236000.0,-0.0102,38542000.0,25694000.0,0.0,11770000.0,12944000.0,12750000.0,284000.0,12466000.0,4935000.0,0.0,0.0,7531000.0,0.0,7531000.0,0.81,0.8,9173252.0,9311798.0,0.0,0.4,0.251,0.1985,0.117,0.1799,16106000.0,12750000.0,7531000.0,241549000.0,0.0315,148497000.0,93052000.0,0.0,45261000.0,45843000.0,47209000.0,1047000.0,47193000.0,17060000.0,0.0,0.0,30133000.0,0.0,30133000.0,3.26,3.21,9173252.0,9311798.0,0.65,0.3852,0.255,0.1997,0.125,0.194,61690000.0,48240000.0,30133000.0,18.46,19.67,1.26,4.9601,6.7966,0.2687,0.1729,44.8944,3.996,1.6198,0.0,0.3145,0.1832,0.0,100093000.0,180442000.0,39610000.0,130182000.0,37638500.0,14988500.0,29830000.0,-0.0527,-0.0039,-1.046,-0.01,-0.1916,0.189,0.118,0.1678,0.2,7.0,0.943,1.624,22.0844,58.7553,40.2023,6.4176,16.1156,8.0975,0.199,11.0,0.1874,0.0,132788000.0,159610750.0,256244500.0,5.109,26.332,46.0745,0.2198,-0.0422,0.0001,-0.0085,-0.1535,CCF,58.740002000000004,56.478889027777775,538836840.826504
2016-02-29,0.1085,0.6876,0.7147,0.6667,0.6818,0.0073,1.7391,0.0379,0.1281,-0.1693,-0.068,-0.1749,0.0,2.0992,0.0,-0.0982,0.6876,0.0099,54924000.0,0.0501,34895000.0,20029000.0,0.0,10226000.0,9016000.0,11013000.0,260000.0,10753000.0,3781000.0,0.0,0.0,6972000.0,0.0,6972000.0,0.75,0.74,9155365.0,9292224.0,0.0,0.3647,0.261,0.2005,0.127,0.1865,14324000.0,11013000.0,6972000.0,242211000.0,0.0676,150099000.0,92112000.0,0.0,45616000.0,45524000.0,46588000.0,1029000.0,46590000.0,16822000.0,0.0,0.0,29768000.0,0.0,29768000.0,3.23,3.18,9155365.0,9292224.0,0.65,0.3803,0.253,0.1966,0.123,0.2088,61195000.0,47619000.0,29768000.0,17.416,18.074,1.119,5.1991,5.6478,0.2985,0.1906,42.3577,4.162,1.5149,0.0,0.3376,0.1862,0.0,89726000.0,165470000.0,27750000.0,132987000.0,34593500.0,12702500.0,30457500.0,-0.0299,0.0004,-0.2868,-0.0058,-0.0954,0.193,0.118,0.1635,0.197,8.0,0.959,1.7742,17.6901,50.2945,41.4999,7.0016,19.068,7.9524,0.201,9.0,0.1883,0.0,137074250.0,154156250.0,252461500.0,5.525,26.456,46.277,0.2342,-0.0423,0.0023,-0.0092,-0.1646,CCF,47.02,45.48823535294116,430485262.3
