,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0543,-0.1727,-0.0678,-0.3,-0.1429,0.0968,36.2615,-0.0232,2.1693,-0.1997,-0.215,0.0,0.0,1.1913,0.0,0.0396,0.0623,0.5099,159555000.0,0.0862,89117000.0,70438000.0,0.0,24596000.0,24596000.0,45842000.0,10441000.0,33181000.0,7140000.0,-16000.0,-4700000.0,26041000.0,0.0,26041000.0,0.07,0.06,235148000.0,258783000.0,0.0,0.4415,0.761,0.2734,0.163,0.007,121409000.0,43622000.0,26025000.0,614322000.0,0.1457,362791000.0,251531000.0,0.0,110972000.0,110972000.0,140559000.0,59665000.0,89096000.0,22907000.0,-189000.0,-3821000.0,66189000.0,0.0,66189000.0,0.18,0.14,235148000.0,258783000.0,0.0,0.4094,0.7,0.2422,0.108,0.1698,429807000.0,148761000.0,66000000.0,0.442,2.021,0.005,3.7112,0.172,8.4017,0.5733,4.178,1.953,0.186,0.0,0.6878,0.1542,0.0,212652000.0,475186000.0,-982472000.0,1084160000.0,166416000.0,132734500.0,0.0,-0.7709,0.0068,6.8547,-0.0234,-0.048,5.009,0.042,0.0671,0.242,7.0,0.386,1.8474,68.2085,86.9683,0.0,3.6915,4.6282,0.0,0.0,11.0,0.1806,0.0,1246517000.0,13214500.0,1593240750.0,0.444,2.612,2.4933,0.2139,-0.147,0.0078,-0.0293,-0.064,CETV,4.15,3.884571428571428,975864200.0000001
2018-03-31,0.391,1.5714,1.6552,1.2222,1.1111,0.5627,0.5646,0.1617,1.118,0.0387,-0.0615,0.0,0.0,0.6748,0.0,0.2547,0.6082,0.021,139182000.0,0.2457,92215000.0,46967000.0,0.0,26022000.0,26022000.0,20945000.0,15012000.0,11147000.0,3897000.0,-178000.0,-988000.0,7250000.0,0.0,7250000.0,0.02,0.01,158039000.0,241905000.0,0.0,0.3375,0.771,0.1879,0.052,0.5676,107244000.0,26159000.0,7072000.0,601662000.0,0.0658,353756000.0,247906000.0,0.0,110036000.0,110036000.0,137870000.0,66652000.0,91218000.0,23135000.0,-310000.0,-1654000.0,68083000.0,0.0,68083000.0,0.21,0.15,158039000.0,241905000.0,0.0,0.412,0.716,0.2624,0.113,0.1619,430746000.0,157870000.0,67773000.0,0.089,3.253,0.5,6.693,0.4699,75.2587,0.6411,1.7425,2.157,11.4601,0.0,0.6884,0.187,0.0,251388000.0,514157000.0,-1167516000.0,1280319000.0,144560500.0,155456000.0,0.0,-0.0492,0.0077,9.1706,-0.0294,-0.0504,-2.477,0.042,0.0633,0.262,7.0,0.376,1.7267,89.3072,84.9168,0.0,4.162,3.8703,0.0,0.0,10.0,0.1829,0.0,1291065250.0,-27483500.0,1602264250.0,0.616,3.807,2.3686,0.1906,-0.1716,0.0075,-0.0335,-0.0739,CETV,4.2,4.389117647058823,663763800.0
2017-12-31,0.2029,0.5727,0.9273,0.1429,0.0,0.5827,0.5474,0.1707,0.947,0.0858,0.124,0.0,0.0,0.171,0.0,0.1049,0.2703,0.0147,196154000.0,0.1537,103853000.0,92301000.0,0.0,34551000.0,34551000.0,57750000.0,15860000.0,49356000.0,8713000.0,193000.0,-4121000.0,40643000.0,0.0,40643000.0,0.16,0.14,156647000.0,244333000.0,0.0,0.4706,0.798,0.3325,0.207,-0.0575,156448000.0,65216000.0,40836000.0,574212000.0,0.0913,339508000.0,234704000.0,0.0,104755000.0,104755000.0,129949000.0,70633000.0,71251000.0,21483000.0,-341000.0,4626000.0,49768000.0,0.0,49768000.0,0.14,0.12,155846000.0,236404000.0,0.0,0.4087,0.762,0.2471,0.087,0.1156,437306000.0,141884000.0,49427000.0,-0.037,3.291,-0.072,6.9499,0.3505,-188.0916,0.6687,4.112,2.469,-0.0688,0.0,0.6833,0.1761,0.0,276510000.0,515585000.0,-1169051000.0,1361092000.0,150137000.0,139135500.0,0.0,3.0372,0.0114,6.6078,-0.0433,-0.0931,-0.827,0.032,0.0585,0.247,8.0,0.372,1.8308,91.4661,101.0073,0.0,3.8246,4.127,0.0,0.0,12.0,0.1824,0.0,1254310750.0,-60174000.0,1544852750.0,0.426,3.684,2.0087,0.1309,-0.2715,0.0075,-0.0431,-0.0838,CETV,4.65,4.651515151515152,728408550.0
2017-09-30,0.2211,2.4916,0.6054,0.5,0.5,0.0176,0.6794,0.0889,0.502,0.0082,-0.1166,0.0,0.0,0.9063,0.0,0.1317,0.3993,0.0176,119431000.0,0.1107,77606000.0,41825000.0,0.0,25803000.0,25803000.0,16022000.0,18352000.0,-4588000.0,3157000.0,-188000.0,5988000.0,-7745000.0,0.0,-7745000.0,-0.07,-0.07,156189000.0,156189000.0,0.0,0.3502,0.374,0.1152,-0.065,0.297,44706000.0,13764000.0,-7933000.0,548085000.0,0.1014,328952000.0,219133000.0,0.0,101473000.0,101473000.0,117660000.0,75522000.0,42613000.0,12400000.0,-453000.0,8948000.0,30213000.0,0.0,30213000.0,0.08,0.05,156189000.0,156189000.0,0.0,0.3998,0.67,0.2155,0.055,0.1154,367274000.0,118135000.0,29760000.0,-0.38,3.031,0.227,6.848,0.4292,-18.0434,0.6801,0.75,1.964,-4.7955,0.0,0.6989,0.216,0.0,207790000.0,473481000.0,-1208708000.0,1260497000.0,130486500.0,164716000.0,0.0,-0.0449,0.0031,22.4253,-0.014,-0.0539,-0.353,0.02,0.0569,0.216,8.0,0.369,2.7868,104.7694,81.5169,0.0,4.2003,3.3275,0.0,0.0,13.0,0.1851,0.0,1222001000.0,-85678000.0,1485518250.0,0.405,3.509,1.5642,0.0981,-0.2491,0.0055,-0.0383,-0.0842,CETV,4.05,4.121428571428573,632565450.0
2017-06-30,-0.0488,1.4951,1.1977,1.102,1.0714,0.5827,1.0059,0.0959,0.4514,0.0339,0.1118,0.0,0.0,0.7874,0.0,-0.1022,-0.0168,0.0446,146895000.0,-0.1616,80082000.0,66813000.0,0.0,23660000.0,23660000.0,43153000.0,17428000.0,35303000.0,7368000.0,-137000.0,-2533000.0,27935000.0,0.0,27935000.0,0.1,0.07,155738000.0,235952000.0,0.0,0.4548,0.833,0.359,0.19,-0.0395,122348000.0,52731000.0,27798000.0,536181000.0,0.0567,324622000.0,211559000.0,0.0,98471000.0,98471000.0,113088000.0,79594000.0,28719000.0,10388000.0,-461000.0,11014000.0,18331000.0,0.0,18331000.0,0.01,-0.02,155738000.0,235952000.0,0.0,0.3946,0.652,0.202,0.034,0.0865,349741000.0,108313000.0,17870000.0,-0.378,2.886,-0.037,7.0014,0.6123,-18.5051,0.6997,3.0256,2.212,0.0047,0.0,0.7116,0.1611,0.0,220838000.0,449506000.0,-1213918000.0,1262353000.0,177081000.0,144023500.0,0.0,-45.6308,0.0058,8.1327,-0.0404,-0.0852,-0.183,0.013,0.0551,0.202,8.0,0.369,3.7735,102.5665,126.9295,0.0,3.0279,3.7229,0.0,0.0,14.0,0.1837,0.0,1197880000.0,-100147750.0,1453404750.0,0.298,3.443,1.3608,0.0544,-0.3298,0.0061,-0.0425,-0.0945,CETV,4.0,4.102777777777778,622952000.0
2017-03-31,0.0814,0.0779,0.7264,0.7097,0.7097,0.0525,0.339,-0.0499,-3.1605,0.0754,0.0442,0.0,0.0,0.4047,0.0,-0.1159,0.6777,0.0525,111732000.0,-0.1339,77968000.0,33764000.0,0.0,20740000.0,20740000.0,13024000.0,18993000.0,-8820000.0,2245000.0,-209000.0,5292000.0,-11065000.0,0.0,-11065000.0,-0.09,-0.09,154795000.0,154795000.0,0.0,0.3022,0.7,0.091,-0.099,0.4222,78250000.0,10173000.0,-11274000.0,564492000.0,0.1311,349502000.0,214990000.0,0.0,101164000.0,101164000.0,113826000.0,91711000.0,-142631000.0,8290000.0,-256000.0,13547000.0,-150921000.0,0.0,-150921000.0,-1.07,-1.07,154795000.0,154795000.0,0.0,0.3809,0.373,-0.0902,-0.267,0.0441,210558000.0,-50920000.0,-151177000.0,-0.754,2.586,0.305,6.5784,0.5876,-8.7253,0.717,0.5356,1.841,-4.7993,0.0,0.7181,0.1856,0.0,163554000.0,400376000.0,-1178042000.0,1133301000.0,145986500.0,151850000.0,0.0,-0.1117,0.0069,11.8511,-0.0531,-0.0872,1.358,-0.106,0.0627,-0.09,4.0,0.398,-0.311,105.8476,96.437,0.0,3.8667,3.7174,0.0,0.0,-28.0,0.1792,0.0,1186271000.0,-111101750.0,1419296500.0,0.161,3.647,-0.5552,-0.5538,-0.47,0.0059,-0.0391,-0.0844,CETV,3.1,2.9416666666666664,479864500.0
2016-12-31,0.3906,3.2176,2.8455,2.2727,2.2727,0.0498,-1.7089,-0.0345,-2.3295,0.1022,-0.1556,0.0,0.0,-2.1975,0.0,1.1128,0.1368,0.0498,170027000.0,0.9792,93296000.0,76731000.0,0.0,31270000.0,31270000.0,45461000.0,20749000.0,20718000.0,-370000.0,81000.0,201000.0,21088000.0,0.0,21088000.0,0.14,0.14,154374000.0,154374000.0,0.0,0.4513,0.717,0.2439,0.124,-0.0801,121970000.0,41467000.0,21169000.0,526174000.0,0.0604,324388000.0,201786000.0,0.0,96254000.0,96254000.0,105532000.0,111389000.0,-173955000.0,6336000.0,-306000.0,16172000.0,-180291000.0,0.0,-180291000.0,-1.28,-1.28,151017000.0,151017000.0,0.0,0.3835,0.435,-0.1189,-0.343,0.0214,228660000.0,-62566000.0,-180597000.0,-0.698,2.859,-0.088,6.4949,0.263,-9.3005,0.7209,1.9985,1.984,-0.2929,0.0,0.6826,0.1839,0.0,168856000.0,441387000.0,-1156829000.0,1231853000.0,154399000.0,134541500.0,0.0,1.2043,0.006,7.8874,-0.0438,-0.0924,2.609,-0.125,0.056,-0.119,4.0,0.366,-0.1857,93.2163,98.0672,0.0,3.4079,3.9109,0.0,0.0,-22.0,0.1829,0.0,1171794000.0,-69105750.0,1437926000.0,0.075,3.484,-0.5617,-0.699,-0.663,0.0064,-0.0422,-0.0762,CETV,2.55,2.6720588235294116,393653700.0
2016-09-30,0.0877,-0.8237,0.088,0.2222,0.2222,0.0438,-0.3911,-0.0221,-2.0671,0.1953,0.0956,0.0,0.0,-0.2402,0.0,8.4886,-0.6032,0.0438,107527000.0,-0.0835,73276000.0,34251000.0,0.0,22801000.0,22801000.0,11450000.0,22424000.0,-18482000.0,1145000.0,-196000.0,8054000.0,-19627000.0,0.0,-19627000.0,-0.14,-0.14,153494000.0,153494000.0,0.0,0.3185,0.253,0.0367,-0.183,0.1731,27173000.0,3942000.0,-19823000.0,497639000.0,-0.2057,306744000.0,190895000.0,0.0,87414000.0,87799000.0,103096000.0,127028000.0,-210318000.0,2488000.0,-241000.0,36581000.0,-212806000.0,0.0,-212806000.0,-1.54,-1.54,153494000.0,153494000.0,0.0,0.3836,0.339,-0.1674,-0.428,0.0729,168808000.0,-83290000.0,-213047000.0,-0.763,2.371,0.121,6.9119,0.4184,-9.0556,0.7346,0.1758,1.693,-1.1268,0.0,0.748,0.212,0.0,136149000.0,363892000.0,-1227853000.0,1164013000.0,132521500.0,154444000.0,0.0,-0.1586,0.006,36.6798,-0.0326,-0.151,9.317,-0.147,0.0544,-0.167,4.0,0.343,-0.2273,126.2364,101.6338,0.0,3.7552,3.2221,0.0,0.0,-16.0,0.1757,0.0,1142244750.0,-22839750.0,1450351000.0,0.236,3.242,-0.6557,-0.8666,-0.2502,0.0063,-0.0243,-0.048,CETV,2.31,2.3319444444444444,354571140.0
2016-06-30,0.0707,-3.9156,-15.2845,-9.8889,-9.8889,0.0159,-3.2453,-0.0407,-1.8058,0.2003,0.0301,0.0,0.0,-10.4488,0.0,-0.0822,0.2044,0.0159,175206000.0,0.0502,104962000.0,70244000.0,0.0,26353000.0,26353000.0,43891000.0,29545000.0,-136047000.0,5270000.0,68000.0,0.0,-141317000.0,0.0,-141317000.0,-0.98,-0.98,149083000.0,149083000.0,0.0,0.4009,-0.096,-0.6079,-0.807,-0.1557,-16835000.0,-106502000.0,-141249000.0,507434000.0,-0.2074,319300000.0,188134000.0,0.0,67016000.0,67635000.0,120499000.0,148602000.0,-213470000.0,1231000.0,-298000.0,28792000.0,-214701000.0,0.0,-214701000.0,-1.58,-1.58,149083000.0,149083000.0,0.0,0.3708,0.492,-0.1278,-0.423,0.0831,249843000.0,-64868000.0,-214999000.0,-0.689,2.488,-0.183,7.0739,0.3115,-10.2648,0.7417,-3.6047,2.043,0.1564,0.0,0.7391,0.1504,0.0,170184000.0,370958000.0,-1190264000.0,1215917000.0,165252000.0,152003000.0,0.0,0.2342,0.005,-59.8846,-0.0296,-0.0578,-6.559,-0.147,0.0621,-0.128,4.0,0.348,-0.2915,98.8167,120.6304,0.0,3.0707,3.3383,0.0,0.0,-18.0,0.1321,0.0,1049773750.0,32731750.0,1458520750.0,0.283,3.404,-0.4365,-0.7784,-0.3264,0.006,-0.0403,-0.0649,CETV,2.11,2.3325,314565130.0
2016-03-31,0.1435,1.2859,0.4482,0.4151,0.4151,0.0032,0.32,0.0417,-0.4744,0.1165,0.1102,0.0,0.0,0.4849,0.0,-0.4656,1.4503,0.0032,129000000.0,0.0227,97777000.0,31223000.0,0.0,23460000.0,23460000.0,7763000.0,49154000.0,-39716000.0,719000.0,-259000.0,0.0,-40435000.0,0.0,-40435000.0,-0.31,-0.31,147078000.0,147078000.0,0.0,0.242,0.831,0.0732,-0.313,0.2603,107263000.0,9438000.0,-40694000.0,499062000.0,-0.2509,315567000.0,183495000.0,0.0,69375000.0,70446000.0,113049000.0,160803000.0,-82641000.0,-579000.0,-673000.0,26108000.0,-82062000.0,0.0,-82062000.0,-0.69,-0.69,147078000.0,147078000.0,0.0,0.3677,0.801,0.1566,-0.164,0.1449,399943000.0,78162000.0,-82735000.0,0.349,2.809,0.228,6.438,0.6692,18.4661,0.6335,0.192,1.954,-0.9808,0.0,0.7236,0.1819,0.0,177665000.0,413193000.0,-1078780000.0,1075393000.0,135741500.0,153987000.0,0.0,-0.1532,0.0065,7.9102,-0.0471,-0.0621,-0.914,-0.056,0.0584,0.157,5.0,0.339,-1.1521,102.3928,104.4604,0.0,3.6766,3.2409,0.0,0.0,15.0,0.139,0.0,945043500.0,89766000.0,1473595750.0,0.492,3.393,0.4861,-0.2835,-0.2349,0.0055,-0.0445,-0.069,CETV,2.55,2.424285714285714,375048900.0
