,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-07-01,0.1558,0.0771,-0.0053,0.0,0.0,-0.0116,-0.5844,0.0993,0.0313,0.0,0.6525,1.4542,0.0465,-0.7441,0.1502,0.271,0.0572,-0.0052,211264000.0,0.1863,54169000.0,157095000.0,26888000.0,66752000.0,93640000.0,63455000.0,0.0,66573000.0,10377000.0,0.0,0.0,56196000.0,0.0,56196000.0,0.33,0.32,172370000.0,177149000.0,0.045,0.7436,0.34,0.3151,0.266,0.0446,71786000.0,66573000.0,56196000.0,820935000.0,0.3811,197369000.0,623566000.0,111022000.0,252138000.0,363160000.0,260406000.0,0.0,270706000.0,101842000.0,0.0,0.0,168864000.0,0.0,168864000.0,0.97,0.95,172370000.0,177149000.0,0.178,0.7596,0.353,0.3298,0.206,0.2047,290081000.0,270706000.0,168864000.0,6.261,6.68,0.055,0.0,0.7496,0.0,0.0,0.0,6.096,0.3173,0.136,0.0978,0.316,0.1273,634947000.0,1151451000.0,562369000.0,897649000.0,112109500.0,17701500.0,63023500.0,-0.4714,0.0426,-6.7275,-0.0398,-1.6123,0.154,0.133,0.2434,0.33,5.0,0.645,1.2218,5.5968,62.1069,39.8179,7.3226,46.3766,13.0259,0.184,28.0,0.3071,0.1352,917623000.0,1096356750.0,1272873750.0,0.975,4.763,0.0,0.2336,-0.1854,0.0473,-0.0466,-1.9746,CGNX,44.610001000000004,46.09411744117647,7689425872.370001
2018-04-01,0.2147,-0.032,-0.1815,-0.1923,-0.16,0.0072,0.1482,0.1575,0.0613,0.0,0.6948,1.9557,0.2162,-0.0025,0.3648,0.3692,-0.0704,0.0037,169567000.0,0.2196,40198000.0,129369000.0,31076000.0,63697000.0,94773000.0,34596000.0,0.0,37979000.0,762000.0,0.0,0.0,37217000.0,0.0,37217000.0,0.21,0.21,173280000.0,179641000.0,0.045,0.7629,0.255,0.224,0.219,0.2448,43178000.0,37979000.0,37217000.0,787751000.0,0.3977,185364000.0,602387000.0,107511000.0,237904000.0,345415000.0,256972000.0,0.0,265939000.0,96776000.0,0.0,0.0,169163000.0,0.0,169163000.0,0.97,0.95,173280000.0,179641000.0,0.175,0.7647,0.361,0.3376,0.215,0.2481,284174000.0,265939000.0,169163000.0,6.216,6.598,0.24,0.0,0.6323,0.0,0.0,0.0,5.933,1.4721,0.214,0.099,0.3756,0.1833,557531000.0,1143287000.0,478733000.0,920697000.0,80203000.0,23125500.0,64507000.0,-0.2422,0.0778,-10.3571,-0.0783,-2.5524,0.155,0.136,0.2266,0.338,4.0,0.633,1.3679,13.5,46.7426,44.6659,9.822,34.0642,12.2119,0.18,34.0,0.302,0.1365,911714000.0,1089567750.0,1244045750.0,1.128,4.546,0.0,0.2632,-0.1553,0.0478,-0.0456,-1.9703,CGNX,51.990002000000004,54.61666660606061,9008827546.560001
2017-12-31,0.361,0.2504,-1.7031,-1.7111,-1.6818,0.0289,0.1173,0.2399,0.1233,0.0,1.2,1.5172,0.2162,0.0337,0.3879,0.4106,0.295,0.0133,180365000.0,0.3947,40642000.0,139723000.0,26980000.0,60635000.0,87615000.0,52108000.0,0.0,54004000.0,80901000.0,0.0,0.0,-26897000.0,0.0,-26897000.0,-0.16,-0.15,173992000.0,180832000.0,0.045,0.7747,0.325,0.2994,-0.149,0.4189,58645000.0,54004000.0,-26897000.0,747950000.0,0.4363,168698000.0,579252000.0,99205000.0,220728000.0,319933000.0,259319000.0,0.0,266922000.0,89744000.0,0.0,0.0,177178000.0,0.0,177178000.0,1.02,0.99,173287000.0,179551000.0,0.168,0.7745,0.38,0.3569,0.237,0.2615,283913000.0,266922000.0,177178000.0,6.297,6.675,0.434,0.0,0.6126,0.0,0.0,0.0,5.593,-3.133,-0.281,0.0982,0.3362,0.1496,517356000.0,1161356000.0,437911000.0,942139000.0,92248500.0,16646500.0,47453500.0,-0.1034,0.0476,-6.8982,-0.0483,-1.8768,0.165,0.148,0.2103,0.357,4.0,0.623,1.2661,11.45,61.899,33.1465,8.108,44.9314,15.7617,0.165,39.0,0.2951,0.1326,887934750.0,1073096000.0,1200878000.0,1.129,4.316,0.0,0.2976,-0.1282,0.0427,-0.0384,-1.6923,CGNX,61.16,65.62106078787876,10641350720.0
2017-10-01,0.7133,0.9905,0.9068,0.873,0.8689,0.0267,-0.138,0.2337,0.1847,0.0,0.8836,0.7653,0.1622,-0.2038,0.4018,0.4512,1.0218,0.0135,259739000.0,0.7556,62360000.0,197379000.0,26078000.0,61054000.0,87132000.0,110247000.0,0.0,112150000.0,9802000.0,0.0,0.0,102348000.0,0.0,102348000.0,0.59,0.57,173234000.0,179354000.0,0.043,0.7599,0.448,0.4318,0.394,0.16,116472000.0,112150000.0,102348000.0,706180000.0,0.4435,163716000.0,542464000.0,91665000.0,203078000.0,294743000.0,247721000.0,0.0,256382000.0,13815000.0,0.0,0.0,242567000.0,0.0,242567000.0,1.405,1.36,173234000.0,179354000.0,0.16,0.7682,0.386,0.3631,0.343,0.2735,272669000.0,256382000.0,242567000.0,6.543,6.528,0.24,0.0,0.6428,0.0,0.0,0.0,5.89,0.483,0.073,0.1014,0.2351,0.1004,535557000.0,1130882000.0,520089000.0,910007000.0,132873000.0,20218500.0,37643500.0,-0.1592,0.0309,-3.3022,-0.0303,-1.8214,0.233,0.213,0.2026,0.363,4.0,0.62,0.8883,15.677,89.7216,24.8411,5.3147,34.9274,18.7597,0.114,37.0,0.2876,0.1298,849799500.0,1039827500.0,1138590750.0,1.115,4.076,0.0,0.4033,-0.1038,0.0397,-0.0317,-1.3734,CGNX,55.139998999999996,53.91235288235294,9552122586.765999
2017-07-02,0.2129,0.202,0.3212,0.32,0.3061,0.0323,0.9744,0.2038,0.1655,0.0,-0.0252,0.4099,0.1622,0.9778,0.1884,0.2295,0.2083,0.018,178080000.0,0.2092,42164000.0,135916000.0,23377000.0,52518000.0,75895000.0,60021000.0,0.0,61806000.0,5311000.0,0.0,0.0,56495000.0,0.0,56495000.0,0.33,0.32,173278000.0,179228000.0,0.043,0.7632,0.37,0.3471,0.317,0.2068,65879000.0,61806000.0,56495000.0,594393000.0,0.3243,134105000.0,460288000.0,84190000.0,184096000.0,268286000.0,192002000.0,0.0,200574000.0,6680000.0,0.0,0.0,193894000.0,0.0,193894000.0,1.13,1.095,173278000.0,179228000.0,0.155,0.7744,0.364,0.3374,0.326,0.3428,216232000.0,200574000.0,193894000.0,6.071,5.948,0.213,0.0,0.394,0.0,0.0,0.0,6.582,0.7594,0.13,0.1122,0.2949,0.1313,493444000.0,1030683000.0,472826000.0,874013000.0,85625500.0,18486000.0,31186500.0,-0.1416,0.0441,-6.2337,-0.0341,-1.492,0.195,0.18,0.1813,0.337,5.0,0.551,1.1521,14.01,51.9087,22.4081,6.9418,32.1537,19.0593,0.137,36.0,0.3097,0.1416,822878000.0,992433750.0,1078983250.0,1.176,3.43,0.0,0.3496,-0.0879,0.0414,-0.033,-1.2544,CGNX,42.450001,45.88000011764706,7355651273.278
2017-04-02,0.4156,1.2308,2.0548,1.8889,1.9412,0.0305,0.7301,0.1999,0.1695,0.0,0.32,-0.0844,0.0571,0.6423,0.1078,0.2134,1.277,0.0162,139039000.0,0.4452,32532000.0,106507000.0,22770000.0,46521000.0,69291000.0,37216000.0,0.0,39235000.0,-6236000.0,0.0,0.0,45471000.0,0.0,45471000.0,0.26,0.25,172646000.0,178354000.0,0.037,0.766,0.311,0.2822,0.327,0.2993,43190000.0,39235000.0,45471000.0,563587000.0,0.2654,127154000.0,436433000.0,80484000.0,174293000.0,254777000.0,181656000.0,0.0,190187000.0,10029000.0,0.0,255000.0,180158000.0,0.0,180158000.0,1.05,1.02,172646000.0,178354000.0,0.15,0.7744,0.364,0.3375,0.32,0.3292,205409000.0,190187000.0,180158000.0,5.857,5.755,0.241,0.0,0.5354,0.0,0.0,0.0,7.865,1.0494,0.142,0.0937,0.3346,0.1638,518428000.0,993524000.0,508912000.0,825580000.0,52310000.0,13705500.0,34117500.0,-0.1277,0.0538,-10.8464,-0.0438,-1.5411,0.189,0.175,0.2056,0.337,5.0,0.547,1.1224,11.0843,38.5506,21.1227,10.774,41.1212,16.519,0.143,38.0,0.3093,0.1428,792980000.0,951100750.0,1029843750.0,1.075,3.264,0.0,0.3129,-0.0825,0.0377,-0.0296,-1.0954,CGNX,41.974998,39.28264714705882,7246815504.708
2016-12-31,0.3805,0.9958,1.0406,1.0455,1.0,0.0184,0.7013,0.1699,0.153,0.0,0.3449,-0.2772,0.0571,0.8685,0.1092,0.1404,1.1014,0.011,129322000.0,0.3227,26660000.0,102662000.0,19440000.0,42985000.0,62425000.0,40237000.0,0.0,43191000.0,4938000.0,0.0,0.0,38253000.0,0.0,38253000.0,0.225,0.22,171702000.0,175746000.0,0.037,0.7938,0.364,0.334,0.296,0.5652,47128000.0,43191000.0,38253000.0,520753000.0,0.1558,115590000.0,405163000.0,78269000.0,166110000.0,244379000.0,160784000.0,0.0,168540000.0,18968000.0,0.0,255000.0,149572000.0,0.0,149572000.0,0.88,0.86,170676000.0,174144000.0,0.147,0.778,0.353,0.3236,0.287,0.325,183609000.0,168540000.0,149572000.0,5.606,5.446,0.426,0.0,0.4638,0.0,0.0,0.0,8.002,1.9717,0.164,0.0997,0.3324,0.1503,460571000.0,935012000.0,450339000.0,789598000.0,50262500.0,8845000.0,32159000.0,-0.0308,0.0362,-8.9296,-0.018,-0.5906,0.164,0.152,0.182,0.324,6.0,0.529,1.2173,6.8899,40.4109,18.9133,10.3607,58.8754,16.1931,0.167,32.0,0.319,0.1503,759760000.0,910977500.0,984192000.0,0.992,3.051,0.0,0.2907,-0.0704,0.0395,-0.0246,-0.8505,CGNX,31.809998999999998,30.746617529411765,5461840448.297999
2016-10-02,0.4176,-0.4761,-0.4844,-0.4793,-0.4874,-0.0049,-0.131,0.1495,0.1729,0.0,0.2978,-0.3166,0.0571,-0.1648,0.0958,0.175,0.9143,-0.0098,147952000.0,0.3752,32749000.0,115203000.0,18603000.0,42072000.0,60675000.0,54528000.0,0.0,56342000.0,2667000.0,0.0,0.0,53675000.0,0.0,53675000.0,0.315,0.305,170920000.0,174692000.0,0.037,0.7787,0.406,0.3808,0.363,0.3528,60035000.0,56342000.0,53675000.0,489199000.0,0.084,112330000.0,376869000.0,76355000.0,160819000.0,237174000.0,139695000.0,0.0,146990000.0,16925000.0,0.0,363000.0,130065000.0,0.0,130065000.0,0.765,0.745,170920000.0,174692000.0,0.145,0.7704,0.331,0.3005,0.266,0.2766,161814000.0,146990000.0,130065000.0,5.523,5.456,0.305,0.0,0.3577,0.0,0.0,0.0,7.685,1.0684,0.117,0.0858,0.2844,0.1257,461754000.0,932540000.0,454689000.0,802321000.0,81585000.0,10066000.0,33533500.0,-0.0897,0.0312,-6.4883,-0.0348,-1.3929,0.148,0.137,0.1555,0.3,5.0,0.517,1.1609,7.5403,68.7607,20.3138,5.9962,48.5991,14.5884,0.19,30.0,0.3287,0.1561,735943000.0,876744500.0,946480000.0,0.792,2.862,0.0,0.2513,-0.104,0.0411,-0.0321,-1.0592,CGNX,26.43,25.131470558823533,4517415600.0
2016-07-03,-0.0111,-0.0269,-0.0218,0.0,0.0,-0.0267,0.4912,0.0982,0.1453,0.0,-0.1002,-0.3431,0.0571,0.9997,0.0748,-0.0122,-0.0406,-0.024,147274000.0,0.024,35213000.0,112061000.0,19671000.0,42715000.0,62386000.0,49675000.0,0.0,51419000.0,8660000.0,0.0,255000.0,42759000.0,0.0,42759000.0,0.25,0.245,170214000.0,173612000.0,0.037,0.7609,0.374,0.3491,0.29,0.1264,55056000.0,51419000.0,42759000.0,448834000.0,-0.0988,105900000.0,342934000.0,74729000.0,154553000.0,229282000.0,113652000.0,0.0,198201000.0,17699000.0,0.0,-77927000.0,180502000.0,0.0,180502000.0,1.055,1.035,170214000.0,173612000.0,0.143,0.7641,0.474,0.4416,0.402,0.3244,212759000.0,198201000.0,180502000.0,5.209,5.161,0.109,0.0,0.3227,0.0,0.0,0.0,7.02,0.5082,0.148,0.0891,0.29,0.1336,416535000.0,878539000.0,407928000.0,754421000.0,91547500.0,14679500.0,32641000.0,-0.1431,0.0303,-6.3485,-0.0211,-0.8551,0.214,0.198,0.1302,0.442,5.0,0.491,0.8844,11.5127,70.5215,21.0477,4.9027,30.5756,13.7506,0.136,18.0,0.3443,0.1665,698164250.0,843955750.0,913308250.0,0.855,2.637,0.0,0.3841,-0.088,0.0442,-0.0313,-0.9651,CGNX,21.549999,21.1077939117647,3668111529.786
2016-04-03,-0.048,-0.2774,-0.274,-0.25,-0.2609,-0.0249,7.0408,0.0898,0.133,0.0,-0.1985,-0.2649,0.0,31.3873,0.2101,-0.0399,-0.2608,-0.021,96205000.0,-0.051,20968000.0,75237000.0,20555000.0,38338000.0,58893000.0,16344000.0,0.0,17588000.0,2703000.0,0.0,0.0,14885000.0,0.0,14885000.0,0.09,0.085,169886000.0,173082000.0,0.035,0.782,0.222,0.1828,0.155,0.2634,21390000.0,17588000.0,14885000.0,445389000.0,-0.0025,101195000.0,344194000.0,73360000.0,155079000.0,228439000.0,115755000.0,0.0,199621000.0,18164000.0,0.0,-78380000.0,181457000.0,0.0,181457000.0,1.055,1.035,169886000.0,173082000.0,0.14,0.7728,0.481,0.4482,0.407,0.306,214102000.0,199621000.0,181457000.0,5.008,4.867,0.149,0.0,0.4704,0.0,0.0,0.0,9.077,1.8529,0.389,0.0949,0.3985,0.2137,438625000.0,826919000.0,430012000.0,692700000.0,50679500.0,11795500.0,42039000.0,-0.0811,0.0707,-18.6864,-0.0233,-0.5884,0.221,0.203,0.1574,0.448,5.0,0.499,0.8403,8.4377,36.9557,29.1909,8.7883,37.7592,10.5947,0.133,16.0,0.3482,0.1647,672310750.0,820578750.0,891749750.0,0.802,2.622,0.0,0.3688,-0.1063,0.045,-0.0364,-1.1188,CGNX,19.58,19.251515060606064,3326367879.9999995
