,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0046,0.0259,0.0293,0.0357,0.0357,-0.0038,-0.1192,0.1174,0.0248,0.1632,0.0,0.0,0.0,-0.1192,0.0,0.1871,-0.0167,-0.0042,153862000.0,0.0046,0.0,153862000.0,0.0,14549000.0,16644000.0,137218000.0,0.0,118144000.0,36000.0,0.0,0.0,118108000.0,9400000.0,108708000.0,0.58,0.58,186994743.0,187422145.0,0.5,1.0,0.768,0.7679,0.707,0.6989,118144000.0,118144000.0,118108000.0,750624000.0,-0.1,0.0,750624000.0,0.0,52460000.0,64219000.0,686405000.0,0.0,603979000.0,24000.0,0.0,0.0,603955000.0,37601000.0,566354000.0,3.02,3.01,186994743.0,187422145.0,2.5,1.0,0.805,0.8046,0.755,0.8127,603979000.0,603979000.0,603955000.0,19.52,124.403,0.575,99.7202,0.4849,5.1086,0.8016,0.0,0.9892,0.862,0.0,0.0946,0.0,23262755000.0,41819242000.0,0.0,929204000.0,0.0,0.0,0.0146,0.0,0.0,0.155,0.026,0.805,0.035,1.0772,388.1553,0.0,0.0,0.0,0.8078,0.0,0.828,33.0,0.0699,0.0,38886744500.0,3650573250.0,21750734250.0,3.262,4.014,0.0,0.0,0.009,0.0,0.0,CIM,18.280001000000002,18.43485731428571,3418264089.0347433
2018-03-31,0.2451,0.4681,0.4576,0.4524,0.4524,-0.0001,2.2452,0.0443,0.0464,0.0279,0.0,0.0,0.0,2.2452,0.0,0.1987,0.3162,-0.0011,266521000.0,0.2451,0.0,266521000.0,0.0,13900000.0,14988000.0,251533000.0,0.0,239041000.0,34000.0,0.0,0.0,239007000.0,9400000.0,229607000.0,1.22,1.22,187553281.0,188176753.0,0.5,1.0,0.897,0.8969,0.861,0.7447,239041000.0,239041000.0,239007000.0,749918000.0,-0.0719,0.0,749918000.0,0.0,50167000.0,61176000.0,688742000.0,0.0,600991000.0,127000.0,0.0,0.0,600864000.0,37601000.0,563263000.0,3.0,2.99,187553281.0,188176753.0,2.5,1.0,0.801,0.8014,0.751,0.8329,600991000.0,600991000.0,600864000.0,19.572,113.732,1.058,89.1429,0.5372,4.5547,0.7838,0.0,0.8644,0.41,0.0,0.0522,0.0,21330728000.0,37949021000.0,0.0,629060500.0,0.0,0.0,0.0095,0.0,0.0,0.155,0.027,0.801,0.035,1.1089,377.5369,0.0,0.0,0.0,1.1921,0.0,0.833,33.0,0.0669,0.0,37601927500.0,3632209500.0,21139662750.0,3.33,3.998,0.0,0.0,0.0067,0.0,0.0,CIM,17.41,17.311176500000006,3265302622.21
2017-12-31,-0.4132,-0.5154,-0.5525,-0.547,-0.5517,0.0014,-0.3838,0.2719,0.1634,0.3082,0.0,0.0,0.0,-0.3838,0.0,-0.0258,-0.4434,0.0004,153381000.0,-0.4132,0.0,153381000.0,0.0,11941000.0,17160000.0,136221000.0,0.0,107544000.0,-64000.0,0.0,0.0,107608000.0,9401000.0,98207000.0,0.53,0.52,187800275.0,188619009.0,0.5,1.0,0.701,0.7012,0.64,1.1611,107544000.0,107544000.0,107608000.0,697457000.0,-0.0079,0.0,697457000.0,0.0,47862000.0,69135000.0,628322000.0,0.0,524776000.0,108000.0,0.0,0.0,524668000.0,33484000.0,491184000.0,2.62,2.61,187780355.0,188287320.0,2.5,1.0,0.752,0.7524,0.704,0.6987,524776000.0,524776000.0,524668000.0,19.356,113.003,0.948,89.6958,0.3385,4.6341,0.7937,0.0,1.8134,0.943,0.0,0.0779,0.0,21222070000.0,38003390000.0,0.0,560928500.0,0.0,0.0,0.0056,0.0,0.0,0.137,0.023,0.752,0.033,0.9921,305.9548,0.0,0.0,0.0,1.2434,0.0,0.954,38.0,0.0686,0.0,37267167250.0,3592545750.0,20913643250.0,2.595,3.714,0.0,0.0,0.0052,0.0,0.0,CIM,18.48,18.674242333333332,3470549082.0
2017-09-30,-0.1391,-0.1943,-0.2487,-0.25,-0.25,0.0014,-0.1584,0.2341,0.2005,0.2417,0.0,0.0,1.0833,-0.1584,0.0,0.0736,-0.1687,0.0003,176860000.0,-0.1391,0.0,176860000.0,0.0,12070000.0,15427000.0,161433000.0,0.0,139250000.0,18000.0,0.0,0.0,139232000.0,9400000.0,129832000.0,0.69,0.69,187779794.0,188192111.0,1.0,1.0,0.787,0.7873,0.734,0.7121,139250000.0,139250000.0,139232000.0,805474000.0,0.3508,0.0,805474000.0,0.0,48179000.0,68636000.0,736838000.0,0.0,639148000.0,191000.0,0.0,0.0,638957000.0,26532000.0,612425000.0,3.26,3.25,187779794.0,188192111.0,2.5,1.0,0.794,0.7935,0.76,0.7427,639148000.0,639148000.0,638957000.0,19.419,112.831,0.671,88.5399,0.2027,4.5595,0.7847,0.0,0.9701,1.449,0.0,0.0682,0.0,21187384000.0,37775325000.0,5617500.0,674140500.0,0.0,0.0,0.0065,0.0,0.0,0.177,0.031,0.794,0.041,0.9768,341.8889,5.0911,0.0,143.3866,1.1948,0.0,0.767,30.0,0.0598,0.0,35112149250.0,3464684750.0,19779352750.0,3.186,4.289,0.0,0.0,0.0044,0.0,0.0,CIM,18.92,19.07228577142858,3552793702.4800005
2017-06-30,0.2051,0.553,0.4248,0.4359,0.4359,0.0012,17.3135,0.1835,0.2067,0.1603,0.0,0.0,0.0417,17.3135,0.0,0.0951,0.3565,0.0003,153156000.0,0.2051,0.0,153156000.0,0.0,12256000.0,13601000.0,139555000.0,0.0,115156000.0,139000.0,0.0,0.0,115017000.0,9400000.0,105617000.0,0.56,0.56,187779406.0,188142551.0,0.5,1.0,0.752,0.7519,0.69,0.7972,115156000.0,115156000.0,115017000.0,834049000.0,1.1676,0.0,834049000.0,0.0,47352000.0,64452000.0,769597000.0,0.0,672728000.0,186000.0,0.0,0.0,672542000.0,17132000.0,655410000.0,3.49,3.48,187779406.0,188142551.0,1.98,1.0,0.807,0.8066,0.786,0.7457,672728000.0,672728000.0,672542000.0,19.047,110.867,0.65,85.3674,0.8986,4.4819,0.77,0.0,1.156,0.893,0.0,0.08,0.0,20818469000.0,36679974000.0,0.0,856295500.0,0.0,0.0,0.0032,0.0,0.0,0.198,0.035,0.807,0.044,0.9489,463.9538,0.0,0.0,0.0,0.974,0.0,0.567,29.0,0.0568,0.0,33268765250.0,3312277000.0,18774682000.0,3.312,4.442,0.0,0.0,0.0037,0.0,0.0,CIM,18.629998999999998,18.74916661111111,3498330146.0005937
2017-03-31,0.9619,0.9587,0.8956,0.9091,0.9091,0.0019,-0.4314,0.3345,0.2051,0.3956,0.0,0.0,-0.4898,-0.4314,0.0,0.1924,1.0373,0.0002,214061000.0,0.9619,0.0,214061000.0,0.0,11596000.0,22949000.0,191112000.0,0.0,162823000.0,16000.0,0.0,0.0,162807000.0,5283000.0,157524000.0,0.84,0.84,187761748.0,188195061.0,0.5,1.0,0.761,0.7606,0.736,0.2857,162823000.0,162823000.0,162807000.0,807985000.0,0.9008,0.0,807985000.0,0.0,46288000.0,75065000.0,732920000.0,0.0,631722000.0,70000.0,0.0,0.0,631652000.0,7732000.0,623920000.0,3.32,3.31,187761748.0,188195061.0,1.96,1.0,0.782,0.7818,0.772,0.6269,631722000.0,631722000.0,631652000.0,18.705,108.79,0.326,86.6305,0.4397,4.6314,0.7963,0.0,0.3883,0.595,0.0,0.0542,0.0,20426650000.0,36609980000.0,0.0,535457000.0,0.0,0.0,0.0052,0.0,0.0,0.198,0.035,0.782,0.045,0.8118,217.9402,0.0,0.0,0.0,1.509,0.0,0.59,26.0,0.0573,0.0,31933260250.0,3158875250.0,17967624500.0,2.698,4.303,0.0,0.0,0.004,0.0,0.0,CIM,20.18,19.28777766666666,3789032074.64
2016-12-31,0.5167,0.9234,0.902,1.0172,0.9661,-0.0069,1.0301,0.0873,0.0706,0.1015,0.0,0.0,0.0417,1.0301,0.0,-0.2177,0.5757,-0.0097,261397000.0,0.6903,0.0,261397000.0,0.0,12257000.0,16659000.0,244738000.0,0.0,221919000.0,18000.0,0.0,0.0,221901000.0,2449000.0,219452000.0,1.17,1.16,187731535.0,188346270.0,0.5,1.0,0.849,0.849,0.84,1.1057,221919000.0,221919000.0,221901000.0,703032000.0,0.7097,0.0,703032000.0,0.0,44417000.0,61841000.0,641191000.0,0.0,552026000.0,83000.0,0.0,0.0,551943000.0,2449000.0,549494000.0,2.93,2.92,187728634.0,188024838.0,2.44,1.0,0.785,0.7852,0.782,0.7865,552026000.0,552026000.0,551943000.0,16.638,88.876,1.54,68.588,0.9466,4.1223,0.7717,0.0,1.317,0.427,0.0,0.0469,0.0,16684908000.0,29383318000.0,0.0,554635500.0,0.0,0.0,0.0032,0.0,0.0,0.183,0.033,0.785,0.042,1.0062,278.9169,0.0,0.0,0.0,1.2676,0.0,0.833,30.0,0.0632,0.0,29473649250.0,3009262000.0,16687701250.0,2.945,3.745,0.0,0.0,0.0031,0.0,0.0,CIM,17.02,16.998235176470587,3195190725.7
2016-09-30,23.7932,4.5813,4.581,4.8333,4.8333,-0.0503,1.429,0.0771,0.0259,0.121,-1.0,0.0,0.0,1.429,0.0,-0.0998,7.3822,-0.0509,205435000.0,34.8722,0.0,205435000.0,0.0,11243000.0,11243000.0,194192000.0,0.0,172830000.0,13000.0,0.0,0.0,172817000.0,0.0,172817000.0,0.92,0.92,187729765.0,187919792.0,0.48,1.0,0.841,0.8413,0.841,0.7285,172830000.0,172830000.0,172817000.0,596279000.0,0.6362,-17705000.0,613984000.0,0.0,47827000.0,67788000.0,546196000.0,0.0,445488000.0,66000.0,0.0,0.0,445422000.0,0.0,445422000.0,2.33,2.34,187729765.0,187919792.0,2.42,1.0297,0.747,0.7471,0.747,0.6813,445488000.0,445488000.0,445422000.0,16.176,91.454,0.797,71.3243,0.8342,4.4091,0.7799,0.0,0.866,0.522,0.0,0.0547,0.0,17168701000.0,30401789000.0,28840000.0,662414000.0,0.0,0.0,0.003,0.0,0.0,0.15,0.027,0.747,0.036,0.9121,363.4874,0.0,0.0,20.6754,0.9002,0.0,1.039,38.0,0.0802,0.0,28857778250.0,2964925750.0,16352635750.0,2.164,3.176,0.0,0.0,0.004,0.0,0.0,CIM,15.95,16.350833416666667,2994289751.75
2016-06-30,-0.2147,-0.3618,-0.362,-0.3158,-0.3158,-0.0859,-0.9579,0.1167,-0.0572,0.1803,0.0,0.0,0.0,-0.9579,0.0,0.2086,-0.282,-0.0864,127092000.0,-0.2407,0.0,127092000.0,0.0,11192000.0,24214000.0,102878000.0,0.0,74150000.0,23000.0,0.0,0.0,74127000.0,0.0,74127000.0,0.39,0.39,187729765.0,187925046.0,0.48,1.0,0.583,0.5834,0.583,0.0525,74150000.0,74150000.0,74127000.0,384779000.0,-0.4792,-14757000.0,399536000.0,0.0,49073000.0,77959000.0,321577000.0,0.0,224399000.0,53000.0,0.0,0.0,224346000.0,0.0,224346000.0,1.17,1.18,187729765.0,187925046.0,2.42,1.0384,0.583,0.5832,0.583,0.827,224399000.0,224399000.0,224346000.0,15.784,93.7,0.036,73.5905,0.3591,4.6624,0.7854,0.0,0.0899,1.231,0.0,0.0881,0.0,17590239000.0,31337954000.0,0.0,560532500.0,0.0,0.0,0.0051,0.0,0.0,0.075,0.014,0.583,0.024,1.4184,618.889,0.0,0.0,0.0,0.6865,0.0,2.068,64.0,0.1275,0.0,28218210250.0,2985405000.0,16045371750.0,1.695,2.05,0.0,0.0,0.0058,0.0,0.0,CIM,15.7,15.286111111111113,2947357310.5
2016-03-31,0.2686,0.2399,0.2395,0.3333,0.3333,-0.0862,2.1629,-0.1173,-0.0946,-0.1148,-1.0,0.0,1.0417,2.1629,0.0,1.0426,0.2531,-0.0866,109107000.0,0.1459,0.0,109107000.0,0.0,9725000.0,15302000.0,93805000.0,0.0,83127000.0,29000.0,0.0,0.0,83098000.0,0.0,83098000.0,0.44,0.44,187723472.0,187840182.0,0.98,1.0,0.762,0.7619,0.762,0.9859,83127000.0,83127000.0,83098000.0,425078000.0,-0.3858,-9213000.0,434291000.0,0.0,47141000.0,72304000.0,361987000.0,0.0,266436000.0,30000.0,0.0,0.0,266406000.0,0.0,266406000.0,1.35,1.36,187723472.0,187840182.0,2.42,1.0217,0.627,0.6268,0.627,1.1054,266436000.0,266436000.0,266406000.0,15.521,81.54,0.573,62.0862,1.0145,4.0002,0.7614,0.0,1.2945,2.227,0.0,0.0891,0.0,15306957000.0,26771536000.0,481060500.0,544668000.0,0.0,0.0,0.0009,0.0,0.0,0.086,0.017,0.627,0.027,1.7637,505.2983,0.0,0.0,0.8836,0.7804,0.0,1.793,53.0,0.1109,0.0,27235324500.0,3104651250.0,15585721750.0,2.503,2.264,0.0,0.0,0.0038,0.0,0.0,CIM,13.59,13.286571428571428,2551161984.48
