,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0131,-0.0919,-0.2894,-0.2727,-0.2727,0.0,-0.7726,0.064,0.0727,0.0,0.1143,0.0,0.0,-0.7683,0.0,0.3296,-0.1284,0.0,394033.0,-0.0075,28071.0,365962.0,0.0,133748.0,130648.0,235314.0,0.0,240755.0,89051.0,0.0,0.0,151704.0,0.0,151704.0,0.08,0.08,1942495.0,1942495.0,0.12,0.9288,0.627,0.611,0.385,0.1263,247200.0,240755.0,151704.0,1289537.0,0.2505,124172.0,1165365.0,0.0,511116.0,508973.0,656392.0,0.0,1583207.0,329379.0,0.0,0.0,1253828.0,0.0,1253828.0,0.65,0.65,1942495.0,1942495.0,0.12,0.9037,1.24,1.2277,0.972,0.8495,1599111.0,1583207.0,1253828.0,7.759,7.939,0.026,0.0,1.9607,0.0,0.0,0.0,24.86,0.322,1.5,0.0,0.3394,0.0,3854803.0,15420747.0,3667139.0,11450504.0,88397.0,140692.5,0.0,0.0193,0.0,-15.4073,0.0024,0.1463,0.086,0.083,0.0358,1.228,4.0,0.085,0.1972,39.8347,26.3735,0.0,14.588,9.1656,0.0,0.185,10.0,0.3964,0.0,10256124.0,14602252.0,15099591.0,0.564,0.664,0.0,0.0959,3.4295,0.0,0.6577,53.327,CKX,10.73,10.560285714285717,20842971.35
2018-03-31,0.7359,25.9128,17.7665,20.5,20.5,0.0,0.1713,0.0764,0.0783,0.0,-0.2207,0.0,-1.0,16.0952,0.0,-0.017,3.0915,0.0,346695.0,0.7442,37250.0,309445.0,0.0,132561.0,132794.0,176651.0,0.0,1060903.0,223542.0,0.0,0.0,837361.0,0.0,837361.0,0.43,0.43,1942495.0,1942495.0,0.0,0.8926,3.085,3.06,2.415,2.6297,1069638.0,1060903.0,837361.0,1292509.0,0.6702,122291.0,1170218.0,0.0,477958.0,479148.0,691070.0,0.0,1607570.0,291966.0,0.0,0.0,1315604.0,0.0,1315604.0,0.68,0.68,1942495.0,1942495.0,0.0,0.9054,1.251,1.2438,1.018,0.9752,1617262.0,1607570.0,1315604.0,7.681,8.034,0.469,0.0,2.5596,0.0,0.0,0.0,10.397,-0.0522,0.0,0.0,0.3824,0.0,4679045.0,15605428.0,4491381.0,10135487.0,73090.0,188842.0,0.0,-21.8576,0.0,-4.6483,2.7558,109.378,0.092,0.088,0.0426,1.244,5.0,0.087,0.3141,59.5727,18.0796,0.0,17.6838,6.8444,0.0,0.0,9.0,0.3698,0.0,9698084.0,14347070.0,14867767.0,0.649,0.665,0.0,0.0946,2.0498,0.0,0.6554,87.4092,CKX,10.35,10.31529411764706,20104823.25
2017-12-31,0.4978,2.1289,3.5477,2.6667,2.6667,0.0,0.3041,0.0212,0.0235,0.0,0.8119,0.0,0.0,-0.2331,0.0,0.0292,1.17,0.0,351486.0,0.5594,42407.0,309079.0,0.0,128573.0,129063.0,180016.0,0.0,189541.0,-23924.0,0.0,0.0,213465.0,0.0,213465.0,0.11,0.11,1942495.0,1942495.0,0.0,0.8793,0.541,0.5393,0.607,0.199,190031.0,189541.0,213465.0,1144585.0,0.3257,98007.0,1046578.0,0.0,495040.0,496231.0,550347.0,0.0,586087.0,63224.0,0.0,0.0,522863.0,0.0,522863.0,0.27,0.27,1942495.0,1942495.0,0.1,0.9144,0.513,0.5121,0.457,0.2519,587278.0,586087.0,522863.0,7.37,7.58,0.036,0.0,2.2215,0.0,0.0,0.0,20.311,0.5969,0.0,0.0,0.3658,0.0,4258203.0,14723737.0,4070539.0,10187931.0,87735.0,164815.0,0.0,-0.4511,0.0,-22.7084,-0.1635,-117.2857,0.037,0.036,0.0338,0.512,5.0,0.078,0.7732,66.0638,36.0563,0.0,13.0459,6.9447,0.0,0.37,25.0,0.4325,0.0,9600574.0,14076443.0,14590927.0,0.148,0.589,0.0,0.0386,-0.2867,0.0,-0.1013,-97.3107,CKX,10.18,10.342727272727275,19774599.099999998
2017-09-30,-0.0375,2.1474,1.4004,2.0,2.0,0.0,0.6943,0.0188,0.0117,0.0,-0.0597,0.0,0.0,1.0319,0.0,-0.2447,0.905,0.0,197323.0,-0.0606,16444.0,180879.0,0.0,116234.0,116468.0,64411.0,0.0,92008.0,40710.0,0.0,0.0,51298.0,0.0,51298.0,0.03,0.03,1942495.0,1942495.0,0.0,0.9167,0.467,0.4663,0.26,0.3243,92242.0,92008.0,51298.0,1018502.0,0.2441,82184.0,936318.0,0.0,476603.0,475784.0,460534.0,0.0,457124.0,100787.0,0.0,0.0,356337.0,0.0,356337.0,0.19,0.19,1942495.0,1942495.0,0.1,0.9193,0.448,0.4488,0.35,0.304,456305.0,457124.0,356337.0,7.26,7.541,0.033,0.0,2.6572,0.0,0.0,0.0,14.746,2.2372,0.0,0.0,0.5891,0.0,3248774.0,14648452.0,2938762.0,9250573.0,75933.0,187885.5,0.0,-0.4425,0.0,-56.3231,-0.2573,-216.9957,0.025,0.025,0.0312,0.449,6.0,0.07,1.0511,84.6985,26.3749,0.0,13.4132,5.4209,0.0,0.526,34.0,0.4679,0.0,9332261.0,13994290.0,14514574.0,0.159,0.524,0.0,0.0285,-0.1734,0.0,-0.0638,79.2882,CKX,10.6,11.168571428571425,20590447.0
2017-06-30,2.0542,19.061,58.7983,0.0,0.0,0.0,4.7166,0.0091,0.0095,0.0,0.4984,0.0,0.0,1.7046,0.0,-0.2126,43.5989,0.0,397005.0,1.8429,26190.0,370815.0,0.0,100590.0,100823.0,269992.0,0.0,265118.0,51638.0,0.0,0.0,213480.0,0.0,213480.0,0.11,0.11,1942495.0,1942495.0,0.0,0.934,0.668,0.6678,0.538,0.5411,265351.0,265118.0,213480.0,1031222.0,0.0722,87851.0,943371.0,0.0,514254.0,513437.0,429934.0,0.0,394349.0,67939.0,0.0,0.0,326410.0,0.0,326410.0,0.17,0.17,1942495.0,1942495.0,0.1,0.9148,0.382,0.3824,0.317,-1.7081,393532.0,394349.0,326410.0,7.233,7.461,0.111,0.0,2.6416,0.0,0.0,0.0,28.589,1.0063,0.0,0.0,0.2534,0.0,3965487.0,14493452.0,3666568.0,9218346.0,69710.5,146188.0,0.0,0.0,0.0,-19.3381,0.0,0.0,0.023,0.023,0.0291,0.382,5.0,0.071,1.0034,49.7829,29.5962,0.0,14.7929,7.0541,0.0,0.588,46.0,0.4987,0.0,9309377.0,13953768.0,14447076.0,-0.907,0.531,0.0,0.0248,-6.3781,0.0,-2.0257,2556.8494,CKX,11.5,11.695555555555554,22338692.5
2017-03-31,-0.3441,-0.7322,-0.5484,-0.6,-0.6,0.0,-1.3046,0.0073,-0.0057,0.0,0.7662,0.0,0.0,-1.6424,0.0,0.0155,-0.6854,0.0,198771.0,-0.3106,20505.0,178266.0,0.0,134857.0,135091.0,43175.0,0.0,39420.0,-5200.0,0.0,0.0,44620.0,0.0,44620.0,0.02,0.02,1942495.0,1942495.0,0.1,0.8968,0.199,0.1983,0.224,-0.3039,39654.0,39420.0,44620.0,773865.0,-0.2949,79897.0,693968.0,0.0,541414.0,540364.0,153604.0,0.0,114552.0,-1948.0,0.0,0.0,116500.0,0.0,116500.0,0.06,0.06,1942495.0,1942495.0,0.1,0.8968,0.147,0.148,0.151,-2.9477,113502.0,114552.0,116500.0,7.123,7.464,-0.031,0.0,2.2604,0.0,0.0,0.0,12.731,-1.1821,5.0,0.0,0.6785,0.0,4244663.0,14498067.0,3945744.0,9745446.0,64337.5,176115.5,0.0,0.145,0.0,-110.7276,-0.0385,-32.6923,0.008,0.008,0.0099,0.148,2.0,0.054,0.4711,78.6396,38.7505,0.0,12.0282,4.3941,0.0,1.667,157.0,0.6996,0.0,8785879.0,13920728.0,14414496.0,-1.174,0.398,0.0,0.0087,-42.5632,0.0,-3.0187,2224.8,CKX,11.9,11.991666666666667,23115690.5
2016-12-31,0.2769,0.1797,0.2062,0.5,0.5,0.0,15.6303,0.0185,0.0129,0.0,-0.0363,0.0,0.0,14.6554,0.0,0.0538,0.9264,0.0,225403.0,0.2478,19045.0,206358.0,0.0,124922.0,123402.0,82956.0,0.0,60578.0,13639.0,0.0,0.0,46939.0,0.0,46939.0,0.03,0.03,1942495.0,1942495.0,0.0,0.9155,0.262,0.2688,0.208,0.4046,59058.0,60578.0,46939.0,863402.0,-0.1871,85072.0,778330.0,0.0,508422.0,508889.0,269441.0,0.0,222311.0,51637.0,0.0,0.0,170674.0,0.0,170674.0,0.09,0.09,1942495.0,1942495.0,0.0,0.9015,0.258,0.2575,0.198,-2.4632,222778.0,222311.0,170674.0,7.201,7.423,0.047,0.0,2.6621,0.0,0.0,0.0,34.253,2.0814,0.0,0.0,0.5542,0.0,4404601.0,14418324.0,4105682.0,9114679.0,63577.5,88433.0,0.0,-0.0666,0.0,-87.5612,-0.0289,4.2829,0.012,0.012,0.0185,0.257,3.0,0.06,1.6453,51.7712,26.3806,0.0,13.5803,9.7633,0.0,0.0,74.0,0.5889,0.0,8353490.0,13940166.0,14388313.0,-1.095,0.444,0.0,0.0126,-8.5737,0.0,-2.7884,-5155.3533,CKX,11.05,10.932058823529417,21464569.75
2016-09-30,-0.4354,-0.857,-0.8459,-0.8571,-0.8571,0.0,-0.7298,-0.0056,0.0123,0.0,-0.3281,0.0,0.0,-129.9488,0.0,0.1749,-0.8325,0.0,210043.0,-0.4054,22111.0,187932.0,0.0,153885.0,154121.0,33811.0,0.0,29233.0,7862.0,0.0,0.0,21371.0,0.0,21371.0,0.01,0.01,1942495.0,1942495.0,0.0,0.8947,0.14,0.1392,0.102,-9.5554,29469.0,29233.0,21371.0,818633.0,-0.4042,75899.0,742734.0,0.0,532982.0,534968.0,207766.0,0.0,213083.0,50434.0,0.0,0.0,162649.0,0.0,162649.0,0.08,0.08,1942495.0,1942495.0,0.0,0.9073,0.263,0.2603,0.199,-2.7175,215070.0,213083.0,162649.0,7.176,7.402,-1.033,0.0,2.6152,0.0,0.0,0.0,34.021,3.1694,0.0,0.0,0.7326,0.0,4604046.0,14378460.0,4305022.0,9159036.0,97379.5,115462.0,0.0,-30.6318,0.0,-172.3844,-9.8779,-8791.4661,0.012,0.011,0.0142,0.26,5.0,0.057,1.0847,62.1657,34.8974,0.0,8.4066,7.0901,0.0,0.0,67.0,0.6511,0.0,7777597.0,13895871.0,14322966.0,-1.145,0.421,0.0,0.0118,-13.6092,0.0,-2.933,-1208.3744,CKX,11.0,10.81694444444445,21367445.0
2016-06-30,-0.52,-1.0494,-0.9818,-1.0,-1.0,0.0,-1.7042,0.0247,0.0209,0.0,-0.5833,0.0,0.0,-2.1627,0.0,-0.0237,-1.0519,0.0,139648.0,-0.4927,18236.0,121412.0,0.0,127750.0,127750.0,-6338.0,0.0,-14679.0,-18249.0,0.0,0.0,3570.0,0.0,3570.0,0.0,0.0,1942495.0,1942495.0,0.0,0.8694,-0.105,-0.1051,0.026,-2.1833,-14679.0,-14679.0,3570.0,961821.0,-0.5329,74189.0,887632.0,0.0,510072.0,511822.0,375810.0,0.0,388302.0,108308.0,0.0,0.0,279994.0,0.0,279994.0,0.14,0.14,1942495.0,1942495.0,0.0,0.9229,0.406,0.4037,0.291,-0.2421,390053.0,388302.0,279994.0,7.165,7.394,-0.157,0.0,3.6484,0.0,0.0,0.0,43.254,-16.1913,0.0,0.0,0.9148,0.0,6410968.0,14363131.0,6118201.0,7124355.0,94857.5,112677.0,0.0,4.2748,0.0,482.802,-1.7694,0.0,0.02,0.02,0.033,0.404,4.0,0.067,1.2834,57.5783,21.177,0.0,10.1396,8.5361,0.0,0.0,41.0,0.5303,0.0,7119218.0,13853582.0,14343202.0,-0.12,0.495,0.0,0.0208,-1.6481,0.0,-0.6157,-338.2273,CKX,11.34,11.6275,22027893.3
2016-03-31,0.1493,0.2174,0.1099,0.0,0.0,0.0,0.4939,0.0308,0.0312,0.0,-0.6351,0.0,-1.0,-0.0585,0.0,0.0994,0.1863,0.0,288308.0,0.1398,16526.0,271782.0,0.0,132801.0,134551.0,137231.0,0.0,147179.0,48385.0,0.0,0.0,98794.0,0.0,98794.0,0.05,0.05,1942495.0,1942495.0,0.0,0.9427,0.517,0.5105,0.343,0.3261,148930.0,147179.0,98794.0,1097468.0,-0.513,78320.0,1019148.0,0.0,513168.0,514918.0,504230.0,0.0,700088.0,227280.0,0.0,0.0,472808.0,0.0,472808.0,0.24,0.24,1942495.0,1942495.0,0.0,0.9286,0.64,0.6379,0.431,0.3046,701839.0,700088.0,472808.0,7.164,7.41,0.048,0.0,3.1876,0.0,0.0,0.0,34.285,1.7529,0.0,0.0,0.4606,0.0,6174492.0,14393336.0,5881725.0,8015888.0,86995.0,145615.0,0.0,-0.4571,0.0,-41.5762,-0.2746,-45.2085,0.034,0.033,0.0393,0.638,5.0,0.077,1.0559,61.6946,15.4708,0.0,12.6153,7.5368,0.0,0.0,19.0,0.4676,0.0,7037873.0,13781956.0,14256690.0,0.172,0.565,0.0,0.0363,-0.3305,0.0,-0.1503,-94.2267,CKX,10.5,9.738571428571433,20396197.5
2015-12-31,-0.5993,-0.8433,-0.8234,-0.8182,-0.8182,,-1.0317,0.0239,0.0198,0.0,-0.5577,0.0,-1.0,-1.0339,0.0,-0.0714,-0.8665,0.0,180634.0,-0.6332,19026.0,161608.0,0.0,118546.0,118546.0,43062.0,0.0,51350.0,12436.0,0.0,0.0,38914.0,0.0,38914.0,0.02,0.02,1942495.0,1942495.0,0.0,0.8947,0.284,0.2843,0.215,-0.037,51350.0,51350.0,38914.0,1062101.0,-0.5944,78266.0,983835.0,0.0,501159.0,501159.0,482676.0,0.0,673806.0,210778.0,0.0,0.0,463028.0,0.0,463028.0,0.24,0.24,1942495.0,1942495.0,0.07,0.9263,0.634,0.6344,0.436,0.3202,673806.0,673806.0,463028.0,7.109,7.288,-0.003,0.0,3.7536,0.0,0.0,0.0,113.985,-0.1716,0.0,0.0,0.6563,0.0,6146600.0,14156936.0,5853833.0,6811110.0,105582.5,57819.5,0.0,0.0,0.0,-141.9946,0.0,0.0,0.034,0.033,0.0443,0.634,2.0,0.075,0.9545,18.6957,22.2526,0.0,10.0594,18.3693,0.0,0.292,17.0,0.4719,0.0,6652152.0,13676696.0,14149009.0,0.175,0.547,0.0,0.0359,-0.2305,0.0,-0.0959,0.0,CKX,9.94,10.593142857142858,19308400.3
2015-09-30,-0.666,-0.7559,-0.7444,-0.75,-0.75,,-0.6656,0.0492,0.0241,0.0,-0.3405,0.0,-1.0,-1.0327,0.0,-0.0015,-0.7579,0.0,353231.0,-0.6598,20401.0,332830.0,0.0,130975.0,130975.0,201855.0,0.0,204452.0,65736.0,0.0,0.0,138716.0,0.0,138716.0,0.07,0.07,1942495.0,1942495.0,0.0,0.9422,0.579,0.5788,0.393,-0.0434,204452.0,204452.0,138716.0,1373969.0,-0.4847,148436.0,1225533.0,0.0,510273.0,463307.0,762226.0,0.0,950067.0,305556.0,0.0,0.0,644511.0,0.0,644511.0,0.33,0.33,1942495.0,1942495.0,0.14,0.892,0.662,0.6915,0.469,0.3959,909342.0,950067.0,644511.0,7.089,7.444,-0.008,0.0,3.8806,0.0,0.0,0.0,17.122,1.807,0.0,0.0,0.3708,0.0,6380814.0,14459404.0,6088047.0,6525518.0,146563.5,97262.0,0.0,-1.0611,0.0,-36.8698,-0.753,0.0,0.047,0.046,0.073,0.691,3.0,0.098,1.0234,24.3065,30.946,0.0,9.3746,14.1265,0.0,0.424,14.0,0.3714,0.0,6604330.0,13609502.0,14066438.0,0.28,0.707,0.0,0.0491,-0.1754,0.0,-0.0842,2.8402,CKX,10.76,11.794722222222218,20901246.2
2015-06-30,-0.4299,0.0443,-0.0215,0.0,0.0,,-0.1456,0.0553,0.0456,0.0,-0.2198,0.0,-1.0,1.8313,0.0,-0.1179,-0.5663,0.0,275295.0,-0.4139,22367.0,252928.0,0.0,130846.0,130846.0,122082.0,0.0,297107.0,100723.0,0.0,0.0,196384.0,0.0,196384.0,0.1,0.1,1942495.0,1942495.0,0.0,0.9188,1.079,1.0792,0.713,0.9525,297107.0,297107.0,196384.0,2058932.0,-0.0685,169753.0,1889179.0,0.0,510472.0,494987.0,1394192.0,0.0,1583329.0,534926.0,0.0,0.0,1048403.0,0.0,1048403.0,0.54,0.54,1942495.0,,0.21,0.9176,0.765,0.769,0.509,0.499,1574086.0,1583329.0,1048403.0,7.018,7.216,0.135,0.0,3.6684,0.0,0.0,0.0,76.811,0.4179,1.4,0.0,0.4753,0.0,6988080.0,14017082.0,6695313.0,6798975.0,152775.0,68186.5,0.0,2.1949,0.0,-24.6155,0.6544,0.0,0.077,0.075,0.1318,0.769,3.0,0.148,1.1049,13.0525,23.7393,0.0,13.4769,30.1956,0.0,0.389,13.0,0.2479,0.0,6622097.0,13528077.0,13896808.0,0.529,1.06,0.0,0.0778,-0.1131,0.0,-0.0636,14.1691,CKX,14.53,15.084722222222219,28224452.349999998
2015-03-31,-0.6015,-0.7461,-0.7228,-0.7059,-0.7059,,-0.698,0.0379,0.0401,0.0,-0.2555,0.0,0.0,-0.7359,0.0,0.0099,-0.755,0.0,252941.0,-0.5909,16472.0,236469.0,0.0,120792.0,120792.0,115677.0,0.0,120897.0,31883.0,0.0,0.0,89014.0,0.0,89014.0,0.05,0.05,1942495.0,1942495.0,0.07,0.9349,0.478,0.478,0.352,0.3948,120897.0,120897.0,89014.0,2253370.0,0.0259,173453.0,2079917.0,0.0,527967.0,526295.0,1553622.0,0.0,1570715.0,517987.0,0.0,0.0,1052728.0,0.0,1052728.0,0.54,0.54,1942495.0,,0.35,0.923,0.699,0.6971,0.467,0.1996,1575285.0,1570715.0,1052728.0,6.947,7.188,0.051,0.0,3.73,0.0,0.0,0.0,30.556,1.3023,0.636,0.0,0.4776,0.0,7216333.0,13962614.0,6991907.0,6473004.0,149349.5,99000.5,0.0,-0.1386,0.0,-59.9308,-0.0635,0.0,0.079,0.077,0.15,0.697,4.0,0.164,1.1137,17.1259,20.648,0.0,15.0879,22.7612,0.0,0.648,14.0,0.2343,0.0,6542249.0,13379672.0,13713308.0,0.232,1.16,0.0,0.0767,-0.6164,0.0,-0.3207,-158.1252,CKX,14.83,14.921111083333336,28807200.85
2014-12-31,-0.2127,0.0772,0.0199,0.0,0.0,,-0.4865,0.0598,0.0588,0.0,-0.3579,0.0,0.0,0.2705,0.0,0.0197,0.0692,0.0,492502.0,-0.0877,89196.0,403306.0,0.0,127660.0,80694.0,322612.0,0.0,327611.0,107214.0,0.0,0.0,220397.0,0.0,220397.0,0.11,0.11,1942495.0,,0.07,0.8189,0.583,0.6652,0.448,0.4003,286886.0,327611.0,220397.0,2618741.0,0.2389,181885.0,2436856.0,0.0,526781.0,526781.0,1910075.0,0.0,1926007.0,641133.0,0.0,0.0,1284874.0,0.0,1284874.0,0.66,0.66,1942495.0,,0.28,0.9305,0.738,0.7355,0.491,0.278,1932248.0,1926007.0,1284874.0,6.971,7.118,0.102,0.0,3.6786,0.0,0.0,0.0,115.977,0.9571,0.25,0.0,0.2592,0.0,7040855.0,13826652.0,6816429.0,6619821.0,187213.5,68712.5,0.0,-0.0653,0.0,-24.9074,-0.028,0.3382,0.097,0.095,0.1803,0.735,6.0,0.193,1.121,8.5352,20.407,0.0,13.988,38.1116,0.0,0.424,13.0,0.2012,0.0,6380860.0,13249612.0,13585709.0,0.375,1.348,0.0,0.095,-0.4946,0.0,-0.272,-114.1376,CKX,16.25,15.835428571428572,31565543.75
