,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0699,0.8056,1.185,1.1667,1.1667,-0.0124,-0.1962,0.0285,0.0468,0.0,0.1985,0.0374,0.0,-0.128,0.0,-0.0797,0.8182,-0.0068,21480590.0,0.0953,12988545.0,8492045.0,0.0,6087362.0,6087362.0,2404683.0,0.0,2521232.0,766000.0,0.0,0.0,1755232.0,0.0,1755232.0,0.13,0.13,13430503.0,13430503.0,0.0,0.3953,0.143,0.1174,0.082,0.0799,3077981.0,2521232.0,1755232.0,73596758.0,-0.039,43540997.0,30055761.0,0.0,26014903.0,26014903.0,4040858.0,0.0,4460060.0,806974.0,0.0,0.0,3653086.0,0.0,3653086.0,0.27,0.27,13430503.0,13430503.0,0.0,0.4084,0.087,0.0606,0.05,0.094,6423046.0,4460060.0,3653086.0,4.989,4.556,0.128,0.0,0.6915,0.0,0.0,0.0,9.209,1.1601,0.0,0.1436,0.2834,0.0,33705776.0,61186300.0,33373281.0,47792555.0,8852172.5,2106282.5,9513332.5,-0.1576,0.0242,-5.7745,-0.0149,-0.5765,0.055,0.052,0.051,0.061,4.0,1.05,2.2105,10.0003,47.8663,48.0475,8.314,34.9415,7.7362,0.0,32.0,0.3535,0.0,45493253.0,65916629.0,70108106.0,0.515,5.48,0.0,0.0946,-0.1434,0.0276,-0.0157,-0.5898,CLFD,11.05,11.230000000000002,148407058.15
2018-03-31,-0.0891,-1.3031,-1.3365,-1.2857,-1.2857,-0.0256,-0.5653,-0.0151,0.0157,0.0,-0.1177,0.0911,0.0,-1.4483,0.0,0.1856,-1.4105,-0.0102,16830895.0,-0.0465,10051061.0,6779834.0,0.0,7305589.0,7305589.0,-525755.0,0.0,-406376.0,-101000.0,0.0,0.0,-305376.0,0.0,-305376.0,-0.02,-0.02,13450482.0,13450482.0,0.0,0.4028,0.009,-0.0241,-0.018,-0.0017,147338.0,-406376.0,-305376.0,71727465.0,-0.0871,42226499.0,29500966.0,0.0,26542234.0,26542234.0,2958732.0,0.0,3335144.0,633974.0,0.0,0.0,2701170.0,0.0,2701170.0,0.2,0.2,13450482.0,13450482.0,0.0,0.4113,0.072,0.0465,0.038,0.1,5147014.0,3335144.0,2701170.0,4.911,4.461,-0.002,0.0,0.6796,0.0,0.0,0.0,8.778,-0.8451,0.0,0.1468,0.4341,0.0,30600328.0,59997130.0,30263455.0,46921810.0,7636798.5,2080076.5,10425013.0,-1.1096,0.0289,-104.7009,-0.017,-0.5171,0.041,0.039,0.0363,0.046,4.0,1.03,3.1736,9.1534,36.432,55.3608,9.3923,34.4831,6.8803,0.0,47.0,0.37,0.0,44248556.0,65278839.0,69613520.0,0.533,5.333,0.0,0.0758,-0.1637,0.0293,-0.0196,-0.7743,CLFD,12.9,13.285294117647057,173511217.8
2017-12-31,-0.0139,-0.405,0.0755,0.1667,0.1667,-0.0228,4.3116,-0.0022,0.0382,0.0,-0.2523,-0.0659,0.0,2.564,0.0,0.0742,-0.459,-0.0091,16866884.0,-0.0766,9758477.0,7108407.0,0.0,6463971.0,6463971.0,644436.0,0.0,740158.0,-203000.0,0.0,0.0,943158.0,0.0,943158.0,0.07,0.07,13443945.0,13476417.0,0.0,0.4214,0.07,0.0439,0.056,0.1052,1176356.0,740158.0,943158.0,72548341.0,-0.0683,42384395.0,30163946.0,0.0,25398823.0,25398823.0,4765123.0,0.0,5082041.0,1167974.0,0.0,0.0,3914067.0,0.0,3914067.0,0.29,0.29,13443945.0,13476417.0,0.0,0.4158,0.093,0.0701,0.054,0.1001,6751708.0,5082041.0,3914067.0,4.915,4.954,0.132,0.0,1.5214,0.0,0.0,0.0,14.736,2.1253,0.0,0.0372,0.3832,0.0,37740936.0,66599843.0,37401218.0,43399138.0,6510819.0,1813404.0,8427514.5,-0.1147,0.0287,-21.9646,-0.0136,-0.5273,0.06,0.056,0.0734,0.07,5.0,1.038,2.2759,6.0636,28.027,40.9553,11.1427,40.0067,8.6085,0.0,30.0,0.3501,0.0,42845060.0,65190784.0,69883898.0,0.54,5.396,0.0,0.0911,-0.1849,0.0305,-0.0227,-0.9866,CLFD,12.25,13.234848484848484,164688326.25
2017-09-30,-0.1982,-0.4968,-0.5282,-0.55,-0.55,-0.0175,-0.1833,-0.0156,0.0343,0.0,-0.0952,0.0096,0.0,-0.1481,0.0,-0.0417,-0.5177,-0.0033,18418389.0,-0.1251,10742914.0,7675475.0,0.0,6157981.0,6157981.0,1517494.0,0.0,1605046.0,344974.0,0.0,0.0,1260072.0,0.0,1260072.0,0.09,0.09,13450388.0,13450389.0,0.0,0.4167,0.11,0.0871,0.068,0.1876,2021371.0,1605046.0,1260072.0,73947619.0,-0.0178,43683360.0,30264259.0,0.0,24952376.0,24952376.0,5311883.0,0.0,5585813.0,1737974.0,0.0,0.0,3847839.0,0.0,3847839.0,0.28,0.28,13532375.0,13660806.0,0.0,0.4093,0.097,0.0755,0.052,0.0588,7207907.0,5585813.0,3847839.0,4.797,4.954,0.257,0.0,1.3781,0.0,0.0,0.0,9.696,2.997,0.0,0.0411,0.3343,0.0,36900281.0,66638739.0,36174485.0,43859507.0,7618425.5,2156541.5,8413361.0,-0.0849,0.0296,-12.1073,-0.0174,-0.7698,0.059,0.055,0.0814,0.076,4.0,1.058,1.6368,8.5875,35.7245,41.7262,9.7064,34.2899,8.7893,0.0,30.0,0.3374,0.0,42058767.0,64726021.0,69922688.0,0.322,5.464,0.0,0.0909,-0.3091,0.0314,-0.0263,-1.2,CLFD,13.6,12.230000000000002,182925276.79999998
2017-06-30,-0.1502,-0.6014,-0.6599,-0.6667,-0.6471,-0.0151,-0.3502,0.0425,0.0763,0.0,-0.0773,0.152,0.0,-0.4106,0.0,0.1253,-0.618,0.0093,19611297.0,-0.092,11674047.0,7937250.0,0.0,6614693.0,6614693.0,1322557.0,0.0,1396316.0,593000.0,0.0,0.0,803316.0,0.0,803316.0,0.06,0.06,13522755.0,13598582.0,0.0,0.4047,0.092,0.0712,0.041,0.1003,1801949.0,1396316.0,803316.0,76581334.0,0.0939,44419744.0,32161590.0,0.0,25220632.0,25220632.0,6940958.0,0.0,7170422.0,1912087.0,0.0,0.0,5258335.0,0.0,5258335.0,0.39,0.39,13522755.0,13598582.0,0.0,0.42,0.114,0.0936,0.069,0.0647,8757096.0,7170422.0,5258335.0,4.766,4.947,0.145,0.0,1.4604,0.0,0.0,0.0,10.095,3.1536,0.0,0.037,0.3373,0.0,39412425.0,66895278.0,38734418.0,42813767.0,8389996.0,2684058.0,8722498.5,-0.2235,0.0301,-14.1432,-0.0289,-1.3958,0.082,0.075,0.1094,0.094,4.0,1.091,1.3589,10.4672,38.3812,44.5095,9.1277,28.5319,8.7797,0.0,23.0,0.3293,0.0,39260077.0,64243252.0,70198007.0,0.366,5.663,0.0,0.117,-0.3069,0.0305,-0.0286,-1.3823,CLFD,13.2,13.503611111111109,178500366.0
2017-03-31,0.0223,-0.3858,-0.3921,-0.3636,-0.3636,0.0163,-0.2312,0.1598,0.1667,0.0,0.0331,0.2306,0.0,-0.8907,0.0,0.1996,-0.4025,0.021,17651771.0,0.0416,10208957.0,7442814.0,0.0,6162178.0,6162178.0,1280636.0,0.0,1340521.0,433000.0,0.0,0.0,907521.0,0.0,907521.0,0.07,0.07,13589109.0,13803697.0,0.0,0.4216,0.099,0.0759,0.051,0.0036,1752032.0,1340521.0,907521.0,78568757.0,0.1797,45004220.0,33564537.0,0.0,24484291.0,24484291.0,9080246.0,0.0,9277559.0,2460479.0,0.0,0.0,6817080.0,0.0,6817080.0,0.51,0.5,13589109.0,13803697.0,0.0,0.4272,0.138,0.1181,0.087,0.0805,10820721.0,9277559.0,6817080.0,4.835,5.065,0.005,0.0,1.6545,0.0,0.0,0.0,9.389,0.6541,0.0,0.036,0.3491,0.0,42312191.0,68834901.0,41651525.0,41307828.0,7984164.0,2758299.5,9036703.0,-0.8937,0.0334,-16.1505,-0.0301,-1.2892,0.108,0.098,0.1491,0.118,5.0,1.131,1.2484,10.97,37.6955,46.3208,9.8406,28.4845,8.6944,0.0,23.0,0.3116,0.0,36788393.0,62962215.0,69490782.0,0.465,5.782,0.0,0.141,-0.257,0.0269,-0.0278,-1.4176,CLFD,16.450001,16.70361125000001,223540856.63910902
2016-12-31,0.0797,-0.3821,-0.4104,-0.4545,-0.4545,0.0159,-1.2681,0.212,0.1841,0.0,0.4843,0.2551,0.0,-1.5585,0.0,0.2811,-0.3983,0.021,18266162.0,0.1642,11057442.0,7208720.0,0.0,6017524.0,6017524.0,1191196.0,0.0,1243930.0,367000.0,0.0,0.0,876930.0,0.0,876930.0,0.06,0.06,13567484.0,13790793.0,0.0,0.3946,0.089,0.0681,0.048,-0.0621,1632555.0,1243930.0,876930.0,77864173.0,0.2553,44462001.0,33402172.0,0.0,23459065.0,23459065.0,9943107.0,0.0,10119704.0,2717166.0,0.0,0.0,7402538.0,0.0,7402538.0,0.55,0.54,13567484.0,13790793.0,0.0,0.429,0.149,0.13,0.095,0.0878,11608782.0,10119704.0,7402538.0,4.734,4.92,-0.084,0.0,1.6258,0.0,0.0,0.0,10.607,-0.6903,0.0,0.0371,0.3294,0.0,42686972.0,66755002.0,42028498.0,40253967.0,6235288.5,2302419.0,7829082.0,0.8744,0.0325,-18.3687,-0.029,-1.362,0.123,0.11,0.1781,0.13,6.0,1.162,1.1738,11.3515,34.9273,40.8512,12.4877,33.8184,9.9455,0.0,26.0,0.3013,0.0,34636894.0,60324062.0,67030742.0,0.504,5.739,0.0,0.1523,-0.2131,0.0228,-0.0238,-1.2437,CLFD,20.700001,20.035294235294124,280846932.36748403
2016-09-30,0.4559,0.5557,0.9478,1.0,1.0,0.0061,0.8444,0.225,0.1984,0.0,0.3308,0.1657,0.0,0.9352,0.0,0.4106,0.5579,0.0185,21052104.0,0.3349,11479298.0,9572806.0,0.0,6426237.0,6426237.0,3146569.0,0.0,3189655.0,519087.0,0.0,0.0,2670568.0,0.0,2670568.0,0.2,0.2,13495420.0,13689968.0,0.0,0.4547,0.17,0.1515,0.127,0.1927,3570560.0,3189655.0,2670568.0,75287726.0,0.2481,42417478.0,32870248.0,0.0,22138556.0,22138556.0,10731692.0,0.0,10889094.0,2876032.0,0.0,0.0,8013062.0,0.0,8013062.0,0.6,0.59,13372579.0,13663349.0,0.0,0.4366,0.164,0.1446,0.106,0.1329,12338296.0,10889094.0,8013062.0,4.638,5.041,0.301,0.0,2.0758,0.0,0.0,0.0,6.958,1.7315,0.0,0.0364,0.3053,0.0,43766942.0,68024802.0,43111408.0,32664745.0,7005055.0,2465541.5,7778004.5,-0.1227,0.0267,-9.3939,-0.0269,-1.489,0.139,0.125,0.2258,0.145,6.0,1.176,1.4417,12.4755,38.7807,40.5936,10.7476,30.536,9.6796,0.0,22.0,0.2941,0.0,32135529.0,57550982.0,63999122.0,0.748,5.63,0.0,0.1617,-0.1341,0.0187,-0.0206,-1.0691,CLFD,18.799999,18.337222305555557,253713882.50458
2016-06-30,0.198,0.1773,0.2095,0.2,0.2143,0.0141,1.734,0.1611,0.1622,0.0,0.1815,0.2037,0.0,3.5952,0.0,0.2131,0.1731,0.015,21598720.0,0.187,12258523.0,9340197.0,0.0,5878352.0,5878352.0,3461845.0,0.0,3503453.0,1141392.0,0.0,0.0,2362061.0,0.0,2362061.0,0.18,0.17,13397509.0,13806928.0,0.0,0.4324,0.179,0.1622,0.109,0.1545,3865574.0,3503453.0,2362061.0,70006224.0,0.1891,40133520.0,29872704.0,0.0,20267852.0,20267852.0,9604852.0,0.0,9749751.0,3036183.0,0.0,0.0,6713568.0,0.0,6713568.0,0.5,0.49,13397509.0,13806928.0,0.0,0.4267,0.159,0.1393,0.096,0.1149,11163439.0,9749751.0,6713568.0,4.428,4.782,0.249,0.0,1.8352,0.0,0.0,0.0,7.565,1.6504,0.0,0.0386,0.2722,0.0,43013858.0,64066379.0,42258966.0,32927030.0,8056937.5,3398896.0,7420356.0,-0.1438,0.0172,-8.2729,-0.026,-1.5481,0.123,0.11,0.2136,0.139,7.0,1.152,1.4055,16.5381,45.5019,42.2652,8.6889,20.5968,9.4343,0.0,23.0,0.2895,0.0,31956503.0,54722253.0,60757198.0,0.6,5.225,0.0,0.1382,-0.1476,0.0153,-0.0199,-0.9853,CLFD,17.889999,17.883888944444447,239681422.61249098
2016-03-31,0.5316,3.4666,4.1721,4.5,4.5,0.0026,-0.5807,0.161,0.14,0.0,0.6515,0.569,0.0,1.0781,0.0,0.1976,3.6183,0.0089,16947187.0,0.3699,9666738.0,7280449.0,0.0,5136952.0,5136952.0,2143497.0,0.0,2182666.0,689687.0,0.0,0.0,1492979.0,0.0,1492979.0,0.11,0.11,13309181.0,13581810.0,0.0,0.4296,0.15,0.1288,0.088,0.0341,2540093.0,2182666.0,1492979.0,66603415.0,0.2101,38274168.0,28329247.0,0.0,19235264.0,19235264.0,9093983.0,0.0,9222198.0,2917791.0,0.0,0.0,6304407.0,0.0,6304407.0,0.47,0.46,13309181.0,13581810.0,0.0,0.4253,0.159,0.1385,0.095,0.0815,10598675.0,9222198.0,6304407.0,4.144,4.433,0.043,0.0,1.5441,0.0,0.0,0.0,7.921,0.5172,0.0,0.0418,0.3031,0.0,39741175.0,58994741.0,39066313.0,32701835.0,6304937.0,2868169.5,6633375.0,-0.2524,0.0145,-11.3951,-0.0115,-0.5454,0.12,0.108,0.2115,0.138,6.0,1.14,1.1045,17.2912,43.0421,44.4035,10.5637,23.2216,10.0407,0.0,22.0,0.2888,0.0,31602719.0,52462743.0,58445594.0,0.408,5.004,0.0,0.1397,-0.22,0.0148,-0.023,-1.1129,CLFD,16.07,14.694285714285716,213878538.67000002
