,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2488,2.4328,0.9665,0.8864,0.8864,0.0023,-0.5226,-0.043,0.0091,-0.103,-0.076,0.0,0.3333,0.5663,0.0,0.0772,-0.3237,0.0035,126589000.0,-0.2223,52820000.0,73769000.0,0.0,13455000.0,54868000.0,18901000.0,18999000.0,-1251000.0,0.0,2752000.0,0.0,-1251000.0,0.0,-1251000.0,-0.05,-0.05,90330000.0,100598000.0,0.2,0.5827,0.459,0.1402,-0.01,-0.5909,58086000.0,17748000.0,1501000.0,569103000.0,-0.0878,238542000.0,330561000.0,0.0,56406000.0,238892000.0,91669000.0,87198000.0,82421000.0,0.0,19882000.0,0.0,82421000.0,0.0,82421000.0,0.79,0.79,90330000.0,100598000.0,0.8,0.5808,0.608,0.298,0.145,0.3769,345731000.0,169619000.0,102303000.0,16.465,53.784,-0.828,29.2974,0.5733,1.7794,0.5447,0.9342,-20.0136,-4.0,0.0,0.1063,0.0,4858284000.0,7452936000.0,108947000.0,179371000.0,0.0,-3.9877,0.055,0.017,0.298,0.116,2.1149,116.0484,67.1126,0.0,5.2237,3.1728,0.0,1.013,26.0,0.0991,0.0,7557135000.0,1490024750.0,4906823500.0,2.374,6.3,1.9452,0.2304,CLI,20.280001000000002,19.423142942857137,1831892490.3300002
2018-03-31,-0.077,0.5699,1.1649,3.0909,3.0909,-0.0003,0.1089,-0.0201,-0.0165,-0.0425,-0.0597,0.0,0.3333,1.495,0.0,0.3876,-0.1868,0.0034,138967000.0,-0.0729,61419000.0,77548000.0,0.0,16085000.0,57382000.0,20166000.0,20075000.0,43036000.0,0.0,7652000.0,0.0,43036000.0,0.0,43036000.0,0.45,0.45,90263000.0,100604000.0,0.2,0.558,0.738,0.4541,0.31,1.3946,102600000.0,63111000.0,50688000.0,605280000.0,-0.0083,250287000.0,354993000.0,0.0,55442000.0,254277000.0,100716000.0,93142000.0,46342000.0,0.0,15335000.0,0.0,46342000.0,0.0,46342000.0,0.4,0.4,90263000.0,100604000.0,0.75,0.5865,0.547,0.2304,0.077,0.193,331309000.0,139484000.0,61677000.0,16.708,53.351,2.147,28.9732,0.6662,1.7341,0.5431,3.1438,1.3221,0.444,0.0,0.1157,0.0,4815606000.0,7370680000.0,109105000.0,183996500.0,0.0,2.4061,0.031,0.009,0.23,0.122,4.353,119.4023,63.7695,0.0,5.5477,3.2896,0.0,1.875,30.0,0.0916,0.0,7681107750.0,1485380250.0,4961376000.0,1.294,6.706,1.4975,-0.4209,CLI,16.709999,17.45735276470588,1508294639.737
2017-12-31,-0.0301,-0.3387,-0.8299,-1.0,-1.0,0.0017,8.1595,0.1539,-0.137,0.2007,-0.0275,0.0,0.3333,-1.562,0.0,0.0585,0.0583,0.0029,143529000.0,-0.0664,59004000.0,84525000.0,0.0,13726000.0,61127000.0,23398000.0,22490000.0,2582000.0,0.0,2829000.0,0.0,2582000.0,0.0,2582000.0,0.0,0.0,90029000.0,100709000.0,0.2,0.5889,0.493,0.1747,0.018,-0.4216,70689000.0,25072000.0,5411000.0,616200000.0,0.0046,254735000.0,361465000.0,0.0,50949000.0,256118000.0,105347000.0,93388000.0,23185000.0,0.0,10533000.0,0.0,23185000.0,0.0,23185000.0,0.06,0.06,90005000.0,100703000.0,0.7,0.5866,0.512,0.1892,0.038,-0.7614,315247000.0,116573000.0,33718000.0,16.398,55.07,-0.672,31.2074,0.755,1.9031,0.5667,1.1148,12.9853,0.513,0.0,0.0956,0.0,4957885000.0,7699481000.0,109148500.0,183958500.0,0.0,-2.805,0.016,0.005,0.189,0.124,8.4598,114.1534,63.7524,0.0,5.6455,3.3497,0.0,11.667,40.0,0.0827,0.0,7693317500.0,1490430000.0,4986031250.0,-5.213,6.846,1.2483,-3.3922,CLI,21.559998999999998,22.026666666666667,1941025149.9709997
2017-09-30,0.0424,3.0586,5.4555,4.9,4.9,0.0047,0.4729,0.1262,-0.0206,0.1563,-0.0488,0.0,0.3333,1.8561,0.0,-0.0619,0.0456,0.003,160018000.0,0.0159,65299000.0,94719000.0,0.0,13140000.0,65515000.0,29204000.0,25634000.0,38054000.0,0.0,6649000.0,0.0,38054000.0,0.0,38054000.0,0.39,0.39,90023000.0,100727000.0,0.2,0.5919,0.715,0.398,0.238,0.9749,114356000.0,63688000.0,44703000.0,626402000.0,0.0335,262313000.0,364089000.0,0.0,50191000.0,260030000.0,104059000.0,93629000.0,35784000.0,0.0,9287000.0,0.0,35784000.0,0.0,35784000.0,0.23,0.23,90023000.0,100727000.0,0.65,0.5812,0.534,0.2066,0.057,-0.4795,334263000.0,129413000.0,45071000.0,16.534,55.492,1.733,31.5385,1.4359,1.9075,0.5683,2.4845,1.5465,-0.341,0.0,0.0821,0.0,4995519000.0,7705443000.0,112677500.0,184127500.0,0.0,1.6508,0.023,0.007,0.207,0.13,4.4134,106.5914,64.0141,0.0,5.5592,3.402,0.0,2.826,39.0,0.0801,0.0,7406250250.0,1547791500.0,4820751500.0,-3.336,6.958,1.3822,-2.9018,CLI,23.709999,23.45742857142858,2134445239.977
2017-06-30,0.1469,-1.1737,-1.7714,-1.8148,-1.8148,-0.0003,0.3327,0.2048,-0.0453,0.3072,0.0266,0.0,0.0,-8.1667,0.0,-0.0207,0.0212,0.003,162766000.0,0.0907,64565000.0,98201000.0,0.0,12491000.0,70253000.0,27948000.0,24943000.0,-37330000.0,0.0,-1795000.0,0.0,-37330000.0,0.0,-37330000.0,-0.44,-0.44,90011000.0,100370000.0,0.15,0.6033,0.268,-0.0761,-0.229,-1.0596,43664000.0,-12387000.0,-39125000.0,623901000.0,0.049,263661000.0,360240000.0,0.0,51058000.0,257454000.0,102786000.0,92228000.0,-10811000.0,0.0,1574000.0,0.0,-10811000.0,0.0,-10811000.0,-0.26,-0.26,90011000.0,100370000.0,0.6,0.5774,0.454,0.1305,-0.017,-1.0235,283187000.0,81417000.0,-9237000.0,16.317,56.399,-1.916,32.7762,0.8653,2.0088,0.5812,-0.4966,-1.405,1.364,0.0,0.0767,0.0,5076494000.0,7948827000.0,111784500.0,159732500.0,0.0,-4.2883,-0.007,-0.002,0.13,0.133,-12.8604,104.0187,66.2563,0.0,5.5813,3.9059,0.0,-2.308,61.0,0.0818,0.0,7183536750.0,1554486750.0,4680776500.0,-7.094,6.931,0.8828,-5.5929,CLI,27.139999,27.34166675,2442898449.989
2017-03-31,0.0179,-0.5389,-0.6804,-0.8406,-0.8406,0.0032,1.0138,0.1622,0.0163,0.2036,-0.1319,0.0,0.0,-19.0952,0.0,-0.0536,-0.0893,0.0026,149887000.0,-0.0199,65867000.0,84020000.0,0.0,11592000.0,59223000.0,24797000.0,20321000.0,19879000.0,0.0,2850000.0,0.0,19879000.0,0.0,19879000.0,0.11,0.11,89955000.0,100637000.0,0.15,0.5606,0.577,0.2682,0.133,-2.6124,86538000.0,40200000.0,22729000.0,610362000.0,0.0274,262702000.0,347660000.0,0.0,51322000.0,245454000.0,102206000.0,90217000.0,74912000.0,0.0,9342000.0,0.0,74912000.0,0.0,74912000.0,0.72,0.72,89955000.0,100637000.0,0.6,0.5696,0.581,0.2705,0.123,-0.7242,354603000.0,165129000.0,84254000.0,16.989,54.63,-4.353,30.3619,2.5114,1.7871,0.5558,1.9782,2.5813,0.882,0.0,0.0773,0.0,4914227000.0,7419519000.0,121003500.0,153509000.0,0.0,-8.6309,0.048,0.017,0.271,0.137,1.6812,101.6538,67.2523,0.0,5.0442,3.9761,0.0,0.833,28.0,0.0841,0.0,6797866750.0,1570785750.0,4465038000.0,-4.914,6.785,1.8304,-4.51,CLI,26.940001000000002,27.78916697222222,2423387789.9550004
2016-12-31,0.0957,6.1623,1.4786,1.4722,1.4722,0.0035,-1.1046,0.0599,0.168,0.0907,-0.1552,0.0,0.0,2.2651,0.0,0.0301,2.9424,0.0032,153731000.0,0.0498,66582000.0,87149000.0,0.0,12968000.0,65039000.0,22110000.0,22731000.0,15181000.0,0.0,1583000.0,0.0,15181000.0,0.0,15181000.0,0.17,0.17,89767000.0,100534000.0,0.15,0.5669,0.584,0.2466,0.099,0.7005,89705000.0,37912000.0,16764000.0,613398000.0,0.0311,267217000.0,346181000.0,0.0,51979000.0,241543000.0,104638000.0,94889000.0,117224000.0,0.0,13070000.0,0.0,117224000.0,0.0,117224000.0,1.31,1.3,89746000.0,100498000.0,0.6,0.5644,0.65,0.3458,0.191,-0.047,398662000.0,212113000.0,130294000.0,19.002,47.866,1.2,26.0676,0.9532,1.3718,0.5446,1.6679,-0.3085,-1.5,0.0,0.0844,0.0,4296766000.0,6551212000.0,120834500.0,155129000.0,0.0,-23.9947,0.075,0.027,0.346,0.143,0.854,104.2526,65.8531,0.0,5.0763,3.9541,0.0,0.458,23.0,0.0847,0.0,6531424500.0,1563679000.0,4293593750.0,-0.321,6.835,2.2354,-1.2881,CLI,29.02,27.578235441176467,2605038340.0
2016-09-30,0.0997,1.1535,0.9327,0.9296,0.9296,0.0008,-0.1122,0.1084,0.0075,0.2015,-0.0952,0.0,0.0,-40.9452,0.0,0.0247,1.2005,0.0057,157517000.0,0.0777,66647000.0,90870000.0,0.0,14007000.0,62939000.0,27931000.0,24233000.0,-8541000.0,0.0,-1064000.0,0.0,-8541000.0,0.0,-8541000.0,-0.1,-0.1,89755000.0,100253000.0,0.15,0.5769,0.402,0.0996,-0.054,-1.1569,63280000.0,15692000.0,-9605000.0,606110000.0,0.0104,267544000.0,338566000.0,0.0,51600000.0,267421000.0,71145000.0,96532000.0,70325000.0,0.0,7230000.0,0.0,70325000.0,0.0,70325000.0,0.77,0.77,89755000.0,100253000.0,0.45,0.5586,0.57,0.2753,0.116,-0.3657,345299000.0,166857000.0,77555000.0,16.882,49.419,-2.03,27.3557,0.8505,1.6204,0.5535,0.6475,-4.678,0.278,0.0,0.0889,0.0,4435619000.0,6814589000.0,121571000.0,160999500.0,0.0,-5.5609,0.047,0.017,0.275,0.143,2.1267,111.6035,69.5518,0.0,4.9856,3.7647,0.0,0.584,28.0,0.0851,0.0,6425355500.0,1501162750.0,4232893000.0,-2.469,6.753,1.7285,-2.482,CLI,27.219998999999998,27.573333333333334,2443131010.245
2016-06-30,0.0479,0.1476,0.3678,0.35,0.35,0.0009,-0.0282,0.0145,-0.0661,0.1092,-0.1509,0.0,0.0,-0.689,0.0,0.0739,0.0005,0.0056,149227000.0,0.0044,63606000.0,85621000.0,0.0,12755000.0,58253000.0,27368000.0,22932000.0,48393000.0,0.0,5973000.0,0.0,48393000.0,0.0,48393000.0,0.54,0.54,89740000.0,100401000.0,0.15,0.5738,0.771,0.478,0.324,0.1613,115080000.0,71325000.0,54366000.0,594751000.0,-0.0237,264420000.0,330331000.0,0.0,51263000.0,426427000.0,-96096000.0,96988000.0,-48026000.0,0.0,-6955000.0,0.0,-48026000.0,0.0,-48026000.0,-0.55,-0.55,89740000.0,100401000.0,0.45,0.5554,0.377,0.0823,-0.081,-0.0586,224308000.0,48962000.0,-54981000.0,17.092,46.953,0.268,25.1499,0.717,1.4714,0.5356,3.1103,0.8132,0.217,0.0,0.0855,0.0,4213540000.0,6406147000.0,120115000.0,137876500.0,0.0,-0.3885,-0.032,-0.012,0.082,0.144,-3.2192,86.9395,67.7012,0.0,4.9515,4.3137,0.0,-0.818,93.0,0.0862,0.0,6215348250.0,1496246000.0,4124463750.0,-0.388,6.627,0.5048,-1.2254,CLI,27.0,26.32749975,2422980000.0
2016-03-31,0.0472,2.5306,25.6692,24.0,24.0,0.0005,-0.3498,0.007,-0.074,0.0767,-0.0259,0.0,0.0,1.6774,0.0,0.1124,0.0082,0.0059,152923000.0,-0.0052,70382000.0,82541000.0,0.0,12249000.0,55312000.0,27229000.0,24993000.0,62191000.0,0.0,6578000.0,0.0,62191000.0,0.0,62191000.0,0.69,0.69,89721000.0,100315000.0,0.15,0.5398,0.854,0.5701,0.407,0.1415,130597000.0,87184000.0,68769000.0,594091000.0,-0.0432,267675000.0,326416000.0,0.0,50385000.0,422527000.0,-96111000.0,100829000.0,-61040000.0,0.0,-8918000.0,0.0,-61040000.0,0.0,-61040000.0,-0.69,-0.69,89721000.0,100315000.0,0.45,0.5494,0.36,0.067,-0.103,0.0311,214125000.0,39789000.0,-69958000.0,16.717,47.129,0.241,25.2927,1.6048,1.513,0.5367,3.4883,0.4097,-0.417,0.0,0.0801,0.0,4228450000.0,6353750000.0,131267500.0,135746000.0,0.0,-0.1508,-0.04,-0.015,0.067,0.145,-2.5516,84.189,79.591,0.0,4.5258,4.3765,0.0,-0.652,105.0,0.0848,0.0,6145416250.0,1521087750.0,4109445000.0,0.206,6.622,0.3946,-0.8815,CLI,23.5,20.895143,2108443500.0
2015-12-31,-0.0219,-1.404,-2.4327,-2.2727,-2.2727,0.0006,0.0232,-0.033,-0.1084,0.0272,-0.011,0.0,0.0,-12.5884,0.0,-0.4234,-1.6877,0.0049,146443000.0,-0.0328,66909000.0,79534000.0,0.0,12589000.0,90917000.0,-11383000.0,24374000.0,-31718000.0,0.0,-4257000.0,0.0,-31718000.0,0.0,-31718000.0,-0.36,-0.36,89477000.0,100180000.0,0.15,0.5431,0.248,-0.0501,-0.217,-0.5812,36342000.0,-7344000.0,-35975000.0,594883000.0,-0.0658,272187000.0,322696000.0,0.0,49147000.0,419028000.0,-96332000.0,103051000.0,-125752000.0,0.0,-16300000.0,0.0,-125752000.0,0.0,-125752000.0,-1.41,-1.41,89291000.0,100222000.0,0.6,0.5425,0.251,-0.0382,-0.211,0.0082,149407000.0,-22701000.0,-142052000.0,16.269,45.307,-0.951,23.977,0.8094,1.4738,0.5292,-0.3013,-1.4114,-0.106,0.0,0.086,0.0,4053963000.0,6126936000.0,131730500.0,131014000.0,0.0,-2.9014,-0.081,-0.031,-0.038,0.145,-1.3475,82.8664,80.3771,0.0,4.5159,4.5406,0.0,-0.426,-179.0,0.0826,0.0,6119811500.0,1548664750.0,4102046000.0,0.055,6.662,-0.2203,-0.9711,CLI,23.35,23.126285857142857,2089287950.0000002
2015-09-30,-0.0184,-4.484,-65.0222,-72.0,-72.0,0.0012,0.473,-0.0815,-0.0944,-0.0871,-0.0553,0.0,0.0,-0.9376,0.0,0.0794,-5.7169,0.0042,146158000.0,-0.06,63523000.0,82635000.0,0.0,13670000.0,221945000.0,-139310000.0,24689000.0,-126892000.0,0.0,-15249000.0,0.0,-126892000.0,0.0,-126892000.0,-1.42,-1.42,89249000.0,100172000.0,0.15,0.5654,-0.395,-0.6993,-0.868,0.0312,-57711000.0,-102203000.0,-142141000.0,599854000.0,-0.0781,275378000.0,324476000.0,0.0,58390000.0,392872000.0,-68396000.0,106097000.0,-103274000.0,0.0,-13216000.0,0.0,-103274000.0,0.0,-103274000.0,-1.16,-1.16,89249000.0,100172000.0,0.6,0.5409,0.287,0.0047,-0.172,0.1396,172395000.0,2823000.0,-116490000.0,16.757,44.84,0.051,22.8976,0.7948,1.3664,0.5107,-4.1396,-0.3547,0.375,0.0,0.0935,0.0,4001902000.0,5974560000.0,131382500.0,131626500.0,0.0,-0.8986,-0.065,-0.025,0.005,0.145,-1.631,83.163,77.6702,0.0,4.5657,4.5572,0.0,-0.517,1295.0,0.0973,0.0,6142354250.0,1590941000.0,4136617000.0,0.938,6.721,0.0266,-0.5028,CLI,18.879998999999998,19.54833313888889,1685021030.751
2015-06-30,-0.0709,-0.2161,-0.308,-0.3103,-0.3103,0.0029,-0.2954,-0.0462,-0.0185,-0.0785,-0.0543,0.0,-0.5,-0.5767,0.0,-0.1314,-0.0746,0.0062,148567000.0,-0.0732,66861000.0,81706000.0,0.0,11877000.0,54353000.0,27353000.0,26773000.0,35379000.0,0.0,4010000.0,0.0,35379000.0,0.0,35379000.0,0.4,0.4,89244000.0,100314000.0,0.15,0.55,0.706,0.4183,0.238,0.5208,104897000.0,62152000.0,39389000.0,609185000.0,-0.0737,283162000.0,326023000.0,0.0,57385000.0,225575000.0,100448000.0,108761000.0,25600000.0,0.0,2136000.0,0.0,25600000.0,0.0,25600000.0,0.28,0.28,89244000.0,100314000.0,0.6,0.5352,0.495,0.2206,0.042,0.2501,301679000.0,134361000.0,27736000.0,18.301,46.541,0.867,22.8006,0.6932,1.2459,0.4899,2.3214,1.1447,-5.0,0.0,0.0799,0.0,4153465000.0,6126419000.0,133640500.0,137317500.0,0.0,0.9106,0.016,0.006,0.221,0.144,6.0153,80.3409,77.8394,0.0,4.5584,4.4363,0.0,2.143,28.0,0.0942,0.0,6264649000.0,1628158500.0,4225440750.0,1.707,6.826,1.2354,-0.0108,CLI,18.43,17.978888916666662,1644766920.0
2015-03-31,-0.0273,0.6858,0.8352,0.8235,0.8235,0.0039,0.4265,-0.0357,-0.0083,-0.0559,-0.1161,0.0,-0.5,0.466,0.0,-0.5188,1.0512,0.0102,153715000.0,-0.0936,74894000.0,78821000.0,0.0,11011000.0,51813000.0,27008000.0,27215000.0,-2521000.0,0.0,-804000.0,0.0,-2521000.0,0.0,-2521000.0,-0.03,-0.03,89192000.0,100266000.0,0.15,0.5128,0.429,0.1606,-0.016,0.0526,65879000.0,24694000.0,-3325000.0,620918000.0,-0.0673,288660000.0,332258000.0,0.0,59181000.0,229606000.0,102652000.0,110147000.0,41344000.0,0.0,4350000.0,0.0,41344000.0,0.0,41344000.0,0.46,0.46,89192000.0,100266000.0,0.75,0.5351,0.517,0.244,0.067,0.4151,321063000.0,151491000.0,45694000.0,18.053,47.077,0.091,23.6296,0.6177,1.3089,0.5019,0.9074,-15.5442,-1.364,0.0,0.0716,0.0,4198854000.0,6251331000.0,141726500.0,140909500.0,0.0,-0.7938,0.025,0.01,0.244,0.145,4.1353,79.042,78.1762,0.0,4.3811,4.4065,0.0,1.63,25.0,0.0953,0.0,6346967250.0,1633274250.0,4275767500.0,2.89,6.962,1.3754,0.5077,CLI,19.280001000000002,19.18499988888889,1719621849.1920002
2014-12-31,-0.1015,1.8061,0.8295,0.8226,0.8226,0.0032,-0.2154,-0.0716,-0.0237,-0.116,-0.088,0.0,-0.5,-3.3046,0.0,1.2266,1.5565,0.0133,151414000.0,-0.0838,70100000.0,81314000.0,0.0,21832000.0,64761000.0,16553000.0,27420000.0,-9240000.0,0.0,-1173000.0,0.0,-9240000.0,0.0,-9240000.0,-0.11,-0.11,89045000.0,100122000.0,0.15,0.537,0.392,0.1201,-0.061,-0.0414,59330000.0,18180000.0,-10413000.0,636799000.0,-0.0453,302329000.0,334470000.0,0.0,71051000.0,245659000.0,88811000.0,112878000.0,28567000.0,0.0,2824000.0,0.0,28567000.0,0.0,28567000.0,0.32,0.32,88727000.0,100041000.0,0.9,0.5252,0.495,0.2221,0.045,0.4008,315293000.0,141445000.0,31391000.0,18.247,47.08,-0.07,23.4562,0.7164,1.2855,0.4982,0.663,-4.7353,7.5,0.0,0.1442,0.0,4192247000.0,6217107000.0,138848000.0,124128500.0,0.0,-1.1432,0.017,0.007,0.222,0.148,5.5747,72.7771,75.9239,0.0,4.5863,5.1302,0.0,2.813,27.0,0.1116,0.0,6410953500.0,1632552000.0,4314639750.0,2.876,7.177,1.2531,0.6025,CLI,19.059998999999998,19.0137142,1697197610.9549997
2014-09-30,-0.0838,-0.1755,-0.5731,-0.6,-0.6,0.0027,-0.2115,-0.0547,-0.0557,-0.0549,-0.0608,0.0,-0.5,-0.5967,0.0,0.0423,2.96,0.0123,155489000.0,-0.0432,71307000.0,84182000.0,0.0,12665000.0,54648000.0,29534000.0,27353000.0,1982000.0,0.0,103000.0,0.0,1982000.0,0.0,1982000.0,0.02,0.02,88875000.0,100052000.0,0.15,0.5414,0.46,0.1887,0.013,0.4704,71573000.0,29335000.0,2085000.0,650652000.0,-0.0232,306998000.0,343654000.0,0.0,59024000.0,301142000.0,42512000.0,117084000.0,-16372000.0,0.0,-3594000.0,1590000.0,-16372000.0,0.0,-16372000.0,-0.19,-0.19,88875000.0,100052000.0,1.05,0.5282,0.433,0.1548,-0.025,0.406,281587000.0,100712000.0,-19966000.0,18.503,49.026,0.823,25.1886,1.4863,1.3613,0.5138,1.0725,15.4147,0.517,0.0,0.0815,0.0,4357197000.0,6463739000.0,139496000.0,128584000.0,0.0,1.3939,-0.01,-0.004,0.155,0.148,-10.4608,71.0083,75.7985,0.0,4.6643,5.0601,0.0,-5.526,38.0,0.0907,0.0,6515825250.0,1636946500.0,4395410000.0,2.973,7.321,0.8602,0.5425,CLI,19.110001,20.669999999999995,1698401338.875
2014-06-30,-0.0993,0.459,1.2159,1.2308,1.2308,0.0013,0.0428,-0.0611,-0.0607,-0.0679,-0.0887,0.0,-0.3333,0.641,0.0,0.0429,-0.2393,0.0112,160300000.0,-0.0478,72359000.0,87941000.0,0.0,13673000.0,58384000.0,29557000.0,28159000.0,51123000.0,0.0,6224000.0,0.0,51123000.0,0.0,51123000.0,0.58,0.58,88691000.0,100023000.0,0.3,0.5486,0.775,0.4946,0.319,1.1405,124281000.0,79282000.0,57347000.0,657668000.0,-0.0041,306319000.0,351349000.0,0.0,58510000.0,353439000.0,-2090000.0,120667000.0,-13711000.0,0.0,-4901000.0,-47895000.0,-13711000.0,0.0,-13711000.0,-0.16,-0.16,88691000.0,100023000.0,1.2,0.5342,0.446,0.1626,-0.021,0.5662,293545000.0,106956000.0,-18612000.0,18.646,49.1,2.061,24.8984,1.2104,1.3354,0.5071,2.8155,1.1243,-1.765,0.0,0.0853,0.0,4354772000.0,6455692000.0,144048500.0,133331000.0,0.0,2.1807,-0.008,-0.003,0.163,0.148,-13.0885,78.0018,76.2375,0.0,4.5656,4.9326,0.0,-7.5,38.0,0.089,0.0,6562562500.0,1655916500.0,4458426500.0,4.199,7.415,0.8864,1.075,CLI,21.48,21.60828582857143,1905082680.0
2014-03-31,-0.146,-0.6464,-2.3238,-2.3077,-2.3077,0.0003,-0.4401,-0.0504,-0.0836,-0.028,-0.032,0.0,-0.3333,1.1183,0.0,0.911,-0.6672,0.0071,169596000.0,-0.0077,88563000.0,81033000.0,0.0,22881000.0,67866000.0,13167000.0,29946000.0,-15298000.0,0.0,-2330000.0,0.0,-15298000.0,0.0,-15298000.0,-0.17,-0.17,88289000.0,99876000.0,0.3,0.4778,0.354,0.0864,-0.09,0.0325,60109000.0,14648000.0,-17628000.0,665714000.0,0.0024,304675000.0,361039000.0,0.0,57948000.0,353831000.0,7208000.0,123778000.0,-41763000.0,0.0,-8012000.0,-65480000.0,-41763000.0,0.0,-41763000.0,-0.48,-0.48,88289000.0,99876000.0,1.35,0.5423,0.409,0.1232,-0.063,0.4521,272155000.0,82015000.0,-49775000.0,18.205,49.319,0.062,25.2839,0.8988,1.3889,0.5127,0.4891,-1.7957,-0.484,0.0,0.1349,0.0,4354343000.0,6507276000.0,152948000.0,139658500.0,0.0,-0.7993,-0.025,-0.009,0.123,0.147,-4.2405,80.7934,82.4969,0.0,4.3526,4.7667,0.0,-2.813,48.0,0.087,0.0,6651049250.0,1677741250.0,4529249500.0,3.409,7.54,0.6626,0.6994,CLI,20.790001,21.437142971428575,1835528398.289
