,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1031,1.3472,0.7896,0.7838,0.8018,0.0274,0.4414,-0.0165,0.2641,-0.0546,0.1438,0.3015,0.0,2.1624,-0.0238,0.0026,3.2629,-0.0122,631134000.0,0.1185,316550000.0,314584000.0,63160000.0,217274000.0,292733000.0,21851000.0,14780000.0,-7379000.0,-79000.0,1661000.0,0.0,-7300000.0,0.0,-7300000.0,-0.24,-0.22,30816126.0,32052044.0,0.0,0.4984,0.078,0.0117,-0.012,0.0362,49286000.0,7401000.0,-5639000.0,2592541000.0,0.2141,1279799000.0,1312742000.0,245758000.0,891612000.0,1202487000.0,110255000.0,53043000.0,63311000.0,19578000.0,3055000.0,0.0,43733000.0,0.0,43733000.0,1.41,1.36,30948081.0,32220401.0,0.0,0.5064,0.11,0.0449,0.017,0.0349,285359000.0,116354000.0,46788000.0,3.039,27.42,0.741,30.1656,1.4352,9.9249,0.5626,0.5007,0.497,-6.5341,0.0,0.4886,0.3443,0.1001,-241728000.0,844974000.0,-1232823000.0,1249310000.0,52125500.0,139911000.0,53582500.0,-0.5212,0.0265,17.9637,-0.0394,-0.5935,0.448,0.026,0.0627,0.045,7.0,1.539,4.3979,21.4612,7.8308,8.5321,49.7365,18.5299,48.3841,0.0,46.0,0.3439,0.0948,1214758000.0,97660500.0,1684276000.0,2.926,83.771,2.1936,0.1808,-0.5292,0.0195,-0.0393,-0.6022,CMPR,144.96000700000002,142.17028594285713,4467105840.672883
2018-03-31,0.1232,1.2953,0.9472,0.9493,0.9493,-0.0122,-4.5736,0.0439,0.119,-0.0827,0.2762,0.4108,0.0,-1.4595,-0.0311,0.0501,1.3964,-0.0122,636069000.0,0.1553,319209000.0,316860000.0,61267000.0,223694000.0,300233000.0,16627000.0,12652000.0,1754000.0,4019000.0,663000.0,0.0,-2265000.0,0.0,-2265000.0,-0.07,-0.07,30724018.0,30724018.0,0.0,0.4982,0.091,0.0226,-0.004,-0.0821,57843000.0,14406000.0,-1602000.0,2525663000.0,0.2318,1242326000.0,1283337000.0,247300000.0,891058000.0,1204589000.0,78748000.0,51121000.0,36514000.0,20183000.0,1583000.0,0.0,16331000.0,0.0,16331000.0,0.53,0.47,30724018.0,30724018.0,0.0,0.5081,0.102,0.0347,0.006,0.0297,257371000.0,87635000.0,17914000.0,3.037,28.011,-1.7,29.8253,1.6234,9.8215,0.5359,1.1386,0.537,14.1762,0.0,0.4967,0.3517,0.0963,-213873000.0,860612000.0,-1280710000.0,1265463000.0,58529000.0,128714000.0,53835000.0,0.6269,0.0212,14.9798,-0.0316,-0.4634,0.176,0.01,0.0433,0.035,8.0,1.493,10.8827,21.2568,9.4849,9.1058,43.1523,19.6223,46.9149,0.0,63.0,0.3528,0.0979,1239579000.0,92994750.0,1691189000.0,2.439,82.205,1.7143,0.0569,-0.5783,0.0185,-0.0407,-0.6056,CMPR,154.699997,160.75000052941175,4753005492.427946
2017-12-31,0.3371,0.0005,-0.1454,-0.1429,-0.1308,-0.009,0.5264,0.009,0.2104,-0.1821,0.2817,0.3341,0.0,0.7197,0.0523,0.2318,1.1572,-0.0085,762054000.0,0.3211,360285000.0,401769000.0,59228000.0,245773000.0,329060000.0,72709000.0,12529000.0,51760000.0,21825000.0,688000.0,0.0,29935000.0,0.0,29935000.0,0.96,0.93,31026043.0,32319022.0,0.0,0.5272,0.139,0.0844,0.039,0.1745,105588000.0,64289000.0,30623000.0,2440179000.0,0.26,1191599000.0,1248580000.0,249269000.0,880378000.0,1228402000.0,20178000.0,50053000.0,-25605000.0,-1267000.0,1176000.0,0.0,-24338000.0,0.0,-24338000.0,-0.78,-0.84,31026043.0,32319022.0,0.0,0.5117,0.08,0.01,-0.01,0.0434,194149000.0,24448000.0,-23162000.0,3.849,26.979,4.286,25.9546,1.2913,6.7424,0.4796,5.1312,0.437,5.357,0.0,0.5014,0.3225,0.0777,-303682000.0,837044000.0,-1238272000.0,1063080000.0,59527500.0,141024500.0,48342500.0,-0.1708,0.0175,7.2471,-0.036,-0.6634,-0.268,-0.015,0.012,0.01,5.0,1.458,-8.9908,24.7999,10.0033,8.2662,40.9925,17.3032,50.4769,0.0,188.0,0.3608,0.1022,1253239750.0,90770500.0,1673202500.0,3.414,78.649,0.4884,-0.1195,-0.5159,0.0189,-0.0463,-0.6652,CMPR,119.879997,120.31939387878788,3719401941.761871
2017-09-30,0.2119,2.0429,1.8028,1.8152,1.7826,0.0241,0.7061,0.1646,-0.4213,0.17,0.9393,1.909,0.0,0.2784,0.0524,0.0826,0.9665,-0.0111,563284000.0,0.2695,283755000.0,279529000.0,62103000.0,204871000.0,280461000.0,-932000.0,13082000.0,17176000.0,-6187000.0,43000.0,0.0,23363000.0,0.0,23363000.0,0.75,0.72,31220311.0,32332162.0,0.0,0.4962,0.129,0.0537,0.041,-0.0231,72642000.0,30258000.0,23406000.0,2254976000.0,0.215,1107680000.0,1147296000.0,246323000.0,834124000.0,1166122000.0,-18826000.0,47155000.0,-22736000.0,-3491000.0,482000.0,0.0,-19245000.0,0.0,-19245000.0,-0.62,-0.7,31220311.0,32332162.0,0.0,0.5088,0.084,0.0108,-0.009,0.0223,189798000.0,24419000.0,-18763000.0,2.698,27.267,-0.417,29.6756,1.3709,10.9974,0.5462,2.3129,0.515,0.7011,0.0,0.4981,0.3637,0.1103,-219911000.0,851298000.0,-1293862000.0,1281179000.0,44267000.0,98988500.0,38132000.0,-1.7944,0.0123,12.1649,-0.0522,-0.6934,-0.224,-0.012,-0.0104,0.011,4.0,1.351,-8.4965,19.6048,9.455,9.1864,50.9403,22.7802,59.1361,0.0,164.0,0.3699,0.1092,1312113500.0,85786000.0,1669454000.0,1.611,72.228,0.5178,-0.0659,-0.6924,0.0195,-0.0502,-0.6846,CMPR,97.660004,93.38742828571428,3048975697.141244
2017-06-30,0.1092,-1.6277,-3.0497,-3.0556,-3.1765,-0.0547,-0.3653,0.1476,-0.5442,0.2466,0.5043,1.569,0.0,-0.7244,0.1244,0.2521,-1.6024,-0.0072,564256000.0,0.1775,279077000.0,285179000.0,64702000.0,216720000.0,294835000.0,-9656000.0,12858000.0,-34176000.0,526000.0,189000.0,0.0,-34702000.0,0.0,-34702000.0,-1.11,-1.11,31195971.0,31195971.0,0.0,0.5054,0.038,-0.0378,-0.062,0.0128,21298000.0,-21318000.0,-34513000.0,2135405000.0,0.1943,1036975000.0,1098430000.0,243230000.0,818501000.0,1144132000.0,-45702000.0,43977000.0,-78829000.0,-7118000.0,-488000.0,0.0,-71711000.0,0.0,-71711000.0,-2.29,-2.29,31291581.0,31291581.0,0.0,0.5144,0.058,-0.0163,-0.034,0.0212,123548000.0,-34852000.0,-72199000.0,2.404,26.943,0.232,31.5189,0.8237,13.1103,0.5853,-1.658,0.547,-0.9536,0.0,0.4997,0.3841,0.1147,-203482000.0,840512000.0,-1313244000.0,1348594000.0,40478500.0,107034000.0,32344000.0,-0.7818,0.023,44.9603,-0.0458,-0.607,-0.706,-0.045,-0.024,-0.016,4.0,1.327,-2.1857,21.7738,8.3122,7.9589,52.7541,19.9507,66.0217,0.0,-112.0,0.3833,0.1139,1277725250.0,101518500.0,1609509250.0,1.447,68.242,-0.7925,-0.2325,-0.7112,0.0228,-0.0522,-0.7037,CMPR,94.529999,90.06499947222221,2948955107.434029
2017-03-31,0.1759,-1.0816,-0.3141,-0.3269,-0.3269,-0.0077,-0.7269,0.1018,-0.4382,0.2368,0.3902,1.274,0.0,-3.7391,0.1582,0.3215,-1.3925,-0.0077,550585000.0,0.2604,268482000.0,282103000.0,63236000.0,213014000.0,324046000.0,-41943000.0,11584000.0,-60365000.0,-17431000.0,256000.0,0.0,-42934000.0,0.0,-42934000.0,-1.38,-1.38,31103388.0,31103388.0,0.0,0.5124,-0.01,-0.0886,-0.078,-0.0386,-5379000.0,-48781000.0,-42678000.0,2050354000.0,0.2137,979995000.0,1070359000.0,236074000.0,774864000.0,1090375000.0,-20016000.0,40938000.0,-20512000.0,-433000.0,-438000.0,0.0,-20079000.0,0.0,-20079000.0,-0.64,-0.72,31103388.0,31103388.0,0.0,0.522,0.084,0.01,-0.01,0.0313,171611000.0,20426000.0,-20517000.0,2.714,25.529,-0.683,32.1185,1.3975,11.8358,0.6099,-4.2111,0.505,-0.2093,0.0,0.5152,0.3869,0.1149,-212676000.0,794050000.0,-1293784000.0,1320106000.0,44209000.0,91203500.0,32150500.0,-3.3638,0.0232,-177.6401,-0.0549,-0.6964,-0.162,-0.013,-0.0108,0.01,4.0,1.318,-8.7546,19.6423,9.1548,7.9505,46.3787,22.4811,63.7736,0.0,177.0,0.3779,0.1151,1220860750.0,124200000.0,1555509250.0,2.066,65.921,0.4989,-0.0668,-0.6345,0.0201,-0.0544,-0.7377,CMPR,86.190002,82.94277749999999,2680801073.9267764
2016-12-31,0.006,-0.1503,-0.4095,-0.4074,-0.4088,-0.0037,-0.2211,0.2775,-0.3682,0.4925,0.4454,0.9829,0.0,-0.2875,0.0848,0.1133,-0.5015,-0.0011,576851000.0,0.1624,276366000.0,300485000.0,56282000.0,199519000.0,266780000.0,33705000.0,9631000.0,54629000.0,19601000.0,-6000.0,0.0,35028000.0,0.0,35028000.0,1.12,1.07,31291356.0,32614013.0,0.0,0.5209,0.175,0.1114,0.061,0.134,101237000.0,64260000.0,35022000.0,1936586000.0,0.2161,908424000.0,1028162000.0,227435000.0,723037000.0,1023766000.0,4396000.0,39445000.0,6328000.0,16144000.0,-3794000.0,0.0,-9816000.0,0.0,-9816000.0,-0.3,-0.38,31291356.0,32614013.0,0.0,0.5309,0.097,0.0236,-0.005,0.0482,188010000.0,45773000.0,-13610000.0,3.18,25.554,2.471,31.4654,1.5847,9.8958,0.5917,6.6722,0.555,2.9993,0.0,0.5195,0.3459,0.0976,-194060000.0,799604000.0,-1280328000.0,1298575000.0,44139500.0,94999500.0,31156000.0,-0.264,0.0195,9.2358,-0.0481,-0.7502,-0.07,-0.006,0.0023,0.024,3.0,1.276,-20.3445,21.9105,9.8345,7.8071,43.8742,20.3852,62.1577,0.0,79.0,0.3734,0.1174,1176068000.0,140955250.0,1517667750.0,2.98,61.889,1.1604,-0.0315,-0.5331,0.0177,-0.055,-0.7484,CMPR,91.610001,89.1011768529412,2866601154.451356
2016-09-30,0.0558,-2.3142,-3.702,-3.7879,-3.875,-0.0648,-0.65,0.0838,0.3826,0.0385,-0.2217,-0.0164,0.0,-8.6063,0.1551,0.2186,-3.301,-0.0294,443713000.0,0.1809,213050000.0,230663000.0,59010000.0,189248000.0,258471000.0,-27808000.0,9904000.0,-38917000.0,-9814000.0,-927000.0,0.0,-29103000.0,0.0,-29103000.0,-0.92,-0.92,31570824.0,31570824.0,0.0,0.5198,0.014,-0.0654,-0.066,-0.0406,6392000.0,-29013000.0,-30030000.0,1856009000.0,0.2083,829629000.0,1026380000.0,223033000.0,702732000.0,988080000.0,38300000.0,39974000.0,17166000.0,2691000.0,-4116000.0,0.0,14475000.0,0.0,14475000.0,0.47,0.36,31570824.0,31570824.0,0.0,0.553,0.105,0.0308,0.008,0.067,194205000.0,57140000.0,10359000.0,4.662,23.347,-0.571,25.0828,1.6986,5.3806,0.5438,-2.9294,0.528,-0.3299,0.0,0.4939,0.4265,0.133,-156527000.0,737091000.0,-1068681000.0,1143626000.0,34410000.0,71313000.0,19672500.0,-2.8782,0.0261,114.3534,-0.0623,-0.7804,0.093,0.01,0.0233,0.031,5.0,1.3,15.8571,15.1148,5.9236,3.8368,53.9381,26.0262,94.3454,0.0,68.0,0.3786,0.1202,1096713000.0,155498000.0,1427314000.0,3.942,58.789,1.4294,0.0427,-0.4578,0.0157,-0.0566,-0.7667,CMPR,101.18,99.01555525000002,3194335972.32
2016-06-30,0.1464,4.4094,5.5732,5.1538,5.25,-0.0394,0.051,0.1262,-0.3015,0.2974,0.0057,-0.0126,0.0,0.3725,0.2007,0.2951,0.0521,-0.0468,479205000.0,0.2595,222097000.0,257108000.0,57546000.0,173083000.0,241078000.0,16030000.0,9819000.0,24141000.0,7211000.0,239000.0,0.0,16930000.0,0.0,16930000.0,0.54,0.51,31422258.0,32999906.0,0.0,0.5365,0.145,0.0709,0.035,0.0547,69361000.0,33960000.0,17169000.0,1788044000.0,0.1967,773640000.0,1014404000.0,210080000.0,654346000.0,936211000.0,78193000.0,38196000.0,70033000.0,15684000.0,-3938000.0,0.0,54349000.0,0.0,54349000.0,1.72,1.64,31656234.0,33049454.0,0.0,0.5673,0.134,0.0605,0.03,0.0786,240147000.0,108229000.0,50411000.0,5.274,23.731,0.834,25.1014,2.464,4.7593,0.5388,3.4586,0.598,3.0797,0.0,0.4906,0.3612,0.1201,-135095000.0,745682000.0,-1031724000.0,1121136000.0,32236000.0,76278500.0,18240500.0,-0.4974,0.0117,10.1415,-0.0541,-0.7326,0.372,0.039,0.0489,0.061,4.0,1.278,4.5513,17.6947,6.599,3.6999,55.4673,23.441,98.026,0.0,34.0,0.366,0.1175,1089030000.0,146126250.0,1399153500.0,4.441,56.483,2.8335,0.1518,-0.4316,0.0133,-0.0597,-0.8093,CMPR,92.480003,95.34472144444447,2905930514.106774
2016-03-31,0.1192,-2.7596,-4.7941,-5.0,-5.16,-0.083,19.9573,0.4278,-0.3277,0.6121,0.6793,0.4729,0.0,1.4157,0.1301,-0.0032,-5.0385,-0.0413,436817000.0,0.2851,196911000.0,239906000.0,54597000.0,161187000.0,257437000.0,-17531000.0,10091000.0,-33525000.0,-854000.0,-3100000.0,0.0,-32671000.0,0.0,-32671000.0,-1.04,-1.04,31343711.0,31343711.0,0.0,0.5492,0.025,-0.0536,-0.075,0.0178,11020000.0,-23434000.0,-35771000.0,1689307000.0,0.1635,707956000.0,981351000.0,205492000.0,629342000.0,903952000.0,77399000.0,35574000.0,44973000.0,11256000.0,-5367000.0,0.0,33717000.0,0.0,33717000.0,1.05,0.97,31343711.0,31343711.0,0.0,0.5809,0.121,0.0477,0.02,0.079,204808000.0,80547000.0,28350000.0,4.831,23.86,0.247,25.7709,2.4479,5.3344,0.5434,-2.3223,0.604,-1.0071,0.0,0.4969,0.369,0.125,-133742000.0,747855000.0,-1065679000.0,1140935000.0,29510000.0,59194500.0,16487000.0,-0.7643,0.0135,65.7746,-0.0576,-0.7299,0.202,0.025,0.0474,0.048,4.0,1.244,7.2612,15.5714,7.9927,4.2435,57.2452,28.5382,102.463,0.0,43.0,0.3725,0.1216,1039913250.0,166921750.0,1358135000.0,4.259,53.896,2.2642,0.0928,-0.4548,0.0155,-0.0659,-0.896,CMPR,90.690002,86.74057142857141,2842561213.2774224
