,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0079,-0.1098,-0.0074,-0.0198,-0.01,0.0018,-0.4163,0.0294,-0.0524,-0.0007,0.0441,0.0,0.2,-0.4974,0.0,0.0,-0.1098,0.0015,2574000000.0,0.0879,1552000000.0,1022000000.0,0.0,0.0,657000000.0,365000000.0,35000000.0,330000000.0,60000000.0,0.0,0.0,270000000.0,0.0,270000000.0,0.99,0.99,271500000.0,272400000.0,0.3,0.397,0.15,0.1418,0.105,0.0381,386000000.0,365000000.0,270000000.0,9955000000.0,0.0458,5844000000.0,4111000000.0,0.0,0.0,2690000000.0,1421000000.0,148000000.0,1273000000.0,345000000.0,0.0,0.0,928000000.0,0.0,928000000.0,3.42,3.41,271500000.0,272400000.0,3.2,0.413,0.151,0.1427,0.093,0.0987,1507000000.0,1421000000.0,928000000.0,42.044,212.564,0.361,9.9779,1.0608,0.2373,0.0468,10.4286,0.5037,0.303,0.0025,0.0,0.0,57711000000.0,60132000000.0,6982500000.0,0.0,0.0,-0.2794,0.0,-0.0148,-1.8095,0.079,0.016,0.143,0.174,1.1778,0.0,261.5314,0.0,1.4257,0.0,0.0,0.936,10.0,0.0,0.0,59497500000.0,11813250000.0,57164000000.0,3.621,36.667,9.6014,-0.1006,0.0,-0.011,-1.2791,CNA,45.68,47.624571285714296,12402120000.0
2018-03-31,0.0134,-0.013,0.1192,0.1146,0.1146,0.0026,-0.227,0.0443,-0.0254,-0.0004,0.0367,0.0,0.0222,-0.2857,0.0,0.0,-0.013,0.0026,2535000000.0,0.088,1555000000.0,980000000.0,0.0,0.0,599000000.0,381000000.0,35000000.0,346000000.0,55000000.0,0.0,0.0,291000000.0,0.0,291000000.0,1.07,1.07,271400000.0,272400000.0,2.3,0.3866,0.158,0.1503,0.115,0.071,401000000.0,381000000.0,291000000.0,9747000000.0,0.0259,5644000000.0,4103000000.0,0.0,0.0,2637000000.0,1466000000.0,153000000.0,1313000000.0,383000000.0,0.0,0.0,930000000.0,0.0,930000000.0,3.44,3.42,271400000.0,272400000.0,3.15,0.421,0.159,0.1504,0.095,0.1108,1553000000.0,1466000000.0,930000000.0,42.097,211.864,0.663,9.9816,1.0391,0.2371,0.047,10.8857,0.7491,2.15,0.0026,0.0,0.0,57500000000.0,59927000000.0,6659000000.0,0.0,0.0,-0.1743,0.0,-0.015,-1.9,0.078,0.016,0.15,0.172,1.2796,0.0,253.8561,0.0,1.4637,0.0,0.0,0.916,11.0,0.0,0.0,59100500000.0,11966500000.0,56750750000.0,3.979,35.914,9.5817,-0.0924,0.0,-0.0113,-1.2644,CNA,49.349998,51.652353411764715,13393589457.2
2017-12-31,0.1278,0.2521,-0.0747,-0.0778,-0.0787,0.0037,0.2162,0.0242,0.0203,0.0546,-0.0109,0.0,0.2,0.3852,0.0,0.0,0.2521,0.0026,2448000000.0,0.0243,1257000000.0,1191000000.0,0.0,0.0,744000000.0,447000000.0,37000000.0,410000000.0,187000000.0,0.0,0.0,223000000.0,0.0,223000000.0,0.83,0.82,271100000.0,272400000.0,0.3,0.4865,0.192,0.1826,0.091,0.1381,469000000.0,447000000.0,223000000.0,9542000000.0,0.0188,5310000000.0,4232000000.0,0.0,0.0,2761000000.0,1471000000.0,161000000.0,1310000000.0,411000000.0,0.0,0.0,899000000.0,0.0,899000000.0,3.32,3.3,271100000.0,272100000.0,3.1,0.4435,0.163,0.1542,0.094,0.1207,1559000000.0,1471000000.0,899000000.0,45.164,208.111,1.247,10.5422,1.3095,0.2334,0.0505,12.0811,1.6143,0.361,0.0026,0.0,0.0,56419000000.0,58922000000.0,6589000000.0,0.0,0.0,-0.0611,0.0,-0.009,-1.0,0.075,0.016,0.154,0.17,1.3949,0.0,250.665,0.0,1.4482,0.0,0.0,0.934,12.0,0.0,0.0,58485250000.0,12033500000.0,56138750000.0,4.249,35.197,9.1366,-0.0813,0.0,-0.0107,-1.1591,CNA,53.049999,53.44212109090909,14381854728.9
2017-09-30,-0.2543,-0.5564,-0.5802,-0.5827,-0.5794,0.0033,-0.2525,-0.0049,-0.0047,0.0546,-0.0273,0.0,0.2,-0.2322,0.0,0.0,-0.5564,0.0026,2398000000.0,-0.0144,1480000000.0,918000000.0,0.0,0.0,690000000.0,228000000.0,41000000.0,187000000.0,43000000.0,0.0,0.0,144000000.0,0.0,144000000.0,0.53,0.53,271200000.0,272100000.0,0.3,0.3828,0.105,0.0951,0.06,0.153,251000000.0,228000000.0,144000000.0,9484000000.0,0.0259,5529000000.0,3955000000.0,0.0,0.0,2574000000.0,1381000000.0,164000000.0,1217000000.0,300000000.0,0.0,0.0,917000000.0,0.0,917000000.0,3.4,3.38,271200000.0,272100000.0,3.05,0.417,0.155,0.1456,0.097,0.1116,1467000000.0,1381000000.0,917000000.0,44.871,208.094,1.353,10.5347,1.0435,0.2348,0.0505,5.561,2.6319,0.566,0.0026,0.0,0.0,56435000000.0,59009000000.0,6719000000.0,0.0,0.0,-0.0317,0.0,-0.005,-0.5217,0.077,0.016,0.146,0.17,1.2977,0.0,255.0074,0.0,1.4115,0.0,0.0,0.897,12.0,0.0,0.0,58136500000.0,11964750000.0,55805250000.0,3.901,34.971,8.4207,-0.1109,0.0,-0.0139,-1.5349,CNA,50.25,49.717999942857126,13627800000.0
2017-06-30,0.005,0.2577,0.3014,0.3117,0.2987,0.0037,-0.1649,-0.0123,0.0097,0.0011,-0.0311,0.0,0.0,-0.2105,0.0,0.0,0.2577,0.0022,2366000000.0,0.0077,1352000000.0,1014000000.0,0.0,0.0,604000000.0,410000000.0,40000000.0,370000000.0,98000000.0,0.0,0.0,272000000.0,0.0,272000000.0,1.01,1.0,271100000.0,271900000.0,0.25,0.4286,0.183,0.1733,0.115,0.0824,432000000.0,410000000.0,272000000.0,9519000000.0,0.0618,5251000000.0,4268000000.0,0.0,0.0,2601000000.0,1667000000.0,162000000.0,1505000000.0,389000000.0,0.0,0.0,1116000000.0,0.0,1116000000.0,4.14,4.11,271100000.0,271900000.0,3.0,0.4484,0.184,0.1751,0.117,0.1228,1748000000.0,1667000000.0,1116000000.0,44.367,206.78,0.719,10.0,0.83,0.2254,0.0482,10.25,0.8566,0.248,0.0026,0.0,0.0,56058000000.0,58544000000.0,6941500000.0,0.0,0.0,-0.1631,0.0,-0.0161,-1.7273,0.093,0.02,0.175,0.17,1.181,0.0,261.9687,0.0,1.3713,0.0,0.0,0.725,9.0,0.0,0.0,58167250000.0,11971250000.0,55874500000.0,4.312,35.113,10.2901,-0.1131,0.0,-0.0157,-1.8395,CNA,48.75,46.57194444444444,13216125000.0
2017-03-31,0.2287,2.899,2.9394,2.84,3.0,0.003,-0.1557,-0.0054,0.0179,0.0007,-0.0444,0.0,0.0,-0.3824,0.0,0.0,2.899,0.0015,2330000000.0,0.0615,1363000000.0,967000000.0,0.0,0.0,581000000.0,386000000.0,43000000.0,343000000.0,83000000.0,0.0,0.0,260000000.0,0.0,260000000.0,0.96,0.96,270700000.0,271700000.0,2.25,0.415,0.175,0.1657,0.112,0.1082,407000000.0,386000000.0,260000000.0,9501000000.0,0.0623,5238000000.0,4263000000.0,0.0,0.0,2680000000.0,1583000000.0,160000000.0,1423000000.0,370000000.0,0.0,0.0,1053000000.0,0.0,1053000000.0,3.9,3.88,270700000.0,271700000.0,3.0,0.4487,0.175,0.1666,0.111,0.1285,1660000000.0,1583000000.0,1053000000.0,43.195,203.38,0.931,10.0111,1.1045,0.2318,0.0491,8.9767,1.0846,2.344,0.0026,0.0,0.0,55055000000.0,57466000000.0,6691000000.0,0.0,0.0,-0.1064,0.0,-0.0129,-1.4286,0.088,0.019,0.167,0.17,1.2953,0.0,251.2088,0.0,1.42,0.0,0.0,0.769,9.0,0.0,0.0,58325750000.0,11935750000.0,56049750000.0,4.511,35.098,9.8938,-0.1048,0.0,-0.0151,-1.8571,CNA,44.169998,43.399999972222226,11956818458.6
2016-12-31,0.1825,3.9024,4.4429,4.4615,4.4231,0.0026,-0.1345,0.0034,0.0174,0.0586,0.0144,0.0,0.0,-0.1894,0.0,0.0,3.9024,0.0007,2390000000.0,0.0533,1334000000.0,1056000000.0,0.0,0.0,699000000.0,357000000.0,40000000.0,317000000.0,76000000.0,0.0,0.0,241000000.0,0.0,241000000.0,0.9,0.89,270400000.0,271400000.0,0.25,0.4418,0.158,0.1494,0.101,0.1021,377000000.0,357000000.0,241000000.0,9366000000.0,0.0291,5283000000.0,4083000000.0,0.0,0.0,2787000000.0,1296000000.0,159000000.0,1137000000.0,278000000.0,0.0,0.0,859000000.0,0.0,859000000.0,3.18,3.17,270400000.0,271100000.0,3.0,0.4359,0.147,0.1384,0.092,0.147,1373000000.0,1296000000.0,859000000.0,44.264,203.728,0.902,10.0222,1.0022,0.2264,0.0491,8.925,1.2282,0.278,0.0026,0.0,0.0,55088000000.0,57527000000.0,6578000000.0,0.0,0.0,-0.1757,0.0,-0.0218,-2.6,0.072,0.015,0.138,0.167,1.6484,0.0,258.1812,0.0,1.4238,0.0,0.0,0.943,11.0,0.0,0.0,58413750000.0,11880000000.0,56125000000.0,5.092,34.638,8.1509,-0.0275,0.0,-0.0042,-0.5065,CNA,41.5,40.03999979411764,11221600000.0
2016-09-30,0.2917,0.8897,0.927,0.9242,0.9091,0.0015,0.004,0.0373,-0.0065,0.0578,0.0403,0.0,0.0,0.0,0.0,0.0,0.8897,0.0007,2433000000.0,0.1301,1202000000.0,1231000000.0,0.0,0.0,717000000.0,514000000.0,39000000.0,475000000.0,132000000.0,0.0,0.0,343000000.0,0.0,343000000.0,1.27,1.26,270500000.0,271200000.0,0.25,0.506,0.219,0.2113,0.141,0.1965,532000000.0,514000000.0,343000000.0,9245000000.0,0.0038,5325000000.0,3920000000.0,0.0,0.0,3104000000.0,816000000.0,157000000.0,659000000.0,111000000.0,0.0,0.0,548000000.0,0.0,548000000.0,2.03,2.01,270500000.0,271200000.0,3.0,0.424,0.097,0.0883,0.059,0.1551,895000000.0,816000000.0,548000000.0,45.083,209.66,1.767,10.0148,1.0721,0.2221,0.0476,13.1795,1.4781,0.197,0.0026,0.0,0.0,56713000000.0,59132000000.0,6680000000.0,0.0,0.0,-0.0572,0.0,-0.0119,-1.6111,0.046,0.01,0.088,0.165,2.6679,0.0,268.9432,0.0,1.384,0.0,0.0,1.478,14.0,0.0,0.0,58299000000.0,11826750000.0,56078000000.0,5.301,34.177,5.1975,-0.0192,0.0,-0.003,-0.3544,CNA,34.41,32.99833338888888,9307905000.0
2016-06-30,0.176,0.6059,0.5145,0.5098,0.5098,0.0007,-0.3744,0.0342,-0.0292,0.0578,0.0307,0.0,0.0,-0.3961,0.0,0.0,0.6059,0.0007,2348000000.0,0.009,1339000000.0,1009000000.0,0.0,0.0,683000000.0,326000000.0,38000000.0,288000000.0,79000000.0,0.0,0.0,209000000.0,0.0,209000000.0,0.77,0.77,270500000.0,270900000.0,0.25,0.4297,0.147,0.1388,0.089,0.1052,344000000.0,326000000.0,209000000.0,8965000000.0,-0.0531,5323000000.0,3642000000.0,0.0,0.0,3068000000.0,574000000.0,157000000.0,417000000.0,34000000.0,0.0,0.0,383000000.0,0.0,383000000.0,1.42,1.41,270500000.0,270900000.0,3.0,0.4062,0.073,0.064,0.043,0.16,658000000.0,574000000.0,383000000.0,43.941,209.83,0.913,10.0111,1.0684,0.2278,0.0476,8.5789,1.3349,0.325,0.0026,0.0,0.0,56759000000.0,59178000000.0,6946000000.0,0.0,0.0,-0.1147,0.0,-0.0136,-1.7778,0.032,0.007,0.064,0.161,3.812,0.0,287.0736,0.0,1.2907,0.0,0.0,2.113,19.0,0.0,0.0,57762500000.0,11844250000.0,55566250000.0,5.301,33.142,3.6561,-0.0178,0.0,-0.0029,-0.3095,CNA,31.42,31.812777555555563,8499110000.0
2016-03-31,-0.2231,-0.7188,-0.7167,-0.7093,-0.7209,0.0007,2.5532,0.0007,-0.0784,0.0578,0.0108,0.0,8.0,4.5135,0.0,0.0,-0.7188,0.0007,2195000000.0,-0.0668,1408000000.0,787000000.0,0.0,0.0,688000000.0,99000000.0,42000000.0,57000000.0,-9000000.0,0.0,0.0,66000000.0,0.0,66000000.0,0.25,0.24,270300000.0,270900000.0,2.25,0.3585,0.055,0.0451,0.03,0.1859,120000000.0,99000000.0,66000000.0,8944000000.0,-0.0665,5453000000.0,3491000000.0,0.0,0.0,3040000000.0,451000000.0,158000000.0,293000000.0,-19000000.0,0.0,0.0,312000000.0,0.0,312000000.0,1.16,1.15,270300000.0,270900000.0,3.0,0.3903,0.06,0.0504,0.035,0.1784,537000000.0,451000000.0,312000000.0,42.434,204.78,1.509,10.0185,0.8953,0.2361,0.0488,2.3571,5.0606,9.0,0.0027,0.0,0.0,55352000000.0,57818000000.0,6806500000.0,0.0,0.0,0.2216,0.0,0.0337,3.5238,0.026,0.006,0.05,0.162,5.2147,0.0,279.2593,0.0,1.314,0.0,0.0,2.586,24.0,0.0,0.0,57289000000.0,11931250000.0,55095250000.0,5.905,33.089,2.8544,-0.0191,0.0,-0.0035,-0.3605,CNA,32.18,30.536000171428576,8698254000.0
