,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.2733,0.3528,0.5387,0.2128,0.2128,0.2584,2.3371,0.3039,0.2036,-0.1954,0.0,0.0,0.1818,2.3774,0.0,0.2636,0.3528,0.2584,136391000.0,0.2733,0.0,136391000.0,0.0,69239000.0,84643000.0,51748000.0,0.0,51748000.0,9999000.0,0.0,0.0,41749000.0,0.0,41749000.0,0.57,0.57,72385000.0,72390000.0,0.26,1.0,0.447,0.3794,0.306,0.5174,60918000.0,51748000.0,41749000.0,522285000.0,0.2124,0.0,522285000.0,0.0,268564000.0,323794000.0,198491000.0,0.0,198491000.0,60275000.0,0.0,0.0,138216000.0,0.0,138216000.0,2.01,2.01,72385000.0,72390000.0,0.92,1.0,0.445,0.38,0.265,0.3411,232412000.0,198491000.0,138216000.0,27.145,163.167,0.975,2.5051,3.6408,0.0923,0.0144,0.0,1.6997,0.456,0.0648,0.5077,0.0,11810847000.0,11728641000.0,0.0,0.0,0.0,-0.0056,0.077,0.012,0.38,0.044,1.282,0.0,0.0,0.0,0.0,0.0,0.0,0.458,14.0,0.5142,0.0,11018438000.0,1797788500.0,11922671500.0,2.461,7.215,0.0,0.0055,COLB,40.900002,42.916857742857154,2960546644.77
2018-03-31,0.2208,0.1763,0.3689,0.1,0.1,0.2598,0.2088,0.3152,0.2123,0.6253,0.0,0.0,0.0,0.0606,0.0,0.252,0.1763,0.2598,132772000.0,0.2208,0.0,132772000.0,0.0,70627000.0,85987000.0,46785000.0,0.0,46785000.0,6815000.0,0.0,0.0,39970000.0,0.0,39970000.0,0.55,0.55,72300000.0,72305000.0,0.22,1.0,0.41,0.3524,0.301,0.3398,54403000.0,46785000.0,39970000.0,493013000.0,0.1624,0.0,493013000.0,0.0,254120000.0,308018000.0,184995000.0,0.0,184995000.0,61396000.0,0.0,0.0,123599000.0,0.0,123599000.0,1.91,1.91,72300000.0,72305000.0,0.88,1.0,0.441,0.3752,0.251,0.2606,217640000.0,184995000.0,123599000.0,26.942,161.961,0.624,1.4027,4.0616,0.0521,0.0081,0.0,1.0882,0.4,0.0655,0.5319,0.0,11709809000.0,11517565000.0,0.0,0.0,0.0,0.0373,0.076,0.011,0.375,0.044,1.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.461,15.0,0.5154,0.0,10411436750.0,1630896750.0,11186802500.0,1.777,6.819,0.0,0.0078,COLB,41.950001,42.87029397058824,3032985072.3
2017-12-31,0.1706,-0.0507,-0.488,-0.6415,-0.6415,0.1736,-0.3662,0.3373,0.3281,0.5408,0.0,0.0,-0.4359,-0.4427,0.0,0.3641,-0.0507,0.1736,126478000.0,0.1706,0.0,126478000.0,0.0,72659000.0,85627000.0,40851000.0,0.0,40851000.0,25123000.0,0.0,0.0,15728000.0,0.0,15728000.0,0.19,0.19,67151000.0,67157000.0,0.22,1.0,0.399,0.323,0.124,0.1225,50469000.0,40851000.0,15728000.0,469000000.0,0.1413,0.0,469000000.0,0.0,239903000.0,291017000.0,177983000.0,0.0,177983000.0,65155000.0,0.0,0.0,112828000.0,0.0,112828000.0,1.86,1.86,59882000.0,59888000.0,0.88,1.0,0.446,0.3795,0.241,0.2867,209084000.0,177983000.0,112828000.0,29.038,177.106,0.231,2.0034,5.1009,0.069,0.0106,0.0,1.1028,1.158,0.0648,0.5745,0.0,11892871000.0,11684871000.0,0.0,0.0,0.0,-0.1067,0.077,0.011,0.379,0.045,1.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.473,13.0,0.5115,0.0,9783996500.0,1462751750.0,10435961500.0,2.245,7.832,0.0,0.0461,COLB,43.439999,44.57787860606061,2917039372.849
2017-09-30,0.185,0.4923,0.4834,0.4894,0.4894,0.006,0.0127,0.0238,0.0341,-0.6507,0.0,0.0,-0.4359,0.0196,0.0,0.0147,0.4923,0.0061,126644000.0,0.185,0.0,126644000.0,0.0,56039000.0,67537000.0,59107000.0,0.0,59107000.0,18338000.0,0.0,0.0,40769000.0,0.0,40769000.0,0.7,0.7,57566000.0,57571000.0,0.22,1.0,0.526,0.4667,0.322,0.371,66622000.0,59107000.0,40769000.0,450571000.0,0.1068,0.0,450571000.0,0.0,220511000.0,270404000.0,180167000.0,0.0,180167000.0,52349000.0,0.0,0.0,127818000.0,0.0,127818000.0,2.2,2.2,57566000.0,57571000.0,1.05,1.0,0.463,0.3999,0.284,0.3068,208396000.0,180167000.0,127818000.0,23.077,163.603,0.816,0.8234,5.6056,0.0357,0.0048,0.0,1.1135,0.314,0.0404,0.4425,0.0,9417971000.0,9142675000.0,0.0,0.0,0.0,0.035,0.099,0.013,0.4,0.047,1.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.477,14.0,0.4894,0.0,9105851500.0,1288024250.0,9634141750.0,2.401,7.827,0.0,0.0632,COLB,42.110001000000004,38.08457117142858,2424104317.5660005
2017-06-30,0.0665,0.0437,0.068,0.0682,0.0682,0.0058,-0.5204,0.0354,0.012,-0.2327,0.0,0.0,-0.4054,-0.5488,0.0,0.06,0.0437,0.0059,107119000.0,0.0665,0.0,107119000.0,0.0,54795000.0,68867000.0,38252000.0,0.0,38252000.0,11120000.0,0.0,0.0,27132000.0,0.0,27132000.0,0.47,0.47,57520000.0,57525000.0,0.22,1.0,0.431,0.3571,0.253,0.195,46146000.0,38252000.0,27132000.0,430799000.0,0.0728,0.0,430799000.0,0.0,219699000.0,270131000.0,160668000.0,0.0,160668000.0,46135000.0,0.0,0.0,114533000.0,0.0,114533000.0,1.97,1.97,57520000.0,57525000.0,1.22,1.0,0.442,0.373,0.266,0.3188,190280000.0,160668000.0,114533000.0,22.554,161.462,0.363,3.9181,3.6865,0.1737,0.0233,0.0,0.7837,0.468,0.0411,0.5115,0.0,9287315000.0,9300636000.0,0.0,0.0,0.0,-0.0174,0.09,0.012,0.373,0.045,1.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.619,14.0,0.51,0.0,9102324750.0,1275101000.0,9577185750.0,2.387,7.49,0.0,0.0609,COLB,39.849998,38.93972183333333,2292171884.96
2017-03-31,0.1381,0.3045,0.3735,0.3514,0.3514,0.0047,0.2276,0.0544,0.0067,-0.2235,0.0,0.0,-0.4211,0.3822,0.0,0.0683,0.3045,0.0048,108759000.0,0.1381,0.0,108759000.0,0.0,56410000.0,68986000.0,39773000.0,0.0,39773000.0,10574000.0,0.0,0.0,29199000.0,0.0,29199000.0,0.5,0.5,57388000.0,57394000.0,0.22,1.0,0.422,0.3657,0.268,0.3911,45847000.0,39773000.0,29199000.0,424120000.0,0.0566,0.0,424120000.0,0.0,216596000.0,265054000.0,159066000.0,0.0,159066000.0,46260000.0,0.0,0.0,112806000.0,0.0,112806000.0,1.94,1.94,57388000.0,57394000.0,1.37,1.0,0.445,0.375,0.266,0.3837,188884000.0,159066000.0,112806000.0,22.223,159.062,0.741,1.0873,3.1857,0.0489,0.0065,0.0,1.2323,0.44,0.0419,0.5187,0.0,9128228000.0,9007804000.0,0.0,0.0,0.0,0.1822,0.089,0.012,0.375,0.045,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.706,13.0,0.5107,0.0,9043595750.0,1269392250.0,9494321000.0,2.836,7.39,0.0,0.067,COLB,38.990002000000004,39.521666861111115,2237558234.776
2016-12-31,0.0368,0.1526,0.1488,0.1522,0.1522,0.0028,-0.1924,0.0623,0.0043,-0.481,0.0,0.0,0.0833,-0.1964,0.0,-0.0215,0.1526,0.0028,108049000.0,0.0368,0.0,108049000.0,0.0,53267000.0,65014000.0,43035000.0,0.0,43035000.0,12317000.0,0.0,0.0,30718000.0,0.0,30718000.0,0.53,0.53,57217000.0,57223000.0,0.39,1.0,0.461,0.3983,0.284,0.2573,49781000.0,43035000.0,30718000.0,410923000.0,0.0077,0.0,410923000.0,0.0,212991000.0,261142000.0,149781000.0,0.0,149781000.0,44915000.0,0.0,0.0,104866000.0,0.0,104866000.0,1.81,1.81,57184000.0,57193000.0,1.53,1.0,0.449,0.3645,0.255,0.3674,184323000.0,149781000.0,104866000.0,21.864,159.205,0.486,1.526,3.9191,0.0698,0.0092,0.0,0.8909,0.736,0.0421,0.493,0.0,9109214000.0,8972291000.0,0.0,0.0,0.0,0.016,0.083,0.011,0.364,0.044,1.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.845,17.0,0.5183,0.0,8922296000.0,1265753500.0,9371486000.0,2.64,7.186,0.0,0.0351,COLB,44.68,41.993235411764715,2556455560.0
2016-09-30,0.0544,0.062,0.0661,0.0444,0.0444,0.0028,0.2365,0.0949,0.0151,0.7021,0.0,0.0,1.1667,0.1529,0.0,0.0915,0.062,0.0029,106872000.0,0.0544,0.0,106872000.0,0.0,55227000.0,67264000.0,39608000.0,0.0,39608000.0,12124000.0,0.0,0.0,27484000.0,0.0,27484000.0,0.47,0.47,57215000.0,57225000.0,0.39,1.0,0.454,0.3706,0.257,0.4312,48506000.0,39608000.0,27484000.0,407089000.0,0.0285,0.0,407089000.0,0.0,214163000.0,263005000.0,144084000.0,0.0,144084000.0,43196000.0,0.0,0.0,100888000.0,0.0,100888000.0,1.74,1.74,57215000.0,57225000.0,1.5,1.0,0.443,0.3539,0.248,0.3875,180300000.0,144084000.0,100888000.0,22.315,160.534,0.805,2.3716,3.3569,0.1063,0.0142,0.0,1.6311,0.83,0.0419,0.5168,0.0,9184941000.0,9128568000.0,0.0,0.0,0.0,0.028,0.08,0.011,0.354,0.044,1.5103,0.0,0.0,0.0,0.0,0.0,0.0,0.862,14.0,0.5261,0.0,8813794750.0,1263532500.0,9232008500.0,2.757,7.115,0.0,0.0354,COLB,32.720001,32.489999999999995,1872074857.2150002
2016-06-30,0.0017,0.1526,0.1576,0.1579,0.1579,0.0022,0.1775,0.0981,0.0286,1.1319,0.0,0.0,1.0556,0.2392,0.0,-0.0672,0.1526,0.0023,100440000.0,0.0017,0.0,100440000.0,0.0,51692000.0,63790000.0,36650000.0,0.0,36650000.0,11245000.0,0.0,0.0,25405000.0,0.0,25405000.0,0.44,0.44,57185000.0,57195000.0,0.37,1.0,0.446,0.3649,0.253,0.461,44750000.0,36650000.0,25405000.0,401579000.0,0.0414,0.0,401579000.0,0.0,209535000.0,259808000.0,141771000.0,0.0,141771000.0,42587000.0,0.0,0.0,99184000.0,0.0,99184000.0,1.72,1.72,57185000.0,57195000.0,1.29,1.0,0.439,0.353,0.247,0.3776,176351000.0,141771000.0,99184000.0,22.287,156.516,0.81,5.1365,3.1195,0.2305,0.0314,0.0,1.7454,0.841,0.0431,0.5147,0.0,8950378000.0,9065720000.0,0.0,0.0,0.0,0.0443,0.079,0.011,0.353,0.044,1.4498,0.0,0.0,0.0,0.0,0.0,0.0,0.75,11.0,0.5218,0.0,8595534500.0,1257882750.0,9024316000.0,2.652,7.022,0.0,0.0547,COLB,28.059998999999998,28.893333333333334,1604611042.8149998
2016-03-31,-0.0624,-0.1336,-0.1273,-0.119,-0.119,0.0026,0.0873,0.0565,0.0105,-0.3977,0.0,0.0,1.375,0.0154,0.0,-0.0488,-0.1336,0.0026,95562000.0,-0.0624,0.0,95562000.0,0.0,52805000.0,65074000.0,30488000.0,0.0,30488000.0,9229000.0,0.0,0.0,21259000.0,0.0,21259000.0,0.37,0.37,57114000.0,57125000.0,0.38,1.0,0.432,0.319,0.222,0.3221,41286000.0,30488000.0,21259000.0,401409000.0,0.0763,0.0,401409000.0,0.0,213260000.0,264489000.0,136920000.0,0.0,136920000.0,41195000.0,0.0,0.0,95725000.0,0.0,95725000.0,1.66,1.66,57114000.0,57125000.0,1.1,1.0,0.424,0.3411,0.238,0.3555,170295000.0,136920000.0,95725000.0,22.075,151.122,0.539,1.407,3.308,0.0637,0.0089,0.0,1.3787,1.027,0.0448,0.5526,0.0,8631176000.0,8522605000.0,0.0,0.0,0.0,0.05,0.077,0.011,0.341,0.046,1.4323,0.0,0.0,0.0,0.0,0.0,0.0,0.663,13.0,0.5313,0.0,8346263000.0,1248316500.0,8815408000.0,2.499,7.028,0.0,0.0409,COLB,29.92,29.331999942857145,1708850880.0
