,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.2641,1.7439,1.8441,1.8235,1.8235,0.0154,-0.6807,0.1172,0.0552,0.0,0.3178,0.0195,0.2222,-0.917,0.0,0.1076,1.564,0.005,481619000.0,0.2074,252998000.0,228621000.0,0.0,222192000.0,218872000.0,9749000.0,0.0,11823000.0,2086000.0,758000.0,0.0,9737000.0,0.0,9737000.0,0.14,0.14,70021000.0,70748000.0,0.22,0.4747,0.055,0.0245,0.02,0.0096,26354000.0,11823000.0,10495000.0,2612335000.0,0.0858,1363643000.0,1248692000.0,0.0,963041000.0,947373000.0,301319000.0,0.0,299387000.0,163891000.0,8474000.0,0.0,135496000.0,0.0,135496000.0,1.94,1.93,70021000.0,70748000.0,0.81,0.478,0.137,0.1146,0.052,0.0861,358467000.0,299387000.0,143970000.0,23.427,29.281,0.066,0.0,7.2929,0.0,0.0,0.0,3.414,2.2566,1.571,0.0875,0.4613,0.0,1173894000.0,2050291000.0,1067642000.0,1053312000.0,209897000.0,277846500.0,565008500.0,-0.7886,0.083,0.062,0.1938,0.115,4.0,1.194,2.0916,40.6328,33.3481,79.7075,12.4458,9.4021,4.6235,0.418,19.0,0.3687,0.0,984311000.0,1637040750.0,2187337500.0,3.211,37.308,0.0,0.0931,-0.2066,COLM,91.470001,89.22314254285716,6404820940.021
2018-03-31,0.1585,0.2542,0.2528,0.2308,0.2549,0.0061,-0.1233,0.1592,0.0491,-1.0,0.2149,0.0179,0.2222,-0.1546,0.0,0.1436,0.2357,0.0068,607308000.0,0.1168,307870000.0,299438000.0,0.0,243368000.0,240117000.0,59321000.0,0.0,57727000.0,12620000.0,3622000.0,0.0,45107000.0,0.0,45107000.0,0.64,0.64,70080000.0,70843000.0,0.22,0.4931,0.119,0.0951,0.074,0.1072,72263000.0,57727000.0,48729000.0,2529620000.0,0.0559,1328687000.0,1200933000.0,0.0,941447000.0,926648000.0,274285000.0,180000.0,271490000.0,157266000.0,7935000.0,0.0,114224000.0,0.0,114224000.0,1.63,1.62,70080000.0,70843000.0,0.77,0.4747,0.131,0.1074,0.045,0.1092,331211000.0,271670000.0,122159000.0,23.638,28.414,0.929,0.0,10.2342,0.0,0.0,0.0,4.178,1.7149,0.344,0.0902,0.4007,0.0,1219634000.0,1991280000.0,1106037000.0,890330000.0,288435500.0,131290500.0,402406500.0,-0.1586,0.071,0.054,0.1782,0.107,5.0,1.189,2.8913,24.1438,45.6557,58.5777,8.7701,19.2673,6.2862,0.472,17.0,0.3722,0.0,922980250.0,1613643250.0,2128400000.0,3.941,36.096,1509.2778,0.0761,-0.1638,COLM,76.43,76.5238239117647,5356214400.000001
2017-12-31,0.1,0.0925,-1.0835,-1.0826,-1.0833,-0.0018,-0.0188,0.0988,0.0376,-1.0,0.0935,-0.0616,0.0556,-0.0114,0.0,0.1069,0.0893,0.0015,776041000.0,0.0817,404598000.0,371443000.0,0.0,267035000.0,262081000.0,109362000.0,0.0,109397000.0,116469000.0,716000.0,0.0,-7072000.0,0.0,-7072000.0,-0.1,-0.1,69942000.0,70642000.0,0.19,0.4786,0.161,0.141,-0.009,0.4407,124682000.0,109397000.0,-6356000.0,2466105000.0,0.0375,1306143000.0,1159962000.0,0.0,910894000.0,896993000.0,262969000.0,429000.0,259542000.0,154419000.0,7192000.0,0.0,105123000.0,0.0,105123000.0,1.51,1.49,69759000.0,70453000.0,0.73,0.4704,0.13,0.1054,0.043,0.1168,319916000.0,259971000.0,112315000.0,23.19,28.806,4.89,0.0,9.6246,0.0,0.0,0.0,3.636,-49.9942,-1.9,0.0895,0.3441,0.0,1195861000.0,2014753000.0,1088854000.0,887951000.0,349270000.0,233674500.0,472962000.0,-0.0326,0.066,0.051,0.1711,0.105,5.0,1.201,3.245,37.3422,54.002,67.7763,7.0607,10.5536,5.2142,0.483,18.0,0.3694,0.0,929792000.0,1591581000.0,2053247500.0,4.129,35.352,605.993,0.0712,-0.1556,COLM,71.879997,68.9884842121212,5027430750.174
2017-09-30,0.0101,0.0,0.0495,0.05,0.0593,-0.0034,0.0979,0.0931,0.0856,-1.0,-0.0399,-0.0501,0.0588,0.0677,0.0,0.0265,-0.006,0.0008,747367000.0,0.0022,398177000.0,349190000.0,0.0,230446000.0,226303000.0,122887000.0,0.0,120440000.0,32716000.0,3378000.0,0.0,87724000.0,0.0,87724000.0,1.26,1.25,69815000.0,70389000.0,0.18,0.4672,0.181,0.1612,0.117,-0.2501,135168000.0,120440000.0,91102000.0,2407514000.0,0.0206,1281320000.0,1126194000.0,0.0,885100000.0,872188000.0,254006000.0,691000.0,250022000.0,53112000.0,7327000.0,0.0,196910000.0,0.0,196910000.0,2.82,2.79,69815000.0,70389000.0,0.72,0.4678,0.129,0.1041,0.082,0.1213,310911000.0,250713000.0,204237000.0,23.337,27.242,-2.677,0.0,5.8985,0.0,0.0,0.0,3.88,-1.9319,0.143,0.0947,0.3083,0.0,1107333000.0,1901920000.0,1049403000.0,1105651000.0,476544000.0,163650500.0,573289500.0,0.1029,0.125,0.098,0.1263,0.104,6.0,1.202,1.7668,28.9018,70.7788,84.6822,5.052,14.7113,4.1995,0.255,15.0,0.3676,0.0,935723000.0,1576298250.0,2003495500.0,4.182,34.484,362.8263,0.1414,-0.1607,COLM,61.580002,58.08257154285714,4299207839.63
2017-06-30,0.0071,-0.4275,-0.4115,-0.4167,-0.4167,-0.0003,11.0606,0.0543,0.09,-1.0,-0.0584,-0.144,0.0588,8.768,0.0,0.0376,-0.4666,-0.0003,398904000.0,0.0261,218042000.0,180862000.0,0.0,200598000.0,198147000.0,-17285000.0,180000.0,-16074000.0,-4539000.0,219000.0,0.0,-11535000.0,0.0,-11535000.0,-0.17,-0.17,69672000.0,69672000.0,0.18,0.4534,-0.002,-0.0398,-0.029,0.1402,-902000.0,-15894000.0,-11316000.0,2405861000.0,0.0105,1283145000.0,1122716000.0,0.0,879151000.0,867967000.0,254749000.0,944000.0,249765000.0,56994000.0,6916000.0,0.0,192771000.0,0.0,192771000.0,2.76,2.72,69672000.0,69672000.0,0.71,0.4667,0.129,0.1042,0.08,0.1157,311166000.0,250709000.0,199687000.0,22.201,26.001,0.803,0.0,8.908,0.0,0.0,-88.3,3.669,-5.966,-1.059,0.0993,0.5029,0.0,1022013000.0,1811561000.0,965946000.0,807989000.0,186736500.0,269745000.0,606590000.0,-0.1871,0.125,0.098,0.1624,0.104,8.0,1.228,1.7093,40.1858,27.4781,84.89,12.8837,8.919,3.9662,0.257,14.0,0.3654,0.0,954670750.0,1543888250.0,1958745750.0,3.996,34.531,265.5816,0.1474,-0.155,COLM,58.060001,55.419166472222216,4045156389.672
2017-03-31,0.0448,0.097,0.1333,0.1304,0.1333,-0.0006,-0.0904,0.0723,0.0901,-0.063,-0.0313,-0.0325,0.0588,-0.1149,0.0,0.038,0.0845,0.0024,543793000.0,0.0355,285326000.0,258467000.0,0.0,212815000.0,210462000.0,48005000.0,249000.0,45779000.0,9773000.0,2879000.0,0.0,36006000.0,0.0,36006000.0,0.52,0.51,69606000.0,70414000.0,0.18,0.4753,0.112,0.0846,0.066,0.1416,60968000.0,46028000.0,38885000.0,2395702000.0,0.0099,1274264000.0,1121438000.0,0.0,871874000.0,861190000.0,260248000.0,1026000.0,254443000.0,58309000.0,6996000.0,0.0,196134000.0,0.0,196134000.0,2.81,2.77,69606000.0,70414000.0,0.7,0.4681,0.132,0.1066,0.082,0.0899,315743000.0,255469000.0,203130000.0,22.531,24.241,1.106,0.2036,7.9879,0.009,0.0075,184.8514,5.663,2.4504,0.346,0.1063,0.3914,0.0,1062720000.0,1687329000.0,994580000.0,917577000.0,264663500.0,104133000.0,405535000.0,-0.1275,0.13,0.101,0.1555,0.107,7.0,1.239,1.3583,14.5124,39.6821,60.766,9.0519,23.0062,5.9075,0.249,14.0,0.3639,0.0,978245250.0,1512066000.0,1932834250.0,3.093,34.418,248.9951,0.1461,-0.1919,COLM,58.75,56.755555638888886,4089352500.0
2016-12-31,0.0654,0.2276,0.3373,0.3444,0.3483,0.0017,0.1777,0.0909,0.1159,-0.1719,-0.1029,0.0303,0.0588,0.2188,0.0,0.0171,0.22,-0.0008,717450000.0,0.0258,379775000.0,337675000.0,0.0,241241000.0,237276000.0,100399000.0,262000.0,99877000.0,15162000.0,851000.0,0.0,84715000.0,0.0,84715000.0,1.21,1.2,69836000.0,70770000.0,0.18,0.4707,0.161,0.1396,0.118,0.4822,115677000.0,100139000.0,85566000.0,2377045000.0,0.0219,1266697000.0,1110348000.0,0.0,864084000.0,853840000.0,256508000.0,1041000.0,250357000.0,58459000.0,6541000.0,0.0,191898000.0,0.0,191898000.0,2.75,2.72,69683000.0,70632000.0,0.69,0.4671,0.131,0.1058,0.081,0.0948,311414000.0,251398000.0,198439000.0,22.35,25.945,4.954,0.2012,7.8955,0.009,0.007,382.2099,3.891,4.2535,0.149,0.1003,0.3362,0.0,1049172000.0,1811862000.0,979640000.0,911675000.0,352815500.0,216139000.0,480817000.0,-0.0398,0.13,0.101,0.1486,0.106,8.0,1.25,1.4339,33.021,51.2369,74.9329,6.7374,10.9978,4.9438,0.251,15.0,0.3635,0.0,974101750.0,1478819500.0,1901006250.0,3.233,34.112,241.4966,0.1444,-0.1813,COLM,58.299999,59.27235302941177,4071438730.164
2016-09-30,-0.0302,-0.0674,-0.0821,-0.0698,-0.0781,-0.0085,0.2006,0.0239,0.0751,-0.5976,-0.0823,0.0756,0.1333,0.212,0.0,-0.0101,-0.0653,-0.0082,745714000.0,-0.0284,400002000.0,345712000.0,0.0,224497000.0,222082000.0,123630000.0,253000.0,120183000.0,36598000.0,2967000.0,0.0,83585000.0,0.0,83585000.0,1.2,1.18,69761000.0,70630000.0,0.17,0.4636,0.182,0.1615,0.112,-0.2688,135423000.0,120436000.0,86552000.0,2359009000.0,0.024,1269388000.0,1089621000.0,0.0,860032000.0,851220000.0,238401000.0,1051000.0,231778000.0,61245000.0,7136000.0,0.0,170533000.0,0.0,170533000.0,2.44,2.4,69761000.0,70630000.0,0.68,0.4619,0.124,0.0987,0.072,0.0692,291907000.0,232829000.0,177669000.0,21.497,24.634,-2.874,0.21,3.142,0.0098,0.0076,476.0316,3.992,-2.2476,0.142,0.1058,0.301,0.0,994912000.0,1718497000.0,926264000.0,1181442000.0,508040000.0,153417500.0,567353000.0,0.0671,0.119,0.092,0.1105,0.099,7.0,1.269,1.2948,21.1459,75.2333,90.9821,4.6434,15.3764,4.1579,0.279,15.0,0.3646,0.0,976209250.0,1438564500.0,1859071000.0,2.339,33.816,221.5309,0.1332,-0.261,COLM,56.740002000000004,56.09805569444444,3958239279.5220003
2016-06-30,0.0482,-0.2854,-0.2486,-0.3333,-0.3333,-0.0092,2.2483,0.0489,0.071,0.083,-0.03,0.125,0.1333,0.5869,0.0,0.0651,-0.3151,-0.0092,388745000.0,0.0224,209161000.0,179584000.0,0.0,193321000.0,191370000.0,-11786000.0,262000.0,-11396000.0,-3224000.0,299000.0,0.0,-8172000.0,0.0,-8172000.0,-0.12,-0.12,69694000.0,69694000.0,0.17,0.462,0.009,-0.0286,-0.021,-0.0185,3675000.0,-11134000.0,-7873000.0,2380845000.0,0.0766,1280476000.0,1100369000.0,0.0,862313000.0,853329000.0,247040000.0,1073000.0,240461000.0,62452000.0,6048000.0,0.0,178009000.0,0.0,178009000.0,2.53,2.5,69694000.0,69694000.0,0.66,0.4622,0.126,0.1014,0.075,0.0459,299768000.0,241534000.0,184057000.0,20.368,24.435,-0.103,0.2446,5.9681,0.012,0.0089,-42.4962,3.262,-0.6982,-1.417,0.1073,0.4973,0.0,908687000.0,1702949000.0,840504000.0,902287000.0,195325000.0,280616000.0,617333500.0,-2.2622,0.126,0.096,0.1455,0.101,7.0,1.288,0.9756,42.0995,29.4892,100.2069,12.1891,8.4844,3.8567,0.261,15.0,0.3622,0.0,967261500.0,1415250750.0,1847836250.0,1.567,34.161,225.1016,0.1488,-0.3711,COLM,57.540001000000004,55.35472263888889,4010192829.6940002
2016-03-31,0.0813,0.027,0.2002,0.2105,0.2162,-0.0078,2.3788,0.0424,0.064,-0.0394,0.0682,0.1336,0.1333,5.5348,0.0,0.0993,0.0032,-0.0091,525136000.0,0.0964,277759000.0,247377000.0,0.0,205025000.0,203112000.0,44265000.0,264000.0,41693000.0,9923000.0,2424000.0,0.0,31770000.0,0.0,31770000.0,0.46,0.45,69441000.0,70455000.0,0.17,0.4711,0.108,0.0799,0.06,0.1656,56639000.0,41957000.0,34194000.0,2372334000.0,0.1006,1280231000.0,1092103000.0,0.0,850494000.0,842239000.0,249864000.0,1089000.0,242917000.0,63281000.0,6490000.0,0.0,179636000.0,0.0,179636000.0,2.56,2.53,69441000.0,70455000.0,0.64,0.4603,0.127,0.1029,0.076,0.0417,301273000.0,244006000.0,186126000.0,20.669,22.391,1.252,0.2178,6.1923,0.0105,0.0086,158.928,4.864,3.0531,0.37,0.1169,0.3904,0.0,923452000.0,1554870000.0,855595000.0,901003000.0,260286500.0,128750500.0,387942000.0,-0.1033,0.129,0.098,0.1485,0.103,8.0,1.299,0.9096,17.3878,41.3677,63.4241,9.1143,18.4258,6.1152,0.25,16.0,0.3585,0.0,954907000.0,1394782000.0,1825611750.0,1.426,34.163,224.0643,0.1481,-0.3941,COLM,60.09,58.98828562857144,4172709690.0
