,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1655,0.4242,0.5942,0.6,0.6,-0.0065,2.3613,0.0955,0.0453,0.2525,0.0846,-0.0481,0.1111,1.9408,0.0,0.1382,0.5124,-0.0065,4226500000.0,0.112,4009600000.0,216900000.0,0.0,196000000.0,198600000.0,18300000.0,3400000.0,15400000.0,4400000.0,0.0,0.0,11000000.0,0.0,11000000.0,0.24,0.24,46000000.0,46100000.0,0.1,0.0513,0.008,0.0044,0.003,0.0154,33500000.0,18800000.0,11000000.0,16415100000.0,0.0845,15566800000.0,848300000.0,0.0,795100000.0,805100000.0,43200000.0,14600000.0,29900000.0,-4300000.0,0.0,0.0,34200000.0,0.0,34200000.0,0.73,0.73,46000000.0,46100000.0,0.39,0.0517,0.006,0.0027,0.002,0.0076,104200000.0,44500000.0,34200000.0,11.911,32.602,1.417,8.8848,0.7217,0.7459,0.2511,5.5294,1.921,6.2,0.417,0.0787,0.0464,0.0,592000000.0,1499700000.0,155100000.0,1232200000.0,524600000.0,205000000.0,517150000.0,-0.044,0.0006,11.209,-0.0007,-0.2041,0.063,0.02,0.0271,0.003,6.0,9.672,4.5292,4.9897,12.1384,11.2156,31.2907,80.0737,31.7415,0.534,33.0,0.0484,0.0,1394250000.0,546450000.0,1697200000.0,2.728,356.85,3.0479,0.0412,-0.1898,0.0004,-0.0018,-0.4925,CORE,22.700001,20.369714285714284,1044200046.0
2018-03-31,0.1483,-0.2759,-1.619,-1.6,-1.6,-0.0043,-0.3605,0.2267,0.039,0.8517,0.1478,0.3377,0.1111,-0.3479,0.0,0.1512,-0.2727,-0.0022,3805900000.0,0.0861,3606100000.0,199800000.0,0.0,195700000.0,198200000.0,1600000.0,3900000.0,-1800000.0,-500000.0,0.0,0.0,-1300000.0,0.0,-1300000.0,-0.03,-0.03,46200000.0,46200000.0,0.1,0.0525,0.004,0.0006,0.0,0.0246,17000000.0,2100000.0,-1300000.0,15989300000.0,0.0644,15171800000.0,817500000.0,0.0,771300000.0,780500000.0,37000000.0,13200000.0,25700000.0,-4400000.0,0.0,0.0,30100000.0,0.0,30100000.0,0.64,0.64,46200000.0,46200000.0,0.38,0.0511,0.006,0.0024,0.002,-0.0006,96100000.0,38900000.0,30100000.0,11.799,33.327,2.028,10.4567,1.1147,0.8863,0.2894,0.5385,2.085,-77.7692,-3.333,0.0777,0.0514,0.0,661000000.0,1539700000.0,145800000.0,1362100000.0,490450000.0,174850000.0,542000000.0,-0.0732,0.0005,25.3882,-0.0019,-0.4966,0.056,0.018,0.0221,0.002,6.0,9.622,1.2159,4.6477,11.9663,14.1601,32.6013,91.4458,29.5006,0.594,39.0,0.0482,0.0,1344700000.0,541375000.0,1661725000.0,-0.195,346.089,2.947,0.0333,-1.2459,0.0004,-0.0029,-0.7972,CORE,21.26,21.414999911764703,982212000.0000001
2017-12-31,0.0523,-1.0662,-0.4225,-0.425,-0.439,-0.0022,0.6085,0.1945,0.0479,0.4476,0.1361,0.155,0.1111,0.6019,0.0,0.2553,-1.0677,0.0,4072000000.0,0.0613,3862600000.0,209400000.0,0.0,209000000.0,211500000.0,-2100000.0,3400000.0,-5500000.0,-16300000.0,0.0,0.0,10800000.0,0.0,10800000.0,0.23,0.23,46300000.0,46400000.0,0.1,0.0514,0.003,-0.0005,0.003,-0.0051,12700000.0,-2100000.0,10800000.0,15687600000.0,0.0797,14895900000.0,791700000.0,0.0,745600000.0,754100000.0,37600000.0,11300000.0,28400000.0,-5100000.0,0.0,0.0,33500000.0,0.0,33500000.0,0.72,0.72,46300000.0,46400000.0,0.37,0.0505,0.006,0.0025,0.002,0.0026,94100000.0,39700000.0,33500000.0,11.991,35.65,-0.451,12.0562,0.8985,1.0054,0.3132,-0.6176,2.134,-1.4537,0.435,0.074,0.0513,0.0,730900000.0,1650600000.0,148100000.0,1522700000.0,504550000.0,144550000.0,642850000.0,0.3312,0.0004,40.6772,-0.0013,-0.3514,0.062,0.021,0.0206,0.003,3.0,9.9,2.794,3.953,12.4873,16.0331,31.0923,108.5272,24.4032,0.514,49.0,0.0475,0.0,1244000000.0,536550000.0,1584600000.0,0.886,338.825,3.5133,0.0342,-0.562,0.0003,-0.0034,-0.9669,CORE,31.58,31.38242448484849,1462154000.0
2017-09-30,0.1171,0.1843,0.0148,0.0,0.0,-0.0022,1.4643,0.235,0.0413,0.7209,0.2031,0.2645,0.125,0.5353,0.0,0.1109,0.1441,0.0,4310700000.0,0.0793,4088500000.0,222200000.0,0.0,194400000.0,196800000.0,25400000.0,3900000.0,21800000.0,8100000.0,0.0,0.0,13700000.0,0.0,13700000.0,0.29,0.29,46300000.0,46400000.0,0.09,0.0515,0.01,0.006,0.003,-0.0029,41000000.0,25700000.0,13700000.0,15452400000.0,0.144,14671100000.0,781300000.0,0.0,703100000.0,710600000.0,70700000.0,9900000.0,63600000.0,22200000.0,0.0,0.0,41400000.0,0.0,41400000.0,0.89,0.9,46300000.0,46400000.0,0.36,0.0506,0.008,0.0048,0.003,0.0006,124800000.0,73500000.0,41400000.0,11.611,33.929,-0.27,11.7862,1.2052,1.0151,0.3193,6.5897,2.158,0.0949,0.31,0.0808,0.0451,0.0,696000000.0,1570900000.0,125400000.0,1460000000.0,512450000.0,138850000.0,561150000.0,-10.6154,0.0003,11.9488,-0.0032,-0.902,0.078,0.027,0.0403,0.005,4.0,10.22,1.6715,4.0911,13.2206,14.8032,30.154,111.2884,27.537,0.404,24.0,0.0455,0.0,1165800000.0,530200000.0,1512025000.0,0.203,333.745,7.4242,0.0437,-0.8642,0.0003,-0.0039,-1.1657,CORE,32.139998999999996,28.35342865714286,1488081953.6999998
2017-06-30,-0.0096,-0.5182,-0.5767,-0.5714,-0.5714,-0.0022,0.5197,0.0948,0.0389,0.1909,0.0343,0.1325,0.125,0.4167,0.0,0.083,-0.5632,0.0,3800700000.0,0.0307,3614600000.0,186100000.0,0.0,172200000.0,174000000.0,12100000.0,2000000.0,11200000.0,4300000.0,0.0,0.0,6900000.0,0.0,6900000.0,0.15,0.15,46300000.0,46400000.0,0.09,0.049,0.007,0.0035,0.002,-0.0182,25400000.0,13200000.0,6900000.0,15135600000.0,0.2103,14377600000.0,758000000.0,0.0,683700000.0,690500000.0,67500000.0,7500000.0,62000000.0,20800000.0,0.0,0.0,41200000.0,0.0,41200000.0,0.89,0.9,46300000.0,46400000.0,0.35,0.0501,0.008,0.0046,0.003,-0.0003,116900000.0,69500000.0,41200000.0,11.395,30.451,-1.497,7.0475,0.8877,0.6185,0.2196,6.6,1.776,-7.2609,0.6,0.0511,0.0453,0.0,513100000.0,1409900000.0,215900000.0,1034000000.0,494950000.0,172950000.0,498900000.0,0.3832,0.0003,11.2283,-0.0051,-1.5738,0.078,0.029,0.048,0.005,3.0,10.579,1.5801,4.4758,12.1372,12.7787,30.5801,87.5143,30.3379,0.393,25.0,0.0452,0.0,1067675000.0,524875000.0,1430725000.0,-0.108,326.903,9.2667,0.0569,-1.0768,0.0003,-0.0046,-1.4789,CORE,33.060001,34.447499972222225,1530678046.3
2017-03-31,0.1516,-0.71,-0.6316,-0.5833,-0.5833,-0.0043,2.2134,0.1962,0.0636,3.4828,0.1174,0.1911,0.125,2.7618,0.0,0.2057,-0.7609,-0.0022,3504200000.0,0.1637,3330200000.0,174000000.0,0.0,170000000.0,171800000.0,2200000.0,2000000.0,900000.0,-1200000.0,0.0,0.0,2100000.0,0.0,2100000.0,0.05,0.05,46300000.0,46400000.0,0.09,0.0497,0.004,0.0008,0.001,0.041,15000000.0,2900000.0,2100000.0,15022300000.0,0.2919,14262500000.0,759800000.0,0.0,670500000.0,676700000.0,83100000.0,6500000.0,77200000.0,26600000.0,0.0,0.0,50600000.0,0.0,50600000.0,1.09,1.1,46300000.0,46400000.0,0.34,0.0506,0.009,0.0056,0.003,-0.0036,129100000.0,83700000.0,50600000.0,11.356,27.752,3.104,5.635,1.1058,0.4962,0.1917,1.45,1.974,75.2857,1.8,0.0559,0.0485,0.0,521400000.0,1284900000.0,221500000.0,959300000.0,432700000.0,173700000.0,426500000.0,-0.0911,0.0003,13.98,-0.0041,-1.1901,0.097,0.036,0.0648,0.006,4.0,10.741,0.2154,3.5498,11.0965,11.2666,34.7176,86.4842,35.2223,0.312,21.0,0.0446,0.0,1054200000.0,519925000.0,1398550000.0,-1.177,324.456,12.8769,0.07,-6.0,0.0003,-0.0044,-1.4405,CORE,31.190001000000002,32.109444527777775,1444097046.3000002
2016-12-31,0.1699,0.1007,0.0565,0.0256,0.0789,-0.0021,-0.3972,0.3851,0.0701,3.3036,0.3809,0.4644,0.125,-0.4789,0.0,0.1884,0.0616,0.0022,3836800000.0,0.3629,3637800000.0,199000000.0,0.0,166500000.0,168000000.0,31000000.0,2000000.0,29700000.0,11000000.0,0.0,0.0,18700000.0,0.0,18700000.0,0.4,0.41,46300000.0,46500000.0,0.09,0.0519,0.011,0.0083,0.005,-0.0137,43400000.0,31700000.0,18700000.0,14529400000.0,0.3126,13792500000.0,736900000.0,0.0,641500000.0,646800000.0,90100000.0,5300000.0,85500000.0,31300000.0,0.0,0.0,54200000.0,0.0,54200000.0,1.17,1.17,46300000.0,46500000.0,0.33,0.0507,0.009,0.0062,0.004,-0.011,133700000.0,90800000.0,54200000.0,11.443,30.555,-1.134,8.3283,0.9006,0.7278,0.2584,15.85,2.175,-2.1444,0.225,0.0519,0.0434,0.0,644800000.0,1414700000.0,231100000.0,1209900000.0,407250000.0,124400000.0,502000000.0,0.3092,0.0001,7.924,-0.0032,-1.0598,0.106,0.04,0.0599,0.006,3.0,10.821,-1.8081,2.9945,11.8674,14.9875,35.6769,116.7958,28.943,0.282,25.0,0.0442,0.0,957525000.0,512325000.0,1342750000.0,-3.456,313.81,17.1321,0.0646,0.6327,0.0002,-0.0043,-1.4452,CORE,43.07,38.788823058823525,1994141000.0
2016-09-30,0.1591,-0.125,-0.106,-0.1212,-0.1212,-0.0021,-1.024,0.3609,0.0776,5.6899,0.3582,0.4156,0.2308,-1.2614,0.0,0.2019,-0.126,0.0022,3993900000.0,0.335,3795000000.0,198900000.0,0.0,175000000.0,176700000.0,22200000.0,1500000.0,20200000.0,6700000.0,0.0,0.0,13500000.0,0.0,13500000.0,0.29,0.29,46300000.0,46500000.0,0.08,0.0498,0.008,0.0054,0.003,-0.0067,33100000.0,21700000.0,13500000.0,13507700000.0,0.2435,12799700000.0,708000000.0,0.0,615100000.0,619700000.0,88300000.0,3900000.0,84000000.0,30800000.0,0.0,0.0,53200000.0,0.0,53200000.0,1.15,1.14,46300000.0,46500000.0,0.32,0.0524,0.01,0.0065,0.004,-0.0106,128700000.0,87900000.0,53200000.0,11.151,28.225,-0.581,6.8488,0.6695,0.6142,0.2292,14.4667,2.068,-0.2074,0.276,0.0556,0.0438,0.0,561000000.0,1306800000.0,218900000.0,1067500000.0,403850000.0,126300000.0,422850000.0,8.6071,0.0004,8.6435,-0.006,-2.114,0.106,0.043,0.0634,0.007,3.0,10.902,-1.6278,2.8238,12.5705,13.3919,33.4473,106.9493,31.9444,0.278,22.0,0.0455,0.0,813525000.0,503375000.0,1239025000.0,-3.089,291.743,22.5385,0.0707,0.6513,0.0003,-0.0042,-1.3824,CORE,35.799999,39.27361091666666,1657539953.7
2016-06-30,0.1825,0.2398,0.2348,0.2069,0.2069,-0.0021,-0.1215,0.2418,0.0807,0.8414,0.3812,0.1127,0.2308,-0.1134,0.0,0.1683,0.2477,0.0022,3687400000.0,0.3121,3499500000.0,187900000.0,0.0,159000000.0,160200000.0,27700000.0,1000000.0,26400000.0,10100000.0,0.0,0.0,16300000.0,0.0,16300000.0,0.35,0.35,46300000.0,46500000.0,0.08,0.051,0.01,0.0074,0.004,-0.0322,37600000.0,27400000.0,16300000.0,12505400000.0,0.1777,11824700000.0,680700000.0,0.0,585700000.0,589200000.0,91500000.0,3000000.0,88000000.0,33200000.0,0.0,0.0,54800000.0,0.0,54800000.0,1.19,1.18,46300000.0,46500000.0,0.305,0.0544,0.01,0.0073,0.004,-0.0011,130300000.0,91000000.0,54800000.0,10.968,27.629,-2.566,5.9179,0.4708,0.5396,0.2019,27.4,1.947,-6.3988,0.229,0.0575,0.0431,0.0,522200000.0,1279200000.0,224100000.0,980100000.0,419450000.0,155450000.0,444200000.0,0.139,0.0005,6.7074,-0.0039,-1.4216,0.111,0.048,0.0693,0.007,5.0,10.9,0.6022,4.6787,14.2026,13.6568,29.8138,80.4464,28.1526,0.256,24.0,0.0468,0.0,681275000.0,493825000.0,1147275000.0,-0.285,270.095,30.3333,0.0785,-1.4,0.0004,-0.0037,-1.1756,CORE,46.860001000000004,43.846389194444434,2169618046.3
2016-03-31,0.1005,0.0309,0.0364,0.0,0.0,0.0,-0.4007,0.2229,0.0794,0.4961,0.3008,0.3112,0.2308,-0.509,0.0,0.112,-0.0707,0.0,3011300000.0,0.2279,2860200000.0,151100000.0,0.0,141000000.0,141900000.0,9200000.0,800000.0,9200000.0,3500000.0,0.0,0.0,5700000.0,0.0,5700000.0,0.12,0.12,46400000.0,46600000.0,0.08,0.0502,0.007,0.0033,0.002,0.0127,19600000.0,10000000.0,5700000.0,11628400000.0,0.1147,10976700000.0,651700000.0,0.0,562800000.0,565700000.0,86000000.0,2700000.0,83000000.0,31300000.0,0.0,0.0,51700000.0,0.0,51700000.0,1.13,1.12,46400000.0,46600000.0,0.29,0.056,0.011,0.0074,0.004,-0.0001,124500000.0,85700000.0,51700000.0,10.677,23.381,0.823,1.2543,0.4353,0.1175,0.0512,12.5,1.633,8.6316,0.667,0.0465,0.0468,0.0,348100000.0,1084900000.0,256000000.0,572600000.0,361450000.0,170800000.0,343100000.0,-0.2236,-0.0002,1.9388,-0.0037,-1.1458,0.107,0.048,0.09,0.007,3.0,10.755,0.8569,6.3185,12.8285,12.2196,32.1715,68.082,33.8922,0.257,23.0,0.0484,0.0,617375000.0,484100000.0,1081200000.0,-0.024,250.612,31.7407,0.1021,-1.0248,0.0005,-0.0039,-1.1701,CORE,40.779999,38.31928617142857,1892191953.6
