,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.7582,0.6127,0.4388,0.4545,0.4,0.0366,-0.0228,2.1707,2.6096,-1.0,2.0202,0.6585,0.0,-0.0143,1.6083,0.4158,0.6127,0.0198,62312000.0,0.7524,1154000.0,61158000.0,20543000.0,19981000.0,40524000.0,20634000.0,-562000.0,21196000.0,3000000.0,0.0,0.0,18196000.0,0.0,18196000.0,0.16,0.14,115492000.0,127515000.0,0.0,0.9815,0.332,0.3311,0.292,0.2431,20691000.0,20634000.0,18196000.0,216014000.0,0.9873,4461000.0,211553000.0,62917000.0,71687000.0,134604000.0,76949000.0,-1130000.0,78079000.0,-69663000.0,0.0,0.0,147742000.0,0.0,147742000.0,1.3,1.18,115492000.0,127515000.0,0.0,0.9793,0.357,0.3562,0.684,0.3944,77138000.0,76949000.0,147742000.0,2.108,2.376,0.131,0.0,0.2698,0.0,0.0,-36.7153,6.387,0.836,0.0,0.0,0.3207,0.3297,166302000.0,274382000.0,166302000.0,212344000.0,19104000.0,4223500.0,8373000.0,-0.0041,0.0957,-7.7302,-0.001,-1.1053,0.803,0.696,0.5755,0.356,6.0,1.018,0.5784,10.755,48.5013,17.6524,11.3073,51.1457,25.7989,0.0,23.0,0.3319,0.2913,152399500.0,184001500.0,212141750.0,0.738,1.87,-68.0965,0.8855,-0.0029,0.0867,-0.0012,-1.328,CORT,15.72,17.755142942857137,1815534240.0
2018-03-31,1.0957,3.4293,2.9788,2.75,2.5,0.054,2.6011,2.2251,3.2665,-1.0,0.8733,0.1607,0.0,2.6349,1.376,0.2263,3.4293,0.0179,57659000.0,1.0892,1174000.0,56485000.0,17050000.0,18440000.0,35490000.0,20995000.0,-294000.0,21289000.0,3830000.0,0.0,0.0,17459000.0,0.0,17459000.0,0.15,0.14,114882000.0,127733000.0,0.0,0.9796,0.365,0.3641,0.303,0.5958,21043000.0,20995000.0,17459000.0,189261000.0,1.0381,4082000.0,185179000.0,50250000.0,65819000.0,116069000.0,69110000.0,-470000.0,69580000.0,-72613000.0,0.0,0.0,142193000.0,0.0,142193000.0,1.25,1.14,114882000.0,127733000.0,0.0,0.9784,0.366,0.3652,0.751,0.4513,69251000.0,69110000.0,142193000.0,1.873,2.115,0.299,0.0,0.2883,0.0,0.0,-71.4116,5.435,1.972,0.0,0.0,0.3198,0.2957,123074000.0,242976000.0,123074000.0,182106000.0,13237500.0,6051500.0,7247000.0,-0.0022,0.0869,-5.9574,-0.0013,-1.6042,1.018,0.861,0.4807,0.365,6.0,1.146,0.6034,15.1391,33.2888,15.0157,14.2973,31.2751,26.1158,0.0,27.0,0.3478,0.2655,108587250.0,139660500.0,165180500.0,0.744,1.647,-147.0426,1.15,-0.0045,0.0843,-0.002,-2.7376,CORT,16.450001,16.266176676470586,1889809014.882
2017-12-31,1.2418,3.3333,20.39,20.75,18.75,0.0734,4.446,2.2077,3.5135,-1.0,1.8596,0.622,0.0,4.5305,1.1023,0.4281,3.3333,0.0221,53280000.0,1.2375,1157000.0,52123000.0,13631000.0,16795000.0,30426000.0,21697000.0,-188000.0,21885000.0,-76445000.0,0.0,0.0,98330000.0,0.0,98330000.0,0.87,0.79,114382000.0,127809000.0,0.0,0.9783,0.408,0.4072,1.846,0.4665,21745000.0,21697000.0,98330000.0,159201000.0,0.9577,3554000.0,155647000.0,40376000.0,62416000.0,102792000.0,52855000.0,49000.0,52806000.0,-76316000.0,0.0,0.0,129122000.0,0.0,129122000.0,1.14,1.04,113527000.0,124515000.0,0.0,0.9777,0.333,0.332,0.811,0.3801,52961000.0,52855000.0,129122000.0,1.67,1.928,0.217,0.0,0.2716,0.0,0.0,-115.4096,4.2,0.2531,0.0,0.0,0.3152,0.2558,94616000.0,220537000.0,94616000.0,159906000.0,19028000.0,5434500.0,6770000.0,-0.0012,0.0774,-4.0811,-0.0005,-0.6042,1.314,1.047,0.3232,0.332,6.0,1.291,0.4719,19.6691,64.6449,19.2036,8.3667,29.2945,23.5157,0.0,38.0,0.3921,0.2536,68488500.0,98248750.0,123271250.0,0.533,1.402,1078.6735,1.3573,-0.0069,0.0858,-0.0026,-3.9528,CORT,18.059998999999998,17.450606181818177,2065738805.6179998
2017-09-30,0.9845,3.4346,4.3219,5.0,4.5,0.0793,0.2227,0.7587,1.695,-1.0,0.4415,0.0379,0.0,0.2259,0.6576,0.5068,3.4346,0.0267,42763000.0,0.9684,976000.0,41787000.0,11693000.0,16471000.0,28164000.0,13623000.0,-86000.0,13709000.0,-48000.0,0.0,0.0,13757000.0,0.0,13757000.0,0.12,0.11,113603000.0,125651000.0,0.0,0.9772,0.319,0.3186,0.322,0.2536,13659000.0,13623000.0,13757000.0,129733000.0,0.79,2958000.0,126775000.0,33229000.0,57381000.0,90610000.0,36165000.0,647000.0,35518000.0,129000.0,0.0,0.0,35389000.0,0.0,35389000.0,0.31,0.29,113603000.0,125651000.0,0.0,0.9772,0.279,0.2788,0.273,0.3095,36238000.0,36165000.0,35389000.0,0.76,0.974,0.095,0.0,0.2734,0.0,0.0,-158.407,3.855,0.7941,0.0,0.0,0.3852,0.2734,69572000.0,110672000.0,69572000.0,55242000.0,10054000.0,5267500.0,5407500.0,-0.0075,0.0847,-5.5023,-0.0019,-2.2778,0.582,0.415,2.0279,0.279,8.0,1.52,1.1478,17.5167,33.4015,15.4966,12.9036,24.629,23.9913,0.0,60.0,0.4423,0.2561,29638750.0,60851500.0,85325250.0,0.353,1.142,55.8964,0.5047,-0.0114,0.0885,-0.0036,-6.3699,CORT,19.299999,16.612571371428572,2192537786.397
2017-06-30,0.8025,7.4847,11.9447,10.0,9.0,0.0666,8.7899,0.5225,1.5064,-0.7949,0.0218,0.5386,0.0,8.7081,0.3886,0.1646,7.4847,0.0292,35559000.0,0.8028,775000.0,34784000.0,7876000.0,14113000.0,21989000.0,12795000.0,98000.0,12697000.0,50000.0,0.0,0.0,12647000.0,0.0,12647000.0,0.11,0.1,113249000.0,123011000.0,0.0,0.9782,0.36,0.3598,0.356,0.4322,12804000.0,12795000.0,12647000.0,108695000.0,0.698,2650000.0,106045000.0,28590000.0,51841000.0,80431000.0,25614000.0,1220000.0,24394000.0,177000.0,0.0,0.0,24217000.0,0.0,24217000.0,0.21,0.2,113249000.0,123011000.0,0.0,0.9756,0.236,0.2357,0.223,0.3511,25672000.0,25614000.0,24217000.0,0.584,0.764,0.136,0.0404,0.2969,0.0691,0.0528,130.5612,3.986,1.2308,0.0,0.0,0.3969,0.2215,60893000.0,86537000.0,60893000.0,37095000.0,9402500.0,2081500.0,5196500.0,-0.0127,0.0901,-4.8104,-0.0056,-22.0,0.514,0.33,3.5161,0.236,7.0,1.481,1.5952,6.9914,31.9146,21.1522,11.5602,52.2196,20.917,0.0,51.0,0.4769,0.263,16355000.0,47087750.0,73389750.0,0.337,0.96,20.9951,0.3945,-0.0122,0.0892,-0.0044,-8.1552,CORT,11.8,11.50138888888889,1336338200.0
2017-03-31,0.7214,7.0068,231.9474,0.0,0.0,0.1051,1.8999,0.4239,1.3859,-0.5964,0.3646,0.6002,0.0,1.8858,0.5486,0.4414,7.0068,0.0292,27599000.0,0.7184,646000.0,26953000.0,7176000.0,15037000.0,22213000.0,4740000.0,225000.0,4515000.0,127000.0,0.0,0.0,4388000.0,0.0,4388000.0,0.04,0.04,112867000.0,121189000.0,0.0,0.9766,0.172,0.1717,0.159,0.3424,4753000.0,4740000.0,4388000.0,92860000.0,0.651,2301000.0,90559000.0,26386000.0,49846000.0,76232000.0,14327000.0,1653000.0,12674000.0,127000.0,0.0,0.0,12547000.0,0.0,12547000.0,0.11,0.11,112867000.0,121189000.0,0.0,0.9752,0.155,0.1543,0.135,0.2625,14400000.0,14327000.0,12547000.0,0.439,0.668,0.084,0.0895,0.3365,0.2039,0.1342,21.0667,2.588,2.1789,0.0,0.0,0.5448,0.26,40916000.0,75339000.0,40916000.0,21711000.0,7983000.0,3167500.0,5450000.0,-0.0115,0.0979,-8.9769,-0.004,-8.4615,0.339,0.19,1.2953,0.154,8.0,1.408,1.965,16.717,36.217,26.3668,11.6322,29.3165,17.0385,0.0,84.0,0.5368,0.2841,9560250.0,36966500.0,65965000.0,0.216,0.823,8.6673,0.3044,-0.0114,0.0877,-0.003,-3.863,CORT,10.96,9.579722222222223,1237022320.0
2016-12-31,0.5922,2.0327,3.7935,3.0,3.0,0.0902,0.0975,0.3247,1.1893,-0.4666,0.585,0.1522,0.0,0.0751,0.5857,0.3269,2.0327,0.0246,23812000.0,0.591,561000.0,23251000.0,6484000.0,11760000.0,18244000.0,5007000.0,410000.0,4597000.0,0.0,0.0,0.0,4597000.0,0.0,4597000.0,0.04,0.04,111910000.0,119067000.0,0.0,0.9764,0.211,0.2103,0.193,0.1887,5022000.0,5007000.0,4597000.0,81321000.0,0.6172,2058000.0,79263000.0,23844000.0,45240000.0,69084000.0,10179000.0,2039000.0,8140000.0,0.0,0.0,0.0,8140000.0,0.0,8140000.0,0.07,0.07,110566000.0,116139000.0,0.0,0.9747,0.126,0.1252,0.1,0.2238,10266000.0,10179000.0,8140000.0,0.37,0.614,0.04,0.131,0.4605,0.3544,0.2133,12.2122,2.4,0.9939,0.0,0.0,0.4939,0.2723,38315000.0,68753000.0,38315000.0,4507000.0,8040500.0,1807500.0,4823000.0,-0.0164,0.0822,-7.3421,-0.0031,-5.0,0.275,0.135,1.4116,0.125,8.0,1.347,2.2593,10.2784,44.2555,23.178,10.1139,44.9909,16.8611,0.0,76.0,0.5563,0.2932,7428500.0,29613500.0,60358250.0,0.165,0.735,4.9922,0.2113,-0.0105,0.0868,-0.0024,-2.2299,CORT,7.26,8.50294117647059,812466600.0
2016-09-30,0.6191,29.1176,5.3012,3.0,3.0,0.0734,9.1189,0.3008,1.2742,-0.3683,0.3854,0.1552,0.0,9.017,0.9529,0.1765,29.1176,0.0202,21725000.0,0.6383,668000.0,21057000.0,7054000.0,10931000.0,17985000.0,3072000.0,487000.0,2585000.0,0.0,0.0,0.0,2585000.0,0.0,2585000.0,0.02,0.02,110652000.0,116419000.0,0.0,0.9693,0.142,0.1414,0.119,0.4071,3093000.0,3072000.0,2585000.0,72477000.0,0.6348,1861000.0,70616000.0,21449000.0,42344000.0,63793000.0,6823000.0,2321000.0,4502000.0,0.0,0.0,0.0,4502000.0,0.0,4502000.0,0.04,0.04,110652000.0,116419000.0,0.0,0.9743,0.096,0.0941,0.062,0.2467,6923000.0,6823000.0,4502000.0,0.282,0.569,0.08,0.1692,0.4326,0.5993,0.2976,6.308,1.887,3.4565,0.0,0.0,0.5032,0.3247,28098000.0,62930000.0,28098000.0,2107000.0,7090500.0,3024500.0,4950500.0,-0.0101,0.0843,-9.4213,-0.0041,-4.2857,0.188,0.08,2.0239,0.094,7.0,1.291,3.9949,21.7005,41.4772,26.7265,10.2217,23.9633,14.6403,0.0,103.0,0.5842,0.2959,10822750.0,23893250.0,56145500.0,0.162,0.655,2.9397,0.1594,-0.0057,0.091,-0.0014,-1.02,CORT,6.5,5.8080555555555575,719238000.0
2016-06-30,0.6756,2.2933,1.5046,1.5,1.5,0.0691,12.4388,0.1754,1.1776,-0.2905,0.8786,-0.1595,0.0,12.3885,0.6977,0.2972,2.2933,0.02,19724000.0,0.6497,426000.0,19298000.0,5672000.0,12118000.0,17790000.0,1508000.0,531000.0,977000.0,0.0,0.0,0.0,977000.0,0.0,977000.0,0.01,0.01,110034000.0,115329000.0,0.0,0.9784,0.078,0.0765,0.05,0.0803,1532000.0,1508000.0,977000.0,64013000.0,0.669,1449000.0,62564000.0,18007000.0,40704000.0,58711000.0,3853000.0,2537000.0,1316000.0,0.0,0.0,0.0,1316000.0,0.0,1316000.0,0.01,0.01,110034000.0,115329000.0,0.0,0.9774,0.062,0.0602,0.021,0.155,3962000.0,3853000.0,1316000.0,0.233,0.517,0.014,0.2027,0.3798,0.8691,0.3924,2.8399,1.997,1.6274,0.0,0.0,0.6144,0.2876,27344000.0,56838000.0,23600000.0,9916000.0,7126000.0,2220500.0,4482500.0,-0.0044,0.084,-12.7206,-0.0004,-0.2917,0.068,0.025,0.3902,0.06,7.0,1.219,7.5479,11.8658,53.034,23.3439,8.983,28.8282,14.2806,0.0,152.0,0.6359,0.2813,15996000.0,19450750.0,52507250.0,0.09,0.582,1.5187,0.048,-0.0012,0.0985,-0.0002,-0.1101,CORT,5.46,5.415277777777778,600785640.0
2016-03-31,0.5978,1.1469,0.9961,1.0,1.0,0.0761,2.8554,0.0972,0.7692,-0.2362,0.5699,-0.1683,0.0,2.8084,0.0587,0.1036,1.1469,0.0761,16061000.0,0.5899,403000.0,15658000.0,4634000.0,10432000.0,15066000.0,592000.0,611000.0,-19000.0,0.0,0.0,0.0,-19000.0,0.0,-19000.0,0.0,0.0,109661000.0,109661000.0,0.0,0.9749,0.039,0.0369,-0.001,0.2039,619000.0,592000.0,-19000.0,56245000.0,0.7441,1462000.0,54783000.0,15676000.0,37928000.0,53604000.0,1179000.0,2776000.0,-1597000.0,0.0,0.0,0.0,-1597000.0,0.0,-1597000.0,-0.02,-0.02,109661000.0,109661000.0,0.0,0.974,0.023,0.021,-0.028,0.1458,1321000.0,1179000.0,-1597000.0,0.184,0.483,0.03,0.2283,0.3715,1.2416,0.4733,0.9689,2.103,-173.5263,0.0,0.0,0.6495,0.2885,26489000.0,52912000.0,17770000.0,13184000.0,5526500.0,1559000.0,4616000.0,-0.0067,0.1004,-25.3683,-0.0014,-0.8148,-0.1,-0.032,0.165,0.021,6.0,1.116,-5.1371,13.5111,43.8169,27.2038,10.1773,36.0776,12.1848,0.0,424.0,0.6743,0.2787,19844500.0,15917250.0,50386500.0,0.075,0.513,0.4247,-0.0601,-0.0006,0.1105,-0.0001,-0.0352,CORT,4.68,4.024857142857143,513213479.99999994
