,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.782,0.5028,0.5412,0.4375,0.4375,0.0473,1.4987,0.3586,0.1841,0.6609,0.4422,0.0,0.0,-1.1538,0.0,0.2891,1.8387,0.0462,137075000.0,0.6659,20680000.0,116395000.0,0.0,8289000.0,48995000.0,67400000.0,594000.0,50955000.0,481000.0,0.0,0.0,50474000.0,1824000.0,48650000.0,0.23,0.23,210698000.0,211465000.0,0.0,0.8491,0.663,0.3761,0.355,-0.5783,90936000.0,51549000.0,50474000.0,467342000.0,0.619,78677000.0,388665000.0,0.0,32490000.0,174825000.0,213840000.0,1959000.0,147600000.0,1460000.0,0.0,0.0,146140000.0,7296000.0,138844000.0,0.68,0.68,210698000.0,211465000.0,0.0,0.8317,0.623,0.32,0.297,-0.4655,291366000.0,149559000.0,146140000.0,10.677,16.646,-0.376,4.6914,2.4165,0.4394,0.2818,86.7828,2.61,2.2151,0.0,0.0,0.0605,0.0,395023000.0,3507326000.0,-617350000.0,3741294000.0,94799500.0,169469500.0,0.0,-1.7356,0.0119,5.2709,-1.3645,-4.7488,0.071,0.048,0.0485,0.32,7.0,0.16,2.406,151.5016,87.4453,0.0,4.9298,2.7577,0.0,0.0,19.0,0.0695,0.0,3259850000.0,1962395750.0,2912556000.0,-1.032,2.218,76.3446,0.0454,-1.6512,0.0112,-1.1803,-3.8898,CPE,10.74,11.548000000000002,2262896520.0
2018-03-31,0.6944,0.1752,0.1905,0.1739,0.2273,0.0042,0.7503,0.2141,0.069,0.7165,0.6115,0.0,0.0,-0.4191,0.0,0.6844,0.8911,0.0043,127440000.0,0.5663,21502000.0,105938000.0,0.0,8769000.0,44952000.0,60986000.0,460000.0,56256000.0,495000.0,0.0,0.0,55761000.0,1824000.0,53937000.0,0.27,0.27,201921000.0,202588000.0,0.0,0.8313,0.728,0.445,0.423,-0.15,92782000.0,56716000.0,55761000.0,412550000.0,0.6403,74962000.0,337588000.0,0.0,30631000.0,167405000.0,170183000.0,1954000.0,130357000.0,1301000.0,0.0,0.0,129056000.0,7296000.0,121760000.0,0.61,0.61,201921000.0,202588000.0,0.0,0.8183,0.634,0.3207,0.295,-0.4244,261496000.0,132311000.0,129056000.0,9.465,14.043,-0.095,3.32,0.0915,0.3508,0.2364,123.2957,0.617,1.7097,0.0,0.0,0.0688,0.0,-91363000.0,2835519000.0,-777203000.0,3248885000.0,99185000.0,159259500.0,0.0,-1.2073,0.0089,7.0262,-0.8736,-3.0868,0.066,0.045,0.0413,0.321,6.0,0.154,2.2127,165.6828,108.3021,0.0,4.1594,2.5904,0.0,0.0,25.0,0.0742,0.0,3043471250.0,1853968000.0,2681140500.0,-0.867,2.043,67.7129,0.05,-1.6498,0.0205,-1.0774,-3.4407,CPE,13.24,11.424117647058823,2673434040.0
2017-12-31,0.9279,72.5258,6.8824,0.4286,0.4286,0.6032,1.2288,0.1877,-0.3302,0.5894,0.6382,0.0,0.0,-0.7468,0.0,0.2455,1.5523,0.5986,118213000.0,0.7112,19427000.0,98786000.0,0.0,8173000.0,44758000.0,54028000.0,461000.0,23071000.0,247000.0,0.0,0.0,22824000.0,1824000.0,21000000.0,0.1,0.1,201838000.0,202423000.0,0.0,0.8357,0.514,0.1991,0.178,-0.4391,60754000.0,23532000.0,22824000.0,366474000.0,0.8246,72303000.0,294171000.0,0.0,27067000.0,152725000.0,141446000.0,2159000.0,121697000.0,1273000.0,0.0,0.0,120424000.0,7295000.0,113129000.0,0.56,0.56,201526000.0,202102000.0,0.0,0.8027,0.66,0.338,0.309,-0.4623,241907000.0,123856000.0,120424000.0,9.195,13.344,-0.257,3.0727,0.1387,0.3342,0.2303,51.0456,0.704,3.8184,0.0,0.0,0.0691,0.0,-60913000.0,2693296000.0,-692470000.0,3079724000.0,92051500.0,129227500.0,0.0,-1.6474,0.0105,9.7475,-1.1174,-3.5489,0.062,0.044,0.0359,0.338,6.0,0.143,2.0321,162.2229,113.8602,0.0,3.9812,2.8359,0.0,0.0,24.0,0.0739,0.0,2865108250.0,1821190250.0,2556155500.0,-0.841,1.818,57.3673,0.0487,-1.737,0.0225,-1.0896,-3.3826,CPE,12.15,10.988787878787875,2452331700.0
2017-09-30,0.5898,-0.1892,-0.2101,-0.4286,-0.4286,0.4717,0.1907,0.7112,0.1302,1.0515,0.4593,0.0,0.0,-22.4759,0.0,-0.0801,0.8873,0.4734,84614000.0,0.5129,17068000.0,67546000.0,0.0,7259000.0,36120000.0,31426000.0,444000.0,17318000.0,237000.0,0.0,0.0,17081000.0,1824000.0,15257000.0,0.08,0.08,201827000.0,202337000.0,0.0,0.7983,0.554,0.2099,0.18,-0.7946,46894000.0,17762000.0,17081000.0,317341000.0,0.9194,70715000.0,246626000.0,0.0,25457000.0,138040000.0,108586000.0,3067000.0,96927000.0,1073000.0,0.0,0.0,95854000.0,7296000.0,88558000.0,0.54,0.53,201827000.0,202337000.0,0.0,0.7772,0.641,0.3151,0.279,-0.4639,203335000.0,99994000.0,95854000.0,9.081,12.952,-0.333,2.9486,0.3053,0.3247,0.2277,40.0045,0.839,3.5323,0.0,0.0,0.0858,0.0,-28594000.0,2614083000.0,-631720000.0,2969497000.0,69072500.0,123182000.0,0.0,-2.2476,0.0144,11.3768,-1.4315,-4.1579,0.049,0.036,0.0286,0.315,5.0,0.13,2.0967,169.4656,94.2839,0.0,4.5943,2.5762,0.0,0.0,27.0,0.0802,0.0,2563493000.0,1790549250.0,2449728250.0,-0.729,1.572,32.6032,0.0396,-1.7929,0.0247,-1.0491,-3.2215,CPE,11.24,10.497142857142856,2268535480.0
2017-06-30,0.8462,1.5204,1.4389,1.2623,1.2623,0.708,0.8518,1.3564,0.6191,0.8059,0.7462,0.0,0.0,-2.642,0.0,0.0203,1.4699,0.7036,82283000.0,0.8226,16965000.0,65318000.0,0.0,6430000.0,41575000.0,23743000.0,589000.0,33712000.0,322000.0,0.0,0.0,33390000.0,1824000.0,31566000.0,0.16,0.16,201386000.0,201905000.0,0.0,0.7938,0.742,0.4169,0.384,-0.4473,61066000.0,34301000.0,33390000.0,288654000.0,1.0084,67086000.0,221568000.0,0.0,26089000.0,127757000.0,93811000.0,3454000.0,100686000.0,774000.0,0.0,0.0,99912000.0,7296000.0,92616000.0,0.6,0.59,201386000.0,201905000.0,0.0,0.7676,0.679,0.3608,0.321,-0.2871,196082000.0,104140000.0,99912000.0,9.017,12.819,-0.183,2.9552,0.691,0.3277,0.2305,58.236,1.412,1.3663,0.0,0.0,0.0781,0.0,66696000.0,2581664000.0,-537197000.0,2875779000.0,61047500.0,108459000.0,0.0,-1.8535,0.0591,7.4672,-0.9715,-2.9866,0.058,0.043,0.0257,0.361,7.0,0.133,1.9117,183.2979,98.1687,0.0,4.7284,2.6614,0.0,0.0,24.0,0.0904,0.0,2162919250.0,1607512750.0,2178108500.0,-0.411,1.433,30.1506,0.0415,-1.468,0.0256,-0.9004,-2.8269,CPE,10.61,11.254444444444445,2136705460.0
2017-03-31,1.9052,2.3549,2.0552,1.451,1.4314,1.4137,2.2433,1.9592,0.7808,0.351,1.2551,0.0,0.0,0.6099,0.0,-0.064,1.9276,1.4055,81363000.0,1.6504,18841000.0,62522000.0,0.0,5206000.0,30273000.0,32249000.0,665000.0,47595000.0,466000.0,0.0,0.0,47129000.0,1824000.0,45305000.0,0.23,0.22,201054000.0,201740000.0,0.0,0.7684,0.9,0.5931,0.557,-0.1656,73192000.0,48260000.0,47129000.0,251516000.0,0.825,59887000.0,191629000.0,0.0,25961000.0,172090000.0,19539000.0,7045000.0,-3123000.0,452000.0,0.0,0.0,-3575000.0,7295000.0,-10870000.0,-0.17,-0.18,201054000.0,201740000.0,0.0,0.7619,0.341,0.0156,-0.043,-0.094,85797000.0,3922000.0,-3575000.0,8.854,11.617,-0.067,1.9424,0.1754,0.2194,0.1672,72.5714,0.746,1.1629,0.0,0.0,0.064,0.0,-39413000.0,2335579000.0,-439550000.0,2535433000.0,54821000.0,96894000.0,0.0,-1.2557,0.0114,4.8539,-0.8131,-2.6534,-0.008,-0.006,0.0057,0.016,5.0,0.139,-14.4631,190.4729,110.2317,0.0,4.5879,2.5958,0.0,0.0,608.0,0.1032,0.0,1776507500.0,1318117750.0,1806590000.0,-0.118,1.251,0.5567,-0.0016,-1.1503,0.0126,-0.719,-2.2088,CPE,13.16,12.79861111111111,2645870640.0
2016-12-31,1.0283,0.9969,0.969,1.0419,1.0419,0.7287,0.0648,1.8755,1.764,0.1876,0.7611,0.0,0.0,-0.6719,0.0,0.0618,1.1786,0.7287,69081000.0,1.0582,17841000.0,51240000.0,0.0,6562000.0,30072000.0,21168000.0,1369000.0,-1698000.0,48000.0,0.0,0.0,-1746000.0,1824000.0,-3570000.0,0.07,0.07,126258000.0,126258000.0,0.0,0.7417,0.321,-0.0048,-0.052,-0.4302,22183000.0,-329000.0,-1746000.0,200851000.0,0.4606,50223000.0,150628000.0,0.0,26317000.0,198105000.0,-47477000.0,11871000.0,-91827000.0,-14000.0,0.0,0.0,-91813000.0,7295000.0,-99108000.0,-0.78,-0.78,126258000.0,126258000.0,0.0,0.7499,-0.034,-0.3981,-0.493,-0.2225,-6884000.0,-79956000.0,-91813000.0,13.729,17.96,-0.235,3.0906,5.1719,0.2251,0.1721,-0.2403,5.512,-10.0779,0.0,0.0,0.095,0.0,593576000.0,2267587000.0,190941000.0,1873263000.0,54703500.0,83273500.0,0.0,-1.826,0.0117,-11.8457,-0.951,-2.9182,-0.101,-0.07,-0.02,-0.398,6.0,0.141,-1.2186,173.689,126.8144,0.0,3.6716,2.4119,0.0,0.0,-31.0,0.131,0.0,1391419500.0,976996000.0,1420011250.0,-0.354,1.591,-6.7354,-0.0441,-1.3701,0.0138,-0.8238,-2.2645,CPE,15.37,15.867058735294115,1940585460.0
2016-09-30,0.7314,1.3619,1.1698,1.0814,1.0814,1.0744,0.7717,0.7666,0.4506,-0.273,0.4262,0.0,0.0,0.8641,0.0,0.8343,1.1984,1.0668,55927000.0,0.6298,13439000.0,42488000.0,0.0,7891000.0,25837000.0,16651000.0,831000.0,21077000.0,-62000.0,0.0,0.0,21139000.0,1824000.0,19315000.0,0.14,0.14,136983000.0,137483000.0,0.0,0.7597,0.709,0.3917,0.345,-0.0512,39641000.0,21908000.0,21139000.0,165333000.0,0.1613,40683000.0,124650000.0,0.0,25935000.0,311837000.0,-187187000.0,16046000.0,-203299000.0,-62000.0,0.0,0.0,-203237000.0,7445000.0,-210682000.0,-2.65,-2.65,136983000.0,137483000.0,0.0,0.7539,-0.722,-1.1326,-1.274,-0.1981,-119385000.0,-187253000.0,-203237000.0,8.035,11.152,-0.021,2.1177,2.379,0.2635,0.1899,26.3634,3.108,2.3434,0.0,0.0,0.1411,0.0,262669000.0,1527604000.0,-39614000.0,1367202000.0,47778500.0,87594000.0,0.0,-1.0633,0.0139,-0.9031,-0.8605,-2.7139,-0.332,-0.201,-0.1086,-1.133,5.0,0.157,-0.5629,218.6163,124.009,0.0,3.4604,1.8875,0.0,0.0,-13.0,0.1569,0.0,1180118250.0,634335000.0,1050263000.0,-0.239,1.207,-11.6698,-0.1492,-1.2762,0.0299,-0.9154,-2.2299,CPE,15.7,14.484722222222224,2150633100.0
2016-06-30,0.1906,-32.3419,-9.3631,-4.5455,-4.5455,0.79,-0.0238,0.1594,-0.2341,-0.1212,0.2887,0.0,0.0,1.6524,0.0,0.0935,-9.1093,0.79,45145000.0,0.1504,9766000.0,35379000.0,0.0,6302000.0,85908000.0,-50529000.0,4180000.0,-70097000.0,0.0,0.0,0.0,-70097000.0,1823000.0,-71920000.0,-0.61,-0.61,118209000.0,118209000.0,0.0,0.7837,-1.09,-1.4601,-1.593,0.4965,-49219000.0,-65917000.0,-70097000.0,143722000.0,-0.027,37021000.0,106701000.0,0.0,22346000.0,394449000.0,-287748000.0,20818000.0,-290514000.0,45667000.0,0.0,0.0,-336181000.0,7595000.0,-343776000.0,-4.51,-4.51,118209000.0,118209000.0,0.0,0.7424,-1.416,-1.8765,-2.392,-0.3546,-203535000.0,-269696000.0,-336181000.0,5.569,9.268,0.19,2.7879,0.0018,0.5006,0.3008,-15.7696,0.548,-0.3238,0.0,0.0,0.1396,0.0,-42840000.0,1095590000.0,-385303000.0,1330132000.0,39479500.0,68876000.0,0.0,-0.0375,0.0146,-6.6916,-0.0194,-0.0523,-0.762,-0.389,-0.1797,-1.877,4.0,0.162,-0.2876,182.7514,112.9117,0.0,3.6404,2.0867,0.0,0.0,-6.0,0.1555,0.0,1130998250.0,450925500.0,884543000.0,-0.431,1.216,-12.9549,-0.3382,-1.5155,0.0315,-1.0426,-2.2648,CPE,11.23,11.475555555555557,1327487070.0
2016-03-31,0.0167,-2.4195,-2.5275,-1.4286,-1.4286,0.4541,1.6525,-0.1403,-0.4138,-0.1422,0.0549,0.0,0.0,0.4637,0.0,-0.5404,-1.6974,0.4541,30698000.0,0.0101,9177000.0,21521000.0,0.0,5562000.0,56288000.0,-34767000.0,5491000.0,-41109000.0,0.0,0.0,0.0,-41109000.0,1824000.0,-42933000.0,-0.51,-0.51,83582000.0,83582000.0,0.0,0.7011,-0.635,-1.1603,-1.399,-1.1249,-19489000.0,-35618000.0,-41109000.0,137819000.0,-0.0748,36782000.0,101037000.0,0.0,21807000.0,332025000.0,-230988000.0,21744000.0,-227500000.0,43551000.0,0.0,0.0,-271051000.0,7745000.0,-278796000.0,-4.01,-4.01,83582000.0,83582000.0,0.0,0.7331,-1.003,-1.4929,-2.023,-0.7818,-138282000.0,-205756000.0,-271051000.0,4.972,9.443,-0.413,3.4584,0.1138,0.6956,0.3662,-6.4866,0.809,-0.3784,0.0,0.0,0.1812,0.0,-14074000.0,789264000.0,-314058000.0,995081000.0,32806500.0,65403500.0,0.0,-3.1258,0.0168,-14.344,-1.654,-3.1481,-0.686,-0.329,-0.2045,-1.493,4.0,0.163,-0.3567,165.6204,89.2061,0.0,4.201,2.1072,0.0,0.0,-5.0,0.1582,0.0,1107140750.0,406390250.0,846893500.0,-1.289,1.649,-9.4627,-0.3826,-2.0835,0.0226,-1.5033,-3.0705,CPE,8.85,7.308,739700700.0
