,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.2699,0.282,0.4064,0.4103,0.3684,0.0246,-0.0078,0.1951,0.4377,-0.2943,0.1789,0.8437,0.0,-0.2347,0.0,0.2445,0.2766,0.0091,478198000.0,0.2791,259130000.0,219068000.0,0.0,44449000.0,44449000.0,174619000.0,4416000.0,171159000.0,43811000.0,57000.0,0.0,127348000.0,0.0,127348000.0,0.55,0.52,232010000.0,242960000.0,0.0,0.4581,0.402,0.3672,0.266,0.2563,192259000.0,175575000.0,127405000.0,1735068000.0,0.2375,993662000.0,741406000.0,0.0,161726000.0,181091000.0,560315000.0,21576000.0,535980000.0,157526000.0,181000.0,0.0,378454000.0,0.0,378454000.0,1.64,1.56,232010000.0,242960000.0,0.0,0.4273,0.358,0.3213,0.218,0.1716,621724000.0,557556000.0,378635000.0,6.293,7.557,0.528,1.7243,0.8805,0.274,0.1848,39.7588,2.332,1.4983,0.0,0.1902,0.093,0.0,360324000.0,1753352000.0,-73479000.0,1678564000.0,329098000.0,219121000.0,13136500.0,-0.3576,0.0124,1.0184,-0.1427,-4.0898,0.298,0.181,0.2071,0.321,5.0,0.831,1.3778,51.6393,74.9167,3.5834,5.2722,7.9183,132.0799,0.0,22.0,0.0932,0.0,1689431500.0,1269424000.0,2088476250.0,1.283,7.478,25.8415,0.2613,-0.429,0.0129,-0.1289,-3.486,CPRT,51.080002,50.76885702857142,11851071264.02
2018-01-31,0.3055,0.4133,0.5629,0.5517,0.5357,0.0245,0.1452,0.1642,0.4712,-0.2803,0.1719,0.4257,0.0,-0.1037,0.0,0.0733,0.3864,0.0102,459106000.0,0.3135,267497000.0,191609000.0,0.0,40662000.0,40662000.0,150947000.0,5758000.0,144393000.0,41137000.0,45000.0,0.0,103256000.0,0.0,103256000.0,0.45,0.43,231478000.0,241360000.0,0.0,0.4174,0.366,0.3271,0.225,0.0532,168133000.0,150151000.0,103301000.0,1630732000.0,0.1856,935889000.0,694843000.0,0.0,152994000.0,172359000.0,522484000.0,23029000.0,495909000.0,154257000.0,124000.0,0.0,341652000.0,0.0,341652000.0,1.48,1.42,231478000.0,241360000.0,0.0,0.4261,0.356,0.3182,0.21,0.2056,580227000.0,518938000.0,341776000.0,5.751,7.47,0.105,2.214,0.8437,0.385,0.2391,26.0769,1.777,0.901,0.0,0.1933,0.0886,0.0,291428000.0,1729108000.0,-145274000.0,1671257000.0,369705000.0,213781000.0,11080500.0,-0.7377,0.0131,1.8866,-0.1495,-3.8165,0.296,0.171,0.1939,0.318,5.0,0.815,1.5306,54.2988,89.3003,2.9153,4.4109,7.628,147.1713,0.0,20.0,0.0938,0.0,1695096750.0,1155973500.0,2000099500.0,1.449,7.045,22.5341,0.2596,-0.3587,0.0132,-0.115,-3.0607,CPRT,44.07,44.09735288235294,10201235460.0
2017-10-31,0.1237,0.1031,-0.5366,-0.5405,-0.5429,0.0043,0.2566,0.1651,0.438,-0.2154,0.2456,0.1368,0.0,0.4858,0.0,-0.0283,0.1824,0.0233,419168000.0,0.2115,255904000.0,163264000.0,0.0,39322000.0,39322000.0,123942000.0,5595000.0,114083000.0,36568000.0,45000.0,0.0,77515000.0,0.0,77515000.0,0.34,0.32,230694000.0,238791000.0,0.0,0.3895,0.324,0.2855,0.185,0.1286,135690000.0,119678000.0,77560000.0,1521158000.0,0.1475,871159000.0,649999000.0,0.0,150217000.0,169582000.0,480417000.0,23415000.0,451615000.0,147153000.0,79000.0,0.0,304462000.0,0.0,304462000.0,1.32,1.27,230694000.0,238791000.0,0.0,0.4273,0.351,0.3123,0.2,0.2223,533663000.0,475030000.0,304541000.0,5.151,7.154,0.234,2.5309,0.972,0.4913,0.2831,21.3902,2.263,1.2044,0.0,0.1999,0.0938,0.0,365202000.0,1650361000.0,-219390000.0,1720800000.0,330499500.0,199184500.0,9528000.0,-0.4227,0.0127,2.6502,-0.0942,-2.4647,0.291,0.158,0.1898,0.312,5.0,0.79,1.6788,53.3646,87.9751,2.4326,4.6026,7.6369,159.6513,0.0,19.0,0.0988,0.0,1718936000.0,1047107250.0,1924524500.0,1.466,6.594,20.2874,0.2298,-0.3384,0.0138,-0.1137,-2.9499,CPRT,36.290001000000004,34.83432454054055,8371885490.694001
2017-07-31,0.1838,-0.0039,-0.1639,-0.2105,-0.1944,0.0295,0.1617,0.2016,0.311,-0.0116,0.1712,-0.0217,0.0,0.0289,0.0,0.0573,0.0435,0.0815,378596000.0,0.1381,211131000.0,167465000.0,0.0,37293000.0,56658000.0,110807000.0,5807000.0,106345000.0,36010000.0,34000.0,0.0,70335000.0,0.0,70335000.0,0.3,0.29,230306000.0,237652000.0,0.0,0.4423,0.332,0.2962,0.186,0.2559,125642000.0,112152000.0,70369000.0,1447981000.0,0.1415,815953000.0,632028000.0,0.0,151364000.0,170729000.0,461299000.0,23779000.0,440066000.0,45839000.0,34000.0,0.0,394227000.0,0.0,394227000.0,1.72,1.66,228686000.0,237019000.0,0.0,0.4365,0.36,0.3203,0.272,0.2214,521286000.0,463845000.0,394261000.0,4.768,6.801,0.421,2.7487,0.9123,0.5765,0.3193,19.3132,1.944,2.0506,0.0,0.2099,0.0985,0.0,285108000.0,1566320000.0,-296640000.0,1687105000.0,289058000.0,200397000.0,10275500.0,-0.3284,0.0138,3.3662,-0.1251,-3.5109,0.414,0.213,0.1858,0.32,9.0,0.782,1.2482,52.5362,78.6086,2.5618,5.0093,7.2256,140.9159,0.0,16.0,0.1045,0.0,1719522000.0,951876250.0,1851456000.0,1.402,6.332,19.5065,0.3207,-0.3486,0.0144,-0.1185,-2.986,CPRT,31.49,31.39657151428572,7252335940.0
2017-04-30,0.0942,0.1201,0.2134,0.1471,0.1875,0.0031,0.5381,0.1155,0.3505,-0.1911,0.1473,-0.1923,0.0,1.7081,0.0,0.0005,0.1217,0.0399,373862000.0,0.0766,201357000.0,172505000.0,0.0,35717000.0,35717000.0,136788000.0,5869000.0,131088000.0,40542000.0,0.0,0.0,90546000.0,0.0,90546000.0,0.39,0.38,229920000.0,237135000.0,0.0,0.4614,0.403,0.3663,0.242,0.4284,150762000.0,136957000.0,90546000.0,1402044000.0,0.151,796017000.0,606027000.0,0.0,149344000.0,149344000.0,456683000.0,24582000.0,439706000.0,31692000.0,0.0,0.0,408014000.0,0.0,408014000.0,1.8,1.72,229920000.0,237135000.0,0.0,0.4322,0.372,0.3312,0.291,0.2267,521982000.0,464288000.0,408014000.0,4.377,6.722,0.697,2.4657,0.8247,0.5633,0.3129,23.3357,2.68,2.1238,0.0,0.147,0.0955,0.0,372121000.0,1545428000.0,-211748000.0,1701225000.0,282681500.0,171533500.0,10339000.0,-0.1671,0.0134,2.5025,-0.0859,-2.3274,0.468,0.231,0.2015,0.331,8.0,0.793,1.1568,50.1844,78.6394,2.4052,4.9598,8.1736,135.6073,0.0,16.0,0.1065,0.0,1693676000.0,870973750.0,1768285750.0,1.382,6.098,18.8873,0.3174,-0.3266,0.0147,-0.11,-2.6721,CPRT,30.9,30.4583825,7104528000.0
2017-01-31,0.1778,0.0939,0.1197,0.16,0.1915,-0.0547,11.4403,0.1476,0.2541,0.0539,0.2105,-0.034,0.0,1.5327,0.0,0.1647,0.1824,-0.0233,349532000.0,0.1662,202767000.0,146765000.0,0.0,37885000.0,37885000.0,108880000.0,6144000.0,100099000.0,34033000.0,0.0,0.0,66066000.0,0.0,66066000.0,0.29,0.28,229142000.0,235588000.0,0.0,0.4199,0.348,0.304,0.189,0.0779,121569000.0,106243000.0,66066000.0,1375428000.0,0.1776,784259000.0,591169000.0,0.0,149326000.0,149326000.0,441843000.0,24415000.0,425186000.0,33094000.0,0.0,0.0,392092000.0,0.0,392092000.0,1.75,1.66,229142000.0,235588000.0,0.0,0.4298,0.368,0.3269,0.285,0.1576,506096000.0,449601000.0,392092000.0,3.909,6.875,0.119,3.1076,0.7635,0.795,0.3867,17.2922,1.906,1.2296,0.0,0.1444,0.1084,0.0,313305000.0,1575436000.0,-286286000.0,1766614000.0,310832500.0,166403500.0,9297000.0,-0.6648,0.0158,4.4183,-0.1545,-3.5239,0.491,0.228,0.1883,0.327,8.0,0.799,1.0322,49.0853,90.3427,2.4244,4.425,8.2656,147.9432,0.0,16.0,0.1086,0.0,1694124750.0,798523250.0,1721398000.0,0.946,6.003,18.4149,0.328,-0.4643,0.015,-0.1366,-3.3262,CPRT,28.370001000000002,28.204853,6500758769.142
2016-10-31,0.2021,0.2401,2.1796,2.3636,2.4146,-0.065,-0.0325,-0.046,-0.1532,0.1874,0.2721,-0.0173,0.0,-0.3632,0.0,0.1691,0.2154,-0.0619,345991000.0,0.1979,200698000.0,145293000.0,0.0,40469000.0,40469000.0,104824000.0,5959000.0,102534000.0,-64746000.0,0.0,0.0,167280000.0,0.0,167280000.0,0.74,0.7,225436000.0,237758000.0,0.0,0.4199,0.356,0.3136,0.483,0.1048,123313000.0,108493000.0,167280000.0,1325602000.0,0.1582,756584000.0,569018000.0,0.0,143970000.0,143970000.0,425048000.0,23841000.0,416639000.0,31609000.0,0.0,0.0,385030000.0,0.0,385030000.0,1.71,1.615,225436000.0,237758000.0,0.0,0.4293,0.372,0.3323,0.29,0.1044,493381000.0,440480000.0,385030000.0,3.582,6.676,0.161,3.3011,0.7471,0.9217,0.4203,18.2066,1.763,0.4441,0.0,0.1499,0.117,0.0,273033000.0,1505062000.0,-332278000.0,1723144000.0,262880500.0,161655500.0,8996500.0,-0.5117,0.0147,4.6691,-0.1099,-2.5654,0.508,0.232,0.1877,0.332,6.0,0.798,0.8571,48.4525,81.0505,2.4555,5.0426,8.2002,147.3464,0.0,15.0,0.1086,0.0,1651213000.0,757447500.0,1662178750.0,0.614,5.88,18.4757,0.3457,-0.5805,0.0155,-0.1445,-3.6209,CPRT,26.235001,26.452500222222223,5914313685.436
2016-07-31,0.1909,0.2934,0.4652,0.6889,0.6,-0.1135,1.012,-0.0828,-0.0592,-0.0062,0.2345,0.2061,0.0,1.9162,0.0,0.1016,0.2239,-0.1463,332659000.0,0.1784,191195000.0,141464000.0,0.0,35273000.0,35273000.0,106191000.0,6610000.0,105985000.0,21863000.0,0.0,0.0,84122000.0,0.0,84122000.0,0.38,0.36,212958000.0,230840000.0,0.0,0.4253,0.38,0.3385,0.253,0.283,126338000.0,112595000.0,84122000.0,1268449000.0,0.1068,723863000.0,544586000.0,0.0,138116000.0,138116000.0,406470000.0,23606000.0,395865000.0,125505000.0,0.0,0.0,270360000.0,0.0,270360000.0,1.18,1.11,228846000.0,244295000.0,0.0,0.4293,0.37,0.3307,0.213,0.1255,469114000.0,419471000.0,270360000.0,3.637,6.47,0.442,3.0076,0.7318,0.827,0.3882,17.034,1.791,1.4759,0.0,0.1648,0.106,0.0,220523000.0,1377861000.0,-376058000.0,1583721000.0,240983000.0,169915500.0,9500500.0,-0.2417,0.0151,3.8361,-0.0902,-2.1834,0.334,0.161,0.1967,0.331,7.0,0.753,1.2298,55.3576,76.62,2.9892,5.2636,7.4652,133.5139,0.0,14.0,0.1089,0.0,1595126000.0,809732000.0,1683520750.0,0.695,5.543,17.7697,0.2606,-0.5214,0.0164,-0.1367,-3.492,CPRT,25.219998999999998,24.660588205882352,5370800547.042
2016-04-30,0.2373,0.2978,0.2964,0.4783,0.4545,-0.1053,0.0921,-0.1891,-0.2787,0.0542,0.2133,0.411,0.0,-0.4379,0.0,0.0934,0.2868,-0.1255,347246000.0,0.1686,189599000.0,157647000.0,0.0,35699000.0,35699000.0,121948000.0,5702000.0,116568000.0,41944000.0,0.0,0.0,74624000.0,0.0,74624000.0,0.34,0.32,221088000.0,236412000.0,0.0,0.454,0.388,0.3521,0.215,0.1703,134876000.0,122270000.0,74624000.0,1218083000.0,0.0581,696177000.0,521906000.0,0.0,134862000.0,134862000.0,387044000.0,22602000.0,371326000.0,127676000.0,0.0,0.0,243650000.0,0.0,243650000.0,1.035,0.985,221088000.0,236412000.0,0.0,0.4285,0.362,0.3234,0.2,0.0799,441142000.0,393928000.0,243650000.0,3.241,6.076,0.268,3.1701,0.6226,0.9782,0.4315,21.4434,2.282,1.6754,0.0,0.1729,0.1028,0.0,260924000.0,1343378000.0,-443103000.0,1703020000.0,240147500.0,152276500.0,9773000.0,-0.5269,0.0145,4.1759,-0.1897,-5.2262,0.284,0.142,0.1842,0.323,7.0,0.708,1.1084,45.037,78.8958,3.4277,5.0722,7.9992,124.6376,0.0,14.0,0.1107,0.0,1570278000.0,857234000.0,1720730750.0,0.44,5.509,17.4289,0.2282,-0.6398,0.0156,-0.1418,-3.6593,CPRT,21.42,20.727999885714283,4735704960.0
2016-01-31,0.0849,0.1454,0.1305,0.2195,0.175,-0.0551,0.1836,-0.1781,-0.2664,-0.0128,0.1943,0.18,0.0,-3.8674,0.0,-0.0544,0.1444,-0.0712,299706000.0,0.0849,175092000.0,124614000.0,0.0,32529000.0,32529000.0,92085000.0,5570000.0,91552000.0,32548000.0,0.0,0.0,59004000.0,0.0,59004000.0,0.25,0.235,234612000.0,249224000.0,0.0,0.4158,0.363,0.3241,0.197,-0.1705,108854000.0,97122000.0,59004000.0,1167979000.0,0.0036,676303000.0,491676000.0,0.0,131813000.0,131813000.0,359863000.0,22817000.0,343054000.0,116465000.0,0.0,0.0,226589000.0,0.0,226589000.0,0.925,0.885,234612000.0,249224000.0,0.0,0.421,0.353,0.3133,0.194,0.1227,412691000.0,365871000.0,226589000.0,3.117,5.651,-0.218,2.88,0.6028,0.9238,0.4211,17.4366,1.912,0.1107,0.0,0.1736,0.1085,0.0,241741000.0,1325828000.0,-366106000.0,1594967000.0,258352000.0,148009500.0,8736500.0,-8.8274,0.018,4.7476,-0.1923,-4.9133,0.236,0.125,0.1758,0.313,6.0,0.643,1.1453,46.2005,87.885,2.9557,4.5209,7.8912,133.6896,0.0,11.0,0.1129,0.0,1511638000.0,962094250.0,1815441250.0,0.611,4.978,16.035,0.2298,-0.4476,0.0151,-0.0995,-2.4811,CPRT,16.754998999999998,18.087812406250002,3930923825.3879995
