,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1318,0.4086,0.3851,0.4694,0.4694,0.1522,0.2478,-0.1662,-0.3302,-0.1228,0.1228,0.0,0.0,0.2537,-0.4268,-0.0487,0.4004,0.1522,2358000.0,0.1441,134000.0,2224000.0,6451000.0,3633000.0,10084000.0,-7860000.0,993000.0,-8664000.0,0.0,0.0,0.0,-8664000.0,0.0,-8664000.0,-0.26,-0.26,33135391.0,33135391.0,0.0,0.9432,-3.234,-3.2532,-3.674,-2.9423,-7625000.0,-7671000.0,-8664000.0,10532000.0,0.2669,552000.0,9980000.0,35018000.0,14329000.0,49347000.0,-39367000.0,4209000.0,-42896000.0,0.0,0.0,0.0,-42896000.0,0.0,-42896000.0,-1.41,-1.41,33135391.0,33135391.0,0.0,0.9476,-3.652,-3.6733,-4.073,-3.8955,-38466000.0,-38687000.0,-42896000.0,0.215,1.334,-0.209,1.1618,0.9194,5.4145,0.7238,-7.7251,3.013,0.8008,0.0,0.1689,1.5407,2.7358,29198000.0,44209000.0,-2380000.0,37738000.0,2368000.0,6238500.0,0.0,0.0,0.5042,0.2522,0.0,0.0,-2.257,-0.634,-4.7018,-3.673,3.0,0.156,0.9532,148.1556,86.814,0.0,4.4476,1.6882,0.0,0.0,-2.0,1.3605,3.3249,49250000.0,19004250.0,67684500.0,-1.238,0.318,-9.1915,-1.4516,0.0034,0.4829,-0.0132,-0.629,CRIS,1.73,2.3625714285714285,57324226.43
2018-03-31,0.1579,0.3556,0.3173,0.3636,0.3636,0.1638,0.3421,-0.1679,-0.4206,-0.1129,0.1349,0.0,0.0,0.3393,-0.3896,0.1271,0.3418,0.1638,2468000.0,0.1581,129000.0,2339000.0,8266000.0,3981000.0,12247000.0,-9908000.0,1025000.0,-10747000.0,0.0,0.0,0.0,-10747000.0,0.0,-10747000.0,-0.35,-0.35,33053746.0,33053746.0,0.0,0.9477,-3.918,-3.9392,-4.355,-4.0685,-9669000.0,-9722000.0,-10747000.0,10235000.0,0.2903,514000.0,9721000.0,39822000.0,14515000.0,54337000.0,-44616000.0,4335000.0,-48322000.0,0.0,0.0,0.0,-48322000.0,0.0,-48322000.0,-1.64,-1.64,33053746.0,33053746.0,0.0,0.9498,-4.275,-4.2977,-4.721,-4.239,-43754000.0,-43987000.0,-48322000.0,0.438,1.585,-0.304,1.2026,0.7484,2.7476,0.6476,-9.4849,3.603,0.9271,0.0,0.1463,1.613,3.3493,37462000.0,52399000.0,4939000.0,53021000.0,2343000.0,5512000.0,0.0,0.0077,0.4968,0.9002,-0.0312,-1.4528,-2.474,-0.687,-4.7863,-4.298,4.0,0.146,0.8934,182.5535,88.8339,0.0,4.3683,1.8569,0.0,0.0,-3.0,1.4182,3.8908,54167500.0,19533750.0,70335500.0,-1.313,0.31,-10.1469,-1.2766,0.0049,0.5356,-0.0208,-0.9142,CRIS,3.25,3.18235294117647,107424674.5
2017-12-31,0.382,0.3498,0.2917,0.2857,0.2857,0.1662,0.2005,0.2778,-0.2964,1.0924,0.2497,0.0,0.0,0.2012,-0.2446,-0.1402,0.3377,0.1662,3262000.0,0.381,165000.0,3097000.0,6919000.0,3306000.0,10225000.0,-7128000.0,1082000.0,-8028000.0,0.0,0.0,0.0,-8028000.0,0.0,-8028000.0,-0.25,-0.25,32834342.0,32834342.0,0.0,0.9494,-2.111,-2.1294,-2.461,-2.3133,-6887000.0,-6946000.0,-8028000.0,9898000.0,0.315,496000.0,9402000.0,45096000.0,14066000.0,59162000.0,-49760000.0,3966000.0,-53317000.0,0.0,0.0,0.0,-53317000.0,0.0,-53317000.0,-1.8,-1.8,29826693.0,29826693.0,0.0,0.9499,-4.962,-4.986,-5.387,-4.9043,-49116000.0,-49351000.0,-53317000.0,0.731,1.974,-0.23,1.2656,1.1661,1.732,0.5631,-6.4196,4.559,0.9349,0.0,0.1217,1.0135,2.1211,50192000.0,64816000.0,14489000.0,53981000.0,2766000.0,5653000.0,0.0,0.0055,0.4227,2.7119,-0.0126,-0.6949,-2.505,-0.726,-5.8131,-4.986,5.0,0.135,0.9069,199.9793,113.3204,0.0,3.5785,1.7509,0.0,0.0,-2.0,1.4211,4.5561,54960250.0,21286250.0,73431000.0,-1.628,0.332,-12.4435,-1.0546,0.0039,0.5414,-0.019,-0.8,CRIS,3.5,4.165151515151515,114920197.0
2017-09-30,0.3934,0.4818,0.4547,0.4762,0.4762,0.1094,-1.1734,0.2444,-0.2755,1.0512,0.3226,0.0,0.0,-1.1725,0.9735,-0.2722,0.4793,0.1094,2444000.0,0.3894,124000.0,2320000.0,13382000.0,3409000.0,16791000.0,-14471000.0,1109000.0,-15457000.0,0.0,0.0,0.0,-15457000.0,0.0,-15457000.0,-0.55,-0.55,29302839.0,29302839.0,0.0,0.9493,-5.845,-5.8707,-6.324,-6.752,-14285000.0,-14348000.0,-15457000.0,8998000.0,0.2399,452000.0,8546000.0,47337000.0,14605000.0,61942000.0,-53396000.0,3535000.0,-56623000.0,0.0,0.0,0.0,-56623000.0,0.0,-56623000.0,-1.94,-1.94,29302839.0,29302839.0,0.0,0.9498,-5.875,-5.9,-6.293,-5.6061,-52860000.0,-53088000.0,-56623000.0,1.039,2.504,-0.563,1.4631,1.7008,1.4082,0.5205,-12.9378,5.154,1.0662,0.0,0.109,1.3948,5.4755,58836000.0,73386000.0,21078000.0,52260000.0,2156500.0,5787500.0,0.0,0.0013,0.5286,1.8558,-0.0086,-0.3333,-2.505,-0.816,-8.4766,-5.9,4.0,0.13,0.8872,264.4404,99.6266,0.0,4.1725,1.5547,0.0,0.0,-4.0,1.6231,5.2608,48726250.0,22604500.0,69419500.0,-1.721,0.307,-15.0178,-0.9561,0.0041,0.555,-0.023,-0.9079,CRIS,7.45,8.952857142857141,218306150.55
2017-06-30,0.2397,-0.2282,-0.248,-0.0889,-0.0889,0.1123,0.1503,-0.1391,-0.8203,0.9977,0.1937,0.0,0.0,0.1626,0.2758,0.1092,-0.2274,0.1123,2061000.0,0.2268,96000.0,1965000.0,11255000.0,3819000.0,15074000.0,-13109000.0,1119000.0,-14090000.0,0.0,0.0,0.0,-14090000.0,0.0,-14090000.0,-0.49,-0.49,28757341.0,28757341.0,0.0,0.9534,-6.265,-6.2935,-6.836,-4.5109,-12913000.0,-12971000.0,-14090000.0,8313000.0,0.1021,422000.0,7891000.0,40736000.0,15880000.0,74605000.0,-66714000.0,3083000.0,-69511000.0,0.0,0.0,0.0,-69511000.0,0.0,-69511000.0,-2.44,-2.44,28757341.0,28757341.0,0.0,0.9492,-7.965,-7.9909,-8.362,-4.9968,-66212000.0,-66428000.0,-69511000.0,0.321,1.906,-0.323,1.526,0.9277,4.7556,0.6879,-11.5916,3.722,0.6546,0.0,0.1408,1.853,5.4609,39771000.0,54813000.0,-183000.0,57408000.0,2050000.0,6038500.0,0.0,0.008,0.769,0.5661,-0.0359,-1.2759,-2.842,-1.063,-21.7394,-7.991,3.0,0.127,0.5947,360.1263,97.9568,0.0,4.0551,1.3767,0.0,0.0,-4.0,1.9103,4.9003,46900750.0,24460250.0,65375750.0,-1.444,0.289,-21.5465,-1.7293,0.0048,0.6415,-0.0239,-0.9213,CRIS,9.45,9.133333333333333,271756872.45
2017-03-31,0.234,-0.7336,-0.6672,-0.5714,-0.5714,0.1007,-0.8963,-0.1354,-0.6513,0.9563,0.2568,0.0,0.0,-0.9009,0.9832,-0.0232,-0.7092,0.1007,2131000.0,0.2346,111000.0,2020000.0,13541000.0,3532000.0,17073000.0,-15053000.0,656000.0,-15742000.0,0.0,0.0,0.0,-15742000.0,0.0,-15742000.0,-0.55,-0.55,28402355.0,28402355.0,0.0,0.9479,-7.053,-7.0793,-7.387,-7.1319,-15031000.0,-15086000.0,-15742000.0,7932000.0,-0.0018,421000.0,7511000.0,38303000.0,15504000.0,71796000.0,-64285000.0,2693000.0,-66711000.0,0.0,0.0,0.0,-66711000.0,0.0,-66711000.0,-2.4,-2.4,28402355.0,28402355.0,0.0,0.9469,-8.044,-8.0709,-8.41,-5.4643,-63804000.0,-64018000.0,-66711000.0,0.756,2.281,-0.535,1.5776,1.4934,2.0863,0.6075,-22.997,5.862,0.9621,0.0,0.1218,1.6574,6.3543,53388000.0,64781000.0,12082000.0,56192000.0,1970757.5,5387489.0,0.0,0.0034,0.5176,1.0742,-0.0244,-0.9455,-1.98,-0.982,-7.5381,-8.071,2.0,0.117,0.6441,271.7253,101.0054,0.0,4.0248,1.4723,0.0,0.0,-6.0,1.9546,4.8289,49331500.0,33700000.0,67953000.0,-1.526,0.279,-23.772,-1.24,0.0087,0.587,-0.047,-1.743,CRIS,13.9,13.491666666666665,394792734.5
2016-12-31,0.1267,0.157,0.158,0.3636,0.3636,0.095,0.1359,-0.3919,-0.5859,-0.1782,0.1676,0.0,0.0,0.13,-0.2393,0.2038,0.1875,0.095,2362000.0,0.1291,121000.0,2241000.0,9159000.0,3845000.0,13004000.0,-10763000.0,651000.0,-11334000.0,0.0,0.0,0.0,-11334000.0,0.0,-11334000.0,-0.35,-0.35,28154931.0,28154931.0,0.0,0.9488,-4.501,-4.5229,-4.798,-3.9996,-10631000.0,-10683000.0,-11334000.0,7527000.0,-0.0446,399000.0,7128000.0,31590000.0,15588000.0,65167000.0,-58039000.0,2777000.0,-60411000.0,0.0,0.0,0.0,-60411000.0,0.0,-60411000.0,-2.25,-2.25,26557137.0,26557137.0,0.0,0.947,-7.631,-7.657,-8.026,-4.8014,-57441000.0,-57634000.0,-60411000.0,1.039,1.732,-0.336,0.7054,0.9248,0.6786,0.3439,-16.4101,3.558,0.8282,0.0,0.1555,1.6279,3.8776,34654000.0,48770000.0,19715000.0,29045000.0,2282500.0,5050000.0,0.0,0.0064,0.4293,2.3163,-0.0254,-1.1538,-1.428,-0.853,-7.7859,-7.657,2.0,0.106,0.5928,285.279,119.2421,0.0,3.2977,1.4905,0.0,0.0,-8.0,2.0709,4.1969,53435145.0,42316367.0,70842047.0,-1.361,0.283,-20.7541,-1.7227,0.0092,0.5746,-0.0437,-1.7047,CRIS,15.4,15.801470588235293,433585937.40000004
2016-09-30,-0.1369,-4.8711,-4.1137,-4.25,-4.25,0.0286,-0.6915,-0.3762,-0.5154,-0.1812,-0.1989,0.0,0.0,-0.6891,0.6948,0.6898,-4.7368,0.0286,1759000.0,-0.1399,94000.0,1665000.0,6781000.0,4684000.0,29454000.0,-27789000.0,657000.0,-28345000.0,0.0,0.0,0.0,-28345000.0,0.0,-28345000.0,-1.05,-1.05,26413189.0,26413189.0,0.0,0.9466,-15.712,-15.7408,-16.114,-4.3184,-27637000.0,-27688000.0,-28345000.0,7257000.0,-0.067,381000.0,6876000.0,34472000.0,14937000.0,67398000.0,-60522000.0,2914000.0,-62538000.0,0.0,0.0,0.0,-62538000.0,0.0,-62538000.0,-2.4,-2.4,26413189.0,26413189.0,0.0,0.9475,-8.191,-8.2161,-8.618,-5.1745,-59445000.0,-59624000.0,-62538000.0,1.434,2.166,-0.288,0.7913,0.7826,0.5519,0.3158,-42.1431,4.538,0.2675,0.0,0.1357,2.6629,3.855,44165000.0,57211000.0,28326000.0,44958000.0,2087601.0,3812472.5,0.0,0.0017,0.9272,1.1743,-0.0074,-0.2549,-1.223,-0.78,-6.9304,-8.216,2.0,0.091,0.5962,254.2979,93.4002,0.0,3.4762,1.9035,0.0,0.0,-6.0,2.0583,4.7502,62748645.0,51127367.0,80145297.0,-1.422,0.275,-20.4612,-1.4031,0.0071,0.594,-0.0364,-1.4749,CRIS,13.05,9.802777777777777,344692116.45000005
2016-06-30,-0.1995,-0.4497,-0.389,-0.5,-0.5,0.0072,-0.5995,-0.3358,-0.431,-0.1753,-0.1071,0.0,0.0,-0.6361,0.4857,0.0094,-0.4493,0.0072,1680000.0,-0.1935,95000.0,1585000.0,8822000.0,3443000.0,12265000.0,-10680000.0,729000.0,-11290000.0,0.0,0.0,0.0,-11290000.0,0.0,-11290000.0,-0.45,-0.45,25854128.0,25854128.0,0.0,0.9435,-6.253,-6.2863,-6.72,-6.6083,-10505000.0,-10561000.0,-11290000.0,7543000.0,0.0059,403000.0,7140000.0,31692000.0,13025000.0,44717000.0,-37577000.0,3084000.0,-39736000.0,0.0,0.0,0.0,-39736000.0,0.0,-39736000.0,-1.55,-1.55,25854128.0,25854128.0,0.0,0.9466,-4.837,-4.8591,-5.268,-4.5674,-36483000.0,-36652000.0,-39736000.0,1.786,2.519,-0.429,0.8497,0.3343,0.4756,0.2964,-14.487,5.701,0.9614,0.0,0.1212,2.0494,5.2512,53199000.0,65122000.0,36598000.0,67131000.0,1981047.0,3130191.0,0.0,0.0228,0.5405,3.7794,-0.1476,-4.4286,-0.655,-0.441,-3.5878,-4.859,3.0,0.084,0.8604,187.5083,90.4395,0.0,3.8076,2.4098,0.0,0.0,-6.0,1.7268,4.2015,72683466.0,60658071.0,90125266.0,-1.333,0.292,-11.8846,-0.7407,0.0078,0.4747,-0.0351,-1.568,CRIS,7.8,8.466666666666669,201662198.4
2016-03-31,0.0399,0.7191,0.7035,0.7667,0.7667,0.1954,-0.0294,-0.2849,-0.4659,-0.1634,-0.0129,0.0,0.0,-0.0284,0.4469,0.0247,0.7161,0.1954,1726000.0,0.0408,89000.0,1637000.0,6828000.0,3616000.0,10444000.0,-8807000.0,740000.0,-9442000.0,0.0,0.0,0.0,-9442000.0,0.0,-9442000.0,-0.35,-0.35,25803997.0,25803997.0,0.0,0.9484,-5.022,-5.0417,-5.47,-4.6321,-8668000.0,-8702000.0,-9442000.0,7946000.0,-0.2223,411000.0,7535000.0,28808000.0,12993000.0,41801000.0,-34266000.0,3198000.0,-36574000.0,0.0,0.0,0.0,-36574000.0,0.0,-36574000.0,-1.4,-1.4,25803997.0,25803997.0,0.0,0.9483,-4.181,-4.2004,-4.603,-3.7926,-33222493.0,-33376000.0,-36574000.0,2.168,2.958,-0.31,0.8876,0.5694,0.4094,0.2685,-11.7595,6.347,0.8459,0.0,0.1053,2.095,3.956,63855182.0,76337189.0,46421301.0,72606579.0,1757929.5,3826188.5,0.0,0.001,0.4473,5.7936,-0.0046,-0.2353,-0.528,-0.368,-3.6877,-4.2,2.0,0.08,0.8235,223.7027,80.2263,0.0,4.5201,2.0767,0.0,0.0,-6.0,1.6352,3.6255,78074820.0,69255571.0,99493321.0,-1.168,0.308,-10.4365,-0.5693,0.0006,0.4651,-0.0021,-0.111,CRIS,8.05,7.695714285714288,207722175.85000002
