,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0893,0.0892,0.3422,0.3191,0.3478,0.0054,0.0667,0.2111,0.3039,0.0,0.0535,0.0,0.0,0.2336,0.0,0.0894,0.0892,0.0059,150398000.0,0.0929,119045000.0,31353000.0,0.0,15937000.0,15937000.0,15416000.0,0.0,15416000.0,3638000.0,0.0,0.0,11778000.0,0.0,11778000.0,0.62,0.62,18922000.0,19102000.0,0.0,0.2085,0.14,0.1025,0.078,0.1319,21049000.0,15416000.0,11778000.0,571136000.0,0.082,461313000.0,109823000.0,0.0,60658000.0,60658000.0,49165000.0,0.0,49165000.0,10467000.0,0.0,0.0,38698000.0,0.0,38698000.0,2.05,2.03,18922000.0,19102000.0,0.0,0.1923,0.125,0.0861,0.068,0.0669,71270000.0,49165000.0,38698000.0,9.611,13.27,1.048,0.0,5.7623,0.0,0.0,0.0,1.748,1.9362,0.0,0.1378,0.106,0.0,78355000.0,251090000.0,73811000.0,37254000.0,64446000.0,18335000.0,0.0,-0.1302,0.0078,-5.1801,-0.0197,-0.5271,0.234,0.142,0.3971,0.086,5.0,2.091,1.6429,10.2195,42.2583,0.0,8.8622,31.15,0.0,0.0,19.0,0.1062,0.0,36070250.0,165229250.0,273184500.0,2.02,30.184,0.0,0.2665,-0.3989,0.006,-0.0444,-1.1472,CRVL,54.0,52.56657091428572,1021788000.0
2018-03-31,-0.0206,-0.0883,0.1216,0.119,0.119,-0.027,-0.2103,0.1641,0.2735,0.0,0.0334,0.0,0.0,-0.4501,0.0,0.0367,-0.0883,-0.0305,143573000.0,0.0746,116424000.0,27149000.0,0.0,15555000.0,15555000.0,11594000.0,0.0,11594000.0,2636000.0,0.0,0.0,8958000.0,0.0,8958000.0,0.47,0.47,18825000.0,19042000.0,0.0,0.1891,0.121,0.0808,0.062,0.0064,17356000.0,11594000.0,8958000.0,558350000.0,0.0765,451097000.0,107253000.0,0.0,59350000.0,59350000.0,47903000.0,0.0,47903000.0,12208000.0,0.0,0.0,35695000.0,0.0,35695000.0,1.9,1.87,18825000.0,19042000.0,0.0,0.1921,0.125,0.0858,0.064,0.0617,69678000.0,47903000.0,35695000.0,9.093,12.418,0.049,0.0,4.8482,0.0,0.0,0.0,1.667,1.3702,0.0,0.1468,0.1083,0.0,65328000.0,233775000.0,60489000.0,44519000.0,63890500.0,15018000.0,0.0,-0.925,0.0054,-5.2585,-0.0791,-1.9703,0.231,0.137,0.3533,0.086,6.0,2.143,1.7412,8.7944,42.452,0.0,8.7392,37.1787,0.0,0.0,18.0,0.1063,0.0,36191250.0,154428250.0,260496750.0,1.831,29.66,0.0,0.265,-0.4455,0.0057,-0.0496,-1.2716,CRVL,50.549999,50.407353323529414,951603731.175
2017-12-31,-0.0003,-0.1197,0.3575,0.4167,0.3889,-0.0219,0.2079,0.1442,0.1545,0.0,0.0728,0.0,0.0,0.4922,0.0,0.0964,-0.1197,-0.0297,140734000.0,0.096,115165000.0,25569000.0,0.0,15496000.0,15496000.0,10073000.0,0.0,10073000.0,504000.0,0.0,0.0,9569000.0,0.0,9569000.0,0.51,0.5,18849000.0,19121000.0,0.0,0.1817,0.11,0.0716,0.068,0.1021,15546000.0,10073000.0,9569000.0,548382000.0,0.0682,440557000.0,107825000.0,0.0,58799000.0,58799000.0,49026000.0,0.0,49026000.0,14302000.0,0.0,0.0,34724000.0,0.0,34724000.0,1.85,1.82,18849000.0,19121000.0,0.0,0.1966,0.128,0.0894,0.063,0.0642,70370000.0,49026000.0,34724000.0,8.498,12.29,0.763,0.0,5.0662,0.0,0.0,0.0,1.516,2.0149,0.0,0.1483,0.1101,0.0,56715000.0,231657000.0,54775000.0,26289000.0,61334000.0,16455000.0,0.0,-0.2546,0.0061,-6.1426,-0.0349,-0.8968,0.237,0.138,0.4599,0.089,5.0,2.186,1.884,11.2532,42.2566,0.0,8.9409,33.3262,0.0,0.0,19.0,0.1072,0.0,35957750.0,146295750.0,250841500.0,1.868,29.093,0.0,0.2885,-0.4617,0.0056,-0.0551,-1.4151,CRVL,52.900002,54.990909272727265,997112137.698
2017-09-30,-0.0062,0.0722,0.2073,0.25,0.2571,-0.0389,-0.2569,0.0636,0.0548,0.0,0.0918,0.0,0.0,-0.5488,0.0,-0.0665,0.0722,-0.042,136431000.0,0.064,110679000.0,25752000.0,0.0,13670000.0,13670000.0,12082000.0,0.0,12082000.0,3689000.0,0.0,0.0,8393000.0,0.0,8393000.0,0.45,0.44,18759000.0,18966000.0,0.0,0.1888,0.127,0.0886,0.062,0.0226,17319000.0,12082000.0,8393000.0,536051000.0,0.0534,428218000.0,107833000.0,0.0,57437000.0,57437000.0,50396000.0,0.0,50396000.0,18192000.0,0.0,0.0,32204000.0,0.0,32204000.0,1.7,1.68,18759000.0,18966000.0,0.0,0.2012,0.133,0.094,0.06,0.0569,71474000.0,50396000.0,32204000.0,7.873,11.466,0.165,0.0,4.1138,0.0,0.0,0.0,1.458,1.0983,0.0,0.1582,0.1002,0.0,46595000.0,215096000.0,40468000.0,36219000.0,63220500.0,15807500.0,0.0,-0.6649,0.0044,-4.4559,-0.0449,-1.1703,0.227,0.133,0.4109,0.094,5.0,2.213,1.9284,10.5152,44.937,0.0,8.4791,33.9112,0.0,0.0,19.0,0.1071,0.0,39394250.0,142001000.0,242274000.0,1.625,28.576,0.0,0.2908,-0.5093,0.0053,-0.059,-1.5004,CRVL,54.400002,51.481428371428585,1020489637.518
2017-06-30,0.1251,0.1677,0.1714,0.2368,0.2105,-0.0382,1.6254,0.0572,0.0265,0.0,0.034,0.0,0.0,4.6263,0.0,0.0868,0.1677,-0.0389,137612000.0,0.0713,108829000.0,28783000.0,0.0,14629000.0,14629000.0,14154000.0,0.0,14154000.0,5379000.0,0.0,0.0,8775000.0,0.0,8775000.0,0.47,0.46,18811000.0,19000000.0,0.0,0.2092,0.141,0.1029,0.064,0.1169,19457000.0,14154000.0,8775000.0,527839000.0,0.045,419846000.0,107993000.0,0.0,58411000.0,58411000.0,49582000.0,0.0,49582000.0,18819000.0,0.0,0.0,30763000.0,0.0,30763000.0,1.61,1.59,18811000.0,19000000.0,0.0,0.2046,0.134,0.0939,0.058,0.0649,70782000.0,49582000.0,30763000.0,7.371,10.628,0.855,0.0,3.5479,0.0,0.0,0.0,1.408,2.4364,0.0,0.1686,0.1063,0.0,38973000.0,199917000.0,32615000.0,37738000.0,61735000.0,19347500.0,0.0,-0.2479,0.0067,-3.4301,-0.0385,-0.9992,0.217,0.129,0.3959,0.094,4.0,2.214,2.1223,14.2995,43.404,0.0,8.5501,27.282,0.0,0.0,17.0,0.1107,0.0,40512750.0,141614000.0,238451250.0,1.82,28.06,0.0,0.3012,-0.4757,0.0054,-0.0588,-1.4649,CRVL,47.450001,46.91527794444445,892581968.811
2017-03-31,0.0483,0.196,0.198,0.2353,0.2353,-0.0217,0.072,0.0686,0.0729,0.0,0.0518,0.0,0.0,-0.8263,0.0,-0.0511,0.196,-0.0206,133605000.0,0.0414,105884000.0,27721000.0,0.0,15004000.0,15004000.0,12717000.0,0.0,12717000.0,4730000.0,0.0,0.0,7987000.0,0.0,7987000.0,0.42,0.42,19418000.0,19570000.0,0.0,0.2075,0.135,0.0952,0.06,0.0125,18048000.0,12717000.0,7987000.0,518686000.0,0.03,413894000.0,104792000.0,0.0,57243000.0,57243000.0,47549000.0,0.0,47549000.0,18070000.0,0.0,0.0,29479000.0,0.0,29479000.0,1.52,1.51,19418000.0,19570000.0,0.0,0.202,0.132,0.0917,0.057,0.0405,68497000.0,47549000.0,29479000.0,7.14,10.028,0.086,0.0,3.1456,0.0,0.0,0.0,1.431,1.946,0.0,0.1728,0.1123,0.0,38816000.0,194718000.0,32130000.0,43585000.0,61294000.0,14908000.0,0.0,-0.8922,0.0052,-3.3844,-0.1038,-2.6014,0.207,0.125,0.3527,0.092,4.0,2.205,1.7657,11.6695,44.2213,0.0,8.4623,34.7925,0.0,0.0,16.0,0.1104,0.0,42710750.0,142087250.0,235197500.0,1.082,26.712,0.0,0.2894,-0.5963,0.0047,-0.0598,-1.4818,CRVL,43.5,40.837500194444445,844683000.0
2016-12-31,0.0137,0.0663,0.0535,0.0588,0.0588,-0.0153,0.306,0.0876,0.1309,0.0,0.0591,0.0,0.0,0.1541,0.0,-0.0253,0.0663,-0.0126,128403000.0,0.0364,102826000.0,25577000.0,0.0,14134000.0,14134000.0,11443000.0,0.0,11443000.0,4394000.0,0.0,0.0,7049000.0,0.0,7049000.0,0.36,0.36,19426000.0,19549000.0,0.0,0.1992,0.13,0.0891,0.055,0.075,16650000.0,11443000.0,7049000.0,513375000.0,0.0319,409859000.0,103516000.0,0.0,58051000.0,58051000.0,45465000.0,0.0,45465000.0,17306000.0,0.0,0.0,28159000.0,0.0,28159000.0,1.44,1.43,19426000.0,19549000.0,0.0,0.2016,0.129,0.0886,0.055,0.0564,66126000.0,45465000.0,28159000.0,7.361,10.139,0.496,0.0,3.5745,0.0,0.0,0.0,1.55,2.2644,0.0,0.1715,0.1101,0.0,48074000.0,196951000.0,40828000.0,40035000.0,57529000.0,13808000.0,0.0,-0.3966,0.0047,-4.1705,-0.0493,-1.2157,0.201,0.122,0.3516,0.089,4.0,2.218,1.8114,11.3778,42.0766,0.0,8.9238,37.1795,0.0,0.0,14.0,0.1131,0.0,41895750.0,140412750.0,231419000.0,1.492,26.427,0.0,0.265,-0.4319,0.0045,-0.0429,-1.0662,CRVL,36.599998,34.13764720588235,710991561.148
2016-09-30,-0.0289,-0.1638,-0.1591,-0.1429,-0.1463,-0.0164,0.3104,0.0836,0.1642,0.0,0.0206,0.0,0.0,0.1155,0.0,0.1086,-0.1638,-0.0161,128219000.0,0.0302,102307000.0,25912000.0,0.0,14644000.0,14644000.0,11268000.0,0.0,11268000.0,4316000.0,0.0,0.0,6952000.0,0.0,6952000.0,0.36,0.35,19581000.0,19733000.0,0.0,0.2021,0.13,0.0879,0.054,0.0534,16627000.0,11268000.0,6952000.0,508863000.0,0.026,405692000.0,103171000.0,0.0,58418000.0,58418000.0,44753000.0,0.0,44753000.0,16952000.0,0.0,0.0,27801000.0,0.0,27801000.0,1.42,1.41,19581000.0,19733000.0,0.0,0.2027,0.128,0.0879,0.055,0.0544,65199000.0,44753000.0,27801000.0,7.464,10.181,0.35,0.0,3.6796,0.0,0.0,0.0,1.601,1.7842,0.0,0.1702,0.1142,0.0,52086000.0,199355000.0,44607000.0,40693000.0,59835000.0,15835500.0,0.0,-0.4481,0.0048,-4.3334,-0.0433,-1.0371,0.203,0.123,0.3429,0.088,6.0,2.245,1.7002,11.5999,43.3563,0.0,8.5044,32.1343,0.0,0.0,15.0,0.1148,0.0,45179000.0,136677750.0,226632750.0,1.414,25.988,0.0,0.254,-0.4141,0.0044,-0.0385,-0.9574,CRVL,38.400002,39.02416672222223,751910439.1620001
2016-06-30,-0.023,0.0802,0.0857,0.1176,0.1176,-0.0286,-0.4616,0.05,0.1375,0.0,0.0666,0.0,0.0,-0.7259,0.0,-0.1003,0.0802,-0.0286,128459000.0,0.012,102877000.0,25582000.0,0.0,13461000.0,13461000.0,12121000.0,0.0,12121000.0,4630000.0,0.0,0.0,7491000.0,0.0,7491000.0,0.38,0.38,19572000.0,19754000.0,0.0,0.1991,0.134,0.0944,0.058,0.0222,17172000.0,12121000.0,7491000.0,505104000.0,0.02,401161000.0,103943000.0,0.0,56983000.0,56983000.0,46960000.0,0.0,46960000.0,17844000.0,0.0,0.0,29116000.0,0.0,29116000.0,1.48,1.47,19572000.0,19754000.0,0.0,0.2058,0.133,0.093,0.058,0.0534,67018000.0,46960000.0,29116000.0,7.181,9.526,0.146,0.0,3.1036,0.0,0.0,0.0,1.616,1.087,0.0,0.1802,0.1048,0.0,48783000.0,186452000.0,41071000.0,46530000.0,58806000.0,17683000.0,0.0,-0.649,0.004,-3.5374,-0.0411,-1.0463,0.221,0.131,0.3353,0.093,7.0,2.275,1.5225,13.0188,43.8647,0.0,8.5893,28.5644,0.0,0.0,17.0,0.1128,0.0,48358500.0,132040500.0,221996750.0,1.379,25.807,0.0,0.2785,-0.3913,0.0041,-0.0343,-0.8647,CRVL,43.18,46.41888888888889,845118960.0
2016-03-31,0.1663,0.174,0.1957,0.2593,0.2143,-0.0424,0.2939,0.0411,0.0753,0.0,0.0384,0.0,0.0,2.0674,0.0,0.1612,0.174,-0.0408,128294000.0,0.0499,101849000.0,26445000.0,0.0,15812000.0,15812000.0,10633000.0,0.0,10633000.0,3966000.0,0.0,0.0,6667000.0,0.0,6667000.0,0.34,0.34,19826000.0,20004000.0,0.0,0.2061,0.122,0.0829,0.052,0.0752,15677000.0,10633000.0,6667000.0,503584000.0,0.0222,399040000.0,104544000.0,0.0,58484000.0,58484000.0,46060000.0,0.0,46060000.0,17535000.0,0.0,0.0,28525000.0,0.0,28525000.0,1.44,1.43,19826000.0,20004000.0,0.0,0.2076,0.131,0.0915,0.057,0.0686,66012000.0,46060000.0,28525000.0,6.655,9.037,0.486,0.0,2.947,0.0,0.0,0.0,1.531,2.1747,0.0,0.1866,0.1232,0.0,42693000.0,179168000.0,34787000.0,40325000.0,58642000.0,14501500.0,0.0,-0.3349,0.0046,-3.727,-0.0378,-0.9625,0.222,0.13,0.3535,0.091,6.0,2.296,1.7988,9.5913,43.3049,0.0,8.5874,34.7263,0.0,0.0,16.0,0.1161,0.0,50874750.0,128701250.0,219291250.0,1.743,25.4,0.0,0.2973,-0.3266,0.0044,-0.0333,-0.8398,CRVL,39.419998,41.249999885714296,781540880.348
