,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.014,-1.1266,-1.6155,-1.6026,-1.6026,0.0034,-0.0052,0.0567,-0.1864,63.9502,0.2141,0.0225,0.0,-0.1441,0.0,0.3978,-1.1018,0.0034,64127000.0,0.327,52480000.0,11647000.0,0.0,28929000.0,30319000.0,-18672000.0,262000.0,-18817000.0,-341000.0,0.0,0.0,-18476000.0,0.0,-18476000.0,-2.03,-2.03,9120000.0,9120000.0,0.2,0.1816,-0.238,-0.2893,-0.288,-0.2895,-15258000.0,-18555000.0,-18476000.0,377699000.0,0.1606,285035000.0,92664000.0,0.0,113434000.0,148182000.0,-55518000.0,997000.0,-56205000.0,-8273000.0,0.0,0.0,-47932000.0,0.0,-47932000.0,-5.27,-5.27,9120000.0,9120000.0,0.8,0.2453,-0.115,-0.1462,-0.127,0.0576,-43550000.0,-55208000.0,-47932000.0,25.593,31.724,-2.035,4.4297,3.6297,0.1731,0.1164,-70.8206,3.521,0.8337,-0.099,0.1665,0.4511,0.0,154508000.0,289327000.0,102093000.0,235325000.0,47330500.0,19913500.0,116646000.0,0.2051,0.0073,-0.4782,-0.0493,-0.9581,-0.18,-0.129,-0.1372,-0.146,3.0,1.018,-0.6528,24.8852,50.1627,113.9785,7.98,18.967,3.238,-0.152,-2.0,0.3003,0.0,226968500.0,266935000.0,370983500.0,2.384,41.414,-55.3741,-0.2308,-0.3052,0.0056,-0.0253,-0.8191,CSS,16.9,16.60742862857143,154128000.0
2018-03-31,0.3823,-3.6276,-6.4301,-6.4035,-6.4035,-0.0126,0.0321,0.0766,-0.1405,58.8462,0.2923,-0.0268,0.0,-0.0206,0.0,0.4334,-3.7748,0.0034,81533000.0,0.3897,64650000.0,16883000.0,0.0,32085000.0,65443000.0,-48560000.0,344000.0,-48781000.0,-10360000.0,0.0,0.0,-38421000.0,0.0,-38421000.0,-4.22,-4.22,9117000.0,9006000.0,0.2,0.2071,-0.553,-0.5941,-0.471,0.4714,-45095000.0,-48437000.0,-38421000.0,361896000.0,0.1224,269067000.0,92829000.0,0.0,105201000.0,138559000.0,-45730000.0,681000.0,-46059000.0,-9539000.0,0.0,0.0,-36520000.0,0.0,-36520000.0,-4.01,-4.01,9108000.0,9108000.0,0.8,0.2565,-0.096,-0.1254,-0.101,0.0665,-34891000.0,-45378000.0,-36520000.0,27.827,33.8,4.215,4.4374,6.4232,0.1595,0.1108,-140.8052,3.978,-1.0872,-0.047,0.1562,0.3935,0.0,176701000.0,308159000.0,124548000.0,230715000.0,55948500.0,17402000.0,103847000.0,-0.08,0.0068,0.4015,-0.041,-0.9997,-0.13,-0.1,-0.1155,-0.125,3.0,0.988,-0.8589,20.7575,63.6241,103.3146,6.4684,20.7962,3.4849,-0.2,-4.0,0.2907,0.0,213759750.0,280057000.0,366327000.0,2.644,39.734,-66.6344,-0.1596,-0.2324,0.0054,-0.0201,-0.6952,CSS,17.5,18.7511765,159547500.0
2017-12-31,0.013,-0.7603,-0.8014,-0.803,-0.8024,0.0043,0.4465,0.1698,-0.0293,65.166,0.1324,0.04,0.0,0.4334,0.0,0.2953,-0.4254,0.0037,130642000.0,0.1151,93183000.0,37459000.0,0.0,29138000.0,29138000.0,8321000.0,344000.0,7878000.0,1926000.0,0.0,0.0,5952000.0,0.0,5952000.0,0.65,0.65,9116000.0,9157000.0,0.2,0.2867,0.085,0.0629,0.046,0.167,11121000.0,8222000.0,5952000.0,339032000.0,0.0578,250872000.0,88160000.0,0.0,95500000.0,95500000.0,-7340000.0,373000.0,-7781000.0,-4511000.0,0.0,0.0,-3270000.0,0.0,-3270000.0,-0.37,-0.37,9116000.0,9157000.0,0.8,0.26,0.006,-0.0219,-0.01,0.0734,1887000.0,-7408000.0,-3270000.0,32.112,36.561,2.393,5.3783,3.3235,0.1675,0.116,23.9012,2.319,3.9914,0.308,0.2115,0.223,0.0,155388000.0,333292000.0,143200000.0,234232000.0,113563500.0,23057000.0,108630000.0,-0.0818,0.0045,1.6844,-0.0149,-0.6702,-0.011,-0.009,-0.0142,-0.022,2.0,0.942,-9.1951,29.7334,129.8513,119.2458,2.9854,14.7041,3.121,-2.162,-31.0,0.2817,0.0,204080750.0,290171750.0,359828500.0,2.73,37.191,-19.8606,-0.0158,-0.1723,0.0055,-0.0153,-0.5574,CSS,27.83,27.458181848484852,253698279.99999997
2017-09-30,-0.1559,-0.6781,-0.5691,-0.5714,-0.5714,0.004,0.1128,0.0725,0.0551,0.0,0.0375,0.1408,0.0,0.0845,0.0,0.1129,-0.6823,0.0036,101397000.0,0.001,74722000.0,26675000.0,0.0,23282000.0,23282000.0,3393000.0,47000.0,3515000.0,502000.0,0.0,0.0,3013000.0,0.0,3013000.0,0.33,0.33,9109000.0,9143000.0,0.2,0.2631,0.056,0.0351,0.03,-0.1967,5682000.0,3562000.0,3013000.0,325543000.0,0.0572,237864000.0,87679000.0,0.0,88858000.0,88858000.0,-1179000.0,115000.0,18558000.0,-2189000.0,0.0,0.0,20747000.0,0.0,20747000.0,2.28,2.27,9109000.0,9143000.0,0.8,0.2693,0.083,0.0574,0.064,0.0562,27126000.0,18673000.0,20747000.0,31.607,31.485,-2.189,0.0624,2.9876,0.002,0.0016,75.7872,4.612,-6.2522,0.606,0.178,0.2296,0.0,189818000.0,286799000.0,181361000.0,207602000.0,93295500.0,26359500.0,100298500.0,0.0587,0.0051,-4.6895,-0.0109,-0.5217,0.071,0.06,-0.0027,0.057,4.0,0.945,1.0958,29.2264,106.53,119.8522,3.4894,12.3501,3.2457,0.351,11.0,0.273,0.0,200248250.0,292099750.0,344490750.0,2.008,35.739,162.3739,0.0921,-0.1955,0.0054,-0.0137,-0.5257,CSS,28.82,27.326857171428575,262521380.0
2017-06-30,-0.0394,-0.6824,-1.1497,-1.1667,-1.1667,0.004,0.2631,0.0844,0.0683,0.0,0.0084,0.266,0.0,0.2872,0.0,0.1776,-0.6835,0.004,48324000.0,0.0663,36512000.0,11812000.0,0.0,20696000.0,20696000.0,-8884000.0,-54000.0,-8671000.0,-1607000.0,0.0,0.0,-7064000.0,0.0,-7064000.0,-0.78,-0.78,9089000.0,9089000.0,0.2,0.2444,-0.137,-0.1806,-0.146,-0.3358,-6599000.0,-8725000.0,-7064000.0,325437000.0,0.023,232833000.0,92604000.0,0.0,86497000.0,86497000.0,6107000.0,64000.0,26113000.0,1387000.0,0.0,0.0,24726000.0,0.0,24726000.0,2.72,2.71,9089000.0,9089000.0,0.8,0.2846,0.106,0.0804,0.076,0.0505,34620000.0,26177000.0,24726000.0,31.455,29.216,-1.785,0.0684,5.4676,0.0022,0.0019,161.5741,6.531,2.1693,-0.256,0.1916,0.4283,0.0,187917000.0,265541000.0,179296000.0,182490000.0,42574000.0,15316000.0,103228500.0,0.0588,0.0059,7.4364,-0.0186,-0.4238,0.086,0.073,0.0156,0.08,4.0,0.961,0.8227,15.7872,47.9504,129.3707,7.644,21.2482,3.1526,0.294,7.0,0.2658,0.0,194694500.0,288092250.0,338592750.0,1.81,35.806,409.0156,0.1107,-0.1913,0.0047,-0.012,-0.4609,CSS,26.16,26.42722225,237768240.0
2017-03-31,-0.2751,-5.8233,-7.7793,-8.5,-10.4,-0.0024,1.4535,0.0944,0.0807,0.0,0.0813,0.4415,0.0,1.5954,0.0,0.1983,-4.5302,0.0025,58669000.0,0.0339,46455000.0,12214000.0,0.0,22384000.0,22384000.0,-10170000.0,36000.0,-10503000.0,-5332000.0,0.0,0.0,-5171000.0,0.0,-5171000.0,-0.57,-0.57,9086000.0,9121000.0,0.2,0.2082,-0.142,-0.1784,-0.088,0.6689,-8317000.0,-10467000.0,-5171000.0,322431000.0,0.0171,229342000.0,93089000.0,0.0,83375000.0,83375000.0,9714000.0,29000.0,29687000.0,1183000.0,0.0,0.0,28504000.0,0.0,28504000.0,3.14,3.13,9074000.0,9115000.0,0.8,0.2887,0.118,0.0922,0.088,0.0307,38193000.0,29716000.0,28504000.0,32.374,30.31,4.319,0.0744,5.2491,0.0023,0.002,-290.75,6.39,-7.8269,-0.351,0.1881,0.3815,0.0,196106000.0,275399000.0,187449000.0,191999000.0,46979000.0,14343000.0,89140000.0,-0.0304,0.0084,8.0495,-0.021,-0.5726,0.101,0.086,0.0258,0.092,5.0,0.971,0.5217,16.1008,55.2587,119.1547,6.8633,22.48,3.6171,0.255,7.0,0.2586,0.0,199008000.0,283258000.0,332201250.0,1.093,35.534,1024.6897,0.1229,-0.3333,0.0051,-0.0154,-0.5848,CSS,25.92,24.81749997222222,235509120.00000003
2016-12-31,0.0509,1.2523,2.1011,2.0841,2.1038,-0.0009,-0.5436,0.1163,0.0906,0.0,0.3487,0.5877,0.1111,-0.5491,0.0,0.1267,-0.0491,0.005,117153000.0,0.1204,80175000.0,36978000.0,0.0,22496000.0,22496000.0,14482000.0,86000.0,34217000.0,4248000.0,0.0,0.0,29969000.0,0.0,29969000.0,3.3,3.29,9082000.0,9118000.0,0.2,0.3156,0.31,0.2928,0.256,0.1299,36360000.0,34303000.0,29969000.0,320506000.0,0.0208,222781000.0,97725000.0,0.0,79671000.0,79680000.0,18045000.0,-76000.0,38725000.0,5639000.0,0.0,0.0,33086000.0,0.0,33086000.0,3.65,3.65,9082000.0,9118000.0,0.8,0.3049,0.147,0.1206,0.103,-0.0443,47155000.0,38649000.0,33086000.0,33.081,32.698,1.676,0.0816,3.3108,0.0025,0.0021,398.8721,5.191,0.548,0.061,0.1782,0.192,0.0,204267000.0,296965000.0,192085000.0,218902000.0,92746000.0,18101500.0,86788500.0,-0.0734,0.004,-0.8066,-0.0103,-0.5863,0.119,0.102,0.0399,0.121,2.0,0.987,-0.2752,21.0637,121.3007,121.2825,3.4557,17.706,3.693,0.219,6.0,0.2486,0.0,199517500.0,277592000.0,324884250.0,-1.564,35.29,-508.5395,0.1377,0.5603,0.0049,-0.0159,-0.5998,CSS,27.07,27.502058705882355,245849740.0
2016-09-30,-0.1638,-0.3731,-0.3773,-0.374,-0.3689,-0.0141,-0.0762,0.0129,0.0316,-1.0,-0.0368,0.1821,0.1111,-0.0055,0.0,0.0408,-0.3947,-0.0079,101291000.0,-0.0914,69691000.0,31600000.0,0.0,20921000.0,20921000.0,10679000.0,-4000.0,11070000.0,4078000.0,0.0,0.0,6992000.0,0.0,6992000.0,0.77,0.77,9076000.0,9107000.0,0.2,0.312,0.13,0.1092,0.069,-0.2151,13176000.0,11066000.0,6992000.0,307921000.0,-0.0206,211986000.0,95935000.0,0.0,77142000.0,77142000.0,18793000.0,-123000.0,19699000.0,6918000.0,0.0,0.0,12781000.0,0.0,12781000.0,1.42,1.42,9076000.0,9107000.0,0.78,0.3116,0.091,0.0636,0.042,0.014,28052000.0,19576000.0,12781000.0,29.955,29.141,-2.4,0.0,3.332,0.0,0.0,-2766.5,4.672,-3.0366,0.26,0.187,0.2065,0.0,179404000.0,264484000.0,174814000.0,185387000.0,93328500.0,26908500.0,86483000.0,0.026,0.0027,-2.2952,-0.0055,-0.2621,0.047,0.041,0.0477,0.064,5.0,0.976,0.8182,31.5925,108.5525,111.0703,3.2993,11.4433,3.5605,0.549,12.0,0.2505,0.0,196393750.0,271009250.0,315473750.0,0.476,33.927,-159.1545,0.0619,-0.5868,0.0048,-0.0199,-0.724,CSS,25.58,25.560000083333335,232164079.99999997
2016-06-30,-0.0117,-0.0946,-0.0711,-0.0909,-0.0909,-0.0309,-0.1793,0.0105,0.0456,-1.0,0.1659,0.1098,0.1111,-0.2311,0.0,0.0158,-0.0971,-0.0309,45318000.0,0.0246,33021000.0,12297000.0,0.0,17574000.0,17574000.0,-5277000.0,-89000.0,-5097000.0,-1811000.0,0.0,0.0,-3286000.0,0.0,-3286000.0,-0.36,-0.36,9053000.0,9053000.0,0.2,0.2713,-0.067,-0.1144,-0.073,-0.5023,-3026000.0,-5186000.0,-3286000.0,318107000.0,0.0294,215981000.0,102126000.0,0.0,76321000.0,76369000.0,25757000.0,-119000.0,26282000.0,9264000.0,0.0,0.0,17018000.0,0.0,17018000.0,1.88,1.87,9053000.0,9053000.0,0.76,0.321,0.109,0.0822,0.053,0.014,34610000.0,26163000.0,17018000.0,29.444,26.685,-2.514,0.0,1.1169,0.0,0.0,58.2697,6.452,6.3281,-0.556,0.2025,0.3878,0.0,172926000.0,241575000.0,168276000.0,199744000.0,39379000.0,16511500.0,86601000.0,0.0946,0.009,18.188,-0.0434,-0.9106,0.063,0.054,0.0745,0.082,6.0,1.012,0.7028,18.9966,48.6446,104.5396,8.0781,19.2658,3.6732,0.404,9.0,0.2399,0.0,199767250.0,269447000.0,314440500.0,0.49,35.138,-219.8571,0.0851,-0.6288,0.0051,-0.0236,-0.8904,CSS,26.809998999999998,26.96333319444444,242710920.94699997
2016-03-31,0.0954,0.2173,0.5591,0.5714,0.6667,-0.0305,-0.4659,0.0015,0.0354,-1.0,0.0735,0.115,0.1111,-0.4942,0.0,0.0793,0.0617,-0.0298,56744000.0,0.0566,39894000.0,16850000.0,0.0,18680000.0,18689000.0,-1839000.0,-69000.0,-1465000.0,-876000.0,0.0,0.0,-589000.0,0.0,-589000.0,-0.06,-0.05,9063000.0,9143000.0,0.2,0.2969,0.011,-0.027,-0.01,0.2665,645000.0,-1534000.0,-589000.0,317017000.0,0.0127,214746000.0,102271000.0,0.0,76047000.0,76047000.0,26224000.0,-112000.0,26641000.0,9405000.0,0.0,0.0,17236000.0,0.0,17236000.0,1.88,1.87,9147000.0,9239000.0,0.74,0.3226,0.11,0.0837,0.054,0.0275,34837000.0,26529000.0,17236000.0,29.956,27.339,1.668,0.0,2.1987,0.0,0.0,22.2319,6.233,-28.0068,-3.333,0.2006,0.3292,0.0,176886000.0,247769000.0,172255000.0,194037000.0,43598000.0,13690000.0,69256500.0,-0.0834,0.0074,-123.6171,-0.0242,-0.6315,0.064,0.055,0.0835,0.084,6.0,1.011,0.8774,16.6521,51.9769,84.0745,7.2714,23.1568,4.5774,0.394,9.0,0.2399,0.0,197308000.0,268571750.0,313650250.0,0.952,34.658,-236.8661,0.0845,-0.4239,0.0052,-0.0202,-0.7717,CSS,27.93,27.37000017142857,253129590.0
