,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-29,0.2937,1.0073,1.1659,1.3333,1.3333,-0.0663,-4.251,0.0162,-0.0514,1.1033,0.2105,0.0,0.0,-3.7475,0.0,0.2474,1.0259,-0.0915,92667000.0,0.227,74999000.0,17668000.0,0.0,16023000.0,16023000.0,1645000.0,349000.0,1303000.0,363000.0,0.0,0.0,940000.0,0.0,940000.0,0.07,0.07,13756000.0,14453000.0,0.0,0.1907,0.025,0.0178,0.01,-0.0872,2326000.0,1652000.0,940000.0,324063000.0,0.0519,262359000.0,61704000.0,0.0,57555000.0,57555000.0,4149000.0,771000.0,3962000.0,2987000.0,0.0,0.0,975000.0,0.0,975000.0,0.07,0.07,13756000.0,14453000.0,0.0,0.1904,0.021,0.0146,0.003,-0.0175,6779000.0,4733000.0,975000.0,4.941,8.005,-0.588,0.4587,0.7065,0.0928,0.0489,4.7335,2.406,-8.0777,0.0,0.1463,0.1729,0.0,56258000.0,110116000.0,35230000.0,66709000.0,75152500.0,9086000.0,0.0,0.0648,0.006,-1.4652,-0.0053,-0.73,0.013,0.007,0.0327,0.015,5.0,2.455,-4.7415,12.6554,92.7066,0.0,4.3121,35.6662,0.0,0.0,23.0,0.1776,0.0,79553750.0,76272500.0,131992250.0,-0.412,23.558,6.1388,0.0157,0.2254,0.0049,-0.0032,-0.5093,CTG,7.74,7.264999999999999,106471440.0
2018-03-30,0.1131,-0.4903,-0.4487,-0.4,-0.4,-0.0086,-0.9107,0.1674,0.0685,0.0,0.1536,0.0,0.0,-0.7793,0.0,0.1892,-0.5836,-0.0398,82713000.0,0.0741,66874000.0,15839000.0,0.0,15256000.0,15256000.0,583000.0,206000.0,529000.0,115000.0,0.0,0.0,414000.0,0.0,414000.0,0.03,0.03,14687000.0,15298000.0,0.0,0.1915,0.016,0.0089,0.005,0.0206,1298000.0,735000.0,414000.0,306917000.0,-0.0289,249224000.0,57693000.0,0.0,54377000.0,54377000.0,3316000.0,595000.0,3309000.0,2840000.0,0.0,0.0,469000.0,0.0,469000.0,0.03,0.03,14687000.0,15298000.0,0.0,0.188,0.018,0.0127,0.002,0.0023,5658000.0,3904000.0,469000.0,5.459,8.764,0.116,0.6141,0.7601,0.1125,0.0621,3.568,2.116,1.8261,0.0,0.1131,0.1844,0.0,49300000.0,128721000.0,28504000.0,82407000.0,72616500.0,9120500.0,0.0,1.2487,0.0057,-1.651,0.0114,1.6767,0.006,0.004,0.0231,0.013,6.0,2.334,3.2495,14.2139,92.5174,0.0,4.2265,33.6513,0.0,0.0,30.0,0.1772,0.0,84663000.0,78999750.0,131479500.0,0.049,20.897,6.5613,0.0085,-0.5295,0.0041,-0.0026,-0.4601,CTG,8.19,7.409714285714287,120286530.0
2017-12-31,0.0212,0.1048,-1.3666,-1.375,-1.375,-0.0347,-0.1914,0.0057,0.0545,-0.0614,-0.0341,0.0,0.0,-0.5957,0.0,0.0393,-0.1179,-0.0541,74644000.0,-0.0368,59476000.0,15168000.0,0.0,13657000.0,13657000.0,1511000.0,87000.0,1831000.0,2250000.0,0.0,0.0,-419000.0,0.0,-419000.0,-0.03,-0.03,14770000.0,15072000.0,0.0,0.2032,0.031,0.0257,-0.006,-0.0432,2344000.0,1918000.0,-419000.0,301210000.0,-0.0729,245127000.0,56083000.0,0.0,52139000.0,52139000.0,3944000.0,365000.0,4057000.0,3251000.0,0.0,0.0,806000.0,0.0,806000.0,0.05,0.05,15055000.0,15324000.0,0.0,0.1862,0.02,0.0147,0.003,0.0223,6000000.0,4422000.0,806000.0,5.323,8.642,-0.219,0.3003,0.7563,0.0564,0.0347,22.046,2.552,4.9332,0.0,0.0,0.183,0.0,50792000.0,127635000.0,34517000.0,88164000.0,70137500.0,8199000.0,0.0,0.5617,0.0037,-2.8733,-0.0156,-2.7254,0.01,0.006,0.0294,0.015,8.0,2.385,11.4516,11.421,83.5158,0.0,4.2946,36.7374,0.0,0.0,15.0,0.1731,0.0,84424500.0,78491250.0,126275000.0,0.446,20.007,12.1151,0.0139,-0.2718,0.0035,-0.0083,-1.59,CTG,5.1,5.144242424242424,75327000.0
2017-09-29,-0.0608,1.0262,1.0025,1.0,1.0,-0.0213,-0.0192,-0.0261,0.0097,-1.0,-0.0969,0.0,-1.0,0.0559,0.0,-0.1337,1.0249,-0.0406,74039000.0,-0.0516,61010000.0,13029000.0,0.0,12619000.0,12619000.0,410000.0,129000.0,299000.0,259000.0,0.0,0.0,40000.0,0.0,40000.0,0.0,0.0,15013000.0,15316000.0,0.0,0.176,0.011,0.0058,0.001,0.0533,811000.0,428000.0,40000.0,304058000.0,-0.0831,248290000.0,55768000.0,0.0,51433000.0,51433000.0,4335000.0,597000.0,3832000.0,1464000.0,0.0,0.0,2368000.0,0.0,2368000.0,0.16,0.16,15013000.0,15316000.0,0.0,0.1834,0.02,0.0146,0.008,0.0261,5961000.0,4429000.0,2368000.0,5.217,8.406,0.263,0.0,0.7624,0.0,0.0,3.3178,2.396,107.025,0.0,0.0,0.1704,0.0,47223000.0,126197000.0,33165000.0,80935000.0,69971000.0,6155500.0,0.0,-0.0778,0.0039,-14.1134,-0.0045,-0.8695,0.03,0.019,0.0335,0.015,7.0,2.411,4.038,7.5711,79.7193,0.0,4.3455,49.3961,0.0,0.0,17.0,0.1692,0.0,85464000.0,78540000.0,126095000.0,0.528,20.253,7.4188,0.0443,-0.1711,0.0036,-0.0054,-1.0679,CTG,5.36,5.194444444444444,80469680.0
2017-06-30,-0.1417,-0.5652,-0.6553,-0.625,-0.625,-0.0196,-0.842,-0.1321,-0.1662,-0.3478,-0.0808,0.0,-1.0,-0.5553,0.0,-0.0842,-0.5695,-0.0284,75521000.0,-0.0954,61864000.0,13657000.0,0.0,12845000.0,12845000.0,812000.0,173000.0,650000.0,216000.0,0.0,0.0,434000.0,0.0,434000.0,0.03,0.03,15142000.0,15479000.0,0.0,0.1808,0.016,0.0109,0.006,-0.0226,1205000.0,823000.0,434000.0,308084000.0,-0.1111,251473000.0,56611000.0,0.0,53381000.0,69166000.0,-12555000.0,531000.0,-12870000.0,985000.0,0.0,0.0,-13855000.0,0.0,-13855000.0,-0.87,-0.87,15142000.0,15479000.0,0.06,0.1838,-0.035,-0.0401,-0.045,0.025,-10753000.0,-12339000.0,-13855000.0,5.209,8.383,-0.112,0.1981,0.761,0.038,0.0236,4.7572,2.633,-3.3318,0.0,0.0,0.1701,0.0,51065000.0,126942000.0,34271000.0,87146000.0,70982500.0,7190000.0,0.0,0.1777,0.0028,-7.073,-0.0034,-0.6728,-0.175,-0.109,-0.0933,-0.04,5.0,2.427,-0.6962,8.2174,80.5577,0.0,4.3403,42.849,0.0,-0.069,-6.0,0.1733,0.0,86275750.0,79173750.0,126941250.0,0.51,20.346,-23.2373,-0.2418,-0.2,0.0042,-0.0063,-1.2163,CTG,5.59,5.569166666666666,84643780.0
2017-03-31,-0.0217,1.0705,1.036,1.0373,1.0373,-0.0061,13.3424,-0.1484,-0.1791,-1.0,-0.1047,0.0,-1.0,21.6542,0.0,-0.0474,1.0684,-0.0147,77006000.0,-0.103,62777000.0,14229000.0,0.0,12829000.0,12829000.0,1400000.0,165000.0,1277000.0,526000.0,0.0,0.0,751000.0,0.0,751000.0,0.05,0.05,15296000.0,15430000.0,0.0,0.1848,0.024,0.0187,0.01,0.1,1829000.0,1442000.0,751000.0,316049000.0,-0.1168,257183000.0,58866000.0,0.0,54562000.0,70347000.0,-11481000.0,462000.0,-11731000.0,1299000.0,0.0,0.0,-13030000.0,0.0,-13030000.0,-0.82,-0.82,15296000.0,15430000.0,0.12,0.1863,-0.031,-0.0357,-0.041,0.0263,-9655000.0,-11269000.0,-13030000.0,5.109,8.128,0.504,0.0,0.6606,0.0,0.0,8.7394,2.448,11.2676,0.0,0.0,0.1666,0.0,47445000.0,124326000.0,34030000.0,81453000.0,71381000.0,5974500.0,0.0,-0.0896,0.0037,-5.5249,-0.0098,-1.9587,-0.156,-0.099,-0.0881,-0.036,6.0,2.398,-0.791,7.2631,77.8831,0.0,4.4276,52.8997,0.0,-0.146,-7.0,0.1726,0.0,87529250.0,83791500.0,131772750.0,0.544,20.662,-24.3918,-0.2426,-0.1923,0.0048,-0.0063,-1.228,CTG,5.52,5.554722222222222,84433920.0
2016-12-31,-0.1152,-0.5653,-0.5634,-0.5294,-0.5294,-0.0222,-4.7392,-0.2217,-0.3313,2.8571,-0.0007,0.0,-1.0,-27.6184,0.0,0.0073,-0.5421,0.0013,77492000.0,-0.0797,62639000.0,14853000.0,0.0,13140000.0,13140000.0,1713000.0,130000.0,1606000.0,463000.0,0.0,0.0,1143000.0,0.0,1143000.0,0.08,0.08,15614000.0,15614000.0,0.0,0.1917,0.027,0.0224,0.015,-0.0261,2116000.0,1736000.0,1143000.0,324893000.0,-0.1207,265711000.0,59182000.0,0.0,55200000.0,92529000.0,-33347000.0,377000.0,-33536000.0,1102000.0,0.0,0.0,-34638000.0,0.0,-34638000.0,-2.22,-2.22,15593000.0,15593000.0,0.18,0.1822,-0.097,-0.1021,-0.107,0.0008,-31512000.0,-33159000.0,-34638000.0,5.048,8.128,-0.13,0.3026,0.6025,0.0599,0.0372,13.3538,2.767,-1.5179,-0.058,0.0,0.1696,0.0,52861000.0,126915000.0,34676000.0,92322000.0,71379000.0,7604500.0,0.0,0.166,0.0039,-2.2127,-0.0037,-0.7579,-0.392,-0.252,-0.2379,-0.102,5.0,2.368,-0.0703,7.8338,80.1635,0.0,4.5517,42.7238,0.0,-0.081,-2.0,0.1699,0.0,88894750.0,88409500.0,137187750.0,0.016,20.836,-87.9549,-0.5898,-0.8982,0.005,-0.0067,-1.3279,CTG,4.21,4.306176470588234,65734940.0
2016-09-30,-0.2059,-5.5465,-8.8141,-8.9231,-8.9231,-0.0136,3.5275,-0.275,-0.2966,-0.95,-0.0197,0.0,0.0,2.7423,0.0,0.0479,-5.6201,0.0111,78065000.0,-0.1611,64193000.0,13872000.0,0.0,14567000.0,30352000.0,-16480000.0,63000.0,-16403000.0,-220000.0,0.0,0.0,-16183000.0,0.0,-16183000.0,-1.03,-1.03,15649000.0,15649000.0,0.06,0.1777,-0.204,-0.2093,-0.207,0.0479,-15903000.0,-16340000.0,-16183000.0,331603000.0,-0.1354,270488000.0,61115000.0,0.0,55105000.0,92434000.0,-31319000.0,332000.0,-31233000.0,1930000.0,0.0,0.0,-33163000.0,0.0,-33163000.0,-2.12,-2.12,15649000.0,15649000.0,0.24,0.1843,-0.088,-0.0932,-0.1,0.0071,-29204000.0,-30901000.0,-33163000.0,5.167,8.281,0.239,0.032,0.6253,0.0062,0.0039,-259.3651,2.402,-0.2697,0.75,0.0,0.1866,0.0,50616000.0,129582000.0,38007000.0,84182000.0,74271000.0,6252500.0,0.0,-0.1434,0.0064,0.5839,-0.008,-1.4325,-0.338,-0.227,-0.2339,-0.093,4.0,2.268,-0.1397,6.6087,80.9388,0.0,4.4648,53.0353,0.0,-0.113,-2.0,0.1662,0.0,86930750.0,98134000.0,146228250.0,0.15,21.19,-93.0753,-0.5848,-0.4935,0.005,-0.0069,-1.3477,CTG,4.7,4.714444444444443,73550300.0
2016-07-01,0.0199,0.6902,1.2726,1.0,1.6667,-0.0082,-1.3557,-0.0904,-0.141,0.0,0.1657,0.0,0.0,-1.6738,0.0,-0.0317,0.69,0.0094,83486000.0,-0.1188,67574000.0,15912000.0,0.0,14026000.0,14026000.0,1886000.0,104000.0,1789000.0,530000.0,0.0,0.0,1259000.0,0.0,1259000.0,0.08,0.08,15584000.0,15789000.0,0.06,0.1906,0.028,0.0227,0.015,-0.0131,2303000.0,1893000.0,1259000.0,346593000.0,-0.105,281882000.0,64711000.0,0.0,54439000.0,75983000.0,-11272000.0,320000.0,-11287000.0,3622000.0,0.0,0.0,-14909000.0,0.0,-14909000.0,-0.96,-0.96,15584000.0,15789000.0,0.24,0.1867,-0.027,-0.0316,-0.043,-0.0102,-9289000.0,-10967000.0,-14909000.0,6.247,8.377,-0.07,0.2952,0.6973,0.0473,0.0314,18.2019,2.747,-0.6235,-0.045,0.1075,0.168,0.0,56120000.0,130551000.0,39323000.0,92160000.0,68711500.0,6662000.0,0.0,0.3949,0.0054,-2.7208,-0.0037,-0.7561,-0.14,-0.094,-0.0682,-0.032,2.0,2.186,0.0978,7.8393,77.8974,0.0,5.0442,52.0254,0.0,-0.25,-8.0,0.1571,0.0,88340750.0,106344000.0,158516750.0,-0.227,22.24,-34.2719,-0.2404,1.4266,0.0042,-0.006,-1.2396,CTG,5.05,5.120277777777779,78699200.0
2016-04-01,-0.1595,-10.0719,-17.4617,-17.75,-17.75,-0.0254,1.1337,-0.1057,-0.1388,0.0,0.114,0.0,0.0,0.9243,0.0,-0.1077,-10.2481,0.0076,85850000.0,-0.1193,71305000.0,14545000.0,0.0,13467000.0,35011000.0,-20466000.0,80000.0,-20528000.0,329000.0,0.0,0.0,-20857000.0,0.0,-20857000.0,-1.34,-1.34,15524000.0,15524000.0,0.06,0.1694,-0.233,-0.2382,-0.243,-0.0043,-20028000.0,-20448000.0,-20857000.0,357851000.0,-0.0891,293451000.0,64400000.0,0.0,54898000.0,76442000.0,-12042000.0,262000.0,-12002000.0,3612000.0,0.0,0.0,-15614000.0,0.0,-15614000.0,-1.0,-1.01,15524000.0,15524000.0,0.24,0.18,-0.028,-0.0328,-0.044,-0.0023,-9955000.0,-11740000.0,-15614000.0,6.224,8.389,-0.024,0.0979,0.6076,0.0157,0.0104,-255.6,2.493,-0.0283,0.353,0.1079,0.1569,0.0,52871000.0,130231000.0,38904000.0,86915000.0,71469000.0,5874500.0,0.0,-1.6322,0.0044,0.395,-0.0112,-2.2929,-0.142,-0.096,-0.0744,-0.033,2.0,2.207,-0.0982,5.7731,76.8288,0.0,5.0071,60.916,0.0,-0.24,-7.0,0.1534,0.0,79801500.0,110076500.0,162150250.0,-0.053,23.051,-44.8092,-0.265,-1.5332,0.0037,-0.0066,-1.3176,CTG,5.1,5.131142857142858,79172400.0
